pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656529,FF,4-Seam FB,Fastball,200,0.3241491085899514,0.29213483146067415,0.2,94.39200000000001
656529,SI,Sinker,Fastball,164,0.26580226904376014,0.2,0.26666666666666666,93.94817073170732
656529,SL,Slider,Breaking,147,0.23824959481361427,0.2876712328767123,0.15384615384615385,87.81836734693877
656529,CU,Curveball,Breaking,106,0.17179902755267423,0.38235294117647056,0.4375,80.38584905660377
656546,SL,Slider,Breaking,496,0.4401064773735581,0.49173553719008267,0.39622641509433965,86.57237903225806
656546,FF,4-Seam FB,Fastball,351,0.3114463176574978,0.25280898876404495,0.22093023255813954,96.3903133903134
656546,FS,Splitter,Offspeed,231,0.20496894409937888,0.3305785123966942,0.25,89.42640692640693
656546,SI,Sinker,Fastball,49,0.043478260869565216,0.2692307692307692,0.6666666666666666,96.0857142857143
656550,SL,Slider,Breaking,822,0.36565836298932386,0.38990825688073394,0.3631578947368421,85.30097323600972
656550,FF,4-Seam FB,Fastball,646,0.2873665480427046,0.16666666666666666,0.14583333333333334,94.16981424148607
656550,SI,Sinker,Fastball,256,0.11387900355871886,0.14678899082568808,0.0,93.01328125
656550,FC,Cutter,Fastball,197,0.08763345195729537,0.15384615384615385,0.0,92.0761421319797
656550,CU,Curveball,Breaking,178,0.0791814946619217,0.38461538461538464,0.41025641025641024,82.83202247191011
656550,CH,Changeup,Offspeed,149,0.06628113879003558,0.22580645161290322,0.2777777777777778,89.23087248322146
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,351,0.32409972299168976,0.37566137566137564,0.2222222222222222,87.8945868945869
656638,SI,Sinker,Fastball,250,0.23084025854108955,0.19,0.3333333333333333,95.68720000000002
656638,CH,Changeup,Offspeed,235,0.2169898430286242,0.3063063063063063,0.3269230769230769,90.6863829787234
656638,FC,Cutter,Fastball,131,0.12096029547553093,0.14285714285714285,0.0,91.99770992366413
656638,FF,4-Seam FB,Fastball,115,0.1061865189289012,0.16981132075471697,0.17391304347826086,95.87217391304348
656641,FF,4-Seam FB,Fastball,595,0.5504162812210915,0.21296296296296297,0.1925925925925926,94.61109243697479
656641,CH,Changeup,Offspeed,204,0.1887141535615171,0.45132743362831856,0.3409090909090909,85.72843137254901
656641,SL,Slider,Breaking,198,0.18316373728029603,0.43617021276595747,0.22580645161290322,85.46868686868689
656641,CU,Curveball,Breaking,84,0.07770582793709528,0.375,0.42105263157894735,80.29523809523809
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909
656730,FF,4-Seam FB,Fastball,530,0.6332138590203107,0.21660649819494585,0.25806451612903225,97.95566037735848
656730,KC,Knuckle-Curve,Breaking,307,0.36678614097968937,0.47928994082840237,0.4594594594594595,87.99087947882735
656756,SI,Sinker,Fastball,115,0.39655172413793105,0.0847457627118644,0.0,90.50782608695651
656756,SL,Slider,Breaking,51,0.17586206896551723,0.3684210526315789,0.4444444444444444,83.08235294117648
656756,CU,Curveball,Breaking,49,0.16896551724137931,0.4444444444444444,0.2727272727272727,76.87959183673469
656756,CH,Changeup,Offspeed,39,0.13448275862068965,0.5454545454545454,0.5,81.77692307692307
656756,FF,4-Seam FB,Fastball,36,0.12413793103448276,0.05555555555555555,0.0,90.30833333333334
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,520,0.37518037518037517,0.27956989247311825,0.29310344827586204,94.69788461538462
656794,SV,Slurve,Breaking,441,0.3181818181818182,0.28662420382165604,0.22077922077922077,82.74285714285713
656794,SI,Sinker,Fastball,301,0.21717171717171718,0.10714285714285714,0.08823529411764706,93.41661129568107
656794,CU,Curveball,Breaking,54,0.03896103896103896,0.2,0.25,80.79814814814816
656794,CH,Changeup,Offspeed,42,0.030303030303030304,0.047619047619047616,0.0,86.7547619047619
656848,FF,4-Seam FB,Fastball,616,0.6062992125984252,0.2565597667638484,0.2214765100671141,97.90032467532468
656848,SL,Slider,Breaking,274,0.26968503937007876,0.3793103448275862,0.3333333333333333,87.47518248175182
656848,CH,Changeup,Offspeed,124,0.1220472440944882,0.3,0.16666666666666666,89.52661290322578
656849,SI,Sinker,Fastball,723,0.3060965283657917,0.15479876160990713,0.15,92.04329183955738
656849,FF,4-Seam FB,Fastball,550,0.23285351397121085,0.19455252918287938,0.24444444444444444,92.39327272727272
656849,SL,Slider,Breaking,524,0.2218458933107536,0.2872727272727273,0.2692307692307692,86.28148854961832
656849,CH,Changeup,Offspeed,318,0.13463166807790009,0.23225806451612904,0.20408163265306123,85.62075471698114
656849,CU,Curveball,Breaking,247,0.10457239627434378,0.3372093023255814,0.43902439024390244,80.38502024291498
656876,FC,Cutter,Fastball,741,0.2902467685076381,0.25380710659898476,0.25984251968503935,90.01187584345477
656876,FF,4-Seam FB,Fastball,727,0.2847630238934587,0.2493573264781491,0.2568306010928962,95.8101788170564
656876,SI,Sinker,Fastball,600,0.23501762632197415,0.15867158671586715,0.16304347826086957,95.26816666666666
656876,CH,Changeup,Offspeed,324,0.12690951821386603,0.3485714285714286,0.3404255319148936,89.68487654320988
656876,CU,Curveball,Breaking,91,0.03564433999216608,0.25,0.375,80.11208791208792
656876,ST,Sweeper,Breaking,70,0.027418723070896985,0.16216216216216217,0.1111111111111111,84.48857142857143
656945,SL,Slider,Breaking,483,0.5199138858988159,0.4247104247104247,0.34234234234234234,89.36273291925465
656945,FF,4-Seam FB,Fastball,441,0.4747039827771798,0.265625,0.25773195876288657,96.8015873015873
656986,SL,Slider,Breaking,299,0.7051886792452831,0.3835616438356164,0.3283582089552239,85.68795986622074
656986,FF,4-Seam FB,Fastball,96,0.22641509433962265,0.125,0.0,93.96666666666665
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,465,0.4289667896678967,0.2565217391304348,0.24271844660194175,94.21935483870968
657097,CH,Changeup,Offspeed,415,0.3828413284132841,0.421259842519685,0.32075471698113206,85.61204819277108
657097,SL,Slider,Breaking,94,0.08671586715867159,0.275,0.18181818181818182,85.71489361702129
657097,CU,Curveball,Breaking,76,0.07011070110701106,0.125,0.0,81.90394736842104
657097,ST,Sweeper,Breaking,34,0.03136531365313653,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182
657277,SI,Sinker,Fastball,726,0.29250604351329573,0.1196319018404908,0.11538461538461539,92.02314049586778
657277,CH,Changeup,Offspeed,600,0.24174053182917002,0.27728613569321536,0.2469879518072289,85.80333333333333
657277,ST,Sweeper,Breaking,499,0.20104754230459307,0.24561403508771928,0.265625,84.12464929859719
657277,FF,4-Seam FB,Fastball,331,0.13336019339242547,0.2569832402234637,0.21359223300970873,92.26586102719033
657277,FC,Cutter,Fastball,326,0.1313456889605157,0.2,0.1891891891891892,89.83588957055214
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,390,0.39553752535496955,0.15306122448979592,0.1509433962264151,90.19846153846154
657514,CU,Curveball,Breaking,330,0.33468559837728196,0.3435114503816794,0.35,77.77666666666667
657514,FC,Cutter,Fastball,125,0.12677484787018256,0.23728813559322035,0.0,85.76800000000001
657514,CH,Changeup,Offspeed,76,0.07707910750507099,0.24242424242424243,0.3076923076923077,80.31184210526317
657514,FF,4-Seam FB,Fastball,56,0.056795131845841784,0.16666666666666666,0.1111111111111111,90.53214285714284
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722
657612,SI,Sinker,Fastball,633,0.8146718146718147,0.0972644376899696,0.09174311926605505,88.37219589257505
657612,SL,Slider,Breaking,92,0.11840411840411841,0.37142857142857144,0.5,76.09347826086956
657612,FF,4-Seam FB,Fastball,52,0.06692406692406692,0.2727272727272727,0.3333333333333333,89.18846153846152
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,1023,0.4482909728308501,0.25280898876404495,0.23316062176165803,93.4106549364614
657746,ST,Sweeper,Breaking,329,0.1441717791411043,0.36942675159235666,0.3548387096774194,80.38753799392097
657746,FS,Splitter,Offspeed,283,0.12401402278702892,0.23308270676691728,0.20408163265306123,87.7773851590106
657746,KC,Knuckle-Curve,Breaking,265,0.1161262050832603,0.29285714285714287,0.28,78.93094339622641
657746,SI,Sinker,Fastball,228,0.09991235758106924,0.07207207207207207,0.02857142857142857,92.99122807017544
657746,SL,Slider,Breaking,154,0.06748466257668712,0.28378378378378377,0.15384615384615385,86.08376623376624
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325
660761,ST,Sweeper,Breaking,33,0.027385892116182572,0.3076923076923077,0.36363636363636365,78.11515151515151
660787,SI,Sinker,Fastball,216,0.6,0.12727272727272726,0.058823529411764705,95.34768518518518
660787,CH,Changeup,Offspeed,84,0.23333333333333334,0.2727272727272727,0.2692307692307692,87.71785714285713
660787,FF,4-Seam FB,Fastball,39,0.10833333333333334,0.1111111111111111,0.0,95.0051282051282
660825,SI,Sinker,Fastball,666,0.624765478424015,0.15064102564102563,0.15178571428571427,95.67612612612614
660825,ST,Sweeper,Breaking,370,0.34709193245778613,0.35443037974683544,0.3125,83.52756756756756
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,473,0.43715341959334564,0.17857142857142858,0.1721311475409836,95.06976744186045
660853,SL,Slider,Breaking,329,0.30406654343807765,0.3333333333333333,0.2978723404255319,86.46291793313071
660853,CH,Changeup,Offspeed,280,0.2587800369685767,0.38064516129032255,0.38461538461538464,85.39785714285715
661395,FS,Splitter,Offspeed,434,0.4811529933481153,0.28174603174603174,0.3333333333333333,97.59884792626728
661395,FF,4-Seam FB,Fastball,237,0.26274944567627495,0.3968253968253968,0.375,100.41350210970464
661395,ST,Sweeper,Breaking,102,0.1130820399113082,0.6190476190476191,0.6086956521739131,89.34803921568627
661395,KC,Knuckle-Curve,Breaking,81,0.08980044345898004,0.46875,0.2631578947368421,88.57037037037037
661395,CH,Changeup,Offspeed,48,0.05321507760532151,0.09523809523809523,0.08333333333333333,88.62708333333335
661563,FF,4-Seam FB,Fastball,284,0.5126353790613718,0.16901408450704225,0.15254237288135594,95.60352112676057
661563,SL,Slider,Breaking,129,0.2328519855595668,0.3064516129032258,0.30434782608695654,86.31860465116279
661563,CH,Changeup,Offspeed,96,0.17328519855595667,0.2571428571428571,0.3076923076923077,90.47291666666666
661563,SI,Sinker,Fastball,45,0.0812274368231047,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,419,0.43966421825813223,0.5,0.47115384615384615,87.08042959427208
662253,FF,4-Seam FB,Fastball,391,0.41028331584470096,0.2647058823529412,0.2830188679245283,99.669820971867
662253,SI,Sinker,Fastball,80,0.08394543546694648,0.18518518518518517,0.2,98.38125
662253,CH,Changeup,Offspeed,63,0.06610703043022036,0.8275862068965517,0.8947368421052632,92.72539682539681
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,243,0.3111395646606914,0.2184873949579832,0.20833333333333334,80.57489711934157
663362,FC,Cutter,Fastball,155,0.19846350832266324,0.16470588235294117,0.35,88.01096774193549
663362,FF,4-Seam FB,Fastball,139,0.17797695262483995,0.1917808219178082,0.16216216216216217,92.18705035971223
663362,SI,Sinker,Fastball,133,0.1702944942381562,0.171875,0.26666666666666666,91.73157894736842
663362,ST,Sweeper,Breaking,111,0.14212548015364918,0.09090909090909091,0.0625,81.05855855855857
663372,FF,4-Seam FB,Fastball,579,0.2899349023535303,0.1259259259259259,0.1827956989247312,94.75854922279792
663372,SL,Slider,Breaking,455,0.22784176264396594,0.2651162790697674,0.13513513513513514,89.09164835164835
663372,CH,Changeup,Offspeed,354,0.1772658988482724,0.4583333333333333,0.40625,85.21327683615819
663372,SI,Sinker,Fastball,290,0.14521782674011016,0.14,0.07142857142857142,94.26931034482759
663372,ST,Sweeper,Breaking,206,0.10315473209814723,0.19791666666666666,0.16666666666666666,82.08398058252429
663372,CU,Curveball,Breaking,113,0.05658487731597396,0.20512820512820512,0.07692307692307693,79.37964601769913
663423,FF,4-Seam FB,Fastball,226,0.3192090395480226,0.17391304347826086,0.1282051282051282,95.14601769911505
663423,FC,Cutter,Fastball,155,0.2189265536723164,0.2840909090909091,0.38461538461538464,91.11870967741936
663423,ST,Sweeper,Breaking,135,0.1906779661016949,0.23333333333333334,0.1724137931034483,81.29407407407405
663423,CU,Curveball,Breaking,115,0.16242937853107345,0.17073170731707318,0.19230769230769232,81.75130434782608
663423,SI,Sinker,Fastball,75,0.1059322033898305,0.11627906976744186,0.16666666666666666,94.59733333333332
663432,FF,4-Seam FB,Fastball,72,0.5106382978723404,0.26666666666666666,0.3,96.43333333333334
663432,SL,Slider,Breaking,55,0.3900709219858156,0.4444444444444444,0.0,88.12545454545452
663436,FF,4-Seam FB,Fastball,598,0.2673223066607063,0.24125874125874125,0.25225225225225223,93.86638795986622
663436,SI,Sinker,Fastball,429,0.19177469825659366,0.06944444444444445,0.03508771929824561,92.75780885780887
663436,CU,Curveball,Breaking,312,0.1394725078229772,0.41964285714285715,0.3469387755102041,81.69294871794872
663436,CH,Changeup,Offspeed,310,0.13857845328565044,0.1375,0.11290322580645161,90.09483870967742
663436,FC,Cutter,Fastball,293,0.13097898971837282,0.2746478873239437,0.21621621621621623,89.64061433447098
663436,SL,Slider,Breaking,289,0.12919088064371928,0.3625,0.2602739726027397,87.09100346020762
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,667,0.6730575176589304,0.2359882005899705,0.19718309859154928,91.93793103448276
663542,ST,Sweeper,Breaking,267,0.2694248234106963,0.25,0.20454545454545456,80.16441947565544
663542,SI,Sinker,Fastball,42,0.04238143289606458,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,694,0.34752128192288434,0.19578313253012047,0.16666666666666666,93.38270893371758
663554,SL,Slider,Breaking,536,0.2684026039058588,0.2669683257918552,0.26666666666666666,87.48526119402986
663554,FS,Splitter,Offspeed,469,0.23485227841762643,0.32706766917293234,0.3524590163934426,87.79658848614073
663554,SI,Sinker,Fastball,200,0.100150225338007,0.1743119266055046,0.19047619047619047,93.61049999999999
663554,SV,Slurve,Breaking,98,0.049073610415623435,0.17142857142857143,0.2,81.4091836734694
663556,FF,4-Seam FB,Fastball,768,0.3922369765066394,0.18699186991869918,0.17894736842105263,95.516796875
663556,CH,Changeup,Offspeed,553,0.28243105209397346,0.38380281690140844,0.3382352941176471,86.84032549728754
663556,SL,Slider,Breaking,350,0.1787538304392237,0.28205128205128205,0.27419354838709675,88.15457142857143
663556,CU,Curveball,Breaking,287,0.14657814096016344,0.25,0.1935483870967742,82.05261324041811
663558,FF,4-Seam FB,Fastball,408,0.3945841392649903,0.18292682926829268,0.2033898305084746,92.81740196078431
663558,CH,Changeup,Offspeed,364,0.3520309477756286,0.4918032786885246,0.4358974358974359,83.20961538461539
663558,FC,Cutter,Fastball,124,0.11992263056092843,0.3389830508474576,0.23076923076923078,85.23870967741934
663558,SI,Sinker,Fastball,86,0.08317214700193423,0.08333333333333333,0.0,92.9406976744186
663558,ST,Sweeper,Breaking,50,0.048355899419729204,0.19230769230769232,0.11764705882352941,79.628
663559,FF,4-Seam FB,Fastball,125,0.5341880341880342,0.14545454545454545,0.14285714285714285,92.5024
663559,SL,Slider,Breaking,60,0.2564102564102564,0.25925925925925924,0.3333333333333333,83.96333333333334
663567,FF,4-Seam FB,Fastball,749,0.3092485549132948,0.2623376623376623,0.28289473684210525,93.9222963951936
663567,CH,Changeup,Offspeed,569,0.23492981007431873,0.34105960264900664,0.291044776119403,86.96063268892796
663567,SL,Slider,Breaking,305,0.1259289843104872,0.2571428571428571,0.17543859649122806,85.67737704918032
663567,FC,Cutter,Fastball,248,0.10239471511147812,0.17796610169491525,0.21428571428571427,91.60564516129031
663567,SI,Sinker,Fastball,235,0.09702725020644096,0.0990990990990991,0.21428571428571427,93.39659574468084
663567,ST,Sweeper,Breaking,184,0.07597027250206441,0.2926829268292683,0.1951219512195122,82.80434782608695
663567,SV,Slurve,Breaking,122,0.05037159372419488,0.14705882352941177,0.15384615384615385,80.18278688524589
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,418,0.6238805970149254,0.18309859154929578,0.2077922077922078,94.58468899521532
663574,SV,Slurve,Breaking,208,0.31044776119402984,0.3235294117647059,0.35,84.64903846153847
663574,SL,Slider,Breaking,44,0.06567164179104477,0.5333333333333333,1.0,85.06136363636364
663623,FF,4-Seam FB,Fastball,520,0.30040439052570767,0.20647773279352227,0.175,93.06807692307692
663623,CU,Curveball,Breaking,400,0.23108030040439054,0.36787564766839376,0.32954545454545453,77.62599999999999
663623,SI,Sinker,Fastball,327,0.18890814558058924,0.11564625850340136,0.02857142857142857,92.04189602446482
663623,FC,Cutter,Fastball,189,0.10918544194107452,0.16470588235294117,0.23809523809523808,89.35714285714286
663623,ST,Sweeper,Breaking,151,0.08723281340265743,0.24,0.19444444444444445,82.04172185430463
663623,CH,Changeup,Offspeed,144,0.0831889081455806,0.2777777777777778,0.29411764705882354,85.78194444444445
663687,FF,4-Seam FB,Fastball,764,0.6087649402390438,0.22988505747126436,0.1986754966887417,95.22787958115184
663687,CU,Curveball,Breaking,337,0.2685258964143426,0.33093525179856115,0.4,74.02967359050444
663687,SL,Slider,Breaking,82,0.0653386454183267,0.3076923076923077,0.25,85.56585365853658
663687,CH,Changeup,Offspeed,52,0.04143426294820717,0.25,0.25,84.00769230769232
663738,SI,Sinker,Fastball,350,0.31194295900178254,0.1476510067114094,0.1111111111111111,94.08685714285714
663738,CH,Changeup,Offspeed,273,0.24331550802139038,0.2635135135135135,0.22727272727272727,85.65787545787546
663738,SL,Slider,Breaking,225,0.20053475935828877,0.36,0.30303030303030304,87.27111111111111
663738,FF,4-Seam FB,Fastball,177,0.15775401069518716,0.14925373134328357,0.21875,94.69152542372882
663738,KC,Knuckle-Curve,Breaking,97,0.08645276292335116,0.23529411764705882,0.0,81.68453608247422
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,250,0.29515938606847697,0.19148936170212766,0.11764705882352941,91.4256
663767,SI,Sinker,Fastball,239,0.282172373081464,0.21951219512195122,0.34782608695652173,94.94476987447699
663767,ST,Sweeper,Breaking,186,0.21959858323494688,0.32967032967032966,0.32608695652173914,82.26021505376345
663767,FF,4-Seam FB,Fastball,97,0.11452184179456906,0.29411764705882354,0.14285714285714285,95.56494845360825
663767,CH,Changeup,Offspeed,75,0.0885478158205431,0.2647058823529412,0.2,89.00266666666667
663776,CH,Changeup,Offspeed,246,0.25976768743400214,0.4224137931034483,0.425531914893617,83.59715447154473
663776,SL,Slider,Breaking,219,0.23125659978880675,0.2967032967032967,0.25,86.85433789954341
663776,FF,4-Seam FB,Fastball,205,0.21647307286166842,0.16071428571428573,0.16,93.55560975609757
663776,SI,Sinker,Fastball,180,0.1900739176346357,0.125,0.0625,93.96444444444444
663776,ST,Sweeper,Breaking,52,0.054910242872228086,0.23333333333333334,0.4,80.66153846153846
663776,CU,Curveball,Breaking,45,0.04751847940865892,0.25,0.3333333333333333,75.69777777777777
663855,SI,Sinker,Fastball,391,0.464922711058264,0.12571428571428572,0.15217391304347827,99.07851662404092
663855,ST,Sweeper,Breaking,268,0.31866825208085614,0.504950495049505,0.4523809523809524,86.655223880597
663855,FF,4-Seam FB,Fastball,150,0.178359096313912,0.30864197530864196,0.32,99.364
663855,FS,Splitter,Offspeed,32,0.03804994054696789,0.5,0.625,90.634375
663878,FF,4-Seam FB,Fastball,276,0.4252696456086287,0.1897810218978102,0.1951219512195122,97.71340579710146
663878,SL,Slider,Breaking,190,0.29275808936825887,0.25287356321839083,0.2682926829268293,89.37368421052632
663878,SI,Sinker,Fastball,88,0.13559322033898305,0.11627906976744186,0.2,97.0340909090909
663878,CU,Curveball,Breaking,78,0.12018489984591679,0.45454545454545453,0.6,81.60641025641024
663893,SL,Slider,Breaking,146,0.2879684418145957,0.546875,0.36363636363636365,88.9123287671233
663893,KC,Knuckle-Curve,Breaking,145,0.2859960552268245,0.48484848484848486,0.4634146341463415,86.69379310344827
663893,SI,Sinker,Fastball,131,0.2583826429980276,0.19607843137254902,0.23076923076923078,94.63129770992367
663893,FF,4-Seam FB,Fastball,83,0.16370808678500987,0.40540540540540543,0.5,96.14578313253013
663903,SI,Sinker,Fastball,1343,0.5018684603886397,0.15539305301645337,0.1509433962264151,91.25145197319434
663903,SL,Slider,Breaking,733,0.2739162929745889,0.30409356725146197,0.27049180327868855,82.64706684856753
663903,ST,Sweeper,Breaking,364,0.13602391629297458,0.40816326530612246,0.3023255813953488,82.0142857142857
663903,FC,Cutter,Fastball,177,0.06614349775784753,0.17857142857142858,0.0,87.27966101694915
663903,FF,4-Seam FB,Fastball,59,0.022047832585949178,0.12,0.15384615384615385,90.71186440677967
