pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
641312,SL,Slider,Breaking,125,0.2900232018561485,0.2982456140350877,0.3333333333333333,89.06719999999999
641312,FF,4-Seam FB,Fastball,110,0.2552204176334107,0.19148936170212766,0.1875,93.30090909090907
641312,CH,Changeup,Offspeed,109,0.2529002320185615,0.28846153846153844,0.21428571428571427,86.75504587155964
641312,ST,Sweeper,Breaking,54,0.12529002320185614,0.2962962962962963,0.3076923076923077,81.88333333333333
641312,SI,Sinker,Fastball,33,0.0765661252900232,0.0,0.0,93.8030303030303
641329,FF,4-Seam FB,Fastball,388,0.5111989459815547,0.24271844660194175,0.1927710843373494,96.72963917525773
641329,CH,Changeup,Offspeed,335,0.4413702239789196,0.33707865168539325,0.313953488372093,85.34029850746269
641329,SL,Slider,Breaking,36,0.04743083003952569,0.21052631578947367,0.2857142857142857,88.06666666666668
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581
641743,FF,4-Seam FB,Fastball,501,0.2352112676056338,0.1951219512195122,0.2033898305084746,95.76726546906187
641743,ST,Sweeper,Breaking,467,0.2192488262910798,0.3618421052631579,0.27450980392156865,82.65717344753747
641743,FC,Cutter,Fastball,377,0.17699530516431924,0.18716577540106952,0.13636363636363635,91.273474801061
641743,SI,Sinker,Fastball,375,0.176056338028169,0.1691542288557214,0.18333333333333332,95.12559999999999
641743,CH,Changeup,Offspeed,297,0.13943661971830987,0.24475524475524477,0.17857142857142858,85.96094276094277
641743,SL,Slider,Breaking,113,0.053051643192488264,0.29310344827586204,0.3191489361702128,86.2805309734513
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,447,0.6544655929721815,0.30275229357798167,0.27380952380952384,87.05480984340045
641755,FF,4-Seam FB,Fastball,119,0.17423133235724744,0.10526315789473684,0.0,94.34873949579831
641755,CU,Curveball,Breaking,111,0.16251830161054173,0.2765957446808511,0.2413793103448276,82.93603603603603
641778,FF,4-Seam FB,Fastball,641,0.42704863424383743,0.19553072625698323,0.1724137931034483,91.01747269890795
641778,FC,Cutter,Fastball,315,0.20986009327115257,0.19428571428571428,0.14285714285714285,87.34444444444445
641778,CH,Changeup,Offspeed,238,0.15856095936042638,0.12727272727272726,0.09090909090909091,84.41680672268907
641778,CU,Curveball,Breaking,178,0.11858760826115923,0.18461538461538463,0.041666666666666664,75.75955056179775
641778,SL,Slider,Breaking,129,0.08594270486342438,0.14925373134328357,0.034482758620689655,82.78527131782946
641793,SL,Slider,Breaking,536,0.2902003248511099,0.19771863117870722,0.1935483870967742,88.05671641791044
641793,FF,4-Seam FB,Fastball,469,0.25392528424472116,0.14847161572052403,0.1956521739130435,91.62430703624734
641793,FS,Splitter,Offspeed,399,0.21602598808879264,0.185,0.1702127659574468,83.87418546365916
641793,SI,Sinker,Fastball,274,0.14834867352463454,0.11612903225806452,0.125,91.33430656934306
641793,ST,Sweeper,Breaking,167,0.09041689225771521,0.18840579710144928,0.15151515151515152,79.24131736526948
641816,FF,4-Seam FB,Fastball,823,0.47737819025522044,0.20189274447949526,0.24778761061946902,92.66464155528554
641816,FS,Splitter,Offspeed,442,0.25638051044083526,0.2786259541984733,0.2926829268292683,85.84751131221721
641816,FC,Cutter,Fastball,294,0.17053364269141533,0.14173228346456693,0.25,87.85374149659864
641816,SL,Slider,Breaking,148,0.08584686774941995,0.25806451612903225,0.38095238095238093,84.70743243243244
641835,SI,Sinker,Fastball,536,0.5832426550598476,0.2,0.14285714285714285,94.1955223880597
641835,SL,Slider,Breaking,302,0.32861806311207836,0.2890625,0.27586206896551724,87.14470198675497
641835,FF,4-Seam FB,Fastball,57,0.062023939064200215,0.37037037037037035,0.38095238095238093,94.67894736842105
641927,CH,Changeup,Offspeed,556,0.353015873015873,0.21201413427561838,0.1651376146788991,82.75845323741007
641927,FF,4-Seam FB,Fastball,499,0.31682539682539684,0.1557377049180328,0.1518987341772152,88.23967935871745
641927,SL,Slider,Breaking,254,0.16126984126984126,0.125,0.175,82.31141732283464
641927,ST,Sweeper,Breaking,179,0.11365079365079366,0.40963855421686746,0.40540540540540543,76.24469273743017
641927,SI,Sinker,Fastball,56,0.035555555555555556,0.06896551724137931,0.0,88.75892857142857
641927,CU,Curveball,Breaking,31,0.019682539682539683,0.0,0.0,72.9032258064516
641941,FF,4-Seam FB,Fastball,286,0.6258205689277899,0.22085889570552147,0.2631578947368421,94.74265734265735
641941,FC,Cutter,Fastball,86,0.18818380743982493,0.4411764705882353,0.375,85.87441860465115
641941,FS,Splitter,Offspeed,85,0.18599562363238512,0.42105263157894735,0.3888888888888889,82.6070588235294
642100,FF,4-Seam FB,Fastball,191,0.399581589958159,0.28440366972477066,0.2962962962962963,95.3434554973822
642100,SI,Sinker,Fastball,142,0.29707112970711297,0.1232876712328767,0.14285714285714285,94.82605633802817
642100,SL,Slider,Breaking,140,0.2928870292887029,0.28125,0.27586206896551724,84.1492857142857
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,220,0.27261462205700127,0.1702127659574468,0.15384615384615385,84.92318181818182
642232,CH,Changeup,Offspeed,171,0.21189591078066913,0.3047619047619048,0.2,77.70701754385966
642232,ST,Sweeper,Breaking,161,0.19950433705080545,0.38235294117647056,0.2222222222222222,71.79316770186335
642232,FF,4-Seam FB,Fastball,147,0.1821561338289963,0.15384615384615385,0.1111111111111111,87.48639455782313
642232,SI,Sinker,Fastball,108,0.13382899628252787,0.03225806451612903,0.0,87.00555555555556
642397,SI,Sinker,Fastball,316,0.358683314415437,0.10434782608695652,0.0,96.39905063291138
642397,SL,Slider,Breaking,243,0.2758229284903519,0.43103448275862066,0.375,83.3798353909465
642397,FF,4-Seam FB,Fastball,160,0.18161180476730987,0.1527777777777778,0.15151515151515152,97.090625
642397,ST,Sweeper,Breaking,151,0.1713961407491487,0.4657534246575342,0.4222222222222222,82.58145695364237
642528,SI,Sinker,Fastball,238,0.3190348525469169,0.1640625,0.1891891891891892,97.68193277310924
642528,CH,Changeup,Offspeed,221,0.29624664879356566,0.3467741935483871,0.36666666666666664,90.92533936651584
642528,CU,Curveball,Breaking,125,0.1675603217158177,0.3103448275862069,0.2,89.284
642528,FF,4-Seam FB,Fastball,125,0.1675603217158177,0.14285714285714285,0.09523809523809523,97.38000000000001
642528,FC,Cutter,Fastball,37,0.049597855227882036,0.22727272727272727,0.16666666666666666,95.95135135135136
642546,SL,Slider,Breaking,185,0.45121951219512196,0.34177215189873417,0.20588235294117646,88.8318918918919
642546,SI,Sinker,Fastball,155,0.3780487804878049,0.08450704225352113,0.05263157894736842,96.87548387096773
642546,FF,4-Seam FB,Fastball,61,0.14878048780487804,0.12,0.18181818181818182,97.24426229508197
642547,FF,4-Seam FB,Fastball,1151,0.5318853974121996,0.21631878557874762,0.19337016574585636,94.1784535186794
642547,CH,Changeup,Offspeed,458,0.21164510166358594,0.27510917030567683,0.2222222222222222,87.26943231441047
642547,CU,Curveball,Breaking,283,0.13077634011090572,0.3597122302158273,0.3076923076923077,79.3173144876325
642547,ST,Sweeper,Breaking,121,0.05591497227356747,0.24615384615384617,0.18518518518518517,81.79421487603305
642547,SL,Slider,Breaking,118,0.054528650646950096,0.48717948717948717,0.45454545454545453,83.12711864406779
642547,CS,CS,Breaking,33,0.015249537892791128,0.3888888888888889,0.375,74.93636363636364
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,575,0.7738896366083445,0.11,0.10101010101010101,83.22243478260869
643511,SL,Slider,Breaking,168,0.22611036339165544,0.21333333333333335,0.15555555555555556,73.57738095238095
645261,SI,Sinker,Fastball,647,0.2573587907716786,0.11515151515151516,0.11864406779661017,97.26151468315301
645261,CH,Changeup,Offspeed,514,0.20445505171042164,0.2910958904109589,0.2803738317757009,90.83093385214008
645261,FF,4-Seam FB,Fastball,497,0.19769291964996022,0.20392156862745098,0.21568627450980393,97.40281690140844
645261,FC,Cutter,Fastball,358,0.1424025457438345,0.23863636363636365,0.2692307692307692,89.92011173184358
645261,ST,Sweeper,Breaking,235,0.09347653142402546,0.2882882882882883,0.2916666666666667,84.25106382978723
645261,SL,Slider,Breaking,180,0.07159904534606205,0.3048780487804878,0.25,84.9
645261,CU,Curveball,Breaking,83,0.0330151153540175,0.17647058823529413,0.0,83.29156626506025
646241,FF,4-Seam FB,Fastball,261,0.42301458670988656,0.28,0.2857142857142857,94.18812260536397
646241,CH,Changeup,Offspeed,134,0.2171799027552674,0.3333333333333333,0.375,87.69626865671641
646241,FC,Cutter,Fastball,102,0.16531604538087522,0.3137254901960784,0.3333333333333333,85.45882352941176
646241,SI,Sinker,Fastball,79,0.1280388978930308,0.06818181818181818,0.16666666666666666,94.10886075949367
646241,SL,Slider,Breaking,41,0.06645056726094004,0.18181818181818182,0.0,80.05121951219513
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,FF,4-Seam FB,Fastball,392,0.472289156626506,0.26174496644295303,0.40384615384615385,95.34948979591837
650556,SL,Slider,Breaking,387,0.46626506024096387,0.3525641025641026,0.3125,86.4093023255814
650556,FC,Cutter,Fastball,47,0.056626506024096385,0.46153846153846156,0.4,92.4872340425532
650633,SI,Sinker,Fastball,629,0.28269662921348315,0.1541501976284585,0.1686746987951807,92.93481717011129
650633,CH,Changeup,Offspeed,628,0.28224719101123596,0.288135593220339,0.275,86.30843949044585
650633,ST,Sweeper,Breaking,442,0.19865168539325842,0.26737967914438504,0.1935483870967742,82.00610859728506
650633,FF,4-Seam FB,Fastball,423,0.1901123595505618,0.2903225806451613,0.2840909090909091,94.00851063829789
650633,SL,Slider,Breaking,103,0.04629213483146068,0.2702702702702703,0.16666666666666666,84.81165048543686
650644,FC,Cutter,Fastball,539,0.350227420402859,0.27715355805243447,0.23529411764705882,87.71150278293135
650644,CU,Curveball,Breaking,380,0.24691358024691357,0.25308641975308643,0.24358974358974358,77.11578947368422
650644,SI,Sinker,Fastball,271,0.1760883690708252,0.1391304347826087,0.175,91.33763837638377
650644,FF,4-Seam FB,Fastball,202,0.13125406107862247,0.14423076923076922,0.15217391304347827,91.47376237623763
650644,FS,Splitter,Offspeed,88,0.057179987004548405,0.17073170731707318,0.18181818181818182,84.24772727272727
650644,SL,Slider,Breaking,59,0.03833658219623132,0.2413793103448276,0.2727272727272727,82.57118644067796
650911,SI,Sinker,Fastball,1012,0.4306382978723404,0.1226215644820296,0.11764705882352941,95.14545454545454
650911,CH,Changeup,Offspeed,882,0.3753191489361702,0.4623217922606925,0.43842364532019706,87.03752834467119
650911,SL,Slider,Breaking,456,0.19404255319148936,0.45662100456621,0.4074074074074074,86.30657894736842
650960,FC,Cutter,Fastball,76,0.3153526970954357,0.19047619047619047,0.0,89.65789473684211
650960,ST,Sweeper,Breaking,65,0.2697095435684647,0.375,0.36363636363636365,81.51846153846154
650960,FF,4-Seam FB,Fastball,36,0.14937759336099585,0.2,0.14285714285714285,94.61111111111113
650960,SI,Sinker,Fastball,35,0.14522821576763487,0.13636363636363635,0.1111111111111111,93.14
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656240,SL,Slider,Breaking,55,0.27918781725888325,0.2727272727272727,0.14285714285714285,84.37636363636364
656240,FF,4-Seam FB,Fastball,51,0.25888324873096447,0.08695652173913043,0.07692307692307693,95.62941176470588
656240,FC,Cutter,Fastball,48,0.2436548223350254,0.3103448275862069,0.2,89.09375
656271,FF,4-Seam FB,Fastball,397,0.406345957011259,0.25405405405405407,0.23809523809523808,96.12367758186397
656271,SL,Slider,Breaking,283,0.2896622313203685,0.40540540540540543,0.3333333333333333,86.43745583038869
656271,CH,Changeup,Offspeed,164,0.16786079836233367,0.2823529411764706,0.18518518518518517,87.49878048780488
656271,SI,Sinker,Fastball,133,0.13613101330603888,0.11475409836065574,0.0,93.52180451127818
656288,FF,4-Seam FB,Fastball,316,0.25901639344262295,0.17424242424242425,0.1568627450980392,94.448417721519
656288,SL,Slider,Breaking,287,0.23524590163934425,0.37209302325581395,0.42,87.62996515679443
656288,CH,Changeup,Offspeed,278,0.2278688524590164,0.24161073825503357,0.24074074074074073,90.09820143884893
656288,SI,Sinker,Fastball,118,0.09672131147540984,0.057692307692307696,0.0,93.65593220338982
656288,KC,Knuckle-Curve,Breaking,95,0.0778688524590164,0.3333333333333333,0.3333333333333333,81.7621052631579
656288,FC,Cutter,Fastball,77,0.06311475409836066,0.26666666666666666,0.0,89.9090909090909
656288,ST,Sweeper,Breaking,49,0.04016393442622951,0.2727272727272727,0.42857142857142855,86.02448979591837
656302,FF,4-Seam FB,Fastball,802,0.3609360936093609,0.2814070351758794,0.30357142857142855,97.3582294264339
656302,SL,Slider,Breaking,658,0.29612961296129614,0.4404432132963989,0.40789473684210525,89.0806990881459
656302,CH,Changeup,Offspeed,256,0.1152115211521152,0.5360824742268041,0.45714285714285713,82.66874999999999
656302,KC,Knuckle-Curve,Breaking,210,0.09450945094509451,0.2830188679245283,0.4,82.33571428571429
656302,SI,Sinker,Fastball,197,0.08865886588658865,0.16483516483516483,0.125,96.12944162436547
656302,ST,Sweeper,Breaking,99,0.04455445544554455,0.24242424242424243,0.1111111111111111,83.75959595959596
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,391,0.48271604938271606,0.425,0.4084507042253521,85.33452685421996
656464,FF,4-Seam FB,Fastball,376,0.4641975308641975,0.18032786885245902,0.16393442622950818,95.45558510638298
656464,SI,Sinker,Fastball,38,0.04691358024691358,0.045454545454545456,0.0,94.56842105263156
656492,FC,Cutter,Fastball,704,0.3171171171171171,0.21359223300970873,0.20833333333333334,88.29303977272728
656492,FF,4-Seam FB,Fastball,374,0.16846846846846847,0.2014388489208633,0.18421052631578946,91.52112299465239
656492,ST,Sweeper,Breaking,323,0.1454954954954955,0.3194444444444444,0.2857142857142857,79.94086687306502
656492,CH,Changeup,Offspeed,231,0.10405405405405406,0.35051546391752575,0.27586206896551724,82.30086580086581
656492,SI,Sinker,Fastball,227,0.10225225225225225,0.18518518518518517,0.047619047619047616,91.31013215859032
656492,CU,Curveball,Breaking,223,0.10045045045045045,0.24074074074074073,0.2553191489361702,77.85336322869955
656492,FS,Splitter,Offspeed,138,0.062162162162162166,0.3150684931506849,0.2835820895522388,81.32246376811594
656529,FF,4-Seam FB,Fastball,145,0.29958677685950413,0.3050847457627119,0.2777777777777778,94.00965517241379
656529,SI,Sinker,Fastball,136,0.2809917355371901,0.23214285714285715,0.3333333333333333,93.71911764705884
656529,SL,Slider,Breaking,117,0.24173553719008264,0.2711864406779661,0.13043478260869565,87.60769230769233
656529,CU,Curveball,Breaking,86,0.17768595041322313,0.39285714285714285,0.5384615384615384,80.0906976744186
656546,SL,Slider,Breaking,397,0.4232409381663113,0.4946808510638298,0.4,86.59647355163729
656546,FF,4-Seam FB,Fastball,285,0.30383795309168443,0.2671232876712329,0.2361111111111111,96.47649122807019
656546,FS,Splitter,Offspeed,207,0.22068230277185502,0.3392857142857143,0.2631578947368421,89.4454106280193
656546,SI,Sinker,Fastball,49,0.05223880597014925,0.2692307692307692,0.6666666666666666,96.0857142857143
656550,SL,Slider,Breaking,654,0.3607280750137893,0.38953488372093026,0.3717948717948718,85.34434250764525
656550,FF,4-Seam FB,Fastball,532,0.29343629343629346,0.14741035856573706,0.13253012048192772,94.18026315789474
656550,SI,Sinker,Fastball,213,0.11748483177054606,0.15053763440860216,0.0,93.03333333333335
656550,FC,Cutter,Fastball,166,0.09156094870380585,0.1625,0.0,92.07228915662651
656550,CU,Curveball,Breaking,143,0.07887479316050745,0.38571428571428573,0.4117647058823529,82.87342657342657
656550,CH,Changeup,Offspeed,105,0.05791505791505792,0.24390243902439024,0.4,89.42285714285715
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,291,0.3173391494002181,0.36774193548387096,0.24242424242424243,87.89690721649484
656638,SI,Sinker,Fastball,213,0.23227917121046893,0.19047619047619047,0.2777777777777778,95.64553990610328
656638,CH,Changeup,Offspeed,200,0.21810250817884405,0.3020833333333333,0.3333333333333333,90.6875
656638,FC,Cutter,Fastball,106,0.11559432933478735,0.13043478260869565,0.0,92.02264150943398
656638,FF,4-Seam FB,Fastball,106,0.11559432933478735,0.16666666666666666,0.14285714285714285,95.81603773584905
656641,FF,4-Seam FB,Fastball,483,0.5360710321864595,0.2074074074074074,0.19298245614035087,94.61946169772256
656641,SL,Slider,Breaking,177,0.19644839067702552,0.42857142857142855,0.15384615384615385,85.41129943502824
656641,CH,Changeup,Offspeed,167,0.1853496115427303,0.40425531914893614,0.3142857142857143,85.63293413173653
656641,CU,Curveball,Breaking,74,0.08213096559378469,0.391304347826087,0.4444444444444444,80.32972972972972
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,433,0.6414814814814814,0.21818181818181817,0.29333333333333333,97.89653579676674
656730,KC,Knuckle-Curve,Breaking,242,0.3585185185185185,0.5,0.4827586206896552,87.87809917355372
656794,FF,4-Seam FB,Fastball,375,0.36656891495601174,0.3404255319148936,0.358974358974359,94.55839999999998
656794,SV,Slurve,Breaking,339,0.3313782991202346,0.27049180327868855,0.2,82.55073746312684
656794,SI,Sinker,Fastball,238,0.23264907135874877,0.11009174311926606,0.11538461538461539,93.17142857142856
656848,FF,4-Seam FB,Fastball,505,0.608433734939759,0.259927797833935,0.23770491803278687,97.81584158415842
656848,SL,Slider,Breaking,222,0.2674698795180723,0.3333333333333333,0.2857142857142857,86.94999999999999
656848,CH,Changeup,Offspeed,103,0.12409638554216867,0.28205128205128205,0.1,89.20776699029126
656849,SI,Sinker,Fastball,584,0.30981432360742706,0.12830188679245283,0.1346153846153846,91.91969178082192
656849,FF,4-Seam FB,Fastball,439,0.23289124668435013,0.17733990147783252,0.2,92.25763097949887
656849,SL,Slider,Breaking,429,0.22758620689655173,0.2956521739130435,0.2897196261682243,86.13146853146853
656849,CH,Changeup,Offspeed,235,0.1246684350132626,0.22413793103448276,0.19444444444444445,85.55531914893616
656849,CU,Curveball,Breaking,198,0.10503978779840849,0.34285714285714286,0.4,80.48686868686869
656876,FC,Cutter,Fastball,594,0.2978936810431294,0.2621951219512195,0.297029702970297,90.0486531986532
656876,FF,4-Seam FB,Fastball,579,0.2903711133400201,0.27009646302250806,0.2727272727272727,95.88601036269431
656876,SI,Sinker,Fastball,452,0.22668004012036108,0.15196078431372548,0.1791044776119403,95.3508849557522
656876,CH,Changeup,Offspeed,233,0.1168505516549649,0.38596491228070173,0.3709677419354839,89.99613733905579
656876,CU,Curveball,Breaking,81,0.040621865596790374,0.25,0.375,80.28518518518518
656876,ST,Sweeper,Breaking,55,0.027582748244734202,0.13793103448275862,0.125,84.57454545454544
656945,SL,Slider,Breaking,401,0.5397039030955586,0.43661971830985913,0.3473684210526316,89.45311720698254
656945,FF,4-Seam FB,Fastball,337,0.4535666218034993,0.2765957446808511,0.29411764705882354,96.71454005934717
656986,SL,Slider,Breaking,130,0.7262569832402235,0.38095238095238093,0.2962962962962963,85.59307692307692
656986,FF,4-Seam FB,Fastball,41,0.22905027932960895,0.1111111111111111,0.0,94.05121951219512
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,411,0.4531422271223815,0.2583732057416268,0.23958333333333334,94.19902676399028
657097,CH,Changeup,Offspeed,331,0.3649393605292172,0.42028985507246375,0.32954545454545453,85.59728096676737
657097,SL,Slider,Breaking,73,0.0804851157662624,0.23333333333333334,0.1,85.93287671232878
657097,CU,Curveball,Breaking,57,0.06284454244762955,0.0,0.0,81.82982456140351
657097,ST,Sweeper,Breaking,35,0.03858875413450937,0.5,0.0,82.57714285714285
657265,SI,Sinker,Fastball,59,0.46825396825396826,0.24,0.0,92.2508474576271
657277,SI,Sinker,Fastball,592,0.30035514967021815,0.1079136690647482,0.12121212121212122,92.03817567567567
657277,CH,Changeup,Offspeed,496,0.25164890918315574,0.29347826086956524,0.2463768115942029,85.90322580645162
657277,ST,Sweeper,Breaking,378,0.1917808219178082,0.26515151515151514,0.30612244897959184,84.08597883597884
657277,FC,Cutter,Fastball,262,0.13292744799594114,0.19424460431654678,0.15151515151515152,89.78358778625956
657277,FF,4-Seam FB,Fastball,243,0.1232876712328767,0.2230769230769231,0.21333333333333335,92.2744855967078
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
