pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
641312,FF,4-Seam FB,Fastball,102,0.2582278481012658,0.16666666666666666,0.14285714285714285,93.29019607843136
641312,ST,Sweeper,Breaking,45,0.11392405063291139,0.25,0.2727272727272727,81.71777777777778
641312,SI,Sinker,Fastball,32,0.0810126582278481,0.0,0.0,93.828125
641329,FF,4-Seam FB,Fastball,383,0.5147849462365591,0.24019607843137256,0.1927710843373494,96.73133159268929
641329,CH,Changeup,Offspeed,325,0.4368279569892473,0.3390804597701149,0.30952380952380953,85.31107692307693
641329,SL,Slider,Breaking,36,0.04838709677419355,0.21052631578947367,0.2857142857142857,88.06666666666668
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581
641743,FF,4-Seam FB,Fastball,501,0.2352112676056338,0.1951219512195122,0.2033898305084746,95.76726546906187
641743,ST,Sweeper,Breaking,464,0.21784037558685446,0.3576158940397351,0.27450980392156865,82.63448275862068
641743,FC,Cutter,Fastball,377,0.17699530516431924,0.18716577540106952,0.13636363636363635,91.273474801061
641743,SI,Sinker,Fastball,375,0.176056338028169,0.1691542288557214,0.18333333333333332,95.12559999999999
641743,CH,Changeup,Offspeed,297,0.13943661971830987,0.24475524475524477,0.17857142857142858,85.96094276094277
641743,SL,Slider,Breaking,116,0.054460093896713614,0.3050847457627119,0.3191489361702128,86.27758620689656
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,423,0.6477794793261868,0.3024390243902439,0.2875,86.98132387706853
641755,FF,4-Seam FB,Fastball,118,0.1807044410413476,0.10526315789473684,0.0,94.34406779661018
641755,CU,Curveball,Breaking,107,0.1638591117917305,0.2727272727272727,0.25925925925925924,82.88130841121495
641778,FF,4-Seam FB,Fastball,614,0.4366998577524893,0.19825072886297376,0.17857142857142858,91.0271986970684
641778,FC,Cutter,Fastball,280,0.19914651493598862,0.19230769230769232,0.14893617021276595,87.29178571428572
641778,CH,Changeup,Offspeed,220,0.15647226173541964,0.13592233009708737,0.09375,84.38409090909092
641778,CU,Curveball,Breaking,174,0.12375533428165007,0.19047619047619047,0.045454545454545456,75.76091954022988
641778,SL,Slider,Breaking,118,0.08392603129445235,0.13559322033898305,0.04,82.75254237288135
641793,SL,Slider,Breaking,536,0.2902003248511099,0.19771863117870722,0.1935483870967742,88.05671641791044
641793,FF,4-Seam FB,Fastball,469,0.25392528424472116,0.14847161572052403,0.1956521739130435,91.62430703624734
641793,FS,Splitter,Offspeed,399,0.21602598808879264,0.185,0.1702127659574468,83.87418546365916
641793,SI,Sinker,Fastball,274,0.14834867352463454,0.11612903225806452,0.125,91.33430656934306
641793,ST,Sweeper,Breaking,167,0.09041689225771521,0.18840579710144928,0.15151515151515152,79.24131736526948
641816,FF,4-Seam FB,Fastball,774,0.4742647058823529,0.18791946308724833,0.22018348623853212,92.6107235142119
641816,FS,Splitter,Offspeed,411,0.25183823529411764,0.2839506172839506,0.2905982905982906,85.76569343065692
641816,FC,Cutter,Fastball,282,0.17279411764705882,0.13709677419354838,0.21052631578947367,87.8663120567376
641816,SL,Slider,Breaking,148,0.09068627450980392,0.25806451612903225,0.38095238095238093,84.70743243243244
641835,SI,Sinker,Fastball,509,0.5770975056689343,0.20253164556962025,0.1506849315068493,94.2
641835,SL,Slider,Breaking,296,0.3356009070294785,0.296,0.2857142857142857,87.13783783783785
641835,FF,4-Seam FB,Fastball,53,0.060090702947845805,0.38461538461538464,0.4,94.70000000000002
641927,CH,Changeup,Offspeed,530,0.3530979347101932,0.2209737827715356,0.16981132075471697,82.80094339622642
641927,FF,4-Seam FB,Fastball,467,0.3111259160559627,0.1608695652173913,0.16216216216216217,88.29593147751605
641927,SL,Slider,Breaking,243,0.16189207195203198,0.11304347826086956,0.1794871794871795,82.40329218106996
641927,ST,Sweeper,Breaking,174,0.11592271818787475,0.4,0.40540540540540543,76.26149425287356
641927,SI,Sinker,Fastball,56,0.037308461025982675,0.06896551724137931,0.0,88.75892857142857
641927,CU,Curveball,Breaking,31,0.020652898067954697,0.0,0.0,72.9032258064516
641941,FF,4-Seam FB,Fastball,276,0.6188340807174888,0.21656050955414013,0.2545454545454545,94.73514492753623
641941,FC,Cutter,Fastball,85,0.1905829596412556,0.4411764705882353,0.375,85.86470588235295
641941,FS,Splitter,Offspeed,85,0.1905829596412556,0.42105263157894735,0.3888888888888889,82.6070588235294
642100,FF,4-Seam FB,Fastball,185,0.39445628997867804,0.2897196261682243,0.2962962962962963,95.33783783783784
642100,SI,Sinker,Fastball,140,0.29850746268656714,0.1232876712328767,0.14285714285714285,94.83
642100,SL,Slider,Breaking,139,0.29637526652452023,0.2698412698412698,0.25,84.15539568345324
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,372,0.5145228215767634,0.3058823529411765,0.2647058823529412,93.87096774193549
642207,CH,Changeup,Offspeed,338,0.46749654218533887,0.387434554973822,0.34831460674157305,83.88727810650887
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,219,0.27137546468401486,0.17204301075268819,0.16,84.91552511415524
642232,CH,Changeup,Offspeed,171,0.21189591078066913,0.3047619047619048,0.2,77.70701754385966
642232,ST,Sweeper,Breaking,161,0.19950433705080545,0.38235294117647056,0.2222222222222222,71.79316770186335
642232,FF,4-Seam FB,Fastball,148,0.18339529120198264,0.1509433962264151,0.10714285714285714,87.48040540540539
642232,SI,Sinker,Fastball,108,0.13382899628252787,0.03225806451612903,0.0,87.00555555555556
642397,SI,Sinker,Fastball,307,0.3578088578088578,0.09821428571428571,0.0,96.42899022801303
642397,SL,Slider,Breaking,233,0.2715617715617716,0.43636363636363634,0.3888888888888889,83.393991416309
642397,FF,4-Seam FB,Fastball,160,0.1864801864801865,0.1527777777777778,0.15151515151515152,97.090625
642397,ST,Sweeper,Breaking,147,0.17132867132867133,0.4507042253521127,0.3953488372093023,82.56054421768707
642528,SI,Sinker,Fastball,231,0.3173076923076923,0.16666666666666666,0.1891891891891892,97.68961038961041
642528,CH,Changeup,Offspeed,217,0.2980769230769231,0.3442622950819672,0.3620689655172414,90.94562211981567
642528,FF,4-Seam FB,Fastball,124,0.17032967032967034,0.14285714285714285,0.05,97.37741935483872
642528,CU,Curveball,Breaking,121,0.1662087912087912,0.2982456140350877,0.2,89.23223140495868
642528,FC,Cutter,Fastball,35,0.04807692307692308,0.2,0.16666666666666666,95.94285714285714
642546,SL,Slider,Breaking,184,0.45320197044334976,0.34615384615384615,0.21212121212121213,88.83043478260869
642546,SI,Sinker,Fastball,153,0.3768472906403941,0.08571428571428572,0.05263157894736842,96.87254901960785
642546,FF,4-Seam FB,Fastball,60,0.1477832512315271,0.125,0.18181818181818182,97.22166666666668
642547,FF,4-Seam FB,Fastball,1151,0.5318853974121996,0.21631878557874762,0.19337016574585636,94.1784535186794
642547,CH,Changeup,Offspeed,458,0.21164510166358594,0.27510917030567683,0.2222222222222222,87.26943231441047
642547,CU,Curveball,Breaking,277,0.128003696857671,0.35766423357664234,0.3125,79.36028880866425
642547,ST,Sweeper,Breaking,122,0.056377079482439925,0.24615384615384617,0.18518518518518517,81.81393442622951
642547,SL,Slider,Breaking,117,0.05406654343807763,0.48717948717948717,0.45454545454545453,83.11794871794872
642547,CS,CS,Breaking,39,0.018022181146025877,0.4,0.35294117647058826,75.30512820512821
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,539,0.7722063037249284,0.1166077738515901,0.10869565217391304,83.23970315398886
643511,SL,Slider,Breaking,159,0.22779369627507162,0.2191780821917808,0.1590909090909091,73.59874213836478
645261,SI,Sinker,Fastball,647,0.2573587907716786,0.11515151515151516,0.11864406779661017,97.26151468315301
645261,CH,Changeup,Offspeed,514,0.20445505171042164,0.2910958904109589,0.2803738317757009,90.83093385214008
645261,FF,4-Seam FB,Fastball,497,0.19769291964996022,0.20392156862745098,0.21568627450980393,97.40281690140844
645261,FC,Cutter,Fastball,358,0.1424025457438345,0.23863636363636365,0.2692307692307692,89.92011173184358
645261,ST,Sweeper,Breaking,235,0.09347653142402546,0.2882882882882883,0.2916666666666667,84.25106382978723
645261,SL,Slider,Breaking,180,0.07159904534606205,0.3048780487804878,0.25,84.9
645261,CU,Curveball,Breaking,83,0.0330151153540175,0.17647058823529413,0.0,83.29156626506025
646241,FF,4-Seam FB,Fastball,245,0.4253472222222222,0.2782608695652174,0.2826086956521739,94.1587755102041
646241,CH,Changeup,Offspeed,122,0.21180555555555555,0.3508771929824561,0.42857142857142855,87.69836065573772
646241,FC,Cutter,Fastball,96,0.16666666666666666,0.30612244897959184,0.3333333333333333,85.44791666666667
646241,SI,Sinker,Fastball,73,0.1267361111111111,0.07317073170731707,0.16666666666666666,94.03835616438356
646241,SL,Slider,Breaking,40,0.06944444444444445,0.18181818181818182,0.0,80.00750000000001
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,377,0.4748110831234257,0.34210526315789475,0.3076923076923077,86.37931034482759
650556,FF,4-Seam FB,Fastball,368,0.4634760705289673,0.2517985611510791,0.3877551020408163,95.2788043478261
650556,FC,Cutter,Fastball,45,0.05667506297229219,0.4583333333333333,0.25,92.4222222222222
650633,SI,Sinker,Fastball,629,0.28269662921348315,0.1541501976284585,0.1686746987951807,92.93481717011129
650633,CH,Changeup,Offspeed,628,0.28224719101123596,0.288135593220339,0.275,86.30843949044585
650633,ST,Sweeper,Breaking,442,0.19865168539325842,0.26737967914438504,0.1935483870967742,82.00610859728506
650633,FF,4-Seam FB,Fastball,423,0.1901123595505618,0.2903225806451613,0.2840909090909091,94.00851063829789
650633,SL,Slider,Breaking,103,0.04629213483146068,0.2702702702702703,0.16666666666666666,84.81165048543686
650644,FC,Cutter,Fastball,518,0.3467202141900937,0.27165354330708663,0.23170731707317074,87.67741312741312
650644,CU,Curveball,Breaking,371,0.24832663989290496,0.2484076433121019,0.2328767123287671,77.06873315363882
650644,SI,Sinker,Fastball,269,0.18005354752342703,0.14035087719298245,0.175,91.32565055762082
650644,FF,4-Seam FB,Fastball,195,0.13052208835341367,0.1485148514851485,0.15555555555555556,91.46102564102563
650644,FS,Splitter,Offspeed,85,0.05689424364123159,0.1794871794871795,0.2,84.18941176470588
650644,SL,Slider,Breaking,56,0.03748326639892905,0.2692307692307692,0.2727272727272727,82.41785714285713
650911,SI,Sinker,Fastball,967,0.4293960923623446,0.12666666666666668,0.12389380530973451,95.15056876938988
650911,CH,Changeup,Offspeed,853,0.37877442273534634,0.4583333333333333,0.4292929292929293,87.01910902696368
650911,SL,Slider,Breaking,432,0.19182948490230906,0.4507042253521127,0.4050632911392405,86.31203703703704
650960,FC,Cutter,Fastball,68,0.3253588516746411,0.20512820512820512,0.0,89.56617647058823
650960,ST,Sweeper,Breaking,53,0.2535885167464115,0.3793103448275862,0.35,81.5943396226415
650960,FF,4-Seam FB,Fastball,32,0.15311004784688995,0.21428571428571427,0.14285714285714285,94.55625
650960,SI,Sinker,Fastball,30,0.14354066985645933,0.16666666666666666,0.2,93.03999999999999
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656240,SL,Slider,Breaking,42,0.3157894736842105,0.2857142857142857,0.2,84.36666666666667
656240,FF,4-Seam FB,Fastball,35,0.2631578947368421,0.13333333333333333,0.125,95.58571428571429
656271,FF,4-Seam FB,Fastball,378,0.4034151547491996,0.2556818181818182,0.24675324675324675,96.12619047619049
656271,SL,Slider,Breaking,274,0.29242262540021347,0.4056603773584906,0.3333333333333333,86.42007299270072
656271,CH,Changeup,Offspeed,156,0.1664887940234792,0.2839506172839506,0.16,87.53461538461536
656271,SI,Sinker,Fastball,129,0.1376734258271078,0.11666666666666667,0.0,93.53023255813953
656288,FF,4-Seam FB,Fastball,309,0.25901089689857504,0.1796875,0.16666666666666666,94.4126213592233
656288,SL,Slider,Breaking,285,0.23889354568315171,0.375,0.42857142857142855,87.62315789473683
656288,CH,Changeup,Offspeed,273,0.22883487007544007,0.23809523809523808,0.22641509433962265,90.06153846153848
656288,SI,Sinker,Fastball,118,0.0989103101424979,0.057692307692307696,0.0,93.65593220338982
656288,KC,Knuckle-Curve,Breaking,84,0.07041072925398156,0.3157894736842105,0.3333333333333333,81.58452380952383
656288,FC,Cutter,Fastball,75,0.06286672254819782,0.27586206896551724,0.0,89.86533333333334
656288,ST,Sweeper,Breaking,49,0.04107292539815591,0.2727272727272727,0.42857142857142855,86.02448979591837
656302,FF,4-Seam FB,Fastball,762,0.3597733711048159,0.2857142857142857,0.310126582278481,97.41837270341206
656302,SL,Slider,Breaking,626,0.295561850802644,0.44668587896253603,0.41496598639455784,89.15271565495209
656302,CH,Changeup,Offspeed,245,0.11567516525023608,0.5416666666666666,0.45714285714285713,82.8538775510204
656302,KC,Knuckle-Curve,Breaking,201,0.09490084985835694,0.2857142857142857,0.4,82.42786069651741
656302,SI,Sinker,Fastball,193,0.091123701605288,0.1590909090909091,0.09090909090909091,96.16113989637304
656302,ST,Sweeper,Breaking,91,0.04296506137865911,0.25806451612903225,0.125,83.92087912087912
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,377,0.4870801033591731,0.43157894736842106,0.4117647058823529,85.28912466843501
656464,FF,4-Seam FB,Fastball,355,0.458656330749354,0.18285714285714286,0.16666666666666666,95.3983098591549
656464,SI,Sinker,Fastball,37,0.04780361757105943,0.047619047619047616,0.0,94.53783783783783
656492,FC,Cutter,Fastball,684,0.32082551594746717,0.21303258145363407,0.211864406779661,88.27251461988303
656492,FF,4-Seam FB,Fastball,357,0.1674484052532833,0.20454545454545456,0.18571428571428572,91.49103641456584
656492,ST,Sweeper,Breaking,309,0.1449343339587242,0.33088235294117646,0.2833333333333333,79.94822006472492
656492,CH,Changeup,Offspeed,218,0.1022514071294559,0.3473684210526316,0.25,82.30458715596329
656492,CU,Curveball,Breaking,217,0.10178236397748593,0.25,0.2553191489361702,77.84700460829494
656492,SI,Sinker,Fastball,214,0.10037523452157598,0.18269230769230768,0.047619047619047616,91.26355140186917
656492,FS,Splitter,Offspeed,133,0.0623827392120075,0.30985915492957744,0.27692307692307694,81.30526315789474
656529,FF,4-Seam FB,Fastball,138,0.30196936542669583,0.3103448275862069,0.2777777777777778,93.99855072463768
656529,SI,Sinker,Fastball,126,0.27571115973741794,0.22448979591836735,0.4,93.68571428571428
656529,SL,Slider,Breaking,114,0.24945295404814005,0.2631578947368421,0.13043478260869565,87.62192982456142
656529,CU,Curveball,Breaking,79,0.17286652078774617,0.4,0.5833333333333334,80.03417721518989
656546,SL,Slider,Breaking,381,0.4223946784922395,0.5,0.38271604938271603,86.62939632545931
656546,FF,4-Seam FB,Fastball,271,0.3004434589800443,0.2571428571428571,0.23943661971830985,96.51881918819187
656546,FS,Splitter,Offspeed,202,0.22394678492239467,0.34545454545454546,0.2631578947368421,89.4628712871287
656546,SI,Sinker,Fastball,48,0.05321507760532151,0.28,0.6666666666666666,96.12291666666665
656550,SL,Slider,Breaking,654,0.3607280750137893,0.38953488372093026,0.3717948717948718,85.34434250764525
656550,FF,4-Seam FB,Fastball,532,0.29343629343629346,0.14741035856573706,0.13253012048192772,94.18026315789474
656550,SI,Sinker,Fastball,213,0.11748483177054606,0.15053763440860216,0.0,93.03333333333335
656550,FC,Cutter,Fastball,166,0.09156094870380585,0.1625,0.0,92.07228915662651
656550,CU,Curveball,Breaking,143,0.07887479316050745,0.38571428571428573,0.4117647058823529,82.87342657342657
656550,CH,Changeup,Offspeed,105,0.05791505791505792,0.24390243902439024,0.4,89.42285714285715
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,288,0.318232044198895,0.3660130718954248,0.23076923076923078,87.89409722222223
656638,SI,Sinker,Fastball,211,0.23314917127071824,0.19047619047619047,0.2777777777777778,95.6478672985782
656638,CH,Changeup,Offspeed,196,0.2165745856353591,0.3118279569892473,0.3333333333333333,90.68877551020408
656638,FF,4-Seam FB,Fastball,106,0.11712707182320442,0.16666666666666666,0.14285714285714285,95.81603773584905
656638,FC,Cutter,Fastball,103,0.1138121546961326,0.11363636363636363,0.0,92.00485436893202
656641,FF,4-Seam FB,Fastball,469,0.5397008055235903,0.20532319391634982,0.18018018018018017,94.63155650319828
656641,SL,Slider,Breaking,173,0.19907940161104717,0.42857142857142855,0.15384615384615385,85.43468208092484
656641,CH,Changeup,Offspeed,154,0.17721518987341772,0.42168674698795183,0.3125,85.61948051948053
656641,CU,Curveball,Breaking,73,0.08400460299194476,0.391304347826087,0.4444444444444444,80.32328767123288
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,422,0.6365007541478129,0.2112676056338028,0.2876712328767123,97.87559241706161
656730,KC,Knuckle-Curve,Breaking,241,0.363499245852187,0.5,0.4827586206896552,87.87551867219916
656794,FF,4-Seam FB,Fastball,370,0.3681592039800995,0.3387096774193548,0.35064935064935066,94.55351351351352
656794,SV,Slurve,Breaking,333,0.33134328358208953,0.2773109243697479,0.2033898305084746,82.55045045045046
656794,SI,Sinker,Fastball,232,0.2308457711442786,0.11320754716981132,0.11538461538461539,93.15689655172413
656848,FF,4-Seam FB,Fastball,487,0.6057213930348259,0.2527881040892193,0.23140495867768596,97.74147843942504
656848,SL,Slider,Breaking,217,0.26990049751243783,0.34065934065934067,0.2857142857142857,86.8921658986175
656848,CH,Changeup,Offspeed,100,0.12437810945273632,0.28205128205128205,0.1,89.112
656849,SI,Sinker,Fastball,549,0.3056792873051225,0.13147410358565736,0.14583333333333334,91.93296903460838
656849,FF,4-Seam FB,Fastball,426,0.23719376391982183,0.17676767676767677,0.2,92.25352112676056
656849,SL,Slider,Breaking,408,0.22717149220489977,0.2962962962962963,0.29,86.11078431372549
656849,CH,Changeup,Offspeed,221,0.12305122494432072,0.23853211009174313,0.21212121212121213,85.60361990950227
656849,CU,Curveball,Breaking,192,0.10690423162583519,0.34285714285714286,0.4,80.52916666666665
656876,FC,Cutter,Fastball,577,0.30320546505517604,0.2625,0.29292929292929293,90.0736568457539
656876,FF,4-Seam FB,Fastball,538,0.28271150814503415,0.2671232876712329,0.26666666666666666,95.88345724907063
656876,SI,Sinker,Fastball,430,0.22595901208617972,0.14432989690721648,0.18181818181818182,95.3613953488372
656876,CH,Changeup,Offspeed,224,0.11770888071466107,0.38738738738738737,0.36666666666666664,90.00625000000001
656876,CU,Curveball,Breaking,80,0.04203888596952181,0.25,0.375,80.26624999999999
656876,ST,Sweeper,Breaking,54,0.02837624802942722,0.14285714285714285,0.125,84.57037037037037
656945,SL,Slider,Breaking,383,0.5326842837273992,0.44390243902439025,0.36363636363636365,89.56814621409922
656945,FF,4-Seam FB,Fastball,331,0.4603616133518776,0.2826086956521739,0.29850746268656714,96.7416918429003
656986,SL,Slider,Breaking,115,0.71875,0.38461538461538464,0.3333333333333333,85.56608695652174
656986,FF,4-Seam FB,Fastball,39,0.24375,0.125,0.0,94.0974358974359
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,402,0.4552661381653454,0.2608695652173913,0.23958333333333334,94.20149253731343
657097,CH,Changeup,Offspeed,322,0.3646659116647792,0.415,0.3176470588235294,85.60279503105589
657097,SL,Slider,Breaking,70,0.07927519818799547,0.23333333333333334,0.1,85.97857142857143
657097,CU,Curveball,Breaking,54,0.061155152887882216,0.0,0.0,81.81296296296297
657097,ST,Sweeper,Breaking,35,0.039637599093997736,0.5,0.0,82.57714285714285
657265,SI,Sinker,Fastball,59,0.46825396825396826,0.24,0.0,92.2508474576271
657277,SI,Sinker,Fastball,592,0.30035514967021815,0.1079136690647482,0.12121212121212122,92.03817567567567
657277,CH,Changeup,Offspeed,496,0.25164890918315574,0.29347826086956524,0.2463768115942029,85.90322580645162
657277,ST,Sweeper,Breaking,378,0.1917808219178082,0.26515151515151514,0.30612244897959184,84.08597883597884
657277,FC,Cutter,Fastball,262,0.13292744799594114,0.19424460431654678,0.15151515151515152,89.78358778625956
657277,FF,4-Seam FB,Fastball,243,0.1232876712328767,0.2230769230769231,0.21333333333333335,92.2744855967078
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,317,0.3967459324155194,0.16666666666666666,0.14893617021276595,90.14921135646689
657514,CU,Curveball,Breaking,253,0.3166458072590738,0.37254901960784315,0.4090909090909091,77.77351778656127
