pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
623474,CH,Changeup,Offspeed,51,0.07338129496402877,0.3125,0.0,85.14313725490196
624133,SI,Sinker,Fastball,414,0.23064066852367687,0.14136125654450263,0.13333333333333333,90.32753623188405
624133,FF,4-Seam FB,Fastball,402,0.22395543175487465,0.17763157894736842,0.16666666666666666,91.60099502487563
624133,FC,Cutter,Fastball,375,0.20891364902506965,0.1407035175879397,0.18181818181818182,87.88986666666668
624133,CU,Curveball,Breaking,291,0.16211699164345403,0.41044776119402987,0.4461538461538462,75.43986254295534
624133,CH,Changeup,Offspeed,248,0.1381615598885794,0.29411764705882354,0.17307692307692307,81.05040322580645
624133,SL,Slider,Breaking,65,0.036211699164345405,0.53125,0.3888888888888889,78.73846153846152
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089
625643,FF,4-Seam FB,Fastball,747,0.5416968817984047,0.16076294277929154,0.16535433070866143,93.86760374832664
625643,SL,Slider,Breaking,419,0.30384336475707036,0.32386363636363635,0.32,83.68019093078759
625643,CU,Curveball,Breaking,158,0.11457577955039884,0.20833333333333334,0.16216216216216217,73.86835443037975
625643,CH,Changeup,Offspeed,55,0.03988397389412618,0.26666666666666666,0.3333333333333333,83.32545454545452
628452,FF,4-Seam FB,Fastball,288,0.3891891891891892,0.26875,0.2318840579710145,94.3763888888889
628452,CH,Changeup,Offspeed,261,0.3527027027027027,0.39520958083832336,0.38571428571428573,88.44597701149425
628452,SI,Sinker,Fastball,143,0.19324324324324324,0.13725490196078433,0.0,94.43146853146854
628452,SL,Slider,Breaking,48,0.06486486486486487,0.3333333333333333,0.36363636363636365,83.02291666666667
640448,FF,4-Seam FB,Fastball,446,0.530952380952381,0.16494845360824742,0.14814814814814814,96.29013452914799
640448,FS,Splitter,Offspeed,270,0.32142857142857145,0.34306569343065696,0.2903225806451613,87.30037037037036
640448,SL,Slider,Breaking,124,0.14761904761904762,0.3508771929824561,0.25,85.86612903225806
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873
640455,FF,4-Seam FB,Fastball,751,0.3863168724279835,0.22921914357682618,0.2074468085106383,91.02822902796271
640455,ST,Sweeper,Breaking,602,0.3096707818930041,0.32167832167832167,0.29411764705882354,75.72392026578073
640455,SI,Sinker,Fastball,383,0.1970164609053498,0.0782122905027933,0.12195121951219512,90.30469973890338
640455,FC,Cutter,Fastball,139,0.07150205761316872,0.30666666666666664,0.18181818181818182,84.26762589928057
640455,CH,Changeup,Offspeed,69,0.035493827160493825,0.2,0.16666666666666666,83.04927536231885
641302,CH,Changeup,Offspeed,211,0.24197247706422018,0.23728813559322035,0.26,84.56872037914692
641302,FC,Cutter,Fastball,192,0.22018348623853212,0.2,0.2727272727272727,88.11822916666667
641302,SI,Sinker,Fastball,169,0.1938073394495413,0.06493506493506493,0.07142857142857142,91.19289940828402
641302,ST,Sweeper,Breaking,153,0.17545871559633028,0.26666666666666666,0.19230769230769232,80.07385620915032
641302,FF,4-Seam FB,Fastball,147,0.16857798165137614,0.2857142857142857,0.20930232558139536,91.8687074829932
641312,SL,Slider,Breaking,135,0.2922077922077922,0.2786885245901639,0.3333333333333333,89.03407407407407
641312,FF,4-Seam FB,Fastball,120,0.2597402597402597,0.21153846153846154,0.2222222222222222,93.20416666666667
641312,CH,Changeup,Offspeed,114,0.24675324675324675,0.2962962962962963,0.26666666666666666,86.69824561403509
641312,ST,Sweeper,Breaking,58,0.12554112554112554,0.2857142857142857,0.2857142857142857,81.95344827586207
641312,SI,Sinker,Fastball,35,0.07575757575757576,0.09090909090909091,0.0,93.73428571428572
641329,FF,4-Seam FB,Fastball,405,0.5159235668789809,0.25,0.19767441860465115,96.69456790123458
641329,CH,Changeup,Offspeed,344,0.43821656050955415,0.3333333333333333,0.3068181818181818,85.35494186046512
641329,SL,Slider,Breaking,36,0.045859872611464965,0.21052631578947367,0.2857142857142857,88.06666666666668
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581
641743,FF,4-Seam FB,Fastball,524,0.2279251848629839,0.18992248062015504,0.2,95.77996183206106
641743,ST,Sweeper,Breaking,503,0.21879077859939103,0.36645962732919257,0.2830188679245283,82.71332007952287
641743,FC,Cutter,Fastball,411,0.17877337973031754,0.18840579710144928,0.13333333333333333,91.4014598540146
641743,SI,Sinker,Fastball,398,0.1731187472814267,0.15813953488372093,0.1746031746031746,95.1608040201005
641743,CH,Changeup,Offspeed,328,0.14267072640278383,0.2564102564102564,0.18032786885245902,86.00091463414634
641743,SL,Slider,Breaking,135,0.058721183123097,0.29577464788732394,0.3333333333333333,86.39851851851851
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,465,0.6577086280056577,0.2920353982300885,0.26744186046511625,87.05354838709678
641755,FF,4-Seam FB,Fastball,121,0.17114568599717114,0.1282051282051282,0.125,94.36115702479339
641755,CU,Curveball,Breaking,112,0.15841584158415842,0.2653061224489796,0.2413793103448276,82.91071428571429
641778,FF,4-Seam FB,Fastball,682,0.4228146311221327,0.20572916666666666,0.17419354838709677,91.11378299120233
641778,FC,Cutter,Fastball,359,0.22256664600123993,0.20512820512820512,0.15151515151515152,87.55571030640668
641778,CH,Changeup,Offspeed,251,0.15561066336019838,0.14655172413793102,0.08823529411764706,84.57290836653387
641778,CU,Curveball,Breaking,191,0.11841289522628642,0.18571428571428572,0.07407407407407407,75.84921465968587
641778,SL,Slider,Breaking,130,0.08059516429014259,0.14705882352941177,0.034482758620689655,82.79461538461538
641793,SL,Slider,Breaking,544,0.28752642706131076,0.19924812030075187,0.1935483870967742,88.07095588235293
641793,FF,4-Seam FB,Fastball,485,0.25634249471458775,0.14705882352941177,0.1956521739130435,91.62268041237114
641793,FS,Splitter,Offspeed,419,0.2214587737843552,0.19718309859154928,0.18181818181818182,83.92935560859188
641793,SI,Sinker,Fastball,274,0.14482029598308668,0.11612903225806452,0.125,91.33430656934306
641793,ST,Sweeper,Breaking,168,0.08879492600422834,0.18571428571428572,0.14705882352941177,79.2357142857143
641816,FF,4-Seam FB,Fastball,872,0.4799119427627958,0.20771513353115728,0.25210084033613445,92.63061926605504
641816,FS,Splitter,Offspeed,479,0.263621353880022,0.28368794326241137,0.291044776119403,85.87390396659707
641816,FC,Cutter,Fastball,308,0.16951018161805173,0.1590909090909091,0.25,87.75129870129871
641816,SL,Slider,Breaking,141,0.07760044028618603,0.2631578947368421,0.36363636363636365,84.61631205673758
641835,SI,Sinker,Fastball,550,0.580168776371308,0.20703125,0.16455696202531644,94.2
641835,SL,Slider,Breaking,309,0.3259493670886076,0.2803030303030303,0.2711864406779661,87.1695792880259
641835,FF,4-Seam FB,Fastball,66,0.06962025316455696,0.41935483870967744,0.4090909090909091,94.69848484848485
641927,CH,Changeup,Offspeed,579,0.34567164179104476,0.2108843537414966,0.16521739130434782,82.72297063903281
641927,FF,4-Seam FB,Fastball,534,0.3188059701492537,0.1520912547528517,0.15853658536585366,88.16685393258427
641927,SL,Slider,Breaking,277,0.1653731343283582,0.13076923076923078,0.18181818181818182,82.28592057761733
641927,ST,Sweeper,Breaking,195,0.11641791044776119,0.4111111111111111,0.4,76.17948717948718
641927,SI,Sinker,Fastball,58,0.03462686567164179,0.06451612903225806,0.0,88.75689655172413
641927,CU,Curveball,Breaking,32,0.0191044776119403,0.0,0.0,72.8625
641941,FF,4-Seam FB,Fastball,302,0.622680412371134,0.21714285714285714,0.25,94.75562913907285
641941,FS,Splitter,Offspeed,93,0.19175257731958764,0.38095238095238093,0.35,82.56451612903224
641941,FC,Cutter,Fastball,90,0.18556701030927836,0.4166666666666667,0.3,85.86444444444446
642048,SL,Slider,Breaking,41,0.2578616352201258,0.3157894736842105,0.0,86.58780487804877
642048,SI,Sinker,Fastball,37,0.23270440251572327,0.35294117647058826,0.4,91.97297297297298
642048,ST,Sweeper,Breaking,34,0.2138364779874214,0.5,0.6,82.52352941176471
642100,FF,4-Seam FB,Fastball,197,0.384765625,0.2831858407079646,0.2857142857142857,95.32893401015227
642100,SI,Sinker,Fastball,158,0.30859375,0.1375,0.2,94.84113924050632
642100,SL,Slider,Breaking,152,0.296875,0.2608695652173913,0.25806451612903225,84.16578947368421
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,225,0.2694610778443114,0.16494845360824742,0.13793103448275862,84.95155555555554
642232,CH,Changeup,Offspeed,178,0.21317365269461078,0.3090909090909091,0.18604651162790697,77.7370786516854
642232,ST,Sweeper,Breaking,170,0.20359281437125748,0.3972602739726027,0.23333333333333334,71.80588235294118
642232,FF,4-Seam FB,Fastball,147,0.17604790419161676,0.15384615384615385,0.1111111111111111,87.48639455782313
642232,SI,Sinker,Fastball,115,0.1377245508982036,0.031746031746031744,0.0,86.98521739130436
642376,SI,Sinker,Fastball,49,0.5384615384615384,0.17391304347826086,0.0,97.94693877551019
642397,SI,Sinker,Fastball,343,0.36921420882669537,0.104,0.0,96.3725947521866
642397,SL,Slider,Breaking,259,0.27879440258342303,0.4435483870967742,0.38333333333333336,83.34980694980695
642397,FF,4-Seam FB,Fastball,161,0.17330462863293863,0.1506849315068493,0.14705882352941177,97.08322981366459
642397,ST,Sweeper,Breaking,155,0.1668460710441335,0.4594594594594595,0.41304347826086957,82.57677419354839
642528,SI,Sinker,Fastball,248,0.3159235668789809,0.15789473684210525,0.1794871794871795,97.6991935483871
642528,CH,Changeup,Offspeed,227,0.289171974522293,0.34108527131782945,0.359375,90.93656387665197
642528,FF,4-Seam FB,Fastball,138,0.17579617834394903,0.15492957746478872,0.11538461538461539,97.45942028985509
642528,CU,Curveball,Breaking,130,0.16560509554140126,0.29508196721311475,0.19230769230769232,89.32615384615384
642528,FC,Cutter,Fastball,42,0.0535031847133758,0.23076923076923078,0.14285714285714285,95.90714285714287
642546,SL,Slider,Breaking,216,0.4595744680851064,0.3655913978494624,0.2631578947368421,88.8550925925926
642546,SI,Sinker,Fastball,173,0.3680851063829787,0.0963855421686747,0.047619047619047616,96.95549132947977
642546,FF,4-Seam FB,Fastball,71,0.15106382978723404,0.125,0.13333333333333333,97.3112676056338
642547,FF,4-Seam FB,Fastball,1199,0.5300618921308576,0.21272727272727274,0.18421052631578946,94.15713094245204
642547,CH,Changeup,Offspeed,494,0.21839080459770116,0.28112449799196787,0.25,87.24331983805668
642547,CU,Curveball,Breaking,295,0.1304155614500442,0.3493150684931507,0.2898550724637681,79.24508474576271
642547,ST,Sweeper,Breaking,126,0.05570291777188329,0.23529411764705882,0.16666666666666666,81.8079365079365
642547,SL,Slider,Breaking,119,0.052608311229000886,0.475,0.45454545454545453,83.14117647058825
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,632,0.7707317073170732,0.12232415902140673,0.10185185185185185,83.23196202531645
643511,SL,Slider,Breaking,188,0.22926829268292684,0.20689655172413793,0.1509433962264151,73.54574468085107
645261,SI,Sinker,Fastball,722,0.264954128440367,0.11497326203208556,0.11678832116788321,97.25207756232687
645261,CH,Changeup,Offspeed,547,0.20073394495412844,0.29180327868852457,0.2905982905982906,90.82998171846435
645261,FF,4-Seam FB,Fastball,533,0.19559633027522935,0.2066420664206642,0.20754716981132076,97.39549718574109
645261,FC,Cutter,Fastball,391,0.1434862385321101,0.2356020942408377,0.26785714285714285,89.93529411764705
645261,ST,Sweeper,Breaking,241,0.08844036697247706,0.2857142857142857,0.2857142857142857,84.22033195020747
645261,SL,Slider,Breaking,201,0.07376146788990826,0.29347826086956524,0.25,84.91293532338308
645261,CU,Curveball,Breaking,90,0.03302752293577982,0.16666666666666666,0.0,83.27888888888889
646241,FF,4-Seam FB,Fastball,283,0.4155653450807636,0.2647058823529412,0.2692307692307692,94.15194346289752
646241,CH,Changeup,Offspeed,150,0.22026431718061673,0.3142857142857143,0.35714285714285715,87.62466666666667
646241,FC,Cutter,Fastball,111,0.16299559471365638,0.3333333333333333,0.36363636363636365,85.48378378378378
646241,SI,Sinker,Fastball,94,0.13803230543318648,0.061224489795918366,0.16666666666666666,94.12127659574467
646241,SL,Slider,Breaking,43,0.0631424375917768,0.16666666666666666,0.0,80.06279069767442
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,495,0.3265171503957784,0.3568281938325991,0.34108527131782945,80.63474747474747
647336,FF,4-Seam FB,Fastball,484,0.31926121372031663,0.164,0.18446601941747573,93.68904958677686
647336,CH,Changeup,Offspeed,183,0.12071240105540897,0.21839080459770116,0.23809523809523808,85.94808743169399
647336,FC,Cutter,Fastball,180,0.11873350923482849,0.18085106382978725,0.3125,89.0461111111111
647336,SI,Sinker,Fastball,164,0.10817941952506596,0.1411764705882353,0.06666666666666667,93.43109756097562
650556,SL,Slider,Breaking,403,0.4626865671641791,0.35403726708074534,0.32098765432098764,86.38833746898263
650556,FF,4-Seam FB,Fastball,399,0.4580941446613088,0.2645161290322581,0.4,95.48045112781953
650556,FC,Cutter,Fastball,65,0.07462686567164178,0.42424242424242425,0.3333333333333333,92.80923076923078
650633,SI,Sinker,Fastball,685,0.28529779258642235,0.1618705035971223,0.18478260869565216,93.00379562043797
650633,CH,Changeup,Offspeed,670,0.27905039566847145,0.2774869109947644,0.2698412698412698,86.34940298507462
650633,ST,Sweeper,Breaking,478,0.19908371511870054,0.27722772277227725,0.21428571428571427,82.04330543933054
650633,FF,4-Seam FB,Fastball,459,0.19117034568929614,0.27184466019417475,0.2524271844660194,94.0649237472767
650633,SL,Slider,Breaking,109,0.045397750937109536,0.28205128205128205,0.16666666666666666,84.7577981651376
650644,FC,Cutter,Fastball,556,0.35279187817258884,0.26811594202898553,0.22988505747126436,87.7248201438849
650644,CU,Curveball,Breaking,390,0.24746192893401014,0.24848484848484848,0.24050632911392406,77.13923076923076
650644,SI,Sinker,Fastball,276,0.1751269035532995,0.14285714285714285,0.175,91.33586956521738
650644,FF,4-Seam FB,Fastball,202,0.1281725888324873,0.14423076923076922,0.15217391304347827,91.47376237623763
650644,FS,Splitter,Offspeed,93,0.05901015228426396,0.2,0.23076923076923078,84.25268817204302
650644,SL,Slider,Breaking,59,0.037436548223350255,0.2413793103448276,0.2727272727272727,82.57118644067796
650911,SI,Sinker,Fastball,1053,0.4317343173431734,0.12269938650306748,0.112,95.12469135802469
650911,CH,Changeup,Offspeed,909,0.3726937269372694,0.4671968190854871,0.4423076923076923,87.03179317931793
650911,SL,Slider,Breaking,477,0.19557195571955718,0.45454545454545453,0.40229885057471265,86.28511530398323
650960,FC,Cutter,Fastball,94,0.33098591549295775,0.2,0.07692307692307693,89.61382978723405
650960,ST,Sweeper,Breaking,74,0.2605633802816901,0.3157894736842105,0.3076923076923077,81.47567567567567
650960,FF,4-Seam FB,Fastball,41,0.1443661971830986,0.1875,0.14285714285714285,94.60000000000001
650960,SI,Sinker,Fastball,40,0.14084507042253522,0.16,0.1,93.0575
650960,CH,Changeup,Offspeed,34,0.11971830985915492,0.13636363636363635,0.08333333333333333,88.18529411764706
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,247,0.38058551617873654,0.33707865168539325,0.2631578947368421,84.38663967611336
656234,SI,Sinker,Fastball,225,0.34668721109399075,0.20618556701030927,0.13043478260869565,94.66444444444444
656234,FF,4-Seam FB,Fastball,92,0.14175654853620956,0.2916666666666667,0.3333333333333333,93.82173913043479
656234,CU,Curveball,Breaking,84,0.12942989214175654,0.23529411764705882,0.2222222222222222,80.95952380952382
656240,FF,4-Seam FB,Fastball,68,0.272,0.09090909090909091,0.1111111111111111,95.52205882352939
656240,SL,Slider,Breaking,65,0.26,0.23684210526315788,0.11764705882352941,84.36
656240,FC,Cutter,Fastball,64,0.256,0.32432432432432434,0.2,89.0484375
656271,FF,4-Seam FB,Fastball,418,0.40192307692307694,0.24742268041237114,0.23333333333333334,96.13684210526316
656271,SL,Slider,Breaking,295,0.28365384615384615,0.4067796610169492,0.34375,86.43559322033899
656271,CH,Changeup,Offspeed,181,0.17403846153846153,0.2978723404255319,0.2,87.48011049723756
656271,SI,Sinker,Fastball,146,0.14038461538461539,0.12857142857142856,0.11764705882352941,93.48972602739725
656288,FF,4-Seam FB,Fastball,326,0.25770750988142294,0.18840579710144928,0.16981132075471697,94.48159509202453
656288,SL,Slider,Breaking,304,0.24031620553359684,0.375,0.42,87.7154605263158
656288,CH,Changeup,Offspeed,286,0.22608695652173913,0.24675324675324675,0.25,90.14405594405595
656288,SI,Sinker,Fastball,125,0.09881422924901186,0.05555555555555555,0.0,93.7024
656288,KC,Knuckle-Curve,Breaking,102,0.08063241106719368,0.32608695652173914,0.3181818181818182,81.8480392156863
656288,FC,Cutter,Fastball,78,0.0616600790513834,0.25,0.0,90.06282051282052
656288,ST,Sweeper,Breaking,44,0.034782608695652174,0.3,0.42857142857142855,86.26590909090909
656302,FF,4-Seam FB,Fastball,846,0.36371453138435084,0.2826603325415677,0.30726256983240224,97.27458628841606
656302,SL,Slider,Breaking,688,0.29578675838349094,0.43799472295514513,0.39622641509433965,89.00334302325582
656302,CH,Changeup,Offspeed,266,0.11435941530524506,0.55,0.4864864864864865,82.50187969924812
656302,KC,Knuckle-Curve,Breaking,220,0.09458297506448839,0.2830188679245283,0.4,82.22681818181817
656302,SI,Sinker,Fastball,203,0.08727429062768702,0.1595744680851064,0.125,96.08374384236453
656302,ST,Sweeper,Breaking,103,0.04428202923473775,0.23529411764705882,0.1111111111111111,83.64660194174758
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,406,0.4799054373522459,0.43601895734597157,0.42105263157894735,85.38571428571426
656464,FF,4-Seam FB,Fastball,397,0.46926713947990545,0.18461538461538463,0.171875,95.50302267002517
656464,SI,Sinker,Fastball,38,0.04491725768321513,0.045454545454545456,0.0,94.56842105263156
656492,FC,Cutter,Fastball,733,0.31828050369083805,0.20941176470588235,0.2032520325203252,88.29809004092769
656492,FF,4-Seam FB,Fastball,387,0.16804168475901,0.19444444444444445,0.175,91.50594315245479
656492,ST,Sweeper,Breaking,333,0.14459400781589232,0.30666666666666664,0.27692307692307694,79.93813813813814
656492,CH,Changeup,Offspeed,243,0.10551454624402953,0.35294117647058826,0.2903225806451613,82.32716049382717
656492,SI,Sinker,Fastball,235,0.10204081632653061,0.18018018018018017,0.047619047619047616,91.30553191489363
656492,CU,Curveball,Breaking,229,0.09943551888840643,0.24074074074074073,0.2553191489361702,77.82314410480349
656492,FS,Splitter,Offspeed,143,0.062092922275293096,0.2987012987012987,0.2676056338028169,81.31608391608393
656529,FF,4-Seam FB,Fastball,160,0.30592734225621415,0.29411764705882354,0.2608695652173913,94.136875
656529,SI,Sinker,Fastball,143,0.2734225621414914,0.22413793103448276,0.3333333333333333,93.7937062937063
656529,SL,Slider,Breaking,129,0.24665391969407266,0.27692307692307694,0.125,87.73333333333332
656529,CU,Curveball,Breaking,91,0.1739961759082218,0.3793103448275862,0.5,80.15934065934064
656546,SL,Slider,Breaking,426,0.42857142857142855,0.48792270531400966,0.391304347826087,86.51572769953052
656546,FF,4-Seam FB,Fastball,305,0.306841046277666,0.25806451612903225,0.22666666666666666,96.40426229508198
656546,FS,Splitter,Offspeed,214,0.2152917505030181,0.34513274336283184,0.2631578947368421,89.42943925233645
656546,SI,Sinker,Fastball,49,0.04929577464788732,0.2692307692307692,0.6666666666666666,96.0857142857143
656550,SL,Slider,Breaking,703,0.3595907928388747,0.38524590163934425,0.3619631901840491,85.31763869132291
656550,FF,4-Seam FB,Fastball,562,0.28746803069053706,0.15708812260536398,0.1511627906976744,94.1526690391459
656550,SI,Sinker,Fastball,232,0.11867007672634271,0.15,0.0,92.9844827586207
656550,FC,Cutter,Fastball,183,0.09360613810741689,0.16091954022988506,0.0,92.06557377049181
656550,CU,Curveball,Breaking,155,0.0792838874680307,0.379746835443038,0.40540540540540543,82.80258064516129
656550,CH,Changeup,Offspeed,120,0.061381074168797956,0.23076923076923078,0.3333333333333333,89.22916666666667
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,302,0.3172268907563025,0.37267080745341613,0.2463768115942029,87.93145695364238
656638,SI,Sinker,Fastball,222,0.23319327731092437,0.1839080459770115,0.2777777777777778,95.65630630630632
656638,CH,Changeup,Offspeed,207,0.21743697478991597,0.30612244897959184,0.3404255319148936,90.70048309178743
656638,FC,Cutter,Fastball,113,0.11869747899159663,0.14583333333333334,0.0,92.0150442477876
656638,FF,4-Seam FB,Fastball,107,0.11239495798319328,0.16326530612244897,0.14285714285714285,95.8196261682243
656641,FF,4-Seam FB,Fastball,518,0.5390218522372529,0.19377162629757785,0.176,94.57374517374517
656641,SL,Slider,Breaking,184,0.1914672216441207,0.4367816091954023,0.18518518518518517,85.42173913043479
656641,CH,Changeup,Offspeed,181,0.18834547346514047,0.42718446601941745,0.325,85.66132596685084
656641,CU,Curveball,Breaking,78,0.08116545265348596,0.375,0.42105263157894735,80.31794871794872
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
