pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656302,ST,Sweeper,Breaking,83,0.04363827549947424,0.23333333333333334,0.125,84.13734939759037
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,355,0.5,0.4438202247191011,0.42424242424242425,85.25830985915492
656464,FF,4-Seam FB,Fastball,317,0.44647887323943664,0.19230769230769232,0.18867924528301888,95.34921135646688
656464,SI,Sinker,Fastball,33,0.04647887323943662,0.05263157894736842,0.0,94.41818181818182
656492,FC,Cutter,Fastball,621,0.31911613566289826,0.21910112359550563,0.2169811320754717,88.21239935587762
656492,FF,4-Seam FB,Fastball,327,0.16803699897225077,0.20491803278688525,0.19117647058823528,91.5137614678899
656492,ST,Sweeper,Breaking,283,0.14542651593011305,0.328,0.2857142857142857,79.95689045936396
656492,CH,Changeup,Offspeed,204,0.10483042137718397,0.3626373626373626,0.25925925925925924,82.37401960784315
656492,CU,Curveball,Breaking,199,0.10226104830421377,0.25773195876288657,0.26666666666666666,77.84824120603015
656492,SI,Sinker,Fastball,193,0.09917780061664953,0.1875,0.047619047619047616,91.23989637305701
656492,FS,Splitter,Offspeed,119,0.06115107913669065,0.3384615384615385,0.3050847457627119,81.28655462184872
656529,FF,4-Seam FB,Fastball,113,0.29658792650918636,0.32,0.2857142857142857,93.9079646017699
656529,SL,Slider,Breaking,105,0.2755905511811024,0.22641509433962265,0.09523809523809523,87.50666666666667
656529,SI,Sinker,Fastball,100,0.26246719160104987,0.21951219512195122,0.3333333333333333,93.42000000000002
656529,CU,Curveball,Breaking,63,0.16535433070866143,0.4090909090909091,0.5454545454545454,80.02857142857142
656546,SL,Slider,Breaking,348,0.41330166270783847,0.48148148148148145,0.36363636363636365,86.75431034482759
656546,FF,4-Seam FB,Fastball,262,0.31116389548693585,0.24817518248175183,0.22058823529411764,96.56221374045802
656546,FS,Splitter,Offspeed,187,0.22209026128266032,0.33653846153846156,0.2222222222222222,89.54866310160428
656546,SI,Sinker,Fastball,45,0.05344418052256532,0.2608695652173913,0.6666666666666666,96.15111111111113
656550,SL,Slider,Breaking,610,0.36483253588516745,0.3887147335423197,0.3767123287671233,85.34360655737703
656550,FF,4-Seam FB,Fastball,509,0.30442583732057416,0.15352697095435686,0.13924050632911392,94.18762278978389
656550,SI,Sinker,Fastball,187,0.1118421052631579,0.16049382716049382,0.0,93.06951871657753
656550,FC,Cutter,Fastball,152,0.09090909090909091,0.16666666666666666,0.0,92.06973684210527
656550,CU,Curveball,Breaking,126,0.07535885167464115,0.3442622950819672,0.36666666666666664,82.90555555555555
656550,CH,Changeup,Offspeed,88,0.05263157894736842,0.1875,0.14285714285714285,89.46363636363635
656605,FF,4-Seam FB,Fastball,601,0.3176532769556025,0.1737704918032787,0.12380952380952381,93.43327787021632
656605,SI,Sinker,Fastball,350,0.1849894291754757,0.1568627450980392,0.13793103448275862,92.34171428571427
656605,ST,Sweeper,Breaking,307,0.16226215644820297,0.2645161290322581,0.27380952380952384,82.14885993485343
656605,CU,Curveball,Breaking,175,0.09249471458773785,0.375,0.4838709677419355,77.90228571428571
656605,CH,Changeup,Offspeed,167,0.08826638477801269,0.26666666666666666,0.3076923076923077,88.78203592814373
656605,SL,Slider,Breaking,156,0.0824524312896406,0.21428571428571427,0.19230769230769232,87.39102564102564
656605,FC,Cutter,Fastball,136,0.07188160676532769,0.21052631578947367,0.16666666666666666,89.73897058823529
656638,SL,Slider,Breaking,266,0.31894484412470026,0.35664335664335667,0.22580645161290322,87.84736842105264
656638,SI,Sinker,Fastball,197,0.23621103117505995,0.17333333333333334,0.13333333333333333,95.64467005076142
656638,CH,Changeup,Offspeed,180,0.2158273381294964,0.32142857142857145,0.34146341463414637,90.68777777777778
656638,FF,4-Seam FB,Fastball,97,0.11630695443645084,0.18181818181818182,0.15789473684210525,95.82268041237114
656638,FC,Cutter,Fastball,93,0.11151079136690648,0.10526315789473684,0.0,91.95483870967742
656641,FF,4-Seam FB,Fastball,437,0.5375153751537516,0.2074688796680498,0.17647058823529413,94.61395881006865
656641,SL,Slider,Breaking,157,0.1931119311193112,0.41333333333333333,0.16666666666666666,85.33312101910829
656641,CH,Changeup,Offspeed,147,0.18081180811808117,0.425,0.2903225806451613,85.56054421768708
656641,CU,Curveball,Breaking,72,0.08856088560885608,0.391304347826087,0.4444444444444444,80.30000000000001
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,396,0.6336,0.21,0.28169014084507044,97.8800505050505
656730,KC,Knuckle-Curve,Breaking,229,0.3664,0.5080645161290323,0.5,87.88340611353713
656794,FF,4-Seam FB,Fastball,336,0.358974358974359,0.3373493975903614,0.37142857142857144,94.58541666666667
656794,SV,Slurve,Breaking,309,0.3301282051282051,0.27927927927927926,0.21052631578947367,82.54433656957927
656794,SI,Sinker,Fastball,221,0.2361111111111111,0.11,0.11538461538461539,93.13348416289593
656848,FF,4-Seam FB,Fastball,458,0.6066225165562914,0.26720647773279355,0.23853211009174313,97.70611353711789
656848,SL,Slider,Breaking,204,0.27019867549668874,0.34523809523809523,0.28125,86.72058823529412
656848,CH,Changeup,Offspeed,93,0.12317880794701987,0.23529411764705882,0.1111111111111111,88.8989247311828
656849,SI,Sinker,Fastball,478,0.296342219466832,0.1232876712328767,0.13513513513513514,91.91485355648537
656849,FF,4-Seam FB,Fastball,378,0.23434593924364538,0.1896551724137931,0.22448979591836735,92.21613756613756
656849,SL,Slider,Breaking,376,0.23310601363918165,0.29797979797979796,0.28888888888888886,86.11196808510638
656849,CH,Changeup,Offspeed,199,0.12337259764414135,0.22772277227722773,0.2,85.60703517587942
656849,CU,Curveball,Breaking,182,0.11283323000619963,0.35294117647058826,0.4117647058823529,80.6010989010989
656876,FC,Cutter,Fastball,536,0.3116279069767442,0.25496688741721857,0.28865979381443296,90.03507462686566
656876,FF,4-Seam FB,Fastball,471,0.2738372093023256,0.2450592885375494,0.23008849557522124,95.88556263269639
656876,SI,Sinker,Fastball,385,0.2238372093023256,0.13793103448275862,0.1864406779661017,95.39818181818181
656876,CH,Changeup,Offspeed,199,0.11569767441860465,0.375,0.32727272727272727,90.03517587939699
656876,CU,Curveball,Breaking,77,0.044767441860465114,0.21052631578947367,0.375,80.31688311688312
656876,ST,Sweeper,Breaking,52,0.030232558139534883,0.1111111111111111,0.06666666666666667,84.53846153846153
656945,SL,Slider,Breaking,344,0.5227963525835866,0.42473118279569894,0.37037037037037035,89.76918604651162
656945,FF,4-Seam FB,Fastball,309,0.4696048632218845,0.27485380116959063,0.2698412698412698,96.75598705501618
656986,SL,Slider,Breaking,70,0.7216494845360825,0.4,0.3333333333333333,85.33857142857144
657044,SI,Sinker,Fastball,418,0.6430769230769231,0.17258883248730963,0.19230769230769232,89.19665071770335
657044,SL,Slider,Breaking,205,0.3153846153846154,0.23809523809523808,0.22641509433962265,77.73609756097561
657097,FF,4-Seam FB,Fastball,372,0.458128078817734,0.26288659793814434,0.24444444444444444,94.1521505376344
657097,CH,Changeup,Offspeed,298,0.3669950738916256,0.41304347826086957,0.3246753246753247,85.60738255033557
657097,SL,Slider,Breaking,58,0.07142857142857142,0.25,0.1111111111111111,86.03965517241382
657097,CU,Curveball,Breaking,50,0.06157635467980296,0.0,0.0,81.76400000000001
657097,ST,Sweeper,Breaking,34,0.04187192118226601,0.5555555555555556,0.0,82.52941176470587
657277,SI,Sinker,Fastball,547,0.3074761101742552,0.10727969348659004,0.1111111111111111,92.0798903107861
657277,CH,Changeup,Offspeed,457,0.2568858909499719,0.28346456692913385,0.24615384615384617,85.94879649890589
657277,ST,Sweeper,Breaking,338,0.18999437886453063,0.2543859649122807,0.28205128205128205,84.1724852071006
657277,FC,Cutter,Fastball,222,0.12478920741989882,0.20168067226890757,0.14814814814814814,89.92432432432433
657277,FF,4-Seam FB,Fastball,215,0.12085441259134345,0.21551724137931033,0.21212121212121213,92.36418604651162
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,297,0.4008097165991903,0.16556291390728478,0.14285714285714285,90.14040404040404
657514,CU,Curveball,Breaking,226,0.3049932523616734,0.37755102040816324,0.4090909090909091,77.75398230088496
657514,FC,Cutter,Fastball,93,0.12550607287449392,0.2553191489361702,0.0,86.06559139784946
657514,CH,Changeup,Offspeed,63,0.08502024291497975,0.2916666666666667,0.3,80.20634920634923
657514,FF,4-Seam FB,Fastball,53,0.07152496626180836,0.1724137931034483,0.11764705882352941,90.46603773584907
657571,SI,Sinker,Fastball,117,0.32590529247910865,0.19607843137254902,0.1,92.39316239316238
657571,FC,Cutter,Fastball,93,0.2590529247910863,0.2619047619047619,0.2857142857142857,87.752688172043
657571,FF,4-Seam FB,Fastball,89,0.2479108635097493,0.17391304347826086,0.13333333333333333,92.40898876404493
657571,SV,Slurve,Breaking,60,0.1671309192200557,0.20833333333333334,0.09090909090909091,80.03
657612,SI,Sinker,Fastball,432,0.7868852459016393,0.10344827586206896,0.09210526315789473,88.31689814814816
657612,SL,Slider,Breaking,77,0.14025500910746813,0.3225806451612903,0.4444444444444444,76.07662337662337
657612,FF,4-Seam FB,Fastball,40,0.07285974499089254,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,911,0.450098814229249,0.26458333333333334,0.24293785310734464,93.44895718990121
657746,ST,Sweeper,Breaking,293,0.14476284584980237,0.3591549295774648,0.32727272727272727,80.36484641638226
657746,FS,Splitter,Offspeed,242,0.11956521739130435,0.24324324324324326,0.23255813953488372,87.77561983471075
657746,KC,Knuckle-Curve,Breaking,229,0.11314229249011858,0.2926829268292683,0.27586206896551724,78.82794759825327
657746,SI,Sinker,Fastball,217,0.10721343873517787,0.06862745098039216,0.03125,93.00552995391705
657746,SL,Slider,Breaking,132,0.06521739130434782,0.25396825396825395,0.15384615384615385,85.84848484848484
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,394,0.3731060606060606,0.2529411764705882,0.26153846153846155,92.75888324873097
660761,CH,Changeup,Offspeed,271,0.2566287878787879,0.4012738853503185,0.3108108108108108,83.0579335793358
660761,SL,Slider,Breaking,264,0.25,0.2833333333333333,0.2972972972972973,81.73181818181817
660761,SI,Sinker,Fastball,97,0.09185606060606061,0.10416666666666667,0.0,91.72268041237113
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,465,0.6300813008130082,0.14479638009049775,0.1375,95.2916129032258
660825,ST,Sweeper,Breaking,252,0.34146341463414637,0.3888888888888889,0.3170731707317073,83.25714285714285
660853,FF,4-Seam FB,Fastball,336,0.4444444444444444,0.21393034825870647,0.2235294117647059,94.95624999999998
660853,SL,Slider,Breaking,235,0.31084656084656087,0.35294117647058826,0.27586206896551724,86.28468085106384
660853,CH,Changeup,Offspeed,185,0.2447089947089947,0.39215686274509803,0.3783783783783784,85.60756756756757
661395,FS,Splitter,Offspeed,264,0.45438898450946646,0.30666666666666664,0.3793103448275862,97.36704545454546
661395,FF,4-Seam FB,Fastball,157,0.270223752151463,0.42168674698795183,0.3953488372093023,100.22929936305732
661395,KC,Knuckle-Curve,Breaking,63,0.10843373493975904,0.48,0.2857142857142857,88.33492063492065
661395,ST,Sweeper,Breaking,57,0.0981067125645439,0.6818181818181818,0.6666666666666666,88.72631578947369
661395,CH,Changeup,Offspeed,40,0.06884681583476764,0.1111111111111111,0.08333333333333333,88.8175
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,330,0.5,0.5083798882681564,0.4588235294117647,86.8378787878788
662253,FF,4-Seam FB,Fastball,240,0.36363636363636365,0.2692307692307692,0.35294117647058826,99.23083333333334
662253,SI,Sinker,Fastball,67,0.10151515151515152,0.20833333333333334,0.25,98.1492537313433
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,180,0.30354131534569984,0.2289156626506024,0.2727272727272727,80.7611111111111
663362,FF,4-Seam FB,Fastball,113,0.1905564924114671,0.21311475409836064,0.1935483870967742,92.14690265486726
663362,FC,Cutter,Fastball,109,0.18381112984822934,0.16393442622950818,0.3333333333333333,88.16422018348624
663362,SI,Sinker,Fastball,102,0.17200674536256325,0.16326530612244897,0.25,91.81078431372546
663362,ST,Sweeper,Breaking,89,0.15008431703204048,0.08823529411764706,0.09090909090909091,81.27977528089887
663372,FF,4-Seam FB,Fastball,330,0.2729528535980149,0.13636363636363635,0.23214285714285715,94.88787878787879
663372,SL,Slider,Breaking,307,0.25392886683209265,0.2867647058823529,0.19047619047619047,89.11465798045602
663372,CH,Changeup,Offspeed,183,0.1513647642679901,0.4845360824742268,0.3829787234042553,85.5415300546448
663372,SI,Sinker,Fastball,170,0.14061207609594706,0.1590909090909091,0.07692307692307693,94.4270588235294
663372,ST,Sweeper,Breaking,130,0.10752688172043011,0.25,0.25,82.73076923076923
663372,CU,Curveball,Breaking,89,0.07361455748552523,0.1935483870967742,0.08333333333333333,79.59213483146067
663423,FF,4-Seam FB,Fastball,137,0.3293269230769231,0.15714285714285714,0.09090909090909091,94.9189781021898
663423,FC,Cutter,Fastball,103,0.24759615384615385,0.3333333333333333,0.3333333333333333,90.84854368932037
663423,ST,Sweeper,Breaking,69,0.1658653846153846,0.2413793103448276,0.15384615384615385,81.08260869565216
663423,CU,Curveball,Breaking,67,0.16105769230769232,0.047619047619047616,0.07142857142857142,81.59253731343283
663423,SI,Sinker,Fastball,40,0.09615384615384616,0.125,0.25,94.26750000000001
663436,FF,4-Seam FB,Fastball,476,0.2595419847328244,0.2511013215859031,0.25555555555555554,94.03655462184874
663436,SI,Sinker,Fastball,345,0.188113413304253,0.07514450867052024,0.047619047619047616,92.81913043478261
663436,SL,Slider,Breaking,255,0.1390403489640131,0.39285714285714285,0.3064516129032258,87.1556862745098
663436,FC,Cutter,Fastball,254,0.13849509269356597,0.28225806451612906,0.24242424242424243,89.68740157480315
663436,CH,Changeup,Offspeed,253,0.13794983642311887,0.13970588235294118,0.125,90.22964426877469
663436,CU,Curveball,Breaking,245,0.13358778625954199,0.4065934065934066,0.3333333333333333,81.83265306122449
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,76,0.38578680203045684,0.1388888888888889,0.0,93.2157894736842
663485,FC,Cutter,Fastball,47,0.23857868020304568,0.32,0.5714285714285714,87.43191489361705
663485,FS,Splitter,Offspeed,31,0.15736040609137056,0.45454545454545453,0.2,87.34516129032258
663542,FF,4-Seam FB,Fastball,496,0.6639892904953146,0.2581967213114754,0.20388349514563106,91.96612903225805
663542,ST,Sweeper,Breaking,194,0.2597054886211513,0.24390243902439024,0.25806451612903225,80.51340206185566
663542,SI,Sinker,Fastball,42,0.05622489959839357,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,477,0.34893928310168254,0.2626728110599078,0.2191780821917808,93.59412997903564
663554,SL,Slider,Breaking,339,0.24798829553767374,0.3006535947712418,0.2978723404255319,87.73923303834809
663554,FS,Splitter,Offspeed,324,0.2370153621068032,0.3695652173913043,0.3953488372093023,87.89783950617283
663554,SI,Sinker,Fastball,153,0.1119239209948793,0.1951219512195122,0.17647058823529413,93.67254901960786
663554,SV,Slurve,Breaking,74,0.05413313825896123,0.2,0.23076923076923078,81.67702702702704
663556,FF,4-Seam FB,Fastball,624,0.3837638376383764,0.1717171717171717,0.15789473684210525,95.51105769230769
663556,CH,Changeup,Offspeed,476,0.29274292742927427,0.3975409836065574,0.3474576271186441,86.89957983193277
663556,SL,Slider,Breaking,304,0.18696186961869618,0.28654970760233917,0.25925925925925924,88.15723684210526
663556,CU,Curveball,Breaking,222,0.13653136531365315,0.25675675675675674,0.2,81.97522522522523
663558,FF,4-Seam FB,Fastball,255,0.3789004457652303,0.20952380952380953,0.2702702702702703,92.43294117647059
663558,CH,Changeup,Offspeed,243,0.3610698365527489,0.5043478260869565,0.4897959183673469,83.1
663558,FC,Cutter,Fastball,96,0.1426448736998514,0.34782608695652173,0.3333333333333333,85.04166666666667
663558,SI,Sinker,Fastball,41,0.06092124814264487,0.0,0.0,92.69756097560975
663558,ST,Sweeper,Breaking,36,0.05349182763744428,0.2,0.15384615384615385,79.30277777777779
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,518,0.30962343096234307,0.25,0.25961538461538464,93.96814671814671
663567,CH,Changeup,Offspeed,377,0.22534369396294082,0.36597938144329895,0.34146341463414637,87.07427055702918
663567,SL,Slider,Breaking,263,0.15720263000597728,0.26229508196721313,0.17307692307692307,85.70456273764259
663567,FC,Cutter,Fastball,160,0.09563658099222953,0.15584415584415584,0.2571428571428571,91.54749999999999
663567,SI,Sinker,Fastball,152,0.09085475194261805,0.041666666666666664,0.2,93.30723684210525
663567,ST,Sweeper,Breaking,126,0.07531380753138076,0.2830188679245283,0.18181818181818182,82.4952380952381
663567,SV,Slurve,Breaking,67,0.04004781829049611,0.11764705882352941,0.14285714285714285,79.8686567164179
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904
663623,FF,4-Seam FB,Fastball,285,0.28078817733990147,0.24427480916030533,0.2153846153846154,92.76105263157895
663623,CU,Curveball,Breaking,251,0.24729064039408866,0.4444444444444444,0.3392857142857143,77.38884462151394
663623,SI,Sinker,Fastball,239,0.2354679802955665,0.09,0.043478260869565216,91.90962343096233
663623,FC,Cutter,Fastball,110,0.10837438423645321,0.17857142857142858,0.2857142857142857,88.41181818181818
663623,ST,Sweeper,Breaking,80,0.07881773399014778,0.2619047619047619,0.2631578947368421,81.21000000000001
663623,CH,Changeup,Offspeed,50,0.04926108374384237,0.2631578947368421,0.375,84.43799999999999
663687,FF,4-Seam FB,Fastball,524,0.5848214285714286,0.23809523809523808,0.18867924528301888,95.12709923664123
663687,CU,Curveball,Breaking,232,0.25892857142857145,0.37777777777777777,0.46511627906976744,73.82931034482759
663687,SL,Slider,Breaking,79,0.08816964285714286,0.3333333333333333,0.2857142857142857,85.56962025316457
663687,CH,Changeup,Offspeed,46,0.05133928571428571,0.25,0.25,84.10217391304347
663738,SI,Sinker,Fastball,201,0.29558823529411765,0.1686746987951807,0.1,94.41890547263682
663738,SL,Slider,Breaking,165,0.2426470588235294,0.4175824175824176,0.35555555555555557,87.17151515151515
663738,CH,Changeup,Offspeed,161,0.23676470588235293,0.30434782608695654,0.25806451612903225,85.93664596273294
663738,FF,4-Seam FB,Fastball,111,0.16323529411764706,0.15,0.2222222222222222,94.9855855855856
663738,KC,Knuckle-Curve,Breaking,42,0.061764705882352944,0.5,0.0,81.47142857142858
663765,FC,Cutter,Fastball,162,0.3656884875846501,0.2125,0.2222222222222222,90.23024691358025
663765,SI,Sinker,Fastball,127,0.2866817155756208,0.10344827586206896,0.21428571428571427,93.71574803149605
663765,ST,Sweeper,Breaking,71,0.16027088036117382,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.15349887133182843,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,SI,Sinker,Fastball,174,0.28760330578512394,0.22580645161290322,0.3157894736842105,94.93045977011495
663767,FC,Cutter,Fastball,173,0.2859504132231405,0.1935483870967742,0.125,91.31445086705203
663767,ST,Sweeper,Breaking,136,0.22479338842975208,0.3387096774193548,0.34375,81.89411764705882
663767,FF,4-Seam FB,Fastball,81,0.13388429752066117,0.2903225806451613,0.15384615384615385,95.44197530864199
663767,CH,Changeup,Offspeed,41,0.06776859504132231,0.17647058823529413,0.125,88.45121951219512
663776,SL,Slider,Breaking,68,0.3022222222222222,0.2413793103448276,0.21428571428571427,87.19999999999999
663776,FF,4-Seam FB,Fastball,60,0.26666666666666666,0.11428571428571428,0.1,94.00500000000001
663776,CH,Changeup,Offspeed,54,0.24,0.32142857142857145,0.5,84.38518518518516
663776,SI,Sinker,Fastball,32,0.14222222222222222,0.06666666666666667,0.0,94.70625
663855,SI,Sinker,Fastball,279,0.5138121546961326,0.125,0.13793103448275862,98.75806451612904
663855,ST,Sweeper,Breaking,196,0.36095764272559855,0.4657534246575342,0.36363636363636365,87.12908163265308
663855,FF,4-Seam FB,Fastball,52,0.09576427255985268,0.2962962962962963,0.3684210526315789,99.20192307692308
663878,FF,4-Seam FB,Fastball,140,0.4046242774566474,0.1891891891891892,0.10526315789473684,97.69428571428573
663878,SL,Slider,Breaking,125,0.36127167630057805,0.2777777777777778,0.2222222222222222,89.19760000000001
663878,CU,Curveball,Breaking,40,0.11560693641618497,0.5555555555555556,0.6666666666666666,81.365
663878,SI,Sinker,Fastball,33,0.0953757225433526,0.07692307692307693,0.3333333333333333,96.92121212121212
663893,SI,Sinker,Fastball,64,0.34972677595628415,0.14285714285714285,0.0,94.5375
663893,KC,Knuckle-Curve,Breaking,52,0.28415300546448086,0.38095238095238093,0.5,86.95192307692308
663893,SL,Slider,Breaking,48,0.26229508196721313,0.5238095238095238,0.16666666666666666,89.08333333333333
663903,SI,Sinker,Fastball,911,0.4792214623882167,0.1448087431693989,0.15822784810126583,91.33863885839736
663903,SL,Slider,Breaking,560,0.2945817990531299,0.3333333333333333,0.29411764705882354,82.47339285714285
663903,ST,Sweeper,Breaking,244,0.12835349815886377,0.4435483870967742,0.32727272727272727,81.67663934426228
663903,FC,Cutter,Fastball,126,0.06628090478695424,0.203125,0.0,87.07063492063492
663903,FF,4-Seam FB,Fastball,60,0.03156233561283535,0.12,0.15384615384615385,90.66666666666667
663941,ST,Sweeper,Breaking,80,0.3902439024390244,0.2926829268292683,0.17647058823529413,82.7325
663941,FF,4-Seam FB,Fastball,73,0.35609756097560974,0.08571428571428572,0.16666666666666666,94.37671232876713
663941,SL,Slider,Breaking,42,0.2048780487804878,0.21428571428571427,0.0,88.76666666666667
663947,FC,Cutter,Fastball,240,0.3133159268929504,0.19548872180451127,0.11627906976744186,87.51041666666667
663947,SI,Sinker,Fastball,134,0.17493472584856398,0.13114754098360656,0.125,90.88059701492536
663947,CH,Changeup,Offspeed,130,0.16971279373368145,0.3382352941176471,0.2413793103448276,83.48692307692308
663947,ST,Sweeper,Breaking,123,0.16057441253263707,0.4,0.3448275862068966,79.76991869918699
663947,FF,4-Seam FB,Fastball,101,0.13185378590078328,0.1282051282051282,0.07142857142857142,91.47425742574259
663947,CU,Curveball,Breaking,38,0.04960835509138381,0.45454545454545453,0.2857142857142857,79.11842105263158
