pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796
622694,FF,4-Seam FB,Fastball,40,0.36363636363636365,0.16666666666666666,0.0,91.4425
622694,CH,Changeup,Offspeed,38,0.34545454545454546,0.4117647058823529,0.6666666666666666,83.49473684210525
622761,FA,Fastball,Fastball,41,1.0,0.05263157894736842,0.0,65.60975609756098
623149,FF,4-Seam FB,Fastball,398,0.5913818722139673,0.22727272727272727,0.21052631578947367,91.36959798994977
623149,ST,Sweeper,Breaking,275,0.4086181277860327,0.38636363636363635,0.3269230769230769,82.93018181818182
623168,EP,EP,Other,38,0.76,0.0,0.0,47.626315789473686
623211,SI,Sinker,Fastball,401,0.506953223767383,0.20212765957446807,0.23684210526315788,96.11820448877803
623211,CH,Changeup,Offspeed,317,0.40075853350189633,0.30864197530864196,0.2375,90.74637223974763
623211,FF,4-Seam FB,Fastball,44,0.05562579013906448,0.2222222222222222,0.23809523809523808,96.775
623352,SI,Sinker,Fastball,229,0.6308539944903582,0.30327868852459017,0.3333333333333333,95.1052401746725
623352,SL,Slider,Breaking,134,0.3691460055096419,0.5211267605633803,0.42857142857142855,84.56567164179104
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547
623454,FF,4-Seam FB,Fastball,442,0.3985572587917042,0.21367521367521367,0.2222222222222222,95.75361990950226
623454,CH,Changeup,Offspeed,342,0.3083859332732191,0.3785310734463277,0.3373493975903614,90.23771929824562
623454,CU,Curveball,Breaking,251,0.22633002705139765,0.3333333333333333,0.40625,80.39681274900398
623454,SL,Slider,Breaking,60,0.05410279531109107,0.30303030303030304,0.0,87.31
623465,FF,4-Seam FB,Fastball,57,0.44881889763779526,0.38461538461538464,0.5,96.83157894736841
623465,ST,Sweeper,Breaking,45,0.3543307086614173,0.3333333333333333,0.25,85.86
623474,ST,Sweeper,Breaking,188,0.3051948051948052,0.27722772277227725,0.25,78.01808510638298
623474,SL,Slider,Breaking,180,0.2922077922077922,0.35789473684210527,0.24,85.90833333333333
623474,SI,Sinker,Fastball,152,0.24675324675324675,0.1111111111111111,0.16666666666666666,90.78157894736842
623474,FF,4-Seam FB,Fastball,53,0.08603896103896104,0.15384615384615385,0.17391304347826086,91.91320754716982
623474,CH,Changeup,Offspeed,43,0.0698051948051948,0.38461538461538464,0.0,85.16279069767442
624133,SI,Sinker,Fastball,383,0.2329683698296837,0.15083798882681565,0.13953488372093023,90.35900783289817
624133,FF,4-Seam FB,Fastball,363,0.2208029197080292,0.17293233082706766,0.175,91.62396694214878
624133,FC,Cutter,Fastball,345,0.20985401459854014,0.14054054054054055,0.21428571428571427,87.9231884057971
624133,CU,Curveball,Breaking,266,0.16180048661800486,0.43333333333333335,0.4576271186440678,75.38345864661655
624133,CH,Changeup,Offspeed,234,0.14233576642335766,0.30973451327433627,0.19148936170212766,81.03931623931622
624133,SL,Slider,Breaking,53,0.03223844282238443,0.5517241379310345,0.4117647058823529,78.49811320754718
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089
625643,FF,4-Seam FB,Fastball,747,0.5416968817984047,0.16076294277929154,0.16535433070866143,93.86760374832664
625643,SL,Slider,Breaking,419,0.30384336475707036,0.32386363636363635,0.32,83.68019093078759
625643,CU,Curveball,Breaking,158,0.11457577955039884,0.20833333333333334,0.16216216216216217,73.86835443037975
625643,CH,Changeup,Offspeed,55,0.03988397389412618,0.26666666666666666,0.3333333333333333,83.32545454545452
628452,FF,4-Seam FB,Fastball,246,0.3929712460063898,0.2695035460992908,0.23809523809523808,94.46788617886179
628452,CH,Changeup,Offspeed,226,0.3610223642172524,0.3972602739726027,0.3709677419354839,88.51769911504425
628452,SI,Sinker,Fastball,118,0.18849840255591055,0.15555555555555556,0.0,94.54576271186438
628452,SL,Slider,Breaking,36,0.05750798722044728,0.25,0.3333333333333333,82.9777777777778
640448,FF,4-Seam FB,Fastball,408,0.5264516129032258,0.17415730337078653,0.16666666666666666,96.29485294117647
640448,FS,Splitter,Offspeed,245,0.3161290322580645,0.352,0.3090909090909091,87.38244897959184
640448,SL,Slider,Breaking,122,0.15741935483870967,0.35714285714285715,0.26666666666666666,85.85983606557379
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873
640455,FF,4-Seam FB,Fastball,609,0.36686746987951807,0.18789808917197454,0.1513157894736842,90.68899835796388
640455,ST,Sweeper,Breaking,517,0.31144578313253013,0.3137254901960784,0.2845528455284553,75.55357833655707
640455,SI,Sinker,Fastball,335,0.20180722891566266,0.08176100628930817,0.13157894736842105,90.1731343283582
640455,FC,Cutter,Fastball,135,0.08132530120481928,0.29577464788732394,0.18181818181818182,84.1948148148148
640455,CH,Changeup,Offspeed,64,0.03855421686746988,0.18181818181818182,0.16666666666666666,83.2984375
641302,CH,Changeup,Offspeed,191,0.24518613607188702,0.23148148148148148,0.2391304347826087,84.51727748691098
641302,FC,Cutter,Fastball,178,0.22849807445442877,0.2033898305084746,0.2727272727272727,88.11797752808988
641302,SI,Sinker,Fastball,164,0.21052631578947367,0.0684931506849315,0.07692307692307693,91.17317073170733
641302,ST,Sweeper,Breaking,129,0.16559691912708602,0.25806451612903225,0.21052631578947367,79.95348837209302
641302,FF,4-Seam FB,Fastball,117,0.15019255455712452,0.3220338983050847,0.23684210526315788,91.89743589743588
641312,SL,Slider,Breaking,110,0.27848101265822783,0.28846153846153844,0.36363636363636365,89.02818181818179
641312,CH,Changeup,Offspeed,106,0.2683544303797468,0.3,0.23076923076923078,86.71981132075472
641312,FF,4-Seam FB,Fastball,102,0.2582278481012658,0.16666666666666666,0.14285714285714285,93.29019607843136
641312,ST,Sweeper,Breaking,45,0.11392405063291139,0.25,0.2727272727272727,81.71777777777778
641312,SI,Sinker,Fastball,32,0.0810126582278481,0.0,0.0,93.828125
641329,FF,4-Seam FB,Fastball,378,0.5170998632010944,0.245,0.1951219512195122,96.7531746031746
641329,CH,Changeup,Offspeed,317,0.43365253077975374,0.32934131736526945,0.3,85.32492113564669
641329,SL,Slider,Breaking,36,0.049247606019151846,0.21052631578947367,0.2857142857142857,88.06666666666668
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581
641743,FF,4-Seam FB,Fastball,478,0.23419892209701126,0.19130434782608696,0.2,95.77907949790797
641743,ST,Sweeper,Breaking,445,0.21803037726604604,0.363013698630137,0.26,82.63393258426967
641743,SI,Sinker,Fastball,364,0.17834394904458598,0.17346938775510204,0.18333333333333332,95.125
641743,FC,Cutter,Fastball,357,0.1749142577168055,0.19886363636363635,0.14634146341463414,91.20672268907563
641743,CH,Changeup,Offspeed,288,0.14110730034296914,0.2518518518518518,0.18518518518518517,85.94027777777778
641743,SL,Slider,Breaking,109,0.053405193532582065,0.32075471698113206,0.34146341463414637,86.2697247706422
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,423,0.6477794793261868,0.3024390243902439,0.2875,86.98132387706853
641755,FF,4-Seam FB,Fastball,118,0.1807044410413476,0.10526315789473684,0.0,94.34406779661018
641755,CU,Curveball,Breaking,107,0.1638591117917305,0.2727272727272727,0.25925925925925924,82.88130841121495
641778,FF,4-Seam FB,Fastball,614,0.4366998577524893,0.19825072886297376,0.17857142857142858,91.0271986970684
641778,FC,Cutter,Fastball,280,0.19914651493598862,0.19230769230769232,0.14893617021276595,87.29178571428572
641778,CH,Changeup,Offspeed,220,0.15647226173541964,0.13592233009708737,0.09375,84.38409090909092
641778,CU,Curveball,Breaking,174,0.12375533428165007,0.19047619047619047,0.045454545454545456,75.76091954022988
641778,SL,Slider,Breaking,118,0.08392603129445235,0.13559322033898305,0.04,82.75254237288135
641793,SL,Slider,Breaking,512,0.2919042189281642,0.2056451612903226,0.21052631578947367,87.978515625
641793,FF,4-Seam FB,Fastball,457,0.26054732041049034,0.14864864864864866,0.19101123595505617,91.59824945295405
641793,FS,Splitter,Offspeed,369,0.2103762827822121,0.1912568306010929,0.1797752808988764,83.79972899728998
641793,SI,Sinker,Fastball,253,0.14424173318129987,0.11724137931034483,0.10526315789473684,91.2691699604743
641793,ST,Sweeper,Breaking,161,0.09179019384264538,0.19117647058823528,0.15625,79.19378881987578
641816,FF,4-Seam FB,Fastball,774,0.4742647058823529,0.18791946308724833,0.22018348623853212,92.6107235142119
641816,FS,Splitter,Offspeed,411,0.25183823529411764,0.2839506172839506,0.2905982905982906,85.76569343065692
641816,FC,Cutter,Fastball,282,0.17279411764705882,0.13709677419354838,0.21052631578947367,87.8663120567376
641816,SL,Slider,Breaking,148,0.09068627450980392,0.25806451612903225,0.38095238095238093,84.70743243243244
641835,SI,Sinker,Fastball,494,0.57981220657277,0.2017167381974249,0.1506849315068493,94.22874493927125
641835,SL,Slider,Breaking,286,0.33568075117370894,0.29508196721311475,0.2777777777777778,87.17132867132867
641835,FF,4-Seam FB,Fastball,49,0.057511737089201875,0.38461538461538464,0.4,94.76734693877553
641927,CH,Changeup,Offspeed,530,0.3530979347101932,0.2209737827715356,0.16981132075471697,82.80094339622642
641927,FF,4-Seam FB,Fastball,467,0.3111259160559627,0.1608695652173913,0.16216216216216217,88.29593147751605
641927,SL,Slider,Breaking,243,0.16189207195203198,0.11304347826086956,0.1794871794871795,82.40329218106996
641927,ST,Sweeper,Breaking,174,0.11592271818787475,0.4,0.40540540540540543,76.26149425287356
641927,SI,Sinker,Fastball,56,0.037308461025982675,0.06896551724137931,0.0,88.75892857142857
641927,CU,Curveball,Breaking,31,0.020652898067954697,0.0,0.0,72.9032258064516
641941,FF,4-Seam FB,Fastball,265,0.6134259259259259,0.22,0.2641509433962264,94.72452830188679
641941,FC,Cutter,Fastball,84,0.19444444444444445,0.42424242424242425,0.2857142857142857,85.86547619047619
641941,FS,Splitter,Offspeed,83,0.19212962962962962,0.40540540540540543,0.3888888888888889,82.60602409638554
642100,FF,4-Seam FB,Fastball,185,0.39445628997867804,0.2897196261682243,0.2962962962962963,95.33783783783784
642100,SI,Sinker,Fastball,140,0.29850746268656714,0.1232876712328767,0.14285714285714285,94.83
642100,SL,Slider,Breaking,139,0.29637526652452023,0.2698412698412698,0.25,84.15539568345324
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,365,0.5148095909732017,0.3090909090909091,0.2727272727272727,93.8923287671233
642207,CH,Changeup,Offspeed,333,0.4696755994358251,0.3862433862433862,0.3522727272727273,83.92582582582583
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,212,0.26801517067003794,0.17582417582417584,0.17391304347826086,84.90566037735849
642232,CH,Changeup,Offspeed,169,0.213653603034134,0.30097087378640774,0.20512820512820512,77.6923076923077
642232,ST,Sweeper,Breaking,160,0.202275600505689,0.38235294117647056,0.2222222222222222,71.78875000000001
642232,FF,4-Seam FB,Fastball,143,0.18078381795195955,0.1568627450980392,0.1111111111111111,87.46713286713286
642232,SI,Sinker,Fastball,107,0.13527180783817952,0.03278688524590164,0.0,86.9981308411215
642397,SI,Sinker,Fastball,292,0.35479951397326853,0.1,0.0,96.4568493150685
642397,SL,Slider,Breaking,219,0.2660996354799514,0.4380952380952381,0.38,83.43881278538812
642397,FF,4-Seam FB,Fastball,158,0.1919805589307412,0.15492957746478872,0.15625,97.0867088607595
642397,ST,Sweeper,Breaking,143,0.17375455650060753,0.45588235294117646,0.4,82.61398601398601
642528,SI,Sinker,Fastball,227,0.3170391061452514,0.1693548387096774,0.1891891891891892,97.68986784140968
642528,CH,Changeup,Offspeed,215,0.30027932960893855,0.3442622950819672,0.3620689655172414,90.9460465116279
642528,CU,Curveball,Breaking,121,0.16899441340782123,0.2982456140350877,0.2,89.23223140495868
642528,FF,4-Seam FB,Fastball,118,0.164804469273743,0.13559322033898305,0.05,97.3957627118644
642528,FC,Cutter,Fastball,35,0.04888268156424581,0.2,0.16666666666666666,95.94285714285714
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377
642547,FF,4-Seam FB,Fastball,1117,0.5336837075967511,0.22090729783037474,0.19540229885057472,94.17967770814681
642547,CH,Changeup,Offspeed,436,0.20831342570473005,0.28110599078341014,0.23376623376623376,87.26743119266055
642547,CU,Curveball,Breaking,267,0.12756808408982323,0.3560606060606061,0.3064516129032258,79.3374531835206
642547,SL,Slider,Breaking,117,0.055900621118012424,0.48717948717948717,0.45454545454545453,83.11794871794872
642547,ST,Sweeper,Breaking,117,0.055900621118012424,0.24193548387096775,0.16,81.77948717948718
642547,CS,CS,Breaking,39,0.018633540372670808,0.4,0.35294117647058826,75.30512820512821
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,338,0.2556732223903177,0.375,0.4166666666666667,87.76479289940828
643377,CH,Changeup,Offspeed,310,0.2344931921331316,0.4262295081967213,0.4583333333333333,91.03064516129034
643377,SI,Sinker,Fastball,275,0.20801815431164902,0.1386861313868613,0.09523809523809523,95.49927272727273
643377,FF,4-Seam FB,Fastball,228,0.17246596066565809,0.25,0.24,96.13245614035088
643377,CU,Curveball,Breaking,121,0.09152798789712557,0.4634146341463415,0.47368421052631576,85.00743801652892
643377,FC,Cutter,Fastball,50,0.037821482602118005,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,531,0.7740524781341108,0.11956521739130435,0.11235955056179775,83.23935969868174
643511,SL,Slider,Breaking,155,0.2259475218658892,0.2191780821917808,0.1590909090909091,73.6025806451613
645261,SI,Sinker,Fastball,617,0.255804311774461,0.11428571428571428,0.10714285714285714,97.27066450567261
645261,CH,Changeup,Offspeed,491,0.20356550580431176,0.29285714285714287,0.2647058823529412,90.86720977596742
645261,FF,4-Seam FB,Fastball,474,0.19651741293532338,0.20408163265306123,0.22,97.40358649789029
645261,FC,Cutter,Fastball,344,0.14262023217247097,0.2261904761904762,0.28,89.94593023255814
645261,ST,Sweeper,Breaking,228,0.0945273631840796,0.29906542056074764,0.3111111111111111,84.26491228070176
645261,SL,Slider,Breaking,178,0.07379767827529021,0.30864197530864196,0.25,84.89269662921349
645261,CU,Curveball,Breaking,80,0.03316749585406302,0.15625,0.0,83.29749999999999
646241,FF,4-Seam FB,Fastball,235,0.42190305206463197,0.26851851851851855,0.26666666666666666,94.1544680851064
646241,CH,Changeup,Offspeed,115,0.20646319569120286,0.33962264150943394,0.42105263157894735,87.73739130434784
646241,FC,Cutter,Fastball,94,0.1687612208258528,0.2765957446808511,0.3,85.38829787234043
646241,SI,Sinker,Fastball,73,0.1310592459605027,0.07317073170731707,0.16666666666666666,94.03835616438356
646241,SL,Slider,Breaking,40,0.0718132854578097,0.18181818181818182,0.0,80.00750000000001
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,372,0.4781491002570694,0.34,0.2987012987012987,86.37822580645161
650556,FF,4-Seam FB,Fastball,357,0.4588688946015424,0.24817518248175183,0.3877551020408163,95.27703081232494
650556,FC,Cutter,Fastball,45,0.05784061696658098,0.4583333333333333,0.25,92.4222222222222
650633,SI,Sinker,Fastball,607,0.28618576143328617,0.16115702479338842,0.175,92.92751235584844
650633,CH,Changeup,Offspeed,593,0.2795851013672796,0.29376854599406527,0.2831858407079646,86.2831365935919
650633,ST,Sweeper,Breaking,411,0.19377652050919378,0.2598870056497175,0.18181818181818182,81.91751824817518
650633,FF,4-Seam FB,Fastball,403,0.19000471475719,0.292817679558011,0.2976190476190476,94.0119106699752
650633,SL,Slider,Breaking,107,0.050447901933050446,0.2777777777777778,0.17647058823529413,84.74579439252335
650644,FC,Cutter,Fastball,512,0.34688346883468835,0.27091633466135456,0.2375,87.65996093749999
650644,CU,Curveball,Breaking,367,0.2486449864498645,0.2532467532467532,0.2361111111111111,77.06212534059945
650644,SI,Sinker,Fastball,269,0.18224932249322492,0.14035087719298245,0.175,91.32565055762082
650644,FF,4-Seam FB,Fastball,194,0.13143631436314362,0.1485148514851485,0.15555555555555556,91.45979381443297
650644,FS,Splitter,Offspeed,79,0.0535230352303523,0.14705882352941177,0.25,84.06075949367089
650644,SL,Slider,Breaking,55,0.03726287262872629,0.28,0.2727272727272727,82.45272727272729
650911,SI,Sinker,Fastball,967,0.4293960923623446,0.12666666666666668,0.12389380530973451,95.15056876938988
650911,CH,Changeup,Offspeed,853,0.37877442273534634,0.4583333333333333,0.4292929292929293,87.01910902696368
650911,SL,Slider,Breaking,432,0.19182948490230906,0.4507042253521127,0.4050632911392405,86.31203703703704
650960,FC,Cutter,Fastball,63,0.32642487046632124,0.2,0.0,89.53492063492065
650960,ST,Sweeper,Breaking,51,0.26424870466321243,0.37037037037037035,0.3684210526315789,81.63921568627451
650960,FF,4-Seam FB,Fastball,30,0.15544041450777202,0.21428571428571427,0.14285714285714285,94.53000000000002
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656240,SL,Slider,Breaking,42,0.3157894736842105,0.2857142857142857,0.2,84.36666666666667
656240,FF,4-Seam FB,Fastball,35,0.2631578947368421,0.13333333333333333,0.125,95.58571428571429
656271,FF,4-Seam FB,Fastball,372,0.40303358613217766,0.25862068965517243,0.24675324675324675,96.13924731182796
656271,SL,Slider,Breaking,271,0.29360780065005415,0.41346153846153844,0.35714285714285715,86.41512915129151
656271,CH,Changeup,Offspeed,153,0.1657638136511376,0.27848101265822783,0.125,87.51764705882353
656271,SI,Sinker,Fastball,127,0.13759479956663057,0.11666666666666667,0.0,93.53149606299213
656288,FF,4-Seam FB,Fastball,298,0.259581881533101,0.18699186991869918,0.17777777777777778,94.39161073825503
656288,SL,Slider,Breaking,270,0.23519163763066203,0.38333333333333336,0.4666666666666667,87.53814814814814
656288,CH,Changeup,Offspeed,265,0.2308362369337979,0.24822695035460993,0.23529411764705882,90.04264150943398
656288,SI,Sinker,Fastball,116,0.10104529616724739,0.0392156862745098,0.0,93.6508620689655
656288,KC,Knuckle-Curve,Breaking,79,0.06881533101045297,0.29411764705882354,0.35294117647058826,81.51898734177216
656288,FC,Cutter,Fastball,75,0.06533101045296168,0.27586206896551724,0.0,89.86533333333334
656288,ST,Sweeper,Breaking,45,0.039198606271777,0.2727272727272727,0.42857142857142855,86.29111111111112
656302,FF,4-Seam FB,Fastball,762,0.3597733711048159,0.2857142857142857,0.310126582278481,97.41837270341206
656302,SL,Slider,Breaking,626,0.295561850802644,0.44668587896253603,0.41496598639455784,89.15271565495209
656302,CH,Changeup,Offspeed,245,0.11567516525023608,0.5416666666666666,0.45714285714285713,82.8538775510204
656302,KC,Knuckle-Curve,Breaking,201,0.09490084985835694,0.2857142857142857,0.4,82.42786069651741
656302,SI,Sinker,Fastball,193,0.091123701605288,0.1590909090909091,0.09090909090909091,96.16113989637304
656302,ST,Sweeper,Breaking,91,0.04296506137865911,0.25806451612903225,0.125,83.92087912087912
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,377,0.4870801033591731,0.43157894736842106,0.4117647058823529,85.28912466843501
656464,FF,4-Seam FB,Fastball,355,0.458656330749354,0.18285714285714286,0.16666666666666666,95.3983098591549
656464,SI,Sinker,Fastball,37,0.04780361757105943,0.047619047619047616,0.0,94.53783783783783
656492,FC,Cutter,Fastball,684,0.32082551594746717,0.21303258145363407,0.211864406779661,88.27251461988303
656492,FF,4-Seam FB,Fastball,357,0.1674484052532833,0.20454545454545456,0.18571428571428572,91.49103641456584
656492,ST,Sweeper,Breaking,309,0.1449343339587242,0.33088235294117646,0.2833333333333333,79.94822006472492
656492,CH,Changeup,Offspeed,218,0.1022514071294559,0.3473684210526316,0.25,82.30458715596329
656492,CU,Curveball,Breaking,217,0.10178236397748593,0.25,0.2553191489361702,77.84700460829494
656492,SI,Sinker,Fastball,214,0.10037523452157598,0.18269230769230768,0.047619047619047616,91.26355140186917
656492,FS,Splitter,Offspeed,133,0.0623827392120075,0.30985915492957744,0.27692307692307694,81.30526315789474
656529,FF,4-Seam FB,Fastball,131,0.3133971291866029,0.32142857142857145,0.29411764705882354,93.91908396946565
656529,SL,Slider,Breaking,107,0.25598086124401914,0.22641509433962265,0.09523809523809523,87.54579439252338
656529,SI,Sinker,Fastball,106,0.2535885167464115,0.20930232558139536,0.3333333333333333,93.42169811320755
656529,CU,Curveball,Breaking,74,0.17703349282296652,0.4166666666666667,0.5833333333333334,80.06756756756756
656546,SL,Slider,Breaking,381,0.4223946784922395,0.5,0.38271604938271603,86.62939632545931
656546,FF,4-Seam FB,Fastball,271,0.3004434589800443,0.2571428571428571,0.23943661971830985,96.51881918819187
656546,FS,Splitter,Offspeed,202,0.22394678492239467,0.34545454545454546,0.2631578947368421,89.4628712871287
656546,SI,Sinker,Fastball,48,0.05321507760532151,0.28,0.6666666666666666,96.12291666666665
656550,SL,Slider,Breaking,640,0.3676048248133257,0.3958333333333333,0.3815789473684211,85.34890625
