pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
643377,FC,Cutter,Fastball,50,0.02986857825567503,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,765,0.7611940298507462,0.12121212121212122,0.10687022900763359,83.23529411764706
643511,SL,Slider,Breaking,240,0.23880597014925373,0.23148148148148148,0.1864406779661017,73.54500000000002
645261,SI,Sinker,Fastball,898,0.2621132516053707,0.11764705882352941,0.13095238095238096,97.26469933184855
645261,CH,Changeup,Offspeed,695,0.2028604786923526,0.27692307692307694,0.2534246575342466,90.77136690647481
645261,FF,4-Seam FB,Fastball,626,0.18272037361354349,0.2070063694267516,0.184,97.41070287539935
645261,FC,Cutter,Fastball,504,0.14711033274956217,0.24793388429752067,0.29411764705882354,89.89246031746032
645261,ST,Sweeper,Breaking,307,0.08960887332165791,0.24822695035460993,0.24193548387096775,84.09185667752442
645261,SL,Slider,Breaking,255,0.07443082311733801,0.25196850393700787,0.21311475409836064,84.89333333333335
645261,CU,Curveball,Breaking,141,0.04115586690017513,0.17543859649122806,0.0,82.78794326241133
646241,FF,4-Seam FB,Fastball,288,0.41379310344827586,0.26811594202898553,0.2692307692307692,94.13645833333334
646241,CH,Changeup,Offspeed,153,0.21982758620689655,0.3194444444444444,0.35714285714285715,87.62483660130718
646241,FC,Cutter,Fastball,113,0.16235632183908047,0.3220338983050847,0.34782608695652173,85.47345132743362
646241,SI,Sinker,Fastball,99,0.14224137931034483,0.058823529411764705,0.16666666666666666,94.13939393939393
646241,SL,Slider,Breaking,43,0.0617816091954023,0.16666666666666666,0.0,80.06279069767442
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,616,0.32234432234432236,0.37857142857142856,0.3584905660377358,80.62012987012987
647336,FF,4-Seam FB,Fastball,612,0.3202511773940345,0.1724137931034483,0.19166666666666668,93.59575163398691
647336,CH,Changeup,Offspeed,233,0.12192569335426479,0.20535714285714285,0.21428571428571427,85.92103004291845
647336,FC,Cutter,Fastball,233,0.12192569335426479,0.20512820512820512,0.3684210526315789,89.0519313304721
647336,SI,Sinker,Fastball,203,0.10622710622710622,0.12962962962962962,0.05555555555555555,93.38866995073893
650556,SL,Slider,Breaking,507,0.4502664298401421,0.3891625615763547,0.35294117647058826,86.49506903353057
650556,FF,4-Seam FB,Fastball,494,0.43872113676731794,0.2835820895522388,0.42857142857142855,95.65060728744938
650556,FC,Cutter,Fastball,121,0.10746003552397869,0.3559322033898305,0.2727272727272727,93.0289256198347
650633,SI,Sinker,Fastball,868,0.2825520833333333,0.16246498599439776,0.19008264462809918,93.18064516129033
650633,CH,Changeup,Offspeed,807,0.2626953125,0.2687224669603524,0.2564102564102564,86.48178438661708
650633,FF,4-Seam FB,Fastball,620,0.20182291666666666,0.2775800711743772,0.24817518248175183,94.24887096774194
650633,ST,Sweeper,Breaking,576,0.1875,0.27049180327868855,0.21686746987951808,82.04461805555555
650633,SL,Slider,Breaking,201,0.0654296875,0.23255813953488372,0.2571428571428571,85.4950248756219
650644,FC,Cutter,Fastball,725,0.3739040742650851,0.2521246458923513,0.23684210526315788,88.08110344827587
650644,CU,Curveball,Breaking,492,0.25373904074265086,0.2436548223350254,0.22448979591836735,77.38353658536585
650644,SI,Sinker,Fastball,313,0.16142341413099537,0.14285714285714285,0.17777777777777778,91.54600638977637
650644,FF,4-Seam FB,Fastball,214,0.11036616812790098,0.14414414414414414,0.14,91.5359813084112
650644,FS,Splitter,Offspeed,133,0.06859205776173286,0.25396825396825395,0.22727272727272727,84.79774436090224
650644,SL,Slider,Breaking,62,0.03197524497163486,0.22580645161290322,0.23076923076923078,82.60161290322583
650911,SI,Sinker,Fastball,1382,0.4446589446589447,0.12307692307692308,0.1144578313253012,95.04797395079594
650911,CH,Changeup,Offspeed,1140,0.3667953667953668,0.45585874799357945,0.4268774703557312,86.9969298245614
650911,SL,Slider,Breaking,586,0.18854568854568854,0.4236111111111111,0.39166666666666666,86.26535836177474
650960,FC,Cutter,Fastball,155,0.32978723404255317,0.2073170731707317,0.09523809523809523,89.88516129032257
650960,ST,Sweeper,Breaking,122,0.25957446808510637,0.35384615384615387,0.3488372093023256,81.52213114754097
650960,FF,4-Seam FB,Fastball,73,0.15531914893617021,0.13333333333333333,0.125,95.0013698630137
650960,SI,Sinker,Fastball,70,0.14893617021276595,0.175,0.1875,93.32714285714286
650960,CH,Changeup,Offspeed,49,0.10425531914893617,0.13333333333333333,0.07142857142857142,88.40612244897959
655889,SL,Slider,Breaking,46,0.4791666666666667,0.22727272727272727,0.3,89.30434782608695
655889,SI,Sinker,Fastball,31,0.3229166666666667,0.42857142857142855,0.6666666666666666,96.3451612903226
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,277,0.38472222222222224,0.3557692307692308,0.28888888888888886,84.24404332129963
656234,SI,Sinker,Fastball,232,0.32222222222222224,0.2,0.125,94.65172413793103
656234,FF,4-Seam FB,Fastball,121,0.16805555555555557,0.30158730158730157,0.3225806451612903,93.48016528925622
656234,CU,Curveball,Breaking,84,0.11666666666666667,0.23529411764705882,0.2222222222222222,80.95952380952382
656240,FC,Cutter,Fastball,181,0.32437275985663083,0.27884615384615385,0.2727272727272727,89.36685082872928
656240,FF,4-Seam FB,Fastball,141,0.25268817204301075,0.171875,0.1935483870967742,95.52269503546097
656240,SL,Slider,Breaking,139,0.24910394265232974,0.3902439024390244,0.3617021276595745,84.92014388489208
656240,SI,Sinker,Fastball,56,0.1003584229390681,0.07142857142857142,0.0,94.60892857142858
656240,FS,Splitter,Offspeed,41,0.07347670250896057,0.125,0.14285714285714285,86.68780487804878
656271,FF,4-Seam FB,Fastball,512,0.40570522979397783,0.26141078838174275,0.25,96.1748046875
656271,SL,Slider,Breaking,353,0.2797147385103011,0.4,0.3684210526315789,86.44079320113315
656271,CH,Changeup,Offspeed,221,0.1751188589540412,0.2807017543859649,0.1794871794871795,87.55701357466063
656271,SI,Sinker,Fastball,176,0.13946117274167988,0.1375,0.11764705882352941,93.48806818181819
656288,CH,Changeup,Offspeed,366,0.2472972972972973,0.24623115577889448,0.2727272727272727,90.29371584699453
656288,FF,4-Seam FB,Fastball,363,0.24527027027027026,0.2129032258064516,0.2033898305084746,94.58044077134986
656288,SL,Slider,Breaking,348,0.23513513513513515,0.38311688311688313,0.42857142857142855,87.89770114942529
656288,SI,Sinker,Fastball,145,0.09797297297297297,0.06779661016949153,0.0,93.79931034482759
656288,KC,Knuckle-Curve,Breaking,128,0.08648648648648649,0.2982456140350877,0.2857142857142857,82.09296874999998
656288,FC,Cutter,Fastball,86,0.05810810810810811,0.24242424242424243,0.0,90.1546511627907
656288,ST,Sweeper,Breaking,44,0.02972972972972973,0.3,0.42857142857142855,86.26590909090909
656302,FF,4-Seam FB,Fastball,1091,0.3663532572196105,0.2504708097928437,0.28378378378378377,96.82740604949588
656302,SL,Slider,Breaking,895,0.3005372733378106,0.44282744282744285,0.43564356435643564,88.68703910614525
656302,CH,Changeup,Offspeed,343,0.11517797179314976,0.48854961832061067,0.45098039215686275,81.5997084548105
656302,KC,Knuckle-Curve,Breaking,300,0.10073875083948959,0.2857142857142857,0.42105263157894735,81.67833333333333
656302,SI,Sinker,Fastball,240,0.08059100067159167,0.1504424778761062,0.13333333333333333,95.82916666666667
656302,ST,Sweeper,Breaking,109,0.036601746138347886,0.22857142857142856,0.1,83.48623853211011
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,58,0.41134751773049644,0.03125,0.0,89.71724137931035
656457,ST,Sweeper,Breaking,50,0.3546099290780142,0.47619047619047616,0.3,79.182
656464,SL,Slider,Breaking,518,0.473491773308958,0.42045454545454547,0.4158415841584158,85.64440154440155
656464,FF,4-Seam FB,Fastball,512,0.4680073126142596,0.1875,0.16666666666666666,95.683203125
656464,SI,Sinker,Fastball,59,0.05393053016453382,0.0967741935483871,0.0,95.1169491525424
656492,FC,Cutter,Fastball,911,0.32213578500707213,0.1980392156862745,0.17763157894736842,88.51745334796925
656492,FF,4-Seam FB,Fastball,463,0.1637199434229137,0.1853932584269663,0.18181818181818182,91.55831533477321
656492,ST,Sweeper,Breaking,409,0.14462517680339462,0.3172043010752688,0.2839506172839506,80.30831295843521
656492,CH,Changeup,Offspeed,328,0.11598302687411598,0.33986928104575165,0.30434782608695654,82.54603658536585
656492,SI,Sinker,Fastball,288,0.10183875530410184,0.16279069767441862,0.08333333333333333,91.42083333333333
656492,CU,Curveball,Breaking,259,0.09158415841584158,0.23529411764705882,0.23529411764705882,77.86370656370656
656492,FS,Splitter,Offspeed,170,0.060113154172560114,0.2727272727272727,0.24691358024691357,81.37294117647058
656529,FF,4-Seam FB,Fastball,210,0.32608695652173914,0.27956989247311825,0.1875,94.4395238095238
656529,SI,Sinker,Fastball,175,0.2717391304347826,0.2,0.3125,94.0462857142857
656529,SL,Slider,Breaking,147,0.22826086956521738,0.2876712328767123,0.15384615384615385,87.81836734693877
656529,CU,Curveball,Breaking,112,0.17391304347826086,0.40540540540540543,0.4444444444444444,80.4517857142857
656546,SL,Slider,Breaking,545,0.44672131147540983,0.5075757575757576,0.4224137931034483,86.5137614678899
656546,FF,4-Seam FB,Fastball,380,0.3114754098360656,0.25,0.2222222222222222,96.35342105263159
656546,FS,Splitter,Offspeed,241,0.19754098360655736,0.33070866141732286,0.23809523809523808,89.41701244813278
656546,SI,Sinker,Fastball,54,0.04426229508196721,0.25,0.6666666666666666,96.0740740740741
656550,SL,Slider,Breaking,875,0.3636741479634248,0.39826839826839827,0.3604060913705584,85.35577142857144
656550,FF,4-Seam FB,Fastball,685,0.28470490440565255,0.15692307692307692,0.13592233009708737,94.20043795620438
656550,SI,Sinker,Fastball,282,0.1172069825436409,0.14166666666666666,0.0,93.10390070921987
656550,FC,Cutter,Fastball,205,0.08520365752285952,0.15053763440860216,0.0,92.05756097560975
656550,CU,Curveball,Breaking,190,0.07896924355777224,0.36,0.3953488372093023,82.90421052631578
656550,CH,Changeup,Offspeed,169,0.07024106400665005,0.2328767123287671,0.21739130434782608,89.27278106508875
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,369,0.32340052585451357,0.38071065989847713,0.23809523809523808,87.9159891598916
656638,SI,Sinker,Fastball,260,0.22787028921998248,0.1941747572815534,0.3333333333333333,95.69653846153847
656638,CH,Changeup,Offspeed,245,0.2147239263803681,0.3017241379310345,0.3090909090909091,90.68081632653062
656638,FC,Cutter,Fastball,143,0.12532865907099036,0.14516129032258066,0.0,92.06153846153846
656638,FF,4-Seam FB,Fastball,123,0.10780017528483786,0.1694915254237288,0.17391304347826086,95.88861788617886
656641,FF,4-Seam FB,Fastball,646,0.5516652433817251,0.22535211267605634,0.20408163265306123,94.7077399380805
656641,CH,Changeup,Offspeed,231,0.19726729291204098,0.46564885496183206,0.375,85.89913419913418
656641,SL,Slider,Breaking,204,0.17421007685738685,0.4270833333333333,0.22580645161290322,85.49264705882354
656641,CU,Curveball,Breaking,90,0.07685738684884715,0.39285714285714285,0.4090909090909091,80.36555555555555
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909
656730,FF,4-Seam FB,Fastball,568,0.6396396396396397,0.22073578595317725,0.2653061224489796,97.91390845070423
656730,KC,Knuckle-Curve,Breaking,320,0.36036036036036034,0.4745762711864407,0.45569620253164556,87.96031250000001
656756,SI,Sinker,Fastball,138,0.3865546218487395,0.0821917808219178,0.0,90.51014492753623
656756,SL,Slider,Breaking,59,0.16526610644257703,0.35,0.4,82.99830508474577
656756,CU,Curveball,Breaking,58,0.16246498599439776,0.38095238095238093,0.21428571428571427,76.80689655172414
656756,FF,4-Seam FB,Fastball,58,0.16246498599439776,0.06451612903225806,0.06666666666666667,90.36551724137931
656756,CH,Changeup,Offspeed,44,0.12324929971988796,0.5217391304347826,0.5,81.63636363636364
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,572,0.38858695652173914,0.2706270627062706,0.28346456692913385,94.82884615384616
656794,SV,Slurve,Breaking,459,0.311820652173913,0.2822085889570552,0.20987654320987653,82.79172113289759
656794,SI,Sinker,Fastball,310,0.2105978260869565,0.1056338028169014,0.08823529411764706,93.45322580645161
656794,CU,Curveball,Breaking,61,0.041440217391304345,0.2,0.25,80.75081967213114
656794,CH,Changeup,Offspeed,42,0.028532608695652172,0.047619047619047616,0.0,86.7547619047619
656848,FF,4-Seam FB,Fastball,681,0.6085790884718498,0.2677165354330709,0.24260355029585798,97.95961820851689
656848,SL,Slider,Breaking,301,0.26899016979445933,0.3902439024390244,0.3541666666666667,87.67774086378738
656848,CH,Changeup,Offspeed,135,0.12064343163538874,0.2830188679245283,0.16666666666666666,89.65925925925926
656849,SI,Sinker,Fastball,765,0.30237154150197626,0.15,0.14285714285714285,92.06575163398693
656849,FF,4-Seam FB,Fastball,611,0.24150197628458497,0.20962199312714777,0.25742574257425743,92.48952536824876
656849,SL,Slider,Breaking,553,0.21857707509881422,0.2979452054794521,0.2898550724637681,86.32097649186257
656849,CH,Changeup,Offspeed,334,0.13201581027667983,0.225,0.19607843137254902,85.63473053892216
656849,CU,Curveball,Breaking,267,0.10553359683794467,0.32653061224489793,0.4444444444444444,80.38951310861424
656876,FC,Cutter,Fastball,794,0.2894640904119577,0.25476190476190474,0.26119402985074625,89.93337531486145
656876,FF,4-Seam FB,Fastball,773,0.2818082391542107,0.25790754257907544,0.26666666666666666,95.79016817593791
656876,SI,Sinker,Fastball,654,0.23842508202697776,0.16891891891891891,0.16,95.21788990825688
656876,CH,Changeup,Offspeed,355,0.12942034269048486,0.35638297872340424,0.3333333333333333,89.63830985915493
656876,CU,Curveball,Breaking,96,0.034998177178271965,0.24,0.375,80.11458333333333
656876,ST,Sweeper,Breaking,71,0.025884068538096973,0.15789473684210525,0.10526315789473684,84.46901408450704
656945,SL,Slider,Breaking,507,0.5116044399596368,0.417910447761194,0.34210526315789475,89.3706114398422
656945,FF,4-Seam FB,Fastball,479,0.48335015136226034,0.27697841726618705,0.27102803738317754,96.86325678496868
656986,SL,Slider,Breaking,351,0.6815533980582524,0.3595505617977528,0.30120481927710846,85.4951566951567
656986,FF,4-Seam FB,Fastball,121,0.23495145631067962,0.17647058823529413,0.0,93.98595041322314
656986,SI,Sinker,Fastball,43,0.08349514563106795,0.2777777777777778,0.5,93.03720930232558
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,483,0.42667844522968196,0.25738396624472576,0.24761904761904763,94.20455486542444
657097,CH,Changeup,Offspeed,437,0.38604240282685515,0.41947565543071164,0.32432432432432434,85.60343249427919
657097,SL,Slider,Breaking,95,0.08392226148409894,0.2682926829268293,0.18181818181818182,85.70210526315789
657097,CU,Curveball,Breaking,83,0.07332155477031801,0.11764705882352941,0.0,81.8566265060241
657097,ST,Sweeper,Breaking,34,0.030035335689045935,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182
657277,SI,Sinker,Fastball,757,0.2940947940947941,0.12536443148688048,0.12195121951219512,92.01809775429327
657277,CH,Changeup,Offspeed,619,0.24048174048174048,0.27714285714285714,0.2543352601156069,85.78400646203555
657277,ST,Sweeper,Breaking,521,0.2024087024087024,0.24858757062146894,0.2727272727272727,84.14740882917467
657277,FF,4-Seam FB,Fastball,342,0.13286713286713286,0.25268817204301075,0.20754716981132076,92.25029239766081
657277,FC,Cutter,Fastball,335,0.13014763014763014,0.19318181818181818,0.1891891891891892,89.82537313432836
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,434,0.40789473684210525,0.15668202764976957,0.15254237288135594,90.30161290322582
657514,CU,Curveball,Breaking,354,0.33270676691729323,0.35507246376811596,0.375,77.77005649717513
657514,FC,Cutter,Fastball,125,0.1174812030075188,0.23728813559322035,0.0,85.76800000000001
657514,CH,Changeup,Offspeed,84,0.07894736842105263,0.2972972972972973,0.2857142857142857,80.24523809523811
657514,FF,4-Seam FB,Fastball,58,0.05451127819548872,0.16129032258064516,0.1111111111111111,90.5551724137931
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722
657612,SI,Sinker,Fastball,677,0.8176328502415459,0.10028653295128939,0.08547008547008547,88.34859675036928
657612,SL,Slider,Breaking,98,0.11835748792270531,0.35135135135135137,0.5,76.01326530612243
657612,FF,4-Seam FB,Fastball,53,0.0640096618357488,0.2608695652173913,0.3125,89.18490566037737
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,1084,0.43975659229208924,0.2508833922261484,0.22009569377990432,93.43459409594097
657746,ST,Sweeper,Breaking,380,0.15415821501014199,0.375,0.3424657534246575,80.35947368421053
657746,FS,Splitter,Offspeed,299,0.12129817444219067,0.2357142857142857,0.2,87.7933110367893
657746,KC,Knuckle-Curve,Breaking,278,0.1127789046653144,0.2867132867132867,0.27184466019417475,78.97517985611512
657746,SI,Sinker,Fastball,248,0.10060851926977687,0.08130081300813008,0.02702702702702703,93.02580645161291
657746,SL,Slider,Breaking,176,0.07139959432048681,0.26506024096385544,0.15384615384615385,86.22897727272728
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325
660761,ST,Sweeper,Breaking,33,0.027385892116182572,0.3076923076923077,0.36363636363636365,78.11515151515151
660787,SI,Sinker,Fastball,216,0.6,0.12727272727272726,0.058823529411764705,95.34768518518518
660787,CH,Changeup,Offspeed,84,0.23333333333333334,0.2727272727272727,0.2692307692307692,87.71785714285713
660787,FF,4-Seam FB,Fastball,39,0.10833333333333334,0.1111111111111111,0.0,95.0051282051282
660825,SI,Sinker,Fastball,682,0.6166365280289331,0.1540880503144654,0.15789473684210525,95.68797653958944
660825,ST,Sweeper,Breaking,380,0.3435804701627486,0.3558282208588957,0.3230769230769231,83.55
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,511,0.43900343642611683,0.17,0.16030534351145037,95.03326810176125
660853,SL,Slider,Breaking,351,0.3015463917525773,0.35625,0.3,86.43532763532764
660853,CH,Changeup,Offspeed,302,0.25945017182130586,0.37349397590361444,0.4,85.3519867549669
661395,FS,Splitter,Offspeed,453,0.4713839750260146,0.27756653992395436,0.32786885245901637,97.60132450331126
661395,FF,4-Seam FB,Fastball,267,0.2778355879292404,0.4154929577464789,0.4,100.45243445692883
661395,ST,Sweeper,Breaking,104,0.10822060353798127,0.6190476190476191,0.6086956521739131,89.33653846153847
661395,KC,Knuckle-Curve,Breaking,88,0.09157127991675339,0.4411764705882353,0.25,88.73863636363636
661395,CH,Changeup,Offspeed,49,0.05098855359001041,0.09523809523809523,0.08333333333333333,88.62857142857143
661563,FF,4-Seam FB,Fastball,303,0.5118243243243243,0.174496644295302,0.171875,95.61683168316831
661563,SL,Slider,Breaking,138,0.23310810810810811,0.2923076923076923,0.28,86.3659420289855
661563,CH,Changeup,Offspeed,106,0.17905405405405406,0.24324324324324326,0.3076923076923077,90.40377358490565
661563,SI,Sinker,Fastball,45,0.07601351351351351,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,430,0.4287138584247258,0.5021645021645021,0.4766355140186916,87.13302325581397
662253,FF,4-Seam FB,Fastball,422,0.42073778664007977,0.24867724867724866,0.2711864406779661,99.71800947867298
662253,SI,Sinker,Fastball,83,0.08275174476570289,0.16666666666666666,0.2,98.4120481927711
662253,CH,Changeup,Offspeed,68,0.06779661016949153,0.8,0.8947368421052632,92.80294117647058
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,243,0.3111395646606914,0.2184873949579832,0.20833333333333334,80.57489711934157
663362,FC,Cutter,Fastball,155,0.19846350832266324,0.16470588235294117,0.35,88.01096774193549
663362,FF,4-Seam FB,Fastball,139,0.17797695262483995,0.1917808219178082,0.16216216216216217,92.18705035971223
663362,SI,Sinker,Fastball,133,0.1702944942381562,0.171875,0.26666666666666666,91.73157894736842
663362,ST,Sweeper,Breaking,111,0.14212548015364918,0.09090909090909091,0.0625,81.05855855855857
663372,FF,4-Seam FB,Fastball,605,0.28551203397829167,0.1310344827586207,0.19047619047619047,94.78347107438016
663372,SL,Slider,Breaking,485,0.2288815478999528,0.2631578947368421,0.15,89.09072164948454
663372,CH,Changeup,Offspeed,384,0.1812175554506843,0.4386792452830189,0.3867924528301887,85.14999999999999
663372,SI,Sinker,Fastball,302,0.14252005663048609,0.13636363636363635,0.06976744186046512,94.25264900662252
663372,ST,Sweeper,Breaking,221,0.10429447852760736,0.18627450980392157,0.16,82.06515837104072
663372,CU,Curveball,Breaking,122,0.05757432751297782,0.20454545454545456,0.07142857142857142,79.45409836065575
663423,FF,4-Seam FB,Fastball,226,0.3192090395480226,0.17391304347826086,0.1282051282051282,95.13451327433629
663423,FC,Cutter,Fastball,155,0.2189265536723164,0.2840909090909091,0.38461538461538464,91.13548387096775
663423,ST,Sweeper,Breaking,135,0.1906779661016949,0.23333333333333334,0.1724137931034483,81.29407407407405
663423,CU,Curveball,Breaking,115,0.16242937853107345,0.17073170731707318,0.19230769230769232,81.75130434782608
