pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656529,CU,Curveball,Breaking,106,0.17179902755267423,0.38235294117647056,0.4375,80.38584905660377
656546,SL,Slider,Breaking,479,0.43585077343039125,0.4892703862660944,0.39603960396039606,86.54801670146138
656546,FF,4-Seam FB,Fastball,345,0.31392174704276615,0.25862068965517243,0.2261904761904762,96.38463768115943
656546,FS,Splitter,Offspeed,226,0.20564149226569609,0.3333333333333333,0.2564102564102564,89.42433628318585
656546,SI,Sinker,Fastball,49,0.044585987261146494,0.2692307692307692,0.6666666666666666,96.0857142857143
656550,SL,Slider,Breaking,798,0.3696155627605373,0.38954869358669836,0.36065573770491804,85.28533834586467
656550,FF,4-Seam FB,Fastball,616,0.28531727651690597,0.15807560137457044,0.14130434782608695,94.1400974025974
656550,SI,Sinker,Fastball,249,0.11533117183881426,0.14953271028037382,0.0,92.97630522088353
656550,FC,Cutter,Fastball,190,0.08800370541917554,0.15555555555555556,0.0,92.05736842105264
656550,CU,Curveball,Breaking,168,0.0778138026864289,0.36470588235294116,0.39473684210526316,82.79345238095237
656550,CH,Changeup,Offspeed,138,0.06391848077813803,0.21052631578947367,0.26666666666666666,89.20652173913044
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,339,0.3225499524262607,0.375,0.22784810126582278,87.8834808259587
656638,SI,Sinker,Fastball,245,0.23311132254995243,0.18556701030927836,0.3,95.67714285714287
656638,CH,Changeup,Offspeed,227,0.2159847764034253,0.3055555555555556,0.34,90.69955947136563
656638,FC,Cutter,Fastball,125,0.11893434823977164,0.12962962962962962,0.0,91.99759999999999
656638,FF,4-Seam FB,Fastball,114,0.10846812559467174,0.17307692307692307,0.18181818181818182,95.86666666666667
656641,FF,4-Seam FB,Fastball,578,0.5437441204139228,0.2120253164556962,0.1893939393939394,94.60121107266436
656641,CH,Changeup,Offspeed,203,0.1909689557855127,0.45132743362831856,0.3409090909090909,85.73842364532021
656641,SL,Slider,Breaking,198,0.18626528692380057,0.43617021276595747,0.22580645161290322,85.46868686868689
656641,CU,Curveball,Breaking,84,0.07902163687676388,0.375,0.42105263157894735,80.29523809523809
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909
656730,FF,4-Seam FB,Fastball,504,0.6292134831460674,0.22433460076045628,0.2696629213483146,97.93095238095239
656730,KC,Knuckle-Curve,Breaking,297,0.3707865168539326,0.49693251533742333,0.4788732394366197,87.94747474747476
656756,SI,Sinker,Fastball,102,0.38345864661654133,0.09803921568627451,0.0,90.32647058823528
656756,SL,Slider,Breaking,50,0.18796992481203006,0.3684210526315789,0.4444444444444444,83.14200000000001
656756,CU,Curveball,Breaking,43,0.16165413533834586,0.5,0.3333333333333333,76.70697674418605
656756,FF,4-Seam FB,Fastball,36,0.13533834586466165,0.05555555555555555,0.0,90.30833333333334
656756,CH,Changeup,Offspeed,35,0.13157894736842105,0.5238095238095238,0.42857142857142855,81.74285714285715
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,500,0.37202380952380953,0.2846441947565543,0.3090909090909091,94.67379999999999
656794,SV,Slurve,Breaking,435,0.3236607142857143,0.2903225806451613,0.22666666666666666,82.72160919540231
656794,SI,Sinker,Fastball,293,0.21800595238095238,0.1037037037037037,0.09375,93.39556313993175
656794,CU,Curveball,Breaking,51,0.03794642857142857,0.20833333333333334,0.25,80.81960784313726
656794,CH,Changeup,Offspeed,40,0.02976190476190476,0.05,0.0,86.72749999999999
656848,FF,4-Seam FB,Fastball,611,0.6061507936507936,0.25958702064896755,0.2214765100671141,97.89050736497545
656848,SL,Slider,Breaking,272,0.2698412698412698,0.3739130434782609,0.3181818181818182,87.45551470588236
656848,CH,Changeup,Offspeed,123,0.12202380952380952,0.3,0.16666666666666666,89.50650406504064
656849,SI,Sinker,Fastball,697,0.305835892935498,0.15605095541401273,0.15517241379310345,92.01348637015782
656849,FF,4-Seam FB,Fastball,533,0.23387450636243967,0.188,0.22988505747126436,92.37523452157599
656849,SL,Slider,Breaking,507,0.2224659938569548,0.2862453531598513,0.2755905511811024,86.24260355029585
656849,CH,Changeup,Offspeed,307,0.13470820535322509,0.23333333333333334,0.21739130434782608,85.55928338762216
656849,CU,Curveball,Breaking,235,0.1031154014918824,0.34523809523809523,0.43902439024390244,80.41446808510638
656876,FC,Cutter,Fastball,713,0.2897196261682243,0.2526041666666667,0.25806451612903225,90.00056100981766
656876,FF,4-Seam FB,Fastball,706,0.28687525396180413,0.25132275132275134,0.2611111111111111,95.80963172804533
656876,SI,Sinker,Fastball,570,0.23161316537992685,0.16141732283464566,0.15730337078651685,95.25877192982456
656876,CH,Changeup,Offspeed,313,0.12718407151564404,0.3652694610778443,0.35555555555555557,89.69265175718851
656876,CU,Curveball,Breaking,91,0.03697683868346201,0.25,0.375,80.11208791208792
656876,ST,Sweeper,Breaking,68,0.02763104429093864,0.16216216216216217,0.1111111111111111,84.48529411764706
656945,SL,Slider,Breaking,473,0.5203520352035204,0.4263565891472868,0.34545454545454546,89.35031712473572
656945,FF,4-Seam FB,Fastball,431,0.47414741474147415,0.2631578947368421,0.25806451612903225,96.7939675174014
656986,SL,Slider,Breaking,286,0.7061728395061728,0.38571428571428573,0.3387096774193548,85.68321678321679
656986,FF,4-Seam FB,Fastball,92,0.2271604938271605,0.10256410256410256,0.0,93.92065217391303
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,452,0.43170964660936006,0.24888888888888888,0.23529411764705882,94.2325221238938
657097,CH,Changeup,Offspeed,396,0.37822349570200575,0.430327868852459,0.3235294117647059,85.61363636363636
657097,SL,Slider,Breaking,93,0.08882521489971347,0.275,0.18181818181818182,85.73440860215054
657097,CU,Curveball,Breaking,72,0.06876790830945559,0.13333333333333333,0.0,81.92777777777778
657097,ST,Sweeper,Breaking,34,0.03247373447946514,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182
657277,SI,Sinker,Fastball,688,0.2887117079311792,0.1064516129032258,0.125,92.00494186046511
657277,CH,Changeup,Offspeed,583,0.24464960134284516,0.2719033232628399,0.24074074074074073,85.79811320754717
657277,ST,Sweeper,Breaking,477,0.20016785564414605,0.24074074074074073,0.26666666666666666,84.08951781970651
657277,FC,Cutter,Fastball,320,0.13428451531682753,0.19642857142857142,0.1891891891891892,89.8340625
657277,FF,4-Seam FB,Fastball,315,0.13218631976500209,0.24260355029585798,0.20408163265306123,92.24857142857142
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,383,0.3936279547790339,0.15463917525773196,0.1509433962264151,90.18929503916449
657514,CU,Curveball,Breaking,325,0.3340184994861254,0.34615384615384615,0.35,77.776
657514,FC,Cutter,Fastball,124,0.12744090441932168,0.23728813559322035,0.0,85.775
657514,CH,Changeup,Offspeed,76,0.07810894141829394,0.24242424242424243,0.3076923076923077,80.31184210526317
657514,FF,4-Seam FB,Fastball,56,0.05755395683453238,0.16666666666666666,0.1111111111111111,90.53214285714284
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722
657612,SI,Sinker,Fastball,617,0.8129117259552042,0.09876543209876543,0.09345794392523364,88.35024311183145
657612,SL,Slider,Breaking,92,0.12121212121212122,0.37142857142857144,0.5,76.09347826086956
657612,FF,4-Seam FB,Fastball,50,0.06587615283267458,0.2727272727272727,0.3333333333333333,89.16799999999999
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325
660761,ST,Sweeper,Breaking,33,0.027385892116182572,0.3076923076923077,0.36363636363636365,78.11515151515151
660787,SI,Sinker,Fastball,216,0.6,0.12727272727272726,0.058823529411764705,95.34768518518518
660787,CH,Changeup,Offspeed,84,0.23333333333333334,0.2727272727272727,0.2692307692307692,87.71785714285713
660787,FF,4-Seam FB,Fastball,39,0.10833333333333334,0.1111111111111111,0.0,95.0051282051282
660825,SI,Sinker,Fastball,648,0.6242774566473989,0.14935064935064934,0.15454545454545454,95.64413580246914
660825,ST,Sweeper,Breaking,360,0.3468208092485549,0.3618421052631579,0.31746031746031744,83.525
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,470,0.4372093023255814,0.17985611510791366,0.17355371900826447,95.06744680851065
660853,SL,Slider,Breaking,328,0.30511627906976746,0.33557046979865773,0.2978723404255319,86.46737804878049
660853,CH,Changeup,Offspeed,277,0.2576744186046512,0.37254901960784315,0.37254901960784315,85.42707581227438
661395,FS,Splitter,Offspeed,417,0.486013986013986,0.2821576763485477,0.32727272727272727,97.58585131894485
661395,FF,4-Seam FB,Fastball,220,0.2564102564102564,0.3826086956521739,0.3442622950819672,100.41636363636363
661395,ST,Sweeper,Breaking,95,0.11072261072261072,0.6410256410256411,0.6190476190476191,89.28315789473683
661395,KC,Knuckle-Curve,Breaking,79,0.09207459207459208,0.4838709677419355,0.2777777777777778,88.56075949367089
661395,CH,Changeup,Offspeed,47,0.054778554778554776,0.1,0.08333333333333333,88.56808510638298
661563,FF,4-Seam FB,Fastball,258,0.5029239766081871,0.15447154471544716,0.14,95.49922480620155
661563,SL,Slider,Breaking,117,0.22807017543859648,0.35185185185185186,0.3181818181818182,86.27008547008546
661563,CH,Changeup,Offspeed,93,0.18128654970760233,0.2571428571428571,0.3076923076923077,90.49354838709677
661563,SI,Sinker,Fastball,45,0.08771929824561403,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,408,0.45484949832775917,0.4977578475336323,0.47115384615384615,87.06029411764706
662253,FF,4-Seam FB,Fastball,360,0.4013377926421405,0.2549019607843137,0.3125,99.64138888888887
662253,SI,Sinker,Fastball,77,0.0858416945373467,0.18518518518518517,0.2,98.32727272727274
662253,CH,Changeup,Offspeed,52,0.057971014492753624,0.9523809523809523,1.0,92.53846153846153
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,243,0.3111395646606914,0.2184873949579832,0.20833333333333334,80.57489711934157
663362,FC,Cutter,Fastball,155,0.19846350832266324,0.16470588235294117,0.35,88.01096774193549
663362,FF,4-Seam FB,Fastball,139,0.17797695262483995,0.1917808219178082,0.16216216216216217,92.18705035971223
663362,SI,Sinker,Fastball,133,0.1702944942381562,0.171875,0.26666666666666666,91.73157894736842
663362,ST,Sweeper,Breaking,111,0.14212548015364918,0.09090909090909091,0.0625,81.05855855855857
663372,FF,4-Seam FB,Fastball,547,0.2857889237199582,0.12549019607843137,0.18604651162790697,94.81828153564899
663372,SL,Slider,Breaking,442,0.2309299895506792,0.2583732057416268,0.13513513513513514,89.10384615384616
663372,CH,Changeup,Offspeed,339,0.17711598746081506,0.4644808743169399,0.41304347826086957,85.24837758112095
663372,SI,Sinker,Fastball,275,0.14367816091954022,0.14184397163120568,0.07894736842105263,94.32327272727274
663372,ST,Sweeper,Breaking,176,0.09195402298850575,0.2159090909090909,0.17777777777777778,82.42954545454545
663372,CU,Curveball,Breaking,135,0.07053291536050156,0.18181818181818182,0.06666666666666667,79.42074074074074
663423,FF,4-Seam FB,Fastball,221,0.32404692082111436,0.16666666666666666,0.10526315789473684,95.15475113122173
663423,FC,Cutter,Fastball,147,0.2155425219941349,0.2926829268292683,0.38461538461538464,91.09863945578232
663423,ST,Sweeper,Breaking,131,0.19208211143695014,0.23728813559322035,0.1724137931034483,81.32290076335877
663423,CU,Curveball,Breaking,110,0.16129032258064516,0.13513513513513514,0.13043478260869565,81.75545454545455
663423,SI,Sinker,Fastball,71,0.10410557184750734,0.125,0.16666666666666666,94.61267605633799
663432,FF,4-Seam FB,Fastball,72,0.5106382978723404,0.26666666666666666,0.3,96.43333333333334
663432,SL,Slider,Breaking,55,0.3900709219858156,0.4444444444444444,0.0,88.12545454545452
663436,FF,4-Seam FB,Fastball,584,0.26924850161364683,0.24285714285714285,0.25688073394495414,93.8845890410959
663436,SI,Sinker,Fastball,409,0.18856615952051636,0.07317073170731707,0.037037037037037035,92.77066014669927
663436,CU,Curveball,Breaking,303,0.1396957123098202,0.41284403669724773,0.3333333333333333,81.67920792079208
663436,CH,Changeup,Offspeed,296,0.13646841862609496,0.14193548387096774,0.11666666666666667,90.09729729729729
663436,SL,Slider,Breaking,287,0.13231904103273398,0.3670886075949367,0.2676056338028169,87.08780487804879
663436,FC,Cutter,Fastball,284,0.13093591516828032,0.2714285714285714,0.21621621621621623,89.63908450704226
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,651,0.6753112033195021,0.23493975903614459,0.18840579710144928,91.95913978494625
663542,ST,Sweeper,Breaking,256,0.26556016597510373,0.2545454545454545,0.225,80.207421875
663542,SI,Sinker,Fastball,42,0.043568464730290454,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,667,0.34976402726796013,0.19937694704049844,0.17094017094017094,93.36611694152923
663554,SL,Slider,Breaking,508,0.2663869952805454,0.2641509433962264,0.26666666666666666,87.49291338582677
663554,FS,Splitter,Offspeed,444,0.23282642894598846,0.3107569721115538,0.336283185840708,87.79909909909911
663554,SI,Sinker,Fastball,191,0.10015731515469324,0.18269230769230768,0.19047619047619047,93.60314136125655
663554,SV,Slurve,Breaking,97,0.0508652333508128,0.17142857142857143,0.2,81.4278350515464
663556,FF,4-Seam FB,Fastball,768,0.3922369765066394,0.18699186991869918,0.17894736842105263,95.516796875
663556,CH,Changeup,Offspeed,553,0.28243105209397346,0.38380281690140844,0.3382352941176471,86.84032549728754
663556,SL,Slider,Breaking,350,0.1787538304392237,0.28205128205128205,0.27419354838709675,88.15457142857143
663556,CU,Curveball,Breaking,287,0.14657814096016344,0.25,0.1935483870967742,82.05261324041811
663558,FF,4-Seam FB,Fastball,388,0.3923154701718908,0.17834394904458598,0.19298245614035087,92.80180412371135
663558,CH,Changeup,Offspeed,352,0.35591506572295245,0.4915254237288136,0.44,83.18238636363635
663558,FC,Cutter,Fastball,123,0.1243680485338726,0.3389830508474576,0.23076923076923078,85.24796747967478
663558,SI,Sinker,Fastball,77,0.07785642062689585,0.09375,0.0,92.92077922077921
663558,ST,Sweeper,Breaking,47,0.047522750252780584,0.20833333333333334,0.125,79.6212765957447
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,723,0.3111015490533563,0.2641509433962264,0.2896551724137931,93.9478561549101
663567,CH,Changeup,Offspeed,551,0.23709122203098107,0.3460207612456747,0.2992125984251969,86.97350272232303
663567,SL,Slider,Breaking,294,0.12650602409638553,0.25757575757575757,0.18181818181818182,85.68061224489796
663567,FC,Cutter,Fastball,239,0.10283993115318417,0.17699115044247787,0.21428571428571427,91.60209205020921
663567,SI,Sinker,Fastball,220,0.09466437177280551,0.07547169811320754,0.15384615384615385,93.39727272727274
663567,ST,Sweeper,Breaking,171,0.07358003442340792,0.27631578947368424,0.1794871794871795,82.75380116959064
663567,SV,Slurve,Breaking,116,0.04991394148020654,0.16129032258064516,0.16666666666666666,80.13534482758621
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,408,0.6257668711656442,0.18269230769230768,0.2,94.60710784313724
663574,SV,Slurve,Breaking,208,0.31901840490797545,0.3235294117647059,0.35,84.64903846153847
663574,SL,Slider,Breaking,36,0.05521472392638037,0.6363636363636364,1.0,85.25
663623,FF,4-Seam FB,Fastball,485,0.29772866789441377,0.21551724137931033,0.17699115044247787,93.06948453608247
663623,CU,Curveball,Breaking,374,0.22958870472682627,0.36464088397790057,0.32142857142857145,77.69732620320856
663623,SI,Sinker,Fastball,301,0.18477593615715163,0.11194029850746269,0.03333333333333333,92.01561461794022
663623,FC,Cutter,Fastball,182,0.11172498465316145,0.16049382716049382,0.25,89.2653846153846
663623,ST,Sweeper,Breaking,151,0.09269490484960098,0.24,0.19444444444444445,82.04172185430463
663623,CH,Changeup,Offspeed,136,0.08348680171884591,0.2777777777777778,0.29411764705882354,85.71544117647058
663687,FF,4-Seam FB,Fastball,727,0.6038205980066446,0.23652694610778444,0.2097902097902098,95.22902338376892
663687,CU,Curveball,Breaking,325,0.26993355481727577,0.3409090909090909,0.4098360655737705,74.03169230769231
663687,SL,Slider,Breaking,82,0.0681063122923588,0.3076923076923077,0.25,85.56585365853658
663687,CH,Changeup,Offspeed,51,0.04235880398671096,0.26666666666666666,0.25,84.03921568627452
663738,SI,Sinker,Fastball,322,0.30931796349663787,0.15671641791044777,0.125,94.10279503105589
663738,CH,Changeup,Offspeed,250,0.24015369836695485,0.2753623188405797,0.23255813953488372,85.7276
663738,SL,Slider,Breaking,217,0.2084534101825168,0.3728813559322034,0.3114754098360656,87.2516129032258
663738,FF,4-Seam FB,Fastball,167,0.16042267050912584,0.12903225806451613,0.1724137931034483,94.73053892215569
663738,KC,Knuckle-Curve,Breaking,85,0.08165225744476465,0.21875,0.0,81.66823529411764
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,243,0.29383313180169285,0.18478260869565216,0.11764705882352941,91.41522633744857
663767,SI,Sinker,Fastball,234,0.282950423216445,0.22784810126582278,0.34782608695652173,94.94871794871794
663767,ST,Sweeper,Breaking,184,0.22249093107617895,0.3333333333333333,0.32608695652173914,82.25923913043479
663767,FF,4-Seam FB,Fastball,95,0.11487303506650544,0.29411764705882354,0.14285714285714285,95.5778947368421
663767,CH,Changeup,Offspeed,71,0.08585247883917775,0.28125,0.2,88.99154929577466
663776,CH,Changeup,Offspeed,205,0.2417452830188679,0.4105263157894737,0.4358974358974359,83.6458536585366
663776,SL,Slider,Breaking,204,0.24056603773584906,0.2857142857142857,0.22580645161290322,86.83872549019608
663776,FF,4-Seam FB,Fastball,180,0.21226415094339623,0.16494845360824742,0.15789473684210525,93.57111111111111
663776,SI,Sinker,Fastball,175,0.20636792452830188,0.12658227848101267,0.0625,93.9577142857143
663776,ST,Sweeper,Breaking,46,0.054245283018867926,0.2222222222222222,0.35714285714285715,80.70652173913044
663776,CU,Curveball,Breaking,38,0.04481132075471698,0.2857142857142857,0.3333333333333333,75.65526315789472
663855,SI,Sinker,Fastball,377,0.470074812967581,0.11904761904761904,0.13636363636363635,99.05278514588859
663855,ST,Sweeper,Breaking,257,0.3204488778054863,0.5,0.43902439024390244,86.715953307393
663855,FF,4-Seam FB,Fastball,138,0.17206982543640897,0.2972972972972973,0.3111111111111111,99.36376811594204
663855,FS,Splitter,Offspeed,30,0.03740648379052369,0.5,0.625,90.48
663878,FF,4-Seam FB,Fastball,250,0.42158516020236086,0.1721311475409836,0.14285714285714285,97.704
663878,SL,Slider,Breaking,174,0.2934232715008432,0.24691358024691357,0.2564102564102564,89.3706896551724
663878,SI,Sinker,Fastball,78,0.1315345699831366,0.10526315789473684,0.25,97.00384615384615
663878,CU,Curveball,Breaking,74,0.12478920741989882,0.47619047619047616,0.6428571428571429,81.57432432432432
663893,SL,Slider,Breaking,140,0.2910602910602911,0.5409836065573771,0.36363636363636365,88.92
663893,KC,Knuckle-Curve,Breaking,137,0.28482328482328484,0.45901639344262296,0.4166666666666667,86.7021897810219
663893,SI,Sinker,Fastball,127,0.26403326403326405,0.19607843137254902,0.23076923076923078,94.64645669291339
663893,FF,4-Seam FB,Fastball,75,0.15592515592515593,0.40625,0.5,96.184
663903,SI,Sinker,Fastball,1281,0.49670414889492054,0.1553030303030303,0.15311004784688995,91.28462138953942
663903,SL,Slider,Breaking,691,0.26793330748352073,0.3076923076923077,0.26548672566371684,82.61895803183792
663903,ST,Sweeper,Breaking,375,0.14540519581233036,0.405,0.3068181818181818,82.04106666666667
663903,FC,Cutter,Fastball,173,0.0670802636680884,0.18072289156626506,0.0,87.25895953757225
663903,FF,4-Seam FB,Fastball,59,0.022877084141139977,0.12,0.15384615384615385,90.71186440677967
663941,ST,Sweeper,Breaking,103,0.3759124087591241,0.24,0.13636363636363635,82.8116504854369
663941,FF,4-Seam FB,Fastball,102,0.3722627737226277,0.06818181818181818,0.13333333333333333,94.48627450980392
