pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
645261,ST,Sweeper,Breaking,235,0.09347653142402546,0.2882882882882883,0.2916666666666667,84.25106382978723
645261,SL,Slider,Breaking,180,0.07159904534606205,0.3048780487804878,0.25,84.9
645261,CU,Curveball,Breaking,83,0.0330151153540175,0.17647058823529413,0.0,83.29156626506025
646241,FF,4-Seam FB,Fastball,256,0.4231404958677686,0.26666666666666666,0.2765957446808511,94.176171875
646241,CH,Changeup,Offspeed,132,0.21818181818181817,0.32786885245901637,0.391304347826087,87.7
646241,FC,Cutter,Fastball,100,0.1652892561983471,0.3137254901960784,0.3333333333333333,85.43599999999998
646241,SI,Sinker,Fastball,77,0.12727272727272726,0.06976744186046512,0.16666666666666666,94.07792207792208
646241,SL,Slider,Breaking,40,0.06611570247933884,0.18181818181818182,0.0,80.00750000000001
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,381,0.47270471464019853,0.3464052287581699,0.31645569620253167,86.3803149606299
650556,FF,4-Seam FB,Fastball,376,0.4665012406947891,0.2535211267605634,0.4,95.27978723404254
650556,FC,Cutter,Fastball,45,0.05583126550868486,0.4583333333333333,0.25,92.4222222222222
650633,SI,Sinker,Fastball,629,0.28269662921348315,0.1541501976284585,0.1686746987951807,92.93481717011129
650633,CH,Changeup,Offspeed,628,0.28224719101123596,0.288135593220339,0.275,86.30843949044585
650633,ST,Sweeper,Breaking,442,0.19865168539325842,0.26737967914438504,0.1935483870967742,82.00610859728506
650633,FF,4-Seam FB,Fastball,423,0.1901123595505618,0.2903225806451613,0.2840909090909091,94.00851063829789
650633,SL,Slider,Breaking,103,0.04629213483146068,0.2702702702702703,0.16666666666666666,84.81165048543686
650644,FC,Cutter,Fastball,518,0.3467202141900937,0.27165354330708663,0.23170731707317074,87.67741312741312
650644,CU,Curveball,Breaking,372,0.24899598393574296,0.2484076433121019,0.2328767123287671,77.0755376344086
650644,SI,Sinker,Fastball,269,0.18005354752342703,0.14035087719298245,0.175,91.32565055762082
650644,FF,4-Seam FB,Fastball,195,0.13052208835341367,0.1485148514851485,0.15555555555555556,91.46102564102563
650644,FS,Splitter,Offspeed,85,0.05689424364123159,0.1794871794871795,0.2,84.18941176470588
650644,SL,Slider,Breaking,55,0.03681392235609103,0.2692307692307692,0.2727272727272727,82.46909090909091
650911,SI,Sinker,Fastball,967,0.4293960923623446,0.12666666666666668,0.12389380530973451,95.15056876938988
650911,CH,Changeup,Offspeed,853,0.37877442273534634,0.4583333333333333,0.4292929292929293,87.01910902696368
650911,SL,Slider,Breaking,432,0.19182948490230906,0.4507042253521127,0.4050632911392405,86.31203703703704
650960,FC,Cutter,Fastball,72,0.32286995515695066,0.2,0.0,89.64722222222223
650960,ST,Sweeper,Breaking,58,0.2600896860986547,0.3793103448275862,0.35,81.5655172413793
650960,FF,4-Seam FB,Fastball,33,0.14798206278026907,0.2,0.14285714285714285,94.56363636363638
650960,SI,Sinker,Fastball,32,0.14349775784753363,0.15,0.14285714285714285,93.125
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656240,SL,Slider,Breaking,47,0.29936305732484075,0.3103448275862069,0.2,84.39148936170211
656240,FF,4-Seam FB,Fastball,40,0.25477707006369427,0.1111111111111111,0.09090909090909091,95.745
656240,FC,Cutter,Fastball,35,0.2229299363057325,0.25,0.25,89.30571428571429
656271,FF,4-Seam FB,Fastball,391,0.4094240837696335,0.2596685082872928,0.24691358024691357,96.11969309462914
656271,SL,Slider,Breaking,277,0.2900523560209424,0.39814814814814814,0.3333333333333333,86.41732851985559
656271,CH,Changeup,Offspeed,157,0.1643979057591623,0.2804878048780488,0.16,87.53503184713375
656271,SI,Sinker,Fastball,130,0.13612565445026178,0.11666666666666667,0.0,93.53076923076924
656288,FF,4-Seam FB,Fastball,316,0.25901639344262295,0.17424242424242425,0.1568627450980392,94.448417721519
656288,SL,Slider,Breaking,287,0.23524590163934425,0.37209302325581395,0.42,87.62996515679443
656288,CH,Changeup,Offspeed,278,0.2278688524590164,0.24161073825503357,0.24074074074074073,90.09820143884893
656288,SI,Sinker,Fastball,118,0.09672131147540984,0.057692307692307696,0.0,93.65593220338982
656288,KC,Knuckle-Curve,Breaking,95,0.0778688524590164,0.3333333333333333,0.3333333333333333,81.7621052631579
656288,FC,Cutter,Fastball,77,0.06311475409836066,0.26666666666666666,0.0,89.9090909090909
656288,ST,Sweeper,Breaking,49,0.04016393442622951,0.2727272727272727,0.42857142857142855,86.02448979591837
656302,FF,4-Seam FB,Fastball,762,0.3597733711048159,0.2857142857142857,0.310126582278481,97.41837270341206
656302,SL,Slider,Breaking,626,0.295561850802644,0.44668587896253603,0.41496598639455784,89.15271565495209
656302,CH,Changeup,Offspeed,245,0.11567516525023608,0.5416666666666666,0.45714285714285713,82.8538775510204
656302,KC,Knuckle-Curve,Breaking,201,0.09490084985835694,0.2857142857142857,0.4,82.42786069651741
656302,SI,Sinker,Fastball,193,0.091123701605288,0.1590909090909091,0.09090909090909091,96.16113989637304
656302,ST,Sweeper,Breaking,91,0.04296506137865911,0.25806451612903225,0.125,83.92087912087912
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,386,0.4831038798498123,0.42857142857142855,0.4057971014492754,85.31735751295336
656464,FF,4-Seam FB,Fastball,370,0.46307884856070086,0.18232044198895028,0.16393442622950818,95.43513513513514
656464,SI,Sinker,Fastball,38,0.04755944931163955,0.045454545454545456,0.0,94.56842105263156
656492,FC,Cutter,Fastball,684,0.32082551594746717,0.21303258145363407,0.211864406779661,88.27251461988303
656492,FF,4-Seam FB,Fastball,357,0.1674484052532833,0.20454545454545456,0.18571428571428572,91.49103641456584
656492,ST,Sweeper,Breaking,309,0.1449343339587242,0.33088235294117646,0.2833333333333333,79.94822006472492
656492,CH,Changeup,Offspeed,218,0.1022514071294559,0.3473684210526316,0.25,82.30458715596329
656492,CU,Curveball,Breaking,217,0.10178236397748593,0.25,0.2553191489361702,77.84700460829494
656492,SI,Sinker,Fastball,214,0.10037523452157598,0.18269230769230768,0.047619047619047616,91.26355140186917
656492,FS,Splitter,Offspeed,133,0.0623827392120075,0.30985915492957744,0.27692307692307694,81.30526315789474
656529,FF,4-Seam FB,Fastball,138,0.30196936542669583,0.3103448275862069,0.2777777777777778,93.99855072463768
656529,SI,Sinker,Fastball,126,0.27571115973741794,0.22448979591836735,0.4,93.68571428571428
656529,SL,Slider,Breaking,114,0.24945295404814005,0.2631578947368421,0.13043478260869565,87.62192982456142
656529,CU,Curveball,Breaking,79,0.17286652078774617,0.4,0.5833333333333334,80.03417721518989
656546,SL,Slider,Breaking,387,0.4238773274917853,0.5,0.39759036144578314,86.60981912144703
656546,FF,4-Seam FB,Fastball,274,0.30010952902519167,0.2605633802816901,0.23943661971830985,96.50401459854014
656546,FS,Splitter,Offspeed,204,0.22343921139101863,0.34234234234234234,0.2631578947368421,89.45588235294117
656546,SI,Sinker,Fastball,48,0.05257393209200438,0.28,0.6666666666666666,96.12291666666665
656550,SL,Slider,Breaking,654,0.3607280750137893,0.38953488372093026,0.3717948717948718,85.34434250764525
656550,FF,4-Seam FB,Fastball,532,0.29343629343629346,0.14741035856573706,0.13253012048192772,94.18026315789474
656550,SI,Sinker,Fastball,213,0.11748483177054606,0.15053763440860216,0.0,93.03333333333335
656550,FC,Cutter,Fastball,166,0.09156094870380585,0.1625,0.0,92.07228915662651
656550,CU,Curveball,Breaking,143,0.07887479316050745,0.38571428571428573,0.4117647058823529,82.87342657342657
656550,CH,Changeup,Offspeed,105,0.05791505791505792,0.24390243902439024,0.4,89.42285714285715
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,288,0.318232044198895,0.3660130718954248,0.23076923076923078,87.89409722222223
656638,SI,Sinker,Fastball,211,0.23314917127071824,0.19047619047619047,0.2777777777777778,95.6478672985782
656638,CH,Changeup,Offspeed,196,0.2165745856353591,0.3118279569892473,0.3333333333333333,90.68877551020408
656638,FF,4-Seam FB,Fastball,106,0.11712707182320442,0.16666666666666666,0.14285714285714285,95.81603773584905
656638,FC,Cutter,Fastball,103,0.1138121546961326,0.11363636363636363,0.0,92.00485436893202
656641,FF,4-Seam FB,Fastball,469,0.5397008055235903,0.20532319391634982,0.18018018018018017,94.63155650319828
656641,SL,Slider,Breaking,173,0.19907940161104717,0.42857142857142855,0.15384615384615385,85.43468208092484
656641,CH,Changeup,Offspeed,154,0.17721518987341772,0.42168674698795183,0.3125,85.61948051948053
656641,CU,Curveball,Breaking,73,0.08400460299194476,0.391304347826087,0.4444444444444444,80.32328767123288
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,433,0.6414814814814814,0.21818181818181817,0.29333333333333333,97.89653579676674
656730,KC,Knuckle-Curve,Breaking,242,0.3585185185185185,0.5,0.4827586206896552,87.87809917355372
656794,FF,4-Seam FB,Fastball,375,0.36656891495601174,0.3404255319148936,0.358974358974359,94.55839999999998
656794,SV,Slurve,Breaking,339,0.3313782991202346,0.27049180327868855,0.2,82.55073746312684
656794,SI,Sinker,Fastball,238,0.23264907135874877,0.11009174311926606,0.11538461538461539,93.17142857142856
656848,FF,4-Seam FB,Fastball,487,0.6057213930348259,0.2527881040892193,0.23140495867768596,97.74147843942504
656848,SL,Slider,Breaking,217,0.26990049751243783,0.34065934065934067,0.2857142857142857,86.8921658986175
656848,CH,Changeup,Offspeed,100,0.12437810945273632,0.28205128205128205,0.1,89.112
656849,SI,Sinker,Fastball,549,0.3056792873051225,0.13147410358565736,0.14583333333333334,91.93296903460838
656849,FF,4-Seam FB,Fastball,426,0.23719376391982183,0.17676767676767677,0.2,92.25352112676056
656849,SL,Slider,Breaking,408,0.22717149220489977,0.2962962962962963,0.29,86.11078431372549
656849,CH,Changeup,Offspeed,221,0.12305122494432072,0.23853211009174313,0.21212121212121213,85.60361990950227
656849,CU,Curveball,Breaking,192,0.10690423162583519,0.34285714285714286,0.4,80.52916666666665
656876,FC,Cutter,Fastball,577,0.30320546505517604,0.2625,0.29292929292929293,90.0736568457539
656876,FF,4-Seam FB,Fastball,538,0.28271150814503415,0.2671232876712329,0.26666666666666666,95.88345724907063
656876,SI,Sinker,Fastball,430,0.22595901208617972,0.14432989690721648,0.18181818181818182,95.3613953488372
656876,CH,Changeup,Offspeed,224,0.11770888071466107,0.38738738738738737,0.36666666666666664,90.00625000000001
656876,CU,Curveball,Breaking,80,0.04203888596952181,0.25,0.375,80.26624999999999
656876,ST,Sweeper,Breaking,54,0.02837624802942722,0.14285714285714285,0.125,84.57037037037037
656945,SL,Slider,Breaking,383,0.5326842837273992,0.44390243902439025,0.36363636363636365,89.56814621409922
656945,FF,4-Seam FB,Fastball,331,0.4603616133518776,0.2826086956521739,0.29850746268656714,96.7416918429003
656986,SL,Slider,Breaking,124,0.7209302325581395,0.4,0.32,85.56774193548385
656986,FF,4-Seam FB,Fastball,41,0.23837209302325582,0.1111111111111111,0.0,94.05121951219512
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,406,0.4541387024608501,0.2583732057416268,0.23958333333333334,94.19926108374383
657097,CH,Changeup,Offspeed,325,0.3635346756152125,0.4158415841584158,0.3176470588235294,85.58861538461538
657097,SL,Slider,Breaking,73,0.08165548098434004,0.23333333333333334,0.1,85.93287671232878
657097,CU,Curveball,Breaking,55,0.06152125279642058,0.0,0.0,81.79818181818182
657097,ST,Sweeper,Breaking,35,0.039149888143176735,0.5,0.0,82.57714285714285
657265,SI,Sinker,Fastball,59,0.46825396825396826,0.24,0.0,92.2508474576271
657277,SI,Sinker,Fastball,592,0.30035514967021815,0.1079136690647482,0.12121212121212122,92.03817567567567
657277,CH,Changeup,Offspeed,496,0.25164890918315574,0.29347826086956524,0.2463768115942029,85.90322580645162
657277,ST,Sweeper,Breaking,378,0.1917808219178082,0.26515151515151514,0.30612244897959184,84.08597883597884
657277,FC,Cutter,Fastball,262,0.13292744799594114,0.19424460431654678,0.15151515151515152,89.78358778625956
657277,FF,4-Seam FB,Fastball,243,0.1232876712328767,0.2230769230769231,0.21333333333333335,92.2744855967078
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,317,0.3967459324155194,0.16666666666666666,0.14893617021276595,90.14921135646689
657514,CU,Curveball,Breaking,253,0.3166458072590738,0.37254901960784315,0.4090909090909091,77.77351778656127
657514,FC,Cutter,Fastball,103,0.12891113892365458,0.2549019607843137,0.0,85.93980582524273
657514,CH,Changeup,Offspeed,64,0.08010012515644556,0.2916666666666667,0.3,80.1640625
657514,FF,4-Seam FB,Fastball,53,0.06633291614518148,0.1724137931034483,0.11764705882352941,90.46603773584907
657571,SI,Sinker,Fastball,139,0.3225058004640371,0.1935483870967742,0.125,92.43165467625899
657571,FF,4-Seam FB,Fastball,117,0.271461716937355,0.13559322033898305,0.1,92.382905982906
657571,FC,Cutter,Fastball,108,0.2505800464037123,0.23529411764705882,0.2631578947368421,87.71759259259261
657571,SV,Slurve,Breaking,67,0.1554524361948956,0.21428571428571427,0.08333333333333333,80.03432835820895
657612,SI,Sinker,Fastball,501,0.8003194888178914,0.1033210332103321,0.09574468085106383,88.37485029940119
657612,SL,Slider,Breaking,82,0.13099041533546327,0.3225806451612903,0.4444444444444444,76.14146341463415
657612,FF,4-Seam FB,Fastball,43,0.06869009584664537,0.21052631578947367,0.25,89.24418604651164
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,419,0.37211367673179396,0.24157303370786518,0.25,92.71837708830549
660761,CH,Changeup,Offspeed,290,0.25754884547069273,0.39520958083832336,0.3,82.8896551724138
660761,SL,Slider,Breaking,282,0.25044404973357015,0.2713178294573643,0.275,81.70390070921985
660761,SI,Sinker,Fastball,100,0.08880994671403197,0.1,0.0,91.68200000000003
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,513,0.6302211302211302,0.14979757085020243,0.14444444444444443,95.3812865497076
660825,ST,Sweeper,Breaking,279,0.34275184275184273,0.371900826446281,0.30612244897959184,83.33655913978494
660853,FF,4-Seam FB,Fastball,380,0.44970414201183434,0.21304347826086956,0.21,94.9921052631579
660853,SL,Slider,Breaking,259,0.30650887573964497,0.34782608695652173,0.2647058823529412,86.36023166023166
660853,CH,Changeup,Offspeed,206,0.24378698224852072,0.3879310344827586,0.38461538461538464,85.47475728155341
661395,FS,Splitter,Offspeed,299,0.4503012048192771,0.30952380952380953,0.3939393939393939,97.43210702341136
661395,FF,4-Seam FB,Fastball,181,0.27259036144578314,0.3958333333333333,0.34,100.3574585635359
661395,KC,Knuckle-Curve,Breaking,72,0.10843373493975904,0.43333333333333335,0.2222222222222222,88.38472222222221
661395,ST,Sweeper,Breaking,67,0.10090361445783133,0.7037037037037037,0.7142857142857143,88.9776119402985
661395,CH,Changeup,Offspeed,45,0.0677710843373494,0.1,0.08333333333333333,88.64444444444445
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,370,0.48877146631439894,0.507537688442211,0.46808510638297873,86.9818918918919
662253,FF,4-Seam FB,Fastball,285,0.3764861294583884,0.23015873015873015,0.3076923076923077,99.43122807017545
662253,SI,Sinker,Fastball,68,0.08982826948480846,0.20833333333333334,0.25,98.14999999999999
662253,CH,Changeup,Offspeed,34,0.04491413474240423,1.0,1.0,91.95
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,189,0.2990506329113924,0.2111111111111111,0.23076923076923078,80.83227513227513
663362,FF,4-Seam FB,Fastball,126,0.19936708860759494,0.19402985074626866,0.17647058823529413,92.19126984126984
663362,FC,Cutter,Fastball,114,0.18037974683544303,0.16923076923076924,0.35714285714285715,88.16140350877194
663362,SI,Sinker,Fastball,111,0.17563291139240506,0.15384615384615385,0.23076923076923078,91.83693693693694
663362,ST,Sweeper,Breaking,92,0.14556962025316456,0.08333333333333333,0.07692307692307693,81.26304347826088
663372,FF,4-Seam FB,Fastball,377,0.27358490566037735,0.11931818181818182,0.22413793103448276,94.9212201591512
663372,SL,Slider,Breaking,346,0.251088534107402,0.28205128205128205,0.2,89.14508670520232
663372,CH,Changeup,Offspeed,219,0.15892597968069666,0.4824561403508772,0.40350877192982454,85.54566210045662
663372,SI,Sinker,Fastball,193,0.14005805515239478,0.14285714285714285,0.06896551724137931,94.46683937823833
663372,ST,Sweeper,Breaking,146,0.10595065312046444,0.25,0.22857142857142856,82.69794520547946
663372,CU,Curveball,Breaking,97,0.07039187227866474,0.19444444444444445,0.07142857142857142,79.6979381443299
663423,FF,4-Seam FB,Fastball,172,0.3453815261044177,0.17777777777777778,0.1,94.9343023255814
663423,FC,Cutter,Fastball,117,0.23493975903614459,0.3283582089552239,0.4,90.84273504273503
663423,ST,Sweeper,Breaking,89,0.178714859437751,0.225,0.11764705882352941,81.28876404494382
663423,CU,Curveball,Breaking,78,0.1566265060240964,0.08333333333333333,0.0625,81.65641025641025
663423,SI,Sinker,Fastball,42,0.08433734939759036,0.125,0.25,94.26904761904763
663436,FF,4-Seam FB,Fastball,543,0.2673559822747415,0.24324324324324326,0.25252525252525254,93.89926335174954
663436,SI,Sinker,Fastball,378,0.1861152141802068,0.06989247311827956,0.04081632653061224,92.75634920634919
663436,CU,Curveball,Breaking,282,0.13884785819793205,0.4117647058823529,0.3409090909090909,81.69078014184399
663436,SL,Slider,Breaking,278,0.13687838503200395,0.37012987012987014,0.2753623188405797,87.08201438848921
663436,CH,Changeup,Offspeed,274,0.13490891186607581,0.136986301369863,0.11864406779661017,90.11678832116789
663436,FC,Cutter,Fastball,270,0.1329394387001477,0.26515151515151514,0.21621621621621623,89.67333333333335
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,528,0.6658259773013872,0.2528301886792453,0.19130434782608696,92.01231060606061
663542,ST,Sweeper,Breaking,208,0.26229508196721313,0.24719101123595505,0.24242424242424243,80.39615384615384
663542,SI,Sinker,Fastball,42,0.05296343001261034,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,528,0.34532374100719426,0.2345679012345679,0.19753086419753085,93.49867424242424
663554,SL,Slider,Breaking,388,0.2537606278613473,0.28,0.2777777777777778,87.75051546391752
663554,FS,Splitter,Offspeed,363,0.23741007194244604,0.34134615384615385,0.3804347826086957,87.87493112947658
663554,SI,Sinker,Fastball,166,0.10856769130150425,0.1797752808988764,0.16666666666666666,93.67650602409638
663554,SV,Slurve,Breaking,84,0.05493786788750817,0.16666666666666666,0.1875,81.55238095238094
663556,FF,4-Seam FB,Fastball,646,0.3856716417910448,0.17647058823529413,0.16666666666666666,95.48049535603715
663556,CH,Changeup,Offspeed,488,0.29134328358208955,0.398406374501992,0.34959349593495936,86.87131147540983
663556,SL,Slider,Breaking,307,0.18328358208955223,0.28654970760233917,0.25925925925925924,88.13973941368079
663556,CU,Curveball,Breaking,234,0.13970149253731343,0.24050632911392406,0.19230769230769232,81.93205128205128
663558,FF,4-Seam FB,Fastball,288,0.3876177658142665,0.2,0.24390243902439024,92.55868055555555
663558,CH,Changeup,Offspeed,273,0.3674293405114401,0.5153846153846153,0.5,83.09010989010989
663558,FC,Cutter,Fastball,97,0.13055181695827725,0.3404255319148936,0.3333333333333333,85.04536082474226
663558,SI,Sinker,Fastball,44,0.059219380888290714,0.05555555555555555,0.0,92.72045454545456
663558,ST,Sweeper,Breaking,39,0.052489905787348586,0.19047619047619047,0.14285714285714285,79.36153846153849
