pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
641329,SL,Slider,Breaking,36,0.043689320388349516,0.21052631578947367,0.2857142857142857,88.06666666666668
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581
641743,FF,4-Seam FB,Fastball,524,0.2279251848629839,0.18992248062015504,0.2,95.77996183206106
641743,ST,Sweeper,Breaking,503,0.21879077859939103,0.36645962732919257,0.2830188679245283,82.71332007952287
641743,FC,Cutter,Fastball,411,0.17877337973031754,0.18840579710144928,0.13333333333333333,91.4014598540146
641743,SI,Sinker,Fastball,398,0.1731187472814267,0.15813953488372093,0.1746031746031746,95.1608040201005
641743,CH,Changeup,Offspeed,328,0.14267072640278383,0.2564102564102564,0.18032786885245902,86.00091463414634
641743,SL,Slider,Breaking,135,0.058721183123097,0.29577464788732394,0.3333333333333333,86.39851851851851
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,476,0.6565517241379311,0.2974137931034483,0.2696629213483146,87.07521008403361
641755,FF,4-Seam FB,Fastball,123,0.1696551724137931,0.1282051282051282,0.125,94.38048780487806
641755,CU,Curveball,Breaking,115,0.15862068965517243,0.28,0.2413793103448276,82.93826086956521
641778,FF,4-Seam FB,Fastball,713,0.4194117647058824,0.20595533498759305,0.17391304347826086,91.1054698457223
641778,FC,Cutter,Fastball,386,0.22705882352941176,0.20187793427230047,0.15492957746478872,87.56787564766839
641778,CH,Changeup,Offspeed,257,0.1511764705882353,0.14285714285714285,0.08571428571428572,84.58638132295718
641778,CU,Curveball,Breaking,208,0.1223529411764706,0.19230769230769232,0.0967741935483871,75.87115384615385
641778,SL,Slider,Breaking,136,0.08,0.14084507042253522,0.03225806451612903,82.78455882352942
641793,SL,Slider,Breaking,557,0.2815975733063701,0.1948529411764706,0.1935483870967742,88.08168761220826
641793,FF,4-Seam FB,Fastball,513,0.25935288169868553,0.148,0.1875,91.62787524366473
641793,FS,Splitter,Offspeed,456,0.23053589484327602,0.18454935622317598,0.1651376146788991,84.00175438596492
641793,SI,Sinker,Fastball,277,0.14004044489383216,0.11612903225806452,0.125,91.32635379061372
641793,ST,Sweeper,Breaking,173,0.08746208291203236,0.18055555555555555,0.14285714285714285,79.23988439306359
641816,FF,4-Seam FB,Fastball,906,0.4786053882725832,0.20857142857142857,0.24793388429752067,92.64437086092714
641816,FS,Splitter,Offspeed,510,0.2694136291600634,0.27450980392156865,0.27972027972027974,85.94745098039216
641816,FC,Cutter,Fastball,319,0.16851558372952985,0.15714285714285714,0.23809523809523808,87.76206896551724
641816,SL,Slider,Breaking,141,0.07448494453248812,0.2631578947368421,0.36363636363636365,84.61631205673758
641835,SI,Sinker,Fastball,553,0.5748440748440748,0.20703125,0.16455696202531644,94.20452079566003
641835,SL,Slider,Breaking,313,0.32536382536382535,0.2835820895522388,0.2786885245901639,87.18051118210863
641835,FF,4-Seam FB,Fastball,73,0.07588357588357589,0.3888888888888889,0.36,94.74520547945207
641927,CH,Changeup,Offspeed,609,0.3442622950819672,0.21221864951768488,0.168,82.69211822660098
641927,FF,4-Seam FB,Fastball,567,0.320520067834935,0.1494661921708185,0.14606741573033707,88.10987654320986
641927,SL,Slider,Breaking,294,0.16619559072922555,0.12408759124087591,0.1702127659574468,82.34319727891157
641927,ST,Sweeper,Breaking,206,0.11644997173544375,0.4166666666666667,0.38636363636363635,76.13592233009709
641927,SI,Sinker,Fastball,60,0.033917467495760314,0.06451612903225806,0.0,88.74499999999999
641927,CU,Curveball,Breaking,33,0.018654607122668174,0.0,0.0,72.86969696969696
641941,FF,4-Seam FB,Fastball,327,0.6276391554702495,0.2222222222222222,0.2608695652173913,94.71162079510702
641941,FC,Cutter,Fastball,101,0.19385796545105566,0.425,0.2727272727272727,85.84851485148515
641941,FS,Splitter,Offspeed,93,0.1785028790786948,0.38095238095238093,0.35,82.56451612903224
642048,SL,Slider,Breaking,47,0.2554347826086957,0.36363636363636365,0.0,86.59361702127659
642048,SI,Sinker,Fastball,41,0.22282608695652173,0.3333333333333333,0.3333333333333333,92.06341463414635
642048,ST,Sweeper,Breaking,40,0.21739130434782608,0.42857142857142855,0.42857142857142855,82.5425
642048,FF,4-Seam FB,Fastball,35,0.19021739130434784,0.3333333333333333,0.45454545454545453,92.53714285714287
642100,FF,4-Seam FB,Fastball,202,0.38330170777988615,0.2782608695652174,0.27586206896551724,95.36534653465347
642100,SI,Sinker,Fastball,165,0.31309297912713474,0.13253012048192772,0.2,94.89818181818183
642100,SL,Slider,Breaking,155,0.29411764705882354,0.2535211267605634,0.25806451612903225,84.18645161290323
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,225,0.2694610778443114,0.16494845360824742,0.13793103448275862,84.95155555555554
642232,CH,Changeup,Offspeed,178,0.21317365269461078,0.3090909090909091,0.18604651162790697,77.7370786516854
642232,ST,Sweeper,Breaking,170,0.20359281437125748,0.3972602739726027,0.23333333333333334,71.80588235294118
642232,FF,4-Seam FB,Fastball,147,0.17604790419161676,0.15384615384615385,0.1111111111111111,87.48639455782313
642232,SI,Sinker,Fastball,115,0.1377245508982036,0.031746031746031744,0.0,86.98521739130436
642376,SI,Sinker,Fastball,52,0.5252525252525253,0.19230769230769232,0.0,97.99038461538463
642397,SI,Sinker,Fastball,357,0.3707165109034268,0.1037037037037037,0.0,96.39299719887956
642397,SL,Slider,Breaking,272,0.2824506749740395,0.4609375,0.4126984126984127,83.38713235294118
642397,FF,4-Seam FB,Fastball,162,0.16822429906542055,0.1506849315068493,0.14705882352941177,97.0888888888889
642397,ST,Sweeper,Breaking,161,0.1671858774662513,0.4605263157894737,0.425531914893617,82.5944099378882
642528,SI,Sinker,Fastball,255,0.3148148148148148,0.15328467153284672,0.1794871794871795,97.71450980392156
642528,CH,Changeup,Offspeed,234,0.28888888888888886,0.3383458646616541,0.34328358208955223,90.95
642528,FF,4-Seam FB,Fastball,148,0.18271604938271604,0.14285714285714285,0.1111111111111111,97.46351351351353
642528,CU,Curveball,Breaking,131,0.1617283950617284,0.2903225806451613,0.19230769230769232,89.32824427480917
642528,FC,Cutter,Fastball,42,0.05185185185185185,0.23076923076923078,0.14285714285714285,95.90714285714287
642546,SL,Slider,Breaking,216,0.4595744680851064,0.3655913978494624,0.2631578947368421,88.8550925925926
642546,SI,Sinker,Fastball,173,0.3680851063829787,0.0963855421686747,0.047619047619047616,96.95549132947977
642546,FF,4-Seam FB,Fastball,71,0.15106382978723404,0.125,0.13333333333333333,97.3112676056338
642547,FF,4-Seam FB,Fastball,1251,0.5350727117194183,0.22145328719723184,0.18686868686868688,94.13421262989608
642547,CH,Changeup,Offspeed,505,0.21599657827202737,0.28063241106719367,0.24468085106382978,87.23405940594058
642547,CU,Curveball,Breaking,302,0.12917023096663816,0.3469387755102041,0.2857142857142857,79.2158940397351
642547,ST,Sweeper,Breaking,131,0.05603079555175364,0.2318840579710145,0.16129032258064516,81.86030534351146
642547,SL,Slider,Breaking,120,0.05132591958939264,0.475,0.45454545454545453,83.13666666666667
642701,SL,Slider,Breaking,258,0.3481781376518219,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.30229419703103916,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15384615384615385,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,91,0.12280701754385964,0.13333333333333333,0.09090909090909091,93.97252747252747
642701,FC,Cutter,Fastball,54,0.0728744939271255,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,639,0.7726723095525998,0.12349397590361445,0.10091743119266056,83.23834115805947
643511,SL,Slider,Breaking,188,0.22732769044740025,0.20689655172413793,0.1509433962264151,73.54574468085107
645261,SI,Sinker,Fastball,757,0.26824946846208364,0.1096938775510204,0.11267605633802817,97.23857331571996
645261,CH,Changeup,Offspeed,565,0.20021261516654854,0.28888888888888886,0.288135593220339,90.81575221238938
645261,FF,4-Seam FB,Fastball,551,0.1952515946137491,0.20503597122302158,0.19642857142857142,97.39437386569874
645261,FC,Cutter,Fastball,407,0.1442239546420978,0.23115577889447236,0.2631578947368421,89.95626535626535
645261,ST,Sweeper,Breaking,243,0.08610914245216159,0.2831858407079646,0.28,84.22057613168727
645261,SL,Slider,Breaking,203,0.07193479801559177,0.2872340425531915,0.2391304347826087,84.93103448275862
645261,CU,Curveball,Breaking,96,0.03401842664776754,0.15789473684210525,0.0,83.21145833333333
646241,FF,4-Seam FB,Fastball,288,0.414985590778098,0.26811594202898553,0.2692307692307692,94.14756944444444
646241,CH,Changeup,Offspeed,153,0.22046109510086456,0.3194444444444444,0.35714285714285715,87.62483660130718
646241,FC,Cutter,Fastball,113,0.1628242074927954,0.3220338983050847,0.34782608695652173,85.47345132743362
646241,SI,Sinker,Fastball,97,0.13976945244956773,0.06,0.16666666666666666,94.11340206185565
646241,SL,Slider,Breaking,43,0.06195965417867435,0.16666666666666666,0.0,80.06279069767442
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,FF,4-Seam FB,Fastball,513,0.32142857142857145,0.1590909090909091,0.18095238095238095,93.6130604288499
647336,SV,Slurve,Breaking,512,0.3208020050125313,0.3601694915254237,0.35294117647058826,80.6380859375
647336,CH,Changeup,Offspeed,196,0.12280701754385964,0.20212765957446807,0.22727272727272727,85.88622448979591
647336,FC,Cutter,Fastball,191,0.11967418546365914,0.1919191919191919,0.35294117647058826,89.03036649214657
647336,SI,Sinker,Fastball,173,0.10839598997493734,0.15053763440860216,0.06666666666666667,93.40289017341041
650556,FF,4-Seam FB,Fastball,415,0.45755237045203967,0.2716049382716049,0.39655172413793105,95.51686746987951
650556,SL,Slider,Breaking,414,0.4564498346196251,0.35542168674698793,0.3170731707317073,86.40700483091787
650556,FC,Cutter,Fastball,74,0.08158765159867695,0.40540540540540543,0.2857142857142857,92.88108108108108
650633,SI,Sinker,Fastball,714,0.2854858056777289,0.16095890410958905,0.1836734693877551,93.02128851540618
650633,CH,Changeup,Offspeed,684,0.2734906037584966,0.2729591836734694,0.25757575757575757,86.35014619883042
650633,ST,Sweeper,Breaking,497,0.19872051179528188,0.27884615384615385,0.2191780821917808,81.99657947686117
650633,FF,4-Seam FB,Fastball,476,0.19032387045181928,0.27358490566037735,0.25471698113207547,94.08949579831933
650633,SL,Slider,Breaking,130,0.05197920831667333,0.23529411764705882,0.18181818181818182,84.9053846153846
650644,FC,Cutter,Fastball,587,0.356838905775076,0.26621160409556316,0.23157894736842105,87.82453151618398
650644,CU,Curveball,Breaking,405,0.24620060790273557,0.2485207100591716,0.24390243902439024,77.21111111111111
650644,SI,Sinker,Fastball,285,0.17325227963525835,0.16260162601626016,0.1951219512195122,91.4042105263158
650644,FF,4-Seam FB,Fastball,208,0.1264437689969605,0.14814814814814814,0.14893617021276595,91.5076923076923
650644,FS,Splitter,Offspeed,100,0.060790273556231005,0.20833333333333334,0.21428571428571427,84.366
650644,SL,Slider,Breaking,60,0.0364741641337386,0.2413793103448276,0.2727272727272727,82.61333333333333
650911,SI,Sinker,Fastball,1104,0.4365361803084223,0.12156862745098039,0.10852713178294573,95.07282608695652
650911,CH,Changeup,Offspeed,939,0.37129300118623965,0.46705426356589147,0.44075829383886256,87.01384451544196
650911,SL,Slider,Breaking,486,0.19217081850533807,0.45569620253164556,0.4090909090909091,86.26440329218107
650960,FC,Cutter,Fastball,107,0.335423197492163,0.2033898305084746,0.06666666666666667,89.5822429906542
650960,ST,Sweeper,Breaking,84,0.26332288401253917,0.3181818181818182,0.3103448275862069,81.39404761904761
650960,FF,4-Seam FB,Fastball,46,0.14420062695924765,0.21052631578947367,0.2,94.72826086956522
650960,SI,Sinker,Fastball,44,0.13793103448275862,0.21428571428571427,0.16666666666666666,93.16136363636365
650960,CH,Changeup,Offspeed,37,0.11598746081504702,0.13043478260869565,0.08333333333333333,88.20540540540539
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,259,0.3825701624815362,0.35789473684210527,0.2926829268292683,84.31389961389962
656234,SI,Sinker,Fastball,227,0.3353028064992615,0.20408163265306123,0.13043478260869565,94.65947136563878
656234,FF,4-Seam FB,Fastball,105,0.155096011816839,0.2727272727272727,0.32142857142857145,93.57904761904763
656234,CU,Curveball,Breaking,84,0.1240768094534712,0.23529411764705882,0.2222222222222222,80.95952380952382
656240,FF,4-Seam FB,Fastball,80,0.2807017543859649,0.13513513513513514,0.19047619047619047,95.44
656240,FC,Cutter,Fastball,79,0.2771929824561403,0.2978723404255319,0.16666666666666666,89.01265822784809
656240,SL,Slider,Breaking,70,0.24561403508771928,0.2619047619047619,0.19047619047619047,84.44428571428573
656240,SI,Sinker,Fastball,30,0.10526315789473684,0.06666666666666667,0.0,94.6
656271,FF,4-Seam FB,Fastball,437,0.40239410681399634,0.2549019607843137,0.24468085106382978,96.13821510297483
656271,SL,Slider,Breaking,305,0.28084714548802947,0.39344262295081966,0.34375,86.4511475409836
656271,CH,Changeup,Offspeed,192,0.17679558011049723,0.3125,0.22580645161290322,87.52187500000001
656271,SI,Sinker,Fastball,152,0.13996316758747698,0.1232876712328767,0.11764705882352941,93.47894736842105
656288,FF,4-Seam FB,Fastball,326,0.25770750988142294,0.18840579710144928,0.16981132075471697,94.48159509202453
656288,SL,Slider,Breaking,304,0.24031620553359684,0.375,0.42,87.7154605263158
656288,CH,Changeup,Offspeed,286,0.22608695652173913,0.24675324675324675,0.25,90.14405594405595
656288,SI,Sinker,Fastball,125,0.09881422924901186,0.05555555555555555,0.0,93.7024
656288,KC,Knuckle-Curve,Breaking,102,0.08063241106719368,0.32608695652173914,0.3181818181818182,81.8480392156863
656288,FC,Cutter,Fastball,78,0.0616600790513834,0.25,0.0,90.06282051282052
656288,ST,Sweeper,Breaking,44,0.034782608695652174,0.3,0.42857142857142855,86.26590909090909
656302,FF,4-Seam FB,Fastball,885,0.36419753086419754,0.2808219178082192,0.31016042780748665,97.21898305084748
656302,SL,Slider,Breaking,719,0.29588477366255145,0.4387755102040816,0.4,88.96620305980528
656302,CH,Changeup,Offspeed,281,0.11563786008230453,0.5428571428571428,0.4878048780487805,82.38576512455516
656302,KC,Knuckle-Curve,Breaking,233,0.09588477366255144,0.3090909090909091,0.4,82.17210300429184
656302,SI,Sinker,Fastball,209,0.0860082304526749,0.15151515151515152,0.125,96.03732057416266
656302,ST,Sweeper,Breaking,103,0.04238683127572016,0.23529411764705882,0.1111111111111111,83.64660194174758
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,425,0.4857142857142857,0.4253393665158371,0.4050632911392405,85.41082352941176
656464,FF,4-Seam FB,Fastball,407,0.46514285714285714,0.18181818181818182,0.16666666666666666,95.5051597051597
656464,SI,Sinker,Fastball,38,0.04342857142857143,0.045454545454545456,0.0,94.56842105263156
656492,FC,Cutter,Fastball,760,0.3161397670549085,0.20681818181818182,0.19230769230769232,88.3438157894737
656492,FF,4-Seam FB,Fastball,410,0.17054908485856904,0.1986754966887417,0.18604651162790697,91.55439024390245
656492,ST,Sweeper,Breaking,348,0.1447587354409318,0.2987012987012987,0.26865671641791045,79.99051724137931
656492,CH,Changeup,Offspeed,265,0.11023294509151414,0.34782608695652173,0.29411764705882354,82.37622641509432
656492,SI,Sinker,Fastball,241,0.10024958402662229,0.17699115044247787,0.047619047619047616,91.31327800829875
656492,CU,Curveball,Breaking,233,0.09692179700499168,0.24545454545454545,0.25,77.83905579399142
656492,FS,Splitter,Offspeed,147,0.061148086522462564,0.3076923076923077,0.2777777777777778,81.34421768707482
656529,FF,4-Seam FB,Fastball,171,0.3092224231464738,0.3055555555555556,0.25,94.2298245614035
656529,SI,Sinker,Fastball,153,0.2766726943942134,0.20967741935483872,0.3076923076923077,93.84640522875817
656529,SL,Slider,Breaking,135,0.244122965641953,0.2753623188405797,0.12,87.75999999999999
656529,CU,Curveball,Breaking,94,0.16998191681735986,0.3548387096774194,0.4666666666666667,80.21914893617021
656546,SL,Slider,Breaking,449,0.43423597678916825,0.4861111111111111,0.3894736842105263,86.54476614699331
656546,FF,4-Seam FB,Fastball,319,0.30851063829787234,0.2546583850931677,0.21794871794871795,96.41191222570535
656546,FS,Splitter,Offspeed,217,0.20986460348162475,0.33620689655172414,0.2631578947368421,89.43456221198156
656546,SI,Sinker,Fastball,49,0.047388781431334626,0.2692307692307692,0.6666666666666666,96.0857142857143
656550,SL,Slider,Breaking,703,0.3595907928388747,0.38524590163934425,0.3619631901840491,85.31763869132291
656550,FF,4-Seam FB,Fastball,562,0.28746803069053706,0.15708812260536398,0.1511627906976744,94.1526690391459
656550,SI,Sinker,Fastball,232,0.11867007672634271,0.15,0.0,92.9844827586207
656550,FC,Cutter,Fastball,183,0.09360613810741689,0.16091954022988506,0.0,92.06557377049181
656550,CU,Curveball,Breaking,155,0.0792838874680307,0.379746835443038,0.40540540540540543,82.80258064516129
656550,CH,Changeup,Offspeed,120,0.061381074168797956,0.23076923076923078,0.3333333333333333,89.22916666666667
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,311,0.31963001027749227,0.3855421686746988,0.2535211267605634,87.9209003215434
656638,SI,Sinker,Fastball,227,0.23329907502569372,0.18681318681318682,0.3,95.6625550660793
656638,CH,Changeup,Offspeed,212,0.21788283658787255,0.30097087378640774,0.3333333333333333,90.69952830188679
656638,FC,Cutter,Fastball,114,0.1171634121274409,0.14285714285714285,0.0,92.01754385964912
656638,FF,4-Seam FB,Fastball,108,0.11099691675231244,0.16326530612244897,0.14285714285714285,95.81296296296296
656641,FF,4-Seam FB,Fastball,518,0.5390218522372529,0.19377162629757785,0.176,94.57374517374517
656641,SL,Slider,Breaking,184,0.1914672216441207,0.4367816091954023,0.18518518518518517,85.42173913043479
656641,CH,Changeup,Offspeed,181,0.18834547346514047,0.42718446601941745,0.325,85.66132596685084
656641,CU,Curveball,Breaking,78,0.08116545265348596,0.375,0.42105263157894735,80.31794871794872
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,460,0.6388888888888888,0.2330508474576271,0.2857142857142857,97.91717391304347
656730,KC,Knuckle-Curve,Breaking,260,0.3611111111111111,0.4892086330935252,0.4666666666666667,87.92653846153847
656756,SI,Sinker,Fastball,51,0.3148148148148148,0.1111111111111111,0.0,89.73137254901962
656756,CU,Curveball,Breaking,42,0.25925925925925924,0.3333333333333333,0.42857142857142855,79.20714285714286
656786,FF,4-Seam FB,Fastball,40,0.22727272727272727,0.1875,0.0,91.92
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,426,0.36660929432013767,0.3119266055045872,0.3225806451612903,94.60281690140846
656794,SV,Slurve,Breaking,392,0.3373493975903614,0.2898550724637681,0.22058823529411764,82.6561224489796
656794,SI,Sinker,Fastball,266,0.2289156626506024,0.1092436974789916,0.10714285714285714,93.296992481203
656794,CH,Changeup,Offspeed,30,0.025817555938037865,0.058823529411764705,0.0,86.61666666666665
656848,FF,4-Seam FB,Fastball,549,0.6,0.26229508196721313,0.23134328358208955,97.85610200364299
656848,SL,Slider,Breaking,247,0.26994535519125684,0.3523809523809524,0.3076923076923077,87.22226720647772
656848,CH,Changeup,Offspeed,117,0.12786885245901639,0.32608695652173914,0.18181818181818182,89.43589743589743
656849,SI,Sinker,Fastball,609,0.3049574361542313,0.13829787234042554,0.1320754716981132,91.94039408866995
656849,FF,4-Seam FB,Fastball,477,0.23885828743114673,0.18834080717488788,0.23529411764705882,92.30167714884695
656849,SL,Slider,Breaking,450,0.22533800701051576,0.2880658436213992,0.2782608695652174,86.18022222222221
656849,CH,Changeup,Offspeed,255,0.12769153730595895,0.23387096774193547,0.2,85.56549019607843
656849,CU,Curveball,Breaking,206,0.10315473209814723,0.33783783783783783,0.3888888888888889,80.4660194174757
656876,FF,4-Seam FB,Fastball,637,0.294362292051756,0.263768115942029,0.2732919254658385,95.82825745682888
656876,FC,Cutter,Fastball,631,0.2915896487985213,0.2543352601156069,0.2727272727272727,90.02377179080824
656876,SI,Sinker,Fastball,498,0.2301293900184843,0.1592920353982301,0.17333333333333334,95.29578313253013
656876,CH,Changeup,Offspeed,253,0.11691312384473197,0.3700787401574803,0.34782608695652173,89.89723320158103
656876,CU,Curveball,Breaking,84,0.038817005545286505,0.25,0.375,80.23333333333332
656876,ST,Sweeper,Breaking,61,0.028188539741219962,0.125,0.11764705882352941,84.54426229508195
656945,SL,Slider,Breaking,430,0.5237515225334958,0.43231441048034935,0.33663366336633666,89.38999999999999
656945,FF,4-Seam FB,Fastball,386,0.4701583434835566,0.2681818181818182,0.25,96.74274611398963
656986,SL,Slider,Breaking,182,0.7109375,0.4069767441860465,0.358974358974359,85.56153846153846
656986,FF,4-Seam FB,Fastball,56,0.21875,0.08,0.0,93.7625
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,430,0.4405737704918033,0.2534562211981567,0.2376237623762376,94.22255813953488
657097,CH,Changeup,Offspeed,366,0.375,0.43231441048034935,0.3333333333333333,85.59890710382513
657097,SL,Slider,Breaking,83,0.08504098360655737,0.2777777777777778,0.18181818181818182,85.81566265060242
657097,CU,Curveball,Breaking,63,0.06454918032786885,0.08333333333333333,0.0,81.84285714285713
657097,ST,Sweeper,Breaking,34,0.03483606557377049,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,107,0.4495798319327731,0.14,0.0,92.41775700934578
657265,CU,Curveball,Breaking,57,0.23949579831932774,0.21739130434782608,0.14285714285714285,81.5877192982456
