pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,603,0.6619099890230515,0.28378378378378377,0.21238938053097345,87.12437810945273
641755,CU,Curveball,Breaking,150,0.16465422612513722,0.296875,0.2564102564102564,83.06733333333332
641755,FF,4-Seam FB,Fastball,144,0.15806805708013172,0.13953488372093023,0.1111111111111111,94.35138888888889
641778,FF,4-Seam FB,Fastball,759,0.418412348401323,0.19953051643192488,0.16568047337278108,91.10039525691701
641778,FC,Cutter,Fastball,415,0.22877618522601983,0.19913419913419914,0.16455696202531644,87.60746987951809
641778,CH,Changeup,Offspeed,269,0.14829106945975745,0.1487603305785124,0.08333333333333333,84.63048327137545
641778,CU,Curveball,Breaking,223,0.12293274531422271,0.17647058823529413,0.08571428571428572,75.90986547085201
641778,SL,Slider,Breaking,148,0.08158765159867695,0.13924050632911392,0.058823529411764705,82.8087837837838
641793,SL,Slider,Breaking,576,0.2822146006859383,0.19217081850533807,0.19047619047619047,88.11024305555556
641793,FF,4-Seam FB,Fastball,517,0.25330720235178833,0.14624505928853754,0.1836734693877551,91.62495164410059
641793,FS,Splitter,Offspeed,477,0.23370896619304263,0.18106995884773663,0.16964285714285715,84.03752620545072
641793,SI,Sinker,Fastball,292,0.14306712395884372,0.11585365853658537,0.12195121951219512,91.34109589041095
641793,ST,Sweeper,Breaking,177,0.08672219500244978,0.1780821917808219,0.1388888888888889,79.24632768361582
641816,FF,4-Seam FB,Fastball,1137,0.4807610993657505,0.2242152466367713,0.2679738562091503,92.7919964819701
641816,FS,Splitter,Offspeed,694,0.293446088794926,0.26555023923444976,0.24873096446700507,86.22449567723343
641816,FC,Cutter,Fastball,360,0.1522198731501057,0.15483870967741936,0.24,87.72805555555556
641816,SL,Slider,Breaking,157,0.06638477801268498,0.23809523809523808,0.2962962962962963,84.77770700636941
641835,SI,Sinker,Fastball,627,0.5643564356435643,0.19863013698630136,0.15217391304347827,94.203668261563
641835,SL,Slider,Breaking,342,0.30783078307830786,0.2689655172413793,0.25757575757575757,87.26666666666668
641835,FF,4-Seam FB,Fastball,119,0.10711071107110712,0.31666666666666665,0.3076923076923077,94.49495798319327
641927,CH,Changeup,Offspeed,722,0.3404054691183404,0.20435967302452315,0.15384615384615385,82.63033240997231
641927,FF,4-Seam FB,Fastball,664,0.3130598774163131,0.1536144578313253,0.1308411214953271,88.07499999999999
641927,SL,Slider,Breaking,372,0.1753889674681754,0.1340782122905028,0.17857142857142858,82.47231182795699
641927,ST,Sweeper,Breaking,255,0.12022630834512023,0.4166666666666667,0.38333333333333336,76.08078431372549
641927,SI,Sinker,Fastball,72,0.033946251768033946,0.08333333333333333,0.0,88.74166666666666
641927,CU,Curveball,Breaking,36,0.016973125884016973,0.1,0.0,72.9361111111111
641941,FF,4-Seam FB,Fastball,433,0.6293604651162791,0.20161290322580644,0.26136363636363635,94.83441108545036
641941,FC,Cutter,Fastball,135,0.19622093023255813,0.38461538461538464,0.26666666666666666,85.83407407407407
641941,FS,Splitter,Offspeed,119,0.17296511627906977,0.36538461538461536,0.32142857142857145,82.66386554621849
642048,ST,Sweeper,Breaking,102,0.3148148148148148,0.4230769230769231,0.3157894736842105,82.14901960784314
642048,SL,Slider,Breaking,82,0.25308641975308643,0.34285714285714286,0.25,86.98780487804879
642048,SI,Sinker,Fastball,60,0.18518518518518517,0.21428571428571427,0.2857142857142857,92.21499999999996
642048,FF,4-Seam FB,Fastball,49,0.15123456790123457,0.2857142857142857,0.4166666666666667,92.56122448979592
642048,CH,Changeup,Offspeed,31,0.09567901234567901,0.5,0.5714285714285714,86.13225806451614
642100,FF,4-Seam FB,Fastball,267,0.3926470588235294,0.3018867924528302,0.28735632183908044,95.40411985018727
642100,SI,Sinker,Fastball,225,0.33088235294117646,0.11607142857142858,0.2,95.03555555555558
642100,SL,Slider,Breaking,183,0.2691176470588235,0.25925925925925924,0.25,84.21147540983607
642121,FF,4-Seam FB,Fastball,390,0.44419134396355353,0.20454545454545456,0.22666666666666666,92.23589743589744
642121,CH,Changeup,Offspeed,342,0.3895216400911162,0.3493975903614458,0.36619718309859156,83.5263157894737
642121,FC,Cutter,Fastball,112,0.1275626423690205,0.22033898305084745,0.25,87.46249999999999
642121,ST,Sweeper,Breaking,33,0.03758542141230068,0.3333333333333333,0.375,83.11818181818182
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232
642215,EP,EP,Other,44,0.7457627118644068,0.045454545454545456,0.0,46.02272727272727
642232,FC,Cutter,Fastball,298,0.2764378478664193,0.1590909090909091,0.11627906976744186,84.88557046979867
642232,CH,Changeup,Offspeed,237,0.21985157699443414,0.3007518796992481,0.1568627450980392,77.64135021097046
642232,ST,Sweeper,Breaking,215,0.19944341372912802,0.422680412371134,0.25,71.65441860465117
642232,FF,4-Seam FB,Fastball,178,0.16512059369202226,0.15942028985507245,0.10526315789473684,87.40393258426967
642232,SI,Sinker,Fastball,150,0.1391465677179963,0.02631578947368421,0.0,86.75733333333332
642376,SI,Sinker,Fastball,124,0.46441947565543074,0.19642857142857142,0.1,97.87661290322582
642376,FF,4-Seam FB,Fastball,65,0.24344569288389514,0.4,0.3333333333333333,97.56615384615385
642376,SL,Slider,Breaking,59,0.2209737827715356,0.56,0.42857142857142855,86.44915254237287
642397,SI,Sinker,Fastball,437,0.38266199649737304,0.10365853658536585,0.0,96.4
642397,SL,Slider,Breaking,328,0.287215411558669,0.44155844155844154,0.3924050632911392,83.55396341463414
642397,FF,4-Seam FB,Fastball,186,0.1628721541155867,0.1411764705882353,0.12195121951219512,97.047311827957
642397,ST,Sweeper,Breaking,180,0.15761821366024517,0.45454545454545453,0.4444444444444444,82.6561111111111
642528,SI,Sinker,Fastball,319,0.33473242392444913,0.16184971098265896,0.1875,97.81818181818181
642528,CH,Changeup,Offspeed,262,0.27492130115424973,0.34868421052631576,0.34210526315789475,90.98129770992365
642528,FF,4-Seam FB,Fastball,161,0.1689401888772298,0.17073170731707318,0.21212121212121213,97.57577639751553
642528,CU,Curveball,Breaking,150,0.15739769150052466,0.27941176470588236,0.1724137931034483,89.39800000000001
642528,FC,Cutter,Fastball,61,0.06400839454354669,0.22857142857142856,0.125,95.86721311475411
642546,SL,Slider,Breaking,216,0.4595744680851064,0.3655913978494624,0.2631578947368421,88.8550925925926
642546,SI,Sinker,Fastball,173,0.3680851063829787,0.0963855421686747,0.047619047619047616,96.95549132947977
642546,FF,4-Seam FB,Fastball,71,0.15106382978723404,0.125,0.13333333333333333,97.3112676056338
642547,FF,4-Seam FB,Fastball,1460,0.527266161068978,0.21820809248554912,0.19148936170212766,94.20171232876713
642547,CH,Changeup,Offspeed,640,0.2311303719754424,0.2884012539184953,0.25217391304347825,87.25453125000001
642547,CU,Curveball,Breaking,361,0.13037197544239798,0.32,0.2926829268292683,79.34598337950139
642547,ST,Sweeper,Breaking,161,0.058143734200072225,0.25,0.21621621621621623,82.24347826086957
642547,SL,Slider,Breaking,119,0.04297580353918382,0.48717948717948717,0.45454545454545453,83.11008403361345
642701,SL,Slider,Breaking,318,0.3521594684385382,0.3584905660377358,0.2777777777777778,85.35377358490567
642701,FF,4-Seam FB,Fastball,248,0.27464008859357697,0.19008264462809918,0.21568627450980393,94.02782258064516
642701,CH,Changeup,Offspeed,133,0.14728682170542637,0.2857142857142857,0.15384615384615385,87.86917293233083
642701,SI,Sinker,Fastball,113,0.12513842746400886,0.1111111111111111,0.09090909090909091,93.84867256637169
642701,FC,Cutter,Fastball,91,0.10077519379844961,0.23255813953488372,0.2,89.95604395604397
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,405,0.253125,0.35802469135802467,0.36363636363636365,87.57901234567902
643377,CH,Changeup,Offspeed,364,0.2275,0.4090909090909091,0.4457831325301205,90.8956043956044
643377,SI,Sinker,Fastball,355,0.221875,0.12571428571428572,0.06451612903225806,95.34704225352112
643377,FF,4-Seam FB,Fastball,283,0.176875,0.2620689655172414,0.23076923076923078,95.93533568904594
643377,CU,Curveball,Breaking,143,0.089375,0.45098039215686275,0.48,84.92867132867133
643377,FC,Cutter,Fastball,50,0.03125,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,742,0.7649484536082474,0.12137203166226913,0.10569105691056911,83.24757412398921
643511,SL,Slider,Breaking,228,0.23505154639175257,0.24271844660194175,0.19298245614035087,73.53114035087718
645261,SI,Sinker,Fastball,876,0.2631420847101232,0.11659192825112108,0.13496932515337423,97.2763698630137
645261,CH,Changeup,Offspeed,678,0.20366476419345148,0.2796833773087071,0.2624113475177305,90.77758112094395
645261,FF,4-Seam FB,Fastball,607,0.18233703814959448,0.19801980198019803,0.18333333333333332,97.40494233937396
645261,FC,Cutter,Fastball,491,0.14749173926103934,0.24789915966386555,0.2835820895522388,89.88839103869653
645261,ST,Sweeper,Breaking,302,0.0907179333133073,0.2536231884057971,0.2459016393442623,84.10264900662251
645261,SL,Slider,Breaking,237,0.07119255031541004,0.2543859649122807,0.21428571428571427,84.88649789029536
645261,CU,Curveball,Breaking,138,0.0414538900570742,0.18181818181818182,0.0,82.8014492753623
646241,FF,4-Seam FB,Fastball,288,0.41379310344827586,0.26811594202898553,0.2692307692307692,94.13645833333334
646241,CH,Changeup,Offspeed,153,0.21982758620689655,0.3194444444444444,0.35714285714285715,87.62483660130718
646241,FC,Cutter,Fastball,113,0.16235632183908047,0.3220338983050847,0.34782608695652173,85.47345132743362
646241,SI,Sinker,Fastball,99,0.14224137931034483,0.058823529411764705,0.16666666666666666,94.13939393939393
646241,SL,Slider,Breaking,43,0.0617816091954023,0.16666666666666666,0.0,80.06279069767442
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,587,0.32288228822882287,0.3694029850746269,0.35294117647058826,80.66354344122658
647336,FF,4-Seam FB,Fastball,577,0.3173817381738174,0.16161616161616163,0.1896551724137931,93.62166377816291
647336,CH,Changeup,Offspeed,222,0.12211221122112212,0.21495327102803738,0.21428571428571427,85.9220720720721
647336,FC,Cutter,Fastball,216,0.1188118811881188,0.2,0.3888888888888889,89.02824074074073
647336,SI,Sinker,Fastball,202,0.1111111111111111,0.1308411214953271,0.05555555555555555,93.38663366336633
650556,SL,Slider,Breaking,502,0.45184518451845185,0.3880597014925373,0.35,86.48565737051791
650556,FF,4-Seam FB,Fastball,494,0.4446444644464446,0.2835820895522388,0.4225352112676056,95.6240890688259
650556,FC,Cutter,Fastball,111,0.0999099909990999,0.40384615384615385,0.3333333333333333,92.93243243243244
650633,SI,Sinker,Fastball,847,0.28318288197927116,0.15895953757225434,0.17391304347826086,93.16458087367178
650633,CH,Changeup,Offspeed,799,0.2671347375459712,0.270509977827051,0.2564102564102564,86.47609511889861
650633,FF,4-Seam FB,Fastball,593,0.19826145101972584,0.2846441947565543,0.2595419847328244,94.22681281618887
650633,ST,Sweeper,Breaking,562,0.18789702440655298,0.26778242677824265,0.2222222222222222,82.01014234875444
650633,SL,Slider,Breaking,190,0.06352390504847877,0.2375,0.24242424242424243,85.4036842105263
650644,FC,Cutter,Fastball,709,0.3743400211193242,0.25360230547550433,0.23008849557522124,88.0540197461213
650644,CU,Curveball,Breaking,475,0.25079197465681097,0.25,0.22916666666666666,77.34147368421053
650644,SI,Sinker,Fastball,308,0.16261879619852165,0.145985401459854,0.18181818181818182,91.52597402597402
650644,FF,4-Seam FB,Fastball,214,0.11298838437170011,0.14414414414414414,0.14,91.5359813084112
650644,FS,Splitter,Offspeed,126,0.0665258711721225,0.2459016393442623,0.23809523809523808,84.6936507936508
650644,SL,Slider,Breaking,62,0.03273495248152059,0.22580645161290322,0.23076923076923078,82.60161290322583
650911,SI,Sinker,Fastball,1331,0.44219269102990033,0.1233974358974359,0.10759493670886076,95.0427498121713
650911,CH,Changeup,Offspeed,1115,0.3704318936877076,0.458128078817734,0.4331983805668016,86.97856502242153
650911,SL,Slider,Breaking,564,0.18737541528239202,0.4316546762589928,0.40540540540540543,86.26152482269504
650960,FC,Cutter,Fastball,155,0.32978723404255317,0.2073170731707317,0.09523809523809523,89.88516129032257
650960,ST,Sweeper,Breaking,122,0.25957446808510637,0.35384615384615387,0.3488372093023256,81.52213114754097
650960,FF,4-Seam FB,Fastball,73,0.15531914893617021,0.13333333333333333,0.125,95.0013698630137
650960,SI,Sinker,Fastball,70,0.14893617021276595,0.175,0.1875,93.32714285714286
650960,CH,Changeup,Offspeed,49,0.10425531914893617,0.13333333333333333,0.07142857142857142,88.40612244897959
655889,SL,Slider,Breaking,46,0.4791666666666667,0.22727272727272727,0.3,89.30434782608695
655889,SI,Sinker,Fastball,31,0.3229166666666667,0.42857142857142855,0.6666666666666666,96.3451612903226
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,277,0.38472222222222224,0.3557692307692308,0.28888888888888886,84.24404332129963
656234,SI,Sinker,Fastball,232,0.32222222222222224,0.2,0.125,94.65172413793103
656234,FF,4-Seam FB,Fastball,121,0.16805555555555557,0.30158730158730157,0.3225806451612903,93.48016528925622
656234,CU,Curveball,Breaking,84,0.11666666666666667,0.23529411764705882,0.2222222222222222,80.95952380952382
656240,FC,Cutter,Fastball,178,0.3278084714548803,0.2871287128712871,0.2727272727272727,89.36179775280898
656240,FF,4-Seam FB,Fastball,136,0.2504604051565378,0.14754098360655737,0.16666666666666666,95.52058823529411
656240,SL,Slider,Breaking,134,0.24677716390423574,0.38271604938271603,0.34782608695652173,84.92164179104478
656240,SI,Sinker,Fastball,54,0.09944751381215469,0.07407407407407407,0.0,94.65740740740739
656240,FS,Splitter,Offspeed,41,0.07550644567219153,0.125,0.14285714285714285,86.68780487804878
656271,FF,4-Seam FB,Fastball,501,0.40501212611156023,0.2606837606837607,0.24761904761904763,96.13612774451097
656271,SL,Slider,Breaking,345,0.2789005658852061,0.40145985401459855,0.3888888888888889,86.42985507246377
656271,CH,Changeup,Offspeed,220,0.1778496362166532,0.2831858407079646,0.18421052631578946,87.54909090909089
656271,SI,Sinker,Fastball,171,0.13823767178658045,0.12658227848101267,0.11764705882352941,93.47251461988303
656288,CH,Changeup,Offspeed,359,0.24965229485396384,0.25257731958762886,0.28125,90.26044568245126
656288,FF,4-Seam FB,Fastball,349,0.2426981919332406,0.20134228187919462,0.21052631578947367,94.55042979942695
656288,SL,Slider,Breaking,338,0.23504867872044508,0.3825503355704698,0.42592592592592593,87.85798816568047
656288,SI,Sinker,Fastball,141,0.09805285118219749,0.05172413793103448,0.0,93.80070921985816
656288,KC,Knuckle-Curve,Breaking,122,0.08484005563282336,0.30357142857142855,0.2962962962962963,82.00491803278688
656288,FC,Cutter,Fastball,85,0.05910987482614743,0.24242424242424243,0.0,90.14588235294119
656288,ST,Sweeper,Breaking,44,0.030598052851182198,0.3,0.42857142857142855,86.26590909090909
656302,FF,4-Seam FB,Fastball,1092,0.3666890530557421,0.2518796992481203,0.28699551569506726,96.81336996336996
656302,SL,Slider,Breaking,895,0.3005372733378106,0.44282744282744285,0.43564356435643564,88.68703910614525
656302,CH,Changeup,Offspeed,342,0.11484217595701814,0.4846153846153846,0.44,81.60000000000001
656302,KC,Knuckle-Curve,Breaking,300,0.10073875083948959,0.2857142857142857,0.42105263157894735,81.67833333333333
656302,SI,Sinker,Fastball,240,0.08059100067159167,0.1504424778761062,0.13333333333333333,95.82916666666667
656302,ST,Sweeper,Breaking,109,0.036601746138347886,0.22857142857142856,0.1,83.48623853211011
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,58,0.41134751773049644,0.03125,0.0,89.71724137931035
656457,ST,Sweeper,Breaking,50,0.3546099290780142,0.47619047619047616,0.3,79.182
656464,FF,4-Seam FB,Fastball,505,0.47284644194756553,0.18725099601593626,0.16842105263157894,95.67762376237623
656464,SL,Slider,Breaking,504,0.47191011235955055,0.4247104247104247,0.41414141414141414,85.59801587301588
656464,SI,Sinker,Fastball,54,0.05056179775280899,0.10344827586206896,0.0,95.00925925925928
656492,FC,Cutter,Fastball,911,0.32213578500707213,0.1980392156862745,0.17763157894736842,88.51745334796925
656492,FF,4-Seam FB,Fastball,463,0.1637199434229137,0.1853932584269663,0.18181818181818182,91.55831533477321
656492,ST,Sweeper,Breaking,409,0.14462517680339462,0.3172043010752688,0.2839506172839506,80.30831295843521
656492,CH,Changeup,Offspeed,328,0.11598302687411598,0.33986928104575165,0.30434782608695654,82.54603658536585
656492,SI,Sinker,Fastball,288,0.10183875530410184,0.16279069767441862,0.08333333333333333,91.42083333333333
656492,CU,Curveball,Breaking,259,0.09158415841584158,0.23529411764705882,0.23529411764705882,77.86370656370656
656492,FS,Splitter,Offspeed,170,0.060113154172560114,0.2727272727272727,0.24691358024691357,81.37294117647058
656529,FF,4-Seam FB,Fastball,200,0.3241491085899514,0.29213483146067415,0.2,94.39200000000001
656529,SI,Sinker,Fastball,164,0.26580226904376014,0.2,0.26666666666666666,93.94817073170732
656529,SL,Slider,Breaking,147,0.23824959481361427,0.2876712328767123,0.15384615384615385,87.81836734693877
656529,CU,Curveball,Breaking,106,0.17179902755267423,0.38235294117647056,0.4375,80.38584905660377
656546,SL,Slider,Breaking,523,0.4443500424808836,0.5039370078740157,0.41964285714285715,86.55372848948376
656546,FF,4-Seam FB,Fastball,363,0.308411214953271,0.2611111111111111,0.22988505747126436,96.37988980716254
656546,FS,Splitter,Offspeed,238,0.20220900594732372,0.3333333333333333,0.23809523809523808,89.42605042016805
656546,SI,Sinker,Fastball,53,0.045029736618521665,0.25,0.6666666666666666,96.08867924528303
656550,SL,Slider,Breaking,842,0.36308753773178093,0.3927765237020316,0.359375,85.2959619952494
656550,FF,4-Seam FB,Fastball,667,0.2876239758516602,0.1608832807570978,0.1414141414141414,94.15637181409296
656550,SI,Sinker,Fastball,268,0.11556705476498491,0.14912280701754385,0.0,93.0018656716418
656550,FC,Cutter,Fastball,204,0.08796895213454076,0.15217391304347827,0.0,92.05441176470588
656550,CU,Curveball,Breaking,180,0.07761966364812418,0.3804347826086957,0.4,82.83333333333333
656550,CH,Changeup,Offspeed,158,0.06813281586890901,0.208955223880597,0.23809523809523808,89.18987341772151
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,366,0.32360742705570295,0.37628865979381443,0.23170731707317074,87.91748633879783
656638,SI,Sinker,Fastball,258,0.22811671087533156,0.1941747572815534,0.3333333333333333,95.69573643410853
656638,CH,Changeup,Offspeed,244,0.21573828470380194,0.30434782608695654,0.3090909090909091,90.6856557377049
656638,FC,Cutter,Fastball,141,0.1246684350132626,0.14516129032258066,0.0,92.05319148936171
656638,FF,4-Seam FB,Fastball,121,0.10698496905393456,0.1724137931034483,0.17391304347826086,95.8917355371901
656641,FF,4-Seam FB,Fastball,641,0.5516351118760757,0.22443181818181818,0.2054794520547945,94.69828393135725
656641,CH,Changeup,Offspeed,228,0.1962134251290878,0.46875,0.3617021276595745,85.87631578947368
656641,SL,Slider,Breaking,203,0.1746987951807229,0.4270833333333333,0.22580645161290322,85.47881773399016
656641,CU,Curveball,Breaking,90,0.0774526678141136,0.39285714285714285,0.4090909090909091,80.36555555555555
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909
656730,FF,4-Seam FB,Fastball,560,0.6370875995449374,0.22033898305084745,0.25773195876288657,97.92267857142856
656730,KC,Knuckle-Curve,Breaking,319,0.36291240045506257,0.4745762711864407,0.45569620253164556,87.96426332288401
656756,SI,Sinker,Fastball,121,0.3954248366013072,0.078125,0.0,90.52231404958678
656756,SL,Slider,Breaking,53,0.17320261437908496,0.3684210526315789,0.4444444444444444,83.05094339622643
656756,CU,Curveball,Breaking,52,0.16993464052287582,0.4444444444444444,0.2727272727272727,76.875
656756,CH,Changeup,Offspeed,41,0.13398692810457516,0.5454545454545454,0.5,81.72439024390245
656756,FF,4-Seam FB,Fastball,39,0.12745098039215685,0.05,0.0,90.35897435897436
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,572,0.38858695652173914,0.2706270627062706,0.28346456692913385,94.82884615384616
656794,SV,Slurve,Breaking,459,0.311820652173913,0.2822085889570552,0.20987654320987653,82.79172113289759
656794,SI,Sinker,Fastball,310,0.2105978260869565,0.1056338028169014,0.08823529411764706,93.45322580645161
656794,CU,Curveball,Breaking,61,0.041440217391304345,0.2,0.25,80.75081967213114
656794,CH,Changeup,Offspeed,42,0.028532608695652172,0.047619047619047616,0.0,86.7547619047619
656848,FF,4-Seam FB,Fastball,653,0.6068773234200744,0.2631578947368421,0.22784810126582278,97.94640122511485
656848,SL,Slider,Breaking,290,0.2695167286245353,0.3949579831932773,0.3617021276595745,87.63
656848,CH,Changeup,Offspeed,131,0.12174721189591078,0.28846153846153844,0.16666666666666666,89.59389312977099
656849,SI,Sinker,Fastball,747,0.30527176134041684,0.15315315315315314,0.14516129032258066,92.0550200803213
656849,FF,4-Seam FB,Fastball,576,0.23539027380465877,0.2037037037037037,0.24731182795698925,92.41111111111111
656849,SL,Slider,Breaking,534,0.21822639967306906,0.29432624113475175,0.2781954887218045,86.29101123595504
656849,CH,Changeup,Offspeed,329,0.13445034736411934,0.22784810126582278,0.2,85.64802431610941
656849,CU,Curveball,Breaking,261,0.106661217817736,0.32978723404255317,0.4418604651162791,80.4103448275862
656876,FC,Cutter,Fastball,765,0.2909851654621529,0.2531017369727047,0.25384615384615383,90.00130718954249
656876,FF,4-Seam FB,Fastball,744,0.2829973373906428,0.24937027707808565,0.2553191489361702,95.79744623655917
656876,SI,Sinker,Fastball,624,0.23735260555344237,0.1696113074204947,0.16129032258064516,95.24615384615385
656876,CH,Changeup,Offspeed,333,0.12666413084823128,0.35,0.3333333333333333,89.65675675675676
656876,CU,Curveball,Breaking,92,0.03499429440852035,0.25,0.375,80.1054347826087
656876,ST,Sweeper,Breaking,71,0.02700646633701027,0.15789473684210525,0.10526315789473684,84.46901408450704
656945,SL,Slider,Breaking,503,0.5174897119341564,0.417910447761194,0.34210526315789475,89.37316103379722
656945,FF,4-Seam FB,Fastball,464,0.4773662551440329,0.2777777777777778,0.27884615384615385,96.85280172413795
656986,SL,Slider,Breaking,322,0.688034188034188,0.36024844720496896,0.30666666666666664,85.64937888198757
656986,FF,4-Seam FB,Fastball,111,0.23717948717948717,0.1836734693877551,0.0,94.08198198198197
656986,SI,Sinker,Fastball,35,0.07478632478632478,0.23529411764705882,0.0,93.48285714285714
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,483,0.42667844522968196,0.25738396624472576,0.24761904761904763,94.20455486542444
657097,CH,Changeup,Offspeed,437,0.38604240282685515,0.41947565543071164,0.32432432432432434,85.60343249427919
657097,SL,Slider,Breaking,95,0.08392226148409894,0.2682926829268293,0.18181818181818182,85.70210526315789
657097,CU,Curveball,Breaking,83,0.07332155477031801,0.11764705882352941,0.0,81.8566265060241
657097,ST,Sweeper,Breaking,34,0.030035335689045935,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182
657277,SI,Sinker,Fastball,757,0.2940947940947941,0.12536443148688048,0.12195121951219512,92.01809775429327
657277,CH,Changeup,Offspeed,619,0.24048174048174048,0.27714285714285714,0.2543352601156069,85.78400646203555
