pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656546,FS,Splitter,Offspeed,220,0.20813623462630085,0.3305084745762712,0.2564102564102564,89.43045454545454
656546,SI,Sinker,Fastball,49,0.046357615894039736,0.2692307692307692,0.6666666666666666,96.0857142857143
656550,SL,Slider,Breaking,754,0.36798438262567107,0.38734177215189874,0.3583815028901734,85.29615384615386
656550,FF,4-Seam FB,Fastball,582,0.2840409956076135,0.16296296296296298,0.14606741573033707,94.15017182130585
656550,SI,Sinker,Fastball,243,0.11859443631039532,0.1568627450980392,0.0,92.98148148148148
656550,FC,Cutter,Fastball,183,0.08931185944363104,0.16091954022988506,0.0,92.06557377049181
656550,CU,Curveball,Breaking,159,0.07759882869692533,0.375,0.40540540540540543,82.81006289308176
656550,CH,Changeup,Offspeed,128,0.06246949731576379,0.2222222222222222,0.2857142857142857,89.24687500000002
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,316,0.32113821138211385,0.38461538461538464,0.25,87.91044303797467
656638,SI,Sinker,Fastball,228,0.23170731707317074,0.18681318681318682,0.3,95.65964912280702
656638,CH,Changeup,Offspeed,214,0.21747967479674796,0.2980769230769231,0.3333333333333333,90.69392523364486
656638,FC,Cutter,Fastball,117,0.11890243902439024,0.14,0.0,91.98888888888888
656638,FF,4-Seam FB,Fastball,108,0.10975609756097561,0.16326530612244897,0.14285714285714285,95.81296296296296
656641,FF,4-Seam FB,Fastball,550,0.538160469667319,0.2052980132450331,0.17829457364341086,94.56472727272727
656641,CH,Changeup,Offspeed,196,0.1917808219178082,0.44144144144144143,0.32558139534883723,85.72602040816327
656641,SL,Slider,Breaking,192,0.18786692759295498,0.44565217391304346,0.23333333333333334,85.42291666666667
656641,CU,Curveball,Breaking,84,0.0821917808219178,0.375,0.42105263157894735,80.29523809523809
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,481,0.631233595800525,0.228,0.2716049382716049,97.91808731808732
656730,KC,Knuckle-Curve,Breaking,281,0.36876640419947504,0.49673202614379086,0.4696969696969697,87.93985765124555
656756,SI,Sinker,Fastball,64,0.32160804020100503,0.11764705882352941,0.0,90.0625
656756,CU,Curveball,Breaking,50,0.25125628140703515,0.3684210526315789,0.4,79.036
656756,FF,4-Seam FB,Fastball,34,0.1708542713567839,0.058823529411764705,0.0,90.31764705882352
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,462,0.3728813559322034,0.30327868852459017,0.3106796116504854,94.6391774891775
656794,SV,Slurve,Breaking,405,0.3268765133171913,0.3028169014084507,0.2318840579710145,82.66987654320988
656794,SI,Sinker,Fastball,276,0.22276029055690072,0.11290322580645161,0.10714285714285714,93.33188405797102
656794,CU,Curveball,Breaking,39,0.031476997578692496,0.14285714285714285,0.17647058823529413,80.88205128205128
656794,CH,Changeup,Offspeed,33,0.026634382566585957,0.058823529411764705,0.0,86.75454545454545
656848,FF,4-Seam FB,Fastball,586,0.6059979317476732,0.2523076923076923,0.21379310344827587,97.85494880546075
656848,SL,Slider,Breaking,258,0.26680455015511895,0.36363636363636365,0.32558139534883723,87.30697674418604
656848,CH,Changeup,Offspeed,121,0.125129265770424,0.30612244897959184,0.16666666666666666,89.45702479338843
656849,SI,Sinker,Fastball,638,0.3045346062052506,0.16161616161616163,0.16363636363636364,91.99153605015674
656849,FF,4-Seam FB,Fastball,499,0.23818615751789976,0.1896551724137931,0.22666666666666666,92.34909819639277
656849,SL,Slider,Breaking,474,0.2262529832935561,0.2901960784313726,0.2833333333333333,86.24008438818566
656849,CH,Changeup,Offspeed,271,0.12935560859188544,0.2366412213740458,0.21428571428571427,85.57638376383764
656849,CU,Curveball,Breaking,213,0.10167064439140812,0.32894736842105265,0.3783783783783784,80.48215962441313
656876,FC,Cutter,Fastball,661,0.29157476841640934,0.25555555555555554,0.26495726495726496,90.03615733736763
656876,FF,4-Seam FB,Fastball,660,0.2911336568151742,0.2570621468926554,0.2634730538922156,95.8271212121212
656876,SI,Sinker,Fastball,520,0.22937803264225848,0.15254237288135594,0.15853658536585366,95.295
656876,CH,Changeup,Offspeed,274,0.12086457873842082,0.36879432624113473,0.3466666666666667,89.8310218978102
656876,CU,Curveball,Breaking,87,0.038376709307454786,0.2857142857142857,0.375,80.19080459770116
656876,ST,Sweeper,Breaking,65,0.02867225408028231,0.17142857142857143,0.1111111111111111,84.54461538461538
656945,SL,Slider,Breaking,442,0.5145518044237486,0.41596638655462187,0.33663366336633666,89.3819004524887
656945,FF,4-Seam FB,Fastball,412,0.479627473806752,0.25957446808510637,0.25,96.76820388349515
656986,SL,Slider,Breaking,234,0.7289719626168224,0.4,0.3673469387755102,85.64786324786324
656986,FF,4-Seam FB,Fastball,64,0.19937694704049844,0.0967741935483871,0.0,93.80781250000001
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,444,0.4344422700587084,0.25112107623318386,0.23529411764705882,94.22454954954954
657097,CH,Changeup,Offspeed,384,0.37573385518590996,0.43037974683544306,0.3333333333333333,85.60104166666667
657097,SL,Slider,Breaking,92,0.09001956947162426,0.2564102564102564,0.18181818181818182,85.74782608695652
657097,CU,Curveball,Breaking,68,0.06653620352250489,0.15384615384615385,0.0,81.91323529411764
657097,ST,Sweeper,Breaking,34,0.033268101761252444,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182
657277,SI,Sinker,Fastball,667,0.28774805867126835,0.10526315789473684,0.125,91.99985007496251
657277,CH,Changeup,Offspeed,568,0.2450388265746333,0.2772585669781931,0.24528301886792453,85.82042253521126
657277,ST,Sweeper,Breaking,466,0.20103537532355478,0.24050632911392406,0.27586206896551724,84.07360515021459
657277,FC,Cutter,Fastball,311,0.13416738567730802,0.19393939393939394,0.1891891891891892,89.8016077170418
657277,FF,4-Seam FB,Fastball,306,0.13201035375323555,0.2392638036809816,0.20212765957446807,92.23888888888888
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,363,0.3962882096069869,0.15760869565217392,0.16,90.16914600550966
657514,CU,Curveball,Breaking,298,0.32532751091703055,0.36134453781512604,0.37037037037037035,77.79731543624162
657514,FC,Cutter,Fastball,120,0.13100436681222707,0.23214285714285715,0.0,85.80666666666666
657514,CH,Changeup,Offspeed,71,0.07751091703056769,0.27586206896551724,0.36363636363636365,80.29154929577467
657514,FF,4-Seam FB,Fastball,55,0.060043668122270744,0.16666666666666666,0.1111111111111111,90.51454545454546
657571,SI,Sinker,Fastball,190,0.33568904593639576,0.18518518518518517,0.14705882352941177,92.28684210526316
657571,FC,Cutter,Fastball,145,0.25618374558303886,0.24285714285714285,0.24,87.51655172413794
657571,FF,4-Seam FB,Fastball,141,0.24911660777385158,0.13043478260869565,0.08333333333333333,92.2517730496454
657571,SV,Slurve,Breaking,90,0.15901060070671377,0.2631578947368421,0.15789473684210525,80.06444444444445
657612,SI,Sinker,Fastball,583,0.8074792243767313,0.09935897435897435,0.08653846153846154,88.33996569468269
657612,SL,Slider,Breaking,90,0.12465373961218837,0.35294117647058826,0.5,76.11444444444443
657612,FF,4-Seam FB,Fastball,49,0.06786703601108034,0.2727272727272727,0.3333333333333333,89.1938775510204
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,428,0.3715277777777778,0.23369565217391305,0.2463768115942029,92.70210280373831
660761,CH,Changeup,Offspeed,294,0.2552083333333333,0.3905325443786982,0.2962962962962963,82.9795918367347
660761,SL,Slider,Breaking,291,0.2526041666666667,0.26717557251908397,0.2682926829268293,81.66907216494846
660761,SI,Sinker,Fastball,102,0.08854166666666667,0.09803921568627451,0.0,91.67549019607844
660787,SI,Sinker,Fastball,198,0.6130030959752322,0.14,0.058823529411764705,95.3550505050505
660787,CH,Changeup,Offspeed,73,0.2260061919504644,0.21052631578947367,0.19047619047619047,87.67123287671232
660787,FF,4-Seam FB,Fastball,33,0.1021671826625387,0.06666666666666667,0.0,94.9878787878788
660825,SI,Sinker,Fastball,608,0.6242299794661191,0.1506849315068493,0.1509433962264151,95.55049342105264
660825,ST,Sweeper,Breaking,336,0.34496919917864477,0.3680555555555556,0.3220338983050847,83.48124999999999
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,436,0.4373119358074223,0.19157088122605365,0.1810344827586207,95.04701834862385
660853,SL,Slider,Breaking,302,0.3029087261785356,0.3382352941176471,0.2926829268292683,86.47119205298013
660853,CH,Changeup,Offspeed,259,0.2597793380140421,0.36551724137931035,0.3469387755102041,85.45250965250966
661395,FS,Splitter,Offspeed,381,0.47329192546583854,0.2927927927927928,0.3269230769230769,97.51758530183726
661395,FF,4-Seam FB,Fastball,212,0.26335403726708073,0.38181818181818183,0.3333333333333333,100.38207547169812
661395,ST,Sweeper,Breaking,89,0.11055900621118013,0.6666666666666666,0.6842105263157895,89.20561797752808
661395,KC,Knuckle-Curve,Breaking,77,0.09565217391304348,0.4666666666666667,0.2777777777777778,88.51428571428572
661395,CH,Changeup,Offspeed,46,0.05714285714285714,0.1,0.08333333333333333,88.62391304347827
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,403,0.46375143843498273,0.5,0.47115384615384615,87.05508684863523
662253,FF,4-Seam FB,Fastball,348,0.4004602991944764,0.2465753424657534,0.2978723404255319,99.62155172413794
662253,SI,Sinker,Fastball,73,0.08400460299194476,0.2,0.2,98.25890410958905
662253,CH,Changeup,Offspeed,45,0.05178365937859609,1.0,1.0,92.3711111111111
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,229,0.3115646258503401,0.2,0.2,80.65982532751092
663362,FC,Cutter,Fastball,143,0.1945578231292517,0.16883116883116883,0.4117647058823529,88.10769230769232
663362,FF,4-Seam FB,Fastball,135,0.1836734693877551,0.18840579710144928,0.16666666666666666,92.19407407407408
663362,SI,Sinker,Fastball,125,0.17006802721088435,0.14754098360655737,0.26666666666666666,91.792
663362,ST,Sweeper,Breaking,103,0.1401360544217687,0.075,0.06666666666666667,81.19417475728156
663372,FF,4-Seam FB,Fastball,492,0.2814645308924485,0.11555555555555555,0.2,94.83373983739838
663372,SL,Slider,Breaking,411,0.2351258581235698,0.2631578947368421,0.16129032258064516,89.10486618004867
663372,CH,Changeup,Offspeed,297,0.16990846681922198,0.45962732919254656,0.38461538461538464,85.27205387205387
663372,SI,Sinker,Fastball,252,0.14416475972540047,0.14728682170542637,0.08108108108108109,94.37103174603175
663372,ST,Sweeper,Breaking,173,0.09897025171624714,0.21839080459770116,0.17777777777777778,82.4514450867052
663372,CU,Curveball,Breaking,123,0.07036613272311212,0.18604651162790697,0.06666666666666667,79.42926829268293
663423,FF,4-Seam FB,Fastball,212,0.3509933774834437,0.17757009345794392,0.11764705882352941,95.14481132075473
663423,FC,Cutter,Fastball,133,0.22019867549668873,0.3026315789473684,0.3333333333333333,90.94736842105263
663423,ST,Sweeper,Breaking,110,0.18211920529801323,0.26,0.20833333333333334,81.29272727272726
663423,CU,Curveball,Breaking,97,0.1605960264900662,0.12121212121212122,0.09523809523809523,81.76804123711341
663423,SI,Sinker,Fastball,50,0.08278145695364239,0.13793103448275862,0.25,94.55199999999996
663432,FF,4-Seam FB,Fastball,62,0.5391304347826087,0.20833333333333334,0.3333333333333333,96.32741935483871
663432,SL,Slider,Breaking,43,0.3739130434782609,0.4375,0.0,88.14418604651163
663436,FF,4-Seam FB,Fastball,564,0.26998563906175205,0.24253731343283583,0.2524271844660194,93.8936170212766
663436,SI,Sinker,Fastball,387,0.1852561033987554,0.07853403141361257,0.04081632653061224,92.78242894056848
663436,CU,Curveball,Breaking,290,0.13882240306366683,0.41346153846153844,0.3333333333333333,81.67862068965518
663436,CH,Changeup,Offspeed,287,0.13738630923887027,0.14189189189189189,0.11864406779661017,90.12578397212543
663436,SL,Slider,Breaking,281,0.13451412158927717,0.3717948717948718,0.2714285714285714,87.09252669039147
663436,FC,Cutter,Fastball,274,0.13116323599808521,0.25925925925925924,0.21621621621621623,89.64379562043796
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,614,0.6739846322722283,0.237012987012987,0.183206106870229,91.98908794788272
663542,ST,Sweeper,Breaking,240,0.26344676180021953,0.25,0.23076923076923078,80.28041666666667
663542,SI,Sinker,Fastball,42,0.04610318331503842,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,604,0.3461318051575931,0.21403508771929824,0.1782178217821782,93.42533112582781
663554,SL,Slider,Breaking,459,0.2630372492836676,0.27319587628865977,0.2857142857142857,87.61895424836601
663554,FS,Splitter,Offspeed,413,0.23667621776504297,0.32051282051282054,0.34579439252336447,87.85835351089588
663554,SI,Sinker,Fastball,182,0.10429799426934097,0.17346938775510204,0.2,93.59670329670328
663554,SV,Slurve,Breaking,87,0.0498567335243553,0.1875,0.23529411764705882,81.47241379310346
663556,FF,4-Seam FB,Fastball,704,0.38981173864894797,0.18100890207715134,0.1744186046511628,95.51505681818183
663556,CH,Changeup,Offspeed,516,0.2857142857142857,0.3916349809885932,0.34375,86.82189922480622
663556,SL,Slider,Breaking,328,0.18161683277962348,0.2857142857142857,0.2711864406779661,88.11920731707316
663556,CU,Curveball,Breaking,258,0.14285714285714285,0.25882352941176473,0.20689655172413793,81.93837209302326
663558,FF,4-Seam FB,Fastball,362,0.3926247288503254,0.18181818181818182,0.19642857142857142,92.72845303867402
663558,CH,Changeup,Offspeed,339,0.3676789587852495,0.4970414201183432,0.4647887323943662,83.17197640117995
663558,FC,Cutter,Fastball,111,0.12039045553145336,0.33962264150943394,0.2727272727272727,85.21891891891892
663558,SI,Sinker,Fastball,67,0.07266811279826464,0.11538461538461539,0.0,92.85373134328358
663558,ST,Sweeper,Breaking,41,0.044468546637744036,0.19047619047619047,0.14285714285714285,79.4829268292683
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,696,0.31351351351351353,0.2627118644067797,0.2867647058823529,93.9448275862069
663567,CH,Changeup,Offspeed,523,0.2355855855855856,0.3527272727272727,0.3,86.97782026768641
663567,SL,Slider,Breaking,277,0.12477477477477478,0.26153846153846155,0.18518518518518517,85.67725631768953
663567,FC,Cutter,Fastball,223,0.10045045045045045,0.1743119266055046,0.21428571428571427,91.5928251121076
663567,SI,Sinker,Fastball,216,0.0972972972972973,0.07766990291262135,0.18181818181818182,93.38564814814816
663567,ST,Sweeper,Breaking,167,0.07522522522522522,0.28,0.1794871794871795,82.72275449101795
663567,SV,Slurve,Breaking,108,0.04864864864864865,0.14285714285714285,0.16666666666666666,80.08888888888889
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,365,0.6460176991150443,0.18947368421052632,0.2112676056338028,94.58958904109588
663574,SV,Slurve,Breaking,186,0.3292035398230089,0.3387096774193548,0.3684210526315789,84.58924731182796
663623,FF,4-Seam FB,Fastball,414,0.2857142857142857,0.21428571428571427,0.1702127659574468,92.98743961352658
663623,CU,Curveball,Breaking,331,0.22843340234644582,0.38509316770186336,0.33783783783783783,77.62598187311178
663623,SI,Sinker,Fastball,284,0.19599723947550035,0.11023622047244094,0.03571428571428571,92.01760563380282
663623,FC,Cutter,Fastball,167,0.11525189786059352,0.14473684210526316,0.2222222222222222,89.13173652694611
663623,ST,Sweeper,Breaking,135,0.09316770186335403,0.23076923076923078,0.15625,82.03925925925925
663623,CH,Changeup,Offspeed,118,0.08143547273982056,0.27450980392156865,0.3125,85.61949152542373
663687,FF,4-Seam FB,Fastball,687,0.6005244755244755,0.2358490566037736,0.2074074074074074,95.18369723435225
663687,CU,Curveball,Breaking,305,0.2666083916083916,0.3252032520325203,0.4107142857142857,73.97475409836065
663687,SL,Slider,Breaking,82,0.07167832167832168,0.3076923076923077,0.25,85.56585365853658
663687,CH,Changeup,Offspeed,51,0.044580419580419584,0.26666666666666666,0.25,84.03921568627452
663738,SI,Sinker,Fastball,268,0.2974472807991121,0.14782608695652175,0.058823529411764705,94.28097014925373
663738,CH,Changeup,Offspeed,219,0.24306326304106549,0.29411764705882354,0.24324324324324326,85.8799086757991
663738,SL,Slider,Breaking,202,0.2241953385127636,0.4,0.34545454545454546,87.24801980198019
663738,FF,4-Seam FB,Fastball,146,0.16204217536071033,0.14814814814814814,0.2,94.88424657534247
663738,KC,Knuckle-Curve,Breaking,66,0.0732519422863485,0.30434782608695654,0.0,81.67272727272727
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,240,0.294478527607362,0.18478260869565216,0.11764705882352941,91.40375
663767,SI,Sinker,Fastball,230,0.2822085889570552,0.2236842105263158,0.34782608695652173,94.95260869565217
663767,ST,Sweeper,Breaking,180,0.22085889570552147,0.3333333333333333,0.3333333333333333,82.24777777777778
663767,FF,4-Seam FB,Fastball,95,0.1165644171779141,0.29411764705882354,0.14285714285714285,95.5778947368421
663767,CH,Changeup,Offspeed,70,0.08588957055214724,0.2903225806451613,0.21428571428571427,88.9857142857143
663776,SL,Slider,Breaking,178,0.2648809523809524,0.28,0.23333333333333334,86.92415730337079
663776,CH,Changeup,Offspeed,167,0.24851190476190477,0.4375,0.5333333333333333,83.78023952095809
663776,FF,4-Seam FB,Fastball,137,0.20386904761904762,0.17721518987341772,0.1875,93.6109489051095
663776,SI,Sinker,Fastball,136,0.20238095238095238,0.15384615384615385,0.0625,94.0360294117647
663776,CU,Curveball,Breaking,33,0.049107142857142856,0.2857142857142857,0.3333333333333333,75.5939393939394
663855,SI,Sinker,Fastball,362,0.48138297872340424,0.11801242236024845,0.13953488372093023,99.0265193370166
663855,ST,Sweeper,Breaking,244,0.324468085106383,0.49473684210526314,0.425,86.78524590163934
663855,FF,4-Seam FB,Fastball,117,0.15558510638297873,0.27692307692307694,0.3157894736842105,99.41282051282052
663878,FF,4-Seam FB,Fastball,231,0.41621621621621624,0.19090909090909092,0.15625,97.66190476190475
663878,SL,Slider,Breaking,167,0.3009009009009009,0.24675324675324675,0.23684210526315788,89.35748502994012
663878,SI,Sinker,Fastball,74,0.13333333333333333,0.10526315789473684,0.25,96.98918918918919
663878,CU,Curveball,Breaking,66,0.11891891891891893,0.47368421052631576,0.6153846153846154,81.50151515151515
663893,KC,Knuckle-Curve,Breaking,127,0.29195402298850576,0.4727272727272727,0.46875,86.7236220472441
663893,SL,Slider,Breaking,126,0.2896551724137931,0.5740740740740741,0.47058823529411764,88.99365079365079
663893,SI,Sinker,Fastball,119,0.2735632183908046,0.1875,0.16666666666666666,94.65042016806723
663893,FF,4-Seam FB,Fastball,61,0.14022988505747128,0.4230769230769231,0.5,96.15901639344264
663903,SI,Sinker,Fastball,1237,0.4963884430176565,0.15717092337917485,0.15121951219512195,91.30412287793048
663903,SL,Slider,Breaking,658,0.2640449438202247,0.30392156862745096,0.27184466019417475,82.60227963525837
663903,ST,Sweeper,Breaking,370,0.14847512038523275,0.40703517587939697,0.3068181818181818,82.02810810810811
663903,FC,Cutter,Fastball,168,0.06741573033707865,0.17721518987341772,0.0,87.2625
663903,FF,4-Seam FB,Fastball,59,0.023675762439807384,0.12,0.15384615384615385,90.71186440677967
663941,ST,Sweeper,Breaking,103,0.3759124087591241,0.24,0.13636363636363635,82.8116504854369
663941,FF,4-Seam FB,Fastball,102,0.3722627737226277,0.06818181818181818,0.13333333333333333,94.48627450980392
663941,SL,Slider,Breaking,52,0.1897810218978102,0.2727272727272727,0.14285714285714285,88.74615384615385
663947,FC,Cutter,Fastball,309,0.31370558375634516,0.20606060606060606,0.12,87.5957928802589
663947,SI,Sinker,Fastball,194,0.19695431472081218,0.10112359550561797,0.09523809523809523,90.99278350515463
663947,CH,Changeup,Offspeed,164,0.166497461928934,0.32558139534883723,0.22857142857142856,83.42134146341463
663947,ST,Sweeper,Breaking,155,0.15736040609137056,0.40298507462686567,0.34285714285714286,79.81225806451614
663947,FF,4-Seam FB,Fastball,123,0.12487309644670051,0.14,0.16666666666666666,91.54390243902438
663947,CU,Curveball,Breaking,40,0.04060913705583756,0.4166666666666667,0.25,79.175
663969,SI,Sinker,Fastball,445,0.2563364055299539,0.07106598984771574,0.05084745762711865,95.58247191011235
663969,ST,Sweeper,Breaking,430,0.24769585253456222,0.3493975903614458,0.35714285714285715,84.2406976744186
663969,FS,Splitter,Offspeed,403,0.23214285714285715,0.3443396226415094,0.2631578947368421,87.15334987593053
