pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
641927,SI,Sinker,Fastball,52,0.03656821378340366,0.07692307692307693,0.0,88.84230769230768
641927,CU,Curveball,Breaking,30,0.02109704641350211,0.0,0.0,72.95
641941,FF,4-Seam FB,Fastball,225,0.6016042780748663,0.18699186991869918,0.23809523809523808,94.52933333333333
641941,FC,Cutter,Fastball,78,0.20855614973262032,0.43333333333333335,0.3333333333333333,85.7948717948718
641941,FS,Splitter,Offspeed,71,0.18983957219251338,0.375,0.375,82.41830985915492
642100,FF,4-Seam FB,Fastball,165,0.3900709219858156,0.27835051546391754,0.2708333333333333,95.31818181818181
642100,SL,Slider,Breaking,128,0.30260047281323876,0.26785714285714285,0.24,84.11875
642100,SI,Sinker,Fastball,126,0.2978723404255319,0.11764705882352941,0.08333333333333333,94.81666666666666
642121,FF,4-Seam FB,Fastball,347,0.4437340153452685,0.21649484536082475,0.24285714285714285,92.22939481268011
642121,CH,Changeup,Offspeed,309,0.39514066496163686,0.3466666666666667,0.3492063492063492,83.49288025889969
642121,FC,Cutter,Fastball,93,0.11892583120204604,0.19230769230769232,0.2,87.34623655913977
642121,ST,Sweeper,Breaking,32,0.04092071611253197,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,332,0.5068702290076336,0.2827586206896552,0.24561403508771928,93.89759036144578
642207,CH,Changeup,Offspeed,314,0.47938931297709925,0.39779005524861877,0.35294117647058826,84.02261146496815
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,203,0.2750677506775068,0.17045454545454544,0.17391304347826086,84.90344827586206
642232,CH,Changeup,Offspeed,160,0.21680216802168023,0.31958762886597936,0.20512820512820512,77.696875
642232,ST,Sweeper,Breaking,146,0.1978319783197832,0.4,0.21739130434782608,71.76643835616439
642232,FF,4-Seam FB,Fastball,136,0.1842818428184282,0.16326530612244897,0.12,87.46029411764705
642232,SI,Sinker,Fastball,93,0.12601626016260162,0.018518518518518517,0.0,86.89247311827957
642397,SI,Sinker,Fastball,258,0.3519781718963165,0.10526315789473684,0.0,96.40232558139535
642397,SL,Slider,Breaking,182,0.24829467939972716,0.449438202247191,0.375,83.36978021978021
642397,FF,4-Seam FB,Fastball,148,0.2019099590723056,0.16923076923076924,0.17857142857142858,97.05675675675674
642397,ST,Sweeper,Breaking,134,0.18281036834924966,0.46774193548387094,0.4166666666666667,82.54328358208954
642528,SI,Sinker,Fastball,205,0.3168469860896445,0.16666666666666666,0.20689655172413793,97.61414634146342
642528,CH,Changeup,Offspeed,193,0.2982998454404946,0.3482142857142857,0.35714285714285715,90.81658031088082
642528,CU,Curveball,Breaking,114,0.17619783616692428,0.2777777777777778,0.16666666666666666,89.15877192982455
642528,FF,4-Seam FB,Fastball,111,0.17156105100463678,0.125,0.05263157894736842,97.35135135135135
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377
642547,FF,4-Seam FB,Fastball,1063,0.5315,0.2182952182952183,0.2,94.16914393226718
642547,CH,Changeup,Offspeed,419,0.2095,0.2753623188405797,0.24324324324324326,87.25560859188543
642547,CU,Curveball,Breaking,258,0.129,0.36,0.3103448275862069,79.38449612403102
642547,SL,Slider,Breaking,117,0.0585,0.48717948717948717,0.45454545454545453,83.11794871794872
642547,ST,Sweeper,Breaking,104,0.052,0.2222222222222222,0.16666666666666666,81.69326923076923
642547,CS,CS,Breaking,39,0.0195,0.4,0.35294117647058826,75.30512820512821
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,315,0.2563059397884459,0.3684210526315789,0.40425531914893614,87.86857142857143
643377,CH,Changeup,Offspeed,282,0.22945484133441824,0.43373493975903615,0.47619047619047616,91.09255319148936
643377,SI,Sinker,Fastball,250,0.20341741253051263,0.144,0.058823529411764705,95.5332
643377,FF,4-Seam FB,Fastball,220,0.1790073230268511,0.22641509433962265,0.2127659574468085,96.16409090909092
643377,CU,Curveball,Breaking,112,0.09113100081366965,0.43243243243243246,0.4444444444444444,85.02589285714285
643377,FC,Cutter,Fastball,50,0.04068348250610252,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,165,0.2736318407960199,0.1095890410958904,0.0,92.1539393939394
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,72,0.11940298507462686,0.1,0.06666666666666667,92.29166666666667
643410,FC,Cutter,Fastball,55,0.0912106135986733,0.2777777777777778,0.25,89.61636363636363
643511,SI,Sinker,Fastball,499,0.7772585669781932,0.11450381679389313,0.11904761904761904,83.20340681362725
643511,SL,Slider,Breaking,143,0.22274143302180685,0.22058823529411764,0.14634146341463414,73.65314685314686
645261,SI,Sinker,Fastball,591,0.2552915766738661,0.1040268456375839,0.09433962264150944,97.27529610829103
645261,CH,Changeup,Offspeed,477,0.2060475161987041,0.2988929889298893,0.2727272727272727,90.87777777777778
645261,FF,4-Seam FB,Fastball,456,0.19697624190064794,0.20675105485232068,0.2268041237113402,97.4030701754386
645261,FC,Cutter,Fastball,327,0.14125269978401728,0.22784810126582278,0.2765957446808511,89.93914373088684
645261,ST,Sweeper,Breaking,214,0.09244060475161987,0.2871287128712871,0.3023255813953488,84.26308411214953
645261,SL,Slider,Breaking,174,0.07516198704103672,0.30864197530864196,0.25,84.91494252873564
645261,CU,Curveball,Breaking,76,0.03282937365010799,0.16129032258064516,0.0,83.43289473684212
646241,FF,4-Seam FB,Fastball,225,0.4197761194029851,0.27450980392156865,0.2857142857142857,94.12577777777777
646241,CH,Changeup,Offspeed,112,0.208955223880597,0.34615384615384615,0.42105263157894735,87.75446428571429
646241,FC,Cutter,Fastball,88,0.16417910447761194,0.25,0.2631578947368421,85.44545454545455
646241,SI,Sinker,Fastball,69,0.1287313432835821,0.075,0.16666666666666666,93.97971014492751
646241,SL,Slider,Breaking,42,0.07835820895522388,0.3076923076923077,0.25,80.12857142857143
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,339,0.48637015781922527,0.33858267716535434,0.296875,86.30324483775811
650556,FF,4-Seam FB,Fastball,319,0.45767575322812054,0.26229508196721313,0.42857142857142855,95.21191222570532
650556,FC,Cutter,Fastball,35,0.05021520803443329,0.5555555555555556,0.5,92.13428571428571
650633,SI,Sinker,Fastball,596,0.29461196243203164,0.16455696202531644,0.18181818181818182,92.9265100671141
650633,CH,Changeup,Offspeed,552,0.2728620860108749,0.2903225806451613,0.28846153846153844,86.26123188405796
650633,ST,Sweeper,Breaking,395,0.19525457241720218,0.25595238095238093,0.18181818181818182,81.93417721518988
650633,FF,4-Seam FB,Fastball,376,0.18586258032624814,0.28823529411764703,0.27848101265822783,94.00558510638298
650633,SL,Slider,Breaking,104,0.0514087988136431,0.2857142857142857,0.1875,84.77403846153847
650644,FC,Cutter,Fastball,500,0.3472222222222222,0.2572614107883817,0.22077922077922077,87.6466
650644,CU,Curveball,Breaking,355,0.2465277777777778,0.2483221476510067,0.2318840579710145,77.05774647887324
650644,SI,Sinker,Fastball,268,0.18611111111111112,0.14035087719298245,0.175,91.32201492537313
650644,FF,4-Seam FB,Fastball,186,0.12916666666666668,0.15306122448979592,0.15555555555555556,91.43440860215054
650644,FS,Splitter,Offspeed,77,0.05347222222222222,0.15151515151515152,0.25,84.00649350649351
650644,SL,Slider,Breaking,54,0.0375,0.28,0.2727272727272727,82.50555555555556
650911,SI,Sinker,Fastball,874,0.42592592592592593,0.125,0.10679611650485436,95.15652173913043
650911,CH,Changeup,Offspeed,795,0.38742690058479534,0.4523281596452328,0.42857142857142855,86.96591194968553
650911,SL,Slider,Breaking,383,0.18664717348927876,0.4421052631578947,0.38571428571428573,86.2135770234987
656212,FF,4-Seam FB,Fastball,63,0.34806629834254144,0.07692307692307693,0.3333333333333333,89.26349206349205
656212,SI,Sinker,Fastball,39,0.2154696132596685,0.05,0.0,89.10000000000001
656212,SL,Slider,Breaking,35,0.19337016574585636,0.2857142857142857,0.3333333333333333,83.40857142857143
656212,CH,Changeup,Offspeed,31,0.1712707182320442,0.2,0.0,82.35483870967742
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656271,FF,4-Seam FB,Fastball,342,0.3962920046349942,0.2375,0.2222222222222222,96.17748538011695
656271,SL,Slider,Breaking,262,0.30359212050984935,0.41,0.3333333333333333,86.41374045801527
656271,CH,Changeup,Offspeed,142,0.1645422943221321,0.2777777777777778,0.13636363636363635,87.63591549295774
656271,SI,Sinker,Fastball,117,0.13557358053302435,0.10909090909090909,0.0,93.53589743589744
656288,FF,4-Seam FB,Fastball,272,0.25929456625357483,0.168141592920354,0.15,94.35588235294118
656288,SL,Slider,Breaking,256,0.2440419447092469,0.3783783783783784,0.4634146341463415,87.442578125
656288,CH,Changeup,Offspeed,237,0.2259294566253575,0.24390243902439024,0.2558139534883721,89.9831223628692
656288,SI,Sinker,Fastball,113,0.10772163965681601,0.04081632653061224,0.0,93.63716814159291
656288,FC,Cutter,Fastball,69,0.0657769304099142,0.2962962962962963,0.0,89.78840579710146
656288,KC,Knuckle-Curve,Breaking,61,0.058150619637750235,0.2692307692307692,0.35714285714285715,81.29836065573774
656288,ST,Sweeper,Breaking,41,0.03908484270734033,0.2727272727272727,0.42857142857142855,86.2560975609756
656302,FF,4-Seam FB,Fastball,677,0.3559411146161935,0.2916666666666667,0.3142857142857143,97.61802067946823
656302,SL,Slider,Breaking,555,0.2917981072555205,0.44155844155844154,0.4108527131782946,89.29495495495495
656302,CH,Changeup,Offspeed,222,0.1167192429022082,0.5476190476190477,0.4666666666666667,83.22792792792792
656302,KC,Knuckle-Curve,Breaking,186,0.09779179810725552,0.28888888888888886,0.42857142857142855,82.54623655913979
656302,SI,Sinker,Fastball,179,0.09411146161934805,0.16049382716049382,0.1,96.29273743016759
656302,ST,Sweeper,Breaking,83,0.04363827549947424,0.23333333333333334,0.125,84.13734939759037
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,351,0.4992887624466572,0.4406779661016949,0.4153846153846154,85.25669515669516
656464,FF,4-Seam FB,Fastball,314,0.4466571834992888,0.19480519480519481,0.18867924528301888,95.34140127388537
656464,SI,Sinker,Fastball,33,0.04694167852062589,0.05263157894736842,0.0,94.41818181818182
656492,FC,Cutter,Fastball,621,0.31911613566289826,0.21910112359550563,0.2169811320754717,88.21239935587762
656492,FF,4-Seam FB,Fastball,327,0.16803699897225077,0.20491803278688525,0.19117647058823528,91.5137614678899
656492,ST,Sweeper,Breaking,283,0.14542651593011305,0.328,0.2857142857142857,79.95689045936396
656492,CH,Changeup,Offspeed,204,0.10483042137718397,0.3626373626373626,0.25925925925925924,82.37401960784315
656492,CU,Curveball,Breaking,199,0.10226104830421377,0.25773195876288657,0.26666666666666666,77.84824120603015
656492,SI,Sinker,Fastball,193,0.09917780061664953,0.1875,0.047619047619047616,91.23989637305701
656492,FS,Splitter,Offspeed,119,0.06115107913669065,0.3384615384615385,0.3050847457627119,81.28655462184872
656529,FF,4-Seam FB,Fastball,113,0.29658792650918636,0.32,0.2857142857142857,93.9079646017699
656529,SL,Slider,Breaking,105,0.2755905511811024,0.22641509433962265,0.09523809523809523,87.50666666666667
656529,SI,Sinker,Fastball,100,0.26246719160104987,0.21951219512195122,0.3333333333333333,93.42000000000002
656529,CU,Curveball,Breaking,63,0.16535433070866143,0.4090909090909091,0.5454545454545454,80.02857142857142
656546,SL,Slider,Breaking,337,0.41502463054187194,0.4968152866242038,0.37333333333333335,86.78902077151336
656546,FF,4-Seam FB,Fastball,254,0.312807881773399,0.24812030075187969,0.22727272727272727,96.58464566929133
656546,FS,Splitter,Offspeed,180,0.22167487684729065,0.35,0.23529411764705882,89.58388888888888
656546,SI,Sinker,Fastball,41,0.050492610837438424,0.2857142857142857,1.0,96.18048780487804
656550,SL,Slider,Breaking,580,0.3668564199873498,0.3927392739273927,0.3722627737226277,85.31793103448275
656550,FF,4-Seam FB,Fastball,484,0.30613535736875397,0.15789473684210525,0.14864864864864866,94.1685950413223
656550,SI,Sinker,Fastball,177,0.11195445920303605,0.16455696202531644,0.0,93.03107344632768
656550,FC,Cutter,Fastball,135,0.08538899430740038,0.16923076923076924,0.0,92.00814814814814
656550,CU,Curveball,Breaking,120,0.07590132827324478,0.3333333333333333,0.3448275862068966,82.89416666666666
656550,CH,Changeup,Offspeed,85,0.053763440860215055,0.1875,0.14285714285714285,89.45647058823528
656605,FF,4-Seam FB,Fastball,601,0.3176532769556025,0.1737704918032787,0.12380952380952381,93.43327787021632
656605,SI,Sinker,Fastball,350,0.1849894291754757,0.1568627450980392,0.13793103448275862,92.34171428571427
656605,ST,Sweeper,Breaking,307,0.16226215644820297,0.2645161290322581,0.27380952380952384,82.14885993485343
656605,CU,Curveball,Breaking,175,0.09249471458773785,0.375,0.4838709677419355,77.90228571428571
656605,CH,Changeup,Offspeed,167,0.08826638477801269,0.26666666666666666,0.3076923076923077,88.78203592814373
656605,SL,Slider,Breaking,156,0.0824524312896406,0.21428571428571427,0.19230769230769232,87.39102564102564
656605,FC,Cutter,Fastball,136,0.07188160676532769,0.21052631578947367,0.16666666666666666,89.73897058823529
656638,SL,Slider,Breaking,266,0.31894484412470026,0.35664335664335667,0.22580645161290322,87.84736842105264
656638,SI,Sinker,Fastball,197,0.23621103117505995,0.17333333333333334,0.13333333333333333,95.64467005076142
656638,CH,Changeup,Offspeed,180,0.2158273381294964,0.32142857142857145,0.34146341463414637,90.68777777777778
656638,FF,4-Seam FB,Fastball,97,0.11630695443645084,0.18181818181818182,0.15789473684210525,95.82268041237114
656638,FC,Cutter,Fastball,93,0.11151079136690648,0.10526315789473684,0.0,91.95483870967742
656641,FF,4-Seam FB,Fastball,425,0.5366161616161617,0.2094017094017094,0.1836734693877551,94.57270588235295
656641,SL,Slider,Breaking,156,0.19696969696969696,0.41333333333333333,0.16666666666666666,85.31217948717948
656641,CH,Changeup,Offspeed,142,0.17929292929292928,0.4155844155844156,0.27586206896551724,85.51549295774649
656641,CU,Curveball,Breaking,69,0.08712121212121213,0.42857142857142855,0.5,80.2463768115942
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,396,0.6336,0.21,0.28169014084507044,97.8800505050505
656730,KC,Knuckle-Curve,Breaking,229,0.3664,0.5080645161290323,0.5,87.88340611353713
656794,FF,4-Seam FB,Fastball,336,0.358974358974359,0.3373493975903614,0.37142857142857144,94.58541666666667
656794,SV,Slurve,Breaking,309,0.3301282051282051,0.27927927927927926,0.21052631578947367,82.54433656957927
656794,SI,Sinker,Fastball,221,0.2361111111111111,0.11,0.11538461538461539,93.13348416289593
656848,FF,4-Seam FB,Fastball,448,0.6054054054054054,0.27310924369747897,0.24528301886792453,97.68816964285715
656848,SL,Slider,Breaking,200,0.2702702702702703,0.34146341463414637,0.2903225806451613,86.67299999999999
656848,CH,Changeup,Offspeed,92,0.12432432432432433,0.23529411764705882,0.1111111111111111,88.86630434782609
656849,SI,Sinker,Fastball,478,0.296342219466832,0.1232876712328767,0.13513513513513514,91.91485355648537
656849,FF,4-Seam FB,Fastball,378,0.23434593924364538,0.1896551724137931,0.22448979591836735,92.21613756613756
656849,SL,Slider,Breaking,376,0.23310601363918165,0.29797979797979796,0.28888888888888886,86.11196808510638
656849,CH,Changeup,Offspeed,199,0.12337259764414135,0.22772277227722773,0.2,85.60703517587942
656849,CU,Curveball,Breaking,182,0.11283323000619963,0.35294117647058826,0.4117647058823529,80.6010989010989
656876,FC,Cutter,Fastball,536,0.3116279069767442,0.25496688741721857,0.28865979381443296,90.03507462686566
656876,FF,4-Seam FB,Fastball,471,0.2738372093023256,0.2450592885375494,0.23008849557522124,95.88556263269639
656876,SI,Sinker,Fastball,385,0.2238372093023256,0.13793103448275862,0.1864406779661017,95.39818181818181
656876,CH,Changeup,Offspeed,199,0.11569767441860465,0.375,0.32727272727272727,90.03517587939699
656876,CU,Curveball,Breaking,77,0.044767441860465114,0.21052631578947367,0.375,80.31688311688312
656876,ST,Sweeper,Breaking,52,0.030232558139534883,0.1111111111111111,0.06666666666666667,84.53846153846153
656945,SL,Slider,Breaking,333,0.5186915887850467,0.425414364640884,0.3717948717948718,89.73663663663663
656945,FF,4-Seam FB,Fastball,304,0.4735202492211838,0.27380952380952384,0.2786885245901639,96.75657894736842
656986,SL,Slider,Breaking,60,0.7228915662650602,0.34782608695652173,0.3,84.85000000000004
657044,SI,Sinker,Fastball,399,0.642512077294686,0.16756756756756758,0.20833333333333334,89.22305764411027
657044,SL,Slider,Breaking,195,0.3140096618357488,0.25,0.24,77.73692307692308
657097,FF,4-Seam FB,Fastball,371,0.4625935162094763,0.26288659793814434,0.24444444444444444,94.15094339622641
657097,CH,Changeup,Offspeed,293,0.3653366583541147,0.4111111111111111,0.3246753246753247,85.60068259385666
657097,SL,Slider,Breaking,56,0.06982543640897755,0.2608695652173913,0.1111111111111111,86.04285714285713
657097,CU,Curveball,Breaking,48,0.059850374064837904,0.0,0.0,81.75208333333333
657097,ST,Sweeper,Breaking,34,0.04239401496259352,0.5555555555555556,0.0,82.52941176470587
657277,SI,Sinker,Fastball,509,0.30297619047619045,0.10121457489878542,0.11666666666666667,92.0630648330059
657277,CH,Changeup,Offspeed,420,0.25,0.28448275862068967,0.2459016393442623,85.97928571428572
657277,ST,Sweeper,Breaking,331,0.19702380952380952,0.25892857142857145,0.2972972972972973,84.14924471299094
657277,FC,Cutter,Fastball,213,0.12678571428571428,0.20869565217391303,0.15384615384615385,89.89906103286386
657277,FF,4-Seam FB,Fastball,207,0.12321428571428572,0.21428571428571427,0.20634920634920634,92.35555555555555
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,297,0.4008097165991903,0.16556291390728478,0.14285714285714285,90.14040404040404
657514,CU,Curveball,Breaking,226,0.3049932523616734,0.37755102040816324,0.4090909090909091,77.75398230088496
657514,FC,Cutter,Fastball,93,0.12550607287449392,0.2553191489361702,0.0,86.06559139784946
657514,CH,Changeup,Offspeed,63,0.08502024291497975,0.2916666666666667,0.3,80.20634920634923
657514,FF,4-Seam FB,Fastball,53,0.07152496626180836,0.1724137931034483,0.11764705882352941,90.46603773584907
657571,SI,Sinker,Fastball,107,0.3119533527696793,0.17777777777777778,0.11764705882352941,92.43271028037383
657571,FC,Cutter,Fastball,91,0.2653061224489796,0.2619047619047619,0.2857142857142857,87.75384615384615
657571,FF,4-Seam FB,Fastball,86,0.25072886297376096,0.17777777777777778,0.13333333333333333,92.42674418604652
657571,SV,Slurve,Breaking,59,0.17201166180758018,0.20833333333333334,0.09090909090909091,80.0322033898305
657612,SI,Sinker,Fastball,432,0.7868852459016393,0.10344827586206896,0.09210526315789473,88.31689814814816
657612,SL,Slider,Breaking,77,0.14025500910746813,0.3225806451612903,0.4444444444444444,76.07662337662337
657612,FF,4-Seam FB,Fastball,40,0.07285974499089254,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,911,0.450098814229249,0.26458333333333334,0.24293785310734464,93.44895718990121
657746,ST,Sweeper,Breaking,293,0.14476284584980237,0.3591549295774648,0.32727272727272727,80.36484641638226
657746,FS,Splitter,Offspeed,242,0.11956521739130435,0.24324324324324326,0.23255813953488372,87.77561983471075
657746,KC,Knuckle-Curve,Breaking,229,0.11314229249011858,0.2926829268292683,0.27586206896551724,78.82794759825327
657746,SI,Sinker,Fastball,217,0.10721343873517787,0.06862745098039216,0.03125,93.00552995391705
657746,SL,Slider,Breaking,132,0.06521739130434782,0.25396825396825395,0.15384615384615385,85.84848484848484
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,653,0.4406207827260459,0.2742857142857143,0.296,97.97488514548238
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,92,0.0620782726045884,0.24390243902439024,0.3333333333333333,96.19565217391305
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,388,0.3716475095785441,0.25748502994011974,0.26153846153846155,92.75798969072164
660761,CH,Changeup,Offspeed,267,0.2557471264367816,0.4025974025974026,0.3150684931506849,83.05992509363296
660761,SL,Slider,Breaking,263,0.25191570881226055,0.2773109243697479,0.2972972972972973,81.71787072243346
660761,SI,Sinker,Fastball,97,0.09291187739463602,0.10416666666666667,0.0,91.72268041237113
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,456,0.6289655172413793,0.14678899082568808,0.1375,95.2734649122807
660825,ST,Sweeper,Breaking,248,0.34206896551724136,0.38461538461538464,0.3,83.24717741935486
660853,FF,4-Seam FB,Fastball,336,0.4444444444444444,0.21393034825870647,0.2235294117647059,94.95624999999998
660853,SL,Slider,Breaking,235,0.31084656084656087,0.35294117647058826,0.27586206896551724,86.28468085106384
660853,CH,Changeup,Offspeed,185,0.2447089947089947,0.39215686274509803,0.3783783783783784,85.60756756756757
661395,FS,Splitter,Offspeed,264,0.45438898450946646,0.30666666666666664,0.3793103448275862,97.36704545454546
661395,FF,4-Seam FB,Fastball,157,0.270223752151463,0.42168674698795183,0.3953488372093023,100.22929936305732
661395,KC,Knuckle-Curve,Breaking,63,0.10843373493975904,0.48,0.2857142857142857,88.33492063492065
661395,ST,Sweeper,Breaking,57,0.0981067125645439,0.6818181818181818,0.6666666666666666,88.72631578947369
661395,CH,Changeup,Offspeed,40,0.06884681583476764,0.1111111111111111,0.08333333333333333,88.8175
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,330,0.5,0.5083798882681564,0.4588235294117647,86.8378787878788
662253,FF,4-Seam FB,Fastball,240,0.36363636363636365,0.2692307692307692,0.35294117647058826,99.23083333333334
662253,SI,Sinker,Fastball,67,0.10151515151515152,0.20833333333333334,0.25,98.1492537313433
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
