pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796
622694,FF,4-Seam FB,Fastball,40,0.36363636363636365,0.16666666666666666,0.0,91.4425
622694,CH,Changeup,Offspeed,38,0.34545454545454546,0.4117647058823529,0.6666666666666666,83.49473684210525
622761,FA,Fastball,Fastball,41,1.0,0.05263157894736842,0.0,65.60975609756098
623149,FF,4-Seam FB,Fastball,418,0.5710382513661202,0.22844827586206898,0.21428571428571427,91.37655502392344
623149,ST,Sweeper,Breaking,306,0.4180327868852459,0.3835616438356164,0.35714285714285715,82.91764705882353
623168,EP,EP,Other,38,0.59375,0.0,0.0,47.626315789473686
623211,SI,Sinker,Fastball,487,0.5072916666666667,0.1939655172413793,0.23809523809523808,96.1318275154004
623211,CH,Changeup,Offspeed,377,0.3927083333333333,0.3368421052631579,0.2604166666666667,90.80000000000001
623211,FF,4-Seam FB,Fastball,61,0.06354166666666666,0.17142857142857143,0.1724137931034483,96.85245901639345
623352,SI,Sinker,Fastball,295,0.6210526315789474,0.29559748427672955,0.3142857142857143,94.98372881355931
623352,SL,Slider,Breaking,180,0.37894736842105264,0.4838709677419355,0.3783783783783784,84.5
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547
623454,FF,4-Seam FB,Fastball,550,0.39511494252873564,0.20202020202020202,0.21359223300970873,95.682
623454,CH,Changeup,Offspeed,419,0.3010057471264368,0.3827751196172249,0.31958762886597936,90.24463007159906
623454,CU,Curveball,Breaking,322,0.23132183908045978,0.33636363636363636,0.3953488372093023,80.33136645962732
623454,SL,Slider,Breaking,78,0.05603448275862069,0.2857142857142857,0.25,87.90769230769232
623465,FF,4-Seam FB,Fastball,124,0.45925925925925926,0.26666666666666666,0.3333333333333333,96.74919354838711
623465,ST,Sweeper,Breaking,102,0.37777777777777777,0.3076923076923077,0.17391304347826086,86.09901960784315
623465,FC,Cutter,Fastball,32,0.11851851851851852,0.09523809523809523,0.0,92.3375
623474,SL,Slider,Breaking,222,0.3016304347826087,0.3274336283185841,0.25,85.90900900900903
623474,ST,Sweeper,Breaking,219,0.297554347826087,0.2857142857142857,0.26153846153846155,78.05068493150686
623474,SI,Sinker,Fastball,180,0.24456521739130435,0.12903225806451613,0.25,90.72666666666667
623474,FF,4-Seam FB,Fastball,60,0.08152173913043478,0.16129032258064516,0.17857142857142858,91.93333333333334
623474,CH,Changeup,Offspeed,55,0.07472826086956522,0.3333333333333333,0.0,85.1818181818182
624133,SI,Sinker,Fastball,431,0.22828389830508475,0.1414141414141414,0.125,90.3292343387471
624133,FF,4-Seam FB,Fastball,430,0.2277542372881356,0.17073170731707318,0.14545454545454545,91.55627906976746
624133,FC,Cutter,Fastball,388,0.2055084745762712,0.13526570048309178,0.16666666666666666,87.8667525773196
624133,CU,Curveball,Breaking,309,0.16366525423728814,0.4097222222222222,0.42857142857142855,75.47572815533981
624133,CH,Changeup,Offspeed,259,0.1371822033898305,0.288,0.16666666666666666,81.03590733590732
624133,SL,Slider,Breaking,71,0.03760593220338983,0.5428571428571428,0.42857142857142855,78.8112676056338
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089
625643,FF,4-Seam FB,Fastball,747,0.5416968817984047,0.16076294277929154,0.16535433070866143,93.86760374832664
625643,SL,Slider,Breaking,419,0.30384336475707036,0.32386363636363635,0.32,83.68019093078759
625643,CU,Curveball,Breaking,158,0.11457577955039884,0.20833333333333334,0.16216216216216217,73.86835443037975
625643,CH,Changeup,Offspeed,55,0.03988397389412618,0.26666666666666666,0.3333333333333333,83.32545454545452
628452,FF,4-Seam FB,Fastball,295,0.3816300129366106,0.26380368098159507,0.2222222222222222,94.35525423728815
628452,CH,Changeup,Offspeed,277,0.35834411384217335,0.4069767441860465,0.4027777777777778,88.42635379061372
628452,SI,Sinker,Fastball,148,0.19146183699870634,0.1509433962264151,0.0,94.41959459459459
628452,SL,Slider,Breaking,53,0.0685640362225097,0.30434782608695654,0.36363636363636365,82.85283018867922
640448,FF,4-Seam FB,Fastball,468,0.5264341957255343,0.16666666666666666,0.15,96.28589743589744
640448,FS,Splitter,Offspeed,288,0.32395950506186727,0.3472222222222222,0.27692307692307694,87.25729166666666
640448,SL,Slider,Breaking,133,0.14960629921259844,0.3968253968253968,0.2777777777777778,85.86390977443608
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873
640455,FF,4-Seam FB,Fastball,794,0.3897889052528228,0.22142857142857142,0.19796954314720813,91.14811083123426
640455,ST,Sweeper,Breaking,634,0.3112420225822288,0.32441471571906355,0.3028169014084507,75.75015772870664
640455,SI,Sinker,Fastball,393,0.19293078055964655,0.07526881720430108,0.12195121951219512,90.33816793893128
640455,FC,Cutter,Fastball,146,0.07167403043691703,0.2911392405063291,0.18181818181818182,84.33835616438355
640455,CH,Changeup,Offspeed,70,0.03436426116838488,0.19444444444444445,0.15789473684210525,83.05714285714286
641302,CH,Changeup,Offspeed,225,0.24271844660194175,0.25396825396825395,0.2692307692307692,84.62533333333332
641302,FC,Cutter,Fastball,207,0.22330097087378642,0.18309859154929578,0.25,88.15555555555557
641302,SI,Sinker,Fastball,177,0.19093851132686085,0.06172839506172839,0.06451612903225806,91.22937853107344
641302,FF,4-Seam FB,Fastball,161,0.17367853290183388,0.2857142857142857,0.21739130434782608,91.87826086956521
641302,ST,Sweeper,Breaking,157,0.16936353829557713,0.26666666666666666,0.19230769230769232,80.09108280254776
641312,SL,Slider,Breaking,135,0.2922077922077922,0.2786885245901639,0.3333333333333333,89.03407407407407
641312,FF,4-Seam FB,Fastball,120,0.2597402597402597,0.21153846153846154,0.2222222222222222,93.20416666666667
641312,CH,Changeup,Offspeed,114,0.24675324675324675,0.2962962962962963,0.26666666666666666,86.69824561403509
641312,ST,Sweeper,Breaking,58,0.12554112554112554,0.2857142857142857,0.2857142857142857,81.95344827586207
641312,SI,Sinker,Fastball,35,0.07575757575757576,0.09090909090909091,0.0,93.73428571428572
641329,FF,4-Seam FB,Fastball,428,0.5162846803377563,0.2553191489361702,0.1935483870967742,96.65490654205608
641329,CH,Changeup,Offspeed,365,0.44028950542822676,0.34196891191709844,0.31521739130434784,85.3717808219178
641329,SL,Slider,Breaking,36,0.04342581423401689,0.21052631578947367,0.2857142857142857,88.06666666666668
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581
641743,FF,4-Seam FB,Fastball,542,0.2264939406602591,0.19245283018867926,0.2109375,95.80498154981551
641743,ST,Sweeper,Breaking,530,0.22147931466778104,0.3684210526315789,0.30357142857142855,82.76132075471698
641743,FC,Cutter,Fastball,427,0.17843710823234435,0.19626168224299065,0.1276595744680851,91.43395784543324
641743,SI,Sinker,Fastball,416,0.17384036773923944,0.17105263157894737,0.17391304347826086,95.20841346153846
641743,CH,Changeup,Offspeed,334,0.13957375679063935,0.25625,0.18032786885245902,86.01077844311376
641743,SL,Slider,Breaking,144,0.06017551190973673,0.28205128205128205,0.31746031746031744,86.39722222222223
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449
641755,SL,Slider,Breaking,476,0.6565517241379311,0.2974137931034483,0.2696629213483146,87.07521008403361
641755,FF,4-Seam FB,Fastball,123,0.1696551724137931,0.1282051282051282,0.125,94.38048780487806
641755,CU,Curveball,Breaking,115,0.15862068965517243,0.28,0.2413793103448276,82.93826086956521
641778,FF,4-Seam FB,Fastball,713,0.4194117647058824,0.20595533498759305,0.17391304347826086,91.1054698457223
641778,FC,Cutter,Fastball,385,0.22647058823529412,0.2028301886792453,0.15492957746478872,87.57324675324675
641778,CH,Changeup,Offspeed,257,0.1511764705882353,0.14285714285714285,0.08571428571428572,84.58638132295718
641778,CU,Curveball,Breaking,208,0.1223529411764706,0.19230769230769232,0.0967741935483871,75.87115384615385
641778,SL,Slider,Breaking,137,0.08058823529411764,0.1388888888888889,0.03225806451612903,82.8043795620438
641793,SL,Slider,Breaking,576,0.2822146006859383,0.19217081850533807,0.19047619047619047,88.11024305555556
641793,FF,4-Seam FB,Fastball,517,0.25330720235178833,0.14624505928853754,0.1836734693877551,91.62495164410059
641793,FS,Splitter,Offspeed,477,0.23370896619304263,0.18106995884773663,0.16964285714285715,84.03752620545072
641793,SI,Sinker,Fastball,292,0.14306712395884372,0.11585365853658537,0.12195121951219512,91.34109589041095
641793,ST,Sweeper,Breaking,177,0.08672219500244978,0.1780821917808219,0.1388888888888889,79.24632768361582
641816,FF,4-Seam FB,Fastball,906,0.4786053882725832,0.20857142857142857,0.24793388429752067,92.64437086092714
641816,FS,Splitter,Offspeed,510,0.2694136291600634,0.27450980392156865,0.27972027972027974,85.94745098039216
641816,FC,Cutter,Fastball,319,0.16851558372952985,0.15714285714285714,0.23809523809523808,87.76206896551724
641816,SL,Slider,Breaking,141,0.07448494453248812,0.2631578947368421,0.36363636363636365,84.61631205673758
641835,SI,Sinker,Fastball,566,0.5769622833843018,0.20229007633587787,0.16049382716049382,94.2060070671378
641835,SL,Slider,Breaking,316,0.3221202854230377,0.2835820895522388,0.2786885245901639,87.19335443037974
641835,FF,4-Seam FB,Fastball,76,0.07747196738022426,0.3684210526315789,0.34615384615384615,94.76052631578949
641927,CH,Changeup,Offspeed,609,0.3442622950819672,0.21221864951768488,0.168,82.69211822660098
641927,FF,4-Seam FB,Fastball,567,0.320520067834935,0.1494661921708185,0.14606741573033707,88.10987654320986
641927,SL,Slider,Breaking,294,0.16619559072922555,0.12408759124087591,0.1702127659574468,82.34319727891157
641927,ST,Sweeper,Breaking,206,0.11644997173544375,0.4166666666666667,0.38636363636363635,76.13592233009709
641927,SI,Sinker,Fastball,60,0.033917467495760314,0.06451612903225806,0.0,88.74499999999999
641927,CU,Curveball,Breaking,33,0.018654607122668174,0.0,0.0,72.86969696969696
641941,FF,4-Seam FB,Fastball,327,0.6276391554702495,0.2222222222222222,0.2608695652173913,94.71162079510702
641941,FC,Cutter,Fastball,101,0.19385796545105566,0.425,0.2727272727272727,85.84851485148515
641941,FS,Splitter,Offspeed,93,0.1785028790786948,0.38095238095238093,0.35,82.56451612903224
642048,SL,Slider,Breaking,50,0.2564102564102564,0.36,0.0,86.608
642048,ST,Sweeper,Breaking,46,0.2358974358974359,0.391304347826087,0.375,82.53478260869565
642048,SI,Sinker,Fastball,43,0.2205128205128205,0.3157894736842105,0.3333333333333333,92.05813953488372
642048,FF,4-Seam FB,Fastball,35,0.1794871794871795,0.3333333333333333,0.45454545454545453,92.53714285714287
642100,FF,4-Seam FB,Fastball,208,0.38235294117647056,0.2689075630252101,0.26666666666666666,95.38173076923077
642100,SI,Sinker,Fastball,172,0.3161764705882353,0.1411764705882353,0.25,94.93604651162791
642100,SL,Slider,Breaking,159,0.2922794117647059,0.25,0.25,84.21572327044025
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655
642232,FC,Cutter,Fastball,237,0.2690124858115778,0.16346153846153846,0.125,84.92742616033755
642232,ST,Sweeper,Breaking,186,0.21112372304199772,0.4074074074074074,0.23529411764705882,71.75698924731182
642232,CH,Changeup,Offspeed,184,0.20885357548240635,0.3063063063063063,0.18604651162790697,77.76413043478261
642232,FF,4-Seam FB,Fastball,152,0.17253121452894438,0.17857142857142858,0.13793103448275862,87.47828947368421
642232,SI,Sinker,Fastball,122,0.13847900113507378,0.029850746268656716,0.0,86.9877049180328
642376,SI,Sinker,Fastball,53,0.4818181818181818,0.19230769230769232,0.0,98.00754716981133
642376,SL,Slider,Breaking,30,0.2727272727272727,0.8,0.8,86.6233333333333
642397,SI,Sinker,Fastball,363,0.37154554759467756,0.1,0.0,96.42837465564739
642397,SL,Slider,Breaking,278,0.28454452405322417,0.46923076923076923,0.421875,83.4474820143885
642397,ST,Sweeper,Breaking,163,0.1668372569089048,0.44871794871794873,0.4166666666666667,82.63128834355828
642397,FF,4-Seam FB,Fastball,162,0.16581371545547594,0.1506849315068493,0.14705882352941177,97.0888888888889
642528,SI,Sinker,Fastball,255,0.3148148148148148,0.15328467153284672,0.1794871794871795,97.71450980392156
642528,CH,Changeup,Offspeed,234,0.28888888888888886,0.3383458646616541,0.34328358208955223,90.95
642528,FF,4-Seam FB,Fastball,139,0.17160493827160495,0.14084507042253522,0.11538461538461539,97.51223021582734
642528,CU,Curveball,Breaking,131,0.1617283950617284,0.2903225806451613,0.19230769230769232,89.32824427480917
642528,FC,Cutter,Fastball,51,0.06296296296296296,0.21875,0.125,96.04901960784314
642546,SL,Slider,Breaking,216,0.4595744680851064,0.3655913978494624,0.2631578947368421,88.8550925925926
642546,SI,Sinker,Fastball,173,0.3680851063829787,0.0963855421686747,0.047619047619047616,96.95549132947977
642546,FF,4-Seam FB,Fastball,71,0.15106382978723404,0.125,0.13333333333333333,97.3112676056338
642547,FF,4-Seam FB,Fastball,1283,0.5266830870279147,0.22240802675585283,0.19704433497536947,94.13507404520654
642547,CH,Changeup,Offspeed,549,0.22536945812807882,0.2727272727272727,0.24752475247524752,87.16830601092894
642547,CU,Curveball,Breaking,316,0.1297208538587849,0.3419354838709677,0.2916666666666667,79.14240506329114
642547,ST,Sweeper,Breaking,138,0.05665024630541872,0.22535211267605634,0.15625,81.89057971014492
642547,SL,Slider,Breaking,121,0.04967159277504105,0.475,0.45454545454545453,83.13388429752067
642701,SL,Slider,Breaking,274,0.35400516795865633,0.3669064748201439,0.2857142857142857,85.48613138686132
642701,FF,4-Seam FB,Fastball,227,0.29328165374677,0.18018018018018017,0.18181818181818182,94.07533039647576
642701,CH,Changeup,Offspeed,118,0.1524547803617571,0.2807017543859649,0.13636363636363635,87.92118644067796
642701,SI,Sinker,Fastball,99,0.12790697674418605,0.1276595744680851,0.09090909090909091,93.91414141414143
642701,FC,Cutter,Fastball,56,0.07235142118863049,0.25,0.2,90.55357142857143
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,648,0.7705112960760999,0.12462908011869436,0.10909090909090909,83.24845679012346
643511,SL,Slider,Breaking,193,0.2294887039239001,0.21348314606741572,0.16666666666666666,73.54248704663213
645261,SI,Sinker,Fastball,757,0.26824946846208364,0.1096938775510204,0.11267605633802817,97.23857331571996
645261,CH,Changeup,Offspeed,565,0.20021261516654854,0.28888888888888886,0.288135593220339,90.81575221238938
645261,FF,4-Seam FB,Fastball,551,0.1952515946137491,0.20503597122302158,0.19642857142857142,97.39437386569874
645261,FC,Cutter,Fastball,407,0.1442239546420978,0.23115577889447236,0.2631578947368421,89.95626535626535
645261,ST,Sweeper,Breaking,243,0.08610914245216159,0.2831858407079646,0.28,84.22057613168727
645261,SL,Slider,Breaking,203,0.07193479801559177,0.2872340425531915,0.2391304347826087,84.93103448275862
645261,CU,Curveball,Breaking,96,0.03401842664776754,0.15789473684210525,0.0,83.21145833333333
646241,FF,4-Seam FB,Fastball,289,0.41522988505747127,0.26811594202898553,0.2692307692307692,94.14463667820068
646241,CH,Changeup,Offspeed,153,0.21982758620689655,0.3194444444444444,0.35714285714285715,87.62483660130718
646241,FC,Cutter,Fastball,113,0.16235632183908047,0.3220338983050847,0.34782608695652173,85.47345132743362
646241,SI,Sinker,Fastball,98,0.14080459770114942,0.058823529411764705,0.16666666666666666,94.11530612244897
646241,SL,Slider,Breaking,43,0.0617816091954023,0.16666666666666666,0.0,80.06279069767442
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,542,0.32261904761904764,0.3654618473895582,0.34507042253521125,80.61125461254613
647336,FF,4-Seam FB,Fastball,532,0.31666666666666665,0.16058394160583941,0.1834862385321101,93.57255639097745
647336,FC,Cutter,Fastball,204,0.12142857142857143,0.19230769230769232,0.35294117647058826,89.00245098039215
647336,CH,Changeup,Offspeed,202,0.12023809523809524,0.1958762886597938,0.20833333333333334,85.85891089108911
647336,SI,Sinker,Fastball,187,0.1113095238095238,0.14,0.058823529411764705,93.32566844919786
650556,SL,Slider,Breaking,434,0.45588235294117646,0.384180790960452,0.3409090909090909,86.44700460829493
650556,FF,4-Seam FB,Fastball,431,0.4527310924369748,0.27218934911242604,0.38333333333333336,95.54106728538282
650556,FC,Cutter,Fastball,83,0.08718487394957983,0.4,0.2857142857142857,92.86746987951807
650633,SI,Sinker,Fastball,714,0.2854858056777289,0.16095890410958905,0.1836734693877551,93.02128851540618
650633,CH,Changeup,Offspeed,684,0.2734906037584966,0.2729591836734694,0.25757575757575757,86.35014619883042
650633,ST,Sweeper,Breaking,497,0.19872051179528188,0.27884615384615385,0.2191780821917808,81.99657947686117
650633,FF,4-Seam FB,Fastball,476,0.19032387045181928,0.27358490566037735,0.25471698113207547,94.08949579831933
650633,SL,Slider,Breaking,130,0.05197920831667333,0.23529411764705882,0.18181818181818182,84.9053846153846
650644,FC,Cutter,Fastball,587,0.356838905775076,0.26621160409556316,0.23157894736842105,87.82453151618398
650644,CU,Curveball,Breaking,405,0.24620060790273557,0.2485207100591716,0.24390243902439024,77.21111111111111
650644,SI,Sinker,Fastball,285,0.17325227963525835,0.16260162601626016,0.1951219512195122,91.4042105263158
650644,FF,4-Seam FB,Fastball,208,0.1264437689969605,0.14814814814814814,0.14893617021276595,91.5076923076923
650644,FS,Splitter,Offspeed,100,0.060790273556231005,0.20833333333333334,0.21428571428571427,84.366
650644,SL,Slider,Breaking,60,0.0364741641337386,0.2413793103448276,0.2727272727272727,82.61333333333333
650911,SI,Sinker,Fastball,1104,0.4365361803084223,0.12156862745098039,0.10852713178294573,95.07282608695652
650911,CH,Changeup,Offspeed,939,0.37129300118623965,0.46705426356589147,0.44075829383886256,87.01384451544196
650911,SL,Slider,Breaking,486,0.19217081850533807,0.45569620253164556,0.4090909090909091,86.26440329218107
650960,FC,Cutter,Fastball,110,0.3363914373088685,0.21666666666666667,0.125,89.58272727272728
650960,ST,Sweeper,Breaking,86,0.26299694189602446,0.3181818181818182,0.3103448275862069,81.3953488372093
650960,FF,4-Seam FB,Fastball,49,0.14984709480122324,0.2,0.2,94.78163265306121
650960,SI,Sinker,Fastball,44,0.1345565749235474,0.21428571428571427,0.16666666666666666,93.16136363636365
650960,CH,Changeup,Offspeed,37,0.11314984709480122,0.13043478260869565,0.08333333333333333,88.20540540540539
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,265,0.38405797101449274,0.35,0.27906976744186046,84.2920754716981
656234,SI,Sinker,Fastball,227,0.3289855072463768,0.20408163265306123,0.13043478260869565,94.65947136563878
656234,FF,4-Seam FB,Fastball,111,0.1608695652173913,0.27586206896551724,0.3103448275862069,93.56486486486487
656234,CU,Curveball,Breaking,84,0.12173913043478261,0.23529411764705882,0.2222222222222222,80.95952380952382
656240,FC,Cutter,Fastball,89,0.2861736334405145,0.32075471698113206,0.2857142857142857,89.0247191011236
656240,FF,4-Seam FB,Fastball,85,0.2733118971061093,0.13157894736842105,0.18181818181818182,95.41647058823528
656240,SL,Slider,Breaking,76,0.24437299035369775,0.2608695652173913,0.17391304347826086,84.41184210526316
656240,SI,Sinker,Fastball,34,0.10932475884244373,0.058823529411764705,0.0,94.5529411764706
656271,FF,4-Seam FB,Fastball,453,0.40555058191584603,0.2631578947368421,0.25,96.15121412803532
656271,SL,Slider,Breaking,316,0.2829006266786034,0.3779527559055118,0.3333333333333333,86.44177215189873
656271,CH,Changeup,Offspeed,193,0.1727842435094002,0.30927835051546393,0.21875,87.52538860103628
656271,SI,Sinker,Fastball,155,0.1387645478961504,0.1232876712328767,0.11764705882352941,93.4716129032258
656288,FF,4-Seam FB,Fastball,332,0.2532418001525553,0.18439716312056736,0.16981132075471697,94.49307228915661
656288,SL,Slider,Breaking,310,0.23646071700991608,0.37410071942446044,0.4117647058823529,87.73032258064516
656288,CH,Changeup,Offspeed,309,0.23569794050343248,0.24096385542168675,0.25,90.16278317152104
656288,SI,Sinker,Fastball,126,0.09610983981693363,0.05555555555555555,0.0,93.70317460317459
656288,KC,Knuckle-Curve,Breaking,106,0.08085430968726164,0.3333333333333333,0.34782608695652173,81.88867924528303
656288,FC,Cutter,Fastball,84,0.06407322654462243,0.24242424242424243,0.0,90.16666666666667
656288,ST,Sweeper,Breaking,44,0.033562166285278416,0.3,0.42857142857142855,86.26590909090909
656302,FF,4-Seam FB,Fastball,925,0.36402990948445496,0.27654867256637167,0.3105263157894737,97.15383783783783
656302,SL,Slider,Breaking,755,0.2971271153089335,0.4430992736077482,0.4057142857142857,88.92225165562913
656302,CH,Changeup,Offspeed,296,0.11648957103502558,0.5315315315315315,0.4883720930232558,82.22533783783784
656302,KC,Knuckle-Curve,Breaking,245,0.09641873278236915,0.2982456140350877,0.375,82.05632653061222
656302,SI,Sinker,Fastball,215,0.08461235733963007,0.15,0.125,95.99023255813951
656302,ST,Sweeper,Breaking,105,0.04132231404958678,0.23529411764705882,0.1111111111111111,83.58666666666667
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,433,0.4854260089686099,0.4336283185840708,0.4146341463414634,85.43163972286375
656464,FF,4-Seam FB,Fastball,409,0.4585201793721973,0.18592964824120603,0.1791044776119403,95.51295843520784
656464,SI,Sinker,Fastball,45,0.05044843049327354,0.1111111111111111,0.0,94.74666666666666
656492,FC,Cutter,Fastball,760,0.3161397670549085,0.20681818181818182,0.19230769230769232,88.3438157894737
656492,FF,4-Seam FB,Fastball,410,0.17054908485856904,0.1986754966887417,0.18604651162790697,91.55439024390245
656492,ST,Sweeper,Breaking,348,0.1447587354409318,0.2987012987012987,0.26865671641791045,79.99051724137931
656492,CH,Changeup,Offspeed,265,0.11023294509151414,0.34782608695652173,0.29411764705882354,82.37622641509432
