pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656638,CH,Changeup,Offspeed,235,0.2169898430286242,0.3063063063063063,0.3269230769230769,90.6863829787234
656638,FC,Cutter,Fastball,131,0.12096029547553093,0.14285714285714285,0.0,91.99770992366413
656638,FF,4-Seam FB,Fastball,114,0.10526315789473684,0.17307692307692307,0.18181818181818182,95.86666666666667
656641,FF,4-Seam FB,Fastball,595,0.5504162812210915,0.21296296296296297,0.1925925925925926,94.61109243697479
656641,CH,Changeup,Offspeed,204,0.1887141535615171,0.45132743362831856,0.3409090909090909,85.72843137254901
656641,SL,Slider,Breaking,198,0.18316373728029603,0.43617021276595747,0.22580645161290322,85.46868686868689
656641,CU,Curveball,Breaking,84,0.07770582793709528,0.375,0.42105263157894735,80.29523809523809
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909
656730,FF,4-Seam FB,Fastball,530,0.6332138590203107,0.21660649819494585,0.25806451612903225,97.95566037735848
656730,KC,Knuckle-Curve,Breaking,307,0.36678614097968937,0.47928994082840237,0.4594594594594595,87.99087947882735
656756,SI,Sinker,Fastball,102,0.38345864661654133,0.09803921568627451,0.0,90.32647058823528
656756,SL,Slider,Breaking,50,0.18796992481203006,0.3684210526315789,0.4444444444444444,83.14200000000001
656756,CU,Curveball,Breaking,43,0.16165413533834586,0.5,0.3333333333333333,76.70697674418605
656756,FF,4-Seam FB,Fastball,36,0.13533834586466165,0.05555555555555555,0.0,90.30833333333334
656756,CH,Changeup,Offspeed,35,0.13157894736842105,0.5238095238095238,0.42857142857142855,81.74285714285715
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,500,0.37202380952380953,0.2846441947565543,0.3090909090909091,94.67379999999999
656794,SV,Slurve,Breaking,435,0.3236607142857143,0.2903225806451613,0.22666666666666666,82.72160919540231
656794,SI,Sinker,Fastball,293,0.21800595238095238,0.1037037037037037,0.09375,93.39556313993175
656794,CU,Curveball,Breaking,51,0.03794642857142857,0.20833333333333334,0.25,80.81960784313726
656794,CH,Changeup,Offspeed,40,0.02976190476190476,0.05,0.0,86.72749999999999
656848,FF,4-Seam FB,Fastball,611,0.6061507936507936,0.25958702064896755,0.2214765100671141,97.89050736497545
656848,SL,Slider,Breaking,272,0.2698412698412698,0.3739130434782609,0.3181818181818182,87.45551470588236
656848,CH,Changeup,Offspeed,123,0.12202380952380952,0.3,0.16666666666666666,89.50650406504064
656849,SI,Sinker,Fastball,723,0.3060965283657917,0.15479876160990713,0.15,92.04329183955738
656849,FF,4-Seam FB,Fastball,550,0.23285351397121085,0.19455252918287938,0.24444444444444444,92.39327272727272
656849,SL,Slider,Breaking,524,0.2218458933107536,0.2872727272727273,0.2692307692307692,86.28148854961832
656849,CH,Changeup,Offspeed,318,0.13463166807790009,0.23225806451612904,0.20408163265306123,85.62075471698114
656849,CU,Curveball,Breaking,247,0.10457239627434378,0.3372093023255814,0.43902439024390244,80.38502024291498
656876,FC,Cutter,Fastball,713,0.2897196261682243,0.2526041666666667,0.25806451612903225,90.00056100981766
656876,FF,4-Seam FB,Fastball,706,0.28687525396180413,0.25132275132275134,0.2611111111111111,95.80963172804533
656876,SI,Sinker,Fastball,570,0.23161316537992685,0.16141732283464566,0.15730337078651685,95.25877192982456
656876,CH,Changeup,Offspeed,313,0.12718407151564404,0.3652694610778443,0.35555555555555557,89.69265175718851
656876,CU,Curveball,Breaking,91,0.03697683868346201,0.25,0.375,80.11208791208792
656876,ST,Sweeper,Breaking,68,0.02763104429093864,0.16216216216216217,0.1111111111111111,84.48529411764706
656945,SL,Slider,Breaking,483,0.5199138858988159,0.4247104247104247,0.34234234234234234,89.36273291925465
656945,FF,4-Seam FB,Fastball,441,0.4747039827771798,0.265625,0.25773195876288657,96.8015873015873
656986,SL,Slider,Breaking,290,0.7073170731707317,0.39436619718309857,0.3492063492063492,85.67310344827588
656986,FF,4-Seam FB,Fastball,93,0.22682926829268293,0.125,0.0,93.92258064516128
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,465,0.4289667896678967,0.2565217391304348,0.24271844660194175,94.21935483870968
657097,CH,Changeup,Offspeed,415,0.3828413284132841,0.421259842519685,0.32075471698113206,85.61204819277108
657097,SL,Slider,Breaking,94,0.08671586715867159,0.275,0.18181818181818182,85.71489361702129
657097,CU,Curveball,Breaking,76,0.07011070110701106,0.125,0.0,81.90394736842104
657097,ST,Sweeper,Breaking,34,0.03136531365313653,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182
657277,SI,Sinker,Fastball,726,0.29250604351329573,0.1196319018404908,0.11538461538461539,92.02314049586778
657277,CH,Changeup,Offspeed,600,0.24174053182917002,0.27728613569321536,0.2469879518072289,85.80333333333333
657277,ST,Sweeper,Breaking,499,0.20104754230459307,0.24561403508771928,0.265625,84.12464929859719
657277,FF,4-Seam FB,Fastball,331,0.13336019339242547,0.2569832402234637,0.21359223300970873,92.26586102719033
657277,FC,Cutter,Fastball,326,0.1313456889605157,0.2,0.1891891891891892,89.83588957055214
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,390,0.39553752535496955,0.15306122448979592,0.1509433962264151,90.19846153846154
657514,CU,Curveball,Breaking,330,0.33468559837728196,0.3435114503816794,0.35,77.77666666666667
657514,FC,Cutter,Fastball,125,0.12677484787018256,0.23728813559322035,0.0,85.76800000000001
657514,CH,Changeup,Offspeed,76,0.07707910750507099,0.24242424242424243,0.3076923076923077,80.31184210526317
657514,FF,4-Seam FB,Fastball,56,0.056795131845841784,0.16666666666666666,0.1111111111111111,90.53214285714284
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722
657612,SI,Sinker,Fastball,633,0.8146718146718147,0.0972644376899696,0.09174311926605505,88.37219589257505
657612,SL,Slider,Breaking,92,0.11840411840411841,0.37142857142857144,0.5,76.09347826086956
657612,FF,4-Seam FB,Fastball,52,0.06692406692406692,0.2727272727272727,0.3333333333333333,89.18846153846152
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,1023,0.4482909728308501,0.25280898876404495,0.23316062176165803,93.4106549364614
657746,ST,Sweeper,Breaking,329,0.1441717791411043,0.36942675159235666,0.3548387096774194,80.38753799392097
657746,FS,Splitter,Offspeed,283,0.12401402278702892,0.23308270676691728,0.20408163265306123,87.7773851590106
657746,KC,Knuckle-Curve,Breaking,265,0.1161262050832603,0.29285714285714287,0.28,78.93094339622641
657746,SI,Sinker,Fastball,228,0.09991235758106924,0.07207207207207207,0.02857142857142857,92.99122807017544
657746,SL,Slider,Breaking,154,0.06748466257668712,0.28378378378378377,0.15384615384615385,86.08376623376624
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325
660761,ST,Sweeper,Breaking,33,0.027385892116182572,0.3076923076923077,0.36363636363636365,78.11515151515151
660787,SI,Sinker,Fastball,216,0.6,0.12727272727272726,0.058823529411764705,95.34768518518518
660787,CH,Changeup,Offspeed,84,0.23333333333333334,0.2727272727272727,0.2692307692307692,87.71785714285713
660787,FF,4-Seam FB,Fastball,39,0.10833333333333334,0.1111111111111111,0.0,95.0051282051282
660825,SI,Sinker,Fastball,666,0.6265286923800565,0.15064102564102563,0.15178571428571427,95.67612612612614
660825,ST,Sweeper,Breaking,367,0.34524929444967073,0.358974358974359,0.3125,83.52316076294278
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,470,0.4372093023255814,0.17985611510791366,0.17355371900826447,95.06744680851065
660853,SL,Slider,Breaking,328,0.30511627906976746,0.33557046979865773,0.2978723404255319,86.46737804878049
660853,CH,Changeup,Offspeed,277,0.2576744186046512,0.37254901960784315,0.37254901960784315,85.42707581227438
661395,FS,Splitter,Offspeed,425,0.48794489092996557,0.2782258064516129,0.32727272727272727,97.5854117647059
661395,FF,4-Seam FB,Fastball,224,0.2571756601607348,0.40336134453781514,0.36507936507936506,100.42276785714284
661395,ST,Sweeper,Breaking,96,0.11021814006888633,0.6410256410256411,0.6190476190476191,89.28854166666667
661395,KC,Knuckle-Curve,Breaking,79,0.09070034443168772,0.4838709677419355,0.2777777777777778,88.56075949367089
661395,CH,Changeup,Offspeed,47,0.0539609644087256,0.1,0.08333333333333333,88.56808510638298
661563,FF,4-Seam FB,Fastball,258,0.5029239766081871,0.15447154471544716,0.14,95.49922480620155
661563,SL,Slider,Breaking,117,0.22807017543859648,0.35185185185185186,0.3181818181818182,86.27008547008546
661563,CH,Changeup,Offspeed,93,0.18128654970760233,0.2571428571428571,0.3076923076923077,90.49354838709677
661563,SI,Sinker,Fastball,45,0.08771929824561403,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,409,0.44846491228070173,0.4977578475336323,0.47115384615384615,87.06650366748165
662253,FF,4-Seam FB,Fastball,371,0.4067982456140351,0.2608695652173913,0.29411764705882354,99.66927223719678
662253,SI,Sinker,Fastball,78,0.08552631578947369,0.18518518518518517,0.2,98.34102564102565
662253,CH,Changeup,Offspeed,54,0.05921052631578947,0.9130434782608695,0.9375,92.60370370370369
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,243,0.3111395646606914,0.2184873949579832,0.20833333333333334,80.57489711934157
663362,FC,Cutter,Fastball,155,0.19846350832266324,0.16470588235294117,0.35,88.01096774193549
663362,FF,4-Seam FB,Fastball,139,0.17797695262483995,0.1917808219178082,0.16216216216216217,92.18705035971223
663362,SI,Sinker,Fastball,133,0.1702944942381562,0.171875,0.26666666666666666,91.73157894736842
663362,ST,Sweeper,Breaking,111,0.14212548015364918,0.09090909090909091,0.0625,81.05855855855857
663372,FF,4-Seam FB,Fastball,547,0.2857889237199582,0.12549019607843137,0.18604651162790697,94.81828153564899
663372,SL,Slider,Breaking,442,0.2309299895506792,0.2583732057416268,0.13513513513513514,89.10384615384616
663372,CH,Changeup,Offspeed,339,0.17711598746081506,0.4644808743169399,0.41304347826086957,85.24837758112095
663372,SI,Sinker,Fastball,275,0.14367816091954022,0.14184397163120568,0.07894736842105263,94.32327272727274
663372,ST,Sweeper,Breaking,176,0.09195402298850575,0.2159090909090909,0.17777777777777778,82.42954545454545
663372,CU,Curveball,Breaking,135,0.07053291536050156,0.18181818181818182,0.06666666666666667,79.42074074074074
663423,FF,4-Seam FB,Fastball,221,0.32122093023255816,0.16666666666666666,0.10526315789473684,95.15475113122173
663423,FC,Cutter,Fastball,148,0.21511627906976744,0.2891566265060241,0.38461538461538464,91.10135135135135
663423,ST,Sweeper,Breaking,133,0.1933139534883721,0.23728813559322035,0.1724137931034483,81.30902255639097
663423,CU,Curveball,Breaking,112,0.16279069767441862,0.15789473684210525,0.16666666666666666,81.76428571428572
663423,SI,Sinker,Fastball,72,0.10465116279069768,0.12195121951219512,0.16666666666666666,94.61527777777776
663432,FF,4-Seam FB,Fastball,72,0.5106382978723404,0.26666666666666666,0.3,96.43333333333334
663432,SL,Slider,Breaking,55,0.3900709219858156,0.4444444444444444,0.0,88.12545454545452
663436,FF,4-Seam FB,Fastball,584,0.26924850161364683,0.24285714285714285,0.25688073394495414,93.8845890410959
663436,SI,Sinker,Fastball,409,0.18856615952051636,0.07317073170731707,0.037037037037037035,92.77066014669927
663436,CU,Curveball,Breaking,303,0.1396957123098202,0.41284403669724773,0.3333333333333333,81.67920792079208
663436,CH,Changeup,Offspeed,296,0.13646841862609496,0.14193548387096774,0.11666666666666667,90.09729729729729
663436,SL,Slider,Breaking,287,0.13231904103273398,0.3670886075949367,0.2676056338028169,87.08780487804879
663436,FC,Cutter,Fastball,284,0.13093591516828032,0.2714285714285714,0.21621621621621623,89.63908450704226
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,661,0.6731160896130346,0.23738872403560832,0.19858156028368795,91.95491679273829
663542,ST,Sweeper,Breaking,264,0.26883910386965376,0.25217391304347825,0.20930232558139536,80.20151515151514
663542,SI,Sinker,Fastball,42,0.04276985743380855,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,694,0.34752128192288434,0.19578313253012047,0.16666666666666666,93.38270893371758
663554,SL,Slider,Breaking,536,0.2684026039058588,0.2669683257918552,0.26666666666666666,87.48526119402986
663554,FS,Splitter,Offspeed,469,0.23485227841762643,0.32706766917293234,0.3524590163934426,87.79658848614073
663554,SI,Sinker,Fastball,200,0.100150225338007,0.1743119266055046,0.19047619047619047,93.61049999999999
663554,SV,Slurve,Breaking,98,0.049073610415623435,0.17142857142857143,0.2,81.4091836734694
663556,FF,4-Seam FB,Fastball,768,0.3922369765066394,0.18699186991869918,0.17894736842105263,95.516796875
663556,CH,Changeup,Offspeed,553,0.28243105209397346,0.38380281690140844,0.3382352941176471,86.84032549728754
663556,SL,Slider,Breaking,350,0.1787538304392237,0.28205128205128205,0.27419354838709675,88.15457142857143
663556,CU,Curveball,Breaking,287,0.14657814096016344,0.25,0.1935483870967742,82.05261324041811
663558,FF,4-Seam FB,Fastball,391,0.3913913913913914,0.18238993710691823,0.20689655172413793,92.79923273657289
663558,CH,Changeup,Offspeed,353,0.3533533533533533,0.4915254237288136,0.44,83.18385269121814
663558,FC,Cutter,Fastball,124,0.12412412412412413,0.3389830508474576,0.23076923076923078,85.23870967741934
663558,SI,Sinker,Fastball,80,0.08008008008008008,0.09090909090909091,0.0,92.9
663558,ST,Sweeper,Breaking,49,0.04904904904904905,0.2,0.125,79.61020408163266
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,749,0.3092485549132948,0.2623376623376623,0.28289473684210525,93.9222963951936
663567,CH,Changeup,Offspeed,569,0.23492981007431873,0.34105960264900664,0.291044776119403,86.96063268892796
663567,SL,Slider,Breaking,305,0.1259289843104872,0.2571428571428571,0.17543859649122806,85.67737704918032
663567,FC,Cutter,Fastball,248,0.10239471511147812,0.17796610169491525,0.21428571428571427,91.60564516129031
663567,SI,Sinker,Fastball,235,0.09702725020644096,0.0990990990990991,0.21428571428571427,93.39659574468084
663567,ST,Sweeper,Breaking,184,0.07597027250206441,0.2926829268292683,0.1951219512195122,82.80434782608695
663567,SV,Slurve,Breaking,122,0.05037159372419488,0.14705882352941177,0.15384615384615385,80.18278688524589
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,408,0.6257668711656442,0.18269230769230768,0.2,94.60710784313724
663574,SV,Slurve,Breaking,208,0.31901840490797545,0.3235294117647059,0.35,84.64903846153847
663574,SL,Slider,Breaking,36,0.05521472392638037,0.6363636363636364,1.0,85.25
663623,FF,4-Seam FB,Fastball,520,0.30040439052570767,0.20647773279352227,0.175,93.06807692307692
663623,CU,Curveball,Breaking,400,0.23108030040439054,0.36787564766839376,0.32954545454545453,77.62599999999999
663623,SI,Sinker,Fastball,327,0.18890814558058924,0.11564625850340136,0.02857142857142857,92.04189602446482
663623,FC,Cutter,Fastball,189,0.10918544194107452,0.16470588235294117,0.23809523809523808,89.35714285714286
663623,ST,Sweeper,Breaking,151,0.08723281340265743,0.24,0.19444444444444445,82.04172185430463
663623,CH,Changeup,Offspeed,144,0.0831889081455806,0.2777777777777778,0.29411764705882354,85.78194444444445
663687,FF,4-Seam FB,Fastball,747,0.6078112286411717,0.23391812865497075,0.20270270270270271,95.23038821954485
663687,CU,Curveball,Breaking,329,0.2676973148901546,0.34074074074074073,0.4126984126984127,74.03434650455927
663687,SL,Slider,Breaking,82,0.06672091131000814,0.3076923076923077,0.25,85.56585365853658
663687,CH,Changeup,Offspeed,51,0.04149715215622457,0.26666666666666666,0.25,84.03921568627452
663738,SI,Sinker,Fastball,322,0.30931796349663787,0.15671641791044777,0.125,94.10279503105589
663738,CH,Changeup,Offspeed,250,0.24015369836695485,0.2753623188405797,0.23255813953488372,85.7276
663738,SL,Slider,Breaking,217,0.2084534101825168,0.3728813559322034,0.3114754098360656,87.2516129032258
663738,FF,4-Seam FB,Fastball,167,0.16042267050912584,0.12903225806451613,0.1724137931034483,94.73053892215569
663738,KC,Knuckle-Curve,Breaking,85,0.08165225744476465,0.21875,0.0,81.66823529411764
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,246,0.2935560859188544,0.1935483870967742,0.11764705882352941,91.41991869918701
663767,SI,Sinker,Fastball,238,0.2840095465393795,0.2222222222222222,0.34782608695652173,94.94999999999999
663767,ST,Sweeper,Breaking,185,0.220763723150358,0.3333333333333333,0.32608695652173914,82.25351351351352
663767,FF,4-Seam FB,Fastball,96,0.11455847255369929,0.29411764705882354,0.14285714285714285,95.58229166666668
663767,CH,Changeup,Offspeed,73,0.08711217183770883,0.2727272727272727,0.2,88.98767123287672
663776,CH,Changeup,Offspeed,246,0.25976768743400214,0.4224137931034483,0.425531914893617,83.59715447154473
663776,SL,Slider,Breaking,219,0.23125659978880675,0.2967032967032967,0.25,86.85433789954341
663776,FF,4-Seam FB,Fastball,205,0.21647307286166842,0.16071428571428573,0.16,93.55560975609757
663776,SI,Sinker,Fastball,180,0.1900739176346357,0.125,0.0625,93.96444444444444
663776,ST,Sweeper,Breaking,52,0.054910242872228086,0.23333333333333334,0.4,80.66153846153846
663776,CU,Curveball,Breaking,45,0.04751847940865892,0.25,0.3333333333333333,75.69777777777777
663855,SI,Sinker,Fastball,385,0.4666666666666667,0.11695906432748537,0.13333333333333333,99.0657142857143
663855,ST,Sweeper,Breaking,263,0.3187878787878788,0.5,0.4523809523809524,86.67718631178707
663855,FF,4-Seam FB,Fastball,147,0.1781818181818182,0.3125,0.32653061224489793,99.37142857142858
663855,FS,Splitter,Offspeed,30,0.03636363636363636,0.5,0.625,90.48
663878,FF,4-Seam FB,Fastball,257,0.4192495921696574,0.18253968253968253,0.18421052631578946,97.73424124513619
663878,SL,Slider,Breaking,181,0.29526916802610115,0.25,0.25,89.38839779005525
663878,SI,Sinker,Fastball,82,0.13376835236541598,0.11904761904761904,0.25,97.03658536585367
663878,CU,Curveball,Breaking,76,0.12398042414355628,0.47619047619047616,0.6428571428571429,81.57894736842105
663893,SL,Slider,Breaking,144,0.2920892494929006,0.5396825396825397,0.36363636363636365,88.9125
663893,KC,Knuckle-Curve,Breaking,140,0.2839756592292089,0.46774193548387094,0.43243243243243246,86.69642857142857
663893,SI,Sinker,Fastball,130,0.26369168356997974,0.19607843137254902,0.23076923076923078,94.63153846153845
663893,FF,4-Seam FB,Fastball,77,0.15618661257606492,0.42424242424242425,0.5333333333333333,96.16233766233768
663903,SI,Sinker,Fastball,1343,0.5018684603886397,0.15539305301645337,0.1509433962264151,91.25145197319434
663903,SL,Slider,Breaking,722,0.26980568011958145,0.3047337278106509,0.26666666666666666,82.64279778393353
663903,ST,Sweeper,Breaking,375,0.14013452914798205,0.405,0.3068181818181818,82.04106666666667
663903,FC,Cutter,Fastball,177,0.06614349775784753,0.17857142857142858,0.0,87.27966101694915
663903,FF,4-Seam FB,Fastball,59,0.022047832585949178,0.12,0.15384615384615385,90.71186440677967
663941,ST,Sweeper,Breaking,103,0.3759124087591241,0.24,0.13636363636363635,82.8116504854369
663941,FF,4-Seam FB,Fastball,102,0.3722627737226277,0.06818181818181818,0.13333333333333333,94.48627450980392
663941,SL,Slider,Breaking,52,0.1897810218978102,0.2727272727272727,0.14285714285714285,88.74615384615385
663947,FC,Cutter,Fastball,337,0.31524789522918617,0.2159090909090909,0.11320754716981132,87.66112759643917
663947,SI,Sinker,Fastball,217,0.2029934518241347,0.10101010101010101,0.13043478260869565,91.05898617511521
663947,CH,Changeup,Offspeed,178,0.166510757717493,0.3333333333333333,0.23076923076923078,83.43202247191012
663947,ST,Sweeper,Breaking,165,0.15434985968194576,0.4117647058823529,0.3611111111111111,79.87212121212121
663947,FF,4-Seam FB,Fastball,132,0.1234798877455566,0.1509433962264151,0.2,91.57348484848484
663947,CU,Curveball,Breaking,40,0.037418147801683815,0.4166666666666667,0.25,79.175
663969,SI,Sinker,Fastball,489,0.25996810207336524,0.06542056074766354,0.046153846153846156,95.54683026584866
663969,ST,Sweeper,Breaking,462,0.24561403508771928,0.3314917127071823,0.328125,84.20281385281385
663969,FS,Splitter,Offspeed,439,0.23338649654439128,0.34763948497854075,0.2641509433962264,87.03963553530751
663969,CU,Curveball,Breaking,319,0.1695906432748538,0.4129032258064516,0.359375,83.46238244514106
663969,FF,4-Seam FB,Fastball,147,0.07814992025518341,0.1111111111111111,0.09523809523809523,96.0952380952381
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
663978,FC,Cutter,Fastball,143,0.13414634146341464,0.2535211267605634,0.23076923076923078,86.50419580419579
663978,CU,Curveball,Breaking,122,0.11444652908067542,0.25,0.14285714285714285,77.02295081967212
663978,ST,Sweeper,Breaking,83,0.07786116322701689,0.28205128205128205,0.2857142857142857,79.35662650602411
663978,SI,Sinker,Fastball,68,0.06378986866791744,0.08888888888888889,0.0,92.94117647058825
663992,ST,Sweeper,Breaking,238,0.42805755395683454,0.2545454545454545,0.28,81.79873949579833
663992,SI,Sinker,Fastball,165,0.29676258992805754,0.208955223880597,0.2727272727272727,91.2278787878788
