pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
642397,SL,Slider,Breaking,186,0.24833110814419226,0.43956043956043955,0.36585365853658536,83.36989247311828
642397,FF,4-Seam FB,Fastball,150,0.20026702269692923,0.16666666666666666,0.1724137931034483,97.05533333333332
642397,ST,Sweeper,Breaking,135,0.1802403204272363,0.4603174603174603,0.4166666666666667,82.53851851851853
642528,SI,Sinker,Fastball,215,0.32428355957767724,0.15789473684210525,0.1875,97.62651162790698
642528,CH,Changeup,Offspeed,196,0.2956259426847662,0.34513274336283184,0.35714285714285715,90.81326530612242
642528,CU,Curveball,Breaking,116,0.17496229260935142,0.2909090909090909,0.2,89.17672413793103
642528,FF,4-Seam FB,Fastball,111,0.167420814479638,0.125,0.05263157894736842,97.35135135135135
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377
642547,FF,4-Seam FB,Fastball,1117,0.5336837075967511,0.22090729783037474,0.19540229885057472,94.17967770814681
642547,CH,Changeup,Offspeed,436,0.20831342570473005,0.28110599078341014,0.23376623376623376,87.26743119266055
642547,CU,Curveball,Breaking,267,0.12756808408982323,0.3560606060606061,0.3064516129032258,79.3374531835206
642547,SL,Slider,Breaking,117,0.055900621118012424,0.48717948717948717,0.45454545454545453,83.11794871794872
642547,ST,Sweeper,Breaking,117,0.055900621118012424,0.24193548387096775,0.16,81.77948717948718
642547,CS,CS,Breaking,39,0.018633540372670808,0.4,0.35294117647058826,75.30512820512821
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,315,0.2563059397884459,0.3684210526315789,0.40425531914893614,87.86857142857143
643377,CH,Changeup,Offspeed,282,0.22945484133441824,0.43373493975903615,0.47619047619047616,91.09255319148936
643377,SI,Sinker,Fastball,250,0.20341741253051263,0.144,0.058823529411764705,95.5332
643377,FF,4-Seam FB,Fastball,220,0.1790073230268511,0.22641509433962265,0.2127659574468085,96.16409090909092
643377,CU,Curveball,Breaking,112,0.09113100081366965,0.43243243243243246,0.4444444444444444,85.02589285714285
643377,FC,Cutter,Fastball,50,0.04068348250610252,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6
643511,SI,Sinker,Fastball,504,0.7741935483870968,0.11363636363636363,0.11764705882352941,83.21111111111111
643511,SL,Slider,Breaking,147,0.22580645161290322,0.2318840579710145,0.16666666666666666,73.63877551020408
645261,SI,Sinker,Fastball,591,0.2552915766738661,0.1040268456375839,0.09433962264150944,97.27529610829103
645261,CH,Changeup,Offspeed,477,0.2060475161987041,0.2988929889298893,0.2727272727272727,90.87777777777778
645261,FF,4-Seam FB,Fastball,456,0.19697624190064794,0.20675105485232068,0.2268041237113402,97.4030701754386
645261,FC,Cutter,Fastball,327,0.14125269978401728,0.22784810126582278,0.2765957446808511,89.93914373088684
645261,ST,Sweeper,Breaking,214,0.09244060475161987,0.2871287128712871,0.3023255813953488,84.26308411214953
645261,SL,Slider,Breaking,174,0.07516198704103672,0.30864197530864196,0.25,84.91494252873564
645261,CU,Curveball,Breaking,76,0.03282937365010799,0.16129032258064516,0.0,83.43289473684212
646241,FF,4-Seam FB,Fastball,225,0.4197761194029851,0.27450980392156865,0.2857142857142857,94.12577777777777
646241,CH,Changeup,Offspeed,112,0.208955223880597,0.34615384615384615,0.42105263157894735,87.75446428571429
646241,FC,Cutter,Fastball,88,0.16417910447761194,0.25,0.2631578947368421,85.44545454545455
646241,SI,Sinker,Fastball,69,0.1287313432835821,0.075,0.16666666666666666,93.97971014492751
646241,SL,Slider,Breaking,42,0.07835820895522388,0.3076923076923077,0.25,80.12857142857143
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,353,0.4829001367989056,0.34306569343065696,0.30985915492957744,86.32492917847026
650556,FF,4-Seam FB,Fastball,333,0.45554035567715456,0.25396825396825395,0.4186046511627907,95.21471471471472
650556,FC,Cutter,Fastball,41,0.0560875512995896,0.5,0.25,92.3780487804878
650633,SI,Sinker,Fastball,596,0.29461196243203164,0.16455696202531644,0.18181818181818182,92.9265100671141
650633,CH,Changeup,Offspeed,552,0.2728620860108749,0.2903225806451613,0.28846153846153844,86.26123188405796
650633,ST,Sweeper,Breaking,395,0.19525457241720218,0.25595238095238093,0.18181818181818182,81.93417721518988
650633,FF,4-Seam FB,Fastball,376,0.18586258032624814,0.28823529411764703,0.27848101265822783,94.00558510638298
650633,SL,Slider,Breaking,104,0.0514087988136431,0.2857142857142857,0.1875,84.77403846153847
650644,FC,Cutter,Fastball,510,0.3476482617586912,0.27309236947791166,0.2375,87.65352941176471
650644,CU,Curveball,Breaking,363,0.2474437627811861,0.25,0.22857142857142856,77.05509641873279
650644,SI,Sinker,Fastball,269,0.18336741649625085,0.14035087719298245,0.175,91.32565055762082
650644,FF,4-Seam FB,Fastball,192,0.130879345603272,0.15,0.15555555555555556,91.44895833333332
650644,FS,Splitter,Offspeed,78,0.053169734151329244,0.14705882352941177,0.25,84.03076923076924
650644,SL,Slider,Breaking,55,0.03749147920927062,0.28,0.2727272727272727,82.45272727272729
650911,SI,Sinker,Fastball,917,0.42591732466326054,0.12471131639722864,0.11818181818181818,95.14907306434026
650911,CH,Changeup,Offspeed,823,0.3822573153738969,0.45376344086021503,0.4270833333333333,86.99356014580803
650911,SL,Slider,Breaking,413,0.19182535996284256,0.4444444444444444,0.3815789473684211,86.26416464891041
650960,FC,Cutter,Fastball,35,0.30973451327433627,0.2,0.0,90.07142857142857
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656271,FF,4-Seam FB,Fastball,355,0.40022547914317924,0.25301204819277107,0.24,96.15239436619719
656271,SL,Slider,Breaking,263,0.2965050732807215,0.40594059405940597,0.3333333333333333,86.41292775665399
656271,CH,Changeup,Offspeed,145,0.16347237880496054,0.28,0.13636363636363635,87.61241379310346
656271,SI,Sinker,Fastball,124,0.13979706877113868,0.11864406779661017,0.0,93.52338709677419
656288,FF,4-Seam FB,Fastball,285,0.2572202166064982,0.1623931623931624,0.14285714285714285,94.35578947368421
656288,SL,Slider,Breaking,262,0.2364620938628159,0.3793103448275862,0.45454545454545453,87.5030534351145
656288,CH,Changeup,Offspeed,255,0.23014440433212996,0.2462686567164179,0.25,90.01019607843136
656288,SI,Sinker,Fastball,115,0.10379061371841156,0.04,0.0,93.64434782608694
656288,FC,Cutter,Fastball,75,0.06768953068592058,0.27586206896551724,0.0,89.86533333333334
656288,KC,Knuckle-Curve,Breaking,71,0.06407942238267147,0.2903225806451613,0.375,81.45070422535214
656288,ST,Sweeper,Breaking,45,0.04061371841155235,0.2727272727272727,0.42857142857142855,86.29111111111112
656302,FF,4-Seam FB,Fastball,720,0.3560830860534125,0.2841225626740947,0.3087248322147651,97.50944444444445
656302,SL,Slider,Breaking,596,0.29475766567754697,0.4444444444444444,0.4084507042253521,89.17902684563758
656302,CH,Changeup,Offspeed,237,0.1172106824925816,0.5384615384615384,0.46875,82.98396624472572
656302,KC,Knuckle-Curve,Breaking,195,0.09643916913946587,0.2978723404255319,0.42857142857142855,82.46205128205128
656302,SI,Sinker,Fastball,185,0.09149357072205737,0.15476190476190477,0.1,96.22810810810809
656302,ST,Sweeper,Breaking,89,0.044015825914935705,0.23333333333333334,0.125,83.95280898876405
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,359,0.49517241379310345,0.4388888888888889,0.42424242424242425,85.25431754874651
656464,FF,4-Seam FB,Fastball,324,0.44689655172413795,0.18867924528301888,0.18867924528301888,95.33641975308642
656464,SI,Sinker,Fastball,37,0.05103448275862069,0.047619047619047616,0.0,94.53783783783783
656492,FC,Cutter,Fastball,660,0.3213242453748783,0.2099737532808399,0.2,88.25454545454545
656492,FF,4-Seam FB,Fastball,340,0.1655306718597858,0.1984126984126984,0.19117647058823528,91.47323529411766
656492,ST,Sweeper,Breaking,301,0.14654333008763387,0.3435114503816794,0.288135593220339,79.95747508305648
656492,CH,Changeup,Offspeed,212,0.10321324245374879,0.3548387096774194,0.25925925925925924,82.30330188679247
656492,CU,Curveball,Breaking,208,0.10126582278481013,0.26,0.26666666666666666,77.8591346153846
656492,SI,Sinker,Fastball,203,0.0988315481986368,0.1919191919191919,0.047619047619047616,91.25369458128078
656492,FS,Splitter,Offspeed,130,0.06329113924050633,0.30985915492957744,0.27692307692307694,81.28153846153845
656529,FF,4-Seam FB,Fastball,113,0.29658792650918636,0.32,0.2857142857142857,93.9079646017699
656529,SL,Slider,Breaking,105,0.2755905511811024,0.22641509433962265,0.09523809523809523,87.50666666666667
656529,SI,Sinker,Fastball,100,0.26246719160104987,0.21951219512195122,0.3333333333333333,93.42000000000002
656529,CU,Curveball,Breaking,63,0.16535433070866143,0.4090909090909091,0.5454545454545454,80.02857142857142
656546,SL,Slider,Breaking,348,0.41330166270783847,0.48148148148148145,0.36363636363636365,86.75431034482759
656546,FF,4-Seam FB,Fastball,262,0.31116389548693585,0.24817518248175183,0.22058823529411764,96.56221374045802
656546,FS,Splitter,Offspeed,187,0.22209026128266032,0.33653846153846156,0.2222222222222222,89.54866310160428
656546,SI,Sinker,Fastball,45,0.05344418052256532,0.2608695652173913,0.6666666666666666,96.15111111111113
656550,SL,Slider,Breaking,610,0.36483253588516745,0.3887147335423197,0.3767123287671233,85.34360655737703
656550,FF,4-Seam FB,Fastball,509,0.30442583732057416,0.15352697095435686,0.13924050632911392,94.18762278978389
656550,SI,Sinker,Fastball,187,0.1118421052631579,0.16049382716049382,0.0,93.06951871657753
656550,FC,Cutter,Fastball,152,0.09090909090909091,0.16666666666666666,0.0,92.06973684210527
656550,CU,Curveball,Breaking,126,0.07535885167464115,0.3442622950819672,0.36666666666666664,82.90555555555555
656550,CH,Changeup,Offspeed,88,0.05263157894736842,0.1875,0.14285714285714285,89.46363636363635
656605,FF,4-Seam FB,Fastball,601,0.3176532769556025,0.1737704918032787,0.12380952380952381,93.43327787021632
656605,SI,Sinker,Fastball,350,0.1849894291754757,0.1568627450980392,0.13793103448275862,92.34171428571427
656605,ST,Sweeper,Breaking,307,0.16226215644820297,0.2645161290322581,0.27380952380952384,82.14885993485343
656605,CU,Curveball,Breaking,175,0.09249471458773785,0.375,0.4838709677419355,77.90228571428571
656605,CH,Changeup,Offspeed,167,0.08826638477801269,0.26666666666666666,0.3076923076923077,88.78203592814373
656605,SL,Slider,Breaking,156,0.0824524312896406,0.21428571428571427,0.19230769230769232,87.39102564102564
656605,FC,Cutter,Fastball,136,0.07188160676532769,0.21052631578947367,0.16666666666666666,89.73897058823529
656638,SL,Slider,Breaking,274,0.32235294117647056,0.3586206896551724,0.2222222222222222,87.8624087591241
656638,SI,Sinker,Fastball,202,0.2376470588235294,0.189873417721519,0.23529411764705882,95.65742574257428
656638,CH,Changeup,Offspeed,182,0.21411764705882352,0.3176470588235294,0.3333333333333333,90.69285714285714
656638,FF,4-Seam FB,Fastball,97,0.11411764705882353,0.18181818181818182,0.15789473684210525,95.82268041237114
656638,FC,Cutter,Fastball,94,0.11058823529411765,0.10256410256410256,0.0,91.95106382978722
656641,FF,4-Seam FB,Fastball,437,0.5375153751537516,0.2074688796680498,0.17647058823529413,94.61395881006865
656641,SL,Slider,Breaking,157,0.1931119311193112,0.41333333333333333,0.16666666666666666,85.33312101910829
656641,CH,Changeup,Offspeed,147,0.18081180811808117,0.425,0.2903225806451613,85.56054421768708
656641,CU,Curveball,Breaking,72,0.08856088560885608,0.391304347826087,0.4444444444444444,80.30000000000001
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,403,0.636650868878357,0.2146341463414634,0.2876712328767123,97.89875930521092
656730,KC,Knuckle-Curve,Breaking,230,0.36334913112164297,0.5080645161290323,0.5,87.89043478260871
656794,FF,4-Seam FB,Fastball,350,0.36420395421436,0.3372093023255814,0.3611111111111111,94.55171428571428
656794,SV,Slurve,Breaking,320,0.33298647242455776,0.2831858407079646,0.20689655172413793,82.5359375
656794,SI,Sinker,Fastball,221,0.2299687825182102,0.11,0.11538461538461539,93.13348416289593
656848,FF,4-Seam FB,Fastball,459,0.6063408190224571,0.2661290322580645,0.23853211009174313,97.7069716775599
656848,SL,Slider,Breaking,205,0.27080581241743723,0.3411764705882353,0.28125,86.73268292682927
656848,CH,Changeup,Offspeed,93,0.12285336856010567,0.23529411764705882,0.1111111111111111,88.8989247311828
656849,SI,Sinker,Fastball,478,0.296342219466832,0.1232876712328767,0.13513513513513514,91.91485355648537
656849,FF,4-Seam FB,Fastball,378,0.23434593924364538,0.1896551724137931,0.22448979591836735,92.21613756613756
656849,SL,Slider,Breaking,376,0.23310601363918165,0.29797979797979796,0.28888888888888886,86.11196808510638
656849,CH,Changeup,Offspeed,199,0.12337259764414135,0.22772277227722773,0.2,85.60703517587942
656849,CU,Curveball,Breaking,182,0.11283323000619963,0.35294117647058826,0.4117647058823529,80.6010989010989
656876,FC,Cutter,Fastball,552,0.3054786939679026,0.25559105431309903,0.29591836734693877,90.05833333333332
656876,FF,4-Seam FB,Fastball,500,0.27670171555063644,0.2537313432835821,0.24166666666666667,95.8692
656876,SI,Sinker,Fastball,406,0.22468179302711677,0.14285714285714285,0.19672131147540983,95.36600985221675
656876,CH,Changeup,Offspeed,216,0.11953514111787493,0.38317757009345793,0.3559322033898305,90.01111111111112
656876,CU,Curveball,Breaking,80,0.04427227448810182,0.25,0.375,80.26624999999999
656876,ST,Sweeper,Breaking,53,0.02933038184836746,0.14285714285714285,0.125,84.55283018867924
656945,SL,Slider,Breaking,346,0.5210843373493976,0.425531914893617,0.37037037037037035,89.76502890173411
656945,FF,4-Seam FB,Fastball,313,0.4713855421686747,0.2774566473988439,0.28125,96.75367412140575
656986,SL,Slider,Breaking,83,0.7345132743362832,0.3684210526315789,0.25,85.5421686746988
657044,SI,Sinker,Fastball,425,0.6419939577039275,0.1708542713567839,0.18867924528301888,89.19529411764705
657044,SL,Slider,Breaking,210,0.31722054380664655,0.2336448598130841,0.21818181818181817,77.75714285714285
657097,FF,4-Seam FB,Fastball,372,0.458128078817734,0.26288659793814434,0.24444444444444444,94.1521505376344
657097,CH,Changeup,Offspeed,298,0.3669950738916256,0.41304347826086957,0.3246753246753247,85.60738255033557
657097,SL,Slider,Breaking,58,0.07142857142857142,0.25,0.1111111111111111,86.03965517241382
657097,CU,Curveball,Breaking,50,0.06157635467980296,0.0,0.0,81.76400000000001
657097,ST,Sweeper,Breaking,34,0.04187192118226601,0.5555555555555556,0.0,82.52941176470587
657277,SI,Sinker,Fastball,547,0.3074761101742552,0.10727969348659004,0.1111111111111111,92.0798903107861
657277,CH,Changeup,Offspeed,457,0.2568858909499719,0.28346456692913385,0.24615384615384617,85.94879649890589
657277,ST,Sweeper,Breaking,338,0.18999437886453063,0.2543859649122807,0.28205128205128205,84.1724852071006
657277,FC,Cutter,Fastball,222,0.12478920741989882,0.20168067226890757,0.14814814814814814,89.92432432432433
657277,FF,4-Seam FB,Fastball,215,0.12085441259134345,0.21551724137931033,0.21212121212121213,92.36418604651162
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,297,0.4008097165991903,0.16556291390728478,0.14285714285714285,90.14040404040404
657514,CU,Curveball,Breaking,226,0.3049932523616734,0.37755102040816324,0.4090909090909091,77.75398230088496
657514,FC,Cutter,Fastball,93,0.12550607287449392,0.2553191489361702,0.0,86.06559139784946
657514,CH,Changeup,Offspeed,63,0.08502024291497975,0.2916666666666667,0.3,80.20634920634923
657514,FF,4-Seam FB,Fastball,53,0.07152496626180836,0.1724137931034483,0.11764705882352941,90.46603773584907
657571,SI,Sinker,Fastball,117,0.32590529247910865,0.19607843137254902,0.1,92.39316239316238
657571,FC,Cutter,Fastball,93,0.2590529247910863,0.2619047619047619,0.2857142857142857,87.752688172043
657571,FF,4-Seam FB,Fastball,89,0.2479108635097493,0.17391304347826086,0.13333333333333333,92.40898876404493
657571,SV,Slurve,Breaking,60,0.1671309192200557,0.20833333333333334,0.09090909090909091,80.03
657612,SI,Sinker,Fastball,448,0.7901234567901234,0.10126582278481013,0.09090909090909091,88.31339285714286
657612,SL,Slider,Breaking,79,0.13932980599647266,0.3225806451612903,0.4444444444444444,76.09873417721518
657612,FF,4-Seam FB,Fastball,40,0.07054673721340388,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,911,0.450098814229249,0.26458333333333334,0.24293785310734464,93.44895718990121
657746,ST,Sweeper,Breaking,293,0.14476284584980237,0.3591549295774648,0.32727272727272727,80.36484641638226
657746,FS,Splitter,Offspeed,242,0.11956521739130435,0.24324324324324326,0.23255813953488372,87.77561983471075
657746,KC,Knuckle-Curve,Breaking,229,0.11314229249011858,0.2926829268292683,0.27586206896551724,78.82794759825327
657746,SI,Sinker,Fastball,217,0.10721343873517787,0.06862745098039216,0.03125,93.00552995391705
657746,SL,Slider,Breaking,132,0.06521739130434782,0.25396825396825395,0.15384615384615385,85.84848484848484
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,397,0.3738229755178908,0.25146198830409355,0.26153846153846155,92.74811083123426
660761,CH,Changeup,Offspeed,273,0.2570621468926554,0.4050632911392405,0.32,83.04139194139195
660761,SL,Slider,Breaking,265,0.2495291902071563,0.2833333333333333,0.2972972972972973,81.72943396226415
660761,SI,Sinker,Fastball,97,0.09133709981167608,0.10416666666666667,0.0,91.72268041237113
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,473,0.6273209549071618,0.14912280701754385,0.14285714285714285,95.30824524312897
660825,ST,Sweeper,Breaking,260,0.3448275862068966,0.38392857142857145,0.32558139534883723,83.26653846153846
660853,FF,4-Seam FB,Fastball,345,0.44458762886597936,0.21153846153846154,0.21839080459770116,94.95623188405797
660853,SL,Slider,Breaking,240,0.30927835051546393,0.34615384615384615,0.26666666666666666,86.28333333333333
660853,CH,Changeup,Offspeed,191,0.24613402061855671,0.3925233644859813,0.39473684210526316,85.56649214659687
661395,FS,Splitter,Offspeed,273,0.455,0.3181818181818182,0.4,97.35567765567765
661395,FF,4-Seam FB,Fastball,161,0.2683333333333333,0.4117647058823529,0.37777777777777777,100.23726708074534
661395,KC,Knuckle-Curve,Breaking,66,0.11,0.46153846153846156,0.26666666666666666,88.36060606060605
661395,ST,Sweeper,Breaking,59,0.09833333333333333,0.6956521739130435,0.6923076923076923,88.78644067796611
661395,CH,Changeup,Offspeed,41,0.06833333333333333,0.1111111111111111,0.08333333333333333,88.79268292682929
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,334,0.49554896142433236,0.510989010989011,0.47126436781609193,86.8437125748503
662253,FF,4-Seam FB,Fastball,248,0.36795252225519287,0.26851851851851855,0.35294117647058826,99.26491935483871
662253,SI,Sinker,Fastball,67,0.09940652818991098,0.20833333333333334,0.25,98.1492537313433
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,189,0.2990506329113924,0.2111111111111111,0.23076923076923078,80.83227513227513
663362,FF,4-Seam FB,Fastball,126,0.19936708860759494,0.19402985074626866,0.17647058823529413,92.19126984126984
663362,FC,Cutter,Fastball,114,0.18037974683544303,0.16923076923076924,0.35714285714285715,88.16140350877194
663362,SI,Sinker,Fastball,111,0.17563291139240506,0.15384615384615385,0.23076923076923078,91.83693693693694
663362,ST,Sweeper,Breaking,92,0.14556962025316456,0.08333333333333333,0.07692307692307693,81.26304347826088
663372,FF,4-Seam FB,Fastball,354,0.27420604182804026,0.12727272727272726,0.22807017543859648,94.93050847457627
663372,SL,Slider,Breaking,328,0.25406661502711075,0.2972972972972973,0.20833333333333334,89.1344512195122
663372,CH,Changeup,Offspeed,202,0.15646785437645236,0.4857142857142857,0.39215686274509803,85.59009900990098
663372,SI,Sinker,Fastball,179,0.1386522075910147,0.15053763440860216,0.07407407407407407,94.48156424581003
663372,ST,Sweeper,Breaking,134,0.10379550735863671,0.25757575757575757,0.24242424242424243,82.7089552238806
663372,CU,Curveball,Breaking,94,0.07281177381874517,0.21212121212121213,0.08333333333333333,79.63510638297872
663423,FF,4-Seam FB,Fastball,143,0.32873563218390806,0.17567567567567569,0.08695652173913043,94.95944055944057
663423,FC,Cutter,Fastball,107,0.24597701149425288,0.3387096774193548,0.4,90.85514018691589
663423,ST,Sweeper,Breaking,74,0.17011494252873563,0.22580645161290322,0.13333333333333333,81.22162162162162
663423,CU,Curveball,Breaking,70,0.16091954022988506,0.08695652173913043,0.06666666666666667,81.67428571428572
663423,SI,Sinker,Fastball,41,0.09425287356321839,0.125,0.25,94.27073170731707
663436,FF,4-Seam FB,Fastball,476,0.2595419847328244,0.2511013215859031,0.25555555555555554,94.03655462184874
663436,SI,Sinker,Fastball,345,0.188113413304253,0.07514450867052024,0.047619047619047616,92.81913043478261
663436,SL,Slider,Breaking,255,0.1390403489640131,0.39285714285714285,0.3064516129032258,87.1556862745098
663436,FC,Cutter,Fastball,254,0.13849509269356597,0.28225806451612906,0.24242424242424243,89.68740157480315
