pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
656550,FF,4-Seam FB,Fastball,582,0.2840409956076135,0.16296296296296298,0.14606741573033707,94.15017182130585
656550,SI,Sinker,Fastball,243,0.11859443631039532,0.1568627450980392,0.0,92.98148148148148
656550,FC,Cutter,Fastball,183,0.08931185944363104,0.16091954022988506,0.0,92.06557377049181
656550,CU,Curveball,Breaking,159,0.07759882869692533,0.375,0.40540540540540543,82.81006289308176
656550,CH,Changeup,Offspeed,128,0.06246949731576379,0.2222222222222222,0.2857142857142857,89.24687500000002
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573
656638,SL,Slider,Breaking,316,0.32113821138211385,0.38461538461538464,0.25,87.91044303797467
656638,SI,Sinker,Fastball,228,0.23170731707317074,0.18681318681318682,0.3,95.65964912280702
656638,CH,Changeup,Offspeed,214,0.21747967479674796,0.2980769230769231,0.3333333333333333,90.69392523364486
656638,FC,Cutter,Fastball,117,0.11890243902439024,0.14,0.0,91.98888888888888
656638,FF,4-Seam FB,Fastball,108,0.10975609756097561,0.16326530612244897,0.14285714285714285,95.81296296296296
656641,FF,4-Seam FB,Fastball,550,0.538160469667319,0.2052980132450331,0.17829457364341086,94.56472727272727
656641,CH,Changeup,Offspeed,196,0.1917808219178082,0.44144144144144143,0.32558139534883723,85.72602040816327
656641,SL,Slider,Breaking,192,0.18786692759295498,0.44565217391304346,0.23333333333333334,85.42291666666667
656641,CU,Curveball,Breaking,84,0.0821917808219178,0.375,0.42105263157894735,80.29523809523809
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,472,0.6352624495289367,0.23265306122448978,0.275,97.92012711864407
656730,KC,Knuckle-Curve,Breaking,271,0.36473755047106327,0.4897959183673469,0.46153846153846156,87.93321033210333
656756,SI,Sinker,Fastball,51,0.3148148148148148,0.1111111111111111,0.0,89.73137254901962
656756,CU,Curveball,Breaking,42,0.25925925925925924,0.3333333333333333,0.42857142857142855,79.20714285714286
656786,FF,4-Seam FB,Fastball,40,0.22727272727272727,0.1875,0.0,91.92
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335
656794,FF,4-Seam FB,Fastball,442,0.36833333333333335,0.3056768558951965,0.3163265306122449,94.62307692307691
656794,SV,Slurve,Breaking,403,0.3358333333333333,0.30985915492957744,0.24285714285714285,82.66253101736973
656794,SI,Sinker,Fastball,269,0.22416666666666665,0.10833333333333334,0.10714285714285714,93.31412639405204
656794,CU,Curveball,Breaking,33,0.0275,0.10526315789473684,0.13333333333333333,80.96060606060607
656794,CH,Changeup,Offspeed,32,0.02666666666666667,0.058823529411764705,0.0,86.725
656848,FF,4-Seam FB,Fastball,571,0.6042328042328042,0.2578616352201258,0.21830985915492956,97.85779334500876
656848,SL,Slider,Breaking,254,0.2687830687830688,0.3669724770642202,0.3333333333333333,87.27519685039371
656848,CH,Changeup,Offspeed,118,0.12486772486772486,0.32608695652173914,0.18181818181818182,89.43389830508474
656849,SI,Sinker,Fastball,638,0.3045346062052506,0.16161616161616163,0.16363636363636364,91.99153605015674
656849,FF,4-Seam FB,Fastball,499,0.23818615751789976,0.1896551724137931,0.22666666666666666,92.34909819639277
656849,SL,Slider,Breaking,474,0.2262529832935561,0.2901960784313726,0.2833333333333333,86.24008438818566
656849,CH,Changeup,Offspeed,271,0.12935560859188544,0.2366412213740458,0.21428571428571427,85.57638376383764
656849,CU,Curveball,Breaking,213,0.10167064439140812,0.32894736842105265,0.3783783783783784,80.48215962441313
656876,FF,4-Seam FB,Fastball,637,0.294362292051756,0.263768115942029,0.2732919254658385,95.82825745682888
656876,FC,Cutter,Fastball,631,0.2915896487985213,0.2543352601156069,0.2727272727272727,90.02377179080824
656876,SI,Sinker,Fastball,498,0.2301293900184843,0.1592920353982301,0.17333333333333334,95.29578313253013
656876,CH,Changeup,Offspeed,253,0.11691312384473197,0.3700787401574803,0.34782608695652173,89.89723320158103
656876,CU,Curveball,Breaking,84,0.038817005545286505,0.25,0.375,80.23333333333332
656876,ST,Sweeper,Breaking,61,0.028188539741219962,0.125,0.11764705882352941,84.54426229508195
656945,SL,Slider,Breaking,434,0.5216346153846154,0.4267241379310345,0.33663366336633666,89.39539170506912
656945,FF,4-Seam FB,Fastball,393,0.4723557692307692,0.26785714285714285,0.25287356321839083,96.76870229007633
656986,SL,Slider,Breaking,205,0.7192982456140351,0.41836734693877553,0.3953488372093023,85.57317073170732
656986,FF,4-Seam FB,Fastball,59,0.20701754385964913,0.1111111111111111,0.0,93.7830508474576
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359
657097,FF,4-Seam FB,Fastball,438,0.437125748502994,0.248868778280543,0.23529411764705882,94.22123287671234
657097,CH,Changeup,Offspeed,376,0.37524950099800397,0.4334763948497854,0.3402061855670103,85.59574468085107
657097,SL,Slider,Breaking,87,0.08682634730538923,0.2631578947368421,0.18181818181818182,85.79655172413794
657097,CU,Curveball,Breaking,67,0.06686626746506986,0.15384615384615385,0.0,81.90298507462688
657097,ST,Sweeper,Breaking,34,0.033932135728542916,0.5555555555555556,0.0,82.52941176470587
657265,SI,Sinker,Fastball,114,0.42379182156133827,0.1509433962264151,0.0,92.41315789473684
657265,CU,Curveball,Breaking,65,0.241635687732342,0.2,0.13333333333333333,81.55692307692307
657265,ST,Sweeper,Breaking,36,0.13382899628252787,0.3333333333333333,0.6666666666666666,81.18055555555556
657277,SI,Sinker,Fastball,634,0.2854570013507429,0.10580204778156997,0.11594202898550725,92.0198738170347
657277,CH,Changeup,Offspeed,546,0.24583520936515083,0.2777777777777778,0.2483221476510067,85.87417582417584
657277,ST,Sweeper,Breaking,441,0.1985592075641603,0.23809523809523808,0.2777777777777778,84.05510204081634
657277,FC,Cutter,Fastball,309,0.13912651958577218,0.1951219512195122,0.1891891891891892,89.81035598705502
657277,FF,4-Seam FB,Fastball,291,0.1310220621341738,0.24050632911392406,0.2111111111111111,92.25704467353951
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,360,0.39867109634551495,0.15934065934065933,0.16,90.17444444444445
657514,CU,Curveball,Breaking,289,0.32004429678848284,0.3508771929824561,0.36538461538461536,77.81557093425606
657514,FC,Cutter,Fastball,120,0.132890365448505,0.23214285714285715,0.0,85.80666666666666
657514,CH,Changeup,Offspeed,70,0.07751937984496124,0.2857142857142857,0.36363636363636365,80.24714285714288
657514,FF,4-Seam FB,Fastball,55,0.06090808416389812,0.16666666666666666,0.1111111111111111,90.51454545454546
657571,SI,Sinker,Fastball,179,0.3320964749536178,0.18421052631578946,0.125,92.33743016759776
657571,FC,Cutter,Fastball,138,0.2560296846011132,0.2537313432835821,0.25,87.55144927536233
657571,FF,4-Seam FB,Fastball,138,0.2560296846011132,0.11940298507462686,0.08333333333333333,92.2659420289855
657571,SV,Slurve,Breaking,84,0.15584415584415584,0.23529411764705882,0.06666666666666667,80.0297619047619
657612,SI,Sinker,Fastball,577,0.8092566619915849,0.1,0.08653846153846154,88.34506065857886
657612,SL,Slider,Breaking,89,0.12482468443197756,0.36363636363636365,0.5,76.15168539325843
657612,FF,4-Seam FB,Fastball,47,0.06591865357643759,0.23809523809523808,0.2857142857142857,89.20212765957447
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,428,0.3715277777777778,0.23369565217391305,0.2463768115942029,92.70210280373831
660761,CH,Changeup,Offspeed,294,0.2552083333333333,0.3905325443786982,0.2962962962962963,82.9795918367347
660761,SL,Slider,Breaking,291,0.2526041666666667,0.26717557251908397,0.2682926829268293,81.66907216494846
660761,SI,Sinker,Fastball,102,0.08854166666666667,0.09803921568627451,0.0,91.67549019607844
660787,SI,Sinker,Fastball,185,0.6045751633986928,0.14736842105263157,0.06060606060606061,95.35405405405406
660787,CH,Changeup,Offspeed,70,0.22875816993464052,0.19444444444444445,0.2,87.64285714285711
660787,FF,4-Seam FB,Fastball,32,0.10457516339869281,0.07142857142857142,0.0,94.95625
660825,SI,Sinker,Fastball,598,0.6255230125523012,0.14930555555555555,0.1509433962264151,95.51989966555183
660825,ST,Sweeper,Breaking,330,0.34518828451882844,0.3617021276595745,0.3157894736842105,83.47030303030301
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745
660853,FF,4-Seam FB,Fastball,429,0.44272445820433437,0.19455252918287938,0.18421052631578946,95.04452214452216
660853,SL,Slider,Breaking,293,0.3023735810113519,0.32575757575757575,0.23684210526315788,86.45290102389079
660853,CH,Changeup,Offspeed,247,0.2549019607843137,0.381294964028777,0.3469387755102041,85.43400809716601
661395,FS,Splitter,Offspeed,375,0.4764930114358323,0.2876712328767123,0.3269230769230769,97.52293333333333
661395,FF,4-Seam FB,Fastball,206,0.2617534942820839,0.3867924528301887,0.32727272727272727,100.38106796116504
661395,ST,Sweeper,Breaking,84,0.10673443456162643,0.6666666666666666,0.7058823529411765,89.15119047619046
661395,KC,Knuckle-Curve,Breaking,76,0.096569250317662,0.4666666666666667,0.2777777777777778,88.49605263157896
661395,CH,Changeup,Offspeed,46,0.05844980940279543,0.1,0.08333333333333333,88.62391304347827
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,401,0.47511848341232227,0.5,0.46601941747572817,87.05137157107231
662253,FF,4-Seam FB,Fastball,329,0.38981042654028436,0.2553191489361702,0.3111111111111111,99.58723404255319
662253,SI,Sinker,Fastball,72,0.08530805687203792,0.2,0.2,98.2513888888889
662253,CH,Changeup,Offspeed,42,0.04976303317535545,1.0,1.0,92.29523809523809
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,217,0.3069306930693069,0.20588235294117646,0.21951219512195122,80.75253456221198
663362,FC,Cutter,Fastball,135,0.19094766619519093,0.16666666666666666,0.4,88.17185185185186
663362,FF,4-Seam FB,Fastball,133,0.18811881188118812,0.18840579710144928,0.16666666666666666,92.19624060150376
663362,SI,Sinker,Fastball,122,0.17256011315417255,0.15254237288135594,0.26666666666666666,91.81229508196724
663362,ST,Sweeper,Breaking,100,0.14144271570014144,0.07894736842105263,0.06666666666666667,81.22300000000001
663372,FF,4-Seam FB,Fastball,468,0.2844984802431611,0.11627906976744186,0.19718309859154928,94.84529914529915
663372,SL,Slider,Breaking,393,0.23890577507598784,0.2722222222222222,0.1724137931034483,89.13180661577609
663372,CH,Changeup,Offspeed,273,0.16595744680851063,0.47297297297297297,0.3888888888888889,85.3098901098901
663372,SI,Sinker,Fastball,231,0.14042553191489363,0.14285714285714285,0.058823529411764705,94.39220779220778
663372,ST,Sweeper,Breaking,163,0.09908814589665653,0.2222222222222222,0.19047619047619047,82.559509202454
663372,CU,Curveball,Breaking,117,0.07112462006079028,0.19047619047619047,0.06666666666666667,79.43675213675213
663423,FF,4-Seam FB,Fastball,209,0.3548387096774194,0.1743119266055046,0.11428571428571428,95.0866028708134
663423,FC,Cutter,Fastball,128,0.21731748726655348,0.3150684931506849,0.36363636363636365,90.91328125000001
663423,ST,Sweeper,Breaking,105,0.17826825127334464,0.2553191489361702,0.18181818181818182,81.3
663423,CU,Curveball,Breaking,95,0.16129032258064516,0.12903225806451613,0.1,81.75368421052632
663423,SI,Sinker,Fastball,52,0.08828522920203735,0.13793103448275862,0.25,94.31923076923074
663432,FF,4-Seam FB,Fastball,45,0.5357142857142857,0.23809523809523808,0.42857142857142855,96.45777777777776
663432,SL,Slider,Breaking,34,0.40476190476190477,0.4166666666666667,0.0,88.24411764705883
663436,FF,4-Seam FB,Fastball,564,0.26998563906175205,0.24253731343283583,0.2524271844660194,93.8936170212766
663436,SI,Sinker,Fastball,387,0.1852561033987554,0.07853403141361257,0.04081632653061224,92.78242894056848
663436,CU,Curveball,Breaking,290,0.13882240306366683,0.41346153846153844,0.3333333333333333,81.67862068965518
663436,CH,Changeup,Offspeed,287,0.13738630923887027,0.14189189189189189,0.11864406779661017,90.12578397212543
663436,SL,Slider,Breaking,281,0.13451412158927717,0.3717948717948718,0.2714285714285714,87.09252669039147
663436,FC,Cutter,Fastball,274,0.13116323599808521,0.25925925925925924,0.21621621621621623,89.64379562043796
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187
663542,FF,4-Seam FB,Fastball,603,0.6722408026755853,0.24,0.1875,91.99684908789386
663542,ST,Sweeper,Breaking,237,0.26421404682274247,0.24271844660194175,0.23076923076923078,80.28776371308017
663542,SI,Sinker,Fastball,42,0.046822742474916385,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,604,0.3461318051575931,0.21403508771929824,0.1782178217821782,93.42533112582781
663554,SL,Slider,Breaking,459,0.2630372492836676,0.27319587628865977,0.2857142857142857,87.61895424836601
663554,FS,Splitter,Offspeed,413,0.23667621776504297,0.32051282051282054,0.34579439252336447,87.85835351089588
663554,SI,Sinker,Fastball,182,0.10429799426934097,0.17346938775510204,0.2,93.59670329670328
663554,SV,Slurve,Breaking,87,0.0498567335243553,0.1875,0.23529411764705882,81.47241379310346
663556,FF,4-Seam FB,Fastball,704,0.38981173864894797,0.18100890207715134,0.1744186046511628,95.51505681818183
663556,CH,Changeup,Offspeed,516,0.2857142857142857,0.3916349809885932,0.34375,86.82189922480622
663556,SL,Slider,Breaking,328,0.18161683277962348,0.2857142857142857,0.2711864406779661,88.11920731707316
663556,CU,Curveball,Breaking,258,0.14285714285714285,0.25882352941176473,0.20689655172413793,81.93837209302326
663558,FF,4-Seam FB,Fastball,348,0.3914510686164229,0.17687074829931973,0.18867924528301888,92.71580459770115
663558,CH,Changeup,Offspeed,323,0.36332958380202474,0.4968553459119497,0.4852941176470588,83.13157894736842
663558,FC,Cutter,Fastball,110,0.12373453318335208,0.3269230769230769,0.2727272727272727,85.21636363636365
663558,SI,Sinker,Fastball,65,0.07311586051743532,0.11538461538461539,0.0,92.83846153846153
663558,ST,Sweeper,Breaking,41,0.04611923509561305,0.19047619047619047,0.14285714285714285,79.4829268292683
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,667,0.3149197355996223,0.26392961876832843,0.2900763358778626,93.94512743628187
663567,CH,Changeup,Offspeed,486,0.22946175637393768,0.3515625,0.30973451327433627,86.98024691358023
663567,SL,Slider,Breaking,277,0.1307837582625118,0.26153846153846155,0.18518518518518517,85.67725631768953
663567,FC,Cutter,Fastball,210,0.09915014164305949,0.15841584158415842,0.21951219512195122,91.54523809523809
663567,SI,Sinker,Fastball,210,0.09915014164305949,0.061224489795918366,0.18181818181818182,93.37809523809524
663567,ST,Sweeper,Breaking,164,0.07743153918791312,0.28378378378378377,0.1794871794871795,82.71951219512195
663567,SV,Slurve,Breaking,94,0.044381491973559964,0.17391304347826086,0.2222222222222222,79.99893617021277
663568,FF,4-Seam FB,Fastball,237,0.2831541218637993,0.18584070796460178,0.08333333333333333,94.24894514767932
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,137,0.16367980884109917,0.42857142857142855,0.3333333333333333,85.57226277372264
663568,FC,Cutter,Fastball,103,0.12305854241338113,0.20754716981132076,0.2857142857142857,90.25339805825243
663568,CH,Changeup,Offspeed,100,0.11947431302270012,0.16,0.15,87.089
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,348,0.6397058823529411,0.18579234972677597,0.2,94.59224137931037
663574,SV,Slurve,Breaking,180,0.33088235294117646,0.3333333333333333,0.3888888888888889,84.54944444444445
663623,FF,4-Seam FB,Fastball,414,0.2857142857142857,0.21428571428571427,0.1702127659574468,92.98743961352658
663623,CU,Curveball,Breaking,331,0.22843340234644582,0.38509316770186336,0.33783783783783783,77.62598187311178
663623,SI,Sinker,Fastball,284,0.19599723947550035,0.11023622047244094,0.03571428571428571,92.01760563380282
663623,FC,Cutter,Fastball,167,0.11525189786059352,0.14473684210526316,0.2222222222222222,89.13173652694611
663623,ST,Sweeper,Breaking,135,0.09316770186335403,0.23076923076923078,0.15625,82.03925925925925
663623,CH,Changeup,Offspeed,118,0.08143547273982056,0.27450980392156865,0.3125,85.61949152542373
663687,FF,4-Seam FB,Fastball,677,0.5996457041629761,0.23809523809523808,0.2074074074074074,95.18567208271787
663687,CU,Curveball,Breaking,300,0.2657218777679362,0.3305785123966942,0.4107142857142857,73.98533333333333
663687,SL,Slider,Breaking,82,0.07263064658990256,0.3076923076923077,0.25,85.56585365853658
663687,CH,Changeup,Offspeed,51,0.045172719220549155,0.26666666666666666,0.25,84.03921568627452
663738,SI,Sinker,Fastball,268,0.2974472807991121,0.14782608695652175,0.058823529411764705,94.28097014925373
663738,CH,Changeup,Offspeed,219,0.24306326304106549,0.29411764705882354,0.24324324324324326,85.8799086757991
663738,SL,Slider,Breaking,203,0.2253052164261931,0.3963963963963964,0.3392857142857143,87.22709359605912
663738,FF,4-Seam FB,Fastball,146,0.16204217536071033,0.14814814814814814,0.2,94.88424657534247
663738,KC,Knuckle-Curve,Breaking,65,0.07214206437291898,0.3181818181818182,0.0,81.65230769230769
663765,FC,Cutter,Fastball,170,0.37199124726477023,0.2073170731707317,0.2222222222222222,90.27823529411765
663765,SI,Sinker,Fastball,133,0.2910284463894967,0.1,0.2,93.68120300751879
663765,ST,Sweeper,Breaking,71,0.15536105032822758,0.3333333333333333,0.4444444444444444,81.3774647887324
663765,FS,Splitter,Offspeed,68,0.1487964989059081,0.1724137931034483,0.13333333333333333,85.42794117647058
663767,FC,Cutter,Fastball,229,0.29246487867177523,0.18823529411764706,0.11764705882352941,91.4414847161572
663767,SI,Sinker,Fastball,218,0.2784163473818646,0.22666666666666666,0.34782608695652173,94.97477064220183
663767,ST,Sweeper,Breaking,174,0.2222222222222222,0.32558139534883723,0.3333333333333333,82.21034482758623
663767,FF,4-Seam FB,Fastball,95,0.12132822477650064,0.29411764705882354,0.14285714285714285,95.5778947368421
663767,CH,Changeup,Offspeed,67,0.08556832694763729,0.26666666666666666,0.15384615384615385,88.94179104477612
663776,SL,Slider,Breaking,180,0.26785714285714285,0.2727272727272727,0.22580645161290322,86.86722222222221
663776,CH,Changeup,Offspeed,167,0.24851190476190477,0.4375,0.5333333333333333,83.78023952095809
663776,FF,4-Seam FB,Fastball,137,0.20386904761904762,0.17721518987341772,0.1875,93.6109489051095
663776,SI,Sinker,Fastball,136,0.20238095238095238,0.15384615384615385,0.0625,94.0360294117647
663776,CU,Curveball,Breaking,33,0.049107142857142856,0.2857142857142857,0.3333333333333333,75.5939393939394
663855,SI,Sinker,Fastball,354,0.48626373626373626,0.11612903225806452,0.14285714285714285,99.01242937853105
663855,ST,Sweeper,Breaking,237,0.32554945054945056,0.4891304347826087,0.42105263157894735,86.82953586497892
663855,FF,4-Seam FB,Fastball,111,0.15247252747252749,0.2786885245901639,0.32432432432432434,99.42432432432433
663878,FF,4-Seam FB,Fastball,220,0.41509433962264153,0.19626168224299065,0.15625,97.69363636363636
663878,SL,Slider,Breaking,165,0.3113207547169811,0.24675324675324675,0.23684210526315788,89.3490909090909
663878,SI,Sinker,Fastball,67,0.12641509433962264,0.08823529411764706,0.25,96.83283582089554
663878,CU,Curveball,Breaking,61,0.11509433962264151,0.5625,0.8,81.41147540983606
663893,KC,Knuckle-Curve,Breaking,122,0.3065326633165829,0.4528301886792453,0.43333333333333335,86.7516393442623
663893,SL,Slider,Breaking,113,0.28391959798994976,0.5510204081632653,0.4,89.08849557522124
663893,SI,Sinker,Fastball,111,0.27889447236180903,0.17391304347826086,0.16666666666666666,94.74324324324326
663893,FF,4-Seam FB,Fastball,50,0.12562814070351758,0.36363636363636365,0.5,96.31
663903,SI,Sinker,Fastball,1187,0.4943773427738442,0.16194331983805668,0.15422885572139303,91.34448188711036
663903,SL,Slider,Breaking,630,0.26239067055393583,0.3044982698961938,0.26262626262626265,82.60285714285713
663903,ST,Sweeper,Breaking,360,0.1499375260308205,0.4010416666666667,0.29411764705882354,82.00305555555555
663903,FC,Cutter,Fastball,165,0.0687213660974594,0.18181818181818182,0.0,87.28969696969696
663903,FF,4-Seam FB,Fastball,59,0.024573094543940025,0.12,0.15384615384615385,90.71186440677967
663941,ST,Sweeper,Breaking,103,0.3759124087591241,0.24,0.13636363636363635,82.8116504854369
663941,FF,4-Seam FB,Fastball,102,0.3722627737226277,0.06818181818181818,0.13333333333333333,94.48627450980392
663941,SL,Slider,Breaking,52,0.1897810218978102,0.2727272727272727,0.14285714285714285,88.74615384615385
663947,FC,Cutter,Fastball,302,0.31392931392931395,0.20987654320987653,0.12244897959183673,87.5864238410596
663947,SI,Sinker,Fastball,186,0.19334719334719336,0.10588235294117647,0.09523809523809523,90.9741935483871
663947,CH,Changeup,Offspeed,160,0.16632016632016633,0.3253012048192771,0.22857142857142856,83.4225
663947,ST,Sweeper,Breaking,154,0.1600831600831601,0.40298507462686567,0.34285714285714286,79.80714285714285
663947,FF,4-Seam FB,Fastball,120,0.12474012474012475,0.14583333333333334,0.17647058823529413,91.52499999999999
663947,CU,Curveball,Breaking,40,0.04158004158004158,0.4166666666666667,0.25,79.175
663969,SI,Sinker,Fastball,425,0.2572639225181598,0.06878306878306878,0.05263157894736842,95.60541176470588
663969,ST,Sweeper,Breaking,408,0.2469733656174334,0.34591194968553457,0.36538461538461536,84.23823529411764
663969,FS,Splitter,Offspeed,380,0.23002421307506055,0.3282828282828283,0.2558139534883721,87.17078947368421
663969,CU,Curveball,Breaking,277,0.16767554479418886,0.42962962962962964,0.3684210526315789,83.49422382671479
663969,FF,4-Seam FB,Fastball,141,0.08535108958837773,0.10144927536231885,0.05,96.1049645390071
663978,FF,4-Seam FB,Fastball,363,0.3405253283302064,0.16847826086956522,0.10810810810810811,92.9581267217631
663978,CH,Changeup,Offspeed,286,0.2682926829268293,0.27564102564102566,0.27419354838709675,84.77832167832167
