pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
643410,FF,4-Seam FB,Fastball,71,0.1256637168141593,0.10344827586206896,0.06666666666666667,92.29718309859156
643410,FC,Cutter,Fastball,50,0.08849557522123894,0.26666666666666666,0.3333333333333333,89.76799999999999
643511,SI,Sinker,Fastball,466,0.7753743760399334,0.11020408163265306,0.1038961038961039,83.20751072961373
643511,SL,Slider,Breaking,135,0.22462562396006655,0.22950819672131148,0.13513513513513514,73.6637037037037
645261,SI,Sinker,Fastball,530,0.25202092249167857,0.10074626865671642,0.06382978723404255,97.23320754716981
645261,CH,Changeup,Offspeed,439,0.20874940561103186,0.30120481927710846,0.2857142857142857,90.90159453302962
645261,FF,4-Seam FB,Fastball,404,0.19210651450309082,0.2,0.21839080459770116,97.37277227722772
645261,FC,Cutter,Fastball,298,0.1417023300047551,0.23129251700680273,0.29545454545454547,89.89697986577181
645261,ST,Sweeper,Breaking,196,0.0932001902044698,0.28421052631578947,0.28205128205128205,84.24285714285715
645261,SL,Slider,Breaking,163,0.07750832144555397,0.3157894736842105,0.2631578947368421,84.85092024539878
645261,CU,Curveball,Breaking,73,0.03471231573941987,0.16666666666666666,0.0,83.47671232876712
646241,FF,4-Seam FB,Fastball,225,0.4197761194029851,0.27450980392156865,0.2857142857142857,94.12577777777777
646241,CH,Changeup,Offspeed,112,0.208955223880597,0.34615384615384615,0.42105263157894735,87.75446428571429
646241,FC,Cutter,Fastball,88,0.16417910447761194,0.25,0.2631578947368421,85.44545454545455
646241,SI,Sinker,Fastball,69,0.1287313432835821,0.075,0.16666666666666666,93.97971014492751
646241,SL,Slider,Breaking,42,0.07835820895522388,0.3076923076923077,0.25,80.12857142857143
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,295,0.4765751211631664,0.35714285714285715,0.3148148148148148,86.25016949152543
650556,FF,4-Seam FB,Fastball,288,0.46526655896607433,0.24107142857142858,0.42105263157894735,95.1222222222222
650556,FC,Cutter,Fastball,32,0.051696284329563816,0.5,0.5,91.92500000000001
650633,SI,Sinker,Fastball,544,0.29857299670691545,0.17050691244239632,0.19718309859154928,92.90863970588235
650633,CH,Changeup,Offspeed,491,0.2694840834248079,0.2857142857142857,0.2872340425531915,86.27515274949083
650633,FF,4-Seam FB,Fastball,345,0.1893523600439078,0.3076923076923077,0.3,94.01942028985508
650633,ST,Sweeper,Breaking,344,0.18880351262349068,0.24285714285714285,0.15217391304347827,81.89825581395348
650633,SL,Slider,Breaking,98,0.05378704720087816,0.2647058823529412,0.1875,84.62857142857142
650644,FC,Cutter,Fastball,485,0.34816941852117733,0.2532188841201717,0.21052631578947367,87.62762886597939
650644,CU,Curveball,Breaking,341,0.2447954055994257,0.2569444444444444,0.23529411764705882,77.04046920821115
650644,SI,Sinker,Fastball,264,0.18951902368987797,0.1415929203539823,0.175,91.31628787878788
650644,FF,4-Seam FB,Fastball,177,0.12706389088298636,0.15625,0.1590909090909091,91.40112994350282
650644,FS,Splitter,Offspeed,77,0.05527638190954774,0.15151515151515152,0.25,84.00649350649351
650644,SL,Slider,Breaking,49,0.035175879396984924,0.30434782608695654,0.3333333333333333,82.31632653061224
650911,SI,Sinker,Fastball,832,0.42601126472094214,0.1189873417721519,0.1111111111111111,95.15504807692308
650911,CH,Changeup,Offspeed,759,0.38863287250384027,0.4503464203233256,0.43478260869565216,86.92397891963108
650911,SL,Slider,Breaking,362,0.18535586277521762,0.43575418994413406,0.36507936507936506,86.14861878453038
656212,FF,4-Seam FB,Fastball,63,0.34806629834254144,0.07692307692307693,0.3333333333333333,89.26349206349205
656212,SI,Sinker,Fastball,39,0.2154696132596685,0.05,0.0,89.10000000000001
656212,SL,Slider,Breaking,35,0.19337016574585636,0.2857142857142857,0.3333333333333333,83.40857142857143
656212,CH,Changeup,Offspeed,31,0.1712707182320442,0.2,0.0,82.35483870967742
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,214,0.38768115942028986,0.35802469135802467,0.2647058823529412,84.48504672897197
656234,SI,Sinker,Fastball,189,0.3423913043478261,0.2,0.15,94.76243386243385
656234,FF,4-Seam FB,Fastball,80,0.14492753623188406,0.34146341463414637,0.4090909090909091,94.005
656234,CU,Curveball,Breaking,69,0.125,0.2222222222222222,0.2,81.00144927536232
656271,FF,4-Seam FB,Fastball,318,0.3960149439601494,0.24161073825503357,0.21739130434782608,96.2433962264151
656271,SL,Slider,Breaking,243,0.3026151930261519,0.4175824175824176,0.34615384615384615,86.43004115226337
656271,CH,Changeup,Offspeed,135,0.16811955168119552,0.27941176470588236,0.14285714285714285,87.68814814814813
656271,SI,Sinker,Fastball,107,0.13325031133250312,0.1,0.0,93.55327102803737
656288,FF,4-Seam FB,Fastball,254,0.258130081300813,0.17647058823529413,0.1388888888888889,94.32125984251968
656288,SL,Slider,Breaking,245,0.24898373983739838,0.3942307692307692,0.48717948717948717,87.41918367346938
656288,CH,Changeup,Offspeed,226,0.22967479674796748,0.2288135593220339,0.21951219512195122,89.95309734513275
656288,SI,Sinker,Fastball,106,0.10772357723577236,0.0425531914893617,0.0,93.59056603773584
656288,FC,Cutter,Fastball,57,0.057926829268292686,0.28,0.0,89.6105263157895
656288,KC,Knuckle-Curve,Breaking,57,0.057926829268292686,0.2608695652173913,0.3333333333333333,81.22280701754387
656288,ST,Sweeper,Breaking,39,0.039634146341463415,0.3,0.42857142857142855,86.21538461538462
656302,FF,4-Seam FB,Fastball,643,0.357023875624653,0.2996845425867508,0.3208955223880597,97.65443234836704
656302,SL,Slider,Breaking,523,0.2903942254303165,0.43944636678200694,0.4132231404958678,89.29560229445507
656302,CH,Changeup,Offspeed,208,0.11549139367018323,0.569620253164557,0.48148148148148145,83.45913461538461
656302,SI,Sinker,Fastball,174,0.0966129927817879,0.16666666666666666,0.10526315789473684,96.29827586206895
656302,KC,Knuckle-Curve,Breaking,171,0.09494725152692948,0.3076923076923077,0.38461538461538464,82.56198830409357
656302,ST,Sweeper,Breaking,82,0.04553026096612993,0.23333333333333334,0.125,84.15487804878049
656427,FF,4-Seam FB,Fastball,835,0.4885898186073727,0.19154228855721392,0.15950920245398773,92.76754491017964
656427,SL,Slider,Breaking,417,0.24400234055002926,0.3384615384615385,0.3157894736842105,85.06738609112712
656427,KC,Knuckle-Curve,Breaking,325,0.19016968987712113,0.38620689655172413,0.34782608695652173,78.13969230769231
656427,SI,Sinker,Fastball,77,0.04505558806319485,0.23076923076923078,0.0,90.96623376623374
656427,CH,Changeup,Offspeed,55,0.03218256290228204,0.3125,0.0,85.60727272727274
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,326,0.5062111801242236,0.4662576687116564,0.4262295081967213,85.22791411042945
656464,FF,4-Seam FB,Fastball,284,0.4409937888198758,0.20437956204379562,0.19148936170212766,95.21725352112676
656492,FC,Cutter,Fastball,583,0.3153055705786912,0.22590361445783133,0.23469387755102042,88.18542024013722
656492,FF,4-Seam FB,Fastball,317,0.17144402379664683,0.2033898305084746,0.19696969696969696,91.5403785488959
656492,ST,Sweeper,Breaking,271,0.14656571119524067,0.3305785123966942,0.2857142857142857,79.94022140221404
656492,CH,Changeup,Offspeed,193,0.10438074634937804,0.3764705882352941,0.25925925925925924,82.42487046632124
656492,CU,Curveball,Breaking,192,0.10383991346673878,0.2631578947368421,0.2727272727272727,77.85104166666666
656492,SI,Sinker,Fastball,185,0.10005408328826393,0.1956521739130435,0.047619047619047616,91.25729729729731
656492,FS,Splitter,Offspeed,108,0.058409951325040566,0.3389830508474576,0.3148148148148148,81.3185185185185
656529,FF,4-Seam FB,Fastball,98,0.28994082840236685,0.32608695652173914,0.2857142857142857,93.8
656529,SL,Slider,Breaking,94,0.2781065088757396,0.20833333333333334,0.09523809523809523,87.37978723404254
656529,SI,Sinker,Fastball,90,0.26627218934911245,0.24324324324324326,0.3333333333333333,93.32333333333334
656529,CU,Curveball,Breaking,56,0.16568047337278108,0.45,0.5454545454545454,79.91428571428573
656546,SL,Slider,Breaking,306,0.41073825503355704,0.4965034965034965,0.3880597014925373,87.00555555555556
656546,FF,4-Seam FB,Fastball,238,0.3194630872483222,0.2677165354330709,0.26229508196721313,96.65042016806724
656546,FS,Splitter,Offspeed,163,0.21879194630872484,0.3548387096774194,0.23529411764705882,89.72515337423313
656546,SI,Sinker,Fastball,38,0.05100671140939597,0.2777777777777778,1.0,96.2078947368421
656550,SL,Slider,Breaking,560,0.37159920371599203,0.3924914675767918,0.3712121212121212,85.30428571428571
656550,FF,4-Seam FB,Fastball,476,0.3158593231585932,0.16,0.1527777777777778,94.19096638655462
656550,SI,Sinker,Fastball,160,0.10617120106171202,0.13432835820895522,0.0,93.08625
656550,CU,Curveball,Breaking,119,0.0789648307896483,0.3389830508474576,0.3448275862068966,82.89579831932774
656550,FC,Cutter,Fastball,114,0.0756469807564698,0.1509433962264151,0.0,92.08070175438596
656550,CH,Changeup,Offspeed,78,0.051758460517584606,0.20689655172413793,0.14285714285714285,89.51153846153845
656605,FF,4-Seam FB,Fastball,576,0.31700605393505776,0.17346938775510204,0.12871287128712872,93.43003472222222
656605,SI,Sinker,Fastball,343,0.1887727022564667,0.14965986394557823,0.13793103448275862,92.33527696793003
656605,ST,Sweeper,Breaking,305,0.1678591084204733,0.26143790849673204,0.2682926829268293,82.14754098360656
656605,CU,Curveball,Breaking,167,0.09190974133186572,0.33962264150943394,0.42857142857142855,77.90838323353293
656605,CH,Changeup,Offspeed,157,0.0864061640066043,0.2535211267605634,0.3076923076923077,88.79108280254778
656605,SL,Slider,Breaking,148,0.08145294441386902,0.1951219512195122,0.19230769230769232,87.48243243243243
656605,FC,Cutter,Fastball,121,0.06659328563566318,0.18840579710144928,0.16666666666666666,89.83223140495866
656638,SL,Slider,Breaking,255,0.3236040609137056,0.35507246376811596,0.21666666666666667,87.86980392156862
656638,SI,Sinker,Fastball,184,0.233502538071066,0.17647058823529413,0.13333333333333333,95.62010869565219
656638,CH,Changeup,Offspeed,168,0.2131979695431472,0.3116883116883117,0.3055555555555556,90.6797619047619
656638,FF,4-Seam FB,Fastball,97,0.12309644670050761,0.18181818181818182,0.15789473684210525,95.82268041237114
656638,FC,Cutter,Fastball,83,0.10532994923857868,0.09090909090909091,0.0,91.92771084337349
656641,FF,4-Seam FB,Fastball,401,0.5318302387267905,0.2100456621004566,0.18085106382978725,94.53017456359103
656641,SL,Slider,Breaking,153,0.20291777188328913,0.410958904109589,0.16666666666666666,85.30326797385622
656641,CH,Changeup,Offspeed,135,0.17904509283819628,0.4027777777777778,0.2692307692307692,85.46666666666667
656641,CU,Curveball,Breaking,65,0.08620689655172414,0.45,0.5,80.26769230769231
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,373,0.6354344122657581,0.21465968586387435,0.2898550724637681,97.84798927613942
656730,KC,Knuckle-Curve,Breaking,214,0.3645655877342419,0.5217391304347826,0.52,87.82757009345794
656794,FF,4-Seam FB,Fastball,316,0.3507214206437292,0.3503184713375796,0.373134328358209,94.61170886075949
656794,SV,Slurve,Breaking,301,0.3340732519422864,0.27522935779816515,0.19642857142857142,82.55714285714286
656794,SI,Sinker,Fastball,217,0.24084350721420644,0.11,0.11538461538461539,93.13963133640554
656848,FF,4-Seam FB,Fastball,411,0.6088888888888889,0.27906976744186046,0.2708333333333333,97.61776155717762
656848,SL,Slider,Breaking,181,0.26814814814814814,0.33783783783783783,0.2962962962962963,86.45580110497238
656848,CH,Changeup,Offspeed,83,0.12296296296296297,0.1875,0.1111111111111111,88.60481927710843
656849,SI,Sinker,Fastball,451,0.2969058591178407,0.12195121951219512,0.15625,91.92039911308204
656849,SL,Slider,Breaking,361,0.23765635286372613,0.29896907216494845,0.2840909090909091,86.10526315789474
656849,FF,4-Seam FB,Fastball,344,0.22646477946017116,0.1910828025477707,0.23255813953488372,92.1203488372093
656849,CH,Changeup,Offspeed,186,0.12244897959183673,0.20652173913043478,0.18518518518518517,85.55591397849463
656849,CU,Curveball,Breaking,177,0.11652402896642527,0.3582089552238806,0.4117647058823529,80.62485875706216
656876,FC,Cutter,Fastball,510,0.31346035648432696,0.25,0.2826086956521739,90.06980392156862
656876,FF,4-Seam FB,Fastball,442,0.2716656422864167,0.2542372881355932,0.24271844660194175,95.9183257918552
656876,SI,Sinker,Fastball,360,0.2212661339889367,0.1337579617834395,0.18518518518518517,95.42250000000001
656876,CH,Changeup,Offspeed,190,0.11677934849416104,0.3956043956043956,0.35294117647058826,90.08000000000003
656876,CU,Curveball,Breaking,75,0.046097111247695145,0.21052631578947367,0.375,80.39066666666666
656876,ST,Sweeper,Breaking,50,0.03073140749846343,0.12,0.06666666666666667,84.55
656945,SL,Slider,Breaking,312,0.5174129353233831,0.4329268292682927,0.36486486486486486,89.72403846153847
656945,FF,4-Seam FB,Fastball,286,0.47429519071310117,0.2641509433962264,0.2631578947368421,96.7006993006993
656986,SL,Slider,Breaking,53,0.726027397260274,0.2857142857142857,0.2222222222222222,84.62641509433963
657044,SI,Sinker,Fastball,374,0.6527050610820244,0.1676300578034682,0.21739130434782608,89.20775401069518
657044,SL,Slider,Breaking,172,0.30017452006980805,0.2558139534883721,0.25,77.68430232558138
657097,FF,4-Seam FB,Fastball,355,0.4664914586070959,0.2631578947368421,0.2441860465116279,94.12197183098593
657097,CH,Changeup,Offspeed,274,0.3600525624178712,0.40963855421686746,0.3333333333333333,85.60802919708028
657097,SL,Slider,Breaking,51,0.06701708278580815,0.2727272727272727,0.1111111111111111,86.07647058823528
657097,CU,Curveball,Breaking,47,0.06176084099868594,0.0,0.0,81.72765957446808
657097,ST,Sweeper,Breaking,34,0.04467805519053877,0.5555555555555556,0.0,82.52941176470587
657277,SI,Sinker,Fastball,492,0.31139240506329113,0.1037344398340249,0.12280701754385964,92.06890243902438
657277,CH,Changeup,Offspeed,385,0.24367088607594936,0.2815533980582524,0.26851851851851855,86.00649350649351
657277,ST,Sweeper,Breaking,305,0.1930379746835443,0.2403846153846154,0.2857142857142857,84.07704918032788
657277,FF,4-Seam FB,Fastball,201,0.12721518987341773,0.205607476635514,0.2,92.35721393034825
657277,FC,Cutter,Fastball,197,0.12468354430379747,0.21296296296296297,0.15384615384615385,89.86700507614214
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,278,0.4058394160583942,0.16083916083916083,0.15,90.16223021582734
657514,CU,Curveball,Breaking,199,0.2905109489051095,0.3253012048192771,0.3333333333333333,77.74924623115578
657514,FC,Cutter,Fastball,90,0.13138686131386862,0.24444444444444444,0.0,86.16222222222221
657514,CH,Changeup,Offspeed,59,0.08613138686131387,0.30434782608695654,0.3,80.2457627118644
657514,FF,4-Seam FB,Fastball,50,0.072992700729927,0.17857142857142858,0.125,90.51800000000001
657571,SI,Sinker,Fastball,98,0.31309904153354634,0.14634146341463414,0.0625,92.42448979591838
657571,FC,Cutter,Fastball,83,0.26517571884984026,0.2702702702702703,0.23076923076923078,87.79638554216868
657571,FF,4-Seam FB,Fastball,78,0.24920127795527156,0.17073170731707318,0.14285714285714285,92.46282051282051
657571,SV,Slurve,Breaking,54,0.17252396166134185,0.19047619047619047,0.1,80.03888888888889
657612,SI,Sinker,Fastball,388,0.7744510978043913,0.09302325581395349,0.08571428571428572,88.29329896907217
657612,SL,Slider,Breaking,73,0.14570858283433133,0.27586206896551724,0.375,76.05616438356164
657612,FF,4-Seam FB,Fastball,40,0.07984031936127745,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,99,0.4925373134328358,0.15,0.11764705882352941,94.08181818181816
657649,FC,Cutter,Fastball,53,0.263681592039801,0.2222222222222222,0.0,90.35283018867923
657649,CH,Changeup,Offspeed,30,0.14925373134328357,0.42857142857142855,0.2,83.56333333333332
657746,FF,4-Seam FB,Fastball,873,0.4486125385405961,0.2663755458515284,0.25,93.4591065292096
657746,ST,Sweeper,Breaking,279,0.1433710174717369,0.35294117647058826,0.32142857142857145,80.28387096774192
657746,FS,Splitter,Offspeed,221,0.11356628982528263,0.2727272727272727,0.24390243902439024,87.79095022624436
657746,KC,Knuckle-Curve,Breaking,216,0.11099691675231244,0.2905982905982906,0.2804878048780488,78.80277777777779
657746,SI,Sinker,Fastball,215,0.1104830421377184,0.06930693069306931,0.03125,93.01534883720932
657746,SL,Slider,Breaking,142,0.07297019527235354,0.2835820895522388,0.16666666666666666,85.60352112676057
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,653,0.4406207827260459,0.2742857142857143,0.296,97.97488514548238
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,92,0.0620782726045884,0.24390243902439024,0.3333333333333333,96.19565217391305
660604,FF,4-Seam FB,Fastball,125,0.36231884057971014,0.09090909090909091,0.18181818181818182,92.9456
660604,CH,Changeup,Offspeed,117,0.3391304347826087,0.3880597014925373,0.35135135135135137,80.82564102564103
660604,SL,Slider,Breaking,59,0.17101449275362318,0.2692307692307692,0.42857142857142855,84.31355932203391
660604,CU,Curveball,Breaking,44,0.12753623188405797,0.1111111111111111,0.0,73.40227272727275
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,363,0.37154554759467756,0.2582781456953642,0.288135593220339,92.79724517906337
660761,CH,Changeup,Offspeed,253,0.25895598771750256,0.3972602739726027,0.3055555555555556,83.07549407114624
660761,SL,Slider,Breaking,244,0.24974411463664278,0.2831858407079646,0.2857142857142857,81.65655737704918
660761,SI,Sinker,Fastball,94,0.09621289662231321,0.10416666666666667,0.0,91.71489361702129
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,413,0.6276595744680851,0.15625,0.1506849315068493,95.12251815980629
660825,ST,Sweeper,Breaking,227,0.34498480243161095,0.3617021276595745,0.25,83.21762114537444
660853,FF,4-Seam FB,Fastball,297,0.4439461883408072,0.20994475138121546,0.22784810126582278,94.99158249158249
660853,SL,Slider,Breaking,211,0.3153961136023916,0.3473684210526316,0.2962962962962963,86.27582938388628
660853,CH,Changeup,Offspeed,161,0.2406576980568012,0.375,0.3333333333333333,85.63788819875776
661395,FS,Splitter,Offspeed,251,0.45143884892086333,0.32167832167832167,0.4074074074074074,97.42270916334661
661395,FF,4-Seam FB,Fastball,150,0.2697841726618705,0.43209876543209874,0.40476190476190477,100.23733333333335
661395,KC,Knuckle-Curve,Breaking,57,0.10251798561151079,0.5217391304347826,0.3333333333333333,88.30526315789473
661395,ST,Sweeper,Breaking,57,0.10251798561151079,0.6818181818181818,0.6666666666666666,88.72631578947369
661395,CH,Changeup,Offspeed,41,0.0737410071942446,0.1111111111111111,0.08333333333333333,88.82195121951221
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,316,0.5080385852090032,0.5089820359281437,0.46835443037974683,86.80822784810127
662253,FF,4-Seam FB,Fastball,216,0.34726688102893893,0.24210526315789474,0.3333333333333333,99.10370370370372
662253,SI,Sinker,Fastball,67,0.10771704180064309,0.20833333333333334,0.25,98.1492537313433
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,165,0.30783582089552236,0.225,0.28125,80.73818181818181
663362,FF,4-Seam FB,Fastball,104,0.19402985074626866,0.21052631578947367,0.2,92.14903846153847
663362,SI,Sinker,Fastball,98,0.1828358208955224,0.15217391304347827,0.18181818181818182,91.78061224489795
663362,FC,Cutter,Fastball,94,0.17537313432835822,0.18,0.36363636363636365,88.2531914893617
663362,ST,Sweeper,Breaking,75,0.13992537313432835,0.07142857142857142,0.1111111111111111,81.31200000000001
663372,FF,4-Seam FB,Fastball,303,0.2662565905096661,0.11805555555555555,0.20754716981132076,94.8069306930693
663372,SL,Slider,Breaking,292,0.2565905096660808,0.2890625,0.2,89.10821917808218
663372,CH,Changeup,Offspeed,171,0.15026362038664323,0.4943820224719101,0.4090909090909091,85.49590643274854
663372,SI,Sinker,Fastball,160,0.140597539543058,0.1566265060240964,0.08333333333333333,94.435625
663372,ST,Sweeper,Breaking,123,0.10808435852372583,0.2459016393442623,0.2413793103448276,82.71138211382114
663372,CU,Curveball,Breaking,89,0.07820738137082602,0.1935483870967742,0.08333333333333333,79.60449438202248
663423,FF,4-Seam FB,Fastball,132,0.3283582089552239,0.16666666666666666,0.1,94.92500000000001
663423,FC,Cutter,Fastball,100,0.24875621890547264,0.3448275862068966,0.3333333333333333,90.85600000000001
663423,ST,Sweeper,Breaking,68,0.1691542288557214,0.2413793103448276,0.15384615384615385,81.07499999999999
663423,CU,Curveball,Breaking,62,0.15422885572139303,0.05,0.07142857142857142,81.58548387096775
663423,SI,Sinker,Fastball,40,0.09950248756218906,0.125,0.25,94.26750000000001
663436,FF,4-Seam FB,Fastball,435,0.26189042745334135,0.2548076923076923,0.25609756097560976,94.08689655172414
663436,SI,Sinker,Fastball,298,0.1794099939795304,0.08053691275167785,0.05714285714285714,92.85234899328859
663436,SL,Slider,Breaking,240,0.1444912703190849,0.4076923076923077,0.32142857142857145,87.1625
663436,CH,Changeup,Offspeed,238,0.1432871763997592,0.14728682170542637,0.1320754716981132,90.2983193277311
663436,FC,Cutter,Fastball,228,0.13726670680313063,0.308411214953271,0.27586206896551724,89.6311403508772
663436,CU,Curveball,Breaking,216,0.1300421432871764,0.4050632911392405,0.2727272727272727,81.89398148148148
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,76,0.38578680203045684,0.1388888888888889,0.0,93.2157894736842
663485,FC,Cutter,Fastball,47,0.23857868020304568,0.32,0.5714285714285714,87.43191489361705
663485,FS,Splitter,Offspeed,31,0.15736040609137056,0.45454545454545453,0.2,87.34516129032258
663542,FF,4-Seam FB,Fastball,467,0.6700143472022956,0.23660714285714285,0.1935483870967742,91.91156316916488
663542,ST,Sweeper,Breaking,173,0.24820659971305595,0.25675675675675674,0.2413793103448276,80.54450867052023
663542,SI,Sinker,Fastball,42,0.06025824964131994,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,453,0.3503480278422274,0.2524271844660194,0.2112676056338028,93.5487858719647
663554,FS,Splitter,Offspeed,311,0.24052590873936583,0.3615819209039548,0.3902439024390244,87.83729903536978
663554,SL,Slider,Breaking,309,0.23897911832946636,0.3037037037037037,0.32432432432432434,87.65145631067962
663554,SI,Sinker,Fastball,146,0.11291569992266048,0.20253164556962025,0.17647058823529413,93.6541095890411
663554,SV,Slurve,Breaking,74,0.05723124516627997,0.20833333333333334,0.25,81.6918918918919
663556,FF,4-Seam FB,Fastball,561,0.3821525885558583,0.1801470588235294,0.16901408450704225,95.5210338680927
663556,CH,Changeup,Offspeed,429,0.29223433242506813,0.38425925925925924,0.33962264150943394,86.98648018648018
663556,SL,Slider,Breaking,277,0.18869209809264306,0.2893081761006289,0.27450980392156865,88.2101083032491
663556,CU,Curveball,Breaking,201,0.1369209809264305,0.25,0.21739130434782608,81.99850746268658
663558,FF,4-Seam FB,Fastball,248,0.3974358974358974,0.22,0.2857142857142857,92.4157258064516
663558,CH,Changeup,Offspeed,227,0.36378205128205127,0.514018691588785,0.4791666666666667,83.15550660792952
663558,FC,Cutter,Fastball,91,0.14583333333333334,0.35555555555555557,0.3333333333333333,85.00769230769231
663558,ST,Sweeper,Breaking,32,0.05128205128205128,0.21052631578947367,0.16666666666666666,79.246875
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,461,0.31148648648648647,0.23577235772357724,0.23333333333333334,94.02624728850326
663567,CH,Changeup,Offspeed,322,0.21756756756756757,0.38461538461538464,0.35135135135135137,87.24937888198758
