batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.2527945
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2488918181818182
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30270071428571427
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23315083333333333
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3489525
656716,FF,4-Seam FB,Fastball,448,0.11659192825112108,0.36666666666666664,0.2780601515151515
656716,SI,Sinker,Fastball,159,0.07228915662650602,0.2727272727272727,0.3549005555555556
656716,SL,Slider,Breaking,143,0.2571428571428571,0.2702702702702703,0.32739256756756757
656716,CH,Changeup,Offspeed,131,0.2647058823529412,0.25,0.23500000000000001
656716,CU,Curveball,Breaking,104,0.1794871794871795,0.19230769230769232,0.25746489655172416
656716,FC,Cutter,Fastball,96,0.11320754716981132,0.48148148148148145,0.3349926923076923
656716,ST,Sweeper,Breaking,58,0.21739130434782608,0.45454545454545453,0.40531749999999994
656716,FS,Splitter,Offspeed,54,0.32142857142857145,0.058823529411764705,0.1175294117647059
656775,FF,4-Seam FB,Fastball,599,0.24516129032258063,0.3488372093023256,0.2471687642857143
656775,SI,Sinker,Fastball,241,0.16666666666666666,0.36666666666666664,0.2835204328358209
656775,SL,Slider,Breaking,174,0.28,0.27906976744186046,0.20621154166666666
656775,CH,Changeup,Offspeed,124,0.13793103448275862,0.46875,0.3221215161290322
656775,FC,Cutter,Fastball,119,0.29310344827586204,0.2857142857142857,0.22019645833333334
656775,ST,Sweeper,Breaking,111,0.17307692307692307,0.42105263157894735,0.09711111111111109
656775,CU,Curveball,Breaking,104,0.425,0.23809523809523808,0.22566886363636363
656775,FS,Splitter,Offspeed,40,0.13043478260869565,0.5,0.28769999999999996
656775,KC,Knuckle-Curve,Breaking,30,0.07142857142857142,1.25,0.520781
656811,FF,4-Seam FB,Fastball,469,0.15151515151515152,0.5462184873949579,0.32230420967741935
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.411309
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28656272222222223
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34133053125
656811,FC,Cutter,Fastball,155,0.1791044776119403,0.39285714285714285,0.3191088125
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24293016666666667
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23665083333333334
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23141499999999998
656941,FF,4-Seam FB,Fastball,494,0.2765957446808511,0.5585585585585585,0.3590347058823529
656941,SL,Slider,Breaking,403,0.3870967741935484,0.3466666666666667,0.30995537500000003
656941,SI,Sinker,Fastball,296,0.17073170731707318,0.75,0.514356323943662
656941,ST,Sweeper,Breaking,212,0.5376344086021505,0.23076923076923078,0.2628321224489796
656941,CH,Changeup,Offspeed,200,0.43373493975903615,0.5609756097560976,0.37572465957446805
656941,CU,Curveball,Breaking,183,0.4657534246575342,0.35294117647058826,0.2916087837837838
656941,FC,Cutter,Fastball,169,0.3116883116883117,0.9310344827586207,0.4533809677419355
656941,FS,Splitter,Offspeed,85,0.3888888888888889,0.5714285714285714,0.3149196875
656941,KC,Knuckle-Curve,Breaking,29,0.42857142857142855,0.75,0.366581
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559201612903226
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3546190909090909
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33899
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.139581
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,393,0.18128654970760233,0.42528735632183906,0.34961006666666666
657041,SI,Sinker,Fastball,273,0.06779661016949153,0.4342105263157895,0.35613630232558136
657041,SL,Slider,Breaking,219,0.43478260869565216,0.25806451612903225,0.25768125
657041,ST,Sweeper,Breaking,142,0.22448979591836735,0.3333333333333333,0.21424525
657041,FC,Cutter,Fastball,141,0.2571428571428571,0.35714285714285715,0.27381481481481484
657041,CH,Changeup,Offspeed,126,0.34545454545454546,0.4666666666666667,0.38148812499999996
657041,CU,Curveball,Breaking,75,0.125,0.06666666666666667,0.2252075
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,186,0.11702127659574468,0.40476190476190477,0.35024641304347826
657136,SI,Sinker,Fastball,160,0.078125,0.3902439024390244,0.3257235
657136,SL,Slider,Breaking,114,0.3269230769230769,0.3,0.26712271428571427
657136,ST,Sweeper,Breaking,71,0.42857142857142855,0.125,0.2663584210526316
657136,FC,Cutter,Fastball,64,0.4,0.25,0.22266666666666665
657136,CH,Changeup,Offspeed,50,0.5357142857142857,0.2857142857142857,0.14907692307692308
657136,CU,Curveball,Breaking,43,0.0625,0.25,0.2517534
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43635122033898305
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.3430839400000001
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.289805
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29769152173913044
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1709905
657757,FF,4-Seam FB,Fastball,515,0.152,0.5196078431372549,0.3624938793103448
657757,SI,Sinker,Fastball,230,0.12631578947368421,0.3469387755102041,0.31486077777777777
657757,CH,Changeup,Offspeed,224,0.2169811320754717,0.3050847457627119,0.2521831034482758
657757,SL,Slider,Breaking,201,0.28169014084507044,0.42424242424242425,0.3208297441860465
657757,CU,Curveball,Breaking,132,0.2,0.2,0.23978375
657757,FC,Cutter,Fastball,106,0.16666666666666666,0.7083333333333334,0.38736312500000003
657757,ST,Sweeper,Breaking,100,0.4375,0.3,0.24739418181818182
657757,FS,Splitter,Offspeed,72,0.25,0.17647058823529413,0.19567421052631578
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.585581
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2943467906976744
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19692562500000002
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.1384315
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405863125
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.35036199999999995
660271,FF,4-Seam FB,Fastball,595,0.2792452830188679,0.48695652173913045,0.4117006060606061
660271,CH,Changeup,Offspeed,258,0.3805309734513274,0.5862068965517241,0.4204996949152543
660271,SI,Sinker,Fastball,228,0.20388349514563106,0.8392857142857143,0.5298549516129032
660271,SL,Slider,Breaking,201,0.3191489361702128,0.5333333333333333,0.39237569811320755
660271,FC,Cutter,Fastball,169,0.28,0.7575757575757576,0.532579925
660271,ST,Sweeper,Breaking,147,0.3188405797101449,0.5813953488372093,0.3396429782608696
660271,CU,Curveball,Breaking,139,0.4342105263157895,0.15151515151515152,0.2323977027027027
660271,FS,Splitter,Offspeed,70,0.30303030303030304,0.5333333333333333,0.251550625
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.5481392307692308
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19598100000000002
660670,FF,4-Seam FB,Fastball,374,0.35051546391752575,0.16216216216216217,0.29699967777777775
660670,SI,Sinker,Fastball,197,0.16666666666666666,0.7777777777777778,0.5614271967213115
660670,SL,Slider,Breaking,125,0.2727272727272727,0.4,0.2992509615384616
660670,FC,Cutter,Fastball,124,0.36363636363636365,0.17647058823529413,0.34410613636363635
660670,ST,Sweeper,Breaking,114,0.3939393939393939,0.19047619047619047,0.28189652173913043
660670,CH,Changeup,Offspeed,110,0.3469387755102041,0.4230769230769231,0.3158112962962963
660670,CU,Curveball,Breaking,62,0.2631578947368421,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,252,0.04929577464788732,0.4342105263157895,0.28532516
660688,CH,Changeup,Offspeed,130,0.2602739726027397,0.4883720930232558,0.2248786904761905
660688,SI,Sinker,Fastball,124,0.06779661016949153,0.35,0.34725285714285714
660688,SL,Slider,Breaking,121,0.2,0.4186046511627907,0.23856097560975612
660688,CU,Curveball,Breaking,73,0.08,0.21428571428571427,0.2465
660688,FC,Cutter,Fastball,65,0.07142857142857142,1.0,0.3018905
660688,ST,Sweeper,Breaking,65,0.1935483870967742,0.125,0.2055745294117647
660688,FS,Splitter,Offspeed,33,0.2222222222222222,0.5454545454545454,0.22340875000000002
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262443478260869
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17494525
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.232744
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18297625
660821,FF,4-Seam FB,Fastball,346,0.25824175824175827,0.4931506849315068,0.3412651351351352
660821,SI,Sinker,Fastball,129,0.20967741935483872,0.35714285714285715,0.23145256666666666
660821,CH,Changeup,Offspeed,122,0.3448275862068966,0.2608695652173913,0.3342967307692308
660821,FC,Cutter,Fastball,92,0.3018867924528302,0.9545454545454546,0.42244525
660821,SL,Slider,Breaking,86,0.3148148148148148,0.28,0.35015068
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,55,0.2857142857142857,0.5454545454545454,0.4127621363636363
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.3301537222222222
660844,FF,4-Seam FB,Fastball,232,0.11764705882352941,0.13333333333333333,0.2673405744680851
660844,FC,Cutter,Fastball,87,0.1935483870967742,0.5,0.20353681818181818
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.277205
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.204415
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16207541666666667
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18219175
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.186781
661388,FF,4-Seam FB,Fastball,421,0.15920398009950248,0.40625,0.3448827962962963
661388,SI,Sinker,Fastball,359,0.09444444444444444,0.48148148148148145,0.3677420256410256
661388,SL,Slider,Breaking,251,0.29357798165137616,0.2807017543859649,0.27962160714285716
661388,ST,Sweeper,Breaking,189,0.25,0.2978723404255319,0.23741468749999997
661388,FC,Cutter,Fastball,137,0.21052631578947367,0.7906976744186046,0.44727434782608694
661388,CH,Changeup,Offspeed,133,0.29508196721311475,0.3793103448275862,0.29780359375
661388,CU,Curveball,Breaking,74,0.42857142857142855,0.15,0.18694395454545454
661388,FS,Splitter,Offspeed,31,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,32,0.3333333333333333,0.5555555555555556,0.423988125
662139,FF,4-Seam FB,Fastball,456,0.22519083969465647,0.4090909090909091,0.3154117672413793
662139,SI,Sinker,Fastball,252,0.14049586776859505,0.46551724137931033,0.3305145409836065
662139,SL,Slider,Breaking,217,0.225,0.32727272727272727,0.2137019827586207
662139,FC,Cutter,Fastball,132,0.13513513513513514,0.2727272727272727,0.23229683333333334
662139,CU,Curveball,Breaking,129,0.1694915254237288,0.2222222222222222,0.2695361290322581
662139,CH,Changeup,Offspeed,126,0.17567567567567569,0.3611111111111111,0.35109413157894737
662139,ST,Sweeper,Breaking,112,0.25,0.25,0.2791005555555556
662139,FS,Splitter,Offspeed,49,0.37037037037037035,0.5714285714285714,0.3898388461538461
662139,KC,Knuckle-Curve,Breaking,31,0.4375,0.3333333333333333,0.19527214285714287
663330,FF,4-Seam FB,Fastball,117,0.2982456140350877,0.2903225806451613,0.3596508333333333
663330,CH,Changeup,Offspeed,99,0.35185185185185186,0.2222222222222222,0.21012499999999998
663330,SL,Slider,Breaking,83,0.5853658536585366,0.35294117647058826,0.09286033333333332
663330,SI,Sinker,Fastball,74,0.12121212121212122,0.47368421052631576,0.4938821428571429
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,CU,Curveball,Breaking,38,0.26666666666666666,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191267875
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5670715
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23578099999999996
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044338888888889
663368,SL,Slider,Breaking,34,0.5,0.5,0.3568792727272727
663457,FF,4-Seam FB,Fastball,230,0.15384615384615385,0.5,0.38237145454545457
663457,SI,Sinker,Fastball,146,0.07142857142857142,0.26666666666666666,0.3323459210526315
663457,SL,Slider,Breaking,103,0.3333333333333333,0.2608695652173913,0.27345057692307695
663457,CH,Changeup,Offspeed,95,0.15789473684210525,0.10714285714285714,0.2556891176470588
663457,CU,Curveball,Breaking,69,0.2,0.7777777777777778,0.5378888888888889
663457,FC,Cutter,Fastball,52,0.3333333333333333,0.3333333333333333,0.22316666666666665
663457,ST,Sweeper,Breaking,44,0.3076923076923077,0.6666666666666666,0.44097625
663457,FS,Splitter,Offspeed,38,0.25,0.3,0.28959999999999997
663494,FF,4-Seam FB,Fastball,175,0.15730337078651685,0.5263157894736842,0.3913957142857143
663494,SI,Sinker,Fastball,71,0.1724137931034483,0.36363636363636365,0.39583
663494,SL,Slider,Breaking,48,0.34782608695652173,0.09090909090909091,0.1541818181818182
663494,CH,Changeup,Offspeed,44,0.34615384615384615,0.3125,0.2296875
663494,CU,Curveball,Breaking,32,0.0,0.5,0.10775000000000001
663494,FC,Cutter,Fastball,26,0.36363636363636365,0.6666666666666666,0.3245
663538,FF,4-Seam FB,Fastball,536,0.07581227436823104,0.3082191780821918,0.33579452795031056
663538,SI,Sinker,Fastball,400,0.03977272727272727,0.34210526315789475,0.3428402118644068
663538,SL,Slider,Breaking,279,0.23076923076923078,0.5076923076923077,0.30641848484848483
663538,CH,Changeup,Offspeed,153,0.2235294117647059,0.1590909090909091,0.24715344444444445
663538,FC,Cutter,Fastball,145,0.14285714285714285,0.41935483870967744,0.3582071142857143
663538,ST,Sweeper,Breaking,133,0.10638297872340426,0.8571428571428571,0.3402003448275862
663538,CU,Curveball,Breaking,83,0.06451612903225806,0.29411764705882354,0.30321694444444447
663538,FS,Splitter,Offspeed,39,0.3684210526315789,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,31,0.3076923076923077,0.16666666666666666,0.352209
663586,FF,4-Seam FB,Fastball,585,0.3236363636363636,0.36764705882352944,0.3193699589041096
663586,SI,Sinker,Fastball,308,0.1282051282051282,0.45569620253164556,0.325844606741573
663586,ST,Sweeper,Breaking,240,0.36752136752136755,0.3541666666666667,0.2502428823529412
663586,SL,Slider,Breaking,218,0.38613861386138615,0.2765957446808511,0.263955306122449
663586,CH,Changeup,Offspeed,201,0.4020618556701031,0.3111111111111111,0.24411906249999996
663586,FC,Cutter,Fastball,153,0.425,0.5925925925925926,0.3686833461538462
663586,CU,Curveball,Breaking,94,0.3055555555555556,0.5789473684210527,0.34844525
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.0,0.12264077777777777
663586,KC,Knuckle-Curve,Breaking,32,0.5882352941176471,0.1,0.18435500000000002
663604,FF,4-Seam FB,Fastball,138,0.3275862068965517,0.2916666666666667,0.2833929166666667
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.2319944117647059
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46512928571428575
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.2349841666666667
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.32465083333333333
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36235125
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.3310412142857143
663616,FF,4-Seam FB,Fastball,376,0.12021857923497267,0.5137614678899083,0.3731611965811966
663616,SI,Sinker,Fastball,210,0.1511627906976744,0.5,0.4208251020408163
663616,CH,Changeup,Offspeed,208,0.38095238095238093,0.15384615384615385,0.18002025000000002
663616,SL,Slider,Breaking,196,0.4367816091954023,0.35294117647058826,0.2885573
663616,CU,Curveball,Breaking,113,0.3111111111111111,0.4782608695652174,0.32779895454545455
663616,ST,Sweeper,Breaking,113,0.35135135135135137,0.6,0.39694159090909087
663616,FC,Cutter,Fastball,94,0.15151515151515152,0.5625,0.3746329523809524
663616,FS,Splitter,Offspeed,80,0.42857142857142855,0.4375,0.31533100000000003
663616,KC,Knuckle-Curve,Breaking,32,0.35,0.5,0.18250000000000002
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3493016666666667
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,187,0.17647058823529413,0.23214285714285715,0.3210206666666667
663647,SI,Sinker,Fastball,162,0.12162162162162163,0.4772727272727273,0.4118306944444445
663647,ST,Sweeper,Breaking,83,0.3333333333333333,0.125,0.157
663647,SL,Slider,Breaking,62,0.36363636363636365,0.07142857142857142,0.4233178
663647,CU,Curveball,Breaking,44,0.5555555555555556,0.0,0.10133333333333333
663647,FC,Cutter,Fastball,39,0.16666666666666666,0.1,0.17830744444444446
663647,CH,Changeup,Offspeed,37,0.46153846153846156,0.0,0.27175
663656,FF,4-Seam FB,Fastball,557,0.21180555555555555,0.4485294117647059,0.39635214193548385
663656,CH,Changeup,Offspeed,288,0.27205882352941174,0.2463768115942029,0.2446274324324324
663656,SL,Slider,Breaking,254,0.3360655737704918,0.29545454545454547,0.2853294347826087
663656,SI,Sinker,Fastball,237,0.10434782608695652,0.3469387755102041,0.32505684210526314
663656,FC,Cutter,Fastball,157,0.13580246913580246,0.5714285714285714,0.38004891891891895
663656,CU,Curveball,Breaking,113,0.2558139534883721,0.2631578947368421,0.3733271739130435
663656,ST,Sweeper,Breaking,112,0.3,0.55,0.29790083333333334
663656,FS,Splitter,Offspeed,66,0.3333333333333333,0.26666666666666666,0.26781235294117645
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.7142857142857143,0.567613125
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3309764230769231
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3411772857142857
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,153,0.2375,0.1935483870967742,0.29512186111111105
663698,SI,Sinker,Fastball,91,0.1111111111111111,0.55,0.3552092777777778
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.29969049999999997
663698,SL,Slider,Breaking,57,0.4,0.25,0.23213176190476192
663698,FC,Cutter,Fastball,45,0.4230769230769231,0.16666666666666666,0.27939528571428573
663698,ST,Sweeper,Breaking,42,0.34615384615384615,0.8,0.38839266666666666
663698,CU,Curveball,Breaking,27,0.2857142857142857,0.6666666666666666,0.37572625000000004
663728,FF,4-Seam FB,Fastball,602,0.3143712574850299,0.21951219512195122,0.2736815035971223
663728,CH,Changeup,Offspeed,200,0.3269230769230769,0.38095238095238093,0.34690255813953486
663728,FC,Cutter,Fastball,180,0.2857142857142857,0.23333333333333334,0.2793189393939394
663728,SL,Slider,Breaking,172,0.37777777777777777,0.5365853658536586,0.3137471111111111
663728,CU,Curveball,Breaking,121,0.32608695652173914,0.043478260869565216,0.18125826923076924
663728,SI,Sinker,Fastball,104,0.14893617021276595,0.6666666666666666,0.47312928571428564
663728,FS,Splitter,Offspeed,84,0.3888888888888889,0.25,0.33250631578947365
663728,ST,Sweeper,Breaking,80,0.2564102564102564,0.18181818181818182,0.18366707692307693
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.45454545454545453,0.24333333333333332
663743,FF,4-Seam FB,Fastball,243,0.14084507042253522,0.4788732394366197,0.2863891111111111
663743,SI,Sinker,Fastball,202,0.04716981132075472,0.390625,0.3352955555555555
663743,SL,Slider,Breaking,140,0.3048780487804878,0.2564102564102564,0.23394123684210524
663743,CH,Changeup,Offspeed,91,0.3125,0.39285714285714285,0.22028571428571428
663743,FC,Cutter,Fastball,91,0.10638297872340426,0.2727272727272727,0.23090476190476192
663743,ST,Sweeper,Breaking,72,0.16666666666666666,0.15384615384615385,0.21269764285714285
663743,CU,Curveball,Breaking,61,0.22727272727272727,0.5454545454545454,0.3964500714285714
663757,FF,4-Seam FB,Fastball,559,0.12601626016260162,0.4015748031496063,0.4047318794326241
663757,SI,Sinker,Fastball,255,0.06930693069306931,0.3387096774193548,0.33764085714285713
663757,SL,Slider,Breaking,170,0.375,0.44,0.30464766666666665
663757,CH,Changeup,Offspeed,150,0.2463768115942029,0.5135135135135135,0.3168644871794872
663757,FC,Cutter,Fastball,138,0.21666666666666667,0.17857142857142858,0.281613125
663757,ST,Sweeper,Breaking,118,0.1794871794871795,0.5384615384615384,0.3056831034482759
663757,CU,Curveball,Breaking,112,0.08695652173913043,0.25,0.2408065625
663757,FS,Splitter,Offspeed,64,0.41379310344827586,0.0,0.17443156249999997
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.3080916875
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.3568571666666667
663837,SL,Slider,Breaking,160,0.2345679012345679,0.375,0.3023255813953488
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.3870967741935484,0.27502828125
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4374580952380952
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.1908690625
663853,FF,4-Seam FB,Fastball,91,0.2641509433962264,0.4583333333333333,0.3041162
663853,SI,Sinker,Fastball,42,0.29411764705882354,0.1,0.34130600000000005
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.2612556666666667
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4365442857142857
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.33487833333333333
663886,FF,4-Seam FB,Fastball,388,0.26288659793814434,0.3855421686746988,0.406034659090909
663886,SL,Slider,Breaking,217,0.2765957446808511,0.4489795918367347,0.27495239583333336
663886,SI,Sinker,Fastball,194,0.1411764705882353,0.7547169811320755,0.5527185714285715
663886,ST,Sweeper,Breaking,156,0.3333333333333333,0.32142857142857145,0.22631187878787878
663886,CH,Changeup,Offspeed,136,0.24074074074074073,0.12,0.24909703703703703
663886,FC,Cutter,Fastball,113,0.2553191489361702,0.3333333333333333,0.3222286
663886,CU,Curveball,Breaking,69,0.2857142857142857,0.3333333333333333,0.19313607142857142
663886,FS,Splitter,Offspeed,41,0.5652173913043478,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34612928571428575
663968,FF,4-Seam FB,Fastball,488,0.225,0.39759036144578314,0.3071456703296704
663968,CH,Changeup,Offspeed,172,0.24299065420560748,0.2909090909090909,0.23195918367346938
663968,SI,Sinker,Fastball,144,0.18292682926829268,0.2564102564102564,0.26689212195121953
663968,SL,Slider,Breaking,134,0.2,0.3170731707317073,0.292772487804878
663968,FC,Cutter,Fastball,107,0.1323529411764706,0.36666666666666664,0.3279001612903226
663968,CU,Curveball,Breaking,84,0.14893617021276595,0.48,0.2572083333333333
663968,ST,Sweeper,Breaking,79,0.20454545454545456,0.5416666666666666,0.28619425
663968,FS,Splitter,Offspeed,41,0.2962962962962963,0.2,0.2666
663993,FF,4-Seam FB,Fastball,576,0.1935483870967742,0.33035714285714285,0.33022450892857147
663993,SI,Sinker,Fastball,164,0.14285714285714285,0.3170731707317073,0.4116532608695653
663993,CH,Changeup,Offspeed,116,0.21666666666666667,0.5428571428571428,0.3398280555555556
663993,ST,Sweeper,Breaking,94,0.4166666666666667,0.3076923076923077,0.1469217857142857
663993,CU,Curveball,Breaking,90,0.3103448275862069,0.25,0.24320071428571427
663993,FC,Cutter,Fastball,85,0.14634146341463414,1.05,0.476852619047619
663993,SL,Slider,Breaking,71,0.3333333333333333,0.75,0.2273888888888889
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,728,0.28431372549019607,0.38405797101449274,0.2962108805031446
664023,CH,Changeup,Offspeed,385,0.38961038961038963,0.20512820512820512,0.23673253086419754
664023,SL,Slider,Breaking,214,0.33043478260869563,0.4782608695652174,0.34367239999999993
664023,SI,Sinker,Fastball,195,0.10843373493975904,0.4523809523809524,0.36122938775510205
664023,FC,Cutter,Fastball,160,0.24675324675324675,0.8387096774193549,0.4376423428571429
664023,CU,Curveball,Breaking,137,0.42857142857142855,0.2608695652173913,0.3228593846153846
664023,FS,Splitter,Offspeed,93,0.2619047619047619,0.3333333333333333,0.2599464583333333
664023,ST,Sweeper,Breaking,93,0.3829787234042553,0.75,0.3613003846153846
664023,KC,Knuckle-Curve,Breaking,49,0.5294117647058824,0.42857142857142855,0.35558927272727275
664034,FF,4-Seam FB,Fastball,427,0.32558139534883723,0.43243243243243246,0.27878913253012044
664034,SI,Sinker,Fastball,254,0.14074074074074075,0.5079365079365079,0.38489653968253973
664034,SL,Slider,Breaking,158,0.30434782608695654,0.6666666666666666,0.3301842105263158
664034,ST,Sweeper,Breaking,145,0.22535211267605634,0.45454545454545453,0.2893771388888889
664034,CH,Changeup,Offspeed,107,0.3181818181818182,0.6578947368421053,0.36114313157894734
664034,FC,Cutter,Fastball,92,0.3148148148148148,0.47058823529411764,0.4459373684210527
664034,CU,Curveball,Breaking,58,0.34615384615384615,0.375,0.2043980588235294
664034,FS,Splitter,Offspeed,36,0.375,0.3333333333333333,0.22337500000000002
664040,FF,4-Seam FB,Fastball,542,0.3089430894308943,0.5660377358490566,0.3960706666666667
664040,SL,Slider,Breaking,318,0.41968911917098445,0.4146341463414634,0.2504565731707317
664040,SI,Sinker,Fastball,252,0.1875,0.3888888888888889,0.3656546031746032
