batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
663586,FC,Cutter,Fastball,214,0.3761467889908257,0.47368421052631576,0.33278471794871795
663586,CU,Curveball,Breaking,118,0.2826086956521739,0.5238095238095238,0.35493436363636366
663586,FS,Splitter,Offspeed,70,0.40540540540540543,0.5714285714285714,0.25096613333333334
663586,KC,Knuckle-Curve,Breaking,43,0.5652173913043478,0.08333333333333333,0.19536514285714285
663604,FF,4-Seam FB,Fastball,145,0.31666666666666665,0.2916666666666667,0.2835556666666667
663604,SI,Sinker,Fastball,101,0.19607843137254902,0.20833333333333334,0.2270818947368421
663604,SL,Slider,Breaking,77,0.3333333333333333,0.4,0.19831578947368422
663604,CH,Changeup,Offspeed,66,0.5384615384615384,0.13333333333333333,0.17353971428571427
663604,FC,Cutter,Fastball,49,0.15,1.0,0.4652222857142857
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.45454545454545453,0.26023938461538465
663611,FF,4-Seam FB,Fastball,66,0.05555555555555555,0.42857142857142855,0.34256949999999997
663611,SI,Sinker,Fastball,48,0.0,0.2857142857142857,0.2819178823529412
663611,SL,Slider,Breaking,48,0.16,0.42857142857142855,0.3841112
663616,FF,4-Seam FB,Fastball,484,0.13025210084033614,0.49295774647887325,0.3603045194805195
663616,SI,Sinker,Fastball,255,0.16666666666666666,0.5576923076923077,0.4062050344827586
663616,CH,Changeup,Offspeed,244,0.36538461538461536,0.22448979591836735,0.21436223999999998
663616,SL,Slider,Breaking,224,0.43157894736842106,0.4722222222222222,0.3071340465116279
663616,CU,Curveball,Breaking,139,0.3448275862068966,0.4,0.31564151724137934
663616,ST,Sweeper,Breaking,130,0.4090909090909091,0.5,0.34091030769230773
663616,FC,Cutter,Fastball,114,0.13333333333333333,0.391304347826087,0.34308114285714286
663616,FS,Splitter,Offspeed,105,0.49019607843137253,0.2916666666666667,0.26961514285714283
663616,KC,Knuckle-Curve,Breaking,42,0.3333333333333333,0.38461538461538464,0.1604615384615385
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3495186666666667
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,261,0.21428571428571427,0.20588235294117646,0.28548054054054056
663647,SI,Sinker,Fastball,208,0.1368421052631579,0.4909090909090909,0.39410649999999997
663647,ST,Sweeper,Breaking,113,0.36,0.20689655172413793,0.2043448275862069
663647,SL,Slider,Breaking,88,0.3611111111111111,0.043478260869565216,0.3369371666666667
663647,CU,Curveball,Breaking,67,0.3333333333333333,0.0,0.16576470588235295
663647,FC,Cutter,Fastball,66,0.24242424242424243,0.058823529411764705,0.17712047058823527
663647,CH,Changeup,Offspeed,62,0.35714285714285715,0.23076923076923078,0.32775000000000004
663656,FF,4-Seam FB,Fastball,733,0.1994750656167979,0.4371584699453552,0.3703175961538462
663656,SL,Slider,Breaking,357,0.29518072289156627,0.3064516129032258,0.31710777142857144
663656,CH,Changeup,Offspeed,355,0.26436781609195403,0.2976190476190476,0.24625435555555555
663656,SI,Sinker,Fastball,325,0.08284023668639054,0.3698630136986301,0.33766938095238097
663656,FC,Cutter,Fastball,210,0.1588785046728972,0.5106382978723404,0.35175336
663656,CU,Curveball,Breaking,159,0.25,0.21739130434782608,0.3469426206896552
663656,ST,Sweeper,Breaking,158,0.28846153846153844,0.75,0.36499241379310343
663656,FS,Splitter,Offspeed,103,0.3269230769230769,0.2,0.23381165217391303
663656,KC,Knuckle-Curve,Breaking,37,0.21428571428571427,0.5,0.4858687272727273
663662,FF,4-Seam FB,Fastball,31,0.2222222222222222,0.2857142857142857,0.37262500000000004
663662,SI,Sinker,Fastball,28,0.125,0.0,0.049999999999999996
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33110446153846157
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3413685714285714
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.3069515675675676
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.35524955555555554
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.2997556
663698,SL,Slider,Breaking,58,0.4,0.25,0.254772
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.27949885714285716
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.3496984
663698,CU,Curveball,Breaking,30,0.3,0.5,0.3007112
663728,FF,4-Seam FB,Fastball,826,0.29213483146067415,0.3170731707317073,0.30466606315789474
663728,CH,Changeup,Offspeed,304,0.3624161073825503,0.30158730158730157,0.31625044776119404
663728,SL,Slider,Breaking,248,0.40875912408759124,0.5254237288135594,0.2665749841269841
663728,FC,Cutter,Fastball,236,0.31343283582089554,0.3953488372093023,0.2814734782608696
663728,CU,Curveball,Breaking,167,0.3492063492063492,0.13793103448275862,0.26538588888888887
663728,SI,Sinker,Fastball,160,0.15942028985507245,0.75,0.4590612
663728,ST,Sweeper,Breaking,125,0.3387096774193548,0.11764705882352941,0.21423019999999998
663728,FS,Splitter,Offspeed,111,0.34,0.3181818181818182,0.34727170370370364
663728,KC,Knuckle-Curve,Breaking,58,0.5416666666666666,0.7142857142857143,0.42858123076923077
663743,FF,4-Seam FB,Fastball,293,0.15337423312883436,0.43209876543209874,0.2672012048192771
663743,SI,Sinker,Fastball,231,0.04065040650406504,0.36486486486486486,0.31603046575342464
663743,SL,Slider,Breaking,160,0.3118279569892473,0.3181818181818182,0.24897836363636364
663743,CH,Changeup,Offspeed,123,0.3230769230769231,0.3783783783783784,0.20456726315789472
663743,FC,Cutter,Fastball,110,0.12280701754385964,0.34615384615384615,0.2693290769230769
663743,ST,Sweeper,Breaking,93,0.16666666666666666,0.1875,0.22178044444444447
663743,CU,Curveball,Breaking,69,0.25,0.5454545454545454,0.39660542857142855
663757,FF,4-Seam FB,Fastball,681,0.13013698630136986,0.4407894736842105,0.3995339171597633
663757,SI,Sinker,Fastball,357,0.07746478873239436,0.39080459770114945,0.3291485940594059
663757,SL,Slider,Breaking,221,0.3333333333333333,0.5142857142857142,0.37279554545454546
663757,CH,Changeup,Offspeed,198,0.26373626373626374,0.5106382978723404,0.3106258775510204
663757,FC,Cutter,Fastball,166,0.19444444444444445,0.14285714285714285,0.2965954871794872
663757,CU,Curveball,Breaking,146,0.09375,0.23529411764705882,0.2715062222222222
663757,ST,Sweeper,Breaking,145,0.2916666666666667,0.4666666666666667,0.29794278787878786
663757,FS,Splitter,Offspeed,84,0.40540540540540543,0.0,0.1486778
663757,KC,Knuckle-Curve,Breaking,29,0.36363636363636365,0.3333333333333333,0.13983333333333334
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.30814865
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.35692226666666665
663837,SL,Slider,Breaking,158,0.2375,0.3829787234042553,0.29933333333333334
663837,CH,Changeup,Offspeed,130,0.2222222222222222,0.375,0.2669259393939394
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4375820952380952
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.19090975
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30414223999999995
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.34142066666666665
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.26149733333333336
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.43673028571428574
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.3349506666666666
663886,FF,4-Seam FB,Fastball,563,0.22382671480144403,0.44166666666666665,0.3871146046511628
663886,SI,Sinker,Fastball,318,0.1597222222222222,0.6626506024096386,0.4566361720430107
663886,SL,Slider,Breaking,312,0.3609022556390977,0.3582089552238806,0.24868991044776123
663886,ST,Sweeper,Breaking,221,0.35,0.3488372093023256,0.23069036734693876
663886,CH,Changeup,Offspeed,190,0.2891566265060241,0.1388888888888889,0.2186866666666666
663886,FC,Cutter,Fastball,159,0.2753623188405797,0.29411764705882354,0.31746789473684206
663886,CU,Curveball,Breaking,94,0.3333333333333333,0.3333333333333333,0.2372248888888889
663886,FS,Splitter,Offspeed,58,0.5555555555555556,0.15384615384615385,0.05792307692307692
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34622228571428565
663968,FF,4-Seam FB,Fastball,640,0.22841225626740946,0.3467741935483871,0.2908405970149254
663968,CH,Changeup,Offspeed,228,0.2602739726027397,0.2753623188405797,0.2363104126984127
663968,SI,Sinker,Fastball,224,0.17391304347826086,0.36363636363636365,0.3058287741935484
663968,SL,Slider,Breaking,177,0.2072072072072072,0.36538461538461536,0.3192277090909091
663968,FC,Cutter,Fastball,162,0.1188118811881188,0.4186046511627907,0.3132399090909091
663968,CU,Curveball,Breaking,116,0.15384615384615385,0.40625,0.26207987499999996
663968,ST,Sweeper,Breaking,107,0.18333333333333332,0.5454545454545454,0.3029335135135135
663968,FS,Splitter,Offspeed,55,0.32432432432432434,0.14285714285714285,0.23392857142857143
663993,FF,4-Seam FB,Fastball,802,0.19387755102040816,0.3764705882352941,0.3502935111111111
663993,SI,Sinker,Fastball,212,0.12790697674418605,0.35294117647058826,0.4170622068965517
663993,CH,Changeup,Offspeed,164,0.22784810126582278,0.4772727272727273,0.2939372173913043
663993,CU,Curveball,Breaking,127,0.2826086956521739,0.2,0.23291791304347825
663993,FC,Cutter,Fastball,124,0.19672131147540983,0.8275862068965517,0.3887852
663993,SL,Slider,Breaking,124,0.3,0.6774193548387096,0.24948520000000002
663993,ST,Sweeper,Breaking,122,0.41304347826086957,0.2777777777777778,0.16415559999999998
663993,FS,Splitter,Offspeed,62,0.21428571428571427,0.5,0.36699999999999994
663993,KC,Knuckle-Curve,Breaking,28,0.18181818181818182,2.0,0.7417111999999999
664023,FF,4-Seam FB,Fastball,943,0.2802056555269923,0.3772455089820359,0.29301204102564105
664023,CH,Changeup,Offspeed,505,0.36633663366336633,0.22641509433962265,0.24839643243243242
664023,SL,Slider,Breaking,279,0.32413793103448274,0.4838709677419355,0.3259062089552239
664023,SI,Sinker,Fastball,266,0.16666666666666666,0.42105263157894735,0.37046576470588233
664023,FC,Cutter,Fastball,197,0.23711340206185566,0.7631578947368421,0.4299152727272727
664023,CU,Curveball,Breaking,186,0.4375,0.5,0.33312242105263157
664023,ST,Sweeper,Breaking,130,0.3230769230769231,0.6470588235294118,0.31897533333333333
664023,FS,Splitter,Offspeed,108,0.26,0.4782608695652174,0.3285268148148148
664023,KC,Knuckle-Curve,Breaking,54,0.5,0.375,0.3971799999999999
664034,FF,4-Seam FB,Fastball,678,0.28653295128939826,0.4409448818897638,0.31843688
664034,SI,Sinker,Fastball,346,0.15053763440860216,0.5411764705882353,0.39429501123595506
664034,SL,Slider,Breaking,215,0.32558139534883723,0.5689655172413793,0.3319814814814815
664034,ST,Sweeper,Breaking,192,0.19387755102040816,0.5384615384615384,0.30759226666666667
664034,FC,Cutter,Fastball,160,0.3111111111111111,0.42857142857142855,0.36549352941176466
664034,CH,Changeup,Offspeed,154,0.32989690721649484,0.7291666666666666,0.33724041666666665
664034,CU,Curveball,Breaking,115,0.3728813559322034,0.35714285714285715,0.18488306666666665
664034,FS,Splitter,Offspeed,49,0.36363636363636365,0.5833333333333334,0.3176363636363636
664034,KC,Knuckle-Curve,Breaking,25,0.25,0.6,0.5577486666666668
664040,FF,4-Seam FB,Fastball,686,0.33225806451612905,0.5658914728682171,0.38177192
664040,SL,Slider,Breaking,412,0.43373493975903615,0.42,0.23468603999999998
664040,SI,Sinker,Fastball,370,0.19375,0.40963855421686746,0.34433806315789467
664040,CH,Changeup,Offspeed,305,0.3668639053254438,0.5064935064935064,0.3682450352941176
664040,ST,Sweeper,Breaking,266,0.4318181818181818,0.22916666666666666,0.17703336
664040,FC,Cutter,Fastball,239,0.29545454545454547,0.6481481481481481,0.39322773770491803
664040,CU,Curveball,Breaking,145,0.36363636363636365,0.7428571428571429,0.3807937142857143
664040,FS,Splitter,Offspeed,89,0.4339622641509434,0.25925925925925924,0.22102224
664040,KC,Knuckle-Curve,Breaking,60,0.4,0.35294117647058826,0.25817647058823523
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.25432327272727273
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13523236363636365
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.2134795789473684
664059,SL,Slider,Breaking,31,0.46153846153846156,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.36218533333333336
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,395,0.09944751381215469,0.3434343434343434,0.32345992592592593
664702,SI,Sinker,Fastball,267,0.042735042735042736,0.34285714285714286,0.3616138734177215
664702,SL,Slider,Breaking,189,0.2328767123287671,0.11904761904761904,0.17601356097560977
664702,CH,Changeup,Offspeed,118,0.15555555555555556,0.4444444444444444,0.22444444444444447
664702,ST,Sweeper,Breaking,101,0.23333333333333334,0.3125,0.17591977777777779
664702,FC,Cutter,Fastball,89,0.14634146341463414,0.4782608695652174,0.2856065
664702,CU,Curveball,Breaking,50,0.3333333333333333,0.3333333333333333,0.3245
664728,FF,4-Seam FB,Fastball,438,0.12371134020618557,0.45555555555555555,0.26030145833333335
664728,SI,Sinker,Fastball,158,0.1232876712328767,0.18181818181818182,0.2846204255319149
664728,CH,Changeup,Offspeed,110,0.2898550724637681,0.1951219512195122,0.20646561904761912
664728,SL,Slider,Breaking,105,0.26785714285714285,0.5833333333333334,0.30892492307692304
664728,FC,Cutter,Fastball,101,0.09433962264150944,0.2903225806451613,0.25295020689655173
664728,ST,Sweeper,Breaking,90,0.15151515151515152,0.17391304347826086,0.13682608695652174
664728,CU,Curveball,Breaking,72,0.35294117647058826,0.058823529411764705,0.18832682352941177
664728,FS,Splitter,Offspeed,43,0.15384615384615385,0.5384615384615384,0.4464166666666667
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2663951111111111
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.3271945
664731,SL,Slider,Breaking,29,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,704,0.16714697406340057,0.4177215189873418,0.3379613854748604
664761,SI,Sinker,Fastball,506,0.08370044052863436,0.3208955223880597,0.3522454324324324
664761,SL,Slider,Breaking,320,0.22875816993464052,0.3488372093023256,0.3139899090909091
664761,ST,Sweeper,Breaking,204,0.20512820512820512,0.2222222222222222,0.292381652173913
664761,FC,Cutter,Fastball,195,0.14444444444444443,0.46296296296296297,0.3136340377358491
664761,CH,Changeup,Offspeed,150,0.22580645161290322,0.5882352941176471,0.3618118823529412
664761,CU,Curveball,Breaking,108,0.10256410256410256,0.25,0.2194273846153846
664761,FS,Splitter,Offspeed,56,0.1875,0.7222222222222222,0.38235294117647056
664761,KC,Knuckle-Curve,Breaking,25,0.38461538461538464,1.0,0.48474866666666666
664770,FF,4-Seam FB,Fastball,630,0.16358024691358025,0.3484848484848485,0.3019690857142857
664770,SI,Sinker,Fastball,340,0.1111111111111111,0.21518987341772153,0.23689186046511626
664770,CH,Changeup,Offspeed,175,0.16483516483516483,0.5652173913043478,0.28858081818181813
664770,FC,Cutter,Fastball,171,0.17582417582417584,0.2647058823529412,0.28536422222222224
664770,SL,Slider,Breaking,157,0.20253164556962025,0.4634146341463415,0.3646744680851064
664770,CU,Curveball,Breaking,102,0.19148936170212766,0.5357142857142857,0.2585
664770,FS,Splitter,Offspeed,73,0.14634146341463414,0.4782608695652174,0.2691904761904762
664770,ST,Sweeper,Breaking,67,0.21428571428571427,0.5833333333333334,0.28358123076923075
664774,FF,4-Seam FB,Fastball,278,0.2692307692307692,0.2926829268292683,0.30835230188679247
664774,SI,Sinker,Fastball,91,0.02702702702702703,0.5555555555555556,0.34353447619047617
664774,CH,Changeup,Offspeed,78,0.4375,0.42105263157894735,0.1572531111111111
664774,FC,Cutter,Fastball,73,0.3225806451612903,0.5333333333333333,0.28350000000000003
664774,SL,Slider,Breaking,61,0.32,0.3684210526315789,0.17975000000000002
664774,ST,Sweeper,Breaking,42,0.15789473684210525,0.0,0.1683195
664774,CU,Curveball,Breaking,41,0.08333333333333333,0.8,0.21480000000000002
664774,FS,Splitter,Offspeed,27,0.15384615384615385,0.5714285714285714,0.3504285714285715
664954,FF,4-Seam FB,Fastball,295,0.16216216216216217,0.5352112676056338,0.303867
664954,SI,Sinker,Fastball,118,0.09523809523809523,0.5882352941176471,0.3758962162162163
664954,SL,Slider,Breaking,98,0.21052631578947367,0.2727272727272727,0.3020264761904762
664954,CH,Changeup,Offspeed,87,0.20833333333333334,0.4,0.2592852
664954,ST,Sweeper,Breaking,71,0.20588235294117646,0.5882352941176471,0.11894117647058824
664954,FC,Cutter,Fastball,63,0.1388888888888889,0.05555555555555555,0.23652941176470588
664954,CU,Curveball,Breaking,46,0.23809523809523808,0.0,0.17927272727272728
664954,FS,Splitter,Offspeed,34,0.1111111111111111,0.3333333333333333,0.40360000000000007
664954,KC,Knuckle-Curve,Breaking,26,0.3333333333333333,0.0,0.10285714285714286
664983,FF,4-Seam FB,Fastball,593,0.125,0.5892857142857143,0.3719024545454546
664983,SL,Slider,Breaking,294,0.3374233128834356,0.3150684931506849,0.23867080519480516
664983,SI,Sinker,Fastball,275,0.16279069767441862,0.5876288659793815,0.3565980606060606
664983,CH,Changeup,Offspeed,202,0.24369747899159663,0.3333333333333333,0.2632550163934426
664983,CU,Curveball,Breaking,164,0.20512820512820512,0.3684210526315789,0.3030907692307692
664983,FC,Cutter,Fastball,160,0.20618556701030927,0.4186046511627907,0.34871827272727274
664983,ST,Sweeper,Breaking,159,0.2839506172839506,0.5405405405405406,0.3264093684210526
664983,FS,Splitter,Offspeed,54,0.3,0.8571428571428571,0.36968257142857147
664983,KC,Knuckle-Curve,Breaking,39,0.45454545454545453,0.09090909090909091,0.16977777777777778
665019,FF,4-Seam FB,Fastball,821,0.24878048780487805,0.4692737430167598,0.3020020103626943
665019,SI,Sinker,Fastball,338,0.1388888888888889,0.37623762376237624,0.3367577358490566
665019,SL,Slider,Breaking,289,0.2974683544303797,0.603448275862069,0.35961548387096776
665019,CH,Changeup,Offspeed,223,0.2358490566037736,0.43103448275862066,0.397279724137931
665019,CU,Curveball,Breaking,153,0.30985915492957744,0.42105263157894735,0.317604
665019,ST,Sweeper,Breaking,145,0.2727272727272727,0.34375,0.20738564705882354
665019,FC,Cutter,Fastball,143,0.2923076923076923,0.5151515151515151,0.40347225
665019,FS,Splitter,Offspeed,87,0.2558139534883721,0.4782608695652174,0.36013861538461533
665019,KC,Knuckle-Curve,Breaking,32,0.35714285714285715,1.2857142857142858,0.45818649999999994
665052,FF,4-Seam FB,Fastball,326,0.325,0.746031746031746,0.45211502857142855
665052,CH,Changeup,Offspeed,195,0.5368421052631579,0.3333333333333333,0.23570807843137254
665052,SL,Slider,Breaking,160,0.4823529411764706,0.4,0.33764125000000006
665052,SI,Sinker,Fastball,127,0.18309859154929578,0.5142857142857142,0.46092694736842116
665052,FC,Cutter,Fastball,110,0.24528301886792453,0.391304347826087,0.3804339259259259
665052,ST,Sweeper,Breaking,99,0.4634146341463415,0.3157894736842105,0.24364780952380952
665052,CU,Curveball,Breaking,83,0.3,0.47058823529411764,0.36407799999999996
665052,FS,Splitter,Offspeed,40,0.38095238095238093,0.1,0.21666666666666667
665161,FF,4-Seam FB,Fastball,377,0.2146341463414634,0.5360824742268041,0.39240670370370373
665161,SI,Sinker,Fastball,342,0.12,0.5053763440860215,0.35936573737373734
665161,SL,Slider,Breaking,288,0.4175824175824176,0.4189189189189189,0.28448655421686747
665161,CH,Changeup,Offspeed,183,0.38461538461538464,0.23529411764705882,0.25235264864864865
665161,ST,Sweeper,Breaking,182,0.42574257425742573,0.5,0.2028428292682927
665161,FC,Cutter,Fastball,130,0.29333333333333333,0.6176470588235294,0.4869301714285715
665161,CU,Curveball,Breaking,88,0.5306122448979592,0.36666666666666664,0.18562649999999997
665161,FS,Splitter,Offspeed,57,0.5769230769230769,0.6363636363636364,0.39554633333333333
665161,KC,Knuckle-Curve,Breaking,25,0.5555555555555556,0.16666666666666666,0.19166666666666668
665487,FF,4-Seam FB,Fastball,679,0.20634920634920634,0.4911242603550296,0.4145931428571428
665487,SI,Sinker,Fastball,533,0.15767634854771784,0.4148148148148148,0.3697264575163398
665487,SL,Slider,Breaking,355,0.3597560975609756,0.5714285714285714,0.37687818181818183
665487,CH,Changeup,Offspeed,267,0.33070866141732286,0.47540983606557374,0.34344104615384613
665487,ST,Sweeper,Breaking,232,0.3125,0.39655172413793105,0.29396983606557375
665487,FC,Cutter,Fastball,184,0.30434782608695654,0.5434782608695652,0.45770916363636366
665487,CU,Curveball,Breaking,124,0.38333333333333336,0.4782608695652174,0.4073285217391304
665487,FS,Splitter,Offspeed,68,0.4074074074074074,0.0,0.19656250000000003
665487,KC,Knuckle-Curve,Breaking,38,0.23529411764705882,0.6666666666666666,0.4983000000000001
665489,FF,4-Seam FB,Fastball,544,0.1729957805907173,0.4690265486725664,0.3504927540983606
665489,SI,Sinker,Fastball,540,0.09663865546218488,0.4626865671641791,0.3597892727272728
665489,SL,Slider,Breaking,309,0.26973684210526316,0.14814814814814814,0.2826116818181818
665489,FC,Cutter,Fastball,211,0.2,0.22448979591836735,0.3073765925925926
665489,CH,Changeup,Offspeed,188,0.29292929292929293,0.41509433962264153,0.3529939636363636
665489,ST,Sweeper,Breaking,182,0.24175824175824176,0.375,0.2849008
665489,CU,Curveball,Breaking,96,0.23076923076923078,0.5909090909090909,0.49869846153846153
665489,FS,Splitter,Offspeed,54,0.23333333333333334,0.1875,0.2594444705882353
665489,KC,Knuckle-Curve,Breaking,33,0.5,0.16666666666666666,0.2698333333333333
665506,FF,4-Seam FB,Fastball,30,0.14285714285714285,0.0,0.16866666666666666
665561,FF,4-Seam FB,Fastball,184,0.11235955056179775,0.24390243902439024,0.2115901
665561,SL,Slider,Breaking,57,0.35714285714285715,0.08333333333333333,0.20213563636363635
665561,CH,Changeup,Offspeed,50,0.2857142857142857,0.0,0.08433333333333333
665561,SI,Sinker,Fastball,33,0.07142857142857142,0.16666666666666666,0.2998
665561,CU,Curveball,Breaking,32,0.0,0.2857142857142857,0.29300000000000004
665561,FC,Cutter,Fastball,31,0.05263157894736842,0.0,0.12114285714285715
665742,FF,4-Seam FB,Fastball,418,0.23316062176165803,0.5728155339805825,0.45158263063063064
665742,SI,Sinker,Fastball,405,0.17142857142857143,0.524390243902439,0.4297423829787234
665742,SL,Slider,Breaking,260,0.20238095238095238,0.37209302325581395,0.3957717037037038
665742,CH,Changeup,Offspeed,195,0.15294117647058825,0.44680851063829785,0.3695141960784314
665742,ST,Sweeper,Breaking,145,0.24561403508771928,0.6216216216216216,0.4479214634146341
665742,CU,Curveball,Breaking,131,0.27906976744186046,0.5,0.3440704
665742,FC,Cutter,Fastball,125,0.21739130434782608,0.6666666666666666,0.4124306666666666
665742,FS,Splitter,Offspeed,87,0.2777777777777778,0.15789473684210525,0.30794916666666666
665742,KC,Knuckle-Curve,Breaking,37,0.16666666666666666,0.6,0.5598731428571428
665750,FF,4-Seam FB,Fastball,678,0.23006134969325154,0.3125,0.2925492484076433
665750,CH,Changeup,Offspeed,299,0.2582781456953642,0.36764705882352944,0.23053811428571425
665750,SL,Slider,Breaking,204,0.29523809523809524,0.4,0.2767298823529412
665750,SI,Sinker,Fastball,201,0.17647058823529413,0.40384615384615385,0.359600813559322
665750,FC,Cutter,Fastball,156,0.16,0.3783783783783784,0.2840667
665750,CU,Curveball,Breaking,149,0.3333333333333333,0.4,0.23375987096774192
665750,ST,Sweeper,Breaking,122,0.38181818181818183,0.14814814814814814,0.12755328571428573
665750,FS,Splitter,Offspeed,79,0.275,0.3888888888888889,0.22805555555555557
665804,FF,4-Seam FB,Fastball,273,0.19858156028368795,0.5384615384615384,0.32297588059701493
665804,SI,Sinker,Fastball,185,0.1518987341772152,0.5454545454545454,0.3925723157894737
665804,SL,Slider,Breaking,175,0.36046511627906974,0.38095238095238093,0.30136443478260866
665804,ST,Sweeper,Breaking,125,0.375,0.2608695652173913,0.2370746
665804,CH,Changeup,Offspeed,91,0.39285714285714285,0.2608695652173913,0.170125
665804,FC,Cutter,Fastball,83,0.2972972972972973,0.2727272727272727,0.25233523076923076
665804,CU,Curveball,Breaking,44,0.09090909090909091,0.2857142857142857,0.06371428571428571
665828,FF,4-Seam FB,Fastball,38,0.3,0.4444444444444444,0.26275000000000004
665833,FF,4-Seam FB,Fastball,492,0.2590909090909091,0.5196078431372549,0.39561366666666664
665833,SL,Slider,Breaking,250,0.4117647058823529,0.3877551020408163,0.317693962264151
665833,SI,Sinker,Fastball,245,0.21839080459770116,0.34615384615384615,0.3577307586206897
665833,CH,Changeup,Offspeed,232,0.5046728971962616,0.43859649122807015,0.3020947540983606
665833,ST,Sweeper,Breaking,140,0.38181818181818183,0.7,0.35753599999999996
665833,FC,Cutter,Fastball,121,0.27586206896551724,0.8571428571428571,0.49319288888888896
665833,CU,Curveball,Breaking,110,0.5217391304347826,0.4827586206896552,0.2508275862068966
665833,FS,Splitter,Offspeed,77,0.5588235294117647,0.25,0.16125699999999998
665833,KC,Knuckle-Curve,Breaking,47,0.35,0.7272727272727273,0.554596
665861,FF,4-Seam FB,Fastball,98,0.2903225806451613,0.3333333333333333,0.360382
665861,SL,Slider,Breaking,41,0.34782608695652173,0.2,0.2686945
665861,SI,Sinker,Fastball,39,0.05263157894736842,0.25,0.2838333333333333
665861,ST,Sweeper,Breaking,27,0.26666666666666666,0.3333333333333333,0.2926666666666667
665862,FF,4-Seam FB,Fastball,694,0.22291021671826625,0.3269230769230769,0.3056156321839081
665862,SL,Slider,Breaking,295,0.4230769230769231,0.5555555555555556,0.29178104347826084
665862,SI,Sinker,Fastball,268,0.21666666666666667,0.5614035087719298,0.40043966101694917
665862,CH,Changeup,Offspeed,242,0.3364485981308411,0.46296296296296297,0.3018412857142857
665862,FC,Cutter,Fastball,185,0.4027777777777778,0.3333333333333333,0.37194129411764704
665862,CU,Curveball,Breaking,180,0.4431818181818182,0.3076923076923077,0.19705011764705885
665862,ST,Sweeper,Breaking,154,0.2948717948717949,0.4634146341463415,0.24066669767441862
665862,FS,Splitter,Offspeed,114,0.44,0.058823529411764705,0.11881250000000002
665862,KC,Knuckle-Curve,Breaking,48,0.2777777777777778,0.14285714285714285,0.29231949999999995
665877,FF,4-Seam FB,Fastball,462,0.1288888888888889,0.44,0.27098803603603605
665877,SI,Sinker,Fastball,298,0.06722689075630252,0.4266666666666667,0.36161317948717947
665877,SL,Slider,Breaking,201,0.16176470588235295,0.2727272727272727,0.2629179130434783
665877,ST,Sweeper,Breaking,154,0.16666666666666666,0.15,0.19807638095238095
665877,CH,Changeup,Offspeed,152,0.16666666666666666,0.2777777777777778,0.305462
