batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
663662,SI,Sinker,Fastball,28,0.125,0.0,0.049999999999999996
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33101692307692304
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3412393571428571
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.306879027027027
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.3552268888888889
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.2997089
663698,SL,Slider,Breaking,58,0.4,0.25,0.25473490909090907
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.2794405714285714
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.3496168
663698,CU,Curveball,Breaking,30,0.3,0.5,0.30061780000000005
663728,FF,4-Seam FB,Fastball,724,0.30179028132992325,0.273972602739726,0.29688329166666666
663728,CH,Changeup,Offspeed,256,0.37404580152671757,0.3148148148148148,0.3197957192982456
663728,FC,Cutter,Fastball,207,0.2905982905982906,0.42857142857142855,0.30840644736842104
663728,SL,Slider,Breaking,204,0.3577981651376147,0.5510204081632653,0.2817803018867925
663728,CU,Curveball,Breaking,151,0.32142857142857145,0.11538461538461539,0.2304982258064516
663728,SI,Sinker,Fastball,142,0.16393442622950818,0.6923076923076923,0.4214734242424242
663728,ST,Sweeper,Breaking,112,0.3090909090909091,0.125,0.22475063157894737
663728,FS,Splitter,Offspeed,92,0.3902439024390244,0.2631578947368421,0.33671499999999993
663728,KC,Knuckle-Curve,Breaking,58,0.5416666666666666,0.7142857142857143,0.42854530769230775
663743,FF,4-Seam FB,Fastball,268,0.15584415584415584,0.4473684210526316,0.27896777922077926
663743,SI,Sinker,Fastball,215,0.043859649122807015,0.36764705882352944,0.32143814925373143
663743,SL,Slider,Breaking,154,0.3111111111111111,0.23809523809523808,0.24831364285714286
663743,CH,Changeup,Offspeed,108,0.27586206896551724,0.3939393939393939,0.21914967647058822
663743,FC,Cutter,Fastball,100,0.11764705882352941,0.28,0.23616666666666666
663743,ST,Sweeper,Breaking,83,0.1724137931034483,0.1875,0.19371082352941177
663743,CU,Curveball,Breaking,65,0.21739130434782608,0.5454545454545454,0.396518
663757,FF,4-Seam FB,Fastball,676,0.1310344827586207,0.44370860927152317,0.3981664166666666
663757,SI,Sinker,Fastball,352,0.07746478873239436,0.39080459770114945,0.32537512999999996
663757,SL,Slider,Breaking,223,0.3283582089552239,0.5,0.37186224444444443
663757,CH,Changeup,Offspeed,198,0.26666666666666666,0.5,0.3043180625
663757,FC,Cutter,Fastball,163,0.19444444444444445,0.14285714285714285,0.2965475897435898
663757,ST,Sweeper,Breaking,146,0.2857142857142857,0.4666666666666667,0.2979144848484849
663757,CU,Curveball,Breaking,143,0.1,0.25,0.26771635294117646
663757,FS,Splitter,Offspeed,83,0.40540540540540543,0.0,0.14865445
663757,KC,Knuckle-Curve,Breaking,29,0.36363636363636365,0.3333333333333333,0.13983333333333334
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.3081077875
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.3568755666666667
663837,SL,Slider,Breaking,158,0.2375,0.3829787234042553,0.29933333333333334
663837,CH,Changeup,Offspeed,129,0.22580645161290322,0.3870967741935484,0.27503403125
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4374931428571428
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.1908805625
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30412356
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.34134774999999995
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.26136133333333333
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4365968571428572
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.33489877777777777
663886,FF,4-Seam FB,Fastball,504,0.24489795918367346,0.4666666666666667,0.4011166785714285
663886,SL,Slider,Breaking,280,0.35,0.3870967741935484,0.26126667213114757
663886,SI,Sinker,Fastball,262,0.15966386554621848,0.6617647058823529,0.4882849452054795
663886,ST,Sweeper,Breaking,198,0.32857142857142857,0.3783783783783784,0.2501306511627907
663886,CH,Changeup,Offspeed,168,0.25,0.16129032258064516,0.23016014705882354
663886,FC,Cutter,Fastball,135,0.2413793103448276,0.3448275862068966,0.329854875
663886,CU,Curveball,Breaking,84,0.3235294117647059,0.3333333333333333,0.2371762777777778
663886,FS,Splitter,Offspeed,58,0.5555555555555556,0.15384615384615385,0.05792307692307692
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34615557142857145
663968,FF,4-Seam FB,Fastball,580,0.22839506172839505,0.36363636363636365,0.2887085714285714
663968,CH,Changeup,Offspeed,207,0.26717557251908397,0.265625,0.22391379310344825
663968,SI,Sinker,Fastball,187,0.17,0.3541666666666667,0.29397487272727274
663968,SL,Slider,Breaking,169,0.2,0.30612244897959184,0.3077774038461538
663968,FC,Cutter,Fastball,136,0.12643678160919541,0.43243243243243246,0.3244760263157895
663968,CU,Curveball,Breaking,106,0.15254237288135594,0.43333333333333335,0.2546206896551724
663968,ST,Sweeper,Breaking,97,0.20754716981132076,0.5517241379310345,0.27455324242424245
663968,FS,Splitter,Offspeed,50,0.36363636363636365,0.18181818181818182,0.24154545454545454
663993,FF,4-Seam FB,Fastball,709,0.1903409090909091,0.36666666666666664,0.3314940256410257
663993,SI,Sinker,Fastball,188,0.13157894736842105,0.3829787234042553,0.40990526415094347
663993,CH,Changeup,Offspeed,146,0.2222222222222222,0.48717948717948717,0.30924824390243905
663993,ST,Sweeper,Breaking,116,0.41304347826086957,0.2777777777777778,0.1641089
663993,CU,Curveball,Breaking,111,0.2926829268292683,0.23529411764705882,0.26037778947368423
663993,FC,Cutter,Fastball,105,0.1568627450980392,1.0,0.45012356
663993,SL,Slider,Breaking,100,0.2857142857142857,0.5769230769230769,0.18833333333333335
663993,FS,Splitter,Offspeed,49,0.22727272727272727,0.5833333333333334,0.40425
664023,FF,4-Seam FB,Fastball,842,0.28125,0.38961038961038963,0.29219989325842693
664023,CH,Changeup,Offspeed,454,0.375,0.20618556701030927,0.24572353921568627
664023,SL,Slider,Breaking,251,0.3181818181818182,0.4727272727272727,0.3316573333333333
664023,SI,Sinker,Fastball,237,0.16494845360824742,0.4528301886792453,0.3659337096774193
664023,FC,Cutter,Fastball,184,0.2391304347826087,0.7777777777777778,0.41303377500000005
664023,CU,Curveball,Breaking,172,0.4444444444444444,0.4666666666666667,0.3148589696969697
664023,ST,Sweeper,Breaking,119,0.3448275862068966,0.65625,0.31015229411764705
664023,FS,Splitter,Offspeed,103,0.2653061224489796,0.5,0.29973067999999997
664023,KC,Knuckle-Curve,Breaking,54,0.5,0.375,0.39702924999999994
664034,FF,4-Seam FB,Fastball,591,0.29491525423728815,0.43636363636363634,0.31189667441860464
664034,SI,Sinker,Fastball,329,0.15517241379310345,0.5384615384615384,0.39982238271604936
664034,SL,Slider,Breaking,182,0.3018867924528302,0.5918367346938775,0.2975555555555555
664034,ST,Sweeper,Breaking,174,0.19318181818181818,0.4166666666666667,0.29313256097560975
664034,FC,Cutter,Fastball,140,0.2926829268292683,0.4444444444444444,0.3764983333333333
664034,CH,Changeup,Offspeed,132,0.35802469135802467,0.725,0.35993142499999997
664034,CU,Curveball,Breaking,92,0.425531914893617,0.32,0.17392903703703702
664034,FS,Splitter,Offspeed,39,0.375,0.3333333333333333,0.22337500000000002
664040,FF,4-Seam FB,Fastball,631,0.3096085409252669,0.575,0.39320769064748196
664040,SL,Slider,Breaking,388,0.4327731092436975,0.4329896907216495,0.23590991752577323
664040,SI,Sinker,Fastball,325,0.19852941176470587,0.34328358208955223,0.34704987179487173
664040,CH,Changeup,Offspeed,266,0.3945578231292517,0.4925373134328358,0.34436988732394364
664040,ST,Sweeper,Breaking,245,0.425,0.24444444444444444,0.18806951063829785
664040,FC,Cutter,Fastball,199,0.3211009174311927,0.5681818181818182,0.3468553529411765
664040,CU,Curveball,Breaking,133,0.3275862068965517,0.78125,0.40119317948717953
664040,FS,Splitter,Offspeed,80,0.46,0.2692307692307692,0.22700370833333336
664040,KC,Knuckle-Curve,Breaking,58,0.4117647058823529,0.375,0.25506249999999997
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.25428081818181814
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.1351899090909091
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21343042105263157
664059,SL,Slider,Breaking,31,0.46153846153846156,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.3620296666666667
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,335,0.09333333333333334,0.37209302325581395,0.32980218478260864
664702,SI,Sinker,Fastball,236,0.0380952380952381,0.3125,0.3521367183098592
664702,SL,Slider,Breaking,157,0.23809523809523808,0.11764705882352941,0.16627542424242425
664702,CH,Changeup,Offspeed,108,0.175,0.4166666666666667,0.22120833333333337
664702,ST,Sweeper,Breaking,89,0.25,0.3125,0.1451764705882353
664702,FC,Cutter,Fastball,74,0.16666666666666666,0.3684210526315789,0.29510445
664702,CU,Curveball,Breaking,45,0.3333333333333333,0.3333333333333333,0.3245
664728,FF,4-Seam FB,Fastball,393,0.13372093023255813,0.5,0.2847118571428571
664728,SI,Sinker,Fastball,125,0.1206896551724138,0.1891891891891892,0.292058
664728,CH,Changeup,Offspeed,91,0.2545454545454545,0.21212121212121213,0.2020614411764706
664728,FC,Cutter,Fastball,89,0.1111111111111111,0.3333333333333333,0.25700356
664728,SL,Slider,Breaking,88,0.3191489361702128,0.6666666666666666,0.29335865
664728,ST,Sweeper,Breaking,78,0.10714285714285714,0.2,0.15735000000000002
664728,CU,Curveball,Breaking,61,0.35294117647058826,0.0625,0.19331806249999997
664728,FS,Splitter,Offspeed,41,0.16,0.5833333333333334,0.4692727272727273
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.26634322222222223
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.327136125
664731,SL,Slider,Breaking,29,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,609,0.16447368421052633,0.3897058823529412,0.3207847337662338
664761,SI,Sinker,Fastball,472,0.09004739336492891,0.3225806451612903,0.35008331386861313
664761,SL,Slider,Breaking,290,0.21014492753623187,0.35064935064935066,0.3073472948717949
664761,ST,Sweeper,Breaking,198,0.21052631578947367,0.2222222222222222,0.29237149999999995
664761,FC,Cutter,Fastball,170,0.15853658536585366,0.5,0.2960463111111111
664761,CH,Changeup,Offspeed,128,0.21428571428571427,0.5625,0.34055396774193547
664761,CU,Curveball,Breaking,99,0.1111111111111111,0.23809523809523808,0.23444252173913044
664761,FS,Splitter,Offspeed,49,0.20689655172413793,0.6470588235294118,0.3764375
664761,KC,Knuckle-Curve,Breaking,25,0.38461538461538464,1.0,0.4846806666666667
664770,FF,4-Seam FB,Fastball,545,0.17028985507246377,0.35964912280701755,0.30201588235294125
664770,SI,Sinker,Fastball,297,0.11450381679389313,0.16923076923076924,0.22641122222222224
664770,FC,Cutter,Fastball,146,0.17105263157894737,0.25,0.31343926666666666
664770,CH,Changeup,Offspeed,142,0.18181818181818182,0.6,0.29897602631578946
664770,SL,Slider,Breaking,139,0.22058823529411764,0.4411764705882353,0.355321
664770,CU,Curveball,Breaking,87,0.20512820512820512,0.5,0.2531818181818182
664770,FS,Splitter,Offspeed,68,0.15384615384615385,0.5,0.2713
664770,ST,Sweeper,Breaking,62,0.2222222222222222,0.6363636363636364,0.30584074999999994
664774,FF,4-Seam FB,Fastball,230,0.2558139534883721,0.35294117647058826,0.3468275652173913
664774,SI,Sinker,Fastball,80,0.030303030303030304,0.5,0.3536503157894737
664774,CH,Changeup,Offspeed,63,0.43478260869565216,0.42857142857142855,0.12069915384615384
664774,FC,Cutter,Fastball,59,0.24,0.6666666666666666,0.3548181818181818
664774,SL,Slider,Breaking,57,0.3333333333333333,0.3888888888888889,0.18739999999999998
664774,ST,Sweeper,Breaking,41,0.16666666666666666,0.0,0.168261125
664774,CU,Curveball,Breaking,37,0.1,0.0,0.20733333333333334
664954,FF,4-Seam FB,Fastball,270,0.16058394160583941,0.5846153846153846,0.31160889999999997
664954,SI,Sinker,Fastball,101,0.11320754716981132,0.6551724137931034,0.38610471875
664954,SL,Slider,Breaking,90,0.22641509433962265,0.3,0.30179415789473685
664954,CH,Changeup,Offspeed,76,0.21951219512195122,0.36,0.20588356000000002
664954,FC,Cutter,Fastball,60,0.11764705882352941,0.05555555555555555,0.23652941176470588
664954,ST,Sweeper,Breaking,59,0.21428571428571427,0.7142857142857143,0.1412857142857143
664954,CU,Curveball,Breaking,42,0.2631578947368421,0.0,0.17370000000000002
664954,FS,Splitter,Offspeed,34,0.1111111111111111,0.3333333333333333,0.40360000000000007
664954,KC,Knuckle-Curve,Breaking,25,0.35714285714285715,0.0,0.05533333333333334
664983,FF,4-Seam FB,Fastball,522,0.1320754716981132,0.5866666666666667,0.3674759038461538
664983,SL,Slider,Breaking,243,0.36496350364963503,0.3,0.21670775409836068
664983,SI,Sinker,Fastball,218,0.15714285714285714,0.5925925925925926,0.3604400481927711
664983,CH,Changeup,Offspeed,185,0.25688073394495414,0.2727272727272727,0.23609087499999998
664983,CU,Curveball,Breaking,147,0.21428571428571427,0.34375,0.28619290625
664983,FC,Cutter,Fastball,146,0.19101123595505617,0.43902439024390244,0.364911
664983,ST,Sweeper,Breaking,143,0.2916666666666667,0.45161290322580644,0.30278403125
664983,FS,Splitter,Offspeed,49,0.3076923076923077,1.0,0.39069915384615383
664983,KC,Knuckle-Curve,Breaking,36,0.42857142857142855,0.1,0.191
665019,FF,4-Seam FB,Fastball,751,0.2493368700265252,0.45569620253164556,0.3133634186046512
665019,SI,Sinker,Fastball,273,0.136986301369863,0.3780487804878049,0.3605826941176471
665019,SL,Slider,Breaking,259,0.2945205479452055,0.6071428571428571,0.3446236724137931
665019,CH,Changeup,Offspeed,198,0.25806451612903225,0.47058823529411764,0.3906975102040816
665019,CU,Curveball,Breaking,130,0.31746031746031744,0.47058823529411764,0.33220748571428566
665019,ST,Sweeper,Breaking,123,0.3018867924528302,0.4230769230769231,0.21611350000000001
665019,FC,Cutter,Fastball,120,0.2777777777777778,0.5333333333333333,0.4019674642857143
665019,FS,Splitter,Offspeed,78,0.2631578947368421,0.47619047619047616,0.36155258333333334
665019,KC,Knuckle-Curve,Breaking,32,0.35714285714285715,1.2857142857142858,0.4581355
665052,FF,4-Seam FB,Fastball,254,0.32231404958677684,0.6521739130434783,0.4231136470588235
665052,CH,Changeup,Offspeed,141,0.5454545454545454,0.42105263157894735,0.28208363157894734
665052,SL,Slider,Breaking,141,0.4657534246575342,0.41025641025641024,0.3476772619047619
665052,SI,Sinker,Fastball,101,0.19298245614035087,0.5172413793103449,0.47893926666666675
665052,ST,Sweeper,Breaking,85,0.48717948717948717,0.2777777777777778,0.22181309999999996
665052,FC,Cutter,Fastball,70,0.3333333333333333,0.5833333333333334,0.5051570666666667
665052,CU,Curveball,Breaking,69,0.32,0.6153846153846154,0.4006355555555555
665052,FS,Splitter,Offspeed,40,0.38095238095238093,0.1,0.21666666666666667
665161,FF,4-Seam FB,Fastball,328,0.20224719101123595,0.5897435897435898,0.404505213483146
665161,SI,Sinker,Fastball,280,0.11805555555555555,0.4875,0.3582619069767442
665161,SL,Slider,Breaking,240,0.41333333333333333,0.45,0.2829061470588235
665161,ST,Sweeper,Breaking,163,0.4,0.5405405405405406,0.21521286842105264
665161,CH,Changeup,Offspeed,137,0.42857142857142855,0.21739130434782608,0.27552356
665161,FC,Cutter,Fastball,111,0.2857142857142857,0.5161290322580645,0.44887778125
665161,CU,Curveball,Breaking,74,0.5897435897435898,0.24,0.16837677777777776
665161,FS,Splitter,Offspeed,46,0.5555555555555556,0.7777777777777778,0.47460889999999994
665161,KC,Knuckle-Curve,Breaking,25,0.5555555555555556,0.16666666666666666,0.19166666666666668
665487,FF,4-Seam FB,Fastball,592,0.2111111111111111,0.43333333333333335,0.40011189221556887
665487,SI,Sinker,Fastball,476,0.1559633027522936,0.42857142857142855,0.3671209787234043
665487,SL,Slider,Breaking,312,0.38,0.5903614457831325,0.38623007777777774
665487,CH,Changeup,Offspeed,225,0.33035714285714285,0.48148148148148145,0.3510373035714286
665487,ST,Sweeper,Breaking,211,0.3333333333333333,0.4,0.27385567924528303
665487,FC,Cutter,Fastball,165,0.30864197530864196,0.46153846153846156,0.4399125208333334
665487,CU,Curveball,Breaking,105,0.4,0.5,0.3953382777777778
665487,FS,Splitter,Offspeed,61,0.4230769230769231,0.0,0.1935714285714286
665487,KC,Knuckle-Curve,Breaking,35,0.2857142857142857,0.2857142857142857,0.455
665489,SI,Sinker,Fastball,479,0.08411214953271028,0.45901639344262296,0.36112747826086955
665489,FF,4-Seam FB,Fastball,478,0.16826923076923078,0.47058823529411764,0.3450532201834862
665489,SL,Slider,Breaking,266,0.25190839694656486,0.14925373134328357,0.2592839583333333
665489,FC,Cutter,Fastball,179,0.21428571428571427,0.2619047619047619,0.32573476595744677
665489,CH,Changeup,Offspeed,167,0.2727272727272727,0.42,0.3504282115384616
665489,ST,Sweeper,Breaking,159,0.20253164556962025,0.3125,0.28663794230769235
665489,CU,Curveball,Breaking,84,0.22727272727272727,0.4117647058823529,0.47071310000000005
665489,FS,Splitter,Offspeed,52,0.25,0.14285714285714285,0.24687260000000003
665489,KC,Knuckle-Curve,Breaking,32,0.5294117647058824,0.09090909090909091,0.2460909090909091
665506,FF,4-Seam FB,Fastball,30,0.14285714285714285,0.0,0.16866666666666666
665561,FF,4-Seam FB,Fastball,179,0.11627906976744186,0.25,0.2169810769230769
665561,SL,Slider,Breaking,59,0.3448275862068966,0.07692307692307693,0.18942366666666666
665561,CH,Changeup,Offspeed,48,0.3076923076923077,0.0,0.08549999999999999
665561,SI,Sinker,Fastball,32,0.07692307692307693,0.18181818181818182,0.3317777777777777
665561,FC,Cutter,Fastball,31,0.05263157894736842,0.0,0.12114285714285715
665561,CU,Curveball,Breaking,30,0.0,0.3333333333333333,0.3335000000000001
665742,FF,4-Seam FB,Fastball,350,0.22641509433962265,0.6190476190476191,0.4766041648351649
665742,SI,Sinker,Fastball,338,0.1619718309859155,0.4696969696969697,0.397957972972973
665742,SL,Slider,Breaking,221,0.23529411764705882,0.3888888888888889,0.4248525106382978
665742,CH,Changeup,Offspeed,165,0.13043478260869565,0.39473684210526316,0.358177243902439
665742,ST,Sweeper,Breaking,131,0.26,0.6333333333333333,0.459132
665742,FC,Cutter,Fastball,112,0.24390243902439024,0.6875,0.4093424545454545
665742,CU,Curveball,Breaking,108,0.2571428571428571,0.6363636363636364,0.41125741666666665
665742,FS,Splitter,Offspeed,64,0.2916666666666667,0.15384615384615385,0.32224694444444446
665742,KC,Knuckle-Curve,Breaking,26,0.1111111111111111,0.6,0.5597397142857143
665750,FF,4-Seam FB,Fastball,627,0.23745819397993312,0.3208955223880597,0.3011018424657534
665750,CH,Changeup,Offspeed,288,0.2602739726027397,0.373134328358209,0.23385894202898552
665750,SL,Slider,Breaking,201,0.297029702970297,0.4166666666666667,0.28778277551020404
665750,SI,Sinker,Fastball,174,0.16470588235294117,0.475,0.42635557446808503
665750,FC,Cutter,Fastball,146,0.17647058823529413,0.36363636363636365,0.23164630555555554
665750,CU,Curveball,Breaking,141,0.3275862068965517,0.41379310344827586,0.24153629999999998
665750,ST,Sweeper,Breaking,105,0.3829787234042553,0.15,0.12876590476190475
665750,FS,Splitter,Offspeed,78,0.275,0.3888888888888889,0.22805555555555557
665804,FF,4-Seam FB,Fastball,260,0.18796992481203006,0.5555555555555556,0.326665984375
665804,SI,Sinker,Fastball,168,0.15942028985507245,0.5,0.384052875
665804,SL,Slider,Breaking,164,0.375,0.35,0.29028665909090906
665804,ST,Sweeper,Breaking,121,0.37735849056603776,0.2727272727272727,0.24953073684210525
665804,CH,Changeup,Offspeed,90,0.4,0.2608695652173913,0.168
665804,FC,Cutter,Fastball,70,0.21875,0.3157894736842105,0.28019304347826085
665804,CU,Curveball,Breaking,39,0.14285714285714285,0.0,0.022600000000000002
665828,FF,4-Seam FB,Fastball,30,0.2,0.5714285714285714,0.5255000000000001
665833,FF,4-Seam FB,Fastball,417,0.265625,0.5280898876404494,0.4114706489361702
665833,SL,Slider,Breaking,220,0.42857142857142855,0.38636363636363635,0.3097666739130435
665833,CH,Changeup,Offspeed,189,0.5287356321839081,0.4090909090909091,0.28324161702127665
665833,SI,Sinker,Fastball,188,0.22535211267605634,0.38095238095238093,0.36575063043478256
665833,ST,Sweeper,Breaking,107,0.35714285714285715,0.6363636363636364,0.36017067999999997
665833,FC,Cutter,Fastball,92,0.2826086956521739,0.9444444444444444,0.5195839047619047
665833,CU,Curveball,Breaking,85,0.5277777777777778,0.45454545454545453,0.2574545454545455
665833,FS,Splitter,Offspeed,65,0.5161290322580645,0.2857142857142857,0.18422699999999997
665833,KC,Knuckle-Curve,Breaking,45,0.3684210526315789,0.6,0.4919089
665861,FF,4-Seam FB,Fastball,98,0.2903225806451613,0.3333333333333333,0.360323625
665861,SL,Slider,Breaking,41,0.34782608695652173,0.2,0.268636125
665861,SI,Sinker,Fastball,39,0.05263157894736842,0.25,0.2838333333333333
665861,ST,Sweeper,Breaking,27,0.26666666666666666,0.3333333333333333,0.2926666666666667
665862,FF,4-Seam FB,Fastball,672,0.22258064516129034,0.3310810810810811,0.30947457831325303
665862,SL,Slider,Breaking,281,0.41935483870967744,0.5645161290322581,0.2953179852941177
665862,SI,Sinker,Fastball,258,0.211864406779661,0.5535714285714286,0.39350363157894735
665862,CH,Changeup,Offspeed,232,0.3465346534653465,0.4807692307692308,0.30342922222222224
665862,FC,Cutter,Fastball,178,0.4142857142857143,0.3333333333333333,0.3619306666666667
665862,CU,Curveball,Breaking,176,0.45348837209302323,0.3137254901960784,0.19254178
665862,ST,Sweeper,Breaking,151,0.2987012987012987,0.4634146341463415,0.24063411627906975
665862,FS,Splitter,Offspeed,114,0.44,0.058823529411764705,0.11881250000000002
665862,KC,Knuckle-Curve,Breaking,48,0.2777777777777778,0.14285714285714285,0.292261125
665877,FF,4-Seam FB,Fastball,397,0.13020833333333334,0.4065934065934066,0.2738977448979592
665877,SI,Sinker,Fastball,263,0.0761904761904762,0.4696969696969697,0.35927662686567163
665877,SL,Slider,Breaking,176,0.1694915254237288,0.2702702702702703,0.2762911794871795
665877,ST,Sweeper,Breaking,140,0.18421052631578946,0.10526315789473684,0.15932489473684208
665877,CH,Changeup,Offspeed,135,0.15789473684210525,0.21875,0.30644379411764705
665877,FC,Cutter,Fastball,107,0.2127659574468085,0.21739130434782608,0.2418299565217391
665877,CU,Curveball,Breaking,92,0.12,0.3333333333333333,0.33211111111111113
665923,FF,4-Seam FB,Fastball,265,0.3017241379310345,0.6078431372549019,0.3338398524590164
665923,SI,Sinker,Fastball,149,0.17647058823529413,0.07692307692307693,0.30457917647058824
665923,SL,Slider,Breaking,95,0.39622641509433965,0.391304347826087,0.16456711999999998
665923,CH,Changeup,Offspeed,94,0.3469387755102041,0.44,0.35415221428571425
665923,ST,Sweeper,Breaking,92,0.32608695652173914,0.7142857142857143,0.3814801904761905
665923,FC,Cutter,Fastball,73,0.40540540540540543,0.21428571428571427,0.24341153333333335
665923,CU,Curveball,Breaking,37,0.15789473684210525,0.0,0.3140291111111111
665926,FF,4-Seam FB,Fastball,546,0.2585669781931464,0.4375,0.259648175
665926,SI,Sinker,Fastball,299,0.16455696202531644,0.3888888888888889,0.3175201
665926,SL,Slider,Breaking,187,0.28865979381443296,0.18518518518518517,0.21466258620689657
665926,CH,Changeup,Offspeed,165,0.2871287128712871,0.32653061224489793,0.25016841666666667
665926,FC,Cutter,Fastball,132,0.18518518518518517,0.3235294117647059,0.26812121212121215
665926,ST,Sweeper,Breaking,127,0.3026315789473684,0.3548387096774194,0.2720379393939394
665926,CU,Curveball,Breaking,99,0.24,0.7,0.2901404090909091
665926,FS,Splitter,Offspeed,52,0.38235294117647056,0.21052631578947367,0.25052631578947365
665926,KC,Knuckle-Curve,Breaking,38,0.27586206896551724,0.42857142857142855,0.27735714285714286
665953,FF,4-Seam FB,Fastball,180,0.20175438596491227,0.8235294117647058,0.5014620416666666
665953,CH,Changeup,Offspeed,119,0.3888888888888889,0.2916666666666667,0.29720942307692305
665953,SL,Slider,Breaking,102,0.4782608695652174,0.3333333333333333,0.37233121739130437
665953,SI,Sinker,Fastball,92,0.18604651162790697,0.36363636363636365,0.3217942173913043
665953,ST,Sweeper,Breaking,91,0.5135135135135135,0.2777777777777778,0.21796284999999999
665953,CU,Curveball,Breaking,61,0.23809523809523808,0.4444444444444444,0.455477909090909
665953,FC,Cutter,Fastball,47,0.13636363636363635,0.3333333333333333,0.26200593333333333
665953,FS,Splitter,Offspeed,34,0.42857142857142855,0.0,0.0
665966,FF,4-Seam FB,Fastball,431,0.3424657534246575,0.09090909090909091,0.2262123882352941
665966,SL,Slider,Breaking,200,0.4636363636363636,0.14583333333333334,0.19587791489361703
665966,SI,Sinker,Fastball,169,0.10714285714285714,0.3111111111111111,0.34474538775510205
665966,FC,Cutter,Fastball,94,0.4583333333333333,0.2857142857142857,0.3398233125
665966,ST,Sweeper,Breaking,74,0.2972972972972973,0.6666666666666666,0.21733333333333332
665966,CH,Changeup,Offspeed,70,0.32558139534883723,0.2631578947368421,0.27255890000000005
665966,CU,Curveball,Breaking,46,0.23809523809523808,0.75,0.93625
666018,FF,4-Seam FB,Fastball,972,0.24,0.3611111111111111,0.3526682766990291
666018,SI,Sinker,Fastball,326,0.1527777777777778,0.4235294117647059,0.33361669148936174
666018,SL,Slider,Breaking,252,0.21212121212121213,0.5357142857142857,0.30465881666666667
666018,CH,Changeup,Offspeed,206,0.1523809523809524,0.4406779661016949,0.34097408333333334
666018,FC,Cutter,Fastball,192,0.25688073394495414,0.42857142857142855,0.3842096181818182
666018,CU,Curveball,Breaking,136,0.28846153846153844,0.5,0.3796719090909091
666018,ST,Sweeper,Breaking,119,0.20408163265306123,0.5769230769230769,0.4583885937499999
666018,FS,Splitter,Offspeed,84,0.1568627450980392,0.2962962962962963,0.2657692307692308
666018,KC,Knuckle-Curve,Breaking,39,0.3,0.2857142857142857,0.26972628571428575
666023,FF,4-Seam FB,Fastball,307,0.20930232558139536,0.34328358208955223,0.2823467323943662
666023,SI,Sinker,Fastball,191,0.1188118811881188,0.35185185185185186,0.3071898181818182
666023,SL,Slider,Breaking,147,0.4225352112676056,0.17647058823529413,0.24035302857142854
666023,CH,Changeup,Offspeed,82,0.4864864864864865,0.26666666666666666,0.221703875
666023,ST,Sweeper,Breaking,81,0.4473684210526316,0.2777777777777778,0.2716716111111111
