batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
663616,FC,Cutter,Fastball,114,0.13333333333333333,0.391304347826087,0.3430073571428571
663616,FS,Splitter,Offspeed,105,0.49019607843137253,0.2916666666666667,0.269565
663616,KC,Knuckle-Curve,Breaking,42,0.3333333333333333,0.38461538461538464,0.1604615384615385
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.34940166666666667
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,282,0.19852941176470587,0.19718309859154928,0.2801694805194805
663647,SI,Sinker,Fastball,209,0.13541666666666666,0.48214285714285715,0.3863961224489796
663647,ST,Sweeper,Breaking,113,0.36,0.20689655172413793,0.2043448275862069
663647,SL,Slider,Breaking,96,0.34146341463414637,0.04,0.3137761923076923
663647,CU,Curveball,Breaking,68,0.3333333333333333,0.0,0.16576470588235295
663647,FC,Cutter,Fastball,68,0.23529411764705882,0.058823529411764705,0.1770815294117647
663647,CH,Changeup,Offspeed,62,0.35714285714285715,0.23076923076923078,0.32775000000000004
663656,FF,4-Seam FB,Fastball,747,0.20051413881748073,0.43010752688172044,0.3666678720379146
663656,SL,Slider,Breaking,369,0.28488372093023256,0.2923076923076923,0.31384126027397263
663656,CH,Changeup,Offspeed,359,0.26136363636363635,0.29411764705882354,0.24574104395604396
663656,SI,Sinker,Fastball,334,0.07909604519774012,0.37037037037037035,0.3359528804347826
663656,FC,Cutter,Fastball,209,0.1588785046728972,0.5106382978723404,0.35173230000000005
663656,CU,Curveball,Breaking,162,0.25862068965517243,0.20833333333333334,0.33660766666666664
663656,ST,Sweeper,Breaking,161,0.2962962962962963,0.75,0.3649318965517241
663656,FS,Splitter,Offspeed,104,0.32075471698113206,0.2,0.2337658695652174
663656,KC,Knuckle-Curve,Breaking,38,0.21428571428571427,0.5,0.48583681818181823
663662,FF,4-Seam FB,Fastball,31,0.2222222222222222,0.2857142857142857,0.37262500000000004
663662,SI,Sinker,Fastball,28,0.125,0.0,0.049999999999999996
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3310385
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3412711428571429
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.3068968108108108
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.35523227777777777
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.29972049999999995
663698,SL,Slider,Breaking,58,0.4,0.25,0.25474372727272726
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.27945442857142855
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.3496362
663698,CU,Curveball,Breaking,30,0.3,0.5,0.300641
663728,FF,4-Seam FB,Fastball,848,0.28728070175438597,0.30952380952380953,0.30516054871794873
663728,CH,Changeup,Offspeed,313,0.35947712418300654,0.30158730158730157,0.3162242537313433
663728,SL,Slider,Breaking,255,0.3986013986013986,0.5,0.25451242424242426
663728,FC,Cutter,Fastball,241,0.3111111111111111,0.38636363636363635,0.2878090425531915
663728,CU,Curveball,Breaking,172,0.35384615384615387,0.13793103448275862,0.2770172972972973
663728,SI,Sinker,Fastball,165,0.17142857142857143,0.75,0.46482548780487803
663728,ST,Sweeper,Breaking,131,0.3384615384615385,0.1111111111111111,0.22644527272727275
663728,FS,Splitter,Offspeed,111,0.34,0.3181818181818182,0.3471937037037037
663728,KC,Knuckle-Curve,Breaking,58,0.5416666666666666,0.7142857142857143,0.42855423076923077
663743,FF,4-Seam FB,Fastball,295,0.1524390243902439,0.43209876543209874,0.2671730481927711
663743,SI,Sinker,Fastball,244,0.03875968992248062,0.4025974025974026,0.3232871052631579
663743,SL,Slider,Breaking,164,0.3263157894736842,0.30434782608695654,0.23813882608695655
663743,CH,Changeup,Offspeed,135,0.3150684931506849,0.38461538461538464,0.20375512499999998
663743,FC,Cutter,Fastball,114,0.11666666666666667,0.32142857142857145,0.27322160714285715
663743,ST,Sweeper,Breaking,96,0.16129032258064516,0.17647058823529413,0.22174366666666667
663743,CU,Curveball,Breaking,72,0.25,0.5454545454545454,0.3965387857142857
663757,FF,4-Seam FB,Fastball,681,0.13013698630136986,0.4407894736842105,0.39948822485207097
663757,SI,Sinker,Fastball,357,0.07746478873239436,0.39080459770114945,0.3290860396039604
663757,SL,Slider,Breaking,221,0.3333333333333333,0.5142857142857142,0.37272374999999996
663757,CH,Changeup,Offspeed,198,0.26373626373626374,0.5106382978723404,0.3106043877551021
663757,FC,Cutter,Fastball,166,0.19444444444444445,0.14285714285714285,0.2965594871794872
663757,ST,Sweeper,Breaking,146,0.2916666666666667,0.4666666666666667,0.3096945588235294
663757,CU,Curveball,Breaking,145,0.09375,0.23529411764705882,0.246365
663757,FS,Splitter,Offspeed,84,0.40540540540540543,0.0,0.14866025
663757,KC,Knuckle-Curve,Breaking,29,0.36363636363636365,0.3333333333333333,0.13983333333333334
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.3081179375
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.35688716666666664
663837,SL,Slider,Breaking,158,0.2375,0.3829787234042553,0.29933333333333334
663837,CH,Changeup,Offspeed,130,0.2222222222222222,0.375,0.2669153030303031
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.437515238095238
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.19088781249999998
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.3041282
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.3413655
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.2613936666666667
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.43662999999999996
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.3349116666666666
663886,FF,4-Seam FB,Fastball,575,0.22535211267605634,0.4435483870967742,0.3806306015037594
663886,SI,Sinker,Fastball,323,0.1554054054054054,0.6395348837209303,0.4470587604166667
663886,SL,Slider,Breaking,318,0.3582089552238806,0.3582089552238806,0.2486689552238806
663886,ST,Sweeper,Breaking,220,0.35443037974683544,0.3488372093023256,0.2306410408163265
663886,CH,Changeup,Offspeed,191,0.2891566265060241,0.1388888888888889,0.21864166666666662
663886,FC,Cutter,Fastball,159,0.2753623188405797,0.29411764705882354,0.31742171052631574
663886,CU,Curveball,Breaking,99,0.35,0.3157894736842105,0.22470452631578947
663886,FS,Splitter,Offspeed,66,0.5517241379310345,0.15384615384615385,0.1036575
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.3461721428571429
663968,FF,4-Seam FB,Fastball,651,0.23351648351648352,0.33858267716535434,0.2847020729927008
663968,CH,Changeup,Offspeed,229,0.2585034013605442,0.2753623188405797,0.23630484126984125
663968,SI,Sinker,Fastball,226,0.1794871794871795,0.35714285714285715,0.3009304126984127
663968,SL,Slider,Breaking,188,0.19658119658119658,0.36363636363636365,0.3124125689655172
663968,FC,Cutter,Fastball,166,0.11764705882352941,0.4090909090909091,0.3098267777777778
663968,CU,Curveball,Breaking,123,0.2,0.38235294117647056,0.24806485294117647
663968,ST,Sweeper,Breaking,107,0.18333333333333332,0.5454545454545454,0.30290721621621625
663968,FS,Splitter,Offspeed,56,0.32432432432432434,0.14285714285714285,0.23392857142857143
663993,FF,4-Seam FB,Fastball,806,0.19437340153452684,0.3764705882352941,0.3521848674033149
663993,SI,Sinker,Fastball,218,0.15217391304347827,0.34615384615384615,0.40472393333333334
663993,CH,Changeup,Offspeed,165,0.22784810126582278,0.4772727272727273,0.2939219565217392
663993,CU,Curveball,Breaking,129,0.2765957446808511,0.19047619047619047,0.23214208333333333
663993,FC,Cutter,Fastball,126,0.19047619047619047,0.8,0.3762324193548387
663993,SL,Slider,Breaking,125,0.3,0.6774193548387096,0.24947350000000001
663993,ST,Sweeper,Breaking,121,0.41304347826086957,0.2777777777777778,0.1641205
663993,FS,Splitter,Offspeed,62,0.21428571428571427,0.5,0.36699999999999994
663993,KC,Knuckle-Curve,Breaking,28,0.18181818181818182,2.0,0.7416410000000001
664023,FF,4-Seam FB,Fastball,966,0.27680798004987534,0.3930635838150289,0.2938943532338308
664023,CH,Changeup,Offspeed,521,0.3671497584541063,0.21621621621621623,0.24015383620689656
664023,SL,Slider,Breaking,281,0.3219178082191781,0.4838709677419355,0.3258806119402985
664023,SI,Sinker,Fastball,273,0.17117117117117117,0.4067796610169492,0.36470657142857144
664023,FC,Cutter,Fastball,199,0.24489795918367346,0.7631578947368421,0.4298683181818182
664023,CU,Curveball,Breaking,192,0.4166666666666667,0.4857142857142857,0.3312558205128205
664023,ST,Sweeper,Breaking,138,0.30434782608695654,0.6571428571428571,0.3345161842105263
664023,FS,Splitter,Offspeed,112,0.2549019607843137,0.4583333333333333,0.31749357142857143
664023,KC,Knuckle-Curve,Breaking,54,0.5,0.375,0.39706633333333335
664034,FF,4-Seam FB,Fastball,710,0.29863013698630136,0.42857142857142855,0.3108332738853503
664034,SI,Sinker,Fastball,351,0.1497326203208556,0.5411764705882353,0.39426480898876404
664034,SL,Slider,Breaking,220,0.3233082706766917,0.5409836065573771,0.3287017543859649
664034,ST,Sweeper,Breaking,201,0.22115384615384615,0.5121951219512195,0.3028787916666667
664034,FC,Cutter,Fastball,160,0.3111111111111111,0.42857142857142855,0.3654419117647059
664034,CH,Changeup,Offspeed,156,0.3333333333333333,0.7142857142857143,0.3303381020408163
664034,CU,Curveball,Breaking,117,0.3770491803278688,0.3448275862068966,0.1812316451612903
664034,FS,Splitter,Offspeed,54,0.3611111111111111,0.5384615384615384,0.3100833333333333
664034,KC,Knuckle-Curve,Breaking,26,0.25,0.6,0.5576968333333333
664040,FF,4-Seam FB,Fastball,707,0.3385093167701863,0.5864661654135338,0.39543669871794873
664040,SL,Slider,Breaking,428,0.43410852713178294,0.4077669902912621,0.22840379611650485
664040,SI,Sinker,Fastball,381,0.1901840490797546,0.3953488372093023,0.35434954081632647
664040,CH,Changeup,Offspeed,309,0.36470588235294116,0.5,0.3655629186046512
664040,ST,Sweeper,Breaking,273,0.4444444444444444,0.22,0.17020413461538464
664040,FC,Cutter,Fastball,241,0.2932330827067669,0.6481481481481481,0.39318745901639346
664040,CU,Curveball,Breaking,147,0.3582089552238806,0.75,0.3869588372093023
664040,FS,Splitter,Offspeed,89,0.4339622641509434,0.25925925925925924,0.22100820000000002
664040,KC,Knuckle-Curve,Breaking,62,0.3888888888888889,0.3333333333333333,0.24799999999999997
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.2542913636363637
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13520045454545457
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21344263157894738
664059,SL,Slider,Breaking,31,0.46153846153846156,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.3620683333333333
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,405,0.0962566844919786,0.34951456310679613,0.32385232142857145
664702,SI,Sinker,Fastball,280,0.040983606557377046,0.3472222222222222,0.35782748148148147
664702,SL,Slider,Breaking,192,0.2328767123287671,0.11904761904761904,0.17600500000000002
664702,CH,Changeup,Offspeed,119,0.15555555555555556,0.4444444444444444,0.22444444444444447
664702,ST,Sweeper,Breaking,103,0.22580645161290322,0.3125,0.17590027777777775
664702,FC,Cutter,Fastball,93,0.13953488372093023,0.5,0.2843282
664702,CU,Curveball,Breaking,51,0.3,0.2857142857142857,0.2792857142857143
664728,FF,4-Seam FB,Fastball,453,0.12376237623762376,0.4421052631578947,0.2596615940594059
664728,SI,Sinker,Fastball,165,0.11842105263157894,0.17777777777777778,0.27866241666666663
664728,CH,Changeup,Offspeed,115,0.30985915492957744,0.19047619047619047,0.20165593023255815
664728,SL,Slider,Breaking,107,0.2631578947368421,0.5833333333333334,0.3088994615384616
664728,FC,Cutter,Fastball,101,0.09433962264150944,0.2903225806451613,0.2529381034482759
664728,ST,Sweeper,Breaking,94,0.17142857142857143,0.2,0.13452000000000003
664728,CU,Curveball,Breaking,76,0.32432432432432434,0.1111111111111111,0.20645583333333334
664728,FS,Splitter,Offspeed,43,0.15384615384615385,0.5384615384615384,0.4464166666666667
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.26635611111111107
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.32715062500000003
664731,SL,Slider,Breaking,29,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,724,0.16806722689075632,0.4074074074074074,0.33406461202185794
664761,SI,Sinker,Fastball,521,0.08189655172413793,0.30935251798561153,0.34519239869281043
664761,SL,Slider,Breaking,321,0.22875816993464052,0.3488372093023256,0.3139819318181818
664761,ST,Sweeper,Breaking,205,0.20512820512820512,0.2222222222222222,0.29237402173913035
664761,FC,Cutter,Fastball,202,0.15217391304347827,0.4727272727272727,0.3219599272727273
664761,CH,Changeup,Offspeed,159,0.2463768115942029,0.5675675675675675,0.3565294864864865
664761,CU,Curveball,Breaking,110,0.1,0.24,0.21864481481481482
664761,FS,Splitter,Offspeed,56,0.1875,0.7222222222222222,0.38235294117647056
664761,KC,Knuckle-Curve,Breaking,25,0.38461538461538464,1.0,0.4846968333333333
664770,FF,4-Seam FB,Fastball,641,0.16109422492401215,0.3458646616541353,0.30458482269503545
664770,SI,Sinker,Fastball,354,0.11180124223602485,0.24390243902439024,0.2436894719101124
664770,CH,Changeup,Offspeed,178,0.1595744680851064,0.574468085106383,0.2989156666666667
664770,FC,Cutter,Fastball,176,0.17204301075268819,0.2857142857142857,0.29457864864864863
664770,SL,Slider,Breaking,164,0.21428571428571427,0.4418604651162791,0.359456387755102
664770,CU,Curveball,Breaking,113,0.16981132075471697,0.5161290322580645,0.26900565624999995
664770,FS,Splitter,Offspeed,73,0.14634146341463414,0.4782608695652174,0.2691904761904762
664770,ST,Sweeper,Breaking,68,0.20689655172413793,0.5384615384615384,0.2871575
664774,FF,4-Seam FB,Fastball,279,0.2692307692307692,0.2926829268292683,0.31549379629629626
664774,SI,Sinker,Fastball,92,0.02702702702702703,0.5263157894736842,0.32785545454545456
664774,FC,Cutter,Fastball,80,0.30303030303030304,0.5333333333333333,0.28350000000000003
664774,CH,Changeup,Offspeed,78,0.4375,0.42105263157894735,0.15723361111111112
664774,SL,Slider,Breaking,62,0.32,0.3684210526315789,0.17975000000000002
664774,ST,Sweeper,Breaking,42,0.15789473684210525,0.0,0.16827562499999998
664774,CU,Curveball,Breaking,41,0.08333333333333333,0.8,0.21480000000000002
664774,FS,Splitter,Offspeed,27,0.15384615384615385,0.5714285714285714,0.3504285714285715
664954,FF,4-Seam FB,Fastball,299,0.1610738255033557,0.5277777777777778,0.3000835714285714
664954,SI,Sinker,Fastball,118,0.09523809523809523,0.5882352941176471,0.37585935135135135
664954,SL,Slider,Breaking,98,0.21052631578947367,0.2727272727272727,0.3020097619047619
664954,CH,Changeup,Offspeed,87,0.20833333333333334,0.4,0.25927350000000005
664954,ST,Sweeper,Breaking,71,0.20588235294117646,0.5882352941176471,0.11894117647058824
664954,FC,Cutter,Fastball,64,0.13513513513513514,0.05263157894736842,0.2372777777777778
664954,CU,Curveball,Breaking,47,0.22727272727272727,0.0,0.19733333333333333
664954,FS,Splitter,Offspeed,34,0.1111111111111111,0.3333333333333333,0.40360000000000007
664954,KC,Knuckle-Curve,Breaking,26,0.3333333333333333,0.0,0.10285714285714286
664983,FF,4-Seam FB,Fastball,608,0.12534818941504178,0.5813953488372093,0.3679458666666667
664983,SL,Slider,Breaking,296,0.34545454545454546,0.30666666666666664,0.23260730379746833
664983,SI,Sinker,Fastball,278,0.16091954022988506,0.5816326530612245,0.35528182
664983,CH,Changeup,Offspeed,208,0.25203252032520324,0.3333333333333333,0.258971953125
664983,CU,Curveball,Breaking,171,0.21686746987951808,0.35,0.29525773170731706
664983,FC,Cutter,Fastball,164,0.20202020202020202,0.4090909090909091,0.3409464666666666
664983,ST,Sweeper,Breaking,160,0.2804878048780488,0.5405405405405406,0.3264001315789474
664983,FS,Splitter,Offspeed,54,0.3,0.8571428571428571,0.3696575
664983,KC,Knuckle-Curve,Breaking,44,0.4583333333333333,0.09090909090909091,0.16977777777777778
665019,FF,4-Seam FB,Fastball,832,0.2457831325301205,0.4696132596685083,0.30014595384615383
665019,SI,Sinker,Fastball,338,0.1388888888888889,0.37623762376237624,0.33673200000000003
665019,SL,Slider,Breaking,290,0.3037974683544304,0.603448275862069,0.3595934838709678
665019,CH,Changeup,Offspeed,230,0.22935779816513763,0.4262295081967213,0.39594786885245903
665019,CU,Curveball,Breaking,159,0.2972972972972973,0.4146341463414634,0.32399525581395344
665019,FC,Cutter,Fastball,147,0.29411764705882354,0.6176470588235294,0.44110333333333335
665019,ST,Sweeper,Breaking,146,0.26865671641791045,0.34375,0.20736500000000002
665019,FS,Splitter,Offspeed,87,0.2558139534883721,0.4782608695652174,0.3600996538461538
665019,KC,Knuckle-Curve,Breaking,32,0.35714285714285715,1.2857142857142858,0.45814762499999995
665052,FF,4-Seam FB,Fastball,343,0.3157894736842105,0.7846153846153846,0.47762820833333325
665052,CH,Changeup,Offspeed,199,0.5306122448979592,0.3269230769230769,0.23595019230769232
665052,SL,Slider,Breaking,164,0.48863636363636365,0.391304347826087,0.33153112244897953
665052,SI,Sinker,Fastball,134,0.18666666666666668,0.5135135135135135,0.45926890243902435
665052,FC,Cutter,Fastball,111,0.25925925925925924,0.375,0.36678574999999997
665052,ST,Sweeper,Breaking,107,0.45454545454545453,0.3333333333333333,0.25441700000000006
665052,CU,Curveball,Breaking,90,0.28125,0.47368421052631576,0.35675004166666663
665052,FS,Splitter,Offspeed,55,0.4666666666666667,0.15384615384615385,0.17333333333333334
665161,FF,4-Seam FB,Fastball,394,0.2102803738317757,0.5196078431372549,0.3865060442477877
665161,SI,Sinker,Fastball,347,0.12994350282485875,0.5,0.35944913861386135
665161,SL,Slider,Breaking,299,0.4148936170212766,0.41025641025641024,0.28042087356321843
665161,CH,Changeup,Offspeed,192,0.3979591836734694,0.2222222222222222,0.2516252820512821
665161,ST,Sweeper,Breaking,185,0.43137254901960786,0.4878048780487805,0.19800488095238095
665161,FC,Cutter,Fastball,134,0.2894736842105263,0.6,0.4735890277777778
665161,CU,Curveball,Breaking,88,0.5306122448979592,0.36666666666666664,0.18560581249999997
665161,FS,Splitter,Offspeed,60,0.5925925925925926,0.6363636363636364,0.3955170833333333
665161,KC,Knuckle-Curve,Breaking,25,0.5555555555555556,0.16666666666666666,0.19166666666666668
665487,FF,4-Seam FB,Fastball,696,0.20496894409937888,0.49710982658959535,0.41604982989690714
665487,SI,Sinker,Fastball,549,0.15918367346938775,0.4233576642335766,0.3692709870967742
665487,SL,Slider,Breaking,364,0.375,0.5531914893617021,0.36770412745098036
665487,CH,Changeup,Offspeed,271,0.32558139534883723,0.47540983606557374,0.34342484615384616
665487,ST,Sweeper,Breaking,241,0.3,0.4032258064516129,0.2996584
665487,FC,Cutter,Fastball,190,0.28865979381443296,0.5833333333333334,0.4643306140350877
665487,CU,Curveball,Breaking,125,0.38333333333333336,0.4782608695652174,0.4073132608695652
665487,FS,Splitter,Offspeed,69,0.4074074074074074,0.0,0.19656250000000003
665487,KC,Knuckle-Curve,Breaking,38,0.23529411764705882,0.6666666666666666,0.4983000000000001
665489,FF,4-Seam FB,Fastball,551,0.1722689075630252,0.4649122807017544,0.34761182926829265
665489,SI,Sinker,Fastball,549,0.09504132231404959,0.45985401459854014,0.357129025477707
665489,SL,Slider,Breaking,311,0.26973684210526316,0.14814814814814814,0.2825842159090909
665489,FC,Cutter,Fastball,215,0.1941747572815534,0.22,0.3072223636363636
665489,CH,Changeup,Offspeed,191,0.297029702970297,0.4074074074074074,0.3478145535714286
665489,ST,Sweeper,Breaking,187,0.23655913978494625,0.39655172413793105,0.2855546129032258
665489,CU,Curveball,Breaking,100,0.2222222222222222,0.5652173913043478,0.48791837037037034
665489,FS,Splitter,Offspeed,54,0.23333333333333334,0.1875,0.2594238235294118
665489,KC,Knuckle-Curve,Breaking,33,0.5,0.16666666666666666,0.2698333333333333
665506,FF,4-Seam FB,Fastball,30,0.14285714285714285,0.0,0.16866666666666666
665561,FF,4-Seam FB,Fastball,184,0.11235955056179775,0.24390243902439024,0.21156477499999998
665561,SL,Slider,Breaking,57,0.35714285714285715,0.08333333333333333,0.2021073636363636
665561,CH,Changeup,Offspeed,50,0.2857142857142857,0.0,0.08433333333333333
665561,SI,Sinker,Fastball,33,0.07142857142857142,0.16666666666666666,0.2998
665561,CU,Curveball,Breaking,32,0.0,0.2857142857142857,0.29300000000000004
665561,FC,Cutter,Fastball,31,0.05263157894736842,0.0,0.12114285714285715
665742,FF,4-Seam FB,Fastball,430,0.23857868020304568,0.5673076923076923,0.45496839285714286
665742,SI,Sinker,Fastball,413,0.16666666666666666,0.5176470588235295,0.42365845360824744
665742,SL,Slider,Breaking,276,0.2,0.375,0.38743152542372883
665742,CH,Changeup,Offspeed,202,0.14772727272727273,0.5,0.3804225925925926
665742,ST,Sweeper,Breaking,145,0.24561403508771928,0.6216216216216216,0.4478786585365854
665742,CU,Curveball,Breaking,137,0.26666666666666666,0.5172413793103449,0.34630046875
665742,FC,Cutter,Fastball,125,0.21739130434782608,0.6666666666666666,0.4123429166666666
665742,FS,Splitter,Offspeed,88,0.2702702702702703,0.15,0.298601
665742,KC,Knuckle-Curve,Breaking,37,0.16666666666666666,0.6,0.5597728571428571
665750,FF,4-Seam FB,Fastball,687,0.22590361445783133,0.3125,0.29532601265822783
665750,CH,Changeup,Offspeed,305,0.25161290322580643,0.375,0.2390353378378378
665750,SL,Slider,Breaking,206,0.29245283018867924,0.4117647058823529,0.27253499999999997
665750,SI,Sinker,Fastball,202,0.17647058823529413,0.40384615384615385,0.359553220338983
665750,FC,Cutter,Fastball,160,0.15384615384615385,0.41025641025641024,0.3097527380952381
665750,CU,Curveball,Breaking,151,0.3548387096774194,0.4,0.2337485483870968
665750,ST,Sweeper,Breaking,123,0.38181818181818183,0.14814814814814814,0.12754217857142858
665750,FS,Splitter,Offspeed,81,0.275,0.3888888888888889,0.22805555555555557
665804,FF,4-Seam FB,Fastball,279,0.19310344827586207,0.5303030303030303,0.31921494117647053
665804,SI,Sinker,Fastball,192,0.15853658536585366,0.5294117647058824,0.39109825
665804,SL,Slider,Breaking,181,0.36666666666666664,0.4,0.31008953061224487
665804,ST,Sweeper,Breaking,129,0.3728813559322034,0.25,0.2257705238095238
665804,CH,Changeup,Offspeed,93,0.39285714285714285,0.2608695652173913,0.170125
665804,FC,Cutter,Fastball,84,0.3157894736842105,0.2727272727272727,0.25226926923076926
665804,CU,Curveball,Breaking,44,0.09090909090909091,0.2857142857142857,0.06371428571428571
665828,FF,4-Seam FB,Fastball,52,0.3103448275862069,0.36363636363636365,0.17800000000000002
665833,FF,4-Seam FB,Fastball,513,0.25877192982456143,0.5142857142857142,0.39450496396396395
665833,SL,Slider,Breaking,258,0.41904761904761906,0.36538461538461536,0.31683508620689654
665833,SI,Sinker,Fastball,248,0.21348314606741572,0.3584905660377358,0.35894264406779663
665833,CH,Changeup,Offspeed,235,0.5,0.46551724137931033,0.310645564516129
665833,ST,Sweeper,Breaking,141,0.38181818181818183,0.7,0.357494705882353
665833,FC,Cutter,Fastball,121,0.27586206896551724,0.8571428571428571,0.4931178518518518
665833,CU,Curveball,Breaking,115,0.5,0.4666666666666667,0.24556666666666663
665833,FS,Splitter,Offspeed,81,0.5588235294117647,0.25,0.16121312499999998
665833,KC,Knuckle-Curve,Breaking,49,0.36363636363636365,0.6666666666666666,0.5295170833333334
665861,FF,4-Seam FB,Fastball,98,0.2903225806451613,0.3333333333333333,0.360338125
665861,SL,Slider,Breaking,41,0.34782608695652173,0.2,0.26865062500000003
665861,SI,Sinker,Fastball,39,0.05263157894736842,0.25,0.2838333333333333
665861,ST,Sweeper,Breaking,27,0.26666666666666666,0.3333333333333333,0.2926666666666667
665862,FF,4-Seam FB,Fastball,705,0.22121212121212122,0.32075471698113206,0.30140734463276836
665862,SL,Slider,Breaking,298,0.42105263157894735,0.546875,0.2875776428571428
665862,SI,Sinker,Fastball,277,0.21138211382113822,0.5614035087719298,0.41015132786885244
665862,CH,Changeup,Offspeed,252,0.35135135135135137,0.45614035087719296,0.2892781355932203
665862,FC,Cutter,Fastball,187,0.3972602739726027,0.3333333333333333,0.3718483823529412
665862,CU,Curveball,Breaking,184,0.43956043956043955,0.3018867924528302,0.19331163461538464
665862,ST,Sweeper,Breaking,157,0.2911392405063291,0.4523809523809524,0.24865034090909094
665862,FS,Splitter,Offspeed,116,0.45098039215686275,0.058823529411764705,0.11881250000000002
665862,KC,Knuckle-Curve,Breaking,48,0.2777777777777778,0.14285714285714285,0.292275625
665877,FF,4-Seam FB,Fastball,472,0.1341991341991342,0.4326923076923077,0.2675953043478261
665877,SI,Sinker,Fastball,305,0.06611570247933884,0.4342105263157895,0.36810646835443034
665877,SL,Slider,Breaking,204,0.16176470588235295,0.2727272727272727,0.2628873913043478
665877,ST,Sweeper,Breaking,160,0.16279069767441862,0.14285714285714285,0.18902686363636365
665877,CH,Changeup,Offspeed,153,0.16666666666666666,0.2777777777777778,0.30545276315789477
665877,FC,Cutter,Fastball,127,0.23214285714285715,0.18518518518518517,0.259986724137931
665877,CU,Curveball,Breaking,113,0.1,0.35,0.32120000000000004
665923,FF,4-Seam FB,Fastball,325,0.2846715328467153,0.5423728813559322,0.32487616901408445
665923,SI,Sinker,Fastball,187,0.1927710843373494,0.15151515151515152,0.3055892619047619
665923,SL,Slider,Breaking,112,0.40625,0.3870967741935484,0.16880030303030302
665923,CH,Changeup,Offspeed,111,0.3333333333333333,0.3793103448275862,0.31498721874999996
665923,ST,Sweeper,Breaking,106,0.3392857142857143,0.5769230769230769,0.3123531153846154
665923,FC,Cutter,Fastball,84,0.38095238095238093,0.1875,0.23114035294117644
665923,CU,Curveball,Breaking,56,0.16,0.0,0.23835315384615383
665923,FS,Splitter,Offspeed,25,0.5882352941176471,0.0,0.0
665926,FF,4-Seam FB,Fastball,621,0.2386058981233244,0.43884892086330934,0.2737091486486486
665926,SI,Sinker,Fastball,334,0.1638418079096045,0.375,0.32009747777777775
665926,SL,Slider,Breaking,217,0.2982456140350877,0.19047619047619047,0.222059
665926,CH,Changeup,Offspeed,191,0.3008849557522124,0.3018867924528302,0.24659963461538464
665926,FC,Cutter,Fastball,153,0.18085106382978725,0.3333333333333333,0.27542857142857147
665926,ST,Sweeper,Breaking,137,0.3132530120481928,0.3333333333333333,0.2602440857142857
665926,CU,Curveball,Breaking,119,0.22033898305084745,0.8333333333333334,0.3506068888888889
665926,FS,Splitter,Offspeed,57,0.3783783783783784,0.2,0.238
