batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
646240,CU,Curveball,Breaking,109,0.11627906976744186,0.7,0.44056200000000006
646240,FS,Splitter,Offspeed,57,0.14285714285714285,0.7368421052631579,0.43546399999999996
646240,KC,Knuckle-Curve,Breaking,30,0.1875,0.625,0.287125
647304,FF,4-Seam FB,Fastball,454,0.07936507936507936,0.4788732394366197,0.36294191447368424
647304,SI,Sinker,Fastball,322,0.10126582278481013,0.3695652173913043,0.3260522371134021
647304,SL,Slider,Breaking,246,0.2923076923076923,0.2698412698412698,0.24578067692307692
647304,CH,Changeup,Offspeed,186,0.21428571428571427,0.1694915254237288,0.3166202878787879
647304,FC,Cutter,Fastball,176,0.12903225806451613,0.4791666666666667,0.32970169230769236
647304,CU,Curveball,Breaking,133,0.34375,0.2857142857142857,0.22829455172413796
647304,ST,Sweeper,Breaking,127,0.3392857142857143,0.5161290322580645,0.3238949677419355
647304,FS,Splitter,Offspeed,88,0.22,0.25,0.31364400000000003
647304,KC,Knuckle-Curve,Breaking,50,0.3076923076923077,0.14285714285714285,0.19683333333333333
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.3515829333333333
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.2784872
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.32356228571428575
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21097866666666668
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.3638746666666667
650333,FF,4-Seam FB,Fastball,765,0.08461538461538462,0.4387755102040816,0.30937715196078436
650333,SI,Sinker,Fastball,422,0.03755868544600939,0.41818181818181815,0.2962030084033614
650333,SL,Slider,Breaking,277,0.10638297872340426,0.36923076923076925,0.3152926857142857
650333,CH,Changeup,Offspeed,172,0.05813953488372093,0.3333333333333333,0.23780227659574468
650333,FC,Cutter,Fastball,149,0.06779661016949153,0.42857142857142855,0.405609
650333,ST,Sweeper,Breaking,109,0.09259259259259259,0.6842105263157895,0.31879360000000007
650333,CU,Curveball,Breaking,87,0.05405405405405406,0.5833333333333334,0.29407488
650333,FS,Splitter,Offspeed,58,0.12121212121212122,0.3888888888888889,0.3731111111111111
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43871800000000005
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,456,0.23893805309734514,0.3111111111111111,0.33089444036697246
650402,SI,Sinker,Fastball,256,0.11818181818181818,0.5789473684210527,0.37873826865671645
650402,SL,Slider,Breaking,167,0.2676056338028169,0.29411764705882354,0.3013604571428572
650402,FC,Cutter,Fastball,150,0.34328358208955223,0.4117647058823529,0.29165955555555556
650402,ST,Sweeper,Breaking,143,0.14,0.5142857142857142,0.32232622222222224
650402,CH,Changeup,Offspeed,123,0.2894736842105263,0.23809523809523808,0.19694290909090909
650402,CU,Curveball,Breaking,88,0.2857142857142857,0.18181818181818182,0.3224325333333333
650402,FS,Splitter,Offspeed,26,0.1111111111111111,0.6,0.4465744000000001
650489,FF,4-Seam FB,Fastball,714,0.27440633245382584,0.5428571428571428,0.3694930127388535
650489,CH,Changeup,Offspeed,338,0.3776595744680851,0.3026315789473684,0.20099326315789473
650489,SI,Sinker,Fastball,180,0.22105263157894736,0.3170731707317073,0.3271267674418605
650489,CU,Curveball,Breaking,152,0.2926829268292683,0.5897435897435898,0.37724006976744184
650489,SL,Slider,Breaking,151,0.3707865168539326,0.4375,0.26316902000000003
650489,FC,Cutter,Fastball,129,0.18181818181818182,0.6875,0.42074981818181817
650489,ST,Sweeper,Breaking,79,0.2903225806451613,0.1111111111111111,0.19548577777777779
650489,FS,Splitter,Offspeed,59,0.4838709677419355,0.07692307692307693,0.13212480000000001
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.22488349999999996
650490,FF,4-Seam FB,Fastball,689,0.19648093841642228,0.40875912408759124,0.3210366689189189
650490,SI,Sinker,Fastball,497,0.07009345794392523,0.38461538461538464,0.3397678031496063
650490,SL,Slider,Breaking,288,0.13636363636363635,0.6447368421052632,0.483307891566265
650490,FC,Cutter,Fastball,205,0.15,0.34,0.28958836363636364
650490,CH,Changeup,Offspeed,158,0.14814814814814814,0.4375,0.32857722916666665
650490,ST,Sweeper,Breaking,137,0.09375,0.8285714285714286,0.4027058823529412
650490,CU,Curveball,Breaking,113,0.12962962962962962,0.2647058823529412,0.28753342857142855
650490,FS,Splitter,Offspeed,54,0.11538461538461539,0.46153846153846156,0.41282646153846153
650490,KC,Knuckle-Curve,Breaking,42,0.13636363636363635,0.6428571428571429,0.28045813333333336
650559,FF,4-Seam FB,Fastball,74,0.21621621621621623,0.6190476190476191,0.30106707692307694
650559,SL,Slider,Breaking,52,0.2,0.25,0.21797937500000003
650559,CH,Changeup,Offspeed,32,0.35714285714285715,0.3333333333333333,0.16057142857142856
650559,SI,Sinker,Fastball,29,0.125,0.42857142857142855,0.54917675
650859,FF,4-Seam FB,Fastball,446,0.14146341463414633,0.4166666666666667,0.3288282115384616
650859,FC,Cutter,Fastball,201,0.21296296296296297,0.1836734693877551,0.2562635555555555
650859,CH,Changeup,Offspeed,183,0.24,0.30612244897959184,0.32815217391304347
650859,SI,Sinker,Fastball,155,0.208955223880597,0.3333333333333333,0.3546145476190476
650859,SL,Slider,Breaking,152,0.25609756097560976,0.3611111111111111,0.2892671111111111
650859,CU,Curveball,Breaking,112,0.2,0.22727272727272727,0.2414671304347826
650859,ST,Sweeper,Breaking,81,0.13333333333333333,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,33,0.25,0.1111111111111111,0.24443022222222222
650968,FF,4-Seam FB,Fastball,65,0.10204081632653061,0.35294117647058826,0.28271428571428575
650968,SI,Sinker,Fastball,33,0.2,0.125,0.24450000000000002
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,ST,Sweeper,Breaking,26,0.08333333333333333,0.8333333333333334,0.2783333333333333
655316,FF,4-Seam FB,Fastball,472,0.15254237288135594,0.4318181818181818,0.3333078910891089
655316,SL,Slider,Breaking,252,0.19834710743801653,0.3055555555555556,0.26089709589041093
655316,SI,Sinker,Fastball,196,0.09411764705882353,0.4772727272727273,0.38190127659574463
655316,CH,Changeup,Offspeed,124,0.3064516129032258,0.47619047619047616,0.38174971428571425
655316,ST,Sweeper,Breaking,111,0.25,0.3181818181818182,0.14410526315789474
655316,FC,Cutter,Fastball,83,0.14285714285714285,0.5,0.33794444444444444
655316,CU,Curveball,Breaking,82,0.3448275862068966,0.2,0.17027905882352942
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26920273033707864
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.2995039222222222
656305,SL,Slider,Breaking,205,0.29411764705882354,0.3409090909090909,0.2825813404255319
656305,ST,Sweeper,Breaking,135,0.16363636363636364,0.5,0.2784093793103449
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26270976
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.3450674285714286
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10541028571428572
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.3431659285714286
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46524800000000005
656484,FF,4-Seam FB,Fastball,264,0.20945945945945946,0.3137254901960784,0.32565830769230775
656484,SL,Slider,Breaking,133,0.5,0.21621621621621623,0.2282903783783784
656484,CH,Changeup,Offspeed,121,0.39705882352941174,0.24242424242424243,0.20342036363636365
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.3037739285714286
656484,FC,Cutter,Fastball,61,0.2727272727272727,0.38461538461538464,0.3331111111111111
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,33,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,238,0.33980582524271846,0.5490196078431373,0.3571685925925926
656537,SI,Sinker,Fastball,153,0.25,0.1724137931034483,0.19888644827586205
656537,SL,Slider,Breaking,110,0.35294117647058826,0.45714285714285713,0.32481976470588236
656537,CH,Changeup,Offspeed,83,0.35714285714285715,0.42857142857142855,0.3738936
656537,FC,Cutter,Fastball,63,0.3333333333333333,0.2,0.16239146666666665
656537,ST,Sweeper,Breaking,60,0.32142857142857145,0.45454545454545453,0.2502872
656537,CU,Curveball,Breaking,52,0.5925925925925926,0.2727272727272727,0.0509
656555,FF,4-Seam FB,Fastball,424,0.26291079812206575,0.43023255813953487,0.3258209405940594
656555,SI,Sinker,Fastball,246,0.24074074074074073,0.3442622950819672,0.3340048695652174
656555,SL,Slider,Breaking,211,0.3380281690140845,0.5151515151515151,0.3351826052631579
656555,FC,Cutter,Fastball,136,0.39344262295081966,0.36,0.17910061538461536
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23213351724137932
656555,CH,Changeup,Offspeed,114,0.46511627906976744,0.32,0.2272926896551724
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.2581933571428571
656555,FS,Splitter,Offspeed,36,0.5882352941176471,0.42857142857142855,0.261859
656577,FF,4-Seam FB,Fastball,101,0.2962962962962963,0.21052631578947367,0.1294928888888889
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.2452844117647059
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.25280583333333334
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2488858181818182
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.302696
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23314533333333334
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.348936
656716,FF,4-Seam FB,Fastball,536,0.1111111111111111,0.39805825242718446,0.2862278956521739
656716,SI,Sinker,Fastball,195,0.0594059405940594,0.25,0.340620350877193
656716,CH,Changeup,Offspeed,162,0.26744186046511625,0.20512820512820512,0.22353846153846155
656716,SL,Slider,Breaking,150,0.25333333333333335,0.2702702702702703,0.31471243243243247
656716,CU,Curveball,Breaking,130,0.14893617021276595,0.25,0.2560923055555555
656716,FC,Cutter,Fastball,120,0.14285714285714285,0.40625,0.3086814545454546
656716,ST,Sweeper,Breaking,73,0.25,0.45454545454545453,0.44931792857142866
656716,FS,Splitter,Offspeed,62,0.3125,0.05,0.16418438095238094
656775,FF,4-Seam FB,Fastball,687,0.23512747875354106,0.363013698630137,0.27805233742331287
656775,SI,Sinker,Fastball,270,0.1484375,0.36231884057971014,0.2866707272727273
656775,SL,Slider,Breaking,192,0.2702702702702703,0.24,0.1910756
656775,CH,Changeup,Offspeed,153,0.20588235294117646,0.43243243243243246,0.3181542432432432
656775,FC,Cutter,Fastball,134,0.2698412698412698,0.2916666666666667,0.21584342857142857
656775,CU,Curveball,Breaking,120,0.3829787234042553,0.20833333333333334,0.24078657692307692
656775,ST,Sweeper,Breaking,119,0.15789473684210525,0.42857142857142855,0.12190000000000001
656775,FS,Splitter,Offspeed,51,0.2,0.45454545454545453,0.2550909090909091
656775,KC,Knuckle-Curve,Breaking,37,0.0625,1.0,0.4339786666666667
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.32230183064516127
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.41130691025641025
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.286561537037037
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34133059375
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31910784375
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24292906666666667
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23664533333333335
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.2314102857142857
656941,FF,4-Seam FB,Fastball,588,0.2846975088967972,0.5671641791044776,0.3658312727272727
656941,SL,Slider,Breaking,466,0.391705069124424,0.375,0.3206455833333333
656941,SI,Sinker,Fastball,328,0.16176470588235295,0.7571428571428571,0.511172913580247
656941,ST,Sweeper,Breaking,250,0.509090909090909,0.20454545454545456,0.24219356363636363
656941,CH,Changeup,Offspeed,238,0.4166666666666667,0.5510204081632653,0.3448914545454545
656941,CU,Curveball,Breaking,209,0.41379310344827586,0.375,0.30968279069767446
656941,FC,Cutter,Fastball,191,0.3103448275862069,0.8181818181818182,0.4536498285714286
656941,FS,Splitter,Offspeed,96,0.38095238095238093,0.7058823529411765,0.34187452631578946
656941,KC,Knuckle-Curve,Breaking,41,0.5,0.875,0.43843022222222217
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559148387096774
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35461309090909093
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3389865263157895
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.13957440000000002
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,416,0.18994413407821228,0.40217391304347827,0.33740482727272725
657041,SI,Sinker,Fastball,287,0.072,0.45569620253164556,0.36573665555555557
657041,SL,Slider,Breaking,235,0.40789473684210525,0.35135135135135137,0.28100857142857144
657041,FC,Cutter,Fastball,163,0.3132530120481928,0.46875,0.316
657041,ST,Sweeper,Breaking,159,0.23636363636363636,0.2727272727272727,0.21498976000000003
657041,CH,Changeup,Offspeed,128,0.35714285714285715,0.45161290322580644,0.36992387878787886
657041,CU,Curveball,Breaking,83,0.14285714285714285,0.058823529411764705,0.20855450000000003
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,218,0.14285714285714285,0.42592592592592593,0.3271569655172414
657136,SI,Sinker,Fastball,183,0.06756756756756757,0.37777777777777777,0.3296416595744681
657136,SL,Slider,Breaking,134,0.3125,0.46153846153846156,0.3239473703703704
657136,ST,Sweeper,Breaking,88,0.46511627906976744,0.1,0.24223245833333337
657136,FC,Cutter,Fastball,68,0.3888888888888889,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,58,0.5,0.375,0.13153333333333336
657136,CU,Curveball,Breaking,50,0.05263157894736842,0.2222222222222222,0.23669727272727273
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43634622033898307
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34308134
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898034285714286
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2976900869565217
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1709872
657757,FF,4-Seam FB,Fastball,564,0.1552346570397112,0.5272727272727272,0.38061662992125983
657757,CH,Changeup,Offspeed,262,0.232,0.35294117647058826,0.24347588235294115
657757,SI,Sinker,Fastball,248,0.11538461538461539,0.33962264150943394,0.31661564406779663
657757,SL,Slider,Breaking,223,0.2962962962962963,0.4117647058823529,0.3227634
657757,CU,Curveball,Breaking,160,0.20754716981132076,0.15625,0.23621754838709677
657757,FC,Cutter,Fastball,128,0.18571428571428572,0.6071428571428571,0.36074096551724144
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.2366394347826087
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.1858872
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5855743999999999
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29434146511627907
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.1969215
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13843527777777778
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405859
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3503488
660271,FF,4-Seam FB,Fastball,720,0.2732919254658385,0.44525547445255476,0.38294582278481015
660271,CH,Changeup,Offspeed,314,0.4,0.5352112676056338,0.39438101351351357
660271,SI,Sinker,Fastball,258,0.20353982300884957,0.875,0.5580096197183099
660271,SL,Slider,Breaking,245,0.3416666666666667,0.45614035087719296,0.3628568939393939
660271,FC,Cutter,Fastball,192,0.2558139534883721,0.775,0.534256744680851
660271,ST,Sweeper,Breaking,160,0.3291139240506329,0.6382978723404256,0.35569158
660271,CU,Curveball,Breaking,158,0.40229885057471265,0.25,0.2753289756097561
660271,FS,Splitter,Offspeed,81,0.3076923076923077,0.5,0.27330231578947367
660271,KC,Knuckle-Curve,Breaking,41,0.23809523809523808,0.2727272727272727,0.5481341538461538
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19597440000000002
660670,FF,4-Seam FB,Fastball,511,0.3244274809160305,0.18627450980392157,0.2853746638655463
660670,SI,Sinker,Fastball,219,0.1889763779527559,0.71875,0.5032539436619717
660670,FC,Cutter,Fastball,180,0.32954545454545453,0.2413793103448276,0.3601068888888889
660670,SL,Slider,Breaking,163,0.3013698630136986,0.3793103448275862,0.29986755555555555
660670,ST,Sweeper,Breaking,144,0.34782608695652173,0.2962962962962963,0.31915475862068965
660670,CH,Changeup,Offspeed,137,0.38095238095238093,0.5,0.3404042352941176
660670,CU,Curveball,Breaking,75,0.23809523809523808,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,36,0.3,0.5,0.39083333333333337
660688,FF,4-Seam FB,Fastball,290,0.05521472392638037,0.43333333333333335,0.3193194175824176
660688,CH,Changeup,Offspeed,150,0.25609756097560976,0.42857142857142855,0.2345181666666667
660688,SL,Slider,Breaking,146,0.18604651162790697,0.44,0.24568750000000003
660688,SI,Sinker,Fastball,140,0.07575757575757576,0.38636363636363635,0.3574331914893617
660688,FC,Cutter,Fastball,83,0.075,0.6153846153846154,0.28760900000000006
660688,CU,Curveball,Breaking,75,0.07692307692307693,0.2,0.24093333333333333
660688,ST,Sweeper,Breaking,71,0.1875,0.35294117647058826,0.24060194444444447
660688,FS,Splitter,Offspeed,36,0.2,0.5833333333333334,0.24483630769230771
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.42623860869565217
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.1749436
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.2327466923076923
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18296800000000002
660821,FF,4-Seam FB,Fastball,389,0.28217821782178215,0.4878048780487805,0.317680578313253
660821,SI,Sinker,Fastball,153,0.2054794520547945,0.43243243243243246,0.25286447500000003
660821,CH,Changeup,Offspeed,136,0.328125,0.2692307692307692,0.33533158620689657
660821,FC,Cutter,Fastball,118,0.3,0.84,0.4375572307692307
660821,SL,Slider,Breaking,93,0.3392857142857143,0.28,0.3885147857142857
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.2895622857142857
660821,CU,Curveball,Breaking,62,0.3333333333333333,0.5,0.3947468
660821,ST,Sweeper,Breaking,59,0.25925925925925924,0.10526315789473684,0.31741236842105264
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22855964285714286
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.18,0.27533294339622644
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26622464
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.20353381818181815
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.21428571428571427,0.2447162666666667
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16207266666666667
660844,CU,Curveball,Breaking,46,0.3,0.0,0.145767
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.3022674285714286
661388,FF,4-Seam FB,Fastball,513,0.17269076305220885,0.375,0.34571284251968504
661388,SI,Sinker,Fastball,403,0.10144927536231885,0.4661016949152542,0.3643434031007752
661388,SL,Slider,Breaking,304,0.3,0.2647058823529412,0.30593460869565214
661388,ST,Sweeper,Breaking,213,0.2413793103448276,0.2830188679245283,0.24892355555555556
661388,FC,Cutter,Fastball,170,0.19318181818181818,0.82,0.42566958490566037
661388,CH,Changeup,Offspeed,151,0.2638888888888889,0.3783783783783784,0.297987512195122
661388,CU,Curveball,Breaking,89,0.36363636363636365,0.21739130434782608,0.19987192307692309
661388,FS,Splitter,Offspeed,51,0.27586206896551724,0.23076923076923078,0.32149085714285713
661388,KC,Knuckle-Curve,Breaking,32,0.38461538461538464,0.6666666666666666,0.5004285714285714
661531,FF,4-Seam FB,Fastball,83,0.2857142857142857,0.6956521739130435,0.41122145454545456
661531,CH,Changeup,Offspeed,33,0.2857142857142857,0.6666666666666666,0.22188888888888889
661531,SI,Sinker,Fastball,29,0.375,0.0,0.2643333333333333
662139,FF,4-Seam FB,Fastball,549,0.22611464968152867,0.3953488372093023,0.29912100740740744
662139,SI,Sinker,Fastball,295,0.14285714285714285,0.4444444444444444,0.31801764
662139,SL,Slider,Breaking,255,0.23741007194244604,0.2878787878787879,0.2090813913043478
662139,CH,Changeup,Offspeed,150,0.18181818181818182,0.45454545454545453,0.34756278723404255
662139,FC,Cutter,Fastball,145,0.14285714285714285,0.2647058823529412,0.23186683870967745
662139,CU,Curveball,Breaking,141,0.208955223880597,0.1875,0.24154133333333336
662139,ST,Sweeper,Breaking,133,0.24528301886792453,0.5263157894736842,0.33441638095238096
662139,FS,Splitter,Offspeed,54,0.4,0.5,0.36859146666666665
662139,KC,Knuckle-Curve,Breaking,36,0.3888888888888889,0.3333333333333333,0.1952674285714286
663330,FF,4-Seam FB,Fastball,136,0.27941176470588236,0.4146341463414634,0.3892141914893617
663330,CH,Changeup,Offspeed,106,0.3448275862068966,0.25,0.2214
663330,SL,Slider,Breaking,91,0.5454545454545454,0.35294117647058826,0.1306715
663330,SI,Sinker,Fastball,79,0.15789473684210525,0.47368421052631576,0.49387428571428565
663330,CU,Curveball,Breaking,43,0.25,0.4444444444444444,0.200625
663330,ST,Sweeper,Breaking,43,0.5217391304347826,0.5,0.291875
663330,FC,Cutter,Fastball,34,0.2,0.42857142857142855,0.4461192857142858
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19126540000000003
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5670616
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23577440000000002
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044302222222222
663368,SL,Slider,Breaking,34,0.5,0.5,0.35688245454545453
663457,FF,4-Seam FB,Fastball,284,0.16363636363636364,0.4,0.37474433333333335
663457,SI,Sinker,Fastball,184,0.05555555555555555,0.38095238095238093,0.37203696
663457,SL,Slider,Breaking,117,0.3157894736842105,0.25,0.2825413333333333
663457,CH,Changeup,Offspeed,114,0.1702127659574468,0.09375,0.2381376842105263
663457,CU,Curveball,Breaking,77,0.17647058823529413,0.6363636363636364,0.48554545454545456
663457,FC,Cutter,Fastball,70,0.2857142857142857,0.3,0.2671
663457,FS,Splitter,Offspeed,57,0.2222222222222222,0.35294117647058826,0.26129411764705884
663457,ST,Sweeper,Breaking,49,0.35714285714285715,0.5714285714285714,0.3919715555555555
663494,FF,4-Seam FB,Fastball,209,0.1650485436893204,0.5,0.37222799999999995
663494,SI,Sinker,Fastball,98,0.15,0.35,0.36034679166666667
663494,CH,Changeup,Offspeed,67,0.3611111111111111,0.25,0.20539999999999997
663494,SL,Slider,Breaking,61,0.3103448275862069,0.1875,0.20258070588235297
663494,CU,Curveball,Breaking,39,0.0,0.5555555555555556,0.15389999999999998
663494,FC,Cutter,Fastball,29,0.3076923076923077,0.7142857142857143,0.31157142857142855
663494,ST,Sweeper,Breaking,26,0.25,0.2,0.32597866666666664
663538,FF,4-Seam FB,Fastball,607,0.07453416149068323,0.2891566265060241,0.3218005136612022
663538,SI,Sinker,Fastball,481,0.04285714285714286,0.3582089552238806,0.35071311267605637
663538,SL,Slider,Breaking,306,0.24031007751937986,0.4788732394366197,0.2884434929577465
663538,ST,Sweeper,Breaking,184,0.1267605633802817,0.7105263157894737,0.35012164102564103
663538,CH,Changeup,Offspeed,178,0.21212121212121213,0.18,0.2614876862745098
663538,FC,Cutter,Fastball,153,0.13636363636363635,0.3939393939393939,0.3684401621621622
663538,CU,Curveball,Breaking,99,0.1,0.2727272727272727,0.29342921739130434
663538,FS,Splitter,Offspeed,41,0.3333333333333333,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,35,0.26666666666666666,0.14285714285714285,0.3199674444444444
663586,FF,4-Seam FB,Fastball,691,0.32228915662650603,0.34355828220858897,0.322853625
663586,SI,Sinker,Fastball,344,0.15254237288135594,0.43023255813953487,0.3179924895833333
663586,ST,Sweeper,Breaking,262,0.376,0.34615384615384615,0.2570604181818182
663586,SL,Slider,Breaking,258,0.3790322580645161,0.3684210526315789,0.2746515409836065
663586,CH,Changeup,Offspeed,217,0.3942307692307692,0.30612244897959184,0.23693492307692307
663586,FC,Cutter,Fastball,199,0.3904761904761905,0.5142857142857142,0.35546052777777776
663586,CU,Curveball,Breaking,107,0.30952380952380953,0.55,0.3318510476190476
663586,FS,Splitter,Offspeed,47,0.38095238095238093,0.4444444444444444,0.2114835
663586,KC,Knuckle-Curve,Breaking,33,0.6111111111111112,0.09090909090909091,0.16898933333333332
663604,FF,4-Seam FB,Fastball,145,0.31666666666666665,0.2916666666666667,0.2833846666666667
663604,SI,Sinker,Fastball,101,0.19607843137254902,0.20833333333333334,0.2270458947368421
663604,SL,Slider,Breaking,77,0.3333333333333333,0.4,0.19831578947368422
663604,CH,Changeup,Offspeed,66,0.5384615384615384,0.13333333333333333,0.17349085714285714
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46512457142857144
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.45454545454545453,0.26013415384615385
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3246453333333334
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36234299999999997
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.33104135714285715
663616,FF,4-Seam FB,Fastball,430,0.13270142180094788,0.4645669291338583,0.3629068823529411
663616,SI,Sinker,Fastball,237,0.14736842105263157,0.54,0.40227694545454545
