batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
643396,CU,Curveball,Breaking,42,0.15384615384615385,0.25,0.33168649999999994
643396,FC,Cutter,Fastball,42,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,498,0.14334470989761092,0.375,0.34417641860465115
643446,SI,Sinker,Fastball,268,0.060240963855421686,0.3111111111111111,0.284340085106383
643446,SL,Slider,Breaking,208,0.21238938053097345,0.10909090909090909,0.26375703333333334
643446,CH,Changeup,Offspeed,196,0.18803418803418803,0.48214285714285715,0.3137052142857143
643446,FC,Cutter,Fastball,154,0.18085106382978725,0.6,0.3287478125
643446,ST,Sweeper,Breaking,93,0.22,0.5714285714285714,0.34363636363636363
643446,FS,Splitter,Offspeed,76,0.1702127659574468,0.19230769230769232,0.16530769230769232
643446,CU,Curveball,Breaking,69,0.2727272727272727,0.6,0.42025
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,646,0.19060773480662985,0.45454545454545453,0.3220173950617284
645277,CH,Changeup,Offspeed,348,0.18660287081339713,0.3486238532110092,0.2322766213592233
645277,SI,Sinker,Fastball,308,0.1511627906976744,0.49382716049382713,0.30922055813953486
645277,CU,Curveball,Breaking,231,0.18548387096774194,0.3269230769230769,0.2547765245901639
645277,SL,Slider,Breaking,214,0.24806201550387597,0.46,0.3264601923076923
645277,FC,Cutter,Fastball,197,0.21649484536082475,0.36363636363636365,0.3447105714285714
645277,ST,Sweeper,Breaking,170,0.28421052631578947,0.34285714285714286,0.2626905128205128
645277,FS,Splitter,Offspeed,106,0.3157894736842105,0.3548387096774194,0.18136666666666665
645277,KC,Knuckle-Curve,Breaking,43,0.10714285714285714,0.3,0.16454545454545452
645302,FF,4-Seam FB,Fastball,152,0.14457831325301204,0.5263157894736842,0.36486151351351354
645302,SI,Sinker,Fastball,106,0.08196721311475409,0.2903225806451613,0.28249820000000003
645302,SL,Slider,Breaking,88,0.2127659574468085,0.45454545454545453,0.26461327272727275
645302,ST,Sweeper,Breaking,63,0.375,0.1,0.2902768888888889
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.25,0.20325
645302,FC,Cutter,Fastball,45,0.09375,0.13333333333333333,0.20071825000000001
645302,CU,Curveball,Breaking,36,0.42857142857142855,0.2222222222222222,0.16688888888888886
645305,FF,4-Seam FB,Fastball,100,0.20408163265306123,0.4166666666666667,0.27666466666666667
645305,SI,Sinker,Fastball,65,0.20833333333333334,0.3333333333333333,0.10291666666666666
645305,SL,Slider,Breaking,29,0.42857142857142855,0.1111111111111111,0.19337500000000002
645305,CH,Changeup,Offspeed,27,0.21428571428571427,0.7142857142857143,0.4895714285714286
646240,FF,4-Seam FB,Fastball,950,0.38979118329466356,0.5291005291005291,0.34385810328638494
646240,SI,Sinker,Fastball,408,0.14213197969543148,0.47435897435897434,0.31998703529411765
646240,SL,Slider,Breaking,259,0.3402777777777778,0.4098360655737705,0.3142084776119403
646240,CH,Changeup,Offspeed,240,0.20689655172413793,0.3333333333333333,0.3201452
646240,FC,Cutter,Fastball,200,0.2903225806451613,0.8043478260869565,0.42063101886792453
646240,ST,Sweeper,Breaking,184,0.34782608695652173,0.32608695652173914,0.2222599166666667
646240,CU,Curveball,Breaking,114,0.13333333333333333,0.6666666666666666,0.42303872
646240,FS,Splitter,Offspeed,64,0.13333333333333333,0.7,0.42740836363636364
646240,KC,Knuckle-Curve,Breaking,30,0.1875,0.625,0.287125
647304,FF,4-Seam FB,Fastball,485,0.07806691449814127,0.45098039215686275,0.3496677914110429
647304,SI,Sinker,Fastball,352,0.10465116279069768,0.36363636363636365,0.3248466476190476
647304,SL,Slider,Breaking,264,0.30434782608695654,0.2537313432835821,0.23224614492753623
647304,CH,Changeup,Offspeed,204,0.1981981981981982,0.16393442622950818,0.31129261764705884
647304,FC,Cutter,Fastball,185,0.12371134020618557,0.46938775510204084,0.3253201509433962
647304,CU,Curveball,Breaking,136,0.34328358208955223,0.27586206896551724,0.2207466666666667
647304,ST,Sweeper,Breaking,135,0.3064516129032258,0.5294117647058824,0.3527054117647059
647304,FS,Splitter,Offspeed,91,0.21153846153846154,0.28,0.3074068148148148
647304,KC,Knuckle-Curve,Breaking,53,0.3076923076923077,0.14285714285714285,0.19683333333333333
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.35166559999999997
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.2785492
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.3236065714285714
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.211082
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.3639435555555555
650333,FF,4-Seam FB,Fastball,800,0.08292682926829269,0.4362745098039216,0.30886806572769954
650333,SI,Sinker,Fastball,439,0.03619909502262444,0.40350877192982454,0.2939949032258065
650333,SL,Slider,Breaking,287,0.10416666666666667,0.36923076923076925,0.3153281142857143
650333,CH,Changeup,Offspeed,178,0.056179775280898875,0.34782608695652173,0.23429054166666666
650333,FC,Cutter,Fastball,162,0.07692307692307693,0.3870967741935484,0.39597051428571434
650333,ST,Sweeper,Breaking,112,0.10714285714285714,0.65,0.30364247619047613
650333,CU,Curveball,Breaking,90,0.05128205128205128,0.6,0.3128266153846154
650333,FS,Splitter,Offspeed,66,0.13157894736842105,0.3333333333333333,0.3252380952380952
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43887299999999996
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,492,0.22672064777327935,0.3263157894736842,0.3356588173913043
650402,SI,Sinker,Fastball,258,0.11607142857142858,0.576271186440678,0.3801725217391304
650402,SL,Slider,Breaking,180,0.2727272727272727,0.2777777777777778,0.288175027027027
650402,FC,Cutter,Fastball,157,0.36231884057971014,0.4117647058823529,0.291694
650402,ST,Sweeper,Breaking,143,0.14,0.5142857142857142,0.3223606666666667
650402,CH,Changeup,Offspeed,129,0.275,0.3333333333333333,0.23351935999999998
650402,CU,Curveball,Breaking,96,0.34782608695652173,0.14285714285714285,0.2688315555555556
650402,FS,Splitter,Offspeed,30,0.09090909090909091,0.6666666666666666,0.530082
650489,FF,4-Seam FB,Fastball,740,0.28061224489795916,0.5347222222222222,0.36566032926829267
650489,CH,Changeup,Offspeed,357,0.38071065989847713,0.3,0.20911632098765434
650489,SI,Sinker,Fastball,182,0.21875,0.30952380952380953,0.3262029545454545
650489,CU,Curveball,Breaking,169,0.2967032967032967,0.5348837209302325,0.34990259574468086
650489,SL,Slider,Breaking,160,0.35106382978723405,0.44,0.2700948076923077
650489,FC,Cutter,Fastball,137,0.18055555555555555,0.6571428571428571,0.42982811428571427
650489,ST,Sweeper,Breaking,78,0.3,0.11764705882352941,0.19405788235294114
650489,FS,Splitter,Offspeed,67,0.4864864864864865,0.06666666666666667,0.13038188235294118
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.22494540000000002
650490,FF,4-Seam FB,Fastball,719,0.2,0.41379310344827586,0.3195373121019109
650490,SI,Sinker,Fastball,521,0.06787330316742081,0.4049586776859504,0.3442569923664122
650490,SL,Slider,Breaking,297,0.13970588235294118,0.6329113924050633,0.47871365116279074
650490,FC,Cutter,Fastball,221,0.14953271028037382,0.34615384615384615,0.2911308771929825
650490,CH,Changeup,Offspeed,175,0.16483516483516483,0.43137254901960786,0.328802862745098
650490,ST,Sweeper,Breaking,150,0.09859154929577464,0.8717948717948718,0.449653641025641
650490,CU,Curveball,Breaking,113,0.12962962962962962,0.2647058823529412,0.28756879999999996
650490,FS,Splitter,Offspeed,57,0.10714285714285714,0.4666666666666667,0.42619893333333336
650490,KC,Knuckle-Curve,Breaking,46,0.16666666666666666,0.625,0.2819701176470588
650559,FF,4-Seam FB,Fastball,88,0.2,0.5652173913043478,0.3053661333333333
650559,SL,Slider,Breaking,57,0.20689655172413793,0.3,0.22364540000000002
650559,CH,Changeup,Offspeed,35,0.3333333333333333,0.3333333333333333,0.16057142857142856
650559,SI,Sinker,Fastball,33,0.15789473684210525,0.5555555555555556,0.5208243333333333
650559,FC,Cutter,Fastball,25,0.18181818181818182,0.0,0.21775
650859,FF,4-Seam FB,Fastball,457,0.13942307692307693,0.40816326530612246,0.3297057735849057
650859,FC,Cutter,Fastball,203,0.21100917431192662,0.18,0.2642400714285714
650859,CH,Changeup,Offspeed,187,0.23300970873786409,0.29411764705882354,0.32054166666666667
650859,SL,Slider,Breaking,160,0.2413793103448276,0.35135135135135137,0.2817696216216216
650859,SI,Sinker,Fastball,157,0.208955223880597,0.3333333333333333,0.35474738095238095
650859,CU,Curveball,Breaking,114,0.19047619047619047,0.22727272727272727,0.24152104347826087
650859,ST,Sweeper,Breaking,80,0.13636363636363635,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,33,0.25,0.1111111111111111,0.2444991111111111
650968,FF,4-Seam FB,Fastball,65,0.10204081632653061,0.35294117647058826,0.28271428571428575
650968,SI,Sinker,Fastball,33,0.2,0.125,0.24450000000000002
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,ST,Sweeper,Breaking,26,0.08333333333333333,0.8333333333333334,0.2783333333333333
655316,FF,4-Seam FB,Fastball,493,0.152,0.41935483870967744,0.3273940943396227
655316,SL,Slider,Breaking,253,0.19834710743801653,0.3055555555555556,0.2609310684931507
655316,SI,Sinker,Fastball,202,0.10227272727272728,0.45652173913043476,0.3728257142857143
655316,CH,Changeup,Offspeed,127,0.3076923076923077,0.45454545454545453,0.3951810909090909
655316,ST,Sweeper,Breaking,120,0.25,0.2916666666666667,0.13952380952380952
655316,FC,Cutter,Fastball,88,0.13157894736842105,0.47368421052631576,0.33778947368421053
655316,CU,Curveball,Breaking,83,0.3448275862068966,0.2,0.170352
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26930721348314607
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.2995865555555555
656305,SL,Slider,Breaking,205,0.29411764705882354,0.3409090909090909,0.2826472765957447
656305,ST,Sweeper,Breaking,135,0.16363636363636364,0.5,0.2784307586206896
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26275936
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.34515599999999996
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10549885714285714
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34338728571428573
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.4656613333333333
656484,FF,4-Seam FB,Fastball,264,0.20945945945945946,0.3137254901960784,0.32572984615384615
656484,SL,Slider,Breaking,133,0.5,0.21621621621621623,0.2283238918918919
656484,CH,Changeup,Offspeed,121,0.39705882352941174,0.24242424242424243,0.20343915151515152
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.3038181428571428
656484,FC,Cutter,Fastball,61,0.2727272727272727,0.38461538461538464,0.3331111111111111
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,33,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,251,0.3274336283185841,0.5454545454545454,0.3488352413793104
656537,SI,Sinker,Fastball,154,0.25,0.1724137931034483,0.1989291724137931
656537,SL,Slider,Breaking,113,0.35714285714285715,0.40540540540540543,0.30126366666666665
656537,CH,Changeup,Offspeed,85,0.3488372093023256,0.4090909090909091,0.35759485714285716
656537,FC,Cutter,Fastball,70,0.3333333333333333,0.29411764705882354,0.19126423529411762
656537,ST,Sweeper,Breaking,60,0.32142857142857145,0.45454545454545453,0.2503492
656537,CU,Curveball,Breaking,54,0.6071428571428571,0.2727272727272727,0.0509
656555,FF,4-Seam FB,Fastball,424,0.26291079812206575,0.43023255813953487,0.3259191485148515
656555,SI,Sinker,Fastball,246,0.24074074074074073,0.3442622950819672,0.3341216811594203
656555,SL,Slider,Breaking,209,0.34285714285714286,0.53125,0.3274026486486486
656555,FC,Cutter,Fastball,138,0.3870967741935484,0.34615384615384615,0.1957954074074074
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23215489655172417
656555,CH,Changeup,Offspeed,114,0.46511627906976744,0.32,0.22737820689655172
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.2582818571428572
656555,FS,Splitter,Offspeed,36,0.5882352941176471,0.42857142857142855,0.2619365
656577,FF,4-Seam FB,Fastball,102,0.2909090909090909,0.25,0.13260484210526316
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24532082352941179
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.252909
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.24899854545454544
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30278457142857146
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23324866666666666
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.349246
656716,FF,4-Seam FB,Fastball,555,0.10714285714285714,0.38317757009345793,0.27962090756302527
656716,SI,Sinker,Fastball,199,0.06796116504854369,0.2413793103448276,0.33182135593220335
656716,CH,Changeup,Offspeed,164,0.26436781609195403,0.2,0.22374999999999998
656716,SL,Slider,Breaking,155,0.26582278481012656,0.2631578947368421,0.3173567692307692
656716,CU,Curveball,Breaking,140,0.16,0.25,0.25617838888888894
656716,FC,Cutter,Fastball,128,0.14925373134328357,0.4117647058823529,0.31597051428571427
656716,ST,Sweeper,Breaking,73,0.25,0.45454545454545453,0.44949500000000003
656716,FS,Splitter,Offspeed,65,0.34285714285714286,0.045454545454545456,0.15432573913043476
656775,FF,4-Seam FB,Fastball,721,0.22580645161290322,0.3525641025641026,0.28593882285714284
656775,SI,Sinker,Fastball,282,0.14925373134328357,0.36619718309859156,0.2941878987341772
656775,SL,Slider,Breaking,201,0.2631578947368421,0.3076923076923077,0.18747150877192983
656775,CH,Changeup,Offspeed,158,0.2028985507246377,0.43243243243243246,0.31818772972972975
656775,FC,Cutter,Fastball,140,0.26153846153846155,0.28,0.2084646896551724
656775,ST,Sweeper,Breaking,121,0.15517241379310345,0.42857142857142855,0.1493567619047619
656775,CU,Curveball,Breaking,120,0.3829787234042553,0.20833333333333334,0.24088192307692308
656775,FS,Splitter,Offspeed,56,0.19230769230769232,0.4166666666666667,0.24775
656775,KC,Knuckle-Curve,Breaking,37,0.0625,1.0,0.434082
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.32236182258064516
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.41137048717948715
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.2866189259259259
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.3413886875
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31918531250000004
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24294973333333333
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23674866666666664
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23149885714285715
656941,FF,4-Seam FB,Fastball,617,0.2857142857142857,0.5384615384615384,0.3594076363636364
656941,SL,Slider,Breaking,474,0.3991031390134529,0.38202247191011235,0.324897306122449
656941,SI,Sinker,Fastball,342,0.15602836879432624,0.7397260273972602,0.4970988571428571
656941,ST,Sweeper,Breaking,265,0.5,0.1956521739130435,0.23862884210526317
656941,CH,Changeup,Offspeed,248,0.4411764705882353,0.5192307692307693,0.3271270344827586
656941,CU,Curveball,Breaking,220,0.4044943820224719,0.36585365853658536,0.32164008695652174
656941,FC,Cutter,Fastball,212,0.3,0.8055555555555556,0.44834168421052634
656941,FS,Splitter,Offspeed,100,0.37209302325581395,0.6666666666666666,0.3378738
656941,KC,Knuckle-Curve,Breaking,41,0.5,0.875,0.43849911111111106
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25601483870967745
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3547258181818182
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390517894736842
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1396984
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,426,0.1891891891891892,0.3854166666666667,0.3271255263157895
657041,SI,Sinker,Fastball,295,0.07086614173228346,0.4444444444444444,0.3618191086956522
657041,SL,Slider,Breaking,229,0.410958904109589,0.35135135135135137,0.281082380952381
657041,FC,Cutter,Fastball,169,0.313953488372093,0.46875,0.316
657041,ST,Sweeper,Breaking,159,0.23636363636363636,0.2727272727272727,0.21503935999999998
657041,CH,Changeup,Offspeed,129,0.35714285714285715,0.45161290322580644,0.3699990303030303
657041,CU,Curveball,Breaking,85,0.13793103448275862,0.058823529411764705,0.20859325
657041,FS,Splitter,Offspeed,32,0.23529411764705882,0.0,0.11431150000000001
657136,FF,4-Seam FB,Fastball,231,0.1452991452991453,0.4107142857142857,0.3167240666666667
657136,SI,Sinker,Fastball,207,0.08139534883720931,0.32075471698113206,0.3208101428571428
657136,SL,Slider,Breaking,139,0.3076923076923077,0.46153846153846156,0.3240162222222222
657136,ST,Sweeper,Breaking,93,0.4666666666666667,0.09523809523809523,0.23261752000000002
657136,FC,Cutter,Fastball,70,0.3888888888888889,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,60,0.5,0.3888888888888889,0.13888235294117648
657136,CU,Curveball,Breaking,51,0.05,0.2,0.22732566666666668
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43647230508474577
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34316811999999997
657656,SL,Slider,Breaking,125,0.3269230769230769,0.4090909090909091,0.28992460000000003
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29771704347826083
657656,FC,Cutter,Fastball,73,0.425,0.26666666666666666,0.189
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.17104919999999998
657757,FF,4-Seam FB,Fastball,565,0.15467625899280577,0.5272727272727272,0.3807191496062992
657757,CH,Changeup,Offspeed,267,0.23015873015873015,0.34782608695652173,0.24090521739130435
657757,SI,Sinker,Fastball,252,0.11214953271028037,0.3392857142857143,0.32641003225806453
657757,SL,Slider,Breaking,224,0.2962962962962963,0.4117647058823529,0.3229286666666667
657757,CU,Curveball,Breaking,160,0.20754716981132076,0.15625,0.23625754838709678
657757,FC,Cutter,Fastball,132,0.19718309859154928,0.6071428571428571,0.36082648275862067
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.2366933043478261
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.1859492
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5856984
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29448562790697674
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.196999
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13846966666666669
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40593650000000003
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3505968
660271,FF,4-Seam FB,Fastball,749,0.27927927927927926,0.42758620689655175,0.3749361197604791
660271,CH,Changeup,Offspeed,332,0.3959731543624161,0.5064935064935064,0.3959743658536585
660271,SI,Sinker,Fastball,281,0.21428571428571427,0.835820895522388,0.5436044800000001
660271,SL,Slider,Breaking,265,0.37593984962406013,0.41935483870967744,0.35003927777777777
660271,FC,Cutter,Fastball,197,0.25287356321839083,0.775,0.5343490638297873
660271,CU,Curveball,Breaking,172,0.4065934065934066,0.24324324324324326,0.2688325714285714
660271,ST,Sweeper,Breaking,161,0.3291139240506329,0.6382978723404256,0.35572876000000003
660271,FS,Splitter,Offspeed,82,0.3,0.5,0.27336757894736846
660271,KC,Knuckle-Curve,Breaking,45,0.2727272727272727,0.2727272727272727,0.5482295384615385
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1960984
660670,FF,4-Seam FB,Fastball,556,0.3262411347517731,0.22018348623853212,0.3024202945736434
660670,SI,Sinker,Fastball,235,0.19424460431654678,0.7428571428571429,0.49252425974025976
660670,FC,Cutter,Fastball,183,0.34444444444444444,0.23333333333333334,0.3505250810810811
660670,SL,Slider,Breaking,175,0.3076923076923077,0.41935483870967744,0.308396
660670,ST,Sweeper,Breaking,153,0.34,0.3103448275862069,0.3273538064516129
660670,CH,Changeup,Offspeed,147,0.3582089552238806,0.48484848484848486,0.33368525714285713
660670,CU,Curveball,Breaking,78,0.21739130434782608,0.7692307692307693,0.42000000000000004
660670,FS,Splitter,Offspeed,38,0.3181818181818182,0.46153846153846156,0.36738461538461537
660688,FF,4-Seam FB,Fastball,312,0.08522727272727272,0.44565217391304346,0.31549898924731185
660688,CH,Changeup,Offspeed,158,0.23595505617977527,0.4074074074074074,0.23148098113207552
660688,SL,Slider,Breaking,149,0.18181818181818182,0.4230769230769231,0.24974000000000005
660688,SI,Sinker,Fastball,146,0.08823529411764706,0.37777777777777777,0.35005125
660688,FC,Cutter,Fastball,85,0.07142857142857142,0.6428571428571429,0.2998225882352941
660688,CU,Curveball,Breaking,79,0.07142857142857142,0.1875,0.2278125
660688,ST,Sweeper,Breaking,75,0.20588235294117646,0.5555555555555556,0.25023442105263155
660688,FS,Splitter,Offspeed,39,0.19047619047619047,0.6153846153846154,0.2688922857142857
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4263464347826087
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.1749746
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23284199999999997
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.183123
660821,FF,4-Seam FB,Fastball,405,0.2890995260663507,0.47619047619047616,0.31626072093023255
660821,SI,Sinker,Fastball,155,0.2,0.42105263157894735,0.25293751219512195
660821,CH,Changeup,Offspeed,137,0.328125,0.2692307692307692,0.335395724137931
660821,FC,Cutter,Fastball,124,0.30158730158730157,0.8076923076923077,0.4214432592592592
660821,SL,Slider,Breaking,98,0.36666666666666664,0.25925925925925924,0.36622973333333336
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.2896065714285715
660821,CU,Curveball,Breaking,64,0.3170731707317073,0.5,0.39479632
660821,ST,Sweeper,Breaking,63,0.26666666666666666,0.15,0.3038227
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22860385714285716
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.18,0.27544988679245286
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26629904
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.2035901818181818
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.21428571428571427,0.24479893333333333
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16212433333333334
660844,CU,Curveball,Breaking,46,0.3,0.0,0.14589080000000001
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.302356
661388,FF,4-Seam FB,Fastball,557,0.16974169741697417,0.39669421487603307,0.3448671678832117
661388,SI,Sinker,Fastball,415,0.10426540284360189,0.48360655737704916,0.36586735338345866
661388,SL,Slider,Breaking,312,0.291044776119403,0.2608695652173913,0.3016424
661388,ST,Sweeper,Breaking,227,0.25,0.3090909090909091,0.27502544827586206
661388,FC,Cutter,Fastball,180,0.20212765957446807,0.8113207547169812,0.41278514285714285
661388,CH,Changeup,Offspeed,162,0.2375,0.36585365853658536,0.28862973913043477
661388,CU,Curveball,Breaking,98,0.3611111111111111,0.20833333333333334,0.1925151111111111
661388,FS,Splitter,Offspeed,61,0.34285714285714286,0.1875,0.2647936470588236
661388,KC,Knuckle-Curve,Breaking,32,0.38461538461538464,0.6666666666666666,0.5004285714285714
661531,FF,4-Seam FB,Fastball,93,0.2653061224489796,0.7307692307692307,0.39925967999999995
661531,SI,Sinker,Fastball,43,0.3333333333333333,0.125,0.256625
661531,CH,Changeup,Offspeed,40,0.2608695652173913,0.5454545454545454,0.19536363636363638
661531,FC,Cutter,Fastball,26,0.3076923076923077,0.5714285714285714,0.42924233333333334
661531,ST,Sweeper,Breaking,26,0.4166666666666667,0.0,0.16975
662139,FF,4-Seam FB,Fastball,573,0.2324159021406728,0.37777777777777777,0.3010586013986014
662139,SI,Sinker,Fastball,319,0.14093959731543623,0.4050632911392405,0.2962856341463415
662139,SL,Slider,Breaking,264,0.2413793103448276,0.37681159420289856,0.2440066111111111
662139,FC,Cutter,Fastball,168,0.16853932584269662,0.25,0.2381214054054054
662139,CH,Changeup,Offspeed,156,0.1978021978021978,0.43478260869565216,0.33734551020408166
662139,CU,Curveball,Breaking,145,0.21428571428571427,0.18181818181818182,0.2350802162162162
662139,ST,Sweeper,Breaking,143,0.23214285714285715,0.35,0.32145381818181823
662139,FS,Splitter,Offspeed,54,0.4,0.5,0.3686328000000001
662139,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.3333333333333333,0.258248
663330,FF,4-Seam FB,Fastball,142,0.2857142857142857,0.40476190476190477,0.39876704
663330,CH,Changeup,Offspeed,113,0.36065573770491804,0.27586206896551724,0.23015384615384615
663330,SL,Slider,Breaking,98,0.574468085106383,0.3157894736842105,0.14686715789473684
663330,SI,Sinker,Fastball,81,0.15,0.6666666666666666,0.5687591304347827
663330,ST,Sweeper,Breaking,51,0.5416666666666666,0.5,0.291875
663330,CU,Curveball,Breaking,45,0.25,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,37,0.17647058823529413,0.3333333333333333,0.3724948888888889
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.1913119
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5672476
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.2358984
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044991111111111
663368,SL,Slider,Breaking,34,0.5,0.5,0.35699509090909093
