batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
643446,FF,4-Seam FB,Fastball,529,0.14195583596214512,0.4090909090909091,0.3405221489361702
643446,SI,Sinker,Fastball,291,0.05434782608695652,0.29896907216494845,0.2868147058823529
643446,SL,Slider,Breaking,222,0.208,0.10526315789473684,0.25543550000000004
643446,CH,Changeup,Offspeed,206,0.1935483870967742,0.45,0.307977
643446,FC,Cutter,Fastball,165,0.17346938775510204,0.59375,0.33089355882352944
643446,ST,Sweeper,Breaking,96,0.21568627450980393,0.5454545454545454,0.3468695652173913
643446,FS,Splitter,Offspeed,89,0.18181818181818182,0.1935483870967742,0.16683870967741934
643446,CU,Curveball,Breaking,71,0.2571428571428571,0.5625,0.40647058823529414
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,696,0.19743589743589743,0.43312101910828027,0.3106761638418079
645277,CH,Changeup,Offspeed,382,0.1774891774891775,0.3445378151260504,0.228049298245614
645277,SI,Sinker,Fastball,329,0.14754098360655737,0.45977011494252873,0.29304869565217395
645277,CU,Curveball,Breaking,237,0.1875,0.32075471698113206,0.2532926129032258
645277,SL,Slider,Breaking,218,0.25,0.4423076923076923,0.3145070555555556
645277,FC,Cutter,Fastball,207,0.23529411764705882,0.36363636363636365,0.35296795348837207
645277,ST,Sweeper,Breaking,180,0.29,0.3333333333333333,0.25990952500000003
645277,FS,Splitter,Offspeed,113,0.30158730158730157,0.37142857142857144,0.19341176470588237
645277,KC,Knuckle-Curve,Breaking,49,0.125,0.25,0.14823076923076922
645302,FF,4-Seam FB,Fastball,153,0.15476190476190477,0.5263157894736842,0.364878972972973
645302,SI,Sinker,Fastball,106,0.08196721311475409,0.2903225806451613,0.2825047
645302,SL,Slider,Breaking,88,0.2127659574468085,0.45454545454545453,0.2646190909090909
645302,ST,Sweeper,Breaking,64,0.375,0.1,0.2902911111111111
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.25,0.20325
645302,FC,Cutter,Fastball,46,0.12121212121212122,0.13333333333333333,0.20072625
645302,CU,Curveball,Breaking,35,0.42857142857142855,0.2222222222222222,0.16688888888888886
645305,FF,4-Seam FB,Fastball,103,0.19607843137254902,0.44,0.28646932142857146
645305,SI,Sinker,Fastball,65,0.20833333333333334,0.3333333333333333,0.10291666666666666
645305,SL,Slider,Breaking,29,0.42857142857142855,0.1111111111111111,0.19337500000000002
645305,CH,Changeup,Offspeed,27,0.21428571428571427,0.7142857142857143,0.4895714285714286
646240,FF,4-Seam FB,Fastball,999,0.3898678414096916,0.5303030303030303,0.3391008928571429
646240,SI,Sinker,Fastball,438,0.14423076923076922,0.47560975609756095,0.32111079775280904
646240,SL,Slider,Breaking,281,0.32894736842105265,0.47692307692307695,0.3410067605633803
646240,CH,Changeup,Offspeed,250,0.2,0.35384615384615387,0.3329908970588235
646240,FC,Cutter,Fastball,207,0.29896907216494845,0.86,0.42588315789473685
646240,ST,Sweeper,Breaking,190,0.3368421052631579,0.3958333333333333,0.25731719999999997
646240,CU,Curveball,Breaking,117,0.13043478260869565,0.6363636363636364,0.40909538461538464
646240,FS,Splitter,Offspeed,68,0.18181818181818182,0.7,0.4274199999999999
646240,KC,Knuckle-Curve,Breaking,33,0.16666666666666666,1.0,0.3368888888888889
647304,FF,4-Seam FB,Fastball,524,0.07241379310344828,0.44047619047619047,0.34949551123595507
647304,SI,Sinker,Fastball,368,0.09836065573770492,0.37383177570093457,0.3204146991150443
647304,SL,Slider,Breaking,289,0.30344827586206896,0.2222222222222222,0.24417891891891894
647304,CH,Changeup,Offspeed,212,0.2,0.16923076923076924,0.3116177605633803
647304,FC,Cutter,Fastball,194,0.12121212121212122,0.47058823529411764,0.33699054545454543
647304,ST,Sweeper,Breaking,141,0.30303030303030304,0.5277777777777778,0.3528122222222223
647304,CU,Curveball,Breaking,139,0.3333333333333333,0.3225806451612903,0.23577068749999996
647304,FS,Splitter,Offspeed,101,0.20689655172413793,0.3333333333333333,0.3069048275862069
647304,KC,Knuckle-Curve,Breaking,53,0.3076923076923077,0.14285714285714285,0.19683333333333333
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.3516826666666667
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.278562
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.3236157142857143
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21110333333333334
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.36395777777777777
650333,FF,4-Seam FB,Fastball,860,0.08045977011494253,0.4337899543378995,0.3035130174672489
650333,SI,Sinker,Fastball,467,0.034334763948497854,0.39344262295081966,0.29144046969696974
650333,SL,Slider,Breaking,310,0.09740259740259741,0.36619718309859156,0.31154546753246753
650333,CH,Changeup,Offspeed,188,0.05434782608695652,0.34782608695652173,0.2342946041666667
650333,FC,Cutter,Fastball,178,0.06944444444444445,0.37142857142857144,0.39290974358974357
650333,ST,Sweeper,Breaking,115,0.10526315789473684,0.65,0.30364857142857143
650333,CU,Curveball,Breaking,93,0.05,0.5769230769230769,0.3116525925925926
650333,FS,Splitter,Offspeed,73,0.11627906976744186,0.3333333333333333,0.31139999999999995
650333,KC,Knuckle-Curve,Breaking,25,0.15384615384615385,1.0,0.377724
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.438905
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,541,0.22676579925650558,0.32673267326732675,0.3416050983606558
650402,SI,Sinker,Fastball,276,0.11206896551724138,0.5901639344262295,0.37894985915492957
650402,SL,Slider,Breaking,201,0.27586206896551724,0.2558139534883721,0.2733217777777778
650402,FC,Cutter,Fastball,171,0.3333333333333333,0.43243243243243246,0.3174965
650402,ST,Sweeper,Breaking,152,0.16666666666666666,0.5,0.3078010256410257
650402,CH,Changeup,Offspeed,142,0.3111111111111111,0.3076923076923077,0.21623111111111107
650402,CU,Curveball,Breaking,107,0.34615384615384615,0.2222222222222222,0.2781581818181818
650402,FS,Splitter,Offspeed,39,0.15384615384615385,0.5,0.4113275
650489,FF,4-Seam FB,Fastball,741,0.27989821882951654,0.5347222222222222,0.3656763475609756
650489,CH,Changeup,Offspeed,357,0.38071065989847713,0.3,0.20912346913580243
650489,SI,Sinker,Fastball,182,0.21875,0.30952380952380953,0.3262132045454545
650489,CU,Curveball,Breaking,169,0.2967032967032967,0.5348837209302325,0.3499149148936171
650489,SL,Slider,Breaking,160,0.35106382978723405,0.44,0.2701034807692308
650489,FC,Cutter,Fastball,136,0.18309859154929578,0.6571428571428571,0.4298354285714286
650489,ST,Sweeper,Breaking,78,0.3,0.11764705882352941,0.19407294117647056
650489,FS,Splitter,Offspeed,67,0.4864864864864865,0.06666666666666667,0.1303894117647059
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.22495209999999996
650490,FF,4-Seam FB,Fastball,795,0.20551378446115287,0.3888888888888889,0.31004575287356323
650490,SI,Sinker,Fastball,543,0.06302521008403361,0.4140625,0.33730916666666666
650490,SL,Slider,Breaking,312,0.1388888888888889,0.6071428571428571,0.4667252282608696
650490,FC,Cutter,Fastball,227,0.14678899082568808,0.34615384615384615,0.2911421052631579
650490,CH,Changeup,Offspeed,187,0.15151515151515152,0.509090909090909,0.35182074545454545
650490,ST,Sweeper,Breaking,155,0.09210526315789473,0.8333333333333334,0.4395385714285714
650490,CU,Curveball,Breaking,116,0.125,0.2777777777777778,0.2965146486486487
650490,FS,Splitter,Offspeed,64,0.12903225806451613,0.4117647058823529,0.3764258823529412
650490,KC,Knuckle-Curve,Breaking,46,0.16666666666666666,0.625,0.2819776470588235
650559,FF,4-Seam FB,Fastball,116,0.2033898305084746,0.4642857142857143,0.2817733333333334
650559,SL,Slider,Breaking,82,0.23076923076923078,0.3125,0.20800829411764704
650559,SI,Sinker,Fastball,40,0.16666666666666666,0.45454545454545453,0.41126762499999997
650559,CH,Changeup,Offspeed,39,0.3333333333333333,0.3333333333333333,0.16057142857142856
650559,FC,Cutter,Fastball,32,0.23076923076923078,0.2,0.28500000000000003
650859,FF,4-Seam FB,Fastball,457,0.13942307692307693,0.40816326530612246,0.3297215283018868
650859,FC,Cutter,Fastball,203,0.21100917431192662,0.18,0.26425607142857144
650859,CH,Changeup,Offspeed,187,0.23300970873786409,0.29411764705882354,0.32054166666666667
650859,SL,Slider,Breaking,160,0.2413793103448276,0.35135135135135137,0.28178000000000003
650859,SI,Sinker,Fastball,157,0.208955223880597,0.3333333333333333,0.3547733571428571
650859,CU,Curveball,Breaking,114,0.19047619047619047,0.22727272727272727,0.2415321739130435
650859,ST,Sweeper,Breaking,80,0.13636363636363635,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,33,0.25,0.1111111111111111,0.2445133333333333
650968,FF,4-Seam FB,Fastball,65,0.10204081632653061,0.35294117647058826,0.28271428571428575
650968,SI,Sinker,Fastball,34,0.2,0.125,0.24449999999999997
650968,ST,Sweeper,Breaking,29,0.14285714285714285,0.7142857142857143,0.25857142857142856
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,FC,Cutter,Fastball,25,0.0625,0.375,0.3558571428571429
655316,FF,4-Seam FB,Fastball,515,0.14772727272727273,0.4105263157894737,0.32215169444444447
655316,SL,Slider,Breaking,265,0.2125984251968504,0.30985915492957744,0.26192333333333334
655316,SI,Sinker,Fastball,209,0.10752688172043011,0.4375,0.3649235294117647
655316,CH,Changeup,Offspeed,131,0.29850746268656714,0.43478260869565216,0.38405391304347825
655316,ST,Sweeper,Breaking,122,0.24489795918367346,0.2692307692307692,0.12760869565217392
655316,FC,Cutter,Fastball,92,0.125,0.42857142857142855,0.3144285714285714
655316,CU,Curveball,Breaking,87,0.3125,0.1875,0.16540222222222223
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26932810112359556
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.2996015888888889
656305,SL,Slider,Breaking,205,0.29411764705882354,0.3409090909090909,0.28265959574468086
656305,ST,Sweeper,Breaking,135,0.16363636363636364,0.5,0.27843517241379306
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.2627696
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.3451742857142857
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10551714285714286
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34342864285714286
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.4657466666666667
656484,FF,4-Seam FB,Fastball,264,0.20945945945945946,0.3137254901960784,0.3257446153846154
656484,SL,Slider,Breaking,133,0.5,0.21621621621621623,0.2283308108108108
656484,CH,Changeup,Offspeed,120,0.39705882352941174,0.24242424242424243,0.20344303030303032
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.30382292857142856
656484,FC,Cutter,Fastball,61,0.2727272727272727,0.38461538461538464,0.3331111111111111
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,34,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,264,0.319672131147541,0.5689655172413793,0.3557090322580645
656537,SI,Sinker,Fastball,163,0.23076923076923078,0.15151515151515152,0.18694366666666665
656537,SL,Slider,Breaking,125,0.36,0.375,0.29542615384615384
656537,CH,Changeup,Offspeed,90,0.32608695652173914,0.4090909090909091,0.3576009523809524
656537,FC,Cutter,Fastball,72,0.3170731707317073,0.5,0.2864233333333333
656537,ST,Sweeper,Breaking,60,0.32142857142857145,0.45454545454545453,0.25036200000000003
656537,CU,Curveball,Breaking,57,0.6,0.5,0.10790909090909091
656555,FF,4-Seam FB,Fastball,424,0.26291079812206575,0.43023255813953487,0.3259388217821782
656555,SI,Sinker,Fastball,246,0.24074074074074073,0.3442622950819672,0.3341457971014493
656555,SL,Slider,Breaking,210,0.34285714285714286,0.53125,0.3274286756756757
656555,FC,Cutter,Fastball,138,0.3870967741935484,0.34615384615384615,0.19580962962962964
656555,ST,Sweeper,Breaking,135,0.39622641509433965,0.42857142857142855,0.2321593103448276
656555,CH,Changeup,Offspeed,114,0.46511627906976744,0.32,0.2273958620689655
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.25829578571428574
656555,FS,Splitter,Offspeed,36,0.5882352941176471,0.42857142857142855,0.26195250000000003
656577,FF,4-Seam FB,Fastball,105,0.2857142857142857,0.25,0.1326115789473684
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24532476470588235
656577,SL,Slider,Breaking,44,0.4482758620689655,0.9166666666666666,0.4499000000000001
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.25292016666666667
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2490218181818182
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.3028028571428572
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23327
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.34931
656716,FF,4-Seam FB,Fastball,595,0.11627906976744186,0.38596491228070173,0.2797346456692914
656716,SI,Sinker,Fastball,213,0.06481481481481481,0.23333333333333334,0.34211650793650794
656716,CH,Changeup,Offspeed,175,0.2717391304347826,0.18604651162790697,0.2306959090909091
656716,SL,Slider,Breaking,160,0.25609756097560976,0.2564102564102564,0.317265525
656716,CU,Curveball,Breaking,147,0.17647058823529413,0.25,0.25619447222222225
656716,FC,Cutter,Fastball,142,0.1527777777777778,0.4,0.3109577777777778
656716,ST,Sweeper,Breaking,82,0.27586206896551724,0.4,0.4022433888888889
656716,FS,Splitter,Offspeed,72,0.325,0.08333333333333333,0.1792248
656775,FF,4-Seam FB,Fastball,748,0.21963824289405684,0.3375,0.2858196722222222
656775,SI,Sinker,Fastball,293,0.1388888888888889,0.36,0.2916024337349397
656775,SL,Slider,Breaking,215,0.27049180327868855,0.3090909090909091,0.1972587
656775,CH,Changeup,Offspeed,166,0.22972972972972974,0.42105263157894735,0.30981949999999997
656775,FC,Cutter,Fastball,149,0.2647058823529412,0.2857142857142857,0.204776875
656775,ST,Sweeper,Breaking,126,0.15,0.4090909090909091,0.14321
656775,CU,Curveball,Breaking,124,0.36,0.19230769230769232,0.2550850357142857
656775,FS,Splitter,Offspeed,56,0.19230769230769232,0.4166666666666667,0.24775
656775,KC,Knuckle-Curve,Breaking,37,0.0625,1.0,0.43410333333333334
656811,FF,4-Seam FB,Fastball,477,0.15086206896551724,0.5416666666666666,0.320618728
656811,SI,Sinker,Fastball,280,0.07563025210084033,0.40789473684210525,0.3982107625
656811,SL,Slider,Breaking,201,0.32075471698113206,0.4230769230769231,0.28469644642857145
656811,CH,Changeup,Offspeed,165,0.2876712328767123,0.3333333333333333,0.3277503333333333
656811,FC,Cutter,Fastball,158,0.18309859154929578,0.4838709677419355,0.3130966
656811,CU,Curveball,Breaking,131,0.29310344827586204,0.4,0.2265161290322581
656811,ST,Sweeper,Breaking,120,0.3584905660377358,0.2903225806451613,0.24058733333333335
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23677
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23151714285714284
656941,FF,4-Seam FB,Fastball,680,0.28615384615384615,0.54,0.359931847826087
656941,SL,Slider,Breaking,511,0.39166666666666666,0.3541666666666667,0.31793000000000005
656941,SI,Sinker,Fastball,389,0.1419753086419753,0.7411764705882353,0.5015238979591837
656941,ST,Sweeper,Breaking,279,0.4830508474576271,0.2708333333333333,0.2693051186440678
656941,CH,Changeup,Offspeed,268,0.43636363636363634,0.5185185185185185,0.32305236666666665
656941,FC,Cutter,Fastball,237,0.3125,0.8157894736842105,0.46285024390243906
656941,CU,Curveball,Breaking,224,0.40217391304347827,0.37209302325581395,0.32750708333333334
656941,FS,Splitter,Offspeed,114,0.37254901960784315,0.5217391304347826,0.29903440000000003
656941,KC,Knuckle-Curve,Breaking,45,0.5,0.7777777777777778,0.39466199999999996
656976,FF,4-Seam FB,Fastball,131,0.0625,0.15625,0.255471875
656976,CH,Changeup,Offspeed,61,0.38461538461538464,0.5384615384615384,0.3479366666666667
656976,SL,Slider,Breaking,60,0.2,0.0,0.059666666666666666
656976,SI,Sinker,Fastball,56,0.04,0.2777777777777778,0.33906526315789476
656976,FC,Cutter,Fastball,42,0.21739130434782608,0.23076923076923078,0.13366666666666668
656976,ST,Sweeper,Breaking,34,0.4166666666666667,0.16666666666666666,0.11860333333333334
656976,CU,Curveball,Breaking,29,0.18181818181818182,0.0,0.23725000000000002
657041,FF,4-Seam FB,Fastball,431,0.19680851063829788,0.3854166666666667,0.32714632456140347
657041,SI,Sinker,Fastball,302,0.08527131782945736,0.43902439024390244,0.3579458172043011
657041,SL,Slider,Breaking,235,0.4,0.34210526315789475,0.2851072727272727
657041,FC,Cutter,Fastball,169,0.313953488372093,0.46875,0.316
657041,ST,Sweeper,Breaking,166,0.25862068965517243,0.24,0.1967942857142857
657041,CH,Changeup,Offspeed,131,0.35714285714285715,0.45161290322580644,0.3700145454545455
657041,CU,Curveball,Breaking,85,0.13793103448275862,0.058823529411764705,0.20860125000000002
657041,FS,Splitter,Offspeed,32,0.23529411764705882,0.0,0.1143275
657136,FF,4-Seam FB,Fastball,243,0.15447154471544716,0.4067796610169492,0.3068784126984127
657136,SI,Sinker,Fastball,211,0.07865168539325842,0.30357142857142855,0.31269732203389833
657136,SL,Slider,Breaking,145,0.29577464788732394,0.46153846153846156,0.32402818518518517
657136,ST,Sweeper,Breaking,96,0.4666666666666667,0.09523809523809523,0.23263044
657136,FC,Cutter,Fastball,76,0.41025641025641024,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,62,0.4722222222222222,0.3888888888888889,0.13888235294117648
657136,CU,Curveball,Breaking,55,0.045454545454545456,0.18181818181818182,0.235234
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43649730508474577
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34318482000000006
657656,SL,Slider,Breaking,125,0.3269230769230769,0.4090909090909091,0.289931
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29772260869565215
657656,FC,Cutter,Fastball,73,0.425,0.26666666666666666,0.189
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.171062
657757,FF,4-Seam FB,Fastball,565,0.15467625899280577,0.5272727272727272,0.38074031496063
657757,CH,Changeup,Offspeed,267,0.23015873015873015,0.34782608695652173,0.2409144927536232
657757,SI,Sinker,Fastball,252,0.11214953271028037,0.3392857142857143,0.3264193709677419
657757,SL,Slider,Breaking,224,0.2962962962962963,0.4117647058823529,0.32295873333333336
657757,CU,Curveball,Breaking,160,0.20754716981132076,0.15625,0.23626580645161288
657757,FC,Cutter,Fastball,132,0.19718309859154928,0.6071428571428571,0.3608441379310345
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.23670178260869565
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.18596200000000002
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.585724
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.294513976744186
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19701500000000002
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13847338888888888
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.4059525
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.350648
660271,FF,4-Seam FB,Fastball,751,0.27844311377245506,0.4246575342465753,0.3728513095238095
660271,CH,Changeup,Offspeed,334,0.40397350993377484,0.5,0.39121519277108435
660271,SI,Sinker,Fastball,283,0.21428571428571427,0.835820895522388,0.5436216266666667
660271,SL,Slider,Breaking,268,0.3805970149253731,0.4126984126984127,0.3452635890410959
660271,FC,Cutter,Fastball,199,0.24719101123595505,0.775,0.534366829787234
660271,CU,Curveball,Breaking,172,0.4065934065934066,0.24324324324324326,0.2688447619047619
660271,ST,Sweeper,Breaking,166,0.3375,0.6382978723404256,0.36245845098039214
660271,FS,Splitter,Offspeed,83,0.3,0.5,0.27338105263157897
660271,KC,Knuckle-Curve,Breaking,45,0.2727272727272727,0.2727272727272727,0.5482492307692308
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19612400000000002
660670,FF,4-Seam FB,Fastball,622,0.32515337423312884,0.2890625,0.3132372013422819
660670,SI,Sinker,Fastball,279,0.18072289156626506,0.6875,0.4693382045454546
660670,FC,Cutter,Fastball,196,0.33,0.20588235294117646,0.3401360975609756
660670,SL,Slider,Breaking,183,0.3125,0.41935483870967744,0.30841897435897436
660670,ST,Sweeper,Breaking,163,0.34545454545454546,0.5151515151515151,0.4063638888888889
660670,CH,Changeup,Offspeed,159,0.35135135135135137,0.4594594594594595,0.31688099999999997
660670,CU,Curveball,Breaking,83,0.20833333333333334,0.7142857142857143,0.3944285714285715
660670,FS,Splitter,Offspeed,43,0.28,0.5,0.40464285714285714
660688,FF,4-Seam FB,Fastball,325,0.0918918918918919,0.4536082474226804,0.32334939795918366
660688,CH,Changeup,Offspeed,174,0.2376237623762376,0.4,0.2152308474576271
660688,SI,Sinker,Fastball,155,0.09722222222222222,0.40425531914893614,0.3536020000000001
660688,SL,Slider,Breaking,154,0.17582417582417584,0.4339622641509434,0.26377925
660688,FC,Cutter,Fastball,87,0.06976744186046512,0.8666666666666667,0.3772911111111112
660688,CU,Curveball,Breaking,83,0.0967741935483871,0.1875,0.2278125
660688,ST,Sweeper,Breaking,80,0.19444444444444445,0.5263157894736842,0.24092605000000003
660688,FS,Splitter,Offspeed,41,0.18181818181818182,0.5714285714285714,0.263308
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4266730434782609
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.174981
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23285700000000004
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.183155
660821,FF,4-Seam FB,Fastball,409,0.29107981220657275,0.47058823529411764,0.31263219540229886
660821,SI,Sinker,Fastball,164,0.20987654320987653,0.4358974358974359,0.2608276428571429
660821,CH,Changeup,Offspeed,144,0.3235294117647059,0.25,0.32206
660821,FC,Cutter,Fastball,127,0.2878787878787879,0.8076923076923077,0.4214622222222221
660821,SL,Slider,Breaking,101,0.3492063492063492,0.25925925925925924,0.36624273333333335
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.28961571428571425
660821,ST,Sweeper,Breaking,66,0.25806451612903225,0.13636363636363635,0.27647822727272725
660821,CU,Curveball,Breaking,64,0.3170731707317073,0.5,0.39480167999999993
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22860864285714286
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.18,0.2754717358490566
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26631439999999995
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.2036018181818182
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.21428571428571427,0.24481600000000003
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.162135
660844,CU,Curveball,Breaking,46,0.3,0.0,0.14590419999999998
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.30237428571428576
661388,FF,4-Seam FB,Fastball,586,0.17647058823529413,0.4094488188976378,0.3424604236111111
661388,SI,Sinker,Fastball,443,0.1036036036036036,0.4846153846153846,0.36370769930069924
661388,SL,Slider,Breaking,335,0.2867132867132867,0.2638888888888889,0.307492972972973
661388,ST,Sweeper,Breaking,239,0.25,0.3559322033898305,0.27486870967741933
661388,FC,Cutter,Fastball,185,0.21428571428571427,0.7962962962962963,0.40555228070175436
661388,CH,Changeup,Offspeed,173,0.24390243902439024,0.3333333333333333,0.2824333333333333
661388,CU,Curveball,Breaking,104,0.3333333333333333,0.20833333333333334,0.19252007407407407
661388,FS,Splitter,Offspeed,66,0.34210526315789475,0.4117647058823529,0.32020111111111116
661388,KC,Knuckle-Curve,Breaking,29,0.4166666666666667,0.6666666666666666,0.4706666666666666
661531,FF,4-Seam FB,Fastball,100,0.3076923076923077,0.7037037037037037,0.38390846153846153
661531,SI,Sinker,Fastball,61,0.20833333333333334,0.08333333333333333,0.3089707692307692
661531,CH,Changeup,Offspeed,40,0.2608695652173913,0.5454545454545454,0.19536363636363638
661531,ST,Sweeper,Breaking,39,0.3684210526315789,0.0,0.10142857142857144
661531,FC,Cutter,Fastball,26,0.3076923076923077,0.5714285714285714,0.4292535
662139,FF,4-Seam FB,Fastball,627,0.23119777158774374,0.3673469387755102,0.3057110256410257
662139,SI,Sinker,Fastball,342,0.13043478260869565,0.42857142857142855,0.2969425402298851
662139,SL,Slider,Breaking,272,0.24161073825503357,0.38028169014084506,0.24790351351351353
662139,FC,Cutter,Fastball,184,0.18556701030927836,0.2608695652173913,0.232246976744186
662139,CH,Changeup,Offspeed,170,0.21782178217821782,0.39215686274509803,0.31293298148148146
662139,CU,Curveball,Breaking,158,0.21333333333333335,0.17142857142857143,0.22955076923076925
662139,ST,Sweeper,Breaking,146,0.22807017543859648,0.35,0.32146545454545455
662139,FS,Splitter,Offspeed,58,0.375,0.47058823529411764,0.37203875
662139,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.3333333333333333,0.25828
663330,FF,4-Seam FB,Fastball,162,0.30666666666666664,0.3695652173913043,0.3758891454545455
663330,CH,Changeup,Offspeed,117,0.359375,0.25806451612903225,0.23932142857142855
663330,SL,Slider,Breaking,109,0.5370370370370371,0.2727272727272727,0.12749363636363634
663330,SI,Sinker,Fastball,82,0.15,0.6666666666666666,0.5687869565217392
663330,ST,Sweeper,Breaking,51,0.5416666666666666,0.5,0.291875
663330,CU,Curveball,Breaking,48,0.29411764705882354,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,42,0.2,0.3333333333333333,0.3725023333333334
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.1913215
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.567286
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23592399999999997
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045133333333333
663368,SL,Slider,Breaking,34,0.5,0.5,0.3570128181818182
663457,FF,4-Seam FB,Fastball,362,0.15217391304347827,0.4794520547945205,0.41739662921348314
