batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
642715,FS,Splitter,Offspeed,61,0.26666666666666666,0.4666666666666667,0.32269325
642715,KC,Knuckle-Curve,Breaking,38,0.4,0.75,0.3350115
642851,FF,4-Seam FB,Fastball,86,0.16981132075471697,0.13636363636363635,0.37237810526315784
642851,SI,Sinker,Fastball,81,0.11904761904761904,0.44,0.34308399999999994
642851,ST,Sweeper,Breaking,66,0.36363636363636365,0.07142857142857142,0.08807692307692308
642851,CH,Changeup,Offspeed,41,0.34615384615384615,0.0,0.05149999999999999
642851,FC,Cutter,Fastball,39,0.21739130434782608,0.125,0.092
642851,SL,Slider,Breaking,38,0.4117647058823529,0.3333333333333333,0.3657274285714286
643217,FF,4-Seam FB,Fastball,415,0.27510917030567683,0.49,0.32620571962616823
643217,SI,Sinker,Fastball,263,0.20437956204379562,0.40625,0.3325161126760563
643217,CH,Changeup,Offspeed,228,0.31896551724137934,0.27586206896551724,0.3016997142857143
643217,SL,Slider,Breaking,213,0.39473684210526316,0.4098360655737705,0.26995968253968256
643217,FC,Cutter,Fastball,146,0.3116883116883117,0.6206896551724138,0.32547737500000007
643217,ST,Sweeper,Breaking,99,0.22807017543859648,0.5454545454545454,0.350012
643217,CU,Curveball,Breaking,89,0.3142857142857143,0.6666666666666666,0.40673645454545454
643217,FS,Splitter,Offspeed,83,0.4166666666666667,0.18181818181818182,0.17743478260869563
643217,KC,Knuckle-Curve,Breaking,30,0.2777777777777778,0.3333333333333333,0.31440919999999994
643289,FF,4-Seam FB,Fastball,642,0.13333333333333333,0.31690140845070425,0.2857485866666667
643289,SI,Sinker,Fastball,370,0.125,0.4536082474226804,0.35266223232323235
643289,SL,Slider,Breaking,234,0.27049180327868855,0.45,0.3154834920634921
643289,ST,Sweeper,Breaking,225,0.1896551724137931,0.3103448275862069,0.26367857142857143
643289,CH,Changeup,Offspeed,186,0.10909090909090909,0.24193548387096775,0.241971625
643289,FC,Cutter,Fastball,160,0.11363636363636363,0.5,0.3602932244897959
643289,CU,Curveball,Breaking,92,0.175,0.6842105263157895,0.3806758571428571
643289,FS,Splitter,Offspeed,33,0.13636363636363635,0.4666666666666667,0.27374999999999994
643376,FF,4-Seam FB,Fastball,239,0.2743362831858407,0.32653061224489793,0.3012749661016949
643376,SI,Sinker,Fastball,132,0.12857142857142856,0.35294117647058826,0.26744262162162163
643376,SL,Slider,Breaking,104,0.3409090909090909,0.35,0.13572222222222222
643376,ST,Sweeper,Breaking,75,0.3333333333333333,0.05555555555555555,0.1433529411764706
643376,CH,Changeup,Offspeed,61,0.39285714285714285,0.5,0.2977208571428571
643376,FC,Cutter,Fastball,51,0.2857142857142857,0.7272727272727273,0.35117508333333336
643376,CU,Curveball,Breaking,34,0.2727272727272727,0.0,0.0
643396,FF,4-Seam FB,Fastball,161,0.0821917808219178,0.2894736842105263,0.27442032432432434
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.2927922857142858
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.45390442105263157
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.41120920000000005
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.31729885714285716
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,483,0.1443661971830986,0.36752136752136755,0.340003256
643446,SI,Sinker,Fastball,255,0.0641025641025641,0.27906976744186046,0.28418186666666667
643446,SL,Slider,Breaking,195,0.22429906542056074,0.12,0.2759142222222222
643446,CH,Changeup,Offspeed,192,0.19130434782608696,0.41818181818181815,0.3022744
643446,FC,Cutter,Fastball,154,0.18085106382978725,0.6,0.32869928125000003
643446,ST,Sweeper,Breaking,92,0.22448979591836735,0.5714285714285714,0.3436363636363637
643446,FS,Splitter,Offspeed,76,0.1702127659574468,0.19230769230769232,0.16530769230769232
643446,CU,Curveball,Breaking,68,0.2727272727272727,0.6,0.42025
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,631,0.18980169971671387,0.4326241134751773,0.32082290625
645277,CH,Changeup,Offspeed,345,0.18840579710144928,0.35185185185185186,0.2317558039215686
645277,SI,Sinker,Fastball,301,0.15384615384615385,0.5063291139240507,0.30670212048192774
645277,CU,Curveball,Breaking,225,0.19008264462809918,0.3333333333333333,0.2579110333333333
645277,SL,Slider,Breaking,210,0.2440944881889764,0.46938775510204084,0.3328309215686275
645277,FC,Cutter,Fastball,195,0.21649484536082475,0.36363636363636365,0.3446175714285714
645277,ST,Sweeper,Breaking,169,0.28421052631578947,0.34285714285714286,0.26265069230769233
645277,FS,Splitter,Offspeed,105,0.3157894736842105,0.3548387096774194,0.18136666666666665
645277,KC,Knuckle-Curve,Breaking,43,0.10714285714285714,0.3,0.16454545454545452
645302,FF,4-Seam FB,Fastball,152,0.14457831325301204,0.5263157894736842,0.3647991891891892
645302,SI,Sinker,Fastball,105,0.08333333333333333,0.3,0.29024803448275865
645302,SL,Slider,Breaking,88,0.2127659574468085,0.45454545454545453,0.2645950909090909
645302,ST,Sweeper,Breaking,63,0.375,0.1,0.29023244444444446
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.25,0.20325
645302,FC,Cutter,Fastball,45,0.09375,0.13333333333333333,0.20069325000000002
645302,CU,Curveball,Breaking,36,0.42857142857142855,0.2222222222222222,0.16688888888888886
645305,FF,4-Seam FB,Fastball,96,0.21739130434782608,0.4166666666666667,0.2766367777777778
645305,SI,Sinker,Fastball,65,0.20833333333333334,0.3333333333333333,0.10291666666666666
645305,CH,Changeup,Offspeed,26,0.21428571428571427,0.7142857142857143,0.4895714285714286
645305,SL,Slider,Breaking,26,0.3888888888888889,0.14285714285714285,0.25783333333333336
646240,FF,4-Seam FB,Fastball,923,0.38902147971360385,0.5191256830601093,0.3418906990291262
646240,SI,Sinker,Fastball,397,0.12953367875647667,0.47435897435897434,0.31994994117647063
646240,SL,Slider,Breaking,257,0.34507042253521125,0.35,0.29846012121212123
646240,CH,Changeup,Offspeed,233,0.20869565217391303,0.3387096774193548,0.3183681428571428
646240,FC,Cutter,Fastball,199,0.29347826086956524,0.8043478260869565,0.4205781886792453
646240,ST,Sweeper,Breaking,178,0.34444444444444444,0.3409090909090909,0.21513742222222224
646240,CU,Curveball,Breaking,112,0.13636363636363635,0.6666666666666666,0.42297471999999997
646240,FS,Splitter,Offspeed,60,0.13793103448275862,0.7368421052631579,0.4354849523809524
646240,KC,Knuckle-Curve,Breaking,30,0.1875,0.625,0.287125
647304,FF,4-Seam FB,Fastball,467,0.07751937984496124,0.4657534246575342,0.3543352371794872
647304,SI,Sinker,Fastball,338,0.10975609756097561,0.3617021276595745,0.32526744999999996
647304,SL,Slider,Breaking,258,0.3037037037037037,0.26153846153846155,0.23845050746268656
647304,CH,Changeup,Offspeed,193,0.2,0.16393442622950818,0.31124625
647304,FC,Cutter,Fastball,180,0.125,0.46938775510204084,0.32528996226415097
647304,CU,Curveball,Breaking,135,0.3484848484848485,0.27586206896551724,0.22070979999999998
647304,ST,Sweeper,Breaking,130,0.3220338983050847,0.5151515151515151,0.3365207272727273
647304,FS,Splitter,Offspeed,90,0.21153846153846154,0.28,0.3073771851851852
647304,KC,Knuckle-Curve,Breaking,53,0.3076923076923077,0.14285714285714285,0.19683333333333333
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.3516122666666667
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.2785092
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.323578
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21101533333333333
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.3638991111111111
650333,FF,4-Seam FB,Fastball,792,0.08415841584158416,0.43781094527363185,0.3094416428571428
650333,SI,Sinker,Fastball,428,0.03686635944700461,0.4107142857142857,0.2937980991735537
650333,SL,Slider,Breaking,284,0.1048951048951049,0.36923076923076925,0.3153052571428571
650333,CH,Changeup,Offspeed,175,0.056818181818181816,0.3333333333333333,0.23781261702127657
650333,FC,Cutter,Fastball,158,0.06451612903225806,0.4,0.3999814117647059
650333,ST,Sweeper,Breaking,109,0.09259259259259259,0.6842105263157895,0.3188046
650333,CU,Curveball,Breaking,90,0.05128205128205128,0.6,0.31281123076923084
650333,FS,Splitter,Offspeed,66,0.13157894736842105,0.3333333333333333,0.3252380952380952
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43877299999999997
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,481,0.2231404958677686,0.3191489361702128,0.33010412389380533
650402,SI,Sinker,Fastball,258,0.11607142857142858,0.576271186440678,0.3801029565217391
650402,SL,Slider,Breaking,175,0.2702702702702703,0.2857142857142857,0.2961465555555556
650402,FC,Cutter,Fastball,155,0.36231884057971014,0.4117647058823529,0.2916717777777778
650402,ST,Sweeper,Breaking,143,0.14,0.5142857142857142,0.3223384444444444
650402,CH,Changeup,Offspeed,129,0.275,0.3333333333333333,0.23348735999999998
650402,CU,Curveball,Breaking,95,0.34782608695652173,0.14285714285714285,0.26874266666666663
650402,FS,Splitter,Offspeed,30,0.09090909090909091,0.6666666666666666,0.5300153333333334
650489,FF,4-Seam FB,Fastball,740,0.28061224489795916,0.5347222222222222,0.36560939634146344
650489,CH,Changeup,Offspeed,357,0.38071065989847713,0.3,0.20909220987654323
650489,SI,Sinker,Fastball,182,0.21875,0.30952380952380953,0.32616765909090906
650489,CU,Curveball,Breaking,169,0.2967032967032967,0.5348837209302325,0.3498610425531915
650489,SL,Slider,Breaking,160,0.35106382978723405,0.44,0.2700649423076923
650489,FC,Cutter,Fastball,137,0.18055555555555555,0.6571428571428571,0.4298052571428571
650489,ST,Sweeper,Breaking,78,0.3,0.11764705882352941,0.19401082352941174
650489,FS,Splitter,Offspeed,67,0.4864864864864865,0.06666666666666667,0.13035835294117648
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.22491009999999995
650490,FF,4-Seam FB,Fastball,703,0.2017291066282421,0.40559440559440557,0.3167994350649351
650490,SI,Sinker,Fastball,515,0.0684931506849315,0.4083333333333333,0.34586693076923075
650490,SL,Slider,Breaking,295,0.13970588235294118,0.6329113924050633,0.47866303488372086
650490,FC,Cutter,Fastball,213,0.1553398058252427,0.34,0.28960836363636366
650490,CH,Changeup,Offspeed,167,0.14942528735632185,0.42857142857142855,0.3262896530612245
650490,ST,Sweeper,Breaking,142,0.1044776119402985,0.8055555555555556,0.4012
650490,CU,Curveball,Breaking,113,0.12962962962962962,0.2647058823529412,0.28754862857142854
650490,FS,Splitter,Offspeed,55,0.1111111111111111,0.5,0.45022742857142856
650490,KC,Knuckle-Curve,Breaking,46,0.16666666666666666,0.625,0.2819465882352941
650559,FF,4-Seam FB,Fastball,87,0.20454545454545456,0.5652173913043478,0.3053394666666667
650559,SL,Slider,Breaking,57,0.20689655172413793,0.3,0.2236101
650559,CH,Changeup,Offspeed,33,0.35714285714285715,0.3333333333333333,0.1605714285714286
650559,SI,Sinker,Fastball,29,0.125,0.42857142857142855,0.54929825
650859,FF,4-Seam FB,Fastball,457,0.13942307692307693,0.40816326530612246,0.3296538301886792
650859,FC,Cutter,Fastball,202,0.21100917431192662,0.18,0.25630094545454546
650859,CH,Changeup,Offspeed,187,0.23300970873786409,0.29411764705882354,0.32054166666666667
650859,SL,Slider,Breaking,160,0.2441860465116279,0.35135135135135137,0.2926938947368421
650859,SI,Sinker,Fastball,157,0.208955223880597,0.3333333333333333,0.3546627857142857
650859,CU,Curveball,Breaking,114,0.19047619047619047,0.22727272727272727,0.24148626086956523
650859,ST,Sweeper,Breaking,81,0.13333333333333333,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,33,0.25,0.1111111111111111,0.24445466666666668
650968,FF,4-Seam FB,Fastball,65,0.10204081632653061,0.35294117647058826,0.28271428571428575
650968,SI,Sinker,Fastball,33,0.2,0.125,0.24450000000000002
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,ST,Sweeper,Breaking,26,0.08333333333333333,0.8333333333333334,0.2783333333333333
655316,FF,4-Seam FB,Fastball,493,0.152,0.41935483870967744,0.32734259433962265
655316,SL,Slider,Breaking,253,0.19834710743801653,0.3055555555555556,0.26090915068493153
655316,SI,Sinker,Fastball,202,0.10227272727272728,0.45652173913043476,0.37278489795918374
655316,CH,Changeup,Offspeed,127,0.3076923076923077,0.45454545454545453,0.3951447272727272
655316,ST,Sweeper,Breaking,120,0.25,0.2916666666666667,0.13952380952380952
655316,FC,Cutter,Fastball,87,0.13513513513513514,0.5,0.33794444444444444
655316,CU,Curveball,Breaking,83,0.3448275862068966,0.2,0.17030494117647058
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26924032584269664
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.2995347888888889
656305,SL,Slider,Breaking,205,0.29411764705882354,0.3409090909090909,0.28260572340425527
656305,ST,Sweeper,Breaking,135,0.16363636363636364,0.5,0.2784169655172414
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26272736
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.34509885714285715
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10544171428571429
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34324778571428577
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.4653946666666667
656484,FF,4-Seam FB,Fastball,264,0.20945945945945946,0.3137254901960784,0.3256836923076923
656484,SL,Slider,Breaking,133,0.5,0.21621621621621623,0.22830227027027028
656484,CH,Changeup,Offspeed,121,0.39705882352941174,0.24242424242424243,0.20342703030303033
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.3037929285714286
656484,FC,Cutter,Fastball,61,0.2727272727272727,0.38461538461538464,0.3331111111111111
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,33,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,248,0.33636363636363636,0.5370370370370371,0.3463446315789474
656537,SI,Sinker,Fastball,153,0.25,0.1724137931034483,0.19890320689655172
656537,SL,Slider,Breaking,111,0.34782608695652173,0.4166666666666667,0.3098597714285714
656537,CH,Changeup,Offspeed,84,0.35714285714285715,0.42857142857142855,0.37390460000000003
656537,FC,Cutter,Fastball,65,0.3157894736842105,0.29411764705882354,0.19124070588235292
656537,ST,Sweeper,Breaking,60,0.32142857142857145,0.45454545454545453,0.2503092
656537,CU,Curveball,Breaking,53,0.6071428571428571,0.2727272727272727,0.0509
656555,FF,4-Seam FB,Fastball,424,0.26291079812206575,0.43023255813953487,0.3258562475247525
656555,SI,Sinker,Fastball,246,0.24074074074074073,0.3442622950819672,0.3340463188405797
656555,SL,Slider,Breaking,209,0.34285714285714286,0.53125,0.32731743243243244
656555,FC,Cutter,Fastball,138,0.3870967741935484,0.34615384615384615,0.19575096296296296
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23214110344827585
656555,CH,Changeup,Offspeed,114,0.46511627906976744,0.32,0.22732303448275865
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.25822807142857146
656555,FS,Splitter,Offspeed,36,0.5882352941176471,0.42857142857142855,0.2618865
656577,FF,4-Seam FB,Fastball,101,0.2962962962962963,0.21052631578947367,0.1295051111111111
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.2453000588235294
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.25285016666666665
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.24892581818181816
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.3027274285714286
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.233182
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.349046
656716,FF,4-Seam FB,Fastball,551,0.1079136690647482,0.3904761904761905,0.2816776752136752
656716,SI,Sinker,Fastball,197,0.06862745098039216,0.24561403508771928,0.33476655172413794
656716,CH,Changeup,Offspeed,164,0.26436781609195403,0.2,0.22374999999999998
656716,SL,Slider,Breaking,155,0.26582278481012656,0.2631578947368421,0.3172964358974359
656716,CU,Curveball,Breaking,138,0.14285714285714285,0.25,0.2561241388888889
656716,FC,Cutter,Fastball,124,0.14925373134328357,0.4117647058823529,0.3159248
656716,ST,Sweeper,Breaking,73,0.25,0.45454545454545453,0.44938407142857145
656716,FS,Splitter,Offspeed,64,0.35294117647058826,0.047619047619047616,0.15673145454545453
656775,FF,4-Seam FB,Fastball,707,0.22865013774104684,0.35526315789473684,0.2822167588235294
656775,SI,Sinker,Fastball,281,0.14925373134328357,0.36619718309859156,0.29413845569620256
656775,SL,Slider,Breaking,201,0.2631578947368421,0.3076923076923077,0.18743105263157894
656775,CH,Changeup,Offspeed,156,0.2028985507246377,0.43243243243243246,0.31816737837837844
656775,FC,Cutter,Fastball,139,0.26153846153846155,0.28,0.20842331034482758
656775,CU,Curveball,Breaking,120,0.3829787234042553,0.20833333333333334,0.24082219230769228
656775,ST,Sweeper,Breaking,119,0.15789473684210525,0.42857142857142855,0.12190000000000001
656775,FS,Splitter,Offspeed,53,0.19230769230769232,0.4166666666666667,0.24775
656775,KC,Knuckle-Curve,Breaking,37,0.0625,1.0,0.43401533333333336
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.3223234919354839
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.4113300641025641
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28658275925925925
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34135265625
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31913678125
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24293639999999997
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23668199999999998
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.2314417142857143
656941,FF,4-Seam FB,Fastball,610,0.2827586206896552,0.5422535211267606,0.36138825142857145
656941,SL,Slider,Breaking,472,0.4009009009009009,0.38202247191011235,0.32623439175257735
656941,SI,Sinker,Fastball,335,0.15827338129496402,0.75,0.5022578072289157
656941,ST,Sweeper,Breaking,264,0.5,0.1956521739130435,0.23856031578947368
656941,CH,Changeup,Offspeed,241,0.41836734693877553,0.5510204081632653,0.3449211272727273
656941,CU,Curveball,Breaking,215,0.4090909090909091,0.375,0.3185352727272727
656941,FC,Cutter,Fastball,207,0.30927835051546393,0.8285714285714286,0.4383833513513514
656941,FS,Splitter,Offspeed,100,0.37209302325581395,0.6666666666666666,0.3378138
656941,KC,Knuckle-Curve,Breaking,41,0.5,0.875,0.43845466666666666
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559503225806452
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3546530909090909
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390096842105263
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1396184
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,426,0.1891891891891892,0.3854166666666667,0.3270592719298246
657041,SI,Sinker,Fastball,295,0.07086614173228346,0.4444444444444444,0.36176309782608695
657041,SL,Slider,Breaking,229,0.410958904109589,0.35135135135135137,0.28103476190476195
657041,FC,Cutter,Fastball,169,0.313953488372093,0.46875,0.316
657041,ST,Sweeper,Breaking,159,0.23636363636363636,0.2727272727272727,0.21500736
657041,CH,Changeup,Offspeed,129,0.35714285714285715,0.45161290322580644,0.3699505454545455
657041,CU,Curveball,Breaking,85,0.13793103448275862,0.058823529411764705,0.20856825
657041,FS,Splitter,Offspeed,32,0.23529411764705882,0.0,0.11426150000000002
657136,FF,4-Seam FB,Fastball,225,0.14912280701754385,0.41818181818181815,0.3216380338983051
657136,SI,Sinker,Fastball,193,0.075,0.3469387755102041,0.3173052941176471
657136,SL,Slider,Breaking,138,0.3076923076923077,0.46153846153846156,0.3239735185185185
657136,ST,Sweeper,Breaking,91,0.45454545454545453,0.1,0.242261875
657136,FC,Cutter,Fastball,70,0.3888888888888889,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,60,0.5,0.3888888888888889,0.13888235294117648
657136,CU,Curveball,Breaking,50,0.05263157894736842,0.2222222222222222,0.23674563636363635
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43639174576271184
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34311306
657656,SL,Slider,Breaking,125,0.3269230769230769,0.4090909090909091,0.2899046
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29769965217391303
657656,FC,Cutter,Fastball,73,0.425,0.26666666666666666,0.189
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1710092
657757,FF,4-Seam FB,Fastball,565,0.15467625899280577,0.5272727272727272,0.3806530078740158
657757,CH,Changeup,Offspeed,267,0.23015873015873015,0.34782608695652173,0.240876231884058
657757,SI,Sinker,Fastball,252,0.11214953271028037,0.3392857142857143,0.32637853225806457
657757,SL,Slider,Breaking,224,0.2962962962962963,0.4117647058823529,0.32282513333333335
657757,CU,Curveball,Breaking,160,0.20754716981132076,0.15625,0.23623174193548388
657757,FC,Cutter,Fastball,132,0.19718309859154928,0.6071428571428571,0.36077131034482757
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.2366605652173913
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.18590920000000002
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5856184
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29439369767441864
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.196949
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13845005555555556
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40588650000000004
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3504368
660271,FF,4-Seam FB,Fastball,737,0.27134146341463417,0.43356643356643354,0.3774868292682927
660271,CH,Changeup,Offspeed,326,0.4,0.5066666666666667,0.393286746835443
660271,SI,Sinker,Fastball,273,0.21311475409836064,0.835820895522388,0.5410395810810811
660271,SL,Slider,Breaking,259,0.3643410852713178,0.43333333333333335,0.35462349275362315
660271,FC,Cutter,Fastball,194,0.25287356321839083,0.775,0.5342904893617021
660271,CU,Curveball,Breaking,167,0.4,0.24324324324324326,0.26879447619047625
660271,ST,Sweeper,Breaking,160,0.3291139240506329,0.6382978723404256,0.3557057
660271,FS,Splitter,Offspeed,81,0.3076923076923077,0.5,0.27332547368421056
660271,KC,Knuckle-Curve,Breaking,45,0.2727272727272727,0.2727272727272727,0.5481680000000001
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1960184
660670,FF,4-Seam FB,Fastball,537,0.33088235294117646,0.20754716981132076,0.30092030952380955
660670,SI,Sinker,Fastball,232,0.19708029197080293,0.7058823529411765,0.49654216
660670,FC,Cutter,Fastball,182,0.33707865168539325,0.2413793103448276,0.36016188888888884
660670,SL,Slider,Breaking,175,0.3076923076923077,0.41935483870967744,0.3083242051282052
660670,ST,Sweeper,Breaking,150,0.3404255319148936,0.32142857142857145,0.33821226666666665
660670,CH,Changeup,Offspeed,147,0.3582089552238806,0.48484848484848486,0.3336624
660670,CU,Curveball,Breaking,77,0.22727272727272727,0.7692307692307693,0.42000000000000004
660670,FS,Splitter,Offspeed,37,0.3333333333333333,0.5,0.39083333333333337
660688,FF,4-Seam FB,Fastball,310,0.08,0.44565217391304346,0.3154693870967742
660688,CH,Changeup,Offspeed,157,0.23595505617977527,0.4074074074074074,0.23147343396226414
660688,SL,Slider,Breaking,148,0.1839080459770115,0.43137254901960786,0.24404081632653066
660688,SI,Sinker,Fastball,146,0.08823529411764706,0.37777777777777777,0.3500095833333334
660688,FC,Cutter,Fastball,85,0.07142857142857142,0.6428571428571429,0.2997755294117647
660688,CU,Curveball,Breaking,79,0.07142857142857142,0.1875,0.2278125
660688,ST,Sweeper,Breaking,75,0.20588235294117646,0.5555555555555556,0.25021584210526315
660688,FS,Splitter,Offspeed,39,0.19047619047619047,0.6153846153846154,0.26886371428571426
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262768695652174
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17495460000000002
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23278407692307693
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18302300000000002
660821,FF,4-Seam FB,Fastball,400,0.28846153846153844,0.4819277108433735,0.3188525764705883
660821,SI,Sinker,Fastball,155,0.2,0.42105263157894735,0.25290939024390247
660821,CH,Changeup,Offspeed,136,0.328125,0.2692307692307692,0.33535434482758625
660821,FC,Cutter,Fastball,120,0.29508196721311475,0.84,0.43759107692307686
660821,SL,Slider,Breaking,94,0.3333333333333333,0.2692307692307692,0.3788064137931034
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.28957800000000006
660821,CU,Curveball,Breaking,63,0.325,0.5,0.39476807999999997
660821,ST,Sweeper,Breaking,59,0.25925925925925924,0.10526315789473684,0.3174263684210526
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22857864285714286
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.18,0.2753761886792453
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26625104
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.20355381818181817
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.21428571428571427,0.2447456
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.162091
660844,CU,Curveball,Breaking,46,0.3,0.0,0.1458202
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.30229885714285715
661388,FF,4-Seam FB,Fastball,541,0.17557251908396945,0.38461538461538464,0.3460966090225564
