batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.32458144000000005
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46786177777777777
660821,SL,Slider,Breaking,81,0.28846153846153844,0.2916666666666667,0.3647602916666666
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.5714285714285714,0.4308212857142858
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.33018038888888884
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.2637518
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.2772841739130435
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18861244444444447
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.20450171428571431
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.162126
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18231175
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.1869024
661388,FF,4-Seam FB,Fastball,366,0.14606741573033707,0.42696629213483145,0.3520685841584158
661388,SI,Sinker,Fastball,316,0.08860759493670886,0.46464646464646464,0.3599238785046729
661388,SL,Slider,Breaking,205,0.25842696629213485,0.21739130434782608,0.2832843636363636
661388,ST,Sweeper,Breaking,172,0.2318840579710145,0.2564102564102564,0.2425878
661388,CH,Changeup,Offspeed,121,0.2909090909090909,0.4074074074074074,0.3154178666666667
661388,FC,Cutter,Fastball,118,0.2028985507246377,0.8947368421052632,0.47487241025641025
661388,CU,Curveball,Breaking,62,0.4782608695652174,0.2,0.22154394117647058
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.5,0.33549999999999996
662139,FF,4-Seam FB,Fastball,409,0.23404255319148937,0.4215686274509804,0.31292105660377356
662139,SI,Sinker,Fastball,203,0.13541666666666666,0.4897959183673469,0.3313094705882353
662139,SL,Slider,Breaking,182,0.2222222222222222,0.34782608695652173,0.22239633333333333
662139,FC,Cutter,Fastball,110,0.11290322580645161,0.2903225806451613,0.2489111428571429
662139,CH,Changeup,Offspeed,101,0.15789473684210525,0.35714285714285715,0.39257569999999997
662139,CU,Curveball,Breaking,100,0.14583333333333334,0.2727272727272727,0.24363095652173913
662139,ST,Sweeper,Breaking,97,0.2631578947368421,0.18181818181818182,0.3143864615384615
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.3553760000000001
663330,FF,4-Seam FB,Fastball,103,0.2549019607843137,0.25,0.36033
663330,CH,Changeup,Offspeed,93,0.3333333333333333,0.23076923076923078,0.21926086956521737
663330,SI,Sinker,Fastball,73,0.125,0.47368421052631576,0.4940266666666666
663330,SL,Slider,Breaking,66,0.59375,0.14285714285714285,0.103126
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,CU,Curveball,Breaking,36,0.2857142857142857,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.1913134
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5672535999999999
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23590239999999998
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045013333333333
663368,SL,Slider,Breaking,34,0.5,0.5,0.35697809090909094
663457,FF,4-Seam FB,Fastball,149,0.11475409836065574,0.5714285714285714,0.41915852631578954
663457,SI,Sinker,Fastball,101,0.10526315789473684,0.3181818181818182,0.32933599999999996
663457,SL,Slider,Breaking,81,0.44,0.35294117647058826,0.2831768
663457,CH,Changeup,Offspeed,69,0.15384615384615385,0.0,0.2842335384615385
663457,CU,Curveball,Breaking,45,0.125,1.2,0.8314
663457,FC,Cutter,Fastball,43,0.3076923076923077,0.5,0.2955
663457,ST,Sweeper,Breaking,37,0.2,0.8,0.5041462857142858
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.5517241379310345,0.4009711515151515
663494,SI,Sinker,Fastball,43,0.15,0.5,0.345314
663494,SL,Slider,Breaking,39,0.4375,0.0,0.087
663538,FF,4-Seam FB,Fastball,482,0.05737704918032787,0.3053435114503817,0.3363917671232877
663538,SI,Sinker,Fastball,355,0.04,0.32978723404255317,0.3293618144329897
663538,SL,Slider,Breaking,239,0.2079207920792079,0.43859649122807015,0.2985357192982456
663538,CH,Changeup,Offspeed,139,0.20512820512820512,0.17073170731707318,0.23208361904761907
663538,FC,Cutter,Fastball,134,0.13793103448275862,0.42857142857142855,0.3550009375
663538,ST,Sweeper,Breaking,120,0.07692307692307693,0.8260869565217391,0.36225100000000005
663538,CU,Curveball,Breaking,74,0.07142857142857142,0.29411764705882354,0.3032506666666667
663538,FS,Splitter,Offspeed,32,0.4666666666666667,0.3333333333333333,0.2037142857142857
663538,KC,Knuckle-Curve,Breaking,30,0.25,0.16666666666666666,0.352344875
663586,FF,4-Seam FB,Fastball,529,0.316,0.3951612903225806,0.3271509621212121
663586,SI,Sinker,Fastball,274,0.12408759124087591,0.4090909090909091,0.33649761842105264
663586,ST,Sweeper,Breaking,211,0.3644859813084112,0.36363636363636365,0.25987861702127657
663586,SL,Slider,Breaking,190,0.367816091954023,0.3157894736842105,0.2959006
663586,CH,Changeup,Offspeed,168,0.41333333333333333,0.2894736842105263,0.24308624390243902
663586,FC,Cutter,Fastball,128,0.4411764705882353,0.625,0.37609769565217394
663586,CU,Curveball,Breaking,92,0.3235294117647059,0.35294117647058826,0.24675066666666667
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.0,0.12269411111111111
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.30434782608695654,0.2958726956521739
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.2320301176470588
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46521599999999996
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23508533333333337
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.324752
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.362503
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.3311622142857143
663616,FF,4-Seam FB,Fastball,354,0.11627906976744186,0.5145631067961165,0.38281210810810806
663616,CH,Changeup,Offspeed,186,0.35526315789473684,0.18181818181818182,0.1995889411764706
663616,SI,Sinker,Fastball,168,0.15492957746478872,0.46153846153846156,0.4036176744186047
663616,SL,Slider,Breaking,168,0.4305555555555556,0.4444444444444444,0.3197820303030303
663616,CU,Curveball,Breaking,102,0.3684210526315789,0.5,0.30322478947368414
663616,ST,Sweeper,Breaking,96,0.3793103448275862,0.4444444444444444,0.32989599999999997
663616,FC,Cutter,Fastball,82,0.16666666666666666,0.5714285714285714,0.3270169375
663616,FS,Splitter,Offspeed,72,0.4,0.25,0.309628
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5555555555555556,0.19688888888888886
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.34950400000000004
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,164,0.16216216216216217,0.18,0.32942611320754717
663647,SI,Sinker,Fastball,136,0.13114754098360656,0.45714285714285713,0.39272266666666666
663647,ST,Sweeper,Breaking,61,0.17857142857142858,0.15,0.17414999999999997
663647,SL,Slider,Breaking,46,0.29411764705882354,0.07692307692307693,0.4535890714285714
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.0,0.27175
663647,CU,Curveball,Breaking,34,0.625,0.0,0.06814285714285714
663647,FC,Cutter,Fastball,34,0.125,0.125,0.13299999999999998
663656,FF,4-Seam FB,Fastball,478,0.22267206477732793,0.423728813559322,0.37461310769230766
663656,CH,Changeup,Offspeed,264,0.28,0.23809523809523808,0.2278981176470588
663656,SL,Slider,Breaking,242,0.3418803418803419,0.2926829268292683,0.28343120930232557
663656,SI,Sinker,Fastball,206,0.1,0.30952380952380953,0.35502236734693876
663656,FC,Cutter,Fastball,148,0.14285714285714285,0.5454545454545454,0.38514354285714286
663656,CU,Curveball,Breaking,96,0.2702702702702703,0.29411764705882354,0.38750239999999997
663656,ST,Sweeper,Breaking,96,0.3125,0.6111111111111112,0.3149567272727273
663656,FS,Splitter,Offspeed,59,0.30303030303030304,0.2857142857142857,0.284439
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33108826923076917
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.34134164285714286
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,133,0.2465753424657534,0.17857142857142858,0.2827184193548387
663698,SI,Sinker,Fastball,74,0.06896551724137931,0.625,0.3267319285714286
663698,CH,Changeup,Offspeed,64,0.3448275862068966,0.4117647058823529,0.3090945
663698,SL,Slider,Breaking,50,0.32,0.29411764705882354,0.2601803888888889
663698,FC,Cutter,Fastball,37,0.38095238095238093,0.25,0.34524940000000004
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.75,0.3892078333333333
663698,CU,Curveball,Breaking,26,0.2857142857142857,0.6666666666666666,0.37587800000000005
663728,FF,4-Seam FB,Fastball,501,0.3140794223826715,0.2079207920792079,0.23837791150442478
663728,CH,Changeup,Offspeed,180,0.32653061224489793,0.35,0.33143960975609754
663728,FC,Cutter,Fastball,158,0.3076923076923077,0.30434782608695654,0.3417523076923077
663728,SL,Slider,Breaking,133,0.35135135135135137,0.5151515151515151,0.2957435428571429
663728,CU,Curveball,Breaking,113,0.3409090909090909,0.043478260869565216,0.18132830769230773
663728,SI,Sinker,Fastball,93,0.11904761904761904,0.6875,0.4724492631578947
663728,ST,Sweeper,Breaking,75,0.23684210526315788,0.2222222222222222,0.21715990909090913
663728,FS,Splitter,Offspeed,67,0.3125,0.2857142857142857,0.351346
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.45454545454545453,0.24333333333333332
663743,FF,4-Seam FB,Fastball,216,0.144,0.43548387096774194,0.27424249206349205
663743,SI,Sinker,Fastball,192,0.04854368932038835,0.39344262295081966,0.32890738983050843
663743,SL,Slider,Breaking,129,0.32,0.22857142857142856,0.2007425588235294
663743,CH,Changeup,Offspeed,83,0.32558139534883723,0.2608695652173913,0.1997391304347826
663743,FC,Cutter,Fastball,78,0.0975609756097561,0.3157894736842105,0.2633333333333333
663743,ST,Sweeper,Breaking,62,0.18181818181818182,0.15384615384615385,0.21273192857142859
663743,CU,Curveball,Breaking,56,0.15789473684210525,0.4,0.3731339230769231
663757,FF,4-Seam FB,Fastball,471,0.09950248756218906,0.42990654205607476,0.41857789830508474
663757,SI,Sinker,Fastball,207,0.07894736842105263,0.38,0.35549333333333333
663757,SL,Slider,Breaking,147,0.35,0.4782608695652174,0.32068114285714283
663757,CH,Changeup,Offspeed,132,0.22950819672131148,0.5588235294117647,0.33159822222222224
663757,FC,Cutter,Fastball,120,0.20408163265306123,0.23809523809523808,0.32724192
663757,CU,Curveball,Breaking,100,0.09090909090909091,0.26666666666666666,0.25690080000000004
663757,ST,Sweeper,Breaking,99,0.23333333333333334,0.5,0.3338271304347826
663757,FS,Splitter,Offspeed,61,0.42857142857142855,0.0,0.17063413333333333
663837,FF,4-Seam FB,Fastball,347,0.1853932584269663,0.2676056338028169,0.30594189473684213
663837,SI,Sinker,Fastball,232,0.10344827586206896,0.34,0.3617420740740741
663837,SL,Slider,Breaking,152,0.21794871794871795,0.3617021276595745,0.312
663837,CH,Changeup,Offspeed,122,0.22413793103448276,0.3103448275862069,0.2623504
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.41935483870967744,0.23399999999999999
663837,FC,Cutter,Fastball,76,0.1935483870967742,0.6,0.42763410526315787
663837,CU,Curveball,Breaking,55,0.30434782608695654,0.2857142857142857,0.21796514285714283
663853,FF,4-Seam FB,Fastball,70,0.24390243902439024,0.5263157894736842,0.3429473684210526
663853,SI,Sinker,Fastball,36,0.3333333333333333,0.1111111111111111,0.31034172727272724
663853,CH,Changeup,Offspeed,34,0.375,0.0,0.13849999999999998
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.26141566666666666
663886,FF,4-Seam FB,Fastball,346,0.2640449438202247,0.4050632911392405,0.4104889756097561
663886,SL,Slider,Breaking,180,0.24324324324324326,0.4883720930232558,0.27948839024390243
663886,SI,Sinker,Fastball,173,0.15789473684210525,0.6956521739130435,0.5182205
663886,ST,Sweeper,Breaking,130,0.3333333333333333,0.2916666666666667,0.22027
663886,CH,Changeup,Offspeed,120,0.22916666666666666,0.14285714285714285,0.27384254545454545
663886,FC,Cutter,Fastball,98,0.275,0.15,0.2818826666666667
663886,CU,Curveball,Breaking,56,0.3,0.25,0.14479999999999998
663886,FS,Splitter,Offspeed,37,0.5909090909090909,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34621599999999997
663968,FF,4-Seam FB,Fastball,371,0.22325581395348837,0.4444444444444444,0.3208691470588235
663968,CH,Changeup,Offspeed,140,0.2808988764044944,0.3111111111111111,0.24546153846153848
663968,SL,Slider,Breaking,119,0.21333333333333335,0.19444444444444445,0.2688146285714286
663968,SI,Sinker,Fastball,118,0.16417910447761194,0.28125,0.24559875757575755
663968,FC,Cutter,Fastball,94,0.13793103448275862,0.38461538461538464,0.32435229629629625
663968,CU,Curveball,Breaking,73,0.16279069767441862,0.45454545454545453,0.25966666666666666
663968,ST,Sweeper,Breaking,71,0.15,0.5714285714285714,0.31720023999999997
663968,FS,Splitter,Offspeed,38,0.3333333333333333,0.1111111111111111,0.20044444444444445
663993,FF,4-Seam FB,Fastball,480,0.19469026548672566,0.2441860465116279,0.3266128941176471
663993,SI,Sinker,Fastball,139,0.18181818181818182,0.2903225806451613,0.4097030857142857
663993,CH,Changeup,Offspeed,103,0.2222222222222222,0.5454545454545454,0.3308830588235294
663993,CU,Curveball,Breaking,73,0.3076923076923077,0.1,0.227252
663993,FC,Cutter,Fastball,71,0.14285714285714285,1.1764705882352942,0.5256951111111111
663993,ST,Sweeper,Breaking,71,0.38095238095238093,0.4444444444444444,0.2057512
663993,SL,Slider,Breaking,57,0.35714285714285715,0.875,0.2142142857142857
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,635,0.2857142857142857,0.4344262295081967,0.30959902158273384
664023,CH,Changeup,Offspeed,340,0.3931034482758621,0.1780821917808219,0.22256096
664023,SL,Slider,Breaking,183,0.35106382978723405,0.5675675675675675,0.3856353170731707
664023,SI,Sinker,Fastball,169,0.1,0.358974358974359,0.3433907555555556
664023,FC,Cutter,Fastball,136,0.24615384615384617,1.0,0.4767334827586207
664023,CU,Curveball,Breaking,111,0.4772727272727273,0.2631578947368421,0.34084172727272727
664023,FS,Splitter,Offspeed,79,0.2,0.3333333333333333,0.28035885714285713
664023,ST,Sweeper,Breaking,74,0.41025641025641024,0.8181818181818182,0.38658433333333325
664023,KC,Knuckle-Curve,Breaking,43,0.5714285714285714,0.25,0.435472875
664034,FF,4-Seam FB,Fastball,328,0.3373493975903614,0.4482758620689655,0.28775470312499996
664034,SI,Sinker,Fastball,210,0.14782608695652175,0.52,0.37437566000000005
664034,ST,Sweeper,Breaking,126,0.21311475409836064,0.5,0.2922668064516129
664034,SL,Slider,Breaking,122,0.2898550724637681,0.7096774193548387,0.32303703703703707
664034,CH,Changeup,Offspeed,79,0.3018867924528302,0.8,0.3782231071428572
664034,FC,Cutter,Fastball,79,0.3333333333333333,0.4,0.4267072941176471
664034,CU,Curveball,Breaking,52,0.32,0.4,0.2172029375
664034,FS,Splitter,Offspeed,31,0.4,0.25,0.224
664040,FF,4-Seam FB,Fastball,473,0.3287671232876712,0.6195652173913043,0.4010354951456311
664040,SL,Slider,Breaking,285,0.41040462427745666,0.4305555555555556,0.2636389722222222
664040,SI,Sinker,Fastball,228,0.19801980198019803,0.375,0.37600168421052627
664040,CH,Changeup,Offspeed,184,0.32323232323232326,0.5227272727272727,0.3783834893617021
664040,ST,Sweeper,Breaking,173,0.4444444444444444,0.1875,0.19678047058823528
664040,FC,Cutter,Fastball,154,0.3493975903614458,0.4375,0.3281861052631579
664040,CU,Curveball,Breaking,98,0.3333333333333333,0.6956521739130435,0.4032262068965517
664040,FS,Splitter,Offspeed,64,0.47619047619047616,0.22727272727272727,0.1851578947368421
664040,KC,Knuckle-Curve,Breaking,49,0.41379310344827586,0.42857142857142855,0.2769285714285714
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.2543192727272728
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13522836363636365
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21347494736842104
664059,SL,Slider,Breaking,32,0.5,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.3621706666666667
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,223,0.08333333333333333,0.36363636363636365,0.3505012413793104
664702,SI,Sinker,Fastball,144,0.045454545454545456,0.2857142857142857,0.3262621818181818
664702,SL,Slider,Breaking,109,0.2558139534883721,0.037037037037037035,0.15675046153846153
664702,CH,Changeup,Offspeed,66,0.2,0.3333333333333333,0.16641666666666666
664702,ST,Sweeper,Breaking,51,0.07692307692307693,0.3333333333333333,0.07971428571428571
664702,FC,Cutter,Fastball,47,0.14285714285714285,0.3333333333333333,0.2937316923076923
664702,CU,Curveball,Breaking,26,0.2857142857142857,0.4,0.3894
664728,FF,4-Seam FB,Fastball,281,0.14166666666666666,0.5660377358490566,0.27406101851851855
664728,SI,Sinker,Fastball,92,0.14634146341463414,0.15384615384615385,0.34943825
664728,CH,Changeup,Offspeed,66,0.21428571428571427,0.24,0.20705815384615384
664728,FC,Cutter,Fastball,65,0.09090909090909091,0.4,0.26819511111111116
664728,SL,Slider,Breaking,60,0.3793103448275862,0.6666666666666666,0.3789780909090909
664728,ST,Sweeper,Breaking,57,0.15,0.1875,0.156
664728,CU,Curveball,Breaking,41,0.34615384615384615,0.08333333333333333,0.228876
664728,FS,Splitter,Offspeed,29,0.1875,0.3333333333333333,0.3465
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2663902222222222
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.327189
664731,SL,Slider,Breaking,30,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,455,0.1592920353982301,0.36538461538461536,0.28221452586206897
664761,SI,Sinker,Fastball,334,0.10810810810810811,0.34065934065934067,0.36501113131313134
664761,SL,Slider,Breaking,210,0.27,0.3018867924528302,0.27471318518518517
664761,FC,Cutter,Fastball,134,0.14705882352941177,0.5,0.2918055555555556
664761,ST,Sweeper,Breaking,131,0.2127659574468085,0.06896551724137931,0.19319006896551727
664761,CH,Changeup,Offspeed,101,0.22727272727272727,0.5,0.312313
664761,CU,Curveball,Breaking,71,0.13636363636363635,0.1,0.18713745454545452
664761,FS,Splitter,Offspeed,32,0.15,0.5384615384615384,0.3374166666666667
664770,FF,4-Seam FB,Fastball,347,0.19553072625698323,0.38571428571428573,0.3015925633802817
664770,SI,Sinker,Fastball,193,0.1111111111111111,0.21428571428571427,0.25913355319148934
664770,FC,Cutter,Fastball,99,0.19607843137254902,0.29411764705882354,0.32363955555555557
664770,CH,Changeup,Offspeed,92,0.16,0.4,0.27
664770,SL,Slider,Breaking,89,0.21739130434782608,0.5454545454545454,0.35066691666666666
664770,CU,Curveball,Breaking,60,0.18518518518518517,0.6875,0.32062500000000005
664770,ST,Sweeper,Breaking,40,0.17647058823529413,0.2857142857142857,0.253189
664770,FS,Splitter,Offspeed,39,0.13636363636363635,0.5,0.20608333333333337
664774,FF,4-Seam FB,Fastball,106,0.19047619047619047,0.3888888888888889,0.32916966666666664
664774,SL,Slider,Breaking,31,0.2727272727272727,0.625,0.227
664774,SI,Sinker,Fastball,29,0.0,1.2,0.44830240000000005
664774,CH,Changeup,Offspeed,27,0.6363636363636364,0.8333333333333334,0.1397024
664774,FC,Cutter,Fastball,25,0.08333333333333333,0.2857142857142857,0.18983333333333333
664954,FF,4-Seam FB,Fastball,189,0.15841584158415842,0.48936170212765956,0.27119866666666664
664954,SI,Sinker,Fastball,71,0.15789473684210525,0.4444444444444444,0.33837061904761906
664954,SL,Slider,Breaking,59,0.17647058823529413,0.4166666666666667,0.3633333333333334
664954,CH,Changeup,Offspeed,51,0.14814814814814814,0.5,0.1862941176470588
664954,ST,Sweeper,Breaking,46,0.2727272727272727,0.5454545454545454,0.05590909090909091
664954,FC,Cutter,Fastball,37,0.18181818181818182,0.1,0.28309999999999996
664954,CU,Curveball,Breaking,31,0.35714285714285715,0.0,0.215375
664983,FF,4-Seam FB,Fastball,376,0.13716814159292035,0.5945945945945946,0.3648014649122807
664983,SL,Slider,Breaking,170,0.36363636363636365,0.3783783783783784,0.2042642
664983,SI,Sinker,Fastball,148,0.15789473684210525,0.6785714285714286,0.37487585714285715
664983,CH,Changeup,Offspeed,114,0.29310344827586204,0.2962962962962963,0.23844685714285713
664983,ST,Sweeper,Breaking,105,0.33962264150943394,0.28,0.19140430769230768
664983,FC,Cutter,Fastball,86,0.19607843137254902,0.30434782608695654,0.3017721304347826
664983,CU,Curveball,Breaking,84,0.21212121212121213,0.3888888888888889,0.3044851176470588
664983,FS,Splitter,Offspeed,34,0.3157894736842105,1.3333333333333333,0.4909511999999999
664983,KC,Knuckle-Curve,Breaking,29,0.4375,0.125,0.12233333333333334
665019,FF,4-Seam FB,Fastball,537,0.2536764705882353,0.42342342342342343,0.3074164545454546
665019,SL,Slider,Breaking,195,0.3063063063063063,0.5581395348837209,0.3409421395348837
665019,SI,Sinker,Fastball,177,0.1595744680851064,0.36363636363636365,0.363246125
665019,CH,Changeup,Offspeed,140,0.26153846153846155,0.5526315789473685,0.37444320000000003
665019,CU,Curveball,Breaking,105,0.34,0.46153846153846156,0.2555676538461538
665019,FC,Cutter,Fastball,94,0.2926829268292683,0.5238095238095238,0.38934273684210524
665019,ST,Sweeper,Breaking,94,0.3,0.5263157894736842,0.2224256
665019,FS,Splitter,Offspeed,52,0.24,0.7142857142857143,0.3537974375
665019,KC,Knuckle-Curve,Breaking,25,0.2222222222222222,1.8,0.6108745
665052,FF,4-Seam FB,Fastball,127,0.27941176470588236,0.8333333333333334,0.4426992916666667
665052,CH,Changeup,Offspeed,79,0.6341463414634146,0.5454545454545454,0.30773866666666666
665052,SL,Slider,Breaking,57,0.4117647058823529,0.4444444444444444,0.3728536470588235
665052,SI,Sinker,Fastball,43,0.24,0.7692307692307693,0.5920393846153845
665052,ST,Sweeper,Breaking,37,0.5,0.0,0.061666666666666675
665052,CU,Curveball,Breaking,33,0.3333333333333333,0.16666666666666666,0.367094875
665052,FC,Cutter,Fastball,31,0.15384615384615385,1.25,0.7700047999999999
665161,FF,4-Seam FB,Fastball,208,0.14953271028037382,0.5555555555555556,0.4534275882352941
665161,SI,Sinker,Fastball,152,0.08450704225352113,0.3488372093023256,0.33113868085106385
665161,SL,Slider,Breaking,150,0.358695652173913,0.45714285714285713,0.32554230232558135
665161,ST,Sweeper,Breaking,82,0.35555555555555557,0.47619047619047616,0.24711418181818184
665161,CH,Changeup,Offspeed,78,0.3333333333333333,0.36363636363636365,0.3772701538461538
665161,FC,Cutter,Fastball,76,0.2708333333333333,0.2916666666666667,0.35358333333333336
665161,CU,Curveball,Breaking,50,0.56,0.4,0.233657
665161,FS,Splitter,Offspeed,28,0.5,0.8571428571428571,0.479939
665487,FF,4-Seam FB,Fastball,414,0.24736842105263157,0.3786407766990291,0.37526009734513277
665487,SI,Sinker,Fastball,365,0.16292134831460675,0.41237113402061853,0.39122614414414414
665487,SL,Slider,Breaking,249,0.4,0.46774193548387094,0.32074388235294116
665487,ST,Sweeper,Breaking,165,0.3333333333333333,0.3783783783783784,0.2603915641025641
665487,CH,Changeup,Offspeed,149,0.36,0.39473684210526316,0.2824878
665487,FC,Cutter,Fastball,111,0.3389830508474576,0.38461538461538464,0.41043493333333336
665487,CU,Curveball,Breaking,69,0.375,0.2727272727272727,0.3469
665487,FS,Splitter,Offspeed,46,0.45,0.0,0.2079090909090909
665487,KC,Knuckle-Curve,Breaking,31,0.3076923076923077,0.3333333333333333,0.5108571428571429
665489,SI,Sinker,Fastball,374,0.08139534883720931,0.5252525252525253,0.3556620535714286
665489,FF,4-Seam FB,Fastball,338,0.19047619047619047,0.41935483870967744,0.3845308235294118
665489,SL,Slider,Breaking,218,0.24761904761904763,0.18181818181818182,0.2824426666666667
665489,FC,Cutter,Fastball,140,0.25757575757575757,0.29411764705882354,0.3306726315789474
665489,CH,Changeup,Offspeed,125,0.2898550724637681,0.4358974358974359,0.3491756
665489,ST,Sweeper,Breaking,117,0.23214285714285715,0.34375,0.3406599722222222
665489,CU,Curveball,Breaking,61,0.21875,0.38461538461538464,0.4699544375
665489,FS,Splitter,Offspeed,45,0.28,0.15384615384615385,0.260108
665489,KC,Knuckle-Curve,Breaking,28,0.5333333333333333,0.0,0.24830000000000002
665561,FF,4-Seam FB,Fastball,174,0.10843373493975904,0.2631578947368421,0.22422354054054056
665561,SL,Slider,Breaking,59,0.3448275862068966,0.07692307692307693,0.18943725
665561,CH,Changeup,Offspeed,48,0.3076923076923077,0.0,0.08549999999999999
665561,SI,Sinker,Fastball,32,0.07692307692307693,0.18181818181818182,0.3317777777777777
665561,FC,Cutter,Fastball,30,0.05555555555555555,0.0,0.13566666666666669
665561,CU,Curveball,Breaking,29,0.0,0.3333333333333333,0.3335000000000001
665742,FF,4-Seam FB,Fastball,334,0.22580645161290322,0.6341463414634146,0.48245526436781605
665742,SI,Sinker,Fastball,323,0.14074074074074075,0.5,0.41993028571428564
665742,SL,Slider,Breaking,212,0.22727272727272727,0.4117647058823529,0.4437365333333333
665742,CH,Changeup,Offspeed,152,0.125,0.42857142857142855,0.3745930526315789
665742,ST,Sweeper,Breaking,120,0.24444444444444444,0.6785714285714286,0.46306606451612903
665742,CU,Curveball,Breaking,106,0.2647058823529412,0.47619047619047616,0.3241314782608696
665742,FC,Cutter,Fastball,104,0.2631578947368421,0.6470588235294118,0.3624308571428571
665742,FS,Splitter,Offspeed,59,0.2857142857142857,0.16666666666666666,0.3375035294117647
665750,FF,4-Seam FB,Fastball,439,0.26,0.31521739130434784,0.2919716363636364
665750,CH,Changeup,Offspeed,196,0.28865979381443296,0.3023255813953488,0.2297278181818182
665750,SL,Slider,Breaking,145,0.2631578947368421,0.42424242424242425,0.340972
665750,SI,Sinker,Fastball,126,0.21666666666666667,0.5666666666666667,0.46013772972972977
