batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.30376835714285716
656484,FC,Cutter,Fastball,58,0.2903225806451613,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,35,0.625,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,224,0.35,0.56,0.35748523076923083
656537,SI,Sinker,Fastball,141,0.23076923076923078,0.16666666666666666,0.19090120833333335
656537,SL,Slider,Breaking,96,0.35,0.5,0.337616275862069
656537,CH,Changeup,Offspeed,79,0.36585365853658536,0.45,0.36715115789473685
656537,FC,Cutter,Fastball,60,0.36363636363636365,0.14285714285714285,0.14170514285714286
656537,ST,Sweeper,Breaking,57,0.2962962962962963,0.45454545454545453,0.25028719999999993
656537,CU,Curveball,Breaking,46,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,410,0.2669902912621359,0.45,0.3309464361702128
656555,SI,Sinker,Fastball,231,0.24,0.38181818181818183,0.3534973968253968
656555,SL,Slider,Breaking,208,0.3380281690140845,0.5151515151515151,0.335180552631579
656555,FC,Cutter,Fastball,136,0.39344262295081966,0.36,0.17910061538461536
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23213351724137932
656555,CH,Changeup,Offspeed,109,0.4523809523809524,0.32,0.2272926896551724
656555,CU,Curveball,Breaking,66,0.25,0.5454545454545454,0.2581877857142857
656555,FS,Splitter,Offspeed,32,0.6,0.42857142857142855,0.261859
656577,FF,4-Seam FB,Fastball,100,0.2962962962962963,0.21052631578947367,0.1294928888888889
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24527982352941174
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.2527928333333333
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2488858181818182
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.302696
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23314533333333334
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.348936
656716,FF,4-Seam FB,Fastball,458,0.1145374449339207,0.37362637362637363,0.28431592
656716,SI,Sinker,Fastball,176,0.06741573033707865,0.2765957446808511,0.3528200000000001
656716,SL,Slider,Breaking,144,0.2571428571428571,0.2702702702702703,0.3273881081081081
656716,CH,Changeup,Offspeed,135,0.2608695652173913,0.25,0.23500000000000001
656716,CU,Curveball,Breaking,108,0.17073170731707318,0.25,0.26746364516129034
656716,FC,Cutter,Fastball,104,0.125,0.4482758620689655,0.3262971034482759
656716,ST,Sweeper,Breaking,62,0.21739130434782608,0.45454545454545453,0.4493123571428571
656716,FS,Splitter,Offspeed,57,0.3,0.05555555555555555,0.12316666666666667
656775,FF,4-Seam FB,Fastball,604,0.24281150159744408,0.3488372093023256,0.2503623617021276
656775,SI,Sinker,Fastball,243,0.16666666666666666,0.36666666666666664,0.28351668656716417
656775,SL,Slider,Breaking,174,0.28,0.27906976744186046,0.20620837500000003
656775,CH,Changeup,Offspeed,124,0.13793103448275862,0.46875,0.3221211935483871
656775,FC,Cutter,Fastball,120,0.288135593220339,0.2727272727272727,0.21318464000000004
656775,ST,Sweeper,Breaking,113,0.16981132075471697,0.45,0.12773684210526315
656775,CU,Curveball,Breaking,106,0.425,0.23809523809523808,0.22566436363636366
656775,FS,Splitter,Offspeed,40,0.13043478260869565,0.5,0.28769999999999996
656775,KC,Knuckle-Curve,Breaking,31,0.07142857142857142,1.25,0.5207744
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.32230120161290327
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.4113059102564103
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28656009259259263
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34132815625
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31910540625
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24292906666666667
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23664533333333335
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.2314102857142857
656941,FF,4-Seam FB,Fastball,505,0.2768595041322314,0.5565217391304348,0.3621404255319149
656941,SL,Slider,Breaking,411,0.387434554973822,0.34210526315789475,0.3074843456790124
656941,SI,Sinker,Fastball,301,0.168,0.7704918032786885,0.5147479166666666
656941,ST,Sweeper,Breaking,215,0.5416666666666666,0.225,0.25756979999999996
656941,CH,Changeup,Offspeed,203,0.42857142857142855,0.5348837209302325,0.36250763265306113
656941,CU,Curveball,Breaking,189,0.45454545454545453,0.37142857142857144,0.2905621052631579
656941,FC,Cutter,Fastball,170,0.3116883116883117,0.9310344827586207,0.4533788387096775
656941,FS,Splitter,Offspeed,86,0.3783783783783784,0.5714285714285714,0.3149135
656941,KC,Knuckle-Curve,Breaking,33,0.6,0.5,0.26183885714285715
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559148387096774
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35461309090909093
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3389865263157895
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.13957440000000002
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,394,0.18604651162790697,0.42045454545454547,0.34630616037735845
657041,SI,Sinker,Fastball,273,0.06779661016949153,0.4342105263157895,0.35613196511627904
657041,SL,Slider,Breaking,223,0.4225352112676056,0.3125,0.2696583783783784
657041,FC,Cutter,Fastball,145,0.2876712328767123,0.3448275862068966,0.26403571428571426
657041,ST,Sweeper,Breaking,143,0.22448979591836735,0.3333333333333333,0.2142436
657041,CH,Changeup,Offspeed,127,0.35714285714285715,0.45161290322580644,0.36992387878787886
657041,CU,Curveball,Breaking,76,0.12,0.06666666666666667,0.22520514285714288
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,193,0.13131313131313133,0.3695652173913043,0.32900208
657136,SI,Sinker,Fastball,171,0.07352941176470588,0.38095238095238093,0.33290913636363634
657136,SL,Slider,Breaking,118,0.3333333333333333,0.47619047619047616,0.31547731818181823
657136,ST,Sweeper,Breaking,71,0.42857142857142855,0.125,0.266354947368421
657136,FC,Cutter,Fastball,64,0.4,0.25,0.22266666666666665
657136,CH,Changeup,Offspeed,55,0.5,0.4,0.14092857142857143
657136,CU,Curveball,Breaking,44,0.0625,0.25,0.25175139999999996
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4363448983050847
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34307978000000006
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898034285714286
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2976900869565217
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1709872
657757,FF,4-Seam FB,Fastball,532,0.15267175572519084,0.5096153846153846,0.3749375462184874
657757,CH,Changeup,Offspeed,233,0.21238938053097345,0.30158730158730157,0.24028206451612902
657757,SI,Sinker,Fastball,230,0.12631578947368421,0.3469387755102041,0.3148587592592592
657757,SL,Slider,Breaking,211,0.28,0.4117647058823529,0.31353095454545454
657757,CU,Curveball,Breaking,139,0.19047619047619047,0.19230769230769232,0.23746976
657757,FC,Cutter,Fastball,106,0.16666666666666666,0.7083333333333334,0.387359
657757,ST,Sweeper,Breaking,100,0.4375,0.3,0.24739222727272728
657757,FS,Splitter,Offspeed,72,0.25,0.17647058823529413,0.1956707368421053
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5855743999999999
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29433965116279065
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.1969215
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13843094444444443
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405859
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3503488
660271,FF,4-Seam FB,Fastball,609,0.27205882352941174,0.4745762711864407,0.4110999708029197
660271,CH,Changeup,Offspeed,273,0.3865546218487395,0.5666666666666667,0.4067110327868852
660271,SI,Sinker,Fastball,231,0.20192307692307693,0.8245614035087719,0.5232973492063493
660271,SL,Slider,Breaking,201,0.3191489361702128,0.5333333333333333,0.3923699056603774
660271,FC,Cutter,Fastball,172,0.27631578947368424,0.7575757575757576,0.532574725
660271,ST,Sweeper,Breaking,150,0.323943661971831,0.5909090909090909,0.3336489574468085
660271,CU,Curveball,Breaking,140,0.42857142857142855,0.15151515151515152,0.23239502702702702
660271,FS,Splitter,Offspeed,70,0.30303030303030304,0.5333333333333333,0.2515465
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.5481341538461538
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19597440000000002
660670,FF,4-Seam FB,Fastball,393,0.3333333333333333,0.19753086419753085,0.3110874123711341
660670,SI,Sinker,Fastball,198,0.16521739130434782,0.8363636363636363,0.554852806451613
660670,SL,Slider,Breaking,138,0.26229508196721313,0.4090909090909091,0.29997714285714283
660670,FC,Cutter,Fastball,127,0.3508771929824561,0.2222222222222222,0.36274365217391313
660670,ST,Sweeper,Breaking,116,0.37142857142857144,0.34782608695652173,0.31553952
660670,CH,Changeup,Offspeed,112,0.3469387755102041,0.4230769230769231,0.31581007407407413
660670,CU,Curveball,Breaking,63,0.2631578947368421,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,37,0.3333333333333333,0.6,0.4164
660688,FF,4-Seam FB,Fastball,258,0.04794520547945205,0.45,0.303028417721519
660688,CH,Changeup,Offspeed,133,0.2602739726027397,0.4883720930232558,0.22487790476190478
660688,SL,Slider,Breaking,133,0.20253164556962025,0.4090909090909091,0.23466666666666672
660688,SI,Sinker,Fastball,126,0.06666666666666667,0.36585365853658536,0.35828090909090915
660688,CU,Curveball,Breaking,73,0.08,0.21428571428571427,0.2465
660688,FC,Cutter,Fastball,66,0.06896551724137931,0.8888888888888888,0.3354429090909091
660688,ST,Sweeper,Breaking,66,0.1935483870967742,0.125,0.20557394117647057
660688,FS,Splitter,Offspeed,33,0.2222222222222222,0.5454545454545454,0.223406
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.42623860869565217
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.1749436
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.2327406923076923
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18296800000000002
660821,FF,4-Seam FB,Fastball,357,0.25405405405405407,0.5066666666666667,0.3432564210526316
660821,SI,Sinker,Fastball,131,0.20967741935483872,0.3448275862068966,0.22398390322580644
660821,CH,Changeup,Offspeed,127,0.35,0.2916666666666667,0.33820800000000006
660821,FC,Cutter,Fastball,100,0.2909090909090909,0.9130434782608695,0.4532156363636364
660821,SL,Slider,Breaking,86,0.3148148148148148,0.28,0.35015028000000004
660821,FS,Splitter,Offspeed,78,0.20930232558139536,0.4,0.2895622857142857
660821,CU,Curveball,Breaking,56,0.2857142857142857,0.5454545454545454,0.41276168181818174
660821,ST,Sweeper,Breaking,53,0.28,0.1111111111111111,0.33015316666666666
660821,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.3333333333333333,0.2379043846153846
660844,FF,4-Seam FB,Fastball,234,0.11494252873563218,0.14893617021276595,0.2710353673469388
660844,SI,Sinker,Fastball,91,0.17142857142857143,0.21739130434782608,0.2772006956521739
660844,FC,Cutter,Fastball,87,0.1935483870967742,0.5,0.2035338181818182
660844,CH,Changeup,Offspeed,74,0.3076923076923077,0.15384615384615385,0.2044102857142857
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16207266666666667
660844,CU,Curveball,Breaking,43,0.3333333333333333,0.0,0.1457514
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.1867744
661388,FF,4-Seam FB,Fastball,430,0.15609756097560976,0.3979591836734694,0.34038942727272725
661388,SI,Sinker,Fastball,360,0.09392265193370165,0.47706422018348627,0.3653769237288136
661388,SL,Slider,Breaking,261,0.2920353982300885,0.2833333333333333,0.2801990508474576
661388,ST,Sweeper,Breaking,190,0.24675324675324675,0.2916666666666667,0.2328545306122449
661388,FC,Cutter,Fastball,140,0.21518987341772153,0.7727272727272727,0.43871251063829786
661388,CH,Changeup,Offspeed,133,0.29508196721311475,0.3793103448275862,0.29780049999999997
661388,CU,Curveball,Breaking,79,0.41379310344827586,0.15,0.21050060869565218
661388,FS,Splitter,Offspeed,31,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,44,0.2608695652173913,0.6666666666666666,0.3439194285714286
662139,FF,4-Seam FB,Fastball,465,0.22676579925650558,0.40540540540540543,0.3127122735042735
662139,SI,Sinker,Fastball,256,0.14049586776859505,0.46551724137931033,0.3305122131147541
662139,SL,Slider,Breaking,228,0.21428571428571427,0.3,0.2165335873015873
662139,FC,Cutter,Fastball,133,0.13333333333333333,0.2727272727272727,0.23229573333333334
662139,CU,Curveball,Breaking,129,0.1694915254237288,0.2222222222222222,0.26953187096774195
662139,CH,Changeup,Offspeed,128,0.17105263157894737,0.34210526315789475,0.33958752500000006
662139,ST,Sweeper,Breaking,112,0.25,0.25,0.27909688888888895
662139,FS,Splitter,Offspeed,51,0.37037037037037035,0.5714285714285714,0.38983630769230765
662139,KC,Knuckle-Curve,Breaking,31,0.4375,0.3333333333333333,0.1952674285714286
663330,FF,4-Seam FB,Fastball,128,0.296875,0.40540540540540543,0.371196
663330,CH,Changeup,Offspeed,102,0.35714285714285715,0.2222222222222222,0.21012499999999998
663330,SL,Slider,Breaking,87,0.5714285714285714,0.35294117647058826,0.09285813333333334
663330,SI,Sinker,Fastball,75,0.11764705882352941,0.47368421052631576,0.49387428571428565
663330,CU,Curveball,Breaking,41,0.26666666666666666,0.4444444444444444,0.200625
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19126540000000003
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5670616
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23577440000000002
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044302222222222
663368,SL,Slider,Breaking,34,0.5,0.5,0.35687536363636363
663457,FF,4-Seam FB,Fastball,238,0.15053763440860216,0.4897959183673469,0.37912914285714283
663457,SI,Sinker,Fastball,149,0.07017543859649122,0.26666666666666666,0.33233810526315793
663457,SL,Slider,Breaking,107,0.3142857142857143,0.25,0.26972651851851853
663457,CH,Changeup,Offspeed,104,0.14285714285714285,0.1,0.24161755555555559
663457,CU,Curveball,Breaking,69,0.2,0.7777777777777778,0.5378888888888889
663457,FC,Cutter,Fastball,61,0.2608695652173913,0.3333333333333333,0.28911111111111115
663457,FS,Splitter,Offspeed,47,0.2857142857142857,0.35714285714285715,0.2873571428571428
663457,ST,Sweeper,Breaking,44,0.3076923076923077,0.6666666666666666,0.44096799999999997
663494,FF,4-Seam FB,Fastball,182,0.15384615384615385,0.5263157894736842,0.3941306666666667
663494,SI,Sinker,Fastball,73,0.16129032258064516,0.3076923076923077,0.360093
663494,SL,Slider,Breaking,51,0.3333333333333333,0.08333333333333333,0.14983333333333335
663494,CH,Changeup,Offspeed,47,0.3333333333333333,0.3125,0.23462499999999997
663494,CU,Curveball,Breaking,34,0.0,0.5,0.11022222222222222
663494,FC,Cutter,Fastball,26,0.36363636363636365,0.6666666666666666,0.32666666666666666
663538,FF,4-Seam FB,Fastball,547,0.07368421052631578,0.30201342281879195,0.3328618170731707
663538,SI,Sinker,Fastball,409,0.038461538461538464,0.33620689655172414,0.33912373333333334
663538,SL,Slider,Breaking,287,0.23140495867768596,0.5,0.301843104477612
663538,CH,Changeup,Offspeed,155,0.22093023255813954,0.15555555555555556,0.24186678260869568
663538,FC,Cutter,Fastball,150,0.13846153846153847,0.40625,0.3544758333333333
663538,ST,Sweeper,Breaking,147,0.125,0.78125,0.3607195151515151
663538,CU,Curveball,Breaking,84,0.09375,0.2777777777777778,0.2872564210526316
663538,FS,Splitter,Offspeed,39,0.3684210526315789,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,33,0.3076923076923077,0.16666666666666666,0.352203625
663586,FF,4-Seam FB,Fastball,604,0.3298245614035088,0.35664335664335667,0.31365154545454543
663586,SI,Sinker,Fastball,312,0.1320754716981132,0.45,0.32646543333333333
663586,ST,Sweeper,Breaking,240,0.36752136752136755,0.3541666666666667,0.2502400980392157
663586,SL,Slider,Breaking,224,0.38461538461538464,0.2708333333333333,0.2592694901960784
663586,CH,Changeup,Offspeed,204,0.4020618556701031,0.3111111111111111,0.24411700000000003
663586,FC,Cutter,Fastball,157,0.4146341463414634,0.5925925925925926,0.3686829615384616
663586,CU,Curveball,Breaking,95,0.32432432432432434,0.5789473684210527,0.3484436
663586,FS,Splitter,Offspeed,47,0.38095238095238093,0.4444444444444444,0.2114757
663586,KC,Knuckle-Curve,Breaking,33,0.5882352941176471,0.1,0.184352
663604,FF,4-Seam FB,Fastball,138,0.3275862068965517,0.2916666666666667,0.2833846666666667
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.23199247058823527
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46512457142857144
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23497866666666667
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3246453333333334
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36234299999999997
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.3310357857142857
663616,FF,4-Seam FB,Fastball,380,0.12432432432432433,0.5137614678899083,0.373157811965812
663616,SI,Sinker,Fastball,213,0.14942528735632185,0.5111111111111111,0.41428464000000004
663616,CH,Changeup,Offspeed,211,0.38372093023255816,0.15,0.1756279024390244
663616,SL,Slider,Breaking,196,0.4367816091954023,0.35294117647058826,0.28855292499999996
663616,CU,Curveball,Breaking,114,0.30434782608695654,0.4782608695652174,0.3277955
663616,ST,Sweeper,Breaking,113,0.35135135135135137,0.6,0.3969370909090909
663616,FC,Cutter,Fastball,98,0.16216216216216217,0.5,0.34626595652173914
663616,FS,Splitter,Offspeed,80,0.42857142857142855,0.4375,0.3153244
663616,KC,Knuckle-Curve,Breaking,33,0.3333333333333333,0.45454545454545453,0.18963636363636363
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3492906666666667
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,189,0.1744186046511628,0.23214285714285715,0.32101626666666666
663647,SI,Sinker,Fastball,163,0.12162162162162163,0.4772727272727273,0.41182977777777774
663647,ST,Sweeper,Breaking,87,0.358974358974359,0.15384615384615385,0.15415384615384614
663647,SL,Slider,Breaking,62,0.36363636363636365,0.07142857142857142,0.4233171333333334
663647,CU,Curveball,Breaking,49,0.5,0.0,0.10045454545454545
663647,FC,Cutter,Fastball,42,0.15789473684210525,0.09090909090909091,0.1727757
663647,CH,Changeup,Offspeed,39,0.42857142857142855,0.0,0.27175
663656,FF,4-Seam FB,Fastball,570,0.2135593220338983,0.44525547445255476,0.39472316025641024
663656,CH,Changeup,Offspeed,298,0.2624113475177305,0.3055555555555556,0.25620646153846155
663656,SL,Slider,Breaking,256,0.3333333333333333,0.28888888888888886,0.28489365957446805
663656,SI,Sinker,Fastball,238,0.10344827586206896,0.3469387755102041,0.32505221052631583
663656,FC,Cutter,Fastball,158,0.13580246913580246,0.5555555555555556,0.37004589473684213
663656,CU,Curveball,Breaking,114,0.2558139534883721,0.2631578947368421,0.37332
663656,ST,Sweeper,Breaking,113,0.2926829268292683,0.55,0.29789533333333335
663656,FS,Splitter,Offspeed,68,0.32432432432432434,0.25,0.25637466666666664
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.7142857142857143,0.567609
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33097096153846156
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3411695
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.30683789189189187
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.3552087222222222
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.2996872
663698,SL,Slider,Breaking,58,0.4,0.25,0.25470518181818186
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.27939385714285714
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.3495514
663698,CU,Curveball,Breaking,30,0.3,0.5,0.3005744
663728,FF,4-Seam FB,Fastball,610,0.31343283582089554,0.21951219512195122,0.27969380141843975
663728,CH,Changeup,Offspeed,202,0.330188679245283,0.37209302325581395,0.34094872727272735
663728,FC,Cutter,Fastball,184,0.2857142857142857,0.23333333333333334,0.27931393939393945
663728,SL,Slider,Breaking,176,0.3763440860215054,0.5476190476190477,0.308923652173913
663728,CU,Curveball,Breaking,121,0.32608695652173914,0.043478260869565216,0.18125446153846156
663728,SI,Sinker,Fastball,108,0.16,0.631578947368421,0.45161890909090907
663728,ST,Sweeper,Breaking,86,0.2857142857142857,0.16666666666666666,0.1707592142857143
663728,FS,Splitter,Offspeed,84,0.3888888888888889,0.25,0.33249936842105265
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.45454545454545453,0.24333333333333332
663743,FF,4-Seam FB,Fastball,243,0.14084507042253522,0.4788732394366197,0.28638731944444445
663743,SI,Sinker,Fastball,203,0.04716981132075472,0.390625,0.33529346031746027
663743,SL,Slider,Breaking,140,0.3048780487804878,0.2564102564102564,0.23394097368421052
663743,CH,Changeup,Offspeed,91,0.3125,0.39285714285714285,0.22028571428571428
663743,FC,Cutter,Fastball,91,0.10638297872340426,0.2727272727272727,0.23090476190476192
663743,ST,Sweeper,Breaking,79,0.18518518518518517,0.13333333333333333,0.1972973125
663743,CU,Curveball,Breaking,61,0.22727272727272727,0.5454545454545454,0.3964479285714285
663757,FF,4-Seam FB,Fastball,566,0.13545816733067728,0.3953488372093023,0.39906690909090914
663757,SI,Sinker,Fastball,262,0.07692307692307693,0.35384615384615387,0.3384310136986301
663757,SL,Slider,Breaking,174,0.375,0.44,0.3046410666666667
663757,CH,Changeup,Offspeed,150,0.2463768115942029,0.5135135135135135,0.3168619487179487
663757,FC,Cutter,Fastball,140,0.21666666666666667,0.17857142857142858,0.281609
663757,ST,Sweeper,Breaking,121,0.2,0.5384615384615384,0.3056808275862069
663757,CU,Curveball,Breaking,112,0.08695652173913043,0.25,0.24080449999999998
663757,FS,Splitter,Offspeed,68,0.3870967741935484,0.0,0.15504844444444446
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.3080888
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.3568538666666667
663837,SL,Slider,Breaking,160,0.2345679012345679,0.375,0.3023255813953488
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.3870967741935484,0.27502725
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4374518095238096
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.190867
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30411488
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.34130241666666666
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.26125233333333336
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4365348571428571
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.33487466666666665
663886,FF,4-Seam FB,Fastball,401,0.25742574257425743,0.4235294117647059,0.414108
663886,SL,Slider,Breaking,223,0.28125,0.43137254901960786,0.27371232
663886,SI,Sinker,Fastball,195,0.13953488372093023,0.7407407407407407,0.5488416842105263
663886,ST,Sweeper,Breaking,163,0.3333333333333333,0.3,0.22368905714285714
663886,CH,Changeup,Offspeed,136,0.24074074074074073,0.12,0.24909214814814817
663886,FC,Cutter,Fastball,115,0.25,0.32,0.3114467692307692
663886,CU,Curveball,Breaking,70,0.2857142857142857,0.3333333333333333,0.19313371428571427
663886,FS,Splitter,Offspeed,41,0.5652173913043478,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.3461245714285714
663968,FF,4-Seam FB,Fastball,502,0.22456140350877193,0.3793103448275862,0.3097472395833334
663968,CH,Changeup,Offspeed,176,0.25,0.2909090909090909,0.2319591836734694
663968,SI,Sinker,Fastball,153,0.18181818181818182,0.3333333333333333,0.2754863695652174
663968,SL,Slider,Breaking,138,0.20454545454545456,0.3333333333333333,0.30330069047619046
663968,FC,Cutter,Fastball,119,0.12,0.3939393939393939,0.34108447058823527
663968,CU,Curveball,Breaking,85,0.14893617021276595,0.48,0.2572083333333333
663968,ST,Sweeper,Breaking,80,0.20454545454545456,0.5416666666666666,0.2861923571428572
663968,FS,Splitter,Offspeed,43,0.32142857142857145,0.2,0.2666
663993,FF,4-Seam FB,Fastball,584,0.1950354609929078,0.35964912280701755,0.33977059649122804
663993,SI,Sinker,Fastball,169,0.14084507042253522,0.3333333333333333,0.42013733333333336
663993,CH,Changeup,Offspeed,117,0.21666666666666667,0.5428571428571428,0.33982622222222225
663993,CU,Curveball,Breaking,95,0.3125,0.23076923076923078,0.22698293333333333
663993,ST,Sweeper,Breaking,95,0.4166666666666667,0.3076923076923077,0.1469194285714286
663993,FC,Cutter,Fastball,90,0.14285714285714285,1.05,0.47685104761904756
