batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
642708,CU,Curveball,Breaking,53,0.4,0.5555555555555556,0.24771428571428572
642708,FC,Cutter,Fastball,53,0.21428571428571427,0.5384615384615384,0.5037865333333333
642715,FF,4-Seam FB,Fastball,558,0.2636986301369863,0.549618320610687,0.32866083941605834
642715,SI,Sinker,Fastball,395,0.18229166666666666,0.4845360824742268,0.34871409523809527
642715,SL,Slider,Breaking,319,0.4430379746835443,0.2289156626506024,0.19498839080459773
642715,ST,Sweeper,Breaking,190,0.3333333333333333,0.4418604651162791,0.33283387234042555
642715,CH,Changeup,Offspeed,176,0.3780487804878049,0.23529411764705882,0.2425039736842105
642715,FC,Cutter,Fastball,166,0.1951219512195122,0.475,0.3220618095238096
642715,CU,Curveball,Breaking,112,0.39473684210526316,0.15,0.18195
642715,FS,Splitter,Offspeed,61,0.26666666666666666,0.4666666666666667,0.322674875
642715,KC,Knuckle-Curve,Breaking,38,0.4,0.75,0.33497475
642851,FF,4-Seam FB,Fastball,86,0.16981132075471697,0.13636363636363635,0.3723471578947369
642851,SI,Sinker,Fastball,81,0.11904761904761904,0.44,0.3430613846153846
642851,ST,Sweeper,Breaking,66,0.36363636363636365,0.07142857142857142,0.08807692307692308
642851,CH,Changeup,Offspeed,41,0.34615384615384615,0.0,0.05149999999999999
642851,FC,Cutter,Fastball,39,0.21739130434782608,0.125,0.092
642851,SL,Slider,Breaking,38,0.4117647058823529,0.3333333333333333,0.3656854285714286
643217,FF,4-Seam FB,Fastball,402,0.28440366972477066,0.4842105263157895,0.3220664509803922
643217,SI,Sinker,Fastball,259,0.20149253731343283,0.3870967741935484,0.31866066666666665
643217,CH,Changeup,Offspeed,213,0.3333333333333333,0.2962962962962963,0.32137684615384615
643217,SL,Slider,Breaking,207,0.40540540540540543,0.4067796610169492,0.2725080327868853
643217,FC,Cutter,Fastball,134,0.3194444444444444,0.5185185185185185,0.33037980000000006
643217,ST,Sweeper,Breaking,95,0.2222222222222222,0.5454545454545454,0.349973652173913
643217,CU,Curveball,Breaking,89,0.3142857142857143,0.6666666666666666,0.4067051818181818
643217,FS,Splitter,Offspeed,78,0.4117647058823529,0.18181818181818182,0.17743478260869566
643217,KC,Knuckle-Curve,Breaking,30,0.2777777777777778,0.3333333333333333,0.3143798
643289,FF,4-Seam FB,Fastball,609,0.13719512195121952,0.3235294117647059,0.2895391172413793
643289,SI,Sinker,Fastball,355,0.13020833333333334,0.45054945054945056,0.3442059673913044
643289,SL,Slider,Breaking,225,0.25217391304347825,0.47368421052631576,0.3199498333333333
643289,ST,Sweeper,Breaking,221,0.18584070796460178,0.3157894736842105,0.2614181818181818
643289,CH,Changeup,Offspeed,177,0.11428571428571428,0.25862068965517243,0.2556932666666667
643289,FC,Cutter,Fastball,148,0.12658227848101267,0.5238095238095238,0.3704042666666667
643289,CU,Curveball,Breaking,89,0.18421052631578946,0.7222222222222222,0.38332774999999997
643289,FS,Splitter,Offspeed,32,0.14285714285714285,0.42857142857142855,0.29227272727272724
643376,FF,4-Seam FB,Fastball,224,0.2641509433962264,0.25,0.28514225862068965
643376,SI,Sinker,Fastball,121,0.125,0.3125,0.27549002857142857
643376,SL,Slider,Breaking,94,0.32432432432432434,0.4375,0.1542142857142857
643376,ST,Sweeper,Breaking,69,0.3448275862068966,0.058823529411764705,0.15231250000000002
643376,CH,Changeup,Offspeed,53,0.4166666666666667,0.6363636363636364,0.27759999999999996
643376,FC,Cutter,Fastball,43,0.3333333333333333,0.5,0.2557507777777778
643376,CU,Curveball,Breaking,33,0.2727272727272727,0.0,0.0
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.2894736842105263,0.27437264864864863
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.29277128571428573
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.45387347368421055
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.41117980000000004
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.3172568571428571
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,461,0.14705882352941177,0.36936936936936937,0.3442377033898305
643446,SI,Sinker,Fastball,247,0.06040268456375839,0.2839506172839506,0.2902846117647059
643446,SL,Slider,Breaking,185,0.2222222222222222,0.13333333333333333,0.29614677551020413
643446,CH,Changeup,Offspeed,179,0.1834862385321101,0.39622641509433965,0.29488298113207545
643446,FC,Cutter,Fastball,152,0.1827956989247312,0.6,0.32866096875
643446,ST,Sweeper,Breaking,91,0.22916666666666666,0.6,0.33785714285714286
643446,FS,Splitter,Offspeed,72,0.18181818181818182,0.20833333333333334,0.17299999999999996
643446,CU,Curveball,Breaking,64,0.27586206896551724,0.5833333333333334,0.40623076923076923
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,571,0.1918238993710692,0.4461538461538462,0.318719231292517
645277,CH,Changeup,Offspeed,331,0.1836734693877551,0.3557692307692308,0.2373652857142857
645277,SI,Sinker,Fastball,295,0.15568862275449102,0.4935064935064935,0.29386906172839505
645277,CU,Curveball,Breaking,218,0.19491525423728814,0.3333333333333333,0.25787506666666665
645277,SL,Slider,Breaking,198,0.2540983606557377,0.4489795918367347,0.30726788
645277,FC,Cutter,Fastball,185,0.22580645161290322,0.3870967741935484,0.34649745
645277,ST,Sweeper,Breaking,167,0.2872340425531915,0.34285714285714286,0.2626192564102564
645277,FS,Splitter,Offspeed,92,0.34,0.4074074074074074,0.1926153846153846
645277,KC,Knuckle-Curve,Breaking,42,0.1111111111111111,0.3,0.13629999999999998
645302,FF,4-Seam FB,Fastball,150,0.14814814814814814,0.5263157894736842,0.3647488108108108
645302,SI,Sinker,Fastball,105,0.08333333333333333,0.3,0.29022603448275863
645302,SL,Slider,Breaking,88,0.2127659574468085,0.45454545454545453,0.2645817272727273
645302,ST,Sweeper,Breaking,63,0.375,0.1,0.2901997777777778
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.25,0.20325
645302,FC,Cutter,Fastball,45,0.09375,0.13333333333333333,0.200674875
645302,CU,Curveball,Breaking,36,0.42857142857142855,0.2222222222222222,0.16688888888888886
645305,FF,4-Seam FB,Fastball,90,0.22727272727272727,0.4166666666666667,0.27661314814814814
645305,SI,Sinker,Fastball,63,0.20833333333333334,0.35714285714285715,0.11227272727272726
645305,SL,Slider,Breaking,26,0.3888888888888889,0.14285714285714285,0.25783333333333336
646240,FF,4-Seam FB,Fastball,890,0.39119804400978,0.5277777777777778,0.3439041674876847
646240,SI,Sinker,Fastball,366,0.1270718232044199,0.4722222222222222,0.30568647435897434
646240,SL,Slider,Breaking,237,0.3409090909090909,0.3392857142857143,0.29497367213114756
646240,CH,Changeup,Offspeed,217,0.2018348623853211,0.3275862068965517,0.30692982456140355
646240,FC,Cutter,Fastball,185,0.2976190476190476,0.6829268292682927,0.3913247083333333
646240,ST,Sweeper,Breaking,172,0.34831460674157305,0.3488372093023256,0.2200135454545455
646240,CU,Curveball,Breaking,105,0.125,0.5,0.3750996363636364
646240,FS,Splitter,Offspeed,57,0.14285714285714285,0.7368421052631579,0.4354569523809524
646240,KC,Knuckle-Curve,Breaking,30,0.1875,0.625,0.287125
647304,FF,4-Seam FB,Fastball,453,0.0796812749003984,0.4788732394366197,0.3629350723684211
647304,SI,Sinker,Fastball,320,0.10191082802547771,0.3626373626373626,0.32299526041666665
647304,SL,Slider,Breaking,246,0.29457364341085274,0.2698412698412698,0.2457784
647304,CH,Changeup,Offspeed,185,0.21649484536082475,0.1724137931034483,0.3200360461538462
647304,FC,Cutter,Fastball,174,0.11956521739130435,0.4791666666666667,0.329696
647304,CU,Curveball,Breaking,133,0.34375,0.2857142857142857,0.2282866206896552
647304,ST,Sweeper,Breaking,124,0.34545454545454546,0.5161290322580645,0.3238901935483871
647304,FS,Splitter,Offspeed,88,0.22,0.25,0.31363830769230766
647304,KC,Knuckle-Curve,Breaking,41,0.23809523809523808,0.2,0.28450000000000003
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.3515730666666667
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.27847980000000006
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.323557
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21096633333333337
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.3638664444444444
650333,FF,4-Seam FB,Fastball,758,0.08527131782945736,0.44559585492227977,0.3108872786069652
650333,SI,Sinker,Fastball,413,0.038834951456310676,0.42201834862385323,0.29683649152542374
650333,SL,Slider,Breaking,272,0.10869565217391304,0.38095238095238093,0.3229292941176471
650333,CH,Changeup,Offspeed,172,0.05813953488372093,0.3333333333333333,0.2377990425531915
650333,FC,Cutter,Fastball,146,0.07017543859649122,0.42857142857142855,0.40559975000000004
650333,ST,Sweeper,Breaking,108,0.09433962264150944,0.6666666666666666,0.28735778947368423
650333,CU,Curveball,Breaking,87,0.05405405405405406,0.5833333333333334,0.29407192
650333,FS,Splitter,Offspeed,57,0.125,0.4117647058823529,0.3551764705882353
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.4386995
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,445,0.24545454545454545,0.3181818181818182,0.3335428037383178
650402,SI,Sinker,Fastball,252,0.11214953271028037,0.5892857142857143,0.3753420606060606
650402,SL,Slider,Breaking,164,0.2608695652173913,0.30303030303030304,0.3102174705882353
650402,FC,Cutter,Fastball,149,0.34328358208955223,0.4117647058823529,0.29165544444444447
650402,ST,Sweeper,Breaking,138,0.14285714285714285,0.5454545454545454,0.3410175294117647
650402,CH,Changeup,Offspeed,118,0.2972972972972973,0.2,0.2046950476190476
650402,CU,Curveball,Breaking,88,0.2857142857142857,0.18181818181818182,0.32241280000000005
650402,FS,Splitter,Offspeed,26,0.1111111111111111,0.6,0.44655960000000006
650489,FF,4-Seam FB,Fastball,703,0.2768817204301075,0.5547445255474452,0.3727132091503268
650489,CH,Changeup,Offspeed,332,0.3817204301075269,0.30666666666666664,0.20233589333333338
650489,SI,Sinker,Fastball,179,0.22105263157894736,0.3170731707317073,0.32711979069767444
650489,CU,Curveball,Breaking,150,0.2839506172839506,0.5897435897435898,0.3772313720930232
650489,SL,Slider,Breaking,146,0.375,0.40425531914893614,0.24417402083333337
650489,FC,Cutter,Fastball,125,0.18181818181818182,0.6875,0.4120874375
650489,ST,Sweeper,Breaking,80,0.2903225806451613,0.1111111111111111,0.19547755555555557
650489,FS,Splitter,Offspeed,56,0.4838709677419355,0.07692307692307693,0.13211986666666667
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.22487570000000004
650490,FF,4-Seam FB,Fastball,684,0.19822485207100593,0.4117647058823529,0.3200461438356164
650490,SI,Sinker,Fastball,488,0.07109004739336493,0.391304347826087,0.342601272
650490,SL,Slider,Breaking,279,0.140625,0.6712328767123288,0.4987092125
650490,FC,Cutter,Fastball,201,0.15306122448979592,0.3469387755102041,0.2942961111111111
650490,CH,Changeup,Offspeed,156,0.14814814814814814,0.4375,0.3285740625
650490,ST,Sweeper,Breaking,137,0.09375,0.8285714285714286,0.4027058823529412
650490,CU,Curveball,Breaking,111,0.12962962962962962,0.2647058823529412,0.2875289714285714
650490,FS,Splitter,Offspeed,54,0.11538461538461539,0.46153846153846156,0.41281507692307695
650490,KC,Knuckle-Curve,Breaking,42,0.13636363636363635,0.6428571428571429,0.2804532
650559,FF,4-Seam FB,Fastball,72,0.21621621621621623,0.6190476190476191,0.3010613846153846
650559,SL,Slider,Breaking,50,0.17391304347826086,0.2857142857142857,0.24910814285714286
650559,CH,Changeup,Offspeed,32,0.35714285714285715,0.3333333333333333,0.16057142857142856
650559,SI,Sinker,Fastball,29,0.125,0.42857142857142855,0.54913875
650859,FF,4-Seam FB,Fastball,436,0.14356435643564355,0.41935483870967744,0.32474346534653464
650859,FC,Cutter,Fastball,201,0.21296296296296297,0.1836734693877551,0.25625533333333333
650859,CH,Changeup,Offspeed,183,0.24,0.30612244897959184,0.32815217391304347
650859,SI,Sinker,Fastball,151,0.18461538461538463,0.34375,0.36324734146341464
650859,SL,Slider,Breaking,146,0.25925925925925924,0.37142857142857144,0.2975255428571429
650859,CU,Curveball,Breaking,107,0.18421052631578946,0.23809523809523808,0.24425436363636363
650859,ST,Sweeper,Breaking,79,0.13333333333333333,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,31,0.2631578947368421,0.1111111111111111,0.24442200000000003
650968,FF,4-Seam FB,Fastball,65,0.10204081632653061,0.35294117647058826,0.28271428571428575
650968,SI,Sinker,Fastball,33,0.2,0.125,0.24450000000000002
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,ST,Sweeper,Breaking,26,0.08333333333333333,0.8333333333333334,0.2783333333333333
655316,FF,4-Seam FB,Fastball,461,0.15384615384615385,0.4367816091954023,0.3300560612244898
655316,SL,Slider,Breaking,248,0.19327731092436976,0.29577464788732394,0.25253044444444445
655316,SI,Sinker,Fastball,192,0.0975609756097561,0.4883720930232558,0.379760652173913
655316,CH,Changeup,Offspeed,124,0.3064516129032258,0.47619047619047616,0.3817426666666667
655316,ST,Sweeper,Breaking,103,0.25,0.3,0.15029411764705883
655316,FC,Cutter,Fastball,83,0.14285714285714285,0.5,0.33794444444444444
655316,CU,Curveball,Breaking,76,0.34615384615384615,0.21428571428571427,0.17753725000000004
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.2691902134831461
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.2994939222222222
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.2825733829787234
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.2784068275862069
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26270384
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.34505685714285717
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10539971428571429
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.3431392142857143
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.4651986666666667
656484,FF,4-Seam FB,Fastball,266,0.2080536912751678,0.3137254901960784,0.3256497692307692
656484,SL,Slider,Breaking,135,0.4878048780487805,0.21621621621621623,0.22828637837837837
656484,CH,Changeup,Offspeed,121,0.39705882352941174,0.24242424242424243,0.20341812121212124
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.30376835714285716
656484,FC,Cutter,Fastball,57,0.3,0.38461538461538464,0.3331111111111111
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,33,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,238,0.33980582524271846,0.5490196078431373,0.357159
656537,SI,Sinker,Fastball,153,0.25,0.1724137931034483,0.19888120689655173
656537,SL,Slider,Breaking,110,0.35294117647058826,0.45714285714285713,0.3248175882352941
656537,CH,Changeup,Offspeed,83,0.35714285714285715,0.42857142857142855,0.3738899
656537,FC,Cutter,Fastball,63,0.3333333333333333,0.2,0.1623865333333333
656537,ST,Sweeper,Breaking,60,0.32142857142857145,0.45454545454545453,0.25027980000000005
656537,CU,Curveball,Breaking,52,0.5925925925925926,0.2727272727272727,0.0509
656555,FF,4-Seam FB,Fastball,424,0.26291079812206575,0.43023255813953487,0.3258091782178218
656555,SI,Sinker,Fastball,246,0.24074074074074073,0.3442622950819672,0.33399092753623194
656555,SL,Slider,Breaking,211,0.3380281690140845,0.5151515151515151,0.3351669210526316
656555,FC,Cutter,Fastball,136,0.39344262295081966,0.36,0.17909207692307694
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23213096551724136
656555,CH,Changeup,Offspeed,114,0.46511627906976744,0.32,0.22728248275862067
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.25818250000000004
656555,FS,Splitter,Offspeed,36,0.5882352941176471,0.42857142857142855,0.26184975
656577,FF,4-Seam FB,Fastball,101,0.2962962962962963,0.21052631578947367,0.12948877777777779
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24527982352941174
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.2527928333333333
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.24887236363636364
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30268542857142855
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.233133
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.348899
656716,FF,4-Seam FB,Fastball,524,0.11406844106463879,0.40594059405940597,0.2856209911504425
656716,SI,Sinker,Fastball,190,0.061855670103092786,0.2641509433962264,0.344222037037037
656716,CH,Changeup,Offspeed,157,0.2619047619047619,0.21052631578947367,0.22942105263157894
656716,SL,Slider,Breaking,151,0.25333333333333335,0.2702702702702703,0.31470243243243246
656716,CU,Curveball,Breaking,126,0.15555555555555556,0.25806451612903225,0.2631699714285714
656716,FC,Cutter,Fastball,120,0.14285714285714285,0.40625,0.3086724848484848
656716,ST,Sweeper,Breaking,72,0.21739130434782608,0.45454545454545453,0.44929650000000004
656716,FS,Splitter,Offspeed,62,0.3125,0.05,0.16418085714285716
656775,FF,4-Seam FB,Fastball,678,0.23782234957020057,0.36551724137931035,0.2693746770186335
656775,SI,Sinker,Fastball,267,0.1484375,0.36231884057971014,0.286661012987013
656775,SL,Slider,Breaking,188,0.2727272727272727,0.24489795918367346,0.19460566666666668
656775,CH,Changeup,Offspeed,148,0.19696969696969696,0.42857142857142855,0.32881585714285716
656775,FC,Cutter,Fastball,131,0.2698412698412698,0.2916666666666667,0.2158355
656775,ST,Sweeper,Breaking,119,0.15789473684210525,0.42857142857142855,0.12190000000000001
656775,CU,Curveball,Breaking,118,0.4,0.22727272727272727,0.24075629166666665
656775,FS,Splitter,Offspeed,51,0.2,0.45454545454545453,0.2550909090909091
656775,KC,Knuckle-Curve,Breaking,37,0.0625,1.0,0.4339663333333334
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.3222946370967742
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.41129926923076926
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28655461111111113
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34132353125000003
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31909846875
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24292660000000002
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.236633
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23139971428571426
656941,FF,4-Seam FB,Fastball,572,0.2740740740740741,0.5581395348837209,0.36628712500000005
656941,SL,Slider,Breaking,464,0.391705069124424,0.3563218390804598,0.3154356210526316
656941,SI,Sinker,Fastball,322,0.16417910447761194,0.7794117647058824,0.5229099746835443
656941,ST,Sweeper,Breaking,247,0.5137614678899083,0.20454545454545456,0.24217996363636365
656941,CH,Changeup,Offspeed,237,0.4166666666666667,0.5510204081632653,0.3448818909090909
656941,CU,Curveball,Breaking,208,0.41379310344827586,0.375,0.3096741860465116
656941,FC,Cutter,Fastball,188,0.29411764705882354,0.8181818181818182,0.45364560000000004
656941,FS,Splitter,Offspeed,95,0.38095238095238093,0.7058823529411765,0.3418628421052632
656941,KC,Knuckle-Curve,Breaking,39,0.5454545454545454,1.0,0.47909975
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25590290322580644
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3545996363636364
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3389787368421053
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1395596
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,411,0.192090395480226,0.4065934065934066,0.3387075321100918
657041,SI,Sinker,Fastball,286,0.072,0.45569620253164556,0.3657259222222223
657041,SL,Slider,Breaking,232,0.4246575342465753,0.3235294117647059,0.27774333333333334
657041,FC,Cutter,Fastball,161,0.3170731707317073,0.46875,0.316
657041,ST,Sweeper,Breaking,157,0.23636363636363636,0.2727272727272727,0.21498384
657041,CH,Changeup,Offspeed,128,0.35714285714285715,0.45161290322580644,0.3699149090909091
657041,CU,Curveball,Breaking,81,0.14814814814814814,0.0625,0.2177865333333333
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,212,0.1388888888888889,0.45098039215686275,0.3412470181818182
657136,SI,Sinker,Fastball,180,0.0684931506849315,0.37777777777777777,0.3296320425531915
657136,SL,Slider,Breaking,132,0.31746031746031744,0.48,0.3243981923076923
657136,ST,Sweeper,Breaking,80,0.4358974358974359,0.1111111111111111,0.24131409523809524
657136,FC,Cutter,Fastball,68,0.3888888888888889,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,58,0.5,0.375,0.13153333333333336
657136,CU,Curveball,Breaking,47,0.058823529411764705,0.25,0.25175139999999996
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4363311016949153
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.3430709
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.28979990476190476
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2976868695652174
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.17097980000000002
657757,FF,4-Seam FB,Fastball,558,0.15693430656934307,0.5321100917431193,0.3835695079365079
657757,CH,Changeup,Offspeed,260,0.23387096774193547,0.35294117647058826,0.2434704411764706
657757,SI,Sinker,Fastball,245,0.11764705882352941,0.34615384615384615,0.3215336034482759
657757,SL,Slider,Breaking,221,0.3,0.4117647058823529,0.3227434
657757,CU,Curveball,Breaking,156,0.21568627450980393,0.16129032258064516,0.24388653333333335
657757,FC,Cutter,Fastball,128,0.18571428571428572,0.6071428571428571,0.36073075862068965
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.23663282608695654
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.1858798
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5855596000000001
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2943241627906977
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19691225
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13843094444444443
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40584975
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.35031920000000005
660271,FF,4-Seam FB,Fastball,702,0.2715654952076677,0.45864661654135336,0.39051272727272723
660271,CH,Changeup,Offspeed,311,0.39855072463768115,0.5428571428571428,0.39809242465753425
660271,SI,Sinker,Fastball,254,0.2072072072072072,0.8548387096774194,0.5494773768115941
660271,SL,Slider,Breaking,238,0.35344827586206895,0.43636363636363634,0.358683390625
660271,FC,Cutter,Fastball,191,0.2558139534883721,0.775,0.5342456382978723
660271,ST,Sweeper,Breaking,160,0.3291139240506329,0.6382978723404256,0.35568706
660271,CU,Curveball,Breaking,158,0.40229885057471265,0.25,0.275321756097561
660271,FS,Splitter,Offspeed,76,0.32432432432432434,0.47058823529411764,0.24136644444444444
660271,KC,Knuckle-Curve,Breaking,41,0.23809523809523808,0.2727272727272727,0.5481227692307693
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1959596
660670,FF,4-Seam FB,Fastball,488,0.32,0.19387755102040816,0.29241948695652176
660670,SI,Sinker,Fastball,219,0.1889763779527559,0.71875,0.5032465352112675
660670,FC,Cutter,Fastball,177,0.32558139534883723,0.25,0.37037662857142856
660670,SL,Slider,Breaking,159,0.3055555555555556,0.35714285714285715,0.2911082285714286
660670,ST,Sweeper,Breaking,138,0.35714285714285715,0.3076923076923077,0.3069354285714286
660670,CH,Changeup,Offspeed,136,0.38095238095238093,0.5,0.34039988235294116
660670,CU,Curveball,Breaking,75,0.23809523809523808,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,34,0.3333333333333333,0.6,0.4164
660688,FF,4-Seam FB,Fastball,290,0.05521472392638037,0.4444444444444444,0.3193136813186813
660688,CH,Changeup,Offspeed,150,0.25609756097560976,0.42857142857142855,0.234516625
660688,SL,Slider,Breaking,145,0.18823529411764706,0.4489795918367347,0.25061702127659574
660688,SI,Sinker,Fastball,140,0.07575757575757576,0.38636363636363635,0.3574253191489362
660688,FC,Cutter,Fastball,83,0.075,0.6153846153846154,0.28759975000000004
660688,CU,Curveball,Breaking,75,0.07692307692307693,0.2,0.24093333333333333
660688,ST,Sweeper,Breaking,71,0.1875,0.35294117647058826,0.2405976111111111
660688,FS,Splitter,Offspeed,36,0.2,0.5833333333333334,0.2448306153846154
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.42622573913043477
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17493989999999998
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23273499999999997
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18294950000000001
660821,FF,4-Seam FB,Fastball,386,0.28217821782178215,0.49382716049382713,0.3215511219512195
660821,SI,Sinker,Fastball,149,0.21428571428571427,0.37142857142857144,0.22033386486486486
660821,CH,Changeup,Offspeed,131,0.3387096774193548,0.28,0.3435855
660821,FC,Cutter,Fastball,111,0.29310344827586204,0.875,0.45504768
660821,SL,Slider,Breaking,93,0.3392857142857143,0.28,0.375901962962963
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.289557
660821,CU,Curveball,Breaking,60,0.3157894736842105,0.5,0.39474055999999996
660821,ST,Sweeper,Breaking,55,0.25925925925925924,0.10526315789473684,0.3174082631578948
