batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
643289,SL,Slider,Breaking,186,0.2653061224489796,0.5,0.32868552
643289,CH,Changeup,Offspeed,159,0.10869565217391304,0.2641509433962264,0.2478479636363636
643289,FC,Cutter,Fastball,131,0.15151515151515152,0.5714285714285714,0.3790612894736842
643289,CU,Curveball,Breaking,79,0.21875,0.8571428571428571,0.45546862499999996
643289,FS,Splitter,Offspeed,28,0.16666666666666666,0.5,0.3012222222222222
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.26666666666666666,0.3005346
643376,SI,Sinker,Fastball,120,0.125,0.3125,0.27548959999999995
643376,SL,Slider,Breaking,88,0.30303030303030304,0.5,0.15533333333333332
643376,ST,Sweeper,Breaking,62,0.3333333333333333,0.06666666666666667,0.15142857142857144
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.6363636363636364,0.27759999999999996
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.5714285714285714,0.287709875
643376,CU,Curveball,Breaking,25,0.16666666666666666,0.0,0.0
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.2894736842105263,0.2743760540540541
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.2927727857142857
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.4538756842105263
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.4111819
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.31725985714285715
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,410,0.1589958158995816,0.29896907216494845,0.3335665048543689
643446,SI,Sinker,Fastball,202,0.05172413793103448,0.2698412698412698,0.29112352238805966
643446,SL,Slider,Breaking,162,0.2222222222222222,0.08571428571428572,0.2954186923076923
643446,CH,Changeup,Offspeed,150,0.18181818181818182,0.36585365853658536,0.28228826829268294
643446,FC,Cutter,Fastball,132,0.1927710843373494,0.6071428571428571,0.31373
643446,ST,Sweeper,Breaking,75,0.1794871794871795,0.5294117647058824,0.3211111111111111
643446,FS,Splitter,Offspeed,74,0.17777777777777778,0.20833333333333334,0.17300000000000001
643446,CU,Curveball,Breaking,66,0.28125,0.6666666666666666,0.3968461538461539
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,478,0.20676691729323307,0.5047619047619047,0.3296853781512605
645277,CH,Changeup,Offspeed,286,0.20118343195266272,0.37894736842105264,0.24963841573033707
645277,SI,Sinker,Fastball,265,0.15333333333333332,0.5285714285714286,0.30083264864864867
645277,CU,Curveball,Breaking,188,0.17475728155339806,0.3409090909090909,0.2724568653846154
645277,SL,Slider,Breaking,165,0.26,0.39473684210526316,0.2919904736842105
645277,ST,Sweeper,Breaking,150,0.30120481927710846,0.34285714285714286,0.25718918421052633
645277,FC,Cutter,Fastball,141,0.23076923076923078,0.42857142857142855,0.32963112121212124
645277,FS,Splitter,Offspeed,83,0.35555555555555557,0.36,0.18075
645277,KC,Knuckle-Curve,Breaking,37,0.12,0.1111111111111111,0.10833333333333334
645302,FF,4-Seam FB,Fastball,121,0.136986301369863,0.5588235294117647,0.36814099999999994
645302,SI,Sinker,Fastball,99,0.08928571428571429,0.20689655172413793,0.28419885714285714
645302,SL,Slider,Breaking,76,0.23076923076923078,0.2777777777777778,0.20015955555555556
645302,ST,Sweeper,Breaking,56,0.35714285714285715,0.1,0.290208
645302,CH,Changeup,Offspeed,51,0.4838709677419355,0.25,0.20325
645302,FC,Cutter,Fastball,43,0.0967741935483871,0.14285714285714285,0.1772857142857143
645302,CU,Curveball,Breaking,35,0.46153846153846156,0.25,0.151125
645305,FF,4-Seam FB,Fastball,80,0.24390243902439024,0.42857142857142855,0.288232
645305,SI,Sinker,Fastball,53,0.15,0.4166666666666667,0.13722222222222222
646240,FF,4-Seam FB,Fastball,785,0.3879781420765027,0.5189873417721519,0.3332706705202312
646240,SI,Sinker,Fastball,316,0.12883435582822086,0.5166666666666667,0.31851575
646240,SL,Slider,Breaking,195,0.35398230088495575,0.375,0.2988010754716981
646240,CH,Changeup,Offspeed,189,0.1702127659574468,0.3541666666666667,0.33195744680851064
646240,FC,Cutter,Fastball,167,0.2597402597402597,0.6923076923076923,0.3993878043478261
646240,ST,Sweeper,Breaking,139,0.3611111111111111,0.3611111111111111,0.25123345945945946
646240,CU,Curveball,Breaking,92,0.14705882352941177,0.35714285714285715,0.3536849444444444
646240,FS,Splitter,Offspeed,53,0.15384615384615385,0.8235294117647058,0.43877042105263153
646240,KC,Knuckle-Curve,Breaking,25,0.21428571428571427,0.16666666666666666,0.2181666666666667
647304,FF,4-Seam FB,Fastball,395,0.08520179372197309,0.472,0.3613982706766918
647304,SI,Sinker,Fastball,267,0.06818181818181818,0.379746835443038,0.3308522976190476
647304,SL,Slider,Breaking,222,0.32231404958677684,0.26785714285714285,0.2604420344827586
647304,CH,Changeup,Offspeed,153,0.23170731707317074,0.2222222222222222,0.3257570408163265
647304,FC,Cutter,Fastball,153,0.11688311688311688,0.3902439024390244,0.3355756590909091
647304,CU,Curveball,Breaking,124,0.35,0.2857142857142857,0.2295596551724138
647304,ST,Sweeper,Breaking,101,0.29545454545454547,0.4444444444444444,0.2978014074074074
647304,FS,Splitter,Offspeed,83,0.2391304347826087,0.14285714285714285,0.29428860869565215
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.2,0.2845
649966,FF,4-Seam FB,Fastball,71,0.10810810810810811,0.16666666666666666,0.339196
649966,SL,Slider,Breaking,35,0.06666666666666667,0.7777777777777778,0.2784872
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21096983333333333
649966,CH,Changeup,Offspeed,30,0.3333333333333333,0.3333333333333333,0.35823400000000005
649966,SI,Sinker,Fastball,30,0.125,1.0,0.358906
650333,FF,4-Seam FB,Fastball,654,0.08605341246290801,0.48502994011976047,0.31548072413793105
650333,SI,Sinker,Fastball,351,0.03488372093023256,0.3978494623655914,0.2934283039215686
650333,SL,Slider,Breaking,209,0.11764705882352941,0.3333333333333333,0.27907163265306123
650333,CH,Changeup,Offspeed,160,0.0625,0.2926829268292683,0.23389447619047618
650333,FC,Cutter,Fastball,130,0.06,0.48,0.43118375862068975
650333,ST,Sweeper,Breaking,91,0.08888888888888889,0.5384615384615384,0.26049085714285714
650333,CU,Curveball,Breaking,71,0.0625,0.5454545454545454,0.2943399565217391
650333,FS,Splitter,Offspeed,37,0.14285714285714285,0.38461538461538464,0.3283076923076923
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43870475
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,335,0.25625,0.3333333333333333,0.35595401219512196
650402,SI,Sinker,Fastball,206,0.09523809523809523,0.7142857142857143,0.39478697999999995
650402,SL,Slider,Breaking,135,0.2962962962962963,0.3333333333333333,0.33677828
650402,FC,Cutter,Fastball,128,0.35185185185185186,0.41379310344827586,0.2930205806451613
650402,ST,Sweeper,Breaking,98,0.18181818181818182,0.2608695652173913,0.2238599166666667
650402,CH,Changeup,Offspeed,97,0.25806451612903225,0.2857142857142857,0.25877586666666663
650402,CU,Curveball,Breaking,55,0.3,0.2,0.412807125
650489,FF,4-Seam FB,Fastball,594,0.29559748427672955,0.5087719298245614,0.35336739230769226
650489,CH,Changeup,Offspeed,263,0.38926174496644295,0.3442622950819672,0.20964183333333333
650489,SI,Sinker,Fastball,163,0.22093023255813954,0.3333333333333333,0.33324365789473687
650489,SL,Slider,Breaking,129,0.3333333333333333,0.4634146341463415,0.26055683333333335
650489,CU,Curveball,Breaking,114,0.24615384615384617,0.5151515151515151,0.33078199999999996
650489,FC,Cutter,Fastball,102,0.19607843137254902,0.6666666666666666,0.44174763999999994
650489,ST,Sweeper,Breaking,66,0.2857142857142857,0.11764705882352941,0.1268
650489,FS,Splitter,Offspeed,51,0.4444444444444444,0.08333333333333333,0.14675938461538462
650489,KC,Knuckle-Curve,Breaking,32,0.42105263157894735,0.25,0.20229766666666665
650490,FF,4-Seam FB,Fastball,581,0.18947368421052632,0.3504273504273504,0.27529646341463415
650490,SI,Sinker,Fastball,404,0.07647058823529412,0.41304347826086957,0.35605825999999996
650490,SL,Slider,Breaking,240,0.11818181818181818,0.6557377049180327,0.5145844179104476
650490,FC,Cutter,Fastball,182,0.15476190476190477,0.36585365853658536,0.2901167555555556
650490,CH,Changeup,Offspeed,145,0.16,0.45454545454545453,0.3287385909090909
650490,ST,Sweeper,Breaking,115,0.10204081632653061,0.8333333333333334,0.41237931034482755
650490,CU,Curveball,Breaking,91,0.11363636363636363,0.2962962962962963,0.3098342142857143
650490,FS,Splitter,Offspeed,46,0.13043478260869565,0.5454545454545454,0.4398865
650490,KC,Knuckle-Curve,Breaking,32,0.16666666666666666,0.6363636363636364,0.26198933333333335
650559,FF,4-Seam FB,Fastball,47,0.28,0.6470588235294118,0.38653544444444443
650559,SL,Slider,Breaking,30,0.23076923076923078,0.5,0.25933333333333336
650859,FF,4-Seam FB,Fastball,337,0.13333333333333333,0.42424242424242425,0.35682912328767125
650859,CH,Changeup,Offspeed,149,0.22784810126582278,0.28205128205128205,0.3215833333333334
650859,FC,Cutter,Fastball,140,0.2361111111111111,0.18181818181818182,0.26552734285714286
650859,SI,Sinker,Fastball,134,0.16363636363636364,0.25,0.35563405405405407
650859,SL,Slider,Breaking,133,0.25675675675675674,0.3225806451612903,0.2901230333333333
650859,CU,Curveball,Breaking,89,0.17647058823529413,0.2631578947368421,0.26718454999999997
650859,ST,Sweeper,Breaking,64,0.1282051282051282,0.6842105263157895,0.33118749999999997
650859,FS,Splitter,Offspeed,29,0.2777777777777778,0.0,0.180727375
650968,FF,4-Seam FB,Fastball,57,0.11363636363636363,0.35714285714285715,0.25836363636363635
655316,FF,4-Seam FB,Fastball,342,0.16184971098265896,0.532258064516129,0.3524949154929577
655316,SL,Slider,Breaking,199,0.18085106382978725,0.2857142857142857,0.2541835
655316,SI,Sinker,Fastball,135,0.07692307692307693,0.5,0.3611091142857143
655316,CH,Changeup,Offspeed,107,0.3333333333333333,0.4444444444444444,0.3687434117647058
655316,ST,Sweeper,Breaking,76,0.26666666666666666,0.2857142857142857,0.16936363636363636
655316,FC,Cutter,Fastball,61,0.10714285714285714,0.42857142857142855,0.34335714285714286
655316,CU,Curveball,Breaking,56,0.2777777777777778,0.3,0.1693471818181818
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.2691932359550562
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.29949596666666667
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.28257612765957446
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.2784093793103449
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26270764
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.3870967741935484,0.3450628857142857
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10540271428571428
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34314342857142854
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46524800000000005
656484,FF,4-Seam FB,Fastball,260,0.21232876712328766,0.32653061224489793,0.33332040000000007
656484,SL,Slider,Breaking,133,0.4875,0.11428571428571428,0.1944753714285714
656484,CH,Changeup,Offspeed,113,0.390625,0.24242424242424243,0.18796875000000002
656484,CU,Curveball,Breaking,63,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.5,0.30376278571428567
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,35,0.625,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,223,0.35353535353535354,0.5714285714285714,0.36225633333333335
656537,SI,Sinker,Fastball,137,0.24193548387096775,0.18181818181818182,0.19597718181818183
656537,SL,Slider,Breaking,95,0.3559322033898305,0.5172413793103449,0.34735067857142854
656537,CH,Changeup,Offspeed,79,0.36585365853658536,0.45,0.36714836842105264
656537,FC,Cutter,Fastball,60,0.36363636363636365,0.14285714285714285,0.14170135714285714
656537,ST,Sweeper,Breaking,55,0.3076923076923077,0.1,0.1940968888888889
656537,CU,Curveball,Breaking,45,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,389,0.265625,0.4657534246575342,0.3414236590909091
656555,SI,Sinker,Fastball,228,0.24242424242424243,0.38181818181818183,0.34793527419354836
656555,SL,Slider,Breaking,205,0.34285714285714286,0.5151515151515151,0.33517197368421053
656555,ST,Sweeper,Breaking,129,0.39215686274509803,0.3076923076923077,0.18043774074074076
656555,FC,Cutter,Fastball,128,0.39285714285714285,0.391304347826087,0.17146252173913043
656555,CH,Changeup,Offspeed,108,0.4523809523809524,0.32,0.2272872068965517
656555,CU,Curveball,Breaking,66,0.25,0.5454545454545454,0.2581784285714286
656555,FS,Splitter,Offspeed,32,0.6,0.42857142857142855,0.261852375
656577,FF,4-Seam FB,Fastball,99,0.2962962962962963,0.21052631578947367,0.12948994444444445
656577,SI,Sinker,Fastball,44,0.13793103448275862,0.3333333333333333,0.2606049375
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.2527798333333333
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.248881
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.3026884285714286
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.2331365
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3489095
656716,FF,4-Seam FB,Fastball,438,0.1187214611872146,0.3522727272727273,0.2667848854166667
656716,SI,Sinker,Fastball,151,0.0759493670886076,0.27906976744186046,0.35727488636363636
656716,SL,Slider,Breaking,143,0.2571428571428571,0.2702702702702703,0.32738237837837847
656716,CH,Changeup,Offspeed,129,0.2727272727272727,0.25,0.23500000000000001
656716,CU,Curveball,Breaking,102,0.18421052631578946,0.12,0.2363151851851852
656716,FC,Cutter,Fastball,96,0.11320754716981132,0.48148148148148145,0.33498607692307686
656716,ST,Sweeper,Breaking,58,0.21739130434782608,0.45454545454545453,0.40530316666666666
656716,FS,Splitter,Offspeed,54,0.32142857142857145,0.058823529411764705,0.1175294117647059
656775,FF,4-Seam FB,Fastball,585,0.25165562913907286,0.3467741935483871,0.2504349555555555
656775,SI,Sinker,Fastball,233,0.16363636363636364,0.36666666666666664,0.28518255223880595
656775,SL,Slider,Breaking,170,0.28125,0.24390243902439024,0.20090623913043476
656775,CH,Changeup,Offspeed,121,0.14285714285714285,0.46875,0.3252154516129032
656775,FC,Cutter,Fastball,115,0.2982456140350877,0.3,0.20548595454545457
656775,ST,Sweeper,Breaking,104,0.19148936170212766,0.4444444444444444,0.10158823529411765
656775,CU,Curveball,Breaking,99,0.4358974358974359,0.23809523809523808,0.22725286363636366
656775,FS,Splitter,Offspeed,39,0.13043478260869565,0.5,0.2893
656775,KC,Knuckle-Curve,Breaking,30,0.07142857142857142,1.25,0.5207744
656811,FF,4-Seam FB,Fastball,469,0.15151515151515152,0.5462184873949579,0.3222967258064516
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.41130151282051286
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28655601851851853
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34132240625
656811,FC,Cutter,Fastball,155,0.1791044776119403,0.39285714285714285,0.319098
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24292906666666667
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.2366365
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23140271428571427
656941,FF,4-Seam FB,Fastball,481,0.2850877192982456,0.5740740740740741,0.35585029770992366
656941,SL,Slider,Breaking,385,0.39325842696629215,0.3611111111111111,0.31692302597402594
656941,SI,Sinker,Fastball,290,0.175,0.7627118644067796,0.5180922028985507
656941,ST,Sweeper,Breaking,210,0.5376344086021505,0.23076923076923078,0.2531111875
656941,CH,Changeup,Offspeed,200,0.43373493975903615,0.5609756097560976,0.37571289361702126
656941,CU,Curveball,Breaking,174,0.45588235294117646,0.375,0.3082644
656941,FC,Cutter,Fastball,166,0.3157894736842105,0.9310344827586207,0.4533754193548387
656941,FS,Splitter,Offspeed,80,0.4,0.5714285714285714,0.31490356249999996
656941,KC,Knuckle-Curve,Breaking,29,0.42857142857142855,0.75,0.3665638
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559114193548387
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35460345454545456
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33898373684210525
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1395638
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,389,0.17751479289940827,0.43023255813953487,0.3495229805825243
657041,SI,Sinker,Fastball,269,0.0603448275862069,0.44594594594594594,0.3636642142857143
657041,SL,Slider,Breaking,213,0.4411764705882353,0.25806451612903225,0.24509359999999997
657041,FC,Cutter,Fastball,139,0.2647058823529412,0.35714285714285715,0.2738148148148148
657041,ST,Sweeper,Breaking,135,0.2391304347826087,0.35294117647058826,0.2248325789473684
657041,CH,Changeup,Offspeed,126,0.34545454545454546,0.4666666666666667,0.38147737499999995
657041,CU,Curveball,Breaking,75,0.125,0.06666666666666667,0.22520135714285713
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,180,0.10869565217391304,0.4146341463414634,0.35801982222222223
657136,SI,Sinker,Fastball,151,0.0847457627118644,0.43243243243243246,0.3507125789473684
657136,SL,Slider,Breaking,108,0.34,0.3,0.26711033333333334
657136,ST,Sweeper,Breaking,69,0.4411764705882353,0.125,0.2663493684210526
657136,FC,Cutter,Fastball,60,0.3939393939393939,0.2727272727272727,0.18563636363636363
657136,CH,Changeup,Offspeed,48,0.5,0.3076923076923077,0.1615
657136,CU,Curveball,Breaking,42,0.0625,0.25,0.25173579999999995
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4363336949152542
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34307292000000006
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.28980090476190473
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2976900869565217
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1709819
657757,FF,4-Seam FB,Fastball,513,0.15261044176706828,0.5247524752475248,0.3616513130434783
657757,SI,Sinker,Fastball,230,0.12631578947368421,0.3469387755102041,0.3148553518518519
657757,CH,Changeup,Offspeed,224,0.2169811320754717,0.3050847457627119,0.2521771724137931
657757,SL,Slider,Breaking,201,0.28169014084507044,0.42424242424242425,0.32081381395348835
657757,CU,Curveball,Breaking,132,0.2,0.2,0.23977879166666663
657757,FC,Cutter,Fastball,106,0.16666666666666666,0.7083333333333334,0.38735458333333334
657757,ST,Sweeper,Breaking,100,0.4375,0.3,0.2473862727272727
657757,FS,Splitter,Offspeed,72,0.25,0.17647058823529413,0.19566515789473685
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5855638
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29432797674418604
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19691487500000002
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13842661111111113
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405852375
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3503276
660271,FF,4-Seam FB,Fastball,582,0.2824427480916031,0.45132743362831856,0.40153279230769234
660271,CH,Changeup,Offspeed,255,0.37272727272727274,0.5789473684210527,0.41626096551724134
660271,SI,Sinker,Fastball,221,0.2,0.8545454545454545,0.529842435483871
660271,SL,Slider,Breaking,189,0.3372093023255814,0.5476190476190477,0.39036418000000006
660271,FC,Cutter,Fastball,168,0.273972602739726,0.7575757575757576,0.5372148250000001
660271,CU,Curveball,Breaking,138,0.4266666666666667,0.15151515151515152,0.23031825000000003
660271,ST,Sweeper,Breaking,138,0.3225806451612903,0.5128205128205128,0.33850754761904767
660271,FS,Splitter,Offspeed,69,0.28125,0.5714285714285714,0.26831273333333333
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.548126
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1959638
660670,FF,4-Seam FB,Fastball,362,0.35135135135135137,0.15942028985507245,0.2907248117647059
660670,SI,Sinker,Fastball,190,0.1743119266055046,0.7735849056603774,0.5559408833333334
660670,SL,Slider,Breaking,122,0.2777777777777778,0.42105263157894735,0.30472591999999993
660670,FC,Cutter,Fastball,121,0.35185185185185186,0.17647058823529413,0.34408118181818187
660670,CH,Changeup,Offspeed,110,0.3469387755102041,0.4230769230769231,0.3158081111111111
660670,ST,Sweeper,Breaking,107,0.36666666666666664,0.2,0.2946967727272727
660670,CU,Curveball,Breaking,63,0.2631578947368421,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,243,0.051094890510948905,0.4266666666666667,0.2861781621621622
660688,CH,Changeup,Offspeed,123,0.24285714285714285,0.5121951219512195,0.2214102564102564
660688,SI,Sinker,Fastball,123,0.06779661016949153,0.35,0.34724719047619046
660688,SL,Slider,Breaking,121,0.2,0.4186046511627907,0.23856097560975612
660688,CU,Curveball,Breaking,73,0.08,0.21428571428571427,0.2465
660688,FC,Cutter,Fastball,64,0.07407407407407407,1.0,0.2939798888888889
660688,ST,Sweeper,Breaking,61,0.17857142857142858,0.07142857142857142,0.19204526666666666
660688,FS,Splitter,Offspeed,31,0.25,0.6,0.24216536363636365
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262316956521739
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17494094999999998
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.2327346923076923
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18295475
660821,FF,4-Seam FB,Fastball,326,0.2598870056497175,0.4492753623188406,0.32160082608695656
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.23942896551724138
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.3245004
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46782327777777766
660821,SL,Slider,Breaking,82,0.28846153846153844,0.2916666666666667,0.364736625
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,55,0.2857142857142857,0.5454545454545454,0.4127581363636363
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.3301488333333333
660844,FF,4-Seam FB,Fastball,232,0.11764705882352941,0.13333333333333333,0.2673274468085106
660844,FC,Cutter,Fastball,87,0.1935483870967742,0.5,0.203529
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.2771937826086957
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.2044027142857143
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16206825
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18216975
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.18676379999999998
661388,FF,4-Seam FB,Fastball,406,0.15384615384615385,0.4148936170212766,0.3442002735849057
661388,SI,Sinker,Fastball,351,0.09090909090909091,0.48598130841121495,0.3685515086206897
661388,SL,Slider,Breaking,229,0.26804123711340205,0.2,0.2684765
661388,ST,Sweeper,Breaking,189,0.25,0.2553191489361702,0.22647539583333334
661388,FC,Cutter,Fastball,138,0.21052631578947367,0.7906976744186046,0.4472691739130435
661388,CH,Changeup,Offspeed,133,0.29508196721311475,0.3793103448275862,0.29779553124999997
661388,CU,Curveball,Breaking,70,0.4074074074074074,0.2631578947368421,0.22084519047619044
661388,FS,Splitter,Offspeed,31,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,32,0.3333333333333333,0.5555555555555556,0.423977375
662139,FF,4-Seam FB,Fastball,445,0.2248062015503876,0.4166666666666667,0.3112290353982301
662139,SI,Sinker,Fastball,243,0.14912280701754385,0.4642857142857143,0.32816872881355935
662139,SL,Slider,Breaking,211,0.22033898305084745,0.3333333333333333,0.2088685357142857
662139,CH,Changeup,Offspeed,123,0.1780821917808219,0.3611111111111111,0.3510872894736842
662139,FC,Cutter,Fastball,121,0.1323529411764706,0.28125,0.24030410344827588
662139,CU,Curveball,Breaking,114,0.18518518518518517,0.23076923076923078,0.24837992857142854
662139,ST,Sweeper,Breaking,108,0.23255813953488372,0.25,0.279091
662139,FS,Splitter,Offspeed,47,0.34615384615384615,0.5714285714285714,0.3898322307692308
662139,KC,Knuckle-Curve,Breaking,27,0.46153846153846156,0.3333333333333333,0.251218
663330,FF,4-Seam FB,Fastball,114,0.2909090909090909,0.2903225806451613,0.35963649999999997
663330,CH,Changeup,Offspeed,99,0.35185185185185186,0.2222222222222222,0.21012499999999998
663330,SL,Slider,Breaking,80,0.6,0.375,0.09948707142857142
663330,SI,Sinker,Fastball,74,0.12121212121212122,0.47368421052631576,0.49386419047619046
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,CU,Curveball,Breaking,37,0.26666666666666666,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191264075
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.567051
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23576379999999997
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044243333333333
663368,SL,Slider,Breaking,34,0.5,0.5,0.35686345454545454
