batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
645277,CH,Changeup,Offspeed,357,0.18604651162790697,0.36936936936936937,0.23365277142857144
645277,SI,Sinker,Fastball,313,0.14772727272727273,0.4878048780487805,0.3071168275862069
645277,CU,Curveball,Breaking,231,0.18548387096774194,0.3269230769230769,0.2547822131147541
645277,SL,Slider,Breaking,217,0.25190839694656486,0.45098039215686275,0.32030430188679243
645277,FC,Cutter,Fastball,198,0.21649484536082475,0.36363636363636365,0.3447223333333333
645277,ST,Sweeper,Breaking,170,0.28421052631578947,0.34285714285714286,0.26269558974358975
645277,FS,Splitter,Offspeed,110,0.3,0.3333333333333333,0.1824375
645277,KC,Knuckle-Curve,Breaking,44,0.13793103448275862,0.3,0.16454545454545455
645302,FF,4-Seam FB,Fastball,152,0.14457831325301204,0.5263157894736842,0.3648695675675676
645302,SI,Sinker,Fastball,106,0.08196721311475409,0.2903225806451613,0.28250153333333333
645302,SL,Slider,Breaking,88,0.2127659574468085,0.45454545454545453,0.2646155
645302,ST,Sweeper,Breaking,63,0.375,0.1,0.2902823333333333
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.25,0.20325
645302,FC,Cutter,Fastball,45,0.09375,0.13333333333333333,0.2007213125
645302,CU,Curveball,Breaking,36,0.42857142857142855,0.2222222222222222,0.16688888888888886
645305,FF,4-Seam FB,Fastball,100,0.20408163265306123,0.4166666666666667,0.27666837037037034
645305,SI,Sinker,Fastball,65,0.20833333333333334,0.3333333333333333,0.10291666666666666
645305,SL,Slider,Breaking,29,0.42857142857142855,0.1111111111111111,0.19337500000000002
645305,CH,Changeup,Offspeed,27,0.21428571428571427,0.7142857142857143,0.4895714285714286
646240,FF,4-Seam FB,Fastball,961,0.38990825688073394,0.5445026178010471,0.34564207870370367
646240,SI,Sinker,Fastball,418,0.14215686274509803,0.4875,0.3252447356321839
646240,SL,Slider,Breaking,263,0.3424657534246575,0.46774193548387094,0.32223770588235295
646240,CH,Changeup,Offspeed,240,0.20689655172413793,0.3333333333333333,0.3201474923076923
646240,FC,Cutter,Fastball,203,0.28421052631578947,0.8958333333333334,0.44135976363636364
646240,ST,Sweeper,Breaking,188,0.3404255319148936,0.3191489361702128,0.22617597959183677
646240,CU,Curveball,Breaking,115,0.13333333333333333,0.6666666666666666,0.42304655999999996
646240,FS,Splitter,Offspeed,64,0.13333333333333333,0.7,0.42741281818181814
646240,KC,Knuckle-Curve,Breaking,30,0.1875,0.625,0.287125
647304,FF,4-Seam FB,Fastball,493,0.07692307692307693,0.45806451612903226,0.35223356363636366
647304,SI,Sinker,Fastball,355,0.10344827586206896,0.37623762376237624,0.32351674766355143
647304,SL,Slider,Breaking,270,0.3,0.2463768115942029,0.23731101408450703
647304,CH,Changeup,Offspeed,206,0.19469026548672566,0.15873015873015872,0.30793176811594203
647304,FC,Cutter,Fastball,185,0.12371134020618557,0.46938775510204084,0.3253238490566038
647304,CU,Curveball,Breaking,136,0.34328358208955223,0.27586206896551724,0.22075170000000002
647304,ST,Sweeper,Breaking,135,0.3064516129032258,0.5294117647058824,0.35270829411764704
647304,FS,Splitter,Offspeed,94,0.2037037037037037,0.28,0.30741044444444443
647304,KC,Knuckle-Curve,Breaking,53,0.3076923076923077,0.14285714285714285,0.19683333333333333
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.35167213333333336
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.2785541
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.3236100714285714
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.2110901666666667
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.36394899999999997
650333,FF,4-Seam FB,Fastball,804,0.08292682926829269,0.4362745098039216,0.30886991549295767
650333,SI,Sinker,Fastball,451,0.035398230088495575,0.41025641025641024,0.2954859448818898
650333,SL,Slider,Breaking,291,0.10273972602739725,0.3880597014925373,0.31630783333333334
650333,CH,Changeup,Offspeed,178,0.056179775280898875,0.34782608695652173,0.234292625
650333,FC,Cutter,Fastball,164,0.07575757575757576,0.40625,0.40053233333333327
650333,ST,Sweeper,Breaking,112,0.10714285714285714,0.65,0.3036448095238095
650333,CU,Curveball,Breaking,92,0.05,0.5769230769230769,0.31164966666666666
650333,FS,Splitter,Offspeed,67,0.1282051282051282,0.3181818181818182,0.3144090909090909
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43888525
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,518,0.2230769230769231,0.336734693877551,0.34646396610169483
650402,SI,Sinker,Fastball,261,0.11607142857142858,0.576271186440678,0.38018104347826087
650402,SL,Slider,Breaking,185,0.275,0.2564102564102564,0.270865575
650402,FC,Cutter,Fastball,166,0.35135135135135137,0.42857142857142855,0.30646376315789475
650402,ST,Sweeper,Breaking,149,0.1509433962264151,0.5135135135135135,0.3158968947368421
650402,CH,Changeup,Offspeed,141,0.3181818181818182,0.3076923076923077,0.21622525925925926
650402,CU,Curveball,Breaking,99,0.32,0.25,0.30595819999999996
650402,FS,Splitter,Offspeed,36,0.16666666666666666,0.5714285714285714,0.45436299999999996
650489,FF,4-Seam FB,Fastball,740,0.28061224489795916,0.5347222222222222,0.3656666158536585
650489,CH,Changeup,Offspeed,357,0.38071065989847713,0.3,0.20911937037037037
650489,SI,Sinker,Fastball,182,0.21875,0.30952380952380953,0.3262074545454545
650489,CU,Curveball,Breaking,169,0.2967032967032967,0.5348837209302325,0.3499078510638298
650489,SL,Slider,Breaking,160,0.35106382978723405,0.44,0.2700986153846153
650489,FC,Cutter,Fastball,137,0.18055555555555555,0.6571428571428571,0.4298309142857143
650489,ST,Sweeper,Breaking,78,0.3,0.11764705882352941,0.1940636470588235
650489,FS,Splitter,Offspeed,67,0.4864864864864865,0.06666666666666667,0.13038476470588237
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.2249505
650490,FF,4-Seam FB,Fastball,726,0.20168067226890757,0.41379310344827586,0.31954138216560507
650490,SI,Sinker,Fastball,527,0.06666666666666667,0.4112903225806452,0.3425713283582089
650490,SL,Slider,Breaking,307,0.14285714285714285,0.6219512195121951,0.4755383707865168
650490,FC,Cutter,Fastball,222,0.14953271028037382,0.34615384615384615,0.2911351754385965
650490,CH,Changeup,Offspeed,176,0.16304347826086957,0.4230769230769231,0.33098165384615386
650490,ST,Sweeper,Breaking,152,0.0958904109589041,0.8536585365853658,0.44874490243902443
650490,CU,Curveball,Breaking,113,0.12962962962962962,0.2647058823529412,0.28757171428571426
650490,FS,Splitter,Offspeed,57,0.10714285714285714,0.4666666666666667,0.42620546666666664
650490,KC,Knuckle-Curve,Breaking,46,0.16666666666666666,0.625,0.28197300000000003
650559,FF,4-Seam FB,Fastball,92,0.19148936170212766,0.5652173913043478,0.3053694
650559,SL,Slider,Breaking,67,0.25,0.23076923076923078,0.18288500000000002
650559,CH,Changeup,Offspeed,35,0.3333333333333333,0.3333333333333333,0.16057142857142856
650559,SI,Sinker,Fastball,33,0.15789473684210525,0.5555555555555556,0.520841
650559,FC,Cutter,Fastball,25,0.18181818181818182,0.0,0.21775
650859,FF,4-Seam FB,Fastball,457,0.13942307692307693,0.40816326530612246,0.32971228301886796
650859,FC,Cutter,Fastball,203,0.21100917431192662,0.18,0.26424619642857144
650859,CH,Changeup,Offspeed,187,0.23300970873786409,0.29411764705882354,0.32054166666666667
650859,SL,Slider,Breaking,160,0.2413793103448276,0.35135135135135137,0.28177359459459456
650859,SI,Sinker,Fastball,157,0.208955223880597,0.3333333333333333,0.35475792857142857
650859,CU,Curveball,Breaking,114,0.19047619047619047,0.22727272727272727,0.24152530434782607
650859,ST,Sweeper,Breaking,80,0.13636363636363635,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,33,0.25,0.1111111111111111,0.24450455555555553
650968,FF,4-Seam FB,Fastball,65,0.10204081632653061,0.35294117647058826,0.28271428571428575
650968,SI,Sinker,Fastball,33,0.2,0.125,0.24450000000000002
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,ST,Sweeper,Breaking,26,0.08333333333333333,0.8333333333333334,0.2783333333333333
655316,FF,4-Seam FB,Fastball,493,0.152,0.41935483870967744,0.3274006226415094
655316,SL,Slider,Breaking,253,0.19834710743801653,0.3055555555555556,0.2609337534246575
655316,SI,Sinker,Fastball,202,0.10227272727272728,0.45652173913043476,0.3728307142857143
655316,CH,Changeup,Offspeed,127,0.3076923076923077,0.45454545454545453,0.3951855454545454
655316,ST,Sweeper,Breaking,120,0.25,0.2916666666666667,0.13952380952380952
655316,FC,Cutter,Fastball,88,0.13157894736842105,0.47368421052631576,0.33778947368421053
655316,CU,Curveball,Breaking,83,0.3448275862068966,0.2,0.17035776470588235
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26931549438202246
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.29959315555555555
656305,SL,Slider,Breaking,205,0.29411764705882354,0.3409090909090909,0.28265253191489365
656305,ST,Sweeper,Breaking,135,0.16363636363636364,0.5,0.27843244827586205
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26276328
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.345163
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10550585714285714
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34340492857142857
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.465694
656484,FF,4-Seam FB,Fastball,264,0.20945945945945946,0.3137254901960784,0.3257355
656484,SL,Slider,Breaking,133,0.5,0.21621621621621623,0.22832654054054052
656484,CH,Changeup,Offspeed,121,0.39705882352941174,0.24242424242424243,0.2034406363636364
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.3038217857142857
656484,FC,Cutter,Fastball,61,0.2727272727272727,0.38461538461538464,0.3331111111111111
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,33,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,257,0.3135593220338983,0.543859649122807,0.3442631166666667
656537,SI,Sinker,Fastball,160,0.23684210526315788,0.16129032258064516,0.18829180645161292
656537,SL,Slider,Breaking,119,0.3472222222222222,0.39473684210526316,0.30314975675675676
656537,CH,Changeup,Offspeed,88,0.3333333333333333,0.4090909090909091,0.35759719047619054
656537,FC,Cutter,Fastball,70,0.3333333333333333,0.29411764705882354,0.1912671176470588
656537,ST,Sweeper,Breaking,60,0.32142857142857145,0.45454545454545453,0.2503541
656537,CU,Curveball,Breaking,57,0.6,0.5,0.10790909090909091
656555,FF,4-Seam FB,Fastball,424,0.26291079812206575,0.43023255813953487,0.3259269306930693
656555,SI,Sinker,Fastball,246,0.24074074074074073,0.3442622950819672,0.3341309130434783
656555,SL,Slider,Breaking,209,0.34285714285714286,0.53125,0.3274132972972973
656555,FC,Cutter,Fastball,138,0.3870967741935484,0.34615384615384615,0.19580085185185186
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23215658620689653
656555,CH,Changeup,Offspeed,114,0.46511627906976744,0.32,0.22738496551724136
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.258289
656555,FS,Splitter,Offspeed,36,0.5882352941176471,0.42857142857142855,0.261942625
656577,FF,4-Seam FB,Fastball,102,0.2909090909090909,0.25,0.1326074210526316
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24532382352941173
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.25291749999999996
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.24900745454545453
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30279157142857144
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23325683333333333
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3492705
656716,FF,4-Seam FB,Fastball,563,0.11929824561403508,0.37272727272727274,0.27559486885245904
656716,SI,Sinker,Fastball,205,0.06481481481481481,0.23333333333333334,0.3304213934426229
656716,CH,Changeup,Offspeed,167,0.2727272727272727,0.1951219512195122,0.21829268292682924
656716,SL,Slider,Breaking,158,0.2716049382716049,0.2631578947368421,0.317364358974359
656716,CU,Curveball,Breaking,141,0.16,0.25,0.25618525
656716,FC,Cutter,Fastball,134,0.14285714285714285,0.4,0.31094900000000003
656716,ST,Sweeper,Breaking,74,0.24,0.5,0.48094186666666666
656716,FS,Splitter,Offspeed,65,0.34285714285714286,0.045454545454545456,0.15432786956521738
656775,FF,4-Seam FB,Fastball,735,0.2222222222222222,0.34591194968553457,0.28528416759776537
656775,SI,Sinker,Fastball,285,0.145985401459854,0.3698630136986301,0.29605355555555557
656775,SL,Slider,Breaking,209,0.2689075630252101,0.3076923076923077,0.18747673684210525
656775,CH,Changeup,Offspeed,165,0.2191780821917808,0.43243243243243246,0.31819043243243245
656775,FC,Cutter,Fastball,141,0.26153846153846155,0.28,0.20846975862068964
656775,ST,Sweeper,Breaking,123,0.15254237288135594,0.4090909090909091,0.14320640909090906
656775,CU,Curveball,Breaking,121,0.375,0.2,0.2621899259259259
656775,FS,Splitter,Offspeed,56,0.19230769230769232,0.4166666666666667,0.24775
656775,KC,Knuckle-Curve,Breaking,37,0.0625,1.0,0.4340901666666667
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.32236658064516127
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.4113755384615385
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.2866235
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34139334375
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31919149999999996
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24295136666666667
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23675683333333333
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23150585714285712
656941,FF,4-Seam FB,Fastball,627,0.28807947019867547,0.5347222222222222,0.3591430056497176
656941,SL,Slider,Breaking,486,0.3930131004366812,0.37777777777777777,0.3220740202020202
656941,SI,Sinker,Fastball,364,0.15333333333333332,0.7564102564102564,0.5098475274725275
656941,ST,Sweeper,Breaking,265,0.5,0.1956521739130435,0.23863750877192982
656941,CH,Changeup,Offspeed,254,0.4380952380952381,0.5192307692307693,0.3271330172413793
656941,CU,Curveball,Breaking,221,0.4044943820224719,0.36585365853658536,0.3216475434782609
656941,FC,Cutter,Fastball,213,0.297029702970297,0.8055555555555556,0.44834426315789466
656941,FS,Splitter,Offspeed,100,0.37209302325581395,0.6666666666666666,0.33788115
656941,KC,Knuckle-Curve,Breaking,41,0.5,0.875,0.43850455555555556
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25602274193548386
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35473472727272726
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33905694736842107
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1397082
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,426,0.1891891891891892,0.3854166666666667,0.32713371052631585
657041,SI,Sinker,Fastball,302,0.08527131782945736,0.43902439024390244,0.3579354516129032
657041,SL,Slider,Breaking,235,0.4,0.34210526315789475,0.2850965
657041,FC,Cutter,Fastball,169,0.313953488372093,0.46875,0.316
657041,ST,Sweeper,Breaking,159,0.23636363636363636,0.2727272727272727,0.21504328
657041,CH,Changeup,Offspeed,131,0.35714285714285715,0.45161290322580644,0.37000496969696967
657041,CU,Curveball,Breaking,85,0.13793103448275862,0.058823529411764705,0.2085963125
657041,FS,Splitter,Offspeed,32,0.23529411764705882,0.0,0.114317625
657136,FF,4-Seam FB,Fastball,236,0.1487603305785124,0.41379310344827586,0.31181914516129033
657136,SI,Sinker,Fastball,209,0.07954545454545454,0.3090909090909091,0.3180812931034483
657136,SL,Slider,Breaking,139,0.3076923076923077,0.46153846153846156,0.32402174074074075
657136,ST,Sweeper,Breaking,95,0.4666666666666667,0.09523809523809523,0.23262348000000002
657136,FC,Cutter,Fastball,76,0.41025641025641024,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,60,0.5,0.3888888888888889,0.13888235294117648
657136,CU,Curveball,Breaking,53,0.047619047619047616,0.2,0.22733416666666664
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4364823050847457
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34317502000000005
657656,SL,Slider,Breaking,125,0.3269230769230769,0.4090909090909091,0.28992705
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2977191739130435
657656,FC,Cutter,Fastball,73,0.425,0.26666666666666666,0.189
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.17105410000000001
657757,FF,4-Seam FB,Fastball,565,0.15467625899280577,0.5272727272727272,0.38072725196850393
657757,CH,Changeup,Offspeed,267,0.23015873015873015,0.34782608695652173,0.24090876811594203
657757,SI,Sinker,Fastball,252,0.11214953271028037,0.3392857142857143,0.32641401612903226
657757,SL,Slider,Breaking,224,0.2962962962962963,0.4117647058823529,0.3229418666666667
657757,CU,Curveball,Breaking,160,0.20754716981132076,0.15625,0.23626070967741938
657757,FC,Cutter,Fastball,132,0.19718309859154928,0.6071428571428571,0.36083324137931033
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.23669765217391306
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.1859541
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5857082
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29449706976744183
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.197005125
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13847250000000003
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405942625
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3506164
660271,FF,4-Seam FB,Fastball,749,0.27927927927927926,0.42758620689655175,0.37494228143712577
660271,CH,Changeup,Offspeed,332,0.3959731543624161,0.5064935064935064,0.3959791707317073
660271,SI,Sinker,Fastball,281,0.21428571428571427,0.835820895522388,0.5436117199999999
660271,SL,Slider,Breaking,265,0.37593984962406013,0.41935483870967744,0.3500475
660271,FC,Cutter,Fastball,197,0.25287356321839083,0.775,0.5343564042553193
660271,CU,Curveball,Breaking,172,0.4065934065934066,0.24324324324324326,0.2688372380952381
660271,ST,Sweeper,Breaking,161,0.3291139240506329,0.6382978723404256,0.35573174
660271,FS,Splitter,Offspeed,82,0.3,0.5,0.2733727368421053
660271,KC,Knuckle-Curve,Breaking,45,0.2727272727272727,0.2727272727272727,0.548237076923077
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1961082
660670,FF,4-Seam FB,Fastball,566,0.33217993079584773,0.22321428571428573,0.302145856060606
660670,SI,Sinker,Fastball,248,0.18120805369127516,0.7534246575342466,0.4918589375
660670,FC,Cutter,Fastball,185,0.33695652173913043,0.22580645161290322,0.3491018157894737
660670,SL,Slider,Breaking,176,0.3076923076923077,0.41935483870967744,0.3084047948717949
660670,ST,Sweeper,Breaking,154,0.3333333333333333,0.43333333333333335,0.380473875
660670,CH,Changeup,Offspeed,148,0.35294117647058826,0.5,0.33869672222222225
660670,CU,Curveball,Breaking,78,0.21739130434782608,0.7692307692307693,0.42000000000000004
660670,FS,Splitter,Offspeed,39,0.3181818181818182,0.46153846153846156,0.36738461538461537
660688,FF,4-Seam FB,Fastball,314,0.0898876404494382,0.4574468085106383,0.31721843157894736
660688,CH,Changeup,Offspeed,158,0.23595505617977527,0.4074074074074074,0.23148190566037738
660688,SL,Slider,Breaking,150,0.1797752808988764,0.4339622641509434,0.25464705882352945
660688,SI,Sinker,Fastball,148,0.10144927536231885,0.37777777777777777,0.35005635416666675
660688,FC,Cutter,Fastball,85,0.07142857142857142,0.6428571428571429,0.2998283529411765
660688,CU,Curveball,Breaking,79,0.07142857142857142,0.1875,0.2278125
660688,ST,Sweeper,Breaking,75,0.20588235294117646,0.5555555555555556,0.2502371052631579
660688,FS,Splitter,Offspeed,39,0.19047619047619047,0.6153846153846154,0.26889578571428574
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4263549565217391
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17497705
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.2328496923076923
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18313525
660821,FF,4-Seam FB,Fastball,405,0.2890995260663507,0.47619047619047616,0.31626359302325585
660821,SI,Sinker,Fastball,155,0.2,0.42105263157894735,0.2529411463414634
660821,CH,Changeup,Offspeed,137,0.328125,0.2692307692307692,0.3354007931034483
660821,FC,Cutter,Fastball,124,0.30158730158730157,0.8076923076923077,0.4214505185185185
660821,SL,Slider,Breaking,98,0.36666666666666664,0.25925925925925924,0.3662364
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.2896100714285715
660821,CU,Curveball,Breaking,64,0.3170731707317073,0.5,0.39480040000000005
660821,ST,Sweeper,Breaking,63,0.26666666666666666,0.15,0.30382525000000005
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22860750000000002
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.18,0.2754592075471698
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26630492
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.20359463636363637
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.21428571428571427,0.24480546666666667
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16212841666666666
660844,CU,Curveball,Breaking,46,0.3,0.0,0.145901
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.302363
661388,FF,4-Seam FB,Fastball,566,0.17266187050359713,0.42276422764227645,0.34946607194244605
661388,SI,Sinker,Fastball,431,0.10550458715596331,0.48412698412698413,0.36339520289855076
661388,SL,Slider,Breaking,319,0.30656934306569344,0.2571428571428571,0.297396676056338
661388,ST,Sweeper,Breaking,232,0.24731182795698925,0.30357142857142855,0.2705020847457627
661388,FC,Cutter,Fastball,185,0.21428571428571427,0.7962962962962963,0.40554673684210524
661388,CH,Changeup,Offspeed,163,0.2375,0.36585365853658536,0.288634
661388,CU,Curveball,Breaking,100,0.35135135135135137,0.20833333333333334,0.19251888888888888
661388,FS,Splitter,Offspeed,62,0.3333333333333333,0.1875,0.26479652941176474
661388,KC,Knuckle-Curve,Breaking,32,0.38461538461538464,0.6666666666666666,0.5004285714285714
661531,FF,4-Seam FB,Fastball,93,0.2653061224489796,0.7307692307692307,0.39926164
661531,SI,Sinker,Fastball,43,0.3333333333333333,0.125,0.256625
661531,CH,Changeup,Offspeed,40,0.2608695652173913,0.5454545454545454,0.19536363636363638
661531,FC,Cutter,Fastball,26,0.3076923076923077,0.5714285714285714,0.42925083333333336
661531,ST,Sweeper,Breaking,26,0.4166666666666667,0.0,0.16975
662139,FF,4-Seam FB,Fastball,585,0.23123123123123124,0.3722627737226277,0.3115180344827586
662139,SI,Sinker,Fastball,321,0.1390728476821192,0.4,0.2966466144578313
662139,SL,Slider,Breaking,265,0.2413793103448276,0.37681159420289856,0.2440086527777778
662139,FC,Cutter,Fastball,171,0.16483516483516483,0.2619047619047619,0.24927028205128204
662139,CH,Changeup,Offspeed,160,0.19148936170212766,0.425531914893617,0.33352255999999997
662139,CU,Curveball,Breaking,150,0.2191780821917808,0.17647058823529413,0.23542536842105263
662139,ST,Sweeper,Breaking,143,0.23214285714285715,0.35,0.32145827272727273
662139,FS,Splitter,Offspeed,54,0.4,0.5,0.36863606666666665
662139,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.3333333333333333,0.25826024999999997
663330,FF,4-Seam FB,Fastball,142,0.2857142857142857,0.40476190476190477,0.39877594
663330,CH,Changeup,Offspeed,113,0.36065573770491804,0.27586206896551724,0.23015384615384615
663330,SL,Slider,Breaking,98,0.574468085106383,0.3157894736842105,0.14687489473684212
663330,SI,Sinker,Fastball,81,0.15,0.6666666666666666,0.5687697826086956
663330,ST,Sweeper,Breaking,51,0.5416666666666666,0.5,0.291875
663330,CU,Curveball,Breaking,45,0.25,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,37,0.17647058823529413,0.3333333333333333,0.37250055555555556
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191315575
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5672623
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23590819999999998
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045045555555556
663368,SL,Slider,Breaking,34,0.5,0.5,0.3570041818181818
663457,FF,4-Seam FB,Fastball,322,0.16129032258064516,0.48484848484848486,0.40720041249999994
663457,SI,Sinker,Fastball,203,0.07894736842105263,0.37209302325581395,0.365311156862745
663457,CH,Changeup,Offspeed,140,0.18032786885245902,0.18421052631578946,0.23655104545454544
663457,SL,Slider,Breaking,135,0.32558139534883723,0.2962962962962963,0.29636012903225806
663457,CU,Curveball,Breaking,85,0.15789473684210525,0.5833333333333334,0.44508333333333333
663457,FC,Cutter,Fastball,84,0.22857142857142856,0.2857142857142857,0.29303606666666665
663457,ST,Sweeper,Breaking,61,0.25,0.8,0.49559016666666666
663457,FS,Splitter,Offspeed,57,0.23076923076923078,0.3125,0.26906250000000004
663494,FF,4-Seam FB,Fastball,231,0.1504424778761062,0.5,0.3887162692307692
663494,SI,Sinker,Fastball,101,0.14285714285714285,0.38095238095238093,0.34137188461538465
663494,CH,Changeup,Offspeed,72,0.3611111111111111,0.22727272727272727,0.18672727272727271
663494,SL,Slider,Breaking,64,0.28125,0.1875,0.2026200588235294
663494,CU,Curveball,Breaking,50,0.07142857142857142,0.5555555555555556,0.20341281818181817
663494,FC,Cutter,Fastball,30,0.3076923076923077,0.7142857142857143,0.31157142857142855
663494,ST,Sweeper,Breaking,26,0.25,0.2,0.3260901666666667
