batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
641584,ST,Sweeper,Breaking,26,0.16666666666666666,0.0,0.697905
641598,FF,4-Seam FB,Fastball,199,0.22549019607843138,0.39215686274509803,0.32946740740740743
641598,SL,Slider,Breaking,136,0.6296296296296297,0.22727272727272727,0.21658480000000002
641598,SI,Sinker,Fastball,134,0.17543859649122806,0.4444444444444444,0.41520741935483874
641598,ST,Sweeper,Breaking,60,0.4583333333333333,0.2727272727272727,0.23815083333333334
641598,CH,Changeup,Offspeed,59,0.4117647058823529,0.18181818181818182,0.2714363076923077
641598,FC,Cutter,Fastball,53,0.3333333333333333,0.2222222222222222,0.292988125
641598,CU,Curveball,Breaking,30,0.4444444444444444,0.0,0.004
641680,FF,4-Seam FB,Fastball,351,0.21910112359550563,0.45,0.3367768
641680,CH,Changeup,Offspeed,143,0.2602739726027397,0.46153846153846156,0.2396265789473684
641680,SI,Sinker,Fastball,135,0.14814814814814814,0.625,0.42251239999999995
641680,SL,Slider,Breaking,98,0.3684210526315789,0.19230769230769232,0.19235035714285711
641680,FC,Cutter,Fastball,94,0.2553191489361702,0.15789473684210525,0.2862766666666667
641680,ST,Sweeper,Breaking,58,0.17647058823529413,0.3,0.24422222222222217
641680,CU,Curveball,Breaking,54,0.25,0.38461538461538464,0.33438461538461534
641680,FS,Splitter,Offspeed,33,0.21052631578947367,0.5625,0.3398
641820,FF,4-Seam FB,Fastball,35,0.2608695652173913,0.6,0.39740000000000003
641820,SL,Slider,Breaking,30,0.35294117647058826,0.25,0.171
641857,FF,4-Seam FB,Fastball,415,0.20540540540540542,0.5128205128205128,0.3715979012345679
641857,SI,Sinker,Fastball,151,0.22580645161290322,0.34375,0.36742597222222223
641857,SL,Slider,Breaking,146,0.3835616438356164,0.21621621621621623,0.26150837837837837
641857,CU,Curveball,Breaking,112,0.44680851063829785,0.38461538461538464,0.2914271851851852
641857,FC,Cutter,Fastball,109,0.288135593220339,0.5185185185185185,0.3781781481481481
641857,CH,Changeup,Offspeed,104,0.36666666666666664,0.41379310344827586,0.25045788461538465
641857,ST,Sweeper,Breaking,76,0.6060606060606061,0.0,0.1083634210526316
641857,FS,Splitter,Offspeed,41,0.35294117647058826,0.36363636363636365,0.3007186363636363
641933,FF,4-Seam FB,Fastball,228,0.21487603305785125,0.4727272727272727,0.3304127192982456
641933,SI,Sinker,Fastball,182,0.09523809523809523,0.5476190476190477,0.38391899999999995
641933,SL,Slider,Breaking,129,0.45588235294117646,0.4375,0.2820301666666667
641933,CH,Changeup,Offspeed,115,0.3898305084745763,0.12903225806451613,0.19541322580645162
641933,ST,Sweeper,Breaking,102,0.4411764705882353,0.2857142857142857,0.32150705882352937
641933,FC,Cutter,Fastball,67,0.4838709677419355,0.18181818181818182,0.11590045454545454
641933,CU,Curveball,Breaking,35,0.375,0.8571428571428571,0.38485714285714284
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.125,0.163375
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.0,0.1412
642086,FF,4-Seam FB,Fastball,294,0.10738255033557047,0.4864864864864865,0.4104017307692308
642086,SI,Sinker,Fastball,180,0.06172839506172839,0.24390243902439024,0.24003767441860463
642086,CH,Changeup,Offspeed,120,0.3,0.20588235294117646,0.16563348484848486
642086,SL,Slider,Breaking,119,0.38461538461538464,0.42857142857142855,0.44413289473684214
642086,ST,Sweeper,Breaking,95,0.1956521739130435,0.375,0.3096152916666666
642086,FC,Cutter,Fastball,86,0.17073170731707318,0.5882352941176471,0.32981794117647056
642086,CU,Curveball,Breaking,81,0.32653061224489793,0.5185185185185185,0.26057142857142856
642086,FS,Splitter,Offspeed,58,0.2857142857142857,0.3333333333333333,0.27652699999999997
642201,FF,4-Seam FB,Fastball,184,0.22916666666666666,0.41025641025641024,0.22135410256410254
642201,SI,Sinker,Fastball,109,0.14,0.6,0.3178112962962963
642201,CH,Changeup,Offspeed,84,0.425531914893617,0.2,0.24880522727272725
642201,SL,Slider,Breaking,62,0.3103448275862069,0.5714285714285714,0.2857206666666666
642201,ST,Sweeper,Breaking,59,0.27586206896551724,0.4,0.27618156250000003
642201,FC,Cutter,Fastball,46,0.19230769230769232,0.75,0.3130833333333333
642201,CU,Curveball,Breaking,30,0.5454545454545454,0.0,0.24575339999999998
642215,FF,4-Seam FB,Fastball,111,0.2807017543859649,0.5454545454545454,0.36482145833333335
642215,CH,Changeup,Offspeed,81,0.4418604651162791,0.1,0.13611111111111113
642215,SI,Sinker,Fastball,75,0.22857142857142856,0.2777777777777778,0.25832700000000003
642215,SL,Slider,Breaking,71,0.5,0.125,0.2685715
642215,ST,Sweeper,Breaking,56,0.2857142857142857,0.4,0.1931905
642215,FC,Cutter,Fastball,39,0.2692307692307692,0.23076923076923078,0.1809157692307692
642350,FF,4-Seam FB,Fastball,157,0.34177215189873417,0.43333333333333335,0.43013412500000003
642350,SI,Sinker,Fastball,101,0.2,0.4230769230769231,0.18051999999999999
642350,SL,Slider,Breaking,75,0.5,0.5,0.26390874999999997
642350,CH,Changeup,Offspeed,65,0.45454545454545453,0.6428571428571429,0.3709285714285714
642350,CU,Curveball,Breaking,45,0.3,0.25,0.2464229375
642350,FC,Cutter,Fastball,43,0.30434782608695654,1.2222222222222223,0.5048095833333334
642350,ST,Sweeper,Breaking,35,0.5,0.09090909090909091,0.1587
642708,FF,4-Seam FB,Fastball,214,0.22018348623853212,0.21739130434782608,0.23206596153846154
642708,SI,Sinker,Fastball,132,0.1323529411764706,0.3888888888888889,0.3746712903225807
642708,CH,Changeup,Offspeed,111,0.3,0.5294117647058824,0.27184374999999994
642708,SL,Slider,Breaking,110,0.3584905660377358,0.52,0.32043999999999995
642708,ST,Sweeper,Breaking,62,0.4166666666666667,0.5625,0.27099441176470584
642708,CU,Curveball,Breaking,53,0.4,0.5555555555555556,0.24771428571428572
642708,FC,Cutter,Fastball,49,0.18518518518518517,0.5384615384615384,0.48992857142857144
642715,FF,4-Seam FB,Fastball,500,0.26996197718631176,0.5210084033613446,0.31090981451612903
642715,SI,Sinker,Fastball,367,0.1787709497206704,0.45454545454545453,0.3467192708333333
642715,SL,Slider,Breaking,291,0.4513888888888889,0.23684210526315788,0.18422303797468353
642715,ST,Sweeper,Breaking,181,0.3253012048192771,0.4523809523809524,0.3320603333333334
642715,CH,Changeup,Offspeed,155,0.3611111111111111,0.13793103448275862,0.24483278787878784
642715,FC,Cutter,Fastball,150,0.20253164556962025,0.4864864864864865,0.3170238157894737
642715,CU,Curveball,Breaking,102,0.38235294117647056,0.16666666666666666,0.2021666666666667
642715,FS,Splitter,Offspeed,61,0.26666666666666666,0.4666666666666667,0.3226815625
642715,KC,Knuckle-Curve,Breaking,37,0.4,0.75,0.33498812499999997
642851,FF,4-Seam FB,Fastball,76,0.1836734693877551,0.13636363636363635,0.37235842105263156
642851,ST,Sweeper,Breaking,60,0.36666666666666664,0.07142857142857142,0.08807692307692308
642851,SI,Sinker,Fastball,57,0.13793103448275862,0.3684210526315789,0.33444050000000003
642851,CH,Changeup,Offspeed,37,0.36,0.0,0.05618181818181817
642851,FC,Cutter,Fastball,32,0.2631578947368421,0.0,0.0135
642851,SL,Slider,Breaking,26,0.5,0.4,0.3724
643217,FF,4-Seam FB,Fastball,367,0.29896907216494845,0.4823529411764706,0.3273071978021978
643217,SI,Sinker,Fastball,213,0.21052631578947367,0.4117647058823529,0.31728824561403507
643217,SL,Slider,Breaking,196,0.41509433962264153,0.4107142857142857,0.26659525862068967
643217,CH,Changeup,Offspeed,180,0.28421052631578947,0.3333333333333333,0.34447727272727274
643217,FC,Cutter,Fastball,119,0.34328358208955223,0.48,0.33520410714285714
643217,ST,Sweeper,Breaking,84,0.24489795918367346,0.55,0.34354049999999997
643217,FS,Splitter,Offspeed,77,0.36666666666666664,0.2,0.19166666666666668
643217,CU,Curveball,Breaking,74,0.23333333333333334,0.8888888888888888,0.535
643217,KC,Knuckle-Curve,Breaking,30,0.2777777777777778,0.3333333333333333,0.31439049999999996
643289,FF,4-Seam FB,Fastball,543,0.1506849315068493,0.3114754098360656,0.297539465648855
643289,SI,Sinker,Fastball,328,0.14124293785310735,0.45121951219512196,0.3459565679012345
643289,ST,Sweeper,Breaking,205,0.17142857142857143,0.3333333333333333,0.2750192307692308
643289,SL,Slider,Breaking,192,0.25742574257425743,0.49019607843137253,0.3222758490566038
643289,CH,Changeup,Offspeed,160,0.10752688172043011,0.2641509433962264,0.24785109090909094
643289,FC,Cutter,Fastball,131,0.15151515151515152,0.5714285714285714,0.37906894736842106
643289,CU,Curveball,Breaking,81,0.21212121212121213,0.8666666666666667,0.4438042352941176
643289,FS,Splitter,Offspeed,28,0.16666666666666666,0.5,0.3012222222222222
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.26666666666666666,0.30055183636363636
643376,SI,Sinker,Fastball,120,0.125,0.3125,0.2754994857142857
643376,SL,Slider,Breaking,88,0.30303030303030304,0.5,0.15533333333333332
643376,ST,Sweeper,Breaking,62,0.3333333333333333,0.06666666666666667,0.15142857142857144
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.6363636363636364,0.27759999999999996
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.5714285714285714,0.28772087500000004
643376,CU,Curveball,Breaking,25,0.16666666666666666,0.0,0.0
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.2894736842105263,0.27438999999999997
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.29277892857142856
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.4538847368421053
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.4111905
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.3172721428571429
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,422,0.15725806451612903,0.2871287128712871,0.32156402803738315
643446,SI,Sinker,Fastball,207,0.058823529411764705,0.27692307692307694,0.2948350724637681
643446,SL,Slider,Breaking,166,0.2235294117647059,0.10810810810810811,0.3041126829268293
643446,CH,Changeup,Offspeed,152,0.1797752808988764,0.36585365853658536,0.2822903658536585
643446,FC,Cutter,Fastball,132,0.1927710843373494,0.6071428571428571,0.3137348928571429
643446,ST,Sweeper,Breaking,76,0.1794871794871795,0.5294117647058824,0.3211111111111111
643446,FS,Splitter,Offspeed,74,0.17777777777777778,0.20833333333333334,0.17300000000000001
643446,CU,Curveball,Breaking,66,0.28125,0.6666666666666666,0.3968461538461539
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,493,0.2028985507246377,0.49074074074074076,0.3266872520325203
645277,CH,Changeup,Offspeed,295,0.19767441860465115,0.37894736842105264,0.24963938202247193
645277,SI,Sinker,Fastball,274,0.14935064935064934,0.5211267605633803,0.29919619999999997
645277,CU,Curveball,Breaking,193,0.18095238095238095,0.3333333333333333,0.2797973888888889
645277,SL,Slider,Breaking,172,0.26666666666666666,0.475,0.29819525
645277,ST,Sweeper,Breaking,150,0.30120481927710846,0.34285714285714286,0.25719689473684215
645277,FC,Cutter,Fastball,144,0.225,0.41379310344827586,0.3224497647058823
645277,FS,Splitter,Offspeed,84,0.35555555555555557,0.36,0.18075
645277,KC,Knuckle-Curve,Breaking,37,0.12,0.1111111111111111,0.10833333333333334
645302,FF,4-Seam FB,Fastball,121,0.136986301369863,0.5588235294117647,0.36814796666666666
645302,SI,Sinker,Fastball,99,0.08928571428571429,0.20689655172413793,0.28420257142857147
645302,SL,Slider,Breaking,76,0.23076923076923078,0.2777777777777778,0.2001613888888889
645302,ST,Sweeper,Breaking,56,0.35714285714285715,0.1,0.2902116666666667
645302,CH,Changeup,Offspeed,51,0.4838709677419355,0.25,0.20325
645302,FC,Cutter,Fastball,43,0.0967741935483871,0.14285714285714285,0.1772857142857143
645302,CU,Curveball,Breaking,35,0.46153846153846156,0.25,0.151125
645305,FF,4-Seam FB,Fastball,80,0.24390243902439024,0.42857142857142855,0.2882363333333333
645305,SI,Sinker,Fastball,60,0.14285714285714285,0.38461538461538464,0.12349999999999998
646240,FF,4-Seam FB,Fastball,801,0.3877005347593583,0.5153374233128835,0.3364474860335196
646240,SI,Sinker,Fastball,320,0.12727272727272726,0.5,0.31139980303030296
646240,SL,Slider,Breaking,201,0.3565217391304348,0.375,0.2988059433962264
646240,CH,Changeup,Offspeed,193,0.16842105263157894,0.3469387755102041,0.32606250000000003
646240,FC,Cutter,Fastball,170,0.27848101265822783,0.6923076923076923,0.39939858695652175
646240,ST,Sweeper,Breaking,143,0.36486486486486486,0.35135135135135137,0.24744236842105263
646240,CU,Curveball,Breaking,94,0.14705882352941177,0.35714285714285715,0.3537011111111111
646240,FS,Splitter,Offspeed,56,0.14285714285714285,0.7368421052631579,0.43546714285714283
646240,KC,Knuckle-Curve,Breaking,25,0.21428571428571427,0.16666666666666666,0.2181666666666667
647304,FF,4-Seam FB,Fastball,402,0.08444444444444445,0.4609375,0.3568439927007299
647304,SI,Sinker,Fastball,272,0.06716417910447761,0.375,0.3261434941176471
647304,SL,Slider,Breaking,228,0.319672131147541,0.26785714285714285,0.25939327586206895
647304,FC,Cutter,Fastball,158,0.11392405063291139,0.3902439024390244,0.33512772727272727
647304,CH,Changeup,Offspeed,153,0.23170731707317074,0.2222222222222222,0.3243576530612245
647304,CU,Curveball,Breaking,124,0.35,0.2857142857142857,0.228291
647304,ST,Sweeper,Breaking,101,0.29545454545454547,0.4444444444444444,0.2978077777777778
647304,FS,Splitter,Offspeed,87,0.25,0.13043478260869565,0.2717524
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.2,0.2845
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.35158733333333336
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.27849050000000003
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.3235646428571428
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21098416666666667
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.3638783333333333
650333,FF,4-Seam FB,Fastball,666,0.08454810495626822,0.4823529411764706,0.31813105649717516
650333,SI,Sinker,Fastball,363,0.033707865168539325,0.4375,0.3043538476190476
650333,SL,Slider,Breaking,225,0.10619469026548672,0.3469387755102041,0.27601349056603774
650333,CH,Changeup,Offspeed,163,0.06097560975609756,0.32558139534883723,0.22849254545454542
650333,FC,Cutter,Fastball,132,0.06,0.48,0.43119379310344824
650333,ST,Sweeper,Breaking,95,0.08695652173913043,0.5,0.253527
650333,CU,Curveball,Breaking,78,0.06060606060606061,0.5454545454545454,0.2943436956521739
650333,FS,Splitter,Offspeed,41,0.13636363636363635,0.38461538461538464,0.3283076923076923
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43872625000000004
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,356,0.25146198830409355,0.32857142857142857,0.3520817126436781
650402,SI,Sinker,Fastball,214,0.10344827586206896,0.7045454545454546,0.3957509615384615
650402,SL,Slider,Breaking,139,0.30357142857142855,0.32,0.33087365384615386
650402,FC,Cutter,Fastball,133,0.3620689655172414,0.4,0.2839628125
650402,ST,Sweeper,Breaking,110,0.1891891891891892,0.38461538461538464,0.22014111111111112
650402,CH,Changeup,Offspeed,97,0.25806451612903225,0.2857142857142857,0.2587873333333333
650402,CU,Curveball,Breaking,57,0.36363636363636365,0.16666666666666666,0.36696833333333334
650489,FF,4-Seam FB,Fastball,610,0.2926829268292683,0.5555555555555556,0.36806881203007513
650489,CH,Changeup,Offspeed,278,0.39375,0.3384615384615385,0.204933046875
650489,SI,Sinker,Fastball,165,0.22727272727272727,0.32432432432432434,0.3301662051282051
650489,SL,Slider,Breaking,130,0.34177215189873417,0.4523809523809524,0.2545017906976744
650489,CU,Curveball,Breaking,115,0.24615384615384617,0.5151515151515151,0.3307879142857143
650489,FC,Cutter,Fastball,102,0.19607843137254902,0.64,0.42772346153846147
650489,ST,Sweeper,Breaking,66,0.2857142857142857,0.11764705882352941,0.1268
650489,FS,Splitter,Offspeed,51,0.4444444444444444,0.08333333333333333,0.1467619230769231
650489,KC,Knuckle-Curve,Breaking,33,0.42105263157894735,0.25,0.20230744444444446
650490,FF,4-Seam FB,Fastball,596,0.18430034129692832,0.36065573770491804,0.288176976923077
650490,SI,Sinker,Fastball,409,0.07647058823529412,0.41304347826086957,0.35606928
650490,SL,Slider,Breaking,244,0.12389380530973451,0.6451612903225806,0.510998705882353
650490,FC,Cutter,Fastball,187,0.1511627906976744,0.35714285714285715,0.29303315217391307
650490,CH,Changeup,Offspeed,146,0.16,0.45454545454545453,0.32874254545454545
650490,ST,Sweeper,Breaking,115,0.10204081632653061,0.8333333333333334,0.41237931034482755
650490,CU,Curveball,Breaking,94,0.15217391304347827,0.27586206896551724,0.2891844666666667
650490,FS,Splitter,Offspeed,46,0.13043478260869565,0.5454545454545454,0.43990083333333335
650490,KC,Knuckle-Curve,Breaking,32,0.16666666666666666,0.6363636363636364,0.26199208333333335
650559,FF,4-Seam FB,Fastball,51,0.2692307692307692,0.6470588235294118,0.386545
650559,SL,Slider,Breaking,31,0.23076923076923078,0.5,0.37669175
650859,FF,4-Seam FB,Fastball,361,0.1419753086419753,0.4225352112676056,0.34200626923076927
650859,CH,Changeup,Offspeed,157,0.21951219512195122,0.30952380952380953,0.3292051282051282
650859,FC,Cutter,Fastball,150,0.225,0.1794871794871795,0.253724756097561
650859,SI,Sinker,Fastball,136,0.16071428571428573,0.2413793103448276,0.3465001842105263
650859,SL,Slider,Breaking,134,0.25333333333333335,0.3225806451612903,0.290127
650859,CU,Curveball,Breaking,94,0.16666666666666666,0.25,0.25589571428571434
650859,ST,Sweeper,Breaking,65,0.125,0.6842105263157895,0.33118749999999997
650859,FS,Splitter,Offspeed,29,0.2777777777777778,0.0,0.180738125
650968,FF,4-Seam FB,Fastball,58,0.11363636363636363,0.35714285714285715,0.2583636363636364
655316,FF,4-Seam FB,Fastball,360,0.16939890710382513,0.5223880597014925,0.34956281578947374
655316,SL,Slider,Breaking,207,0.17708333333333334,0.3103448275862069,0.2604244827586207
655316,SI,Sinker,Fastball,152,0.07142857142857142,0.5263157894736842,0.36902445945945944
655316,CH,Changeup,Offspeed,109,0.32142857142857145,0.42105263157894735,0.3666215789473684
655316,ST,Sweeper,Breaking,84,0.25,0.26666666666666666,0.15991666666666668
655316,FC,Cutter,Fastball,65,0.10344827586206896,0.4666666666666667,0.3333333333333333
655316,CU,Curveball,Breaking,60,0.3157894736842105,0.3,0.169355
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.2692071573033708
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.29950495555555556
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.28258270212765957
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.27841051724137933
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.2627124
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.3870967741935484,0.3450721428571428
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10541500000000001
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.3431705
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46527
656484,FF,4-Seam FB,Fastball,266,0.2080536912751678,0.3137254901960784,0.32566211538461537
656484,SL,Slider,Breaking,134,0.49382716049382713,0.1111111111111111,0.18907805555555554
656484,CH,Changeup,Offspeed,119,0.3880597014925373,0.24242424242424243,0.20342136363636365
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.30376907142857146
656484,FC,Cutter,Fastball,58,0.2903225806451613,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,35,0.625,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,224,0.35,0.56,0.35748903846153846
656537,SI,Sinker,Fastball,141,0.23076923076923078,0.16666666666666666,0.19090299999999996
656537,SL,Slider,Breaking,96,0.35,0.5,0.33761741379310345
656537,CH,Changeup,Offspeed,79,0.36585365853658536,0.45,0.3671528947368421
656537,FC,Cutter,Fastball,60,0.36363636363636365,0.14285714285714285,0.14170750000000001
656537,ST,Sweeper,Breaking,57,0.2962962962962963,0.45454545454545453,0.25029049999999997
656537,CU,Curveball,Breaking,46,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,398,0.2676767676767677,0.4473684210526316,0.3317159666666667
656555,SI,Sinker,Fastball,229,0.24,0.38181818181818183,0.34794935483870965
656555,SL,Slider,Breaking,206,0.34285714285714286,0.5151515151515151,0.3351868947368421
656555,ST,Sweeper,Breaking,131,0.39215686274509803,0.2962962962962963,0.17399660714285714
656555,FC,Cutter,Fastball,129,0.39285714285714285,0.391304347826087,0.19340479166666666
656555,CH,Changeup,Offspeed,108,0.4523809523809524,0.32,0.22729724137931034
656555,CU,Curveball,Breaking,66,0.25,0.5454545454545454,0.2581908571428571
656555,FS,Splitter,Offspeed,32,0.6,0.42857142857142855,0.261863125
656577,FF,4-Seam FB,Fastball,100,0.2962962962962963,0.21052631578947367,0.12949472222222222
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24528041176470583
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.2527945
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2488918181818182
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30270071428571427
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23315083333333333
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3489525
656716,FF,4-Seam FB,Fastball,452,0.11607142857142858,0.36666666666666664,0.2780601515151515
656716,SI,Sinker,Fastball,163,0.07228915662650602,0.2727272727272727,0.3549005555555555
656716,SL,Slider,Breaking,143,0.2571428571428571,0.2702702702702703,0.32739256756756757
656716,CH,Changeup,Offspeed,131,0.2647058823529412,0.25,0.23500000000000001
656716,CU,Curveball,Breaking,105,0.175,0.18518518518518517,0.26028273333333335
656716,FC,Cutter,Fastball,96,0.11320754716981132,0.48148148148148145,0.3349926923076923
656716,ST,Sweeper,Breaking,62,0.21739130434782608,0.45454545454545453,0.44932014285714283
656716,FS,Splitter,Offspeed,57,0.3,0.05555555555555555,0.12316666666666667
656775,FF,4-Seam FB,Fastball,599,0.24516129032258063,0.3488372093023256,0.2471687642857143
656775,SI,Sinker,Fastball,241,0.16666666666666666,0.36666666666666664,0.2835204328358209
656775,SL,Slider,Breaking,174,0.28,0.27906976744186046,0.20621154166666666
656775,CH,Changeup,Offspeed,124,0.13793103448275862,0.46875,0.3221215161290322
656775,FC,Cutter,Fastball,119,0.29310344827586204,0.2857142857142857,0.22019645833333334
656775,ST,Sweeper,Breaking,111,0.17307692307692307,0.42105263157894735,0.09711111111111109
656775,CU,Curveball,Breaking,104,0.425,0.23809523809523808,0.22566886363636363
656775,FS,Splitter,Offspeed,40,0.13043478260869565,0.5,0.28769999999999996
656775,KC,Knuckle-Curve,Breaking,30,0.07142857142857142,1.25,0.520781
656811,FF,4-Seam FB,Fastball,469,0.15151515151515152,0.5462184873949579,0.32230420967741935
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.411309
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28656272222222223
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.34133053125
656811,FC,Cutter,Fastball,155,0.1791044776119403,0.39285714285714285,0.3191088125
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24293016666666667
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23665083333333334
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23141499999999998
656941,FF,4-Seam FB,Fastball,497,0.27310924369747897,0.5614035087719298,0.36233611510791364
656941,SL,Slider,Breaking,404,0.3850267379679144,0.3466666666666667,0.30995537500000003
656941,SI,Sinker,Fastball,296,0.17073170731707318,0.75,0.514356323943662
656941,ST,Sweeper,Breaking,215,0.5416666666666666,0.225,0.25757548
656941,CH,Changeup,Offspeed,202,0.43373493975903615,0.5476190476190477,0.3678970625
656941,CU,Curveball,Breaking,187,0.4605263157894737,0.35294117647058826,0.2916087837837838
656941,FC,Cutter,Fastball,169,0.3116883116883117,0.9310344827586207,0.4533809677419355
656941,FS,Splitter,Offspeed,85,0.3888888888888889,0.5714285714285714,0.3149196875
656941,KC,Knuckle-Curve,Breaking,29,0.42857142857142855,0.75,0.366581
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559201612903226
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3546190909090909
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33899
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.139581
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,393,0.18128654970760233,0.42528735632183906,0.34961006666666666
657041,SI,Sinker,Fastball,273,0.06779661016949153,0.4342105263157895,0.35613630232558136
657041,SL,Slider,Breaking,223,0.4225352112676056,0.3125,0.26966283783783784
657041,ST,Sweeper,Breaking,142,0.22448979591836735,0.3333333333333333,0.21424525
657041,FC,Cutter,Fastball,141,0.2571428571428571,0.35714285714285715,0.27381481481481484
657041,CH,Changeup,Offspeed,127,0.35714285714285715,0.45161290322580644,0.36992787878787875
657041,CU,Curveball,Breaking,75,0.125,0.06666666666666667,0.2252075
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,188,0.11578947368421053,0.3953488372093023,0.35364795833333335
657136,SI,Sinker,Fastball,168,0.07462686567164178,0.3902439024390244,0.3257235
657136,SL,Slider,Breaking,117,0.3333333333333333,0.47619047619047616,0.31548077272727276
657136,ST,Sweeper,Breaking,71,0.42857142857142855,0.125,0.2663584210526316
657136,FC,Cutter,Fastball,64,0.4,0.25,0.22266666666666665
657136,CH,Changeup,Offspeed,54,0.5,0.4,0.14092857142857143
657136,CU,Curveball,Breaking,43,0.0625,0.25,0.2517534
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43635122033898305
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.3430839400000001
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.289805
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29769152173913044
