batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.1384302222222222
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40585475
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3503352
660271,FF,4-Seam FB,Fastball,623,0.2724014336917563,0.4634146341463415,0.4014301690140845
660271,CH,Changeup,Offspeed,286,0.3875968992248062,0.5625,0.40477319999999994
660271,SI,Sinker,Fastball,233,0.2,0.8103448275862069,0.5177726250000001
660271,SL,Slider,Breaking,204,0.3229166666666667,0.5217391304347826,0.38544974074074073
660271,FC,Cutter,Fastball,175,0.2727272727272727,0.7352941176470589,0.5249700487804878
660271,ST,Sweeper,Breaking,150,0.323943661971831,0.5909090909090909,0.3336472340425532
660271,CU,Curveball,Breaking,144,0.4230769230769231,0.14705882352941177,0.2304872105263158
660271,FS,Splitter,Offspeed,70,0.30303030303030304,0.5333333333333333,0.25154225
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.5481289230769231
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1959676
660670,FF,4-Seam FB,Fastball,419,0.3302752293577982,0.19047619047619047,0.30802964
660670,SI,Sinker,Fastball,207,0.16666666666666666,0.7666666666666667,0.5270250447761193
660670,SL,Slider,Breaking,142,0.27419354838709675,0.4090909090909091,0.31369062068965514
660670,FC,Cutter,Fastball,141,0.3484848484848485,0.22727272727272727,0.3571061481481482
660670,ST,Sweeper,Breaking,118,0.37142857142857144,0.34782608695652173,0.31553408
660670,CH,Changeup,Offspeed,112,0.3469387755102041,0.4230769230769231,0.3158088148148149
660670,CU,Curveball,Breaking,63,0.2631578947368421,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,37,0.3333333333333333,0.6,0.4164
660688,FF,4-Seam FB,Fastball,258,0.04794520547945205,0.45,0.3030265316455696
660688,SL,Slider,Breaking,135,0.19753086419753085,0.43478260869565216,0.25031818181818183
660688,CH,Changeup,Offspeed,133,0.2602739726027397,0.4883720930232558,0.22487709523809526
660688,SI,Sinker,Fastball,128,0.06557377049180328,0.38095238095238093,0.3674931111111111
660688,CU,Curveball,Breaking,73,0.08,0.21428571428571427,0.2465
660688,ST,Sweeper,Breaking,68,0.1935483870967742,0.125,0.20557317647058823
660688,FC,Cutter,Fastball,67,0.06666666666666667,0.8888888888888888,0.33543981818181823
660688,FS,Splitter,Offspeed,33,0.2222222222222222,0.5454545454545454,0.2234031666666667
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262326956521739
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17494189999999998
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23273707692307694
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.1829595
660821,FF,4-Seam FB,Fastball,359,0.25268817204301075,0.5066666666666667,0.34325463157894737
660821,SI,Sinker,Fastball,132,0.20967741935483872,0.3448275862068966,0.22398129032258066
660821,CH,Changeup,Offspeed,127,0.35,0.2916666666666667,0.3382042222222222
660821,FC,Cutter,Fastball,102,0.2857142857142857,0.875,0.43394243478260863
660821,SL,Slider,Breaking,86,0.3148148148148148,0.28,0.35014976
660821,FS,Splitter,Offspeed,78,0.20930232558139536,0.4,0.28955985714285715
660821,CU,Curveball,Breaking,57,0.2857142857142857,0.5454545454545454,0.4264994782608696
660821,ST,Sweeper,Breaking,55,0.25925925925925924,0.10526315789473684,0.31740757894736843
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22855314285714284
660844,FF,4-Seam FB,Fastball,234,0.11494252873563218,0.14893617021276595,0.27102955102040815
660844,SI,Sinker,Fastball,91,0.17142857142857143,0.21739130434782608,0.2771962608695652
660844,FC,Cutter,Fastball,87,0.1935483870967742,0.5,0.20353072727272725
660844,CH,Changeup,Offspeed,74,0.3076923076923077,0.15384615384615385,0.20440542857142857
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16206983333333333
660844,CU,Curveball,Breaking,43,0.3333333333333333,0.0,0.14574879999999998
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.18676759999999998
661388,FF,4-Seam FB,Fastball,442,0.16666666666666666,0.3939393939393939,0.3459388571428571
661388,SI,Sinker,Fastball,378,0.09947643979057591,0.4642857142857143,0.3631365853658537
661388,SL,Slider,Breaking,273,0.29310344827586204,0.27419354838709675,0.2961750163934426
661388,ST,Sweeper,Breaking,194,0.2564102564102564,0.2857142857142857,0.22819676
661388,FC,Cutter,Fastball,146,0.2073170731707317,0.7391304347826086,0.42133371428571426
661388,CH,Changeup,Offspeed,134,0.2903225806451613,0.36666666666666664,0.3063792121212121
661388,CU,Curveball,Breaking,82,0.4,0.15,0.21049947826086957
661388,FS,Splitter,Offspeed,31,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,44,0.2608695652173913,0.6666666666666666,0.343917
662139,FF,4-Seam FB,Fastball,488,0.22661870503597123,0.40707964601769914,0.31248650420168067
662139,SI,Sinker,Fastball,262,0.152,0.45,0.3286523174603175
662139,SL,Slider,Breaking,236,0.2230769230769231,0.2903225806451613,0.20993098461538462
662139,FC,Cutter,Fastball,136,0.13333333333333333,0.2727272727272727,0.2322946
662139,CH,Changeup,Offspeed,131,0.16883116883116883,0.3333333333333333,0.3445224390243902
662139,CU,Curveball,Breaking,131,0.1694915254237288,0.21428571428571427,0.27927848484848483
662139,ST,Sweeper,Breaking,113,0.24444444444444444,0.47058823529411764,0.33908821052631577
662139,FS,Splitter,Offspeed,53,0.3793103448275862,0.5333333333333333,0.394917
662139,KC,Knuckle-Curve,Breaking,31,0.4375,0.3333333333333333,0.19526257142857142
663330,FF,4-Seam FB,Fastball,128,0.296875,0.40540540540540543,0.3711911428571429
663330,CH,Changeup,Offspeed,103,0.3508771929824561,0.25,0.2214
663330,SL,Slider,Breaking,87,0.5714285714285714,0.35294117647058826,0.09285586666666665
663330,SI,Sinker,Fastball,75,0.11764705882352941,0.47368421052631576,0.4938661904761904
663330,CU,Curveball,Breaking,42,0.26666666666666666,0.4444444444444444,0.200625
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19126284999999998
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5670513999999999
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23576759999999997
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.30442644444444444
663368,SL,Slider,Breaking,34,0.5,0.5,0.3568710909090909
663457,FF,4-Seam FB,Fastball,246,0.16494845360824742,0.46153846153846156,0.36718110000000004
663457,SI,Sinker,Fastball,154,0.06779661016949153,0.25806451612903225,0.3240138974358974
663457,SL,Slider,Breaking,109,0.2972972972972973,0.24,0.2749112142857143
663457,CH,Changeup,Offspeed,106,0.14285714285714285,0.1,0.2416118888888889
663457,CU,Curveball,Breaking,71,0.2,0.7777777777777778,0.5378888888888889
663457,FC,Cutter,Fastball,64,0.28,0.3333333333333333,0.28911111111111115
663457,FS,Splitter,Offspeed,52,0.25,0.3333333333333333,0.2828
663457,ST,Sweeper,Breaking,45,0.3076923076923077,0.6666666666666666,0.4409595
663494,FF,4-Seam FB,Fastball,188,0.1702127659574468,0.5128205128205128,0.38228725581395345
663494,SI,Sinker,Fastball,76,0.15625,0.3076923076923077,0.35864700000000005
663494,CH,Changeup,Offspeed,58,0.3333333333333333,0.2777777777777778,0.2186111111111111
663494,SL,Slider,Breaking,53,0.32,0.07692307692307693,0.1473076923076923
663494,CU,Curveball,Breaking,35,0.0,0.5,0.10277777777777779
663494,FC,Cutter,Fastball,27,0.3333333333333333,0.7142857142857143,0.31157142857142855
663538,FF,4-Seam FB,Fastball,550,0.07317073170731707,0.30666666666666664,0.33380562650602413
663538,SI,Sinker,Fastball,423,0.043010752688172046,0.3504273504273504,0.3435782439024391
663538,SL,Slider,Breaking,289,0.22950819672131148,0.4925373134328358,0.29769635294117647
663538,CH,Changeup,Offspeed,157,0.21839080459770116,0.17391304347826086,0.2531242127659574
663538,ST,Sweeper,Breaking,155,0.13333333333333333,0.7941176470588235,0.36913359999999995
663538,FC,Cutter,Fastball,150,0.13846153846153847,0.40625,0.3544722777777778
663538,CU,Curveball,Breaking,84,0.09375,0.2777777777777778,0.28725463157894743
663538,FS,Splitter,Offspeed,39,0.3684210526315789,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,33,0.3076923076923077,0.16666666666666666,0.35219775
663586,FF,4-Seam FB,Fastball,623,0.32996632996632996,0.35135135135135137,0.3152121635220126
663586,SI,Sinker,Fastball,315,0.13664596273291926,0.4444444444444444,0.3247097362637362
663586,ST,Sweeper,Breaking,241,0.36752136752136755,0.3541666666666667,0.25023717647058824
663586,SL,Slider,Breaking,228,0.38317757009345793,0.26,0.24963539622641506
663586,CH,Changeup,Offspeed,204,0.4020618556701031,0.3111111111111111,0.24411487499999998
663586,FC,Cutter,Fastball,169,0.4186046511627907,0.5714285714285714,0.3672707857142857
663586,CU,Curveball,Breaking,97,0.3157894736842105,0.5789473684210527,0.34844189999999997
663586,FS,Splitter,Offspeed,47,0.38095238095238093,0.4444444444444444,0.2114744
663586,KC,Knuckle-Curve,Breaking,33,0.5882352941176471,0.1,0.1843489090909091
663604,FF,4-Seam FB,Fastball,139,0.3275862068965517,0.2916666666666667,0.2833761666666667
663604,SI,Sinker,Fastball,98,0.2,0.20833333333333334,0.2270441052631579
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,52,0.4666666666666667,0.18181818181818182,0.18200000000000002
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46511971428571425
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.45454545454545453,0.2601289230769231
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.32463966666666666
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.3623345
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.33103000000000005
663616,FF,4-Seam FB,Fastball,395,0.1326530612244898,0.4827586206896552,0.3638230322580645
663616,SI,Sinker,Fastball,214,0.14942528735632185,0.5111111111111111,0.41428055999999996
663616,CH,Changeup,Offspeed,211,0.38372093023255816,0.15,0.17562624390243903
663616,SL,Slider,Breaking,196,0.4367816091954023,0.35294117647058826,0.28854835
663616,CU,Curveball,Breaking,121,0.32653061224489793,0.4782608695652174,0.3277918181818182
663616,ST,Sweeper,Breaking,113,0.35135135135135137,0.6,0.39693245454545445
663616,FC,Cutter,Fastball,97,0.16216216216216217,0.5,0.34625799999999995
663616,FS,Splitter,Offspeed,82,0.4166666666666667,0.4117647058823529,0.30744533333333335
663616,KC,Knuckle-Curve,Breaking,33,0.3333333333333333,0.45454545454545453,0.18963636363636363
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.34927933333333333
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,194,0.18681318681318682,0.22807017543859648,0.3158312131147541
663647,SI,Sinker,Fastball,164,0.12,0.4666666666666667,0.4008334594594595
663647,ST,Sweeper,Breaking,88,0.358974358974359,0.15384615384615385,0.1541538461538461
663647,SL,Slider,Breaking,62,0.36363636363636365,0.07142857142857142,0.42331626666666666
663647,CU,Curveball,Breaking,49,0.5,0.0,0.10045454545454545
663647,FC,Cutter,Fastball,45,0.15789473684210525,0.09090909090909091,0.1727744
663647,CH,Changeup,Offspeed,40,0.4,0.0,0.23399999999999999
663656,FF,4-Seam FB,Fastball,586,0.21052631578947367,0.4507042253521127,0.3901740248447205
663656,CH,Changeup,Offspeed,303,0.2602739726027397,0.3013698630136986,0.25821349367088603
663656,SL,Slider,Breaking,259,0.328,0.28888888888888886,0.28489021276595744
663656,SI,Sinker,Fastball,240,0.10256410256410256,0.34,0.32070179310344826
663656,FC,Cutter,Fastball,167,0.12941176470588237,0.5263157894736842,0.36561689999999997
663656,ST,Sweeper,Breaking,118,0.2857142857142857,0.55,0.31388760000000004
663656,CU,Curveball,Breaking,115,0.2558139534883721,0.2631578947368421,0.3733126086956522
663656,FS,Splitter,Offspeed,68,0.32432432432432434,0.25,0.2563708888888889
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.7142857142857143,0.56760475
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33096523076923073
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.34116128571428567
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.3068335135135135
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.35520799999999997
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.2996838
663698,SL,Slider,Breaking,58,0.4,0.25,0.25470400000000004
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.279392
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.3495488
663698,CU,Curveball,Breaking,30,0.3,0.5,0.30056760000000005
663728,FF,4-Seam FB,Fastball,617,0.3185840707964602,0.216,0.27616144055944053
663728,CH,Changeup,Offspeed,211,0.35135135135135137,0.35555555555555557,0.3261233913043478
663728,FC,Cutter,Fastball,184,0.2857142857142857,0.23333333333333334,0.2793087878787879
663728,SL,Slider,Breaking,179,0.3684210526315789,0.5348837209302325,0.302411744680851
663728,CU,Curveball,Breaking,121,0.32608695652173914,0.043478260869565216,0.1812505384615385
663728,SI,Sinker,Fastball,112,0.1509433962264151,0.5714285714285714,0.42660475000000003
663728,ST,Sweeper,Breaking,90,0.2727272727272727,0.15384615384615385,0.23810546666666665
663728,FS,Splitter,Offspeed,84,0.3888888888888889,0.25,0.3324922105263158
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.45454545454545453,0.24333333333333332
663743,FF,4-Seam FB,Fastball,247,0.1388888888888889,0.4788732394366197,0.2863853611111111
663743,SI,Sinker,Fastball,203,0.04716981132075472,0.390625,0.3352913015873016
663743,SL,Slider,Breaking,148,0.3103448275862069,0.25,0.23968955000000003
663743,FC,Cutter,Fastball,96,0.10204081632653061,0.25,0.22617391304347825
663743,CH,Changeup,Offspeed,92,0.3125,0.39285714285714285,0.22028571428571428
663743,ST,Sweeper,Breaking,79,0.18518518518518517,0.13333333333333333,0.19729649999999999
663743,CU,Curveball,Breaking,61,0.22727272727272727,0.5454545454545454,0.3964451428571429
663757,FF,4-Seam FB,Fastball,577,0.13229571984435798,0.4318181818181818,0.41016384931506855
663757,SI,Sinker,Fastball,267,0.07407407407407407,0.3582089552238806,0.33513408
663757,SL,Slider,Breaking,181,0.34615384615384615,0.48148148148148145,0.31609462499999996
663757,CH,Changeup,Offspeed,154,0.2463768115942029,0.5135135135135135,0.3168593333333334
663757,FC,Cutter,Fastball,142,0.21311475409836064,0.1724137931034483,0.3068894545454546
663757,ST,Sweeper,Breaking,122,0.21951219512195122,0.5384615384615384,0.30567848275862064
663757,CU,Curveball,Breaking,113,0.08695652173913043,0.25,0.240802375
663757,FS,Splitter,Offspeed,68,0.3870967741935484,0.0,0.15504655555555555
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.308085825
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.3568504666666667
663837,SL,Slider,Breaking,160,0.2345679012345679,0.375,0.3023255813953488
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.3870967741935484,0.27502618749999996
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4374453333333333
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.190864875
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30411351999999997
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.3412985
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.261248
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4365251428571429
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.3348708888888889
663886,FF,4-Seam FB,Fastball,415,0.24761904761904763,0.41379310344827586,0.4161780434782608
663886,SL,Slider,Breaking,230,0.30097087378640774,0.42592592592592593,0.28134932075471697
663886,SI,Sinker,Fastball,202,0.13636363636363635,0.7407407407407407,0.5488369122807017
663886,ST,Sweeper,Breaking,169,0.3448275862068966,0.2903225806451613,0.2174703888888889
663886,CH,Changeup,Offspeed,139,0.23214285714285715,0.12,0.24908711111111106
663886,FC,Cutter,Fastball,116,0.24489795918367346,0.3076923076923077,0.30001903703703703
663886,CU,Curveball,Breaking,72,0.27586206896551724,0.375,0.2359892
663886,FS,Splitter,Offspeed,41,0.5652173913043478,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34611971428571425
663968,FF,4-Seam FB,Fastball,514,0.22491349480968859,0.40217391304347827,0.3147454257425743
663968,CH,Changeup,Offspeed,178,0.2636363636363636,0.2857142857142857,0.22732
663968,SI,Sinker,Fastball,153,0.18181818181818182,0.3333333333333333,0.27548386956521737
663968,SL,Slider,Breaking,140,0.21348314606741572,0.3333333333333333,0.30329957142857145
663968,FC,Cutter,Fastball,121,0.11842105263157894,0.4117647058823529,0.3368810857142857
663968,CU,Curveball,Breaking,87,0.16666666666666666,0.48,0.2572083333333333
663968,ST,Sweeper,Breaking,85,0.21739130434782608,0.52,0.2771836551724138
663968,FS,Splitter,Offspeed,43,0.32142857142857145,0.2,0.2666
663993,FF,4-Seam FB,Fastball,593,0.1958041958041958,0.3504273504273504,0.33165713559322035
663993,SI,Sinker,Fastball,170,0.14084507042253522,0.3333333333333333,0.42012954166666666
663993,CH,Changeup,Offspeed,119,0.21666666666666667,0.5428571428571428,0.33982433333333334
663993,CU,Curveball,Breaking,97,0.30303030303030304,0.2857142857142857,0.26791725
663993,ST,Sweeper,Breaking,95,0.4166666666666667,0.3076923076923077,0.146917
663993,FC,Cutter,Fastball,90,0.14285714285714285,1.05,0.47684942857142854
663993,SL,Slider,Breaking,73,0.3157894736842105,0.7142857142857143,0.21542105263157896
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,760,0.28164556962025317,0.3986013986013986,0.2938704606060606
664023,CH,Changeup,Offspeed,407,0.3888888888888889,0.21428571428571427,0.24562163636363635
664023,SL,Slider,Breaking,224,0.3277310924369748,0.4583333333333333,0.33123753846153836
664023,SI,Sinker,Fastball,203,0.12643678160919541,0.4444444444444444,0.35076353846153846
664023,FC,Cutter,Fastball,169,0.25301204819277107,0.875,0.45003494444444453
664023,CU,Curveball,Breaking,144,0.4406779661016949,0.4,0.3148987142857143
664023,ST,Sweeper,Breaking,96,0.3829787234042553,0.72,0.3479139259259259
664023,FS,Splitter,Offspeed,93,0.2619047619047619,0.3333333333333333,0.25993808333333335
664023,KC,Knuckle-Curve,Breaking,49,0.5294117647058824,0.42857142857142855,0.3555689090909091
664034,FF,4-Seam FB,Fastball,482,0.31092436974789917,0.40229885057471265,0.2821280808080808
664034,SI,Sinker,Fastball,260,0.14492753623188406,0.53125,0.38159778125
664034,SL,Slider,Breaking,165,0.2916666666666667,0.6744186046511628,0.3361794871794872
664034,ST,Sweeper,Breaking,146,0.22535211267605634,0.45454545454545453,0.28937277777777776
664034,CH,Changeup,Offspeed,114,0.3188405797101449,0.7435897435897436,0.3691365641025641
664034,FC,Cutter,Fastball,98,0.3220338983050847,0.5,0.41189436363636367
664034,CU,Curveball,Breaking,62,0.37037037037037035,0.375,0.20439670588235292
664034,FS,Splitter,Offspeed,36,0.375,0.3333333333333333,0.22337500000000002
664040,FF,4-Seam FB,Fastball,566,0.3035019455252918,0.5752212389380531,0.39451502362204727
664040,SL,Slider,Breaking,332,0.4158415841584158,0.40963855421686746,0.25279957142857146
664040,SI,Sinker,Fastball,267,0.19827586206896552,0.375,0.359826393939394
664040,CH,Changeup,Offspeed,233,0.3700787401574803,0.4727272727272727,0.3450978620689655
664040,ST,Sweeper,Breaking,208,0.44329896907216493,0.2564102564102564,0.19996375609756095
664040,FC,Cutter,Fastball,188,0.3333333333333333,0.5,0.34078438297872343
664040,CU,Curveball,Breaking,115,0.32653061224489793,0.84,0.42665129032258065
664040,FS,Splitter,Offspeed,71,0.4666666666666667,0.25,0.21735627272727276
664040,KC,Knuckle-Curve,Breaking,51,0.43333333333333335,0.4,0.2584666666666667
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.25425800000000004
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13516709090909093
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21340399999999998
664059,SL,Slider,Breaking,32,0.5,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.361946
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,288,0.09375,0.35135135135135137,0.3467162307692308
664702,SI,Sinker,Fastball,180,0.04878048780487805,0.3333333333333333,0.31717144444444445
664702,SL,Slider,Breaking,134,0.23636363636363636,0.06451612903225806,0.15692793333333332
664702,CH,Changeup,Offspeed,90,0.13333333333333333,0.3157894736842105,0.20942105263157895
664702,ST,Sweeper,Breaking,76,0.20833333333333334,0.35714285714285715,0.1642
664702,FC,Cutter,Fastball,61,0.16129032258064516,0.4666666666666667,0.342989875
664702,CU,Curveball,Breaking,34,0.375,0.3333333333333333,0.3245
664728,FF,4-Seam FB,Fastball,327,0.13768115942028986,0.4918032786885246,0.26501459375
664728,SI,Sinker,Fastball,102,0.125,0.13793103448275862,0.32394903225806454
664728,CH,Changeup,Offspeed,76,0.22448979591836735,0.2,0.19863993548387096
664728,FC,Cutter,Fastball,69,0.1111111111111111,0.36363636363636365,0.2469919
664728,SL,Slider,Breaking,66,0.375,0.8333333333333334,0.3501844285714285
664728,ST,Sweeper,Breaking,62,0.14285714285714285,0.2222222222222222,0.16922222222222225
664728,CU,Curveball,Breaking,46,0.34615384615384615,0.08333333333333333,0.22881983333333333
664728,FS,Splitter,Offspeed,32,0.15789473684210525,0.3333333333333333,0.34650000000000003
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2663153333333333
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.32710475
664731,SL,Slider,Breaking,30,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,520,0.16342412451361868,0.37606837606837606,0.29703025954198475
664761,SI,Sinker,Fastball,411,0.08994708994708994,0.32142857142857145,0.35938211290322586
664761,SL,Slider,Breaking,258,0.23770491803278687,0.30434782608695654,0.28966911428571424
664761,ST,Sweeper,Breaking,165,0.1935483870967742,0.15384615384615385,0.27712095
664761,FC,Cutter,Fastball,149,0.15492957746478872,0.5,0.2818908717948718
664761,CH,Changeup,Offspeed,111,0.2127659574468085,0.6071428571428571,0.3376091538461538
664761,CU,Curveball,Breaking,81,0.12,0.08333333333333333,0.17860292307692305
664761,FS,Splitter,Offspeed,40,0.19230769230769232,0.4666666666666667,0.3092142857142858
664770,FF,4-Seam FB,Fastball,450,0.1645021645021645,0.3229166666666667,0.2848557755102041
664770,SI,Sinker,Fastball,245,0.12037037037037036,0.20754716981132076,0.24209464406779663
664770,SL,Slider,Breaking,127,0.2222222222222222,0.4375,0.3368889444444444
664770,FC,Cutter,Fastball,126,0.18181818181818182,0.30434782608695654,0.30449325
664770,CH,Changeup,Offspeed,113,0.14285714285714285,0.3870967741935484,0.27502889655172413
664770,CU,Curveball,Breaking,74,0.2,0.55,0.2745
664770,ST,Sweeper,Breaking,59,0.23076923076923078,0.7,0.30162163636363637
664770,FS,Splitter,Offspeed,56,0.15151515151515152,0.5263157894736842,0.23935294117647057
664774,FF,4-Seam FB,Fastball,178,0.20588235294117646,0.3448275862068966,0.34342
664774,SI,Sinker,Fastball,58,0.0,0.6363636363636364,0.3485010769230769
664774,SL,Slider,Breaking,44,0.29411764705882354,0.5384615384615384,0.17840000000000003
664774,CH,Changeup,Offspeed,43,0.5625,0.6,0.17398199999999997
664774,FC,Cutter,Fastball,42,0.21052631578947367,0.3333333333333333,0.16662500000000002
664774,CU,Curveball,Breaking,32,0.1111111111111111,0.0,0.20733333333333334
664774,ST,Sweeper,Breaking,26,0.09090909090909091,0.0,0.2862095
664954,FF,4-Seam FB,Fastball,207,0.16964285714285715,0.4727272727272727,0.2738484642857143
664954,SI,Sinker,Fastball,82,0.13636363636363635,0.6521739130434783,0.34204838461538467
664954,CH,Changeup,Offspeed,66,0.2,0.42857142857142855,0.1873732380952381
664954,SL,Slider,Breaking,62,0.17142857142857143,0.4166666666666667,0.3633333333333334
664954,ST,Sweeper,Breaking,48,0.25,0.6666666666666666,0.0615
664954,FC,Cutter,Fastball,44,0.15384615384615385,0.09090909090909091,0.2806
664954,CU,Curveball,Breaking,33,0.35714285714285715,0.0,0.215375
664983,FF,4-Seam FB,Fastball,443,0.14285714285714285,0.6030534351145038,0.3729330518518518
664983,SL,Slider,Breaking,195,0.3761467889908257,0.41304347826086957,0.23750542222222223
664983,SI,Sinker,Fastball,187,0.15966386554621848,0.6285714285714286,0.3505193142857143
664983,CH,Changeup,Offspeed,159,0.2826086956521739,0.30612244897959184,0.25247676
664983,ST,Sweeper,Breaking,124,0.328125,0.35714285714285715,0.2505461379310344
664983,FC,Cutter,Fastball,111,0.19402985074626866,0.4,0.32555273333333334
664983,CU,Curveball,Breaking,103,0.24444444444444444,0.42857142857142855,0.3273872
664983,FS,Splitter,Offspeed,36,0.3157894736842105,1.3333333333333333,0.4908837999999999
664983,KC,Knuckle-Curve,Breaking,32,0.4444444444444444,0.1111111111111111,0.10485714285714286
665019,FF,4-Seam FB,Fastball,657,0.24471299093655588,0.3971631205673759,0.2990227189542484
665019,SL,Slider,Breaking,243,0.3088235294117647,0.6226415094339622,0.35167744444444443
665019,SI,Sinker,Fastball,225,0.13445378151260504,0.38235294117647056,0.34674422857142856
665019,CH,Changeup,Offspeed,165,0.25,0.4782608695652174,0.3356706511627907
665019,CU,Curveball,Breaking,120,0.32727272727272727,0.42857142857142855,0.2840489655172414
665019,ST,Sweeper,Breaking,109,0.30434782608695654,0.47619047619047616,0.20508354545454546
665019,FC,Cutter,Fastball,106,0.2916666666666667,0.46153846153846156,0.3707015833333333
