batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23674866666666664
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.23149885714285715
656941,FF,4-Seam FB,Fastball,617,0.2857142857142857,0.5384615384615384,0.3594076363636364
656941,SL,Slider,Breaking,473,0.3991031390134529,0.38202247191011235,0.324897306122449
656941,SI,Sinker,Fastball,342,0.15602836879432624,0.7397260273972602,0.4970988571428571
656941,ST,Sweeper,Breaking,265,0.5,0.1956521739130435,0.23862884210526317
656941,CH,Changeup,Offspeed,248,0.4411764705882353,0.5192307692307693,0.3271270344827586
656941,CU,Curveball,Breaking,220,0.4044943820224719,0.36585365853658536,0.32164008695652174
656941,FC,Cutter,Fastball,213,0.3,0.8055555555555556,0.44834168421052634
656941,FS,Splitter,Offspeed,100,0.37209302325581395,0.6666666666666666,0.3378738
656941,KC,Knuckle-Curve,Breaking,41,0.5,0.875,0.43849911111111106
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25601483870967745
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3547258181818182
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390517894736842
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1396984
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,426,0.1891891891891892,0.3854166666666667,0.3271255263157895
657041,SI,Sinker,Fastball,295,0.07086614173228346,0.4444444444444444,0.3618191086956522
657041,SL,Slider,Breaking,229,0.410958904109589,0.35135135135135137,0.281082380952381
657041,FC,Cutter,Fastball,169,0.313953488372093,0.46875,0.316
657041,ST,Sweeper,Breaking,159,0.23636363636363636,0.2727272727272727,0.21503935999999998
657041,CH,Changeup,Offspeed,129,0.35714285714285715,0.45161290322580644,0.3699990303030303
657041,CU,Curveball,Breaking,85,0.13793103448275862,0.058823529411764705,0.20859325
657041,FS,Splitter,Offspeed,32,0.23529411764705882,0.0,0.11431150000000001
657136,FF,4-Seam FB,Fastball,231,0.1452991452991453,0.4107142857142857,0.3167240666666667
657136,SI,Sinker,Fastball,207,0.08139534883720931,0.32075471698113206,0.3208101428571428
657136,SL,Slider,Breaking,139,0.3076923076923077,0.46153846153846156,0.3240162222222222
657136,ST,Sweeper,Breaking,93,0.4666666666666667,0.09523809523809523,0.23261752000000002
657136,FC,Cutter,Fastball,70,0.3888888888888889,0.3076923076923077,0.2625384615384615
657136,CH,Changeup,Offspeed,60,0.5,0.3888888888888889,0.13888235294117648
657136,CU,Curveball,Breaking,51,0.05,0.2,0.22732566666666668
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43647230508474577
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34316811999999997
657656,SL,Slider,Breaking,125,0.3269230769230769,0.4090909090909091,0.28992460000000003
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29771704347826083
657656,FC,Cutter,Fastball,73,0.425,0.26666666666666666,0.189
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.17104919999999998
657757,FF,4-Seam FB,Fastball,565,0.15467625899280577,0.5272727272727272,0.3807191496062992
657757,CH,Changeup,Offspeed,267,0.23015873015873015,0.34782608695652173,0.24090521739130435
657757,SI,Sinker,Fastball,252,0.11214953271028037,0.3392857142857143,0.32641003225806453
657757,SL,Slider,Breaking,224,0.2962962962962963,0.4117647058823529,0.3229286666666667
657757,CU,Curveball,Breaking,160,0.20754716981132076,0.15625,0.23625754838709678
657757,FC,Cutter,Fastball,132,0.19718309859154928,0.6071428571428571,0.36082648275862067
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.2857142857142857,0.2366933043478261
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.16666666666666666,0.1859492
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5856984
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29448562790697674
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.196999
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13846966666666669
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40593650000000003
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3505968
660271,FF,4-Seam FB,Fastball,749,0.27927927927927926,0.42758620689655175,0.3749361197604791
660271,CH,Changeup,Offspeed,332,0.3959731543624161,0.5064935064935064,0.3959743658536585
660271,SI,Sinker,Fastball,281,0.21428571428571427,0.835820895522388,0.5436044800000001
660271,SL,Slider,Breaking,265,0.37593984962406013,0.41935483870967744,0.35003927777777777
660271,FC,Cutter,Fastball,197,0.25287356321839083,0.775,0.5343490638297873
660271,CU,Curveball,Breaking,172,0.4065934065934066,0.24324324324324326,0.2688325714285714
660271,ST,Sweeper,Breaking,161,0.3291139240506329,0.6382978723404256,0.35572876000000003
660271,FS,Splitter,Offspeed,82,0.3,0.5,0.27336757894736846
660271,KC,Knuckle-Curve,Breaking,45,0.2727272727272727,0.2727272727272727,0.5482295384615385
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1960984
660670,FF,4-Seam FB,Fastball,556,0.3262411347517731,0.22018348623853212,0.3024202945736434
660670,SI,Sinker,Fastball,235,0.19424460431654678,0.7428571428571429,0.49252425974025976
660670,FC,Cutter,Fastball,183,0.34444444444444444,0.23333333333333334,0.3505250810810811
660670,SL,Slider,Breaking,175,0.3076923076923077,0.41935483870967744,0.308396
660670,ST,Sweeper,Breaking,153,0.34,0.3103448275862069,0.3273538064516129
660670,CH,Changeup,Offspeed,147,0.3582089552238806,0.48484848484848486,0.33368525714285713
660670,CU,Curveball,Breaking,78,0.21739130434782608,0.7692307692307693,0.42000000000000004
660670,FS,Splitter,Offspeed,38,0.3181818181818182,0.46153846153846156,0.36738461538461537
660688,FF,4-Seam FB,Fastball,312,0.08522727272727272,0.44565217391304346,0.31549898924731185
660688,CH,Changeup,Offspeed,158,0.23595505617977527,0.4074074074074074,0.23148098113207552
660688,SL,Slider,Breaking,149,0.18181818181818182,0.4230769230769231,0.24974000000000005
660688,SI,Sinker,Fastball,146,0.08823529411764706,0.37777777777777777,0.35005125
660688,FC,Cutter,Fastball,85,0.07142857142857142,0.6428571428571429,0.2998225882352941
660688,CU,Curveball,Breaking,79,0.07142857142857142,0.1875,0.2278125
660688,ST,Sweeper,Breaking,75,0.20588235294117646,0.5555555555555556,0.25023442105263155
660688,FS,Splitter,Offspeed,39,0.19047619047619047,0.6153846153846154,0.2688922857142857
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4263464347826087
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.1749746
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23284199999999997
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.183123
660821,FF,4-Seam FB,Fastball,401,0.28708133971291866,0.4819277108433735,0.3188755529411765
660821,SI,Sinker,Fastball,155,0.2,0.42105263157894735,0.25293751219512195
660821,CH,Changeup,Offspeed,136,0.328125,0.2692307692307692,0.335395724137931
660821,FC,Cutter,Fastball,120,0.29508196721311475,0.84,0.4376526153846153
660821,SL,Slider,Breaking,98,0.36666666666666664,0.25925925925925924,0.36622973333333336
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.2896065714285715
660821,CU,Curveball,Breaking,63,0.325,0.5,0.39479632000000003
660821,ST,Sweeper,Breaking,59,0.25925925925925924,0.10526315789473684,0.31744494736842105
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22860385714285716
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.18,0.27544988679245286
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26629904
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.2035901818181818
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.21428571428571427,0.24479893333333333
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16212433333333334
660844,CU,Curveball,Breaking,46,0.3,0.0,0.14589080000000001
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.302356
661388,FF,4-Seam FB,Fastball,550,0.17164179104477612,0.4,0.3472926617647059
661388,SI,Sinker,Fastball,414,0.10476190476190476,0.48760330578512395,0.3683966515151515
661388,SL,Slider,Breaking,312,0.291044776119403,0.2608695652173913,0.3016424
661388,ST,Sweeper,Breaking,227,0.25,0.3090909090909091,0.27502544827586206
661388,FC,Cutter,Fastball,180,0.20212765957446807,0.8113207547169812,0.41278514285714285
661388,CH,Changeup,Offspeed,162,0.2375,0.36585365853658536,0.28862973913043477
661388,CU,Curveball,Breaking,98,0.3611111111111111,0.20833333333333334,0.1925151111111111
661388,FS,Splitter,Offspeed,55,0.3225806451612903,0.21428571428571427,0.3000994666666667
661388,KC,Knuckle-Curve,Breaking,32,0.38461538461538464,0.6666666666666666,0.5004285714285714
661531,FF,4-Seam FB,Fastball,90,0.2608695652173913,0.72,0.40493716666666674
661531,SI,Sinker,Fastball,39,0.3076923076923077,0.14285714285714285,0.29328571428571426
661531,CH,Changeup,Offspeed,37,0.2727272727272727,0.6,0.20839999999999997
661531,FC,Cutter,Fastball,25,0.3076923076923077,0.5714285714285714,0.36920000000000003
662139,FF,4-Seam FB,Fastball,572,0.2331288343558282,0.3805970149253731,0.30192521126760563
662139,SI,Sinker,Fastball,314,0.14189189189189189,0.41025641025641024,0.29958545679012344
662139,SL,Slider,Breaking,261,0.23776223776223776,0.3382352941176471,0.23626022535211266
662139,FC,Cutter,Fastball,168,0.16853932584269662,0.25,0.2381214054054054
662139,CH,Changeup,Offspeed,154,0.2,0.4444444444444444,0.34037354166666667
662139,CU,Curveball,Breaking,145,0.21428571428571427,0.18181818181818182,0.2350802162162162
662139,ST,Sweeper,Breaking,142,0.23214285714285715,0.35,0.32145381818181823
662139,FS,Splitter,Offspeed,54,0.4,0.5,0.3686328000000001
662139,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.3333333333333333,0.258248
663330,FF,4-Seam FB,Fastball,142,0.2857142857142857,0.40476190476190477,0.39876704
663330,CH,Changeup,Offspeed,113,0.36065573770491804,0.27586206896551724,0.23015384615384615
663330,SL,Slider,Breaking,98,0.574468085106383,0.3157894736842105,0.14686715789473684
663330,SI,Sinker,Fastball,80,0.15384615384615385,0.65,0.5609754545454546
663330,ST,Sweeper,Breaking,51,0.5416666666666666,0.5,0.291875
663330,CU,Curveball,Breaking,45,0.25,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,37,0.17647058823529413,0.3333333333333333,0.3724948888888889
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.1913119
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5672476
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.2358984
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044991111111111
663368,SL,Slider,Breaking,34,0.5,0.5,0.35699509090909093
663457,FF,4-Seam FB,Fastball,317,0.16260162601626016,0.49230769230769234,0.4122834936708861
663457,SI,Sinker,Fastball,199,0.06666666666666667,0.37209302325581395,0.3653025098039216
663457,CH,Changeup,Offspeed,130,0.15517241379310345,0.1388888888888889,0.23871314285714287
663457,SL,Slider,Breaking,128,0.3333333333333333,0.3076923076923077,0.26474055172413796
663457,CU,Curveball,Breaking,82,0.16666666666666666,0.5833333333333334,0.44508333333333333
663457,FC,Cutter,Fastball,80,0.24242424242424243,0.3076923076923077,0.2835384615384615
663457,FS,Splitter,Offspeed,57,0.23076923076923078,0.3125,0.26906250000000004
663457,ST,Sweeper,Breaking,57,0.2777777777777778,0.7777777777777778,0.45736218181818183
663494,FF,4-Seam FB,Fastball,219,0.1559633027522936,0.5,0.37316599999999994
663494,SI,Sinker,Fastball,101,0.14285714285714285,0.38095238095238093,0.34136238461538465
663494,CH,Changeup,Offspeed,67,0.3611111111111111,0.25,0.20539999999999997
663494,SL,Slider,Breaking,61,0.3103448275862069,0.1875,0.20261717647058824
663494,CU,Curveball,Breaking,45,0.07142857142857142,0.5555555555555556,0.20340836363636364
663494,FC,Cutter,Fastball,29,0.3076923076923077,0.7142857142857143,0.31157142857142855
663494,ST,Sweeper,Breaking,26,0.25,0.2,0.326082
663538,FF,4-Seam FB,Fastball,631,0.07352941176470588,0.3045977011494253,0.3234255078534031
663538,SI,Sinker,Fastball,509,0.044642857142857144,0.36879432624113473,0.3497154666666667
663538,SL,Slider,Breaking,315,0.24427480916030533,0.47297297297297297,0.28322929729729734
663538,ST,Sweeper,Breaking,195,0.12162162162162163,0.7105263157894737,0.3501534358974359
663538,CH,Changeup,Offspeed,191,0.2169811320754717,0.16981132075471697,0.26250911111111114
663538,FC,Cutter,Fastball,159,0.13432835820895522,0.38235294117647056,0.35935221052631583
663538,CU,Curveball,Breaking,103,0.0975609756097561,0.2608695652173913,0.2834371666666667
663538,FS,Splitter,Offspeed,41,0.3333333333333333,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,35,0.26666666666666666,0.14285714285714285,0.32010511111111106
663586,FF,4-Seam FB,Fastball,718,0.3208092485549133,0.32941176470588235,0.3152866739130435
663586,SI,Sinker,Fastball,360,0.1443850267379679,0.4222222222222222,0.31118714000000003
663586,SL,Slider,Breaking,271,0.36363636363636365,0.3770491803278688,0.28037475
663586,ST,Sweeper,Breaking,271,0.35877862595419846,0.38181818181818183,0.27888658620689655
663586,CH,Changeup,Offspeed,220,0.39622641509433965,0.3,0.23249954716981133
663586,FC,Cutter,Fastball,203,0.3904761904761905,0.5142857142857142,0.3555121666666667
663586,CU,Curveball,Breaking,114,0.28888888888888886,0.5238095238095238,0.3549314545454545
663586,FS,Splitter,Offspeed,50,0.43478260869565216,0.4,0.192314
663586,KC,Knuckle-Curve,Breaking,33,0.6111111111111112,0.09090909090909091,0.169041
663604,FF,4-Seam FB,Fastball,145,0.31666666666666665,0.2916666666666667,0.2835396666666667
663604,SI,Sinker,Fastball,101,0.19607843137254902,0.20833333333333334,0.22707852631578945
663604,SL,Slider,Breaking,77,0.3333333333333333,0.4,0.19831578947368422
663604,CH,Changeup,Offspeed,66,0.5384615384615384,0.13333333333333333,0.17353514285714283
663604,FC,Cutter,Fastball,49,0.15,1.0,0.4652131428571429
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.45454545454545453,0.26022953846153846
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.32474866666666663
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.362498
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.33117414285714286
663616,FF,4-Seam FB,Fastball,450,0.13574660633484162,0.45925925925925926,0.35628198620689655
663616,SI,Sinker,Fastball,245,0.16161616161616163,0.5576923076923077,0.4061973103448276
663616,CH,Changeup,Offspeed,238,0.3564356435643564,0.22916666666666666,0.21665273469387752
663616,SL,Slider,Breaking,215,0.43478260869565216,0.37142857142857144,0.30977066666666664
663616,CU,Curveball,Breaking,133,0.3333333333333333,0.4074074074074074,0.3182091538461539
663616,ST,Sweeper,Breaking,124,0.3902439024390244,0.5714285714285714,0.3797598260869566
663616,FC,Cutter,Fastball,107,0.14634146341463414,0.45,0.36031656
663616,FS,Splitter,Offspeed,103,0.5102040816326531,0.2916666666666667,0.269606
663616,KC,Knuckle-Curve,Breaking,40,0.32,0.4166666666666667,0.17383333333333337
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3494973333333333
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,233,0.1926605504587156,0.22580645161290322,0.30613117647058824
663647,SI,Sinker,Fastball,191,0.13636363636363635,0.5,0.4032663111111111
663647,ST,Sweeper,Breaking,112,0.36,0.20689655172413793,0.2043448275862069
663647,SL,Slider,Breaking,77,0.35714285714285715,0.058823529411764705,0.4240807777777778
663647,CU,Curveball,Breaking,56,0.375,0.0,0.12964285714285714
663647,CH,Changeup,Offspeed,55,0.375,0.18181818181818182,0.2881
663647,FC,Cutter,Fastball,54,0.16,0.07692307692307693,0.22061123076923075
663656,FF,4-Seam FB,Fastball,670,0.20689655172413793,0.40718562874251496,0.36866796825396825
663656,CH,Changeup,Offspeed,341,0.27218934911242604,0.3037974683544304,0.24987581176470586
663656,SL,Slider,Breaking,302,0.3146853146853147,0.26,0.30147912727272724
663656,SI,Sinker,Fastball,289,0.087248322147651,0.3125,0.32537550684931504
663656,FC,Cutter,Fastball,195,0.1568627450980392,0.5,0.3565866086956522
663656,ST,Sweeper,Breaking,141,0.2916666666666667,0.5,0.29131333333333337
663656,CU,Curveball,Breaking,136,0.2857142857142857,0.23809523809523808,0.3308253846153846
663656,FS,Splitter,Offspeed,89,0.32653061224489793,0.21052631578947367,0.22247542857142857
663656,KC,Knuckle-Curve,Breaking,34,0.25,0.625,0.5366102222222222
663662,FF,4-Seam FB,Fastball,31,0.2222222222222222,0.2857142857142857,0.37262500000000004
663662,SI,Sinker,Fastball,28,0.125,0.0,0.049999999999999996
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3310931538461539
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3413521428571428
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.3069425945945946
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.35524744444444445
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.2997492
663698,SL,Slider,Breaking,58,0.4,0.25,0.25476854545454547
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.2794934285714286
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.3496908
663698,CU,Curveball,Breaking,30,0.3,0.5,0.30069840000000003
663728,FF,4-Seam FB,Fastball,724,0.30179028132992325,0.273972602739726,0.29694766666666667
663728,CH,Changeup,Offspeed,256,0.37404580152671757,0.3148148148148148,0.319824
663728,FC,Cutter,Fastball,207,0.2905982905982906,0.42857142857142855,0.30845947368421056
663728,SL,Slider,Breaking,204,0.3577981651376147,0.5510204081632653,0.2818107169811321
663728,CU,Curveball,Breaking,151,0.32142857142857145,0.11538461538461539,0.23056322580645158
663728,SI,Sinker,Fastball,142,0.16393442622950818,0.6923076923076923,0.4215589090909091
663728,ST,Sweeper,Breaking,112,0.3090909090909091,0.125,0.22481252631578946
663728,FS,Splitter,Offspeed,92,0.3902439024390244,0.2631578947368421,0.3368026086956522
663728,KC,Knuckle-Curve,Breaking,58,0.5416666666666666,0.7142857142857143,0.4285763076923077
663743,FF,4-Seam FB,Fastball,268,0.15584415584415584,0.4473684210526316,0.27899789610389614
663743,SI,Sinker,Fastball,215,0.043859649122807015,0.36764705882352944,0.32146220895522387
663743,SL,Slider,Breaking,154,0.3111111111111111,0.23809523809523808,0.24833204761904765
663743,CH,Changeup,Offspeed,108,0.27586206896551724,0.3939393939393939,0.2191615294117647
663743,FC,Cutter,Fastball,100,0.11764705882352941,0.28,0.23616666666666666
663743,ST,Sweeper,Breaking,83,0.1724137931034483,0.1875,0.19373258823529413
663743,CU,Curveball,Breaking,65,0.21739130434782608,0.5454545454545454,0.39659728571428576
663757,FF,4-Seam FB,Fastball,679,0.13058419243986255,0.4407894736842105,0.3995255857988166
663757,SI,Sinker,Fastball,355,0.07746478873239436,0.39080459770114945,0.32544364000000003
663757,SL,Slider,Breaking,223,0.3283582089552239,0.5,0.3719428444444445
663757,CH,Changeup,Offspeed,199,0.26373626373626374,0.5106382978723404,0.3106219591836735
663757,FC,Cutter,Fastball,164,0.19444444444444445,0.14285714285714285,0.2965889230769231
663757,ST,Sweeper,Breaking,146,0.2857142857142857,0.4666666666666667,0.2979389090909091
663757,CU,Curveball,Breaking,143,0.1,0.25,0.26776376470588237
663757,FS,Splitter,Offspeed,83,0.40540540540540543,0.0,0.14867460000000002
663757,KC,Knuckle-Curve,Breaking,29,0.36363636363636365,0.3333333333333333,0.13983333333333334
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.30814305000000003
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.35691586666666664
663837,SL,Slider,Breaking,158,0.2375,0.3829787234042553,0.29933333333333334
663837,CH,Changeup,Offspeed,129,0.22580645161290322,0.3870967741935484,0.275046625
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4375699047619047
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.19090574999999999
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30413967999999997
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.3414121666666667
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.2614846666666667
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.436712
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.33494355555555555
663886,FF,4-Seam FB,Fastball,508,0.24489795918367346,0.4666666666666667,0.4011598571428571
663886,SL,Slider,Breaking,281,0.35,0.3870967741935484,0.26128649180327873
663886,SI,Sinker,Fastball,268,0.1652892561983471,0.6521739130434783,0.48625226666666665
663886,ST,Sweeper,Breaking,199,0.32857142857142857,0.3783783783783784,0.250195488372093
663886,CH,Changeup,Offspeed,172,0.25333333333333335,0.15151515151515152,0.23690166666666665
663886,FC,Cutter,Fastball,135,0.2413793103448276,0.3448275862068966,0.32990525
663886,CU,Curveball,Breaking,84,0.3235294117647059,0.3333333333333333,0.23721922222222222
663886,FS,Splitter,Offspeed,58,0.5555555555555556,0.15384615384615385,0.05792307692307692
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34621314285714283
663968,FF,4-Seam FB,Fastball,580,0.22839506172839505,0.36363636363636365,0.2887585378151261
663968,CH,Changeup,Offspeed,207,0.26717557251908397,0.265625,0.22391379310344825
663968,SI,Sinker,Fastball,195,0.16346153846153846,0.36,0.2957929642857143
663968,SL,Slider,Breaking,169,0.2,0.30612244897959184,0.3078136153846154
663968,FC,Cutter,Fastball,141,0.1348314606741573,0.42105263157894735,0.3161664615384615
663968,CU,Curveball,Breaking,107,0.15,0.43333333333333335,0.2546206896551724
663968,ST,Sweeper,Breaking,97,0.20754716981132076,0.5517241379310345,0.27458787878787877
663968,FS,Splitter,Offspeed,51,0.35294117647058826,0.16666666666666666,0.2368333333333333
663993,FF,4-Seam FB,Fastball,717,0.19327731092436976,0.35947712418300654,0.3300119748427673
663993,SI,Sinker,Fastball,189,0.13157894736842105,0.3829787234042553,0.4099889056603774
663993,CH,Changeup,Offspeed,147,0.2222222222222222,0.48717948717948717,0.3092679024390244
663993,ST,Sweeper,Breaking,117,0.41304347826086957,0.2777777777777778,0.1641492
663993,CU,Curveball,Breaking,113,0.2926829268292683,0.23529411764705882,0.2604202105263158
663993,FC,Cutter,Fastball,107,0.15384615384615385,1.0,0.45013968000000004
663993,SL,Slider,Breaking,104,0.28846153846153844,0.5555555555555556,0.19848000000000002
663993,FS,Splitter,Offspeed,49,0.22727272727272727,0.5833333333333334,0.40425
664023,FF,4-Seam FB,Fastball,846,0.28450704225352114,0.391025641025641,0.2919514888888889
664023,CH,Changeup,Offspeed,455,0.375,0.20618556701030927,0.2457590980392157
664023,SL,Slider,Breaking,253,0.3233082706766917,0.4727272727272727,0.3316903666666667
664023,SI,Sinker,Fastball,241,0.16326530612244897,0.4444444444444444,0.3701892063492063
664023,FC,Cutter,Fastball,184,0.2391304347826087,0.7777777777777778,0.41307325000000006
664023,CU,Curveball,Breaking,173,0.4383561643835616,0.45161290322580644,0.32355564705882356
664023,ST,Sweeper,Breaking,119,0.3448275862068966,0.65625,0.310176
664023,FS,Splitter,Offspeed,103,0.2653061224489796,0.5,0.29977904
664023,KC,Knuckle-Curve,Breaking,54,0.5,0.375,0.3971608333333334
664034,FF,4-Seam FB,Fastball,592,0.29491525423728815,0.43636363636363634,0.3149283692307692
664034,SI,Sinker,Fastball,329,0.15517241379310345,0.5384615384615384,0.3998563950617284
664034,SL,Slider,Breaking,182,0.3018867924528302,0.5918367346938775,0.2975555555555555
664034,ST,Sweeper,Breaking,174,0.19318181818181818,0.4166666666666667,0.2931800975609756
664034,FC,Cutter,Fastball,146,0.30120481927710846,0.4444444444444444,0.3765593939393939
664034,CH,Changeup,Offspeed,138,0.3411764705882353,0.8095238095238095,0.35831904761904765
664034,CU,Curveball,Breaking,93,0.425531914893617,0.32,0.17394274074074076
664034,FS,Splitter,Offspeed,39,0.375,0.3333333333333333,0.22337500000000002
664040,FF,4-Seam FB,Fastball,631,0.3096085409252669,0.575,0.39326857553956834
664040,SL,Slider,Breaking,390,0.4345991561181435,0.4329896907216495,0.23592204123711338
664040,SI,Sinker,Fastball,329,0.1956521739130435,0.36231884057971014,0.34098649999999997
664040,CH,Changeup,Offspeed,267,0.3918918918918919,0.4852941176470588,0.3409505277777778
664040,ST,Sweeper,Breaking,245,0.425,0.24444444444444444,0.18809523404255316
664040,FC,Cutter,Fastball,205,0.3157894736842105,0.5555555555555556,0.3421623846153846
664040,CU,Curveball,Breaking,133,0.3275862068965517,0.78125,0.40125517948717954
664040,FS,Splitter,Offspeed,80,0.46,0.2692307692307692,0.2270205
664040,KC,Knuckle-Curve,Breaking,58,0.4117647058823529,0.375,0.25506249999999997
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.2543174545454546
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13522654545454546
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21347284210526318
664059,SL,Slider,Breaking,31,0.46153846153846156,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.362164
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,340,0.09210526315789473,0.367816091954023,0.3399885106382979
664702,SI,Sinker,Fastball,236,0.0380952380952381,0.3125,0.35218166197183104
664702,SL,Slider,Breaking,158,0.23809523809523808,0.11764705882352941,0.16628763636363636
