batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,203,0.14563106796116504,0.3541666666666667,0.3163500384615385
657136,SI,Sinker,Fastball,172,0.07246376811594203,0.37209302325581395,0.3269809777777778
657136,SL,Slider,Breaking,128,0.31666666666666665,0.4583333333333333,0.31346288
657136,ST,Sweeper,Breaking,77,0.43243243243243246,0.125,0.2663564210526316
657136,FC,Cutter,Fastball,64,0.4,0.25,0.22266666666666665
657136,CH,Changeup,Offspeed,56,0.5161290322580645,0.375,0.13153333333333334
657136,CU,Curveball,Breaking,46,0.0625,0.25,0.25176
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4363482372881356
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34308232000000005
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898040952380952
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2976906956521739
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1709886
657757,FF,4-Seam FB,Fastball,545,0.15355805243445692,0.5420560747663551,0.3844611382113821
657757,CH,Changeup,Offspeed,247,0.2288135593220339,0.2923076923076923,0.234055375
657757,SI,Sinker,Fastball,236,0.12244897959183673,0.34,0.3170418571428571
657757,SL,Slider,Breaking,211,0.28,0.4117647058823529,0.3135357727272727
657757,CU,Curveball,Breaking,146,0.23404255319148937,0.1724137931034483,0.2433132857142857
657757,FC,Cutter,Fastball,117,0.16923076923076924,0.6296296296296297,0.3736265714285714
657757,ST,Sweeper,Breaking,114,0.45714285714285713,0.3,0.2473948181818182
657757,FS,Splitter,Offspeed,72,0.25,0.17647058823529413,0.19567221052631578
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5855772
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29434358139534883
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19692325000000002
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13843333333333335
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40586075
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.35035439999999995
660271,FF,4-Seam FB,Fastball,634,0.2704626334519573,0.456,0.3961524166666667
660271,CH,Changeup,Offspeed,288,0.3875968992248062,0.5625,0.4092173333333333
660271,SI,Sinker,Fastball,243,0.2037037037037037,0.8688524590163934,0.5509386268656715
660271,SL,Slider,Breaking,209,0.33,0.5,0.3857995357142857
660271,FC,Cutter,Fastball,182,0.2625,0.7222222222222222,0.528258511627907
660271,ST,Sweeper,Breaking,156,0.32894736842105265,0.5652173913043478,0.3210524897959184
660271,CU,Curveball,Breaking,144,0.4230769230769231,0.14705882352941177,0.230491
660271,FS,Splitter,Offspeed,70,0.30303030303030304,0.5333333333333333,0.25154825000000003
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.5481363076923077
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19597720000000002
660670,FF,4-Seam FB,Fastball,433,0.336283185840708,0.20689655172413793,0.30206605825242716
660670,SI,Sinker,Fastball,212,0.18032786885245902,0.7540983606557377,0.5192798529411765
660670,FC,Cutter,Fastball,148,0.35714285714285715,0.22727272727272727,0.36928885714285714
660670,SL,Slider,Breaking,144,0.2698412698412698,0.43478260869565216,0.3302772
660670,ST,Sweeper,Breaking,130,0.35,0.3333333333333333,0.3186747692307692
660670,CH,Changeup,Offspeed,114,0.35294117647058826,0.4074074074074074,0.3045316428571429
660670,CU,Curveball,Breaking,64,0.2631578947368421,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,37,0.3333333333333333,0.6,0.4164
660688,FF,4-Seam FB,Fastball,269,0.05228758169934641,0.43373493975903615,0.29996760975609754
660688,CH,Changeup,Offspeed,136,0.25675675675675674,0.4772727272727273,0.23581130232558142
660688,SL,Slider,Breaking,136,0.19753086419753085,0.43478260869565216,0.25031818181818183
660688,SI,Sinker,Fastball,132,0.078125,0.37209302325581395,0.36079195652173907
660688,FC,Cutter,Fastball,74,0.08571428571428572,0.7272727272727273,0.2869912307692308
660688,CU,Curveball,Breaking,73,0.07692307692307693,0.2,0.24093333333333336
660688,ST,Sweeper,Breaking,70,0.1935483870967742,0.125,0.2055764705882353
660688,FS,Splitter,Offspeed,35,0.2,0.5454545454545454,0.22340716666666668
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262410434782608
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.1749443
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23274507692307694
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.1829715
660821,FF,4-Seam FB,Fastball,364,0.2617801047120419,0.5,0.3387992727272727
660821,SI,Sinker,Fastball,138,0.23076923076923078,0.3333333333333333,0.21698662500000002
660821,CH,Changeup,Offspeed,129,0.3442622950819672,0.28,0.34359492857142854
660821,FC,Cutter,Fastball,104,0.2857142857142857,0.875,0.4339466086956521
660821,SL,Slider,Breaking,91,0.32727272727272727,0.28,0.36352638461538456
660821,FS,Splitter,Offspeed,78,0.20930232558139536,0.4,0.28956328571428575
660821,CU,Curveball,Breaking,59,0.2972972972972973,0.5,0.39474400000000004
660821,ST,Sweeper,Breaking,55,0.25925925925925924,0.10526315789473684,0.31741052631578953
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22855714285714288
660844,FF,4-Seam FB,Fastball,238,0.11235955056179775,0.14285714285714285,0.2612919215686274
660844,SI,Sinker,Fastball,93,0.19444444444444445,0.21739130434782608,0.2772025217391304
660844,FC,Cutter,Fastball,88,0.1935483870967742,0.5,0.20353509090909092
660844,CH,Changeup,Offspeed,76,0.2857142857142857,0.15384615384615385,0.20441228571428574
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16207383333333333
660844,CU,Curveball,Breaking,43,0.3333333333333333,0.0,0.14576
660844,ST,Sweeper,Breaking,33,0.3333333333333333,0.0,0.20664766666666667
661388,FF,4-Seam FB,Fastball,458,0.16818181818181818,0.38235294117647056,0.34933501724137933
661388,SI,Sinker,Fastball,386,0.10204081632653061,0.45614035087719296,0.358227456
661388,SL,Slider,Breaking,283,0.3025210084033613,0.2698412698412698,0.2978517142857143
661388,ST,Sweeper,Breaking,199,0.25925925925925924,0.28,0.24595854901960784
661388,FC,Cutter,Fastball,147,0.2073170731707317,0.7391304347826086,0.42133763265306123
661388,CH,Changeup,Offspeed,139,0.28125,0.3548387096774194,0.2980487647058824
661388,CU,Curveball,Breaking,84,0.3870967741935484,0.14285714285714285,0.21010833333333334
661388,FS,Splitter,Offspeed,38,0.38095238095238093,0.18181818181818182,0.28249050000000003
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,49,0.25925925925925924,0.5882352941176471,0.35749287500000004
662139,FF,4-Seam FB,Fastball,499,0.22614840989399293,0.39316239316239315,0.3053781951219512
662139,SI,Sinker,Fastball,271,0.15503875968992248,0.43548387096774194,0.3218206769230769
662139,SL,Slider,Breaking,244,0.23308270676691728,0.296875,0.20733817910447763
662139,FC,Cutter,Fastball,137,0.13333333333333333,0.2727272727272727,0.2322962
662139,CH,Changeup,Offspeed,134,0.1794871794871795,0.3333333333333333,0.3529394761904762
662139,CU,Curveball,Breaking,128,0.1724137931034483,0.2222222222222222,0.2695336774193549
662139,ST,Sweeper,Breaking,119,0.25,0.47058823529411764,0.33909326315789473
662139,FS,Splitter,Offspeed,53,0.3793103448275862,0.5333333333333333,0.39492042857142856
662139,KC,Knuckle-Curve,Breaking,36,0.3888888888888889,0.3333333333333333,0.19526942857142854
663330,FF,4-Seam FB,Fastball,128,0.296875,0.40540540540540543,0.37119800000000003
663330,CH,Changeup,Offspeed,103,0.3508771929824561,0.25,0.2214
663330,SL,Slider,Breaking,87,0.5714285714285714,0.35294117647058826,0.09285906666666666
663330,SI,Sinker,Fastball,75,0.11764705882352941,0.47368421052631576,0.49387761904761907
663330,CU,Curveball,Breaking,42,0.26666666666666666,0.4444444444444444,0.200625
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19126645
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5670658
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23577719999999996
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044317777777778
663368,SL,Slider,Breaking,34,0.5,0.5,0.35688054545454545
663457,FF,4-Seam FB,Fastball,259,0.17,0.4444444444444444,0.36984334375
663457,SI,Sinker,Fastball,155,0.06779661016949153,0.25806451612903225,0.32402497435897437
663457,SL,Slider,Breaking,114,0.3076923076923077,0.24,0.27491635714285717
663457,CH,Changeup,Offspeed,108,0.13636363636363635,0.0967741935483871,0.23522475675675678
663457,CU,Curveball,Breaking,73,0.2,0.7777777777777778,0.5378888888888889
663457,FC,Cutter,Fastball,64,0.28,0.3333333333333333,0.28911111111111115
663457,FS,Splitter,Offspeed,53,0.24,0.375,0.2736875
663457,ST,Sweeper,Breaking,45,0.3076923076923077,0.6666666666666666,0.4409715
663494,FF,4-Seam FB,Fastball,194,0.16666666666666666,0.525,0.38319418181818177
663494,SI,Sinker,Fastball,79,0.18181818181818182,0.2857142857142857,0.3375614117647059
663494,CH,Changeup,Offspeed,61,0.3333333333333333,0.2777777777777778,0.2186111111111111
663494,SL,Slider,Breaking,53,0.32,0.07692307692307693,0.1473076923076923
663494,CU,Curveball,Breaking,37,0.0,0.5,0.10277777777777779
663494,FC,Cutter,Fastball,27,0.3333333333333333,0.7142857142857143,0.31157142857142855
663538,FF,4-Seam FB,Fastball,559,0.07191780821917808,0.2987012987012987,0.3305509529411765
663538,SI,Sinker,Fastball,432,0.042328042328042326,0.35294117647058826,0.34400527999999997
663538,SL,Slider,Breaking,292,0.22950819672131148,0.4925373134328358,0.2976991764705883
663538,CH,Changeup,Offspeed,165,0.2087912087912088,0.1875,0.2643242040816327
663538,ST,Sweeper,Breaking,163,0.12698412698412698,0.7941176470588235,0.36913634285714286
663538,FC,Cutter,Fastball,151,0.13846153846153847,0.40625,0.3544793888888889
663538,CU,Curveball,Breaking,90,0.11428571428571428,0.2631578947368421,0.28699430000000004
663538,FS,Splitter,Offspeed,39,0.3684210526315789,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,33,0.3076923076923077,0.16666666666666666,0.35221075
663586,FF,4-Seam FB,Fastball,626,0.3277591973244147,0.3624161073825503,0.3234353875
663586,SI,Sinker,Fastball,320,0.1411042944785276,0.43902439024390244,0.3224913260869565
663586,ST,Sweeper,Breaking,246,0.36134453781512604,0.3469387755102041,0.2571412307692308
663586,SL,Slider,Breaking,233,0.3761467889908257,0.3333333333333333,0.2820513333333333
663586,CH,Changeup,Offspeed,206,0.3979591836734694,0.3111111111111111,0.244117875
663586,FC,Cutter,Fastball,172,0.4090909090909091,0.5666666666666667,0.37925620000000004
663586,CU,Curveball,Breaking,98,0.3333333333333333,0.55,0.33185171428571425
663586,FS,Splitter,Offspeed,47,0.38095238095238093,0.4444444444444444,0.21147999999999997
663586,KC,Knuckle-Curve,Breaking,32,0.5882352941176471,0.1,0.18435327272727273
663604,FF,4-Seam FB,Fastball,139,0.3275862068965517,0.2916666666666667,0.28338816666666666
663604,SI,Sinker,Fastball,99,0.2,0.20833333333333334,0.22704663157894736
663604,SL,Slider,Breaking,72,0.34375,0.4444444444444444,0.2165294117647059
663604,CH,Changeup,Offspeed,58,0.5,0.16666666666666666,0.1638
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46512657142857144
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.45454545454545453,0.26013630769230767
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.32464766666666667
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.3623465
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.3310408571428572
663616,FF,4-Seam FB,Fastball,407,0.13793103448275862,0.4793388429752066,0.3686483100775194
663616,CH,Changeup,Offspeed,217,0.3707865168539326,0.16666666666666666,0.18592493023255813
663616,SI,Sinker,Fastball,215,0.14942528735632185,0.5111111111111111,0.41428632
663616,SL,Slider,Breaking,196,0.4367816091954023,0.35294117647058826,0.28855575
663616,CU,Curveball,Breaking,121,0.32653061224489793,0.4782608695652174,0.3277987272727273
663616,ST,Sweeper,Breaking,113,0.35135135135135137,0.6,0.39693900000000004
663616,FC,Cutter,Fastball,99,0.15789473684210525,0.5,0.34627086956521735
663616,FS,Splitter,Offspeed,85,0.4358974358974359,0.3684210526315789,0.3024584347826087
663616,KC,Knuckle-Curve,Breaking,40,0.32,0.4166666666666667,0.17383333333333337
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.34929533333333335
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,200,0.1935483870967742,0.2413793103448276,0.31263045161290326
663647,SI,Sinker,Fastball,168,0.13157894736842105,0.4666666666666667,0.4008347567567567
663647,ST,Sweeper,Breaking,91,0.35,0.18518518518518517,0.16262962962962962
663647,SL,Slider,Breaking,63,0.34782608695652173,0.06666666666666667,0.47054999999999997
663647,CU,Curveball,Breaking,50,0.46153846153846156,0.0,0.1390833333333333
663647,FC,Cutter,Fastball,48,0.13636363636363635,0.08333333333333333,0.16070909090909094
663647,CH,Changeup,Offspeed,40,0.4,0.0,0.23399999999999999
663656,FF,4-Seam FB,Fastball,598,0.2161290322580645,0.4444444444444444,0.3872991707317073
663656,CH,Changeup,Offspeed,303,0.2602739726027397,0.3013698630136986,0.258217746835443
663656,SL,Slider,Breaking,266,0.33070866141732286,0.28888888888888886,0.28489668085106384
663656,SI,Sinker,Fastball,252,0.0975609756097561,0.3148148148148148,0.3136681333333334
663656,FC,Cutter,Fastball,176,0.14285714285714285,0.5,0.3548040952380952
663656,ST,Sweeper,Breaking,125,0.2978723404255319,0.5,0.2912011111111111
663656,CU,Curveball,Breaking,117,0.2558139534883721,0.2631578947368421,0.3733230434782609
663656,FS,Splitter,Offspeed,68,0.32432432432432434,0.25,0.2563762222222222
663656,KC,Knuckle-Curve,Breaking,31,0.25,0.625,0.5365428888888889
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3309747692307692
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3411755714285714
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.30684172972972973
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.3552111111111111
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.29968859999999997
663698,SL,Slider,Breaking,58,0.4,0.25,0.25470909090909094
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.2794
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.34956
663698,CU,Curveball,Breaking,30,0.3,0.5,0.30057720000000004
663728,FF,4-Seam FB,Fastball,639,0.3123209169054441,0.21705426356589147,0.2794195405405405
663728,CH,Changeup,Offspeed,218,0.35964912280701755,0.34782608695652173,0.32707620833333334
663728,FC,Cutter,Fastball,187,0.2830188679245283,0.22580645161290322,0.2823655882352941
663728,SL,Slider,Breaking,186,0.3645833333333333,0.5227272727272727,0.29611550000000003
663728,CU,Curveball,Breaking,124,0.32608695652173914,0.043478260869565216,0.18125607692307696
663728,SI,Sinker,Fastball,120,0.14814814814814814,0.5714285714285714,0.44747807692307695
663728,ST,Sweeper,Breaking,95,0.28888888888888886,0.14285714285714285,0.22323037500000004
663728,FS,Splitter,Offspeed,83,0.3783783783783784,0.25,0.3325023157894737
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.45454545454545453,0.24333333333333332
663743,FF,4-Seam FB,Fastball,247,0.1388888888888889,0.4788732394366197,0.28638969444444445
663743,SI,Sinker,Fastball,203,0.04716981132075472,0.390625,0.3352943492063492
663743,SL,Slider,Breaking,148,0.3103448275862069,0.25,0.23969215
663743,FC,Cutter,Fastball,96,0.10204081632653061,0.25,0.22617391304347825
663743,CH,Changeup,Offspeed,92,0.3125,0.39285714285714285,0.22028571428571428
663743,ST,Sweeper,Breaking,79,0.18518518518518517,0.13333333333333333,0.19730000000000003
663743,CU,Curveball,Breaking,61,0.22727272727272727,0.5454545454545454,0.3964571428571429
663757,FF,4-Seam FB,Fastball,593,0.13257575757575757,0.45588235294117646,0.40581222666666666
663757,SI,Sinker,Fastball,276,0.07142857142857142,0.45714285714285713,0.3386363076923077
663757,SL,Slider,Breaking,184,0.32727272727272727,0.5333333333333333,0.3523804571428571
663757,CH,Changeup,Offspeed,160,0.25,0.5135135135135135,0.31686302564102564
663757,FC,Cutter,Fastball,144,0.20967741935483872,0.16666666666666666,0.29825129411764706
663757,ST,Sweeper,Breaking,122,0.21951219512195122,0.5384615384615384,0.3056817931034483
663757,CU,Curveball,Breaking,113,0.08695652173913043,0.25,0.240805375
663757,FS,Splitter,Offspeed,76,0.42857142857142855,0.0,0.14688873684210524
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.308090025
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.3568552666666667
663837,SL,Slider,Breaking,160,0.2345679012345679,0.375,0.3023255813953488
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.3870967741935484,0.27502768749999995
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.43745447619047617
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.190867875
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30411544
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.34130716666666666
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.2612666666666667
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4365388571428572
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.3348762222222222
663886,FF,4-Seam FB,Fastball,431,0.24299065420560748,0.4044943820224719,0.4162710105263158
663886,SL,Slider,Breaking,234,0.30097087378640774,0.42592592592592593,0.28135203773584905
663886,SI,Sinker,Fastball,208,0.12903225806451613,0.7368421052631579,0.5571181333333333
663886,ST,Sweeper,Breaking,176,0.3548387096774194,0.40625,0.2435737837837838
663886,CH,Changeup,Offspeed,142,0.22807017543859648,0.11538461538461539,0.24162657142857144
663886,FC,Cutter,Fastball,122,0.23529411764705882,0.2962962962962963,0.28930921428571427
663886,CU,Curveball,Breaking,73,0.27586206896551724,0.375,0.266792875
663886,FS,Splitter,Offspeed,41,0.5652173913043478,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34612657142857145
663968,FF,4-Seam FB,Fastball,524,0.22033898305084745,0.3894736842105263,0.3065291538461538
663968,CH,Changeup,Offspeed,183,0.26548672566371684,0.2857142857142857,0.22732
663968,SI,Sinker,Fastball,158,0.17777777777777778,0.35555555555555557,0.2674175102040816
663968,SL,Slider,Breaking,146,0.20652173913043478,0.3111111111111111,0.30881491304347825
663968,FC,Cutter,Fastball,121,0.11842105263157894,0.4117647058823529,0.33688245714285714
663968,CU,Curveball,Breaking,89,0.16326530612244897,0.5,0.25017391304347825
663968,ST,Sweeper,Breaking,89,0.20408163265306123,0.5714285714285714,0.27823393750000003
663968,FS,Splitter,Offspeed,43,0.32142857142857145,0.2,0.2666
663993,FF,4-Seam FB,Fastball,609,0.18983050847457628,0.3524590163934426,0.32629247154471547
663993,SI,Sinker,Fastball,175,0.1388888888888889,0.4186046511627907,0.4390968571428571
663993,CH,Changeup,Offspeed,121,0.21666666666666667,0.5428571428571428,0.33982699999999993
663993,ST,Sweeper,Breaking,99,0.39473684210526316,0.3333333333333333,0.160742875
663993,CU,Curveball,Breaking,97,0.30303030303030304,0.2857142857142857,0.26792325
663993,FC,Cutter,Fastball,96,0.1702127659574468,1.0,0.4551766363636364
663993,SL,Slider,Breaking,76,0.3076923076923077,0.6818181818181818,0.2105
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,770,0.2803738317757009,0.3972602739726027,0.2949935833333333
664023,CH,Changeup,Offspeed,413,0.3888888888888889,0.21428571428571427,0.245626
664023,SL,Slider,Breaking,228,0.3360655737704918,0.4489795918367347,0.32499139622641515
664023,SI,Sinker,Fastball,208,0.125,0.425531914893617,0.33968681481481483
664023,FC,Cutter,Fastball,169,0.25301204819277107,0.875,0.45004050000000007
664023,CU,Curveball,Breaking,147,0.4426229508196721,0.4,0.3149061428571428
664023,ST,Sweeper,Breaking,102,0.37254901960784315,0.6666666666666666,0.3240266206896552
664023,FS,Splitter,Offspeed,93,0.2619047619047619,0.3333333333333333,0.2599440833333333
664023,KC,Knuckle-Curve,Breaking,53,0.5,0.375,0.3969548333333333
664034,FF,4-Seam FB,Fastball,492,0.30578512396694213,0.4044943820224719,0.2836389607843137
664034,SI,Sinker,Fastball,269,0.14893617021276595,0.5303030303030303,0.3853769850746269
664034,SL,Slider,Breaking,164,0.2916666666666667,0.6744186046511628,0.3361794871794872
664034,ST,Sweeper,Breaking,156,0.20512820512820512,0.45454545454545453,0.289377
664034,CH,Changeup,Offspeed,115,0.3142857142857143,0.7435897435897436,0.3691406666666667
664034,FC,Cutter,Fastball,100,0.31666666666666665,0.5238095238095238,0.40729443478260874
664034,CU,Curveball,Breaking,69,0.3548387096774194,0.42105263157894735,0.19644
664034,FS,Splitter,Offspeed,36,0.375,0.3333333333333333,0.22337500000000002
664040,FF,4-Seam FB,Fastball,573,0.3023255813953488,0.5701754385964912,0.39157949999999997
664040,SL,Slider,Breaking,336,0.4117647058823529,0.40476190476190477,0.2511573176470588
664040,SI,Sinker,Fastball,278,0.2033898305084746,0.375,0.35983293939393934
664040,CH,Changeup,Offspeed,242,0.373134328358209,0.5166666666666667,0.3486947936507936
664040,ST,Sweeper,Breaking,221,0.42857142857142855,0.25,0.19520614285714286
664040,FC,Cutter,Fastball,188,0.3333333333333333,0.4878048780487805,0.3345250416666667
664040,CU,Curveball,Breaking,121,0.3584905660377358,0.75,0.38901264705882355
664040,FS,Splitter,Offspeed,74,0.45652173913043476,0.25,0.21735845454545455
664040,KC,Knuckle-Curve,Breaking,51,0.43333333333333335,0.4,0.2584666666666667
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.2542623636363636
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13517145454545457
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21340905263157894
664059,SL,Slider,Breaking,32,0.5,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.361962
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,298,0.09848484848484848,0.36363636363636365,0.3390395308641975
664702,SI,Sinker,Fastball,184,0.047619047619047616,0.34615384615384615,0.3281356
664702,SL,Slider,Breaking,135,0.23636363636363636,0.06451612903225806,0.15692953333333334
664702,CH,Changeup,Offspeed,93,0.12903225806451613,0.3157894736842105,0.20942105263157895
664702,ST,Sweeper,Breaking,76,0.20833333333333334,0.35714285714285715,0.1642
664702,FC,Cutter,Fastball,65,0.14705882352941177,0.3888888888888889,0.3106255789473684
664702,CU,Curveball,Breaking,37,0.3333333333333333,0.3333333333333333,0.3245
664728,FF,4-Seam FB,Fastball,331,0.1366906474820144,0.4918032786885246,0.26501921875
664728,SI,Sinker,Fastball,106,0.12244897959183673,0.13793103448275862,0.32395393548387097
664728,CH,Changeup,Offspeed,77,0.22,0.22580645161290322,0.2063714375
664728,FC,Cutter,Fastball,70,0.10810810810810811,0.36363636363636365,0.24699429999999997
664728,SL,Slider,Breaking,70,0.37142857142857144,0.7142857142857143,0.30641787499999995
664728,ST,Sweeper,Breaking,63,0.14285714285714285,0.2222222222222222,0.16922222222222222
664728,CU,Curveball,Breaking,47,0.37037037037037035,0.07692307692307693,0.21122199999999997
664728,FS,Splitter,Offspeed,32,0.15789473684210525,0.3333333333333333,0.34650000000000003
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2663206666666667
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.32711075
664731,SL,Slider,Breaking,30,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,530,0.16412213740458015,0.3697478991596639,0.29488574436090226
664761,SI,Sinker,Fastball,418,0.08854166666666667,0.3274336283185841,0.36226494400000003
664761,SL,Slider,Breaking,266,0.2283464566929134,0.32857142857142857,0.3089279718309859
664761,ST,Sweeper,Breaking,166,0.19047619047619047,0.15384615384615385,0.27712215
664761,FC,Cutter,Fastball,155,0.16216216216216217,0.4772727272727273,0.27153170731707316
664761,CH,Changeup,Offspeed,112,0.2127659574468085,0.6071428571428571,0.33761099999999994
664761,CU,Curveball,Breaking,84,0.14814814814814814,0.14285714285714285,0.20072573333333332
664761,FS,Splitter,Offspeed,41,0.19230769230769232,0.4666666666666667,0.3092142857142858
664770,FF,4-Seam FB,Fastball,459,0.16738197424892703,0.32989690721649484,0.29394088
664770,SI,Sinker,Fastball,253,0.11711711711711711,0.2037037037037037,0.24078239999999998
664770,FC,Cutter,Fastball,128,0.1791044776119403,0.30434782608695654,0.30449525
664770,SL,Slider,Breaking,128,0.21875,0.42424242424242425,0.3315475135135135
664770,CH,Changeup,Offspeed,123,0.14925373134328357,0.35294117647058826,0.2773401875
664770,CU,Curveball,Breaking,76,0.2,0.55,0.2745
664770,ST,Sweeper,Breaking,59,0.23076923076923078,0.7,0.30162599999999995
664770,FS,Splitter,Offspeed,56,0.15151515151515152,0.5263157894736842,0.23935294117647057
664774,FF,4-Seam FB,Fastball,185,0.21428571428571427,0.3333333333333333,0.3348465
664774,SI,Sinker,Fastball,63,0.0,0.5384615384615384,0.3446438666666667
664774,CH,Changeup,Offspeed,45,0.5625,0.6,0.17398733333333333
