batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
660821,SI,Sinker,Fastball,174,0.20930232558139536,0.42857142857142855,0.28581713333333336
660821,CH,Changeup,Offspeed,148,0.3188405797101449,0.25,0.3220257419354839
660821,FC,Cutter,Fastball,129,0.2878787878787879,0.8076923076923077,0.4214097777777778
660821,SL,Slider,Breaking,107,0.3787878787878788,0.2413793103448276,0.3433128125
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.4,0.2895904285714286
660821,ST,Sweeper,Breaking,69,0.2727272727272727,0.125,0.3008202
660821,CU,Curveball,Breaking,68,0.32558139534883723,0.48,0.3815568461538461
660821,KC,Knuckle-Curve,Breaking,28,0.35294117647058826,0.2857142857142857,0.21334926666666665
660844,FF,4-Seam FB,Fastball,253,0.10638297872340426,0.19230769230769232,0.2848110181818182
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.2,0.26627192
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.5,0.20356963636363634
660844,CH,Changeup,Offspeed,80,0.27586206896551724,0.21428571428571427,0.24476880000000004
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.1621055
660844,CU,Curveball,Breaking,47,0.3,0.0,0.1458478
660844,ST,Sweeper,Breaking,35,0.3,0.16666666666666666,0.3023237142857143
661388,FF,4-Seam FB,Fastball,619,0.18241042345276873,0.40145985401459855,0.3418006038961039
661388,SI,Sinker,Fastball,456,0.09913793103448276,0.5147058823529411,0.36237559060402685
661388,SL,Slider,Breaking,353,0.3,0.24675324675324675,0.300391625
661388,ST,Sweeper,Breaking,253,0.27184466019417475,0.3387096774193548,0.26914845454545455
661388,FC,Cutter,Fastball,189,0.21212121212121213,0.7818181818181819,0.40184593103448274
661388,CH,Changeup,Offspeed,180,0.25,0.3333333333333333,0.2829505555555556
661388,CU,Curveball,Breaking,112,0.325,0.20833333333333334,0.22737965517241382
661388,FS,Splitter,Offspeed,70,0.358974358974359,0.3888888888888889,0.3033297894736842
661388,KC,Knuckle-Curve,Breaking,33,0.35714285714285715,0.7142857142857143,0.4258571428571428
661531,FF,4-Seam FB,Fastball,106,0.3148148148148148,0.7037037037037037,0.3838948461538462
661531,SI,Sinker,Fastball,74,0.24242424242424243,0.07142857142857142,0.30288440000000005
661531,ST,Sweeper,Breaking,44,0.34782608695652173,0.0,0.07949999999999999
661531,CH,Changeup,Offspeed,43,0.25,0.5454545454545454,0.19536363636363638
661531,FC,Cutter,Fastball,30,0.26666666666666666,0.4444444444444444,0.33265487499999996
661531,SL,Slider,Breaking,25,0.6666666666666666,0.0,0.24765320000000002
662139,FF,4-Seam FB,Fastball,650,0.23324396782841822,0.3618421052631579,0.3002065590062112
662139,SI,Sinker,Fastball,349,0.12727272727272726,0.45977011494252873,0.30810336666666666
662139,SL,Slider,Breaking,276,0.25165562913907286,0.375,0.24458397333333332
662139,FC,Cutter,Fastball,192,0.18627450980392157,0.24489795918367346,0.22465795652173912
662139,CH,Changeup,Offspeed,178,0.2336448598130841,0.36363636363636365,0.2933971896551725
662139,CU,Curveball,Breaking,164,0.21518987341772153,0.16666666666666666,0.22377660000000002
662139,ST,Sweeper,Breaking,146,0.22807017543859648,0.35,0.3214332727272728
662139,FS,Splitter,Offspeed,64,0.3611111111111111,0.4444444444444444,0.35201564705882354
662139,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.3333333333333333,0.2581915
663330,FF,4-Seam FB,Fastball,184,0.29411764705882354,0.3333333333333333,0.3459763166666666
663330,CH,Changeup,Offspeed,135,0.32894736842105265,0.37142857142857144,0.27634375
663330,SL,Slider,Breaking,122,0.5081967213114754,0.2608695652173913,0.14120860869565216
663330,SI,Sinker,Fastball,86,0.17073170731707318,0.6666666666666666,0.5741081666666666
663330,CU,Curveball,Breaking,61,0.38095238095238093,0.3333333333333333,0.1459090909090909
663330,ST,Sweeper,Breaking,55,0.5,0.4444444444444444,0.2594444444444444
663330,FC,Cutter,Fastball,49,0.23076923076923078,0.4166666666666667,0.36976991666666664
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19129495000000002
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5671798000000001
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23585320000000004
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.304474
663368,SL,Slider,Breaking,34,0.5,0.5,0.35695499999999997
663457,FF,4-Seam FB,Fastball,407,0.16981132075471697,0.4642857142857143,0.40353718811881184
663457,SI,Sinker,Fastball,237,0.07058823529411765,0.3829787234042553,0.35825703571428574
663457,CH,Changeup,Offspeed,164,0.15492957746478872,0.1951219512195122,0.25011906382978727
663457,SL,Slider,Breaking,163,0.32075471698113206,0.26666666666666666,0.29355228571428577
663457,FC,Cutter,Fastball,103,0.24,0.2857142857142857,0.2395120909090909
663457,CU,Curveball,Breaking,97,0.20833333333333334,0.6875,0.39412500000000006
663457,ST,Sweeper,Breaking,70,0.2727272727272727,0.6666666666666666,0.4488951428571429
663457,FS,Splitter,Offspeed,61,0.25,0.2777777777777778,0.25433333333333336
663494,FF,4-Seam FB,Fastball,288,0.18248175182481752,0.41379310344827586,0.3578038235294118
663494,SI,Sinker,Fastball,135,0.12962962962962962,0.36,0.32814738709677416
663494,CH,Changeup,Offspeed,86,0.3023255813953488,0.2,0.19492
663494,SL,Slider,Breaking,66,0.28125,0.1875,0.2026038823529412
663494,CU,Curveball,Breaking,61,0.09523809523809523,0.42857142857142855,0.207954125
663494,ST,Sweeper,Breaking,44,0.3333333333333333,0.2,0.3023878181818182
663494,FC,Cutter,Fastball,42,0.3888888888888889,0.5555555555555556,0.2647777777777778
663538,FF,4-Seam FB,Fastball,704,0.06824146981627296,0.31155778894472363,0.3238122857142857
663538,SI,Sinker,Fastball,565,0.04330708661417323,0.36075949367088606,0.3496385147928994
663538,SL,Slider,Breaking,356,0.22972972972972974,0.4567901234567901,0.2869793048780488
663538,ST,Sweeper,Breaking,219,0.11627906976744186,0.6,0.32159852173913045
663538,CH,Changeup,Offspeed,210,0.22033898305084745,0.17543859649122806,0.27750008474576265
663538,FC,Cutter,Fastball,180,0.12345679012345678,0.36363636363636365,0.3380890833333334
663538,CU,Curveball,Breaking,120,0.10416666666666667,0.28,0.29816407692307695
663538,FS,Splitter,Offspeed,52,0.34615384615384615,0.7,0.32227272727272727
663538,KC,Knuckle-Curve,Breaking,36,0.25,0.25,0.3460505
663586,FF,4-Seam FB,Fastball,798,0.327319587628866,0.3641304347826087,0.3239894158415842
663586,SI,Sinker,Fastball,405,0.1380952380952381,0.4095238095238095,0.3070780775862069
663586,ST,Sweeper,Breaking,316,0.3624161073825503,0.36923076923076925,0.290486115942029
663586,SL,Slider,Breaking,290,0.37142857142857144,0.3484848484848485,0.267123652173913
663586,CH,Changeup,Offspeed,245,0.3706896551724138,0.2909090909090909,0.2349447931034483
663586,FC,Cutter,Fastball,223,0.35964912280701755,0.5365853658536586,0.37092311904761904
663586,CU,Curveball,Breaking,123,0.2978723404255319,0.5,0.33948982608695655
663586,FS,Splitter,Offspeed,70,0.40540540540540543,0.5714285714285714,0.25094926666666667
663586,KC,Knuckle-Curve,Breaking,43,0.5652173913043478,0.08333333333333333,0.1953237142857143
663604,FF,4-Seam FB,Fastball,145,0.31666666666666665,0.2916666666666667,0.2834831666666667
663604,SI,Sinker,Fastball,101,0.19607843137254902,0.20833333333333334,0.22706663157894735
663604,SL,Slider,Breaking,77,0.3333333333333333,0.4,0.19831578947368422
663604,CH,Changeup,Offspeed,66,0.5384615384615384,0.13333333333333333,0.173519
663604,FC,Cutter,Fastball,49,0.15,1.0,0.4651808571428572
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.45454545454545453,0.26019476923076923
663611,FF,4-Seam FB,Fastball,66,0.05555555555555555,0.42857142857142855,0.34253325
663611,SI,Sinker,Fastball,48,0.0,0.2857142857142857,0.2818688823529412
663611,SL,Slider,Breaking,48,0.16,0.42857142857142855,0.3840532
663616,FF,4-Seam FB,Fastball,484,0.13025210084033614,0.49295774647887325,0.3602743896103896
663616,SI,Sinker,Fastball,255,0.16666666666666666,0.5576923076923077,0.4061700344827586
663616,CH,Changeup,Offspeed,244,0.36538461538461536,0.22448979591836735,0.21435063999999998
663616,SL,Slider,Breaking,224,0.43157894736842106,0.4722222222222222,0.3070885581395349
663616,CU,Curveball,Breaking,139,0.3448275862068966,0.4,0.3156127931034483
663616,ST,Sweeper,Breaking,130,0.4090909090909091,0.5,0.34087684615384617
663616,FC,Cutter,Fastball,114,0.13333333333333333,0.391304347826087,0.3430203214285715
663616,FS,Splitter,Offspeed,105,0.49019607843137253,0.2916666666666667,0.2695737142857143
663616,KC,Knuckle-Curve,Breaking,42,0.3333333333333333,0.38461538461538464,0.1604615384615385
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.34942200000000007
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,282,0.19852941176470587,0.19718309859154928,0.2801774025974026
663647,SI,Sinker,Fastball,209,0.13541666666666666,0.48214285714285715,0.38639861224489797
663647,ST,Sweeper,Breaking,113,0.36,0.20689655172413793,0.2043448275862069
663647,SL,Slider,Breaking,96,0.34146341463414637,0.04,0.31377842307692305
663647,CU,Curveball,Breaking,68,0.3333333333333333,0.0,0.16576470588235295
663647,FC,Cutter,Fastball,68,0.23529411764705882,0.058823529411764705,0.17708852941176473
663647,CH,Changeup,Offspeed,62,0.35714285714285715,0.23076923076923078,0.32775000000000004
663656,FF,4-Seam FB,Fastball,743,0.19948186528497408,0.43478260869565216,0.3685056794258373
663656,SL,Slider,Breaking,365,0.28823529411764703,0.296875,0.3121130277777778
663656,CH,Changeup,Offspeed,358,0.26136363636363635,0.29411764705882354,0.24574573626373628
663656,SI,Sinker,Fastball,333,0.07954545454545454,0.375,0.33577426373626373
663656,FC,Cutter,Fastball,209,0.1588785046728972,0.5106382978723404,0.35173596
663656,CU,Curveball,Breaking,162,0.25862068965517243,0.20833333333333334,0.3366198666666667
663656,ST,Sweeper,Breaking,158,0.28846153846153844,0.75,0.36494241379310344
663656,FS,Splitter,Offspeed,104,0.32075471698113206,0.2,0.23377382608695652
663656,KC,Knuckle-Curve,Breaking,38,0.21428571428571427,0.5,0.48584236363636363
663662,FF,4-Seam FB,Fastball,31,0.2222222222222222,0.2857142857142857,0.37262500000000004
663662,SI,Sinker,Fastball,28,0.125,0.0,0.049999999999999996
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3310501153846154
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.34128835714285716
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,155,0.2375,0.1935483870967742,0.30690654054054056
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.55,0.3552355
663698,CH,Changeup,Offspeed,74,0.4,0.4,0.29972659999999995
663698,SL,Slider,Breaking,58,0.4,0.25,0.254749
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.16666666666666666,0.2794627142857143
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.7272727272727273,0.34964779999999995
663698,CU,Curveball,Breaking,30,0.3,0.5,0.3006532
663728,FF,4-Seam FB,Fastball,848,0.28728070175438597,0.30952380952380953,0.30517021538461536
663728,CH,Changeup,Offspeed,313,0.35947712418300654,0.30158730158730157,0.31622880597014924
663728,SL,Slider,Breaking,255,0.3986013986013986,0.5,0.2545161212121212
663728,FC,Cutter,Fastball,241,0.3111111111111111,0.38636363636363635,0.2878155319148936
663728,CU,Curveball,Breaking,172,0.35384615384615387,0.13793103448275862,0.2770304864864865
663728,SI,Sinker,Fastball,165,0.17142857142857143,0.75,0.4648388780487805
663728,ST,Sweeper,Breaking,131,0.3384615384615385,0.1111111111111111,0.22645622727272727
663728,FS,Splitter,Offspeed,111,0.34,0.3181818181818182,0.34720725925925927
663728,KC,Knuckle-Curve,Breaking,58,0.5416666666666666,0.7142857142857143,0.42855892307692306
663743,FF,4-Seam FB,Fastball,294,0.15337423312883436,0.43209876543209874,0.2671780843373494
663743,SI,Sinker,Fastball,237,0.04032258064516129,0.36486486486486486,0.31601457534246574
663743,SL,Slider,Breaking,162,0.3191489361702128,0.3111111111111111,0.24343344444444448
663743,CH,Changeup,Offspeed,126,0.31343283582089554,0.38461538461538464,0.20375665
663743,FC,Cutter,Fastball,114,0.11666666666666667,0.32142857142857145,0.27322378571428574
663743,ST,Sweeper,Breaking,96,0.16129032258064516,0.17647058823529413,0.22175027777777778
663743,CU,Curveball,Breaking,72,0.25,0.5454545454545454,0.3965512142857142
663757,FF,4-Seam FB,Fastball,681,0.13013698630136986,0.4407894736842105,0.3994961656804733
663757,SI,Sinker,Fastball,357,0.07746478873239436,0.39080459770114945,0.3290969108910891
663757,SL,Slider,Breaking,221,0.3333333333333333,0.5142857142857142,0.3727362272727273
663757,CH,Changeup,Offspeed,198,0.26373626373626374,0.5106382978723404,0.31060812244897956
663757,FC,Cutter,Fastball,166,0.19444444444444445,0.14285714285714285,0.29656574358974364
663757,ST,Sweeper,Breaking,146,0.2916666666666667,0.4666666666666667,0.3096999411764706
663757,CU,Curveball,Breaking,145,0.09375,0.23529411764705882,0.24636858823529414
663757,FS,Splitter,Offspeed,84,0.40540540540540543,0.0,0.1486633
663757,KC,Knuckle-Curve,Breaking,29,0.36363636363636365,0.3333333333333333,0.13983333333333334
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.308123275
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.3568932666666667
663837,SL,Slider,Breaking,158,0.2375,0.3829787234042553,0.29933333333333334
663837,CH,Changeup,Offspeed,130,0.2222222222222222,0.375,0.2669171515151515
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.43752685714285716
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.190891625
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.4583333333333333,0.30413064
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.1,0.34137541666666665
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.261413
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4366474285714285
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.33491844444444446
663886,FF,4-Seam FB,Fastball,575,0.22535211267605634,0.4435483870967742,0.380637022556391
663886,SI,Sinker,Fastball,323,0.1554054054054054,0.6395348837209303,0.4470669895833333
663886,SL,Slider,Breaking,317,0.3609022556390977,0.3582089552238806,0.24867259701492542
663886,ST,Sweeper,Breaking,221,0.35,0.3488372093023256,0.23064969387755102
663886,CH,Changeup,Offspeed,191,0.2891566265060241,0.1388888888888889,0.21864948717948715
663886,FC,Cutter,Fastball,159,0.2753623188405797,0.29411764705882354,0.31742973684210524
663886,CU,Curveball,Breaking,99,0.35,0.3157894736842105,0.22471078947368425
663886,FS,Splitter,Offspeed,66,0.5517241379310345,0.15384615384615385,0.10366185714285715
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.3461808571428571
663968,FF,4-Seam FB,Fastball,649,0.23351648351648352,0.3412698412698413,0.28680255882352945
663968,CH,Changeup,Offspeed,228,0.2602739726027397,0.2753623188405797,0.2363058095238095
663968,SI,Sinker,Fastball,225,0.1810344827586207,0.35714285714285715,0.30093811111111113
663968,SL,Slider,Breaking,183,0.20175438596491227,0.35185185185185186,0.3081793333333333
663968,FC,Cutter,Fastball,162,0.1188118811881188,0.4186046511627907,0.31323331818181815
663968,CU,Curveball,Breaking,122,0.18840579710144928,0.3939393939393939,0.2555838181818182
663968,ST,Sweeper,Breaking,107,0.18333333333333332,0.5454545454545454,0.30291199999999996
663968,FS,Splitter,Offspeed,56,0.32432432432432434,0.14285714285714285,0.23392857142857143
663993,FF,4-Seam FB,Fastball,802,0.19437340153452684,0.3764705882352941,0.3502679388888889
663993,SI,Sinker,Fastball,218,0.15217391304347827,0.34615384615384615,0.4047360833333334
663993,CH,Changeup,Offspeed,165,0.22784810126582278,0.4772727272727273,0.2939246086956522
663993,CU,Curveball,Breaking,129,0.2765957446808511,0.19047619047619047,0.23214716666666668
663993,FC,Cutter,Fastball,126,0.19047619047619047,0.8,0.3762343870967742
663993,SL,Slider,Breaking,125,0.3,0.6774193548387096,0.24947553333333336
663993,ST,Sweeper,Breaking,121,0.41304347826086957,0.2777777777777778,0.1641266
663993,FS,Splitter,Offspeed,62,0.21428571428571427,0.5,0.36699999999999994
663993,KC,Knuckle-Curve,Breaking,28,0.18181818181818182,2.0,0.7416532
664023,FF,4-Seam FB,Fastball,956,0.2759493670886076,0.3953488372093023,0.29403388999999996
664023,CH,Changeup,Offspeed,510,0.36585365853658536,0.22018348623853212,0.244021
664023,SL,Slider,Breaking,281,0.3219178082191781,0.4838709677419355,0.32588511940298504
664023,SI,Sinker,Fastball,271,0.17272727272727273,0.41379310344827586,0.3683795942028986
664023,FC,Cutter,Fastball,199,0.24489795918367346,0.7631578947368421,0.4298765681818182
664023,CU,Curveball,Breaking,192,0.4166666666666667,0.4857142857142857,0.33126348717948717
664023,ST,Sweeper,Breaking,138,0.30434782608695654,0.6571428571428571,0.33452100000000007
664023,FS,Splitter,Offspeed,112,0.2549019607843137,0.4583333333333333,0.31750228571428574
664023,KC,Knuckle-Curve,Breaking,54,0.5,0.375,0.3970864166666667
664034,FF,4-Seam FB,Fastball,700,0.29444444444444445,0.4351145038167939,0.31485339354838715
664034,SI,Sinker,Fastball,349,0.1497326203208556,0.5411764705882353,0.39427019101123595
664034,SL,Slider,Breaking,220,0.3233082706766917,0.5409836065573771,0.3287017543859649
664034,ST,Sweeper,Breaking,194,0.21,0.525,0.3008755652173913
664034,FC,Cutter,Fastball,160,0.3111111111111111,0.42857142857142855,0.3654508823529412
664034,CH,Changeup,Offspeed,156,0.3333333333333333,0.7142857142857143,0.3303417142857143
664034,CU,Curveball,Breaking,117,0.3770491803278688,0.3448275862068966,0.18123351612903227
664034,FS,Splitter,Offspeed,54,0.3611111111111111,0.5384615384615384,0.3100833333333333
664034,KC,Knuckle-Curve,Breaking,26,0.25,0.6,0.5577065
664040,FF,4-Seam FB,Fastball,702,0.335423197492163,0.5864661654135338,0.39349280000000003
664040,SL,Slider,Breaking,418,0.4330708661417323,0.4158415841584158,0.23235416831683167
664040,SI,Sinker,Fastball,372,0.19135802469135801,0.40476190476190477,0.35935339583333326
664040,CH,Changeup,Offspeed,308,0.36470588235294116,0.5,0.36556784883720933
664040,ST,Sweeper,Breaking,273,0.4444444444444444,0.22,0.17020765384615386
664040,FC,Cutter,Fastball,240,0.29545454545454547,0.6481481481481481,0.39319445901639344
664040,CU,Curveball,Breaking,147,0.3582089552238806,0.75,0.38696734883720924
664040,FS,Splitter,Offspeed,89,0.4339622641509434,0.25925925925925924,0.22101064
664040,KC,Knuckle-Curve,Breaking,62,0.3888888888888889,0.3333333333333333,0.24799999999999997
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.25429690909090913
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13520600000000002
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21344905263157896
664059,SL,Slider,Breaking,31,0.46153846153846156,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.36208866666666667
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,400,0.09782608695652174,0.33663366336633666,0.3188199272727273
664702,SI,Sinker,Fastball,279,0.040983606557377046,0.3472222222222222,0.357834975308642
664702,SL,Slider,Breaking,192,0.2328767123287671,0.11904761904761904,0.17600648780487807
664702,CH,Changeup,Offspeed,118,0.15555555555555556,0.4444444444444444,0.22444444444444447
664702,ST,Sweeper,Breaking,103,0.22580645161290322,0.3125,0.17590366666666668
664702,FC,Cutter,Fastball,93,0.13953488372093023,0.5,0.28433063999999997
664702,CU,Curveball,Breaking,51,0.3,0.2857142857142857,0.2792857142857143
664728,FF,4-Seam FB,Fastball,446,0.12690355329949238,0.44565217391304346,0.25790170408163265
664728,SI,Sinker,Fastball,165,0.11842105263157894,0.17777777777777778,0.2786674375
664728,CH,Changeup,Offspeed,114,0.30985915492957744,0.19047619047619047,0.2016573488372093
664728,SL,Slider,Breaking,105,0.26785714285714285,0.5833333333333334,0.3089040384615384
664728,FC,Cutter,Fastball,101,0.09433962264150944,0.2903225806451613,0.25294020689655167
664728,ST,Sweeper,Breaking,93,0.17142857142857143,0.2,0.13452000000000003
664728,CU,Curveball,Breaking,74,0.3333333333333333,0.1111111111111111,0.20645922222222224
664728,FS,Splitter,Offspeed,43,0.15384615384615385,0.5384615384615384,0.4464166666666667
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2663628888888889
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.32715825
664731,SL,Slider,Breaking,29,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,716,0.16761363636363635,0.4125,0.3348026298342542
664761,SI,Sinker,Fastball,521,0.08189655172413793,0.30935251798561153,0.34519913725490203
664761,SL,Slider,Breaking,321,0.22875816993464052,0.3488372093023256,0.3139833181818182
664761,ST,Sweeper,Breaking,205,0.20512820512820512,0.2222222222222222,0.29237534782608693
664761,FC,Cutter,Fastball,202,0.15217391304347827,0.4727272727272727,0.3219643090909091
664761,CH,Changeup,Offspeed,157,0.25,0.5833333333333334,0.3645491944444445
664761,CU,Curveball,Breaking,109,0.10256410256410256,0.25,0.2194050769230769
664761,FS,Splitter,Offspeed,56,0.1875,0.7222222222222222,0.38235294117647056
664761,KC,Knuckle-Curve,Breaking,25,0.38461538461538464,1.0,0.4847065
664770,FF,4-Seam FB,Fastball,639,0.1620795107033639,0.3458646616541353,0.3045900141843972
664770,SI,Sinker,Fastball,348,0.10759493670886076,0.2222222222222222,0.23588387500000002
664770,CH,Changeup,Offspeed,178,0.1595744680851064,0.574468085106383,0.2989170222222222
664770,FC,Cutter,Fastball,176,0.17204301075268819,0.2857142857142857,0.29458194594594594
664770,SL,Slider,Breaking,164,0.21428571428571427,0.4418604651162791,0.359464918367347
664770,CU,Curveball,Breaking,105,0.18,0.5172413793103449,0.2565862068965517
664770,FS,Splitter,Offspeed,73,0.14634146341463414,0.4782608695652174,0.2691904761904762
664770,ST,Sweeper,Breaking,68,0.20689655172413793,0.5384615384615384,0.2871618571428571
664774,FF,4-Seam FB,Fastball,278,0.2692307692307692,0.2926829268292683,0.30828664150943397
664774,SI,Sinker,Fastball,92,0.02702702702702703,0.5263157894736842,0.3278665454545454
664774,CH,Changeup,Offspeed,78,0.4375,0.42105263157894735,0.157237
664774,FC,Cutter,Fastball,77,0.3125,0.5333333333333333,0.28350000000000003
664774,SL,Slider,Breaking,61,0.32,0.3684210526315789,0.17975000000000002
664774,ST,Sweeper,Breaking,42,0.15789473684210525,0.0,0.16828325
664774,CU,Curveball,Breaking,41,0.08333333333333333,0.8,0.21480000000000002
664774,FS,Splitter,Offspeed,27,0.15384615384615385,0.5714285714285714,0.3504285714285715
664954,FF,4-Seam FB,Fastball,299,0.1610738255033557,0.5277777777777778,0.3000891168831169
664954,SI,Sinker,Fastball,118,0.09523809523809523,0.5882352941176471,0.3758658648648649
664954,SL,Slider,Breaking,98,0.21052631578947367,0.2727272727272727,0.3020126666666667
664954,CH,Changeup,Offspeed,87,0.20833333333333334,0.4,0.25927553333333336
664954,ST,Sweeper,Breaking,71,0.20588235294117646,0.5882352941176471,0.11894117647058824
664954,FC,Cutter,Fastball,64,0.13513513513513514,0.05263157894736842,0.2372777777777778
664954,CU,Curveball,Breaking,47,0.22727272727272727,0.0,0.19733333333333333
664954,FS,Splitter,Offspeed,34,0.1111111111111111,0.3333333333333333,0.40360000000000007
664954,KC,Knuckle-Curve,Breaking,26,0.3333333333333333,0.0,0.10285714285714286
664983,FF,4-Seam FB,Fastball,602,0.12394366197183099,0.5882352941176471,0.371759713483146
664983,SL,Slider,Breaking,294,0.3374233128834356,0.3150684931506849,0.23865293506493504
664983,SI,Sinker,Fastball,278,0.16091954022988506,0.5816326530612245,0.35528542
664983,CH,Changeup,Offspeed,208,0.25203252032520324,0.3333333333333333,0.25897290625
664983,CU,Curveball,Breaking,169,0.21951219512195122,0.35,0.2952620487804878
664983,FC,Cutter,Fastball,161,0.20408163265306123,0.4090909090909091,0.3409504666666667
664983,ST,Sweeper,Breaking,160,0.2804878048780488,0.5405405405405406,0.3264017368421053
664983,FS,Splitter,Offspeed,54,0.3,0.8571428571428571,0.3696618571428571
664983,KC,Knuckle-Curve,Breaking,39,0.45454545454545453,0.09090909090909091,0.16977777777777778
665019,FF,4-Seam FB,Fastball,827,0.2469733656174334,0.4666666666666667,0.3004716237113402
665019,SI,Sinker,Fastball,338,0.1388888888888889,0.37623762376237624,0.33673654716981133
665019,SL,Slider,Breaking,290,0.3037974683544304,0.603448275862069,0.359597370967742
665019,CH,Changeup,Offspeed,229,0.23148148148148148,0.4166666666666667,0.3973344
665019,CU,Curveball,Breaking,157,0.3013698630136986,0.425,0.3215246904761904
665019,ST,Sweeper,Breaking,145,0.2727272727272727,0.34375,0.20736858823529414
665019,FC,Cutter,Fastball,144,0.2878787878787879,0.5151515151515151,0.403454125
665019,FS,Splitter,Offspeed,87,0.2558139534883721,0.4782608695652174,0.36010657692307696
665019,KC,Knuckle-Curve,Breaking,32,0.35714285714285715,1.2857142857142858,0.45815487499999996
665052,FF,4-Seam FB,Fastball,338,0.3132530120481928,0.734375,0.4656323802816902
665052,CH,Changeup,Offspeed,196,0.53125,0.3269230769230769,0.23595253846153846
665052,SL,Slider,Breaking,164,0.48863636363636365,0.391304347826087,0.33153734693877557
665052,SI,Sinker,Fastball,131,0.1891891891891892,0.5,0.45079651282051286
665052,FC,Cutter,Fastball,111,0.25925925925925924,0.375,0.3667965357142857
665052,ST,Sweeper,Breaking,107,0.45454545454545453,0.3333333333333333,0.25442482608695655
665052,CU,Curveball,Breaking,88,0.2903225806451613,0.5,0.36405665217391303
665052,FS,Splitter,Offspeed,53,0.4666666666666667,0.15384615384615385,0.1733333333333333
665161,FF,4-Seam FB,Fastball,387,0.21800947867298578,0.53,0.3900076126126126
665161,SI,Sinker,Fastball,344,0.12,0.5,0.35945327722772275
665161,SL,Slider,Breaking,296,0.41397849462365593,0.4155844155844156,0.2836872209302326
665161,CH,Changeup,Offspeed,187,0.39361702127659576,0.23529411764705882,0.25233797297297295
665161,ST,Sweeper,Breaking,185,0.43137254901960786,0.4878048780487805,0.19800633333333334
665161,FC,Cutter,Fastball,132,0.2894736842105263,0.6,0.4735907222222223
665161,CU,Curveball,Breaking,88,0.5306122448979592,0.36666666666666664,0.18560953125000001
