batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,522,0.19931271477663232,0.49137931034482757,0.3382412781954887
645277,CH,Changeup,Offspeed,305,0.19101123595505617,0.3673469387755102,0.2453791956521739
645277,SI,Sinker,Fastball,287,0.15432098765432098,0.5,0.29357253846153847
645277,CU,Curveball,Breaking,199,0.1743119266055046,0.3404255319148936,0.2736433928571428
645277,SL,Slider,Breaking,186,0.26785714285714285,0.4418604651162791,0.2934240454545454
645277,FC,Cutter,Fastball,164,0.21839080459770116,0.41379310344827586,0.34513655555555556
645277,ST,Sweeper,Breaking,163,0.2857142857142857,0.34285714285714286,0.25719626315789473
645277,FS,Splitter,Offspeed,87,0.34782608695652173,0.36,0.18075
645277,KC,Knuckle-Curve,Breaking,42,0.1111111111111111,0.3,0.13629999999999998
645302,FF,4-Seam FB,Fastball,121,0.136986301369863,0.5588235294117647,0.3681495333333333
645302,SI,Sinker,Fastball,99,0.08928571428571429,0.20689655172413793,0.28420307142857143
645302,SL,Slider,Breaking,76,0.23076923076923078,0.2777777777777778,0.20016033333333336
645302,ST,Sweeper,Breaking,56,0.35714285714285715,0.1,0.29020955555555555
645302,CH,Changeup,Offspeed,51,0.4838709677419355,0.25,0.20325
645302,FC,Cutter,Fastball,43,0.0967741935483871,0.14285714285714285,0.1772857142857143
645302,CU,Curveball,Breaking,35,0.46153846153846156,0.25,0.151125
645305,FF,4-Seam FB,Fastball,82,0.23255813953488372,0.43478260869565216,0.2848340769230769
645305,SI,Sinker,Fastball,61,0.13636363636363635,0.38461538461538464,0.12349999999999998
645305,SL,Slider,Breaking,26,0.3888888888888889,0.14285714285714285,0.25783333333333336
646240,FF,4-Seam FB,Fastball,846,0.3871794871794872,0.5,0.3350803368421053
646240,SI,Sinker,Fastball,326,0.125,0.5,0.31139915151515146
646240,SL,Slider,Breaking,219,0.352,0.33962264150943394,0.28592513793103447
646240,CH,Changeup,Offspeed,207,0.19607843137254902,0.32075471698113206,0.31276923076923074
646240,FC,Cutter,Fastball,175,0.275,0.7,0.39121706382978727
646240,ST,Sweeper,Breaking,155,0.375,0.34210526315789475,0.24109671794871795
646240,CU,Curveball,Breaking,95,0.14285714285714285,0.35714285714285715,0.35369688888888884
646240,FS,Splitter,Offspeed,56,0.14285714285714285,0.7368421052631579,0.4354653333333333
646240,KC,Knuckle-Curve,Breaking,27,0.2,0.7142857142857143,0.327
647304,FF,4-Seam FB,Fastball,413,0.08695652173913043,0.46923076923076923,0.3592522714285714
647304,SI,Sinker,Fastball,290,0.07746478873239436,0.38095238095238093,0.33034961797752804
647304,SL,Slider,Breaking,225,0.3,0.2727272727272727,0.2639433684210526
647304,CH,Changeup,Offspeed,174,0.2222222222222222,0.18867924528301888,0.3293833666666667
647304,FC,Cutter,Fastball,161,0.10975609756097561,0.47619047619047616,0.3324343111111111
647304,CU,Curveball,Breaking,125,0.3442622950819672,0.2857142857142857,0.2282926206896552
647304,ST,Sweeper,Breaking,115,0.35294117647058826,0.5333333333333333,0.3346924
647304,FS,Splitter,Offspeed,85,0.23404255319148937,0.18181818181818182,0.3160321666666667
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.2,0.2845
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.35158480000000003
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.27848860000000003
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.32356328571428566
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.210981
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.3638762222222222
650333,FF,4-Seam FB,Fastball,708,0.0821917808219178,0.45604395604395603,0.30956675132275135
650333,SI,Sinker,Fastball,396,0.03553299492385787,0.4230769230769231,0.305912778761062
650333,SL,Slider,Breaking,248,0.104,0.34545454545454546,0.28940906666666666
650333,CH,Changeup,Offspeed,167,0.05952380952380952,0.3181818181818182,0.22664534782608695
650333,FC,Cutter,Fastball,137,0.058823529411764705,0.46153846153846156,0.41835146666666667
650333,ST,Sweeper,Breaking,100,0.08,0.4375,0.24564035294117648
650333,CU,Curveball,Breaking,83,0.05555555555555555,0.6086956521739131,0.3015785833333333
650333,FS,Splitter,Offspeed,45,0.13043478260869565,0.35714285714285715,0.3204285714285714
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43872150000000004
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,384,0.24456521739130435,0.34210526315789475,0.35297731182795705
650402,SI,Sinker,Fastball,233,0.11458333333333333,0.6326530612244898,0.3745473448275862
650402,SL,Slider,Breaking,146,0.3103448275862069,0.2962962962962963,0.3077020714285714
650402,FC,Cutter,Fastball,137,0.3442622950819672,0.3870967741935484,0.27702339393939396
650402,ST,Sweeper,Breaking,121,0.16666666666666666,0.4827586206896552,0.2735924
650402,CH,Changeup,Offspeed,109,0.2777777777777778,0.21052631578947367,0.2082886
650402,CU,Curveball,Breaking,73,0.4,0.14285714285714285,0.37259490909090914
650489,FF,4-Seam FB,Fastball,642,0.2857142857142857,0.5609756097560976,0.38157454676258995
650489,CH,Changeup,Offspeed,297,0.38461538461538464,0.3333333333333333,0.21134121739130435
650489,SI,Sinker,Fastball,170,0.2222222222222222,0.3,0.321796619047619
650489,SL,Slider,Breaking,139,0.36470588235294116,0.4318181818181818,0.24943493333333333
650489,CU,Curveball,Breaking,126,0.2608695652173913,0.5294117647058824,0.3473907567567567
650489,FC,Cutter,Fastball,107,0.2037037037037037,0.7037037037037037,0.44581328571428575
650489,ST,Sweeper,Breaking,69,0.2857142857142857,0.11764705882352941,0.1268
650489,FS,Splitter,Offspeed,55,0.5,0.07692307692307693,0.13627757142857141
650489,KC,Knuckle-Curve,Breaking,33,0.42105263157894735,0.25,0.2023111111111111
650490,FF,4-Seam FB,Fastball,633,0.1891025641025641,0.390625,0.31137417647058824
650490,SI,Sinker,Fastball,434,0.07065217391304347,0.4,0.3499614074074074
650490,SL,Slider,Breaking,251,0.12931034482758622,0.6461538461538462,0.5038841408450704
650490,FC,Cutter,Fastball,194,0.14130434782608695,0.3695652173913043,0.30167509803921566
650490,CH,Changeup,Offspeed,148,0.15584415584415584,0.45652173913043476,0.32925404347826087
650490,ST,Sweeper,Breaking,131,0.1,0.8529411764705882,0.40754545454545454
650490,CU,Curveball,Breaking,96,0.14893617021276595,0.27586206896551724,0.2891866666666667
650490,FS,Splitter,Offspeed,50,0.12,0.46153846153846156,0.4128286153846154
650490,KC,Knuckle-Curve,Breaking,32,0.16666666666666666,0.6363636363636364,0.2619905
650559,FF,4-Seam FB,Fastball,57,0.26666666666666666,0.6470588235294118,0.3865428888888889
650559,SL,Slider,Breaking,43,0.21052631578947367,0.3333333333333333,0.2823
650559,CH,Changeup,Offspeed,26,0.3333333333333333,0.42857142857142855,0.195
650559,SI,Sinker,Fastball,25,0.07692307692307693,0.42857142857142855,0.5491715
650859,FF,4-Seam FB,Fastball,394,0.1388888888888889,0.4444444444444444,0.3380924943820225
650859,CH,Changeup,Offspeed,174,0.22340425531914893,0.3191489361702128,0.3532272727272727
650859,FC,Cutter,Fastball,167,0.20224719101123595,0.17073170731707318,0.26829844444444445
650859,SI,Sinker,Fastball,141,0.1694915254237288,0.23333333333333334,0.3391766153846154
650859,SL,Slider,Breaking,137,0.25333333333333335,0.3225806451612903,0.29012573333333336
650859,CU,Curveball,Breaking,96,0.16666666666666666,0.25,0.25589390476190477
650859,ST,Sweeper,Breaking,73,0.13953488372093023,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,29,0.2777777777777778,0.0,0.18073575
650968,FF,4-Seam FB,Fastball,59,0.11363636363636363,0.35714285714285715,0.25836363636363635
650968,SL,Slider,Breaking,25,0.35294117647058826,0.0,0.0456
655316,FF,4-Seam FB,Fastball,395,0.1708542713567839,0.4931506849315068,0.35100547619047623
655316,SL,Slider,Breaking,228,0.18095238095238095,0.31746031746031744,0.26762768253968255
655316,SI,Sinker,Fastball,173,0.09090909090909091,0.5121951219512195,0.3737537619047619
655316,CH,Changeup,Offspeed,114,0.3157894736842105,0.42105263157894735,0.36661957894736846
655316,ST,Sweeper,Breaking,90,0.24242424242424243,0.25,0.15307692307692308
655316,FC,Cutter,Fastball,73,0.0967741935483871,0.5294117647058824,0.34494117647058825
655316,CU,Curveball,Breaking,70,0.36,0.25,0.18326942857142856
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.2692045393258427
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.29950415555555554
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.2825817872340426
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.27840986206896556
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26271088
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.3450694285714285
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10541228571428572
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.3431674285714286
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46525733333333336
656484,FF,4-Seam FB,Fastball,266,0.2080536912751678,0.3137254901960784,0.32565992307692315
656484,SL,Slider,Breaking,134,0.49382716049382713,0.1111111111111111,0.189077
656484,CH,Changeup,Offspeed,121,0.39705882352941174,0.24242424242424243,0.20342078787878792
656484,CU,Curveball,Breaking,65,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,SI,Sinker,Fastball,64,0.08108108108108109,0.5,0.3037714285714285
656484,FC,Cutter,Fastball,58,0.2903225806451613,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,44,0.5714285714285714,0.26666666666666666,0.1772
656484,FS,Splitter,Offspeed,33,0.6,0.3,0.22270000000000004
656537,FF,4-Seam FB,Fastball,230,0.3431372549019608,0.5490196078431373,0.3507418113207547
656537,SI,Sinker,Fastball,145,0.23880597014925373,0.15384615384615385,0.1863340769230769
656537,SL,Slider,Breaking,104,0.35384615384615387,0.48484848484848486,0.3440276875
656537,CH,Changeup,Offspeed,81,0.35714285714285715,0.42857142857142855,0.3738943
656537,FC,Cutter,Fastball,61,0.35294117647058826,0.14285714285714285,0.14170614285714286
656537,ST,Sweeper,Breaking,59,0.32142857142857145,0.45454545454545453,0.2502886
656537,CU,Curveball,Breaking,46,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,414,0.2631578947368421,0.43373493975903615,0.3228165360824743
656555,SI,Sinker,Fastball,237,0.2403846153846154,0.3620689655172414,0.3482805757575757
656555,SL,Slider,Breaking,208,0.3380281690140845,0.5151515151515151,0.33518426315789474
656555,FC,Cutter,Fastball,136,0.39344262295081966,0.36,0.17910223076923076
656555,ST,Sweeper,Breaking,136,0.39622641509433965,0.42857142857142855,0.23213399999999998
656555,CH,Changeup,Offspeed,111,0.4523809523809524,0.32,0.2272946206896552
656555,CU,Curveball,Breaking,73,0.2777777777777778,0.5454545454545454,0.25819185714285714
656555,FS,Splitter,Offspeed,35,0.5882352941176471,0.42857142857142855,0.26186075
656577,FF,4-Seam FB,Fastball,101,0.2962962962962963,0.21052631578947367,0.12949366666666667
656577,SI,Sinker,Fastball,46,0.16666666666666666,0.3125,0.24528235294117645
656577,SL,Slider,Breaking,41,0.42857142857142855,1.0,0.49988888888888894
656577,CH,Changeup,Offspeed,27,0.375,0.375,0.205625
656577,CU,Curveball,Breaking,26,0.2,0.4,0.25279999999999997
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.24888836363636366
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30269799999999997
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23314766666666667
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.348943
656716,FF,4-Seam FB,Fastball,468,0.11206896551724138,0.3763440860215054,0.28477312621359224
656716,SI,Sinker,Fastball,178,0.06666666666666667,0.2708333333333333,0.3563761224489796
656716,SL,Slider,Breaking,148,0.25,0.2702702702702703,0.32738999999999996
656716,CH,Changeup,Offspeed,142,0.25675675675675674,0.25,0.247125
656716,CU,Curveball,Breaking,111,0.16279069767441862,0.2413793103448276,0.2678268125
656716,FC,Cutter,Fastball,110,0.12280701754385964,0.43333333333333335,0.3155886
656716,ST,Sweeper,Breaking,66,0.21739130434782608,0.45454545454545453,0.4493184285714285
656716,FS,Splitter,Offspeed,60,0.3,0.05555555555555555,0.15341505263157895
656775,FF,4-Seam FB,Fastball,625,0.23839009287925697,0.3560606060606061,0.25270359722222224
656775,SI,Sinker,Fastball,253,0.15966386554621848,0.3709677419354839,0.28916697142857145
656775,SL,Slider,Breaking,181,0.2641509433962264,0.25,0.19724799999999998
656775,CH,Changeup,Offspeed,131,0.13559322033898305,0.45454545454545453,0.31427499999999997
656775,FC,Cutter,Fastball,127,0.2786885245901639,0.2916666666666667,0.21328362962962963
656775,ST,Sweeper,Breaking,118,0.16071428571428573,0.45,0.12773684210526315
656775,CU,Curveball,Breaking,109,0.4146341463414634,0.23809523809523808,0.24754165217391302
656775,FS,Splitter,Offspeed,44,0.17391304347826086,0.5,0.2806
656775,KC,Knuckle-Curve,Breaking,31,0.07142857142857142,1.25,0.5207772
656811,FF,4-Seam FB,Fastball,470,0.15151515151515152,0.5462184873949579,0.3223027903225807
656811,SI,Sinker,Fastball,276,0.07692307692307693,0.4189189189189189,0.411307717948718
656811,SL,Slider,Breaking,197,0.3173076923076923,0.44,0.28656192592592594
656811,CH,Changeup,Offspeed,161,0.28169014084507044,0.3448275862068966,0.341330375
656811,FC,Cutter,Fastball,154,0.1791044776119403,0.39285714285714285,0.31910806249999996
656811,CU,Curveball,Breaking,129,0.2807017543859649,0.41379310344827586,0.23696666666666666
656811,ST,Sweeper,Breaking,117,0.3584905660377358,0.2903225806451613,0.24292953333333334
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23664766666666667
656811,FS,Splitter,Offspeed,44,0.25,0.0,0.2314122857142857
656941,FF,4-Seam FB,Fastball,531,0.27380952380952384,0.5702479338842975,0.36370417449664433
656941,SL,Slider,Breaking,423,0.38341968911917096,0.34210526315789475,0.31689262650602407
656941,SI,Sinker,Fastball,308,0.1640625,0.828125,0.5362549066666666
656941,ST,Sweeper,Breaking,221,0.5510204081632653,0.225,0.25757376
656941,CH,Changeup,Offspeed,212,0.4186046511627907,0.574468085106383,0.35779301886792453
656941,CU,Curveball,Breaking,195,0.4375,0.3783783783783784,0.30503575000000005
656941,FC,Cutter,Fastball,179,0.3125,0.8709677419354839,0.46081127272727274
656941,FS,Splitter,Offspeed,86,0.3783783783783784,0.5714285714285714,0.314916125
656941,KC,Knuckle-Curve,Breaking,39,0.5454545454545454,1.0,0.47911075
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25591709677419355
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35461563636363636
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.338988
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1395772
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,396,0.18604651162790697,0.42045454545454547,0.3463089433962264
657041,SI,Sinker,Fastball,278,0.0743801652892562,0.4342105263157895,0.3600624367816092
657041,SL,Slider,Breaking,227,0.4225352112676056,0.30303030303030304,0.262563947368421
657041,FC,Cutter,Fastball,149,0.28378378378378377,0.4666666666666667,0.3190689655172414
657041,ST,Sweeper,Breaking,144,0.22448979591836735,0.3333333333333333,0.2142443
657041,CH,Changeup,Offspeed,127,0.35714285714285715,0.45161290322580644,0.36992557575757573
657041,CU,Curveball,Breaking,76,0.12,0.06666666666666667,0.22520614285714285
657041,FS,Splitter,Offspeed,28,0.1875,0.0,0.03085714285714286
657136,FF,4-Seam FB,Fastball,203,0.14563106796116504,0.3541666666666667,0.3163500384615385
657136,SI,Sinker,Fastball,172,0.07246376811594203,0.37209302325581395,0.3269809777777778
657136,SL,Slider,Breaking,128,0.31666666666666665,0.4583333333333333,0.31346288
657136,ST,Sweeper,Breaking,77,0.43243243243243246,0.125,0.2663564210526316
657136,FC,Cutter,Fastball,64,0.4,0.25,0.22266666666666665
657136,CH,Changeup,Offspeed,56,0.5161290322580645,0.375,0.13153333333333334
657136,CU,Curveball,Breaking,46,0.0625,0.25,0.25176
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4363482372881356
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34308232000000005
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898040952380952
657656,ST,Sweeper,Breaking,92,0.4418604651162791,0.2222222222222222,0.13866666666666666
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2976906956521739
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,37,0.5,0.25,0.1172857142857143
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1709886
657757,FF,4-Seam FB,Fastball,543,0.15413533834586465,0.5377358490566038,0.3826452459016394
657757,CH,Changeup,Offspeed,244,0.2288135593220339,0.2923076923076923,0.234055375
657757,SI,Sinker,Fastball,234,0.125,0.3469387755102041,0.3218244363636364
657757,SL,Slider,Breaking,211,0.28,0.4117647058823529,0.3135357727272727
657757,CU,Curveball,Breaking,141,0.18604651162790697,0.18518518518518517,0.2543758461538462
657757,FC,Cutter,Fastball,114,0.15873015873015872,0.6538461538461539,0.3802053333333333
657757,ST,Sweeper,Breaking,107,0.47058823529411764,0.3,0.2473948181818182
657757,FS,Splitter,Offspeed,72,0.25,0.17647058823529413,0.19567221052631578
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5855772
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29434358139534883
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19692325000000002
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13843333333333335
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40586075
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.35035439999999995
660271,FF,4-Seam FB,Fastball,632,0.2714285714285714,0.4596774193548387,0.3988108251748252
660271,CH,Changeup,Offspeed,286,0.3875968992248062,0.5625,0.40477627692307694
660271,SI,Sinker,Fastball,241,0.19626168224299065,0.8688524590163934,0.5509386268656715
660271,SL,Slider,Breaking,209,0.33,0.5,0.3857995357142857
660271,FC,Cutter,Fastball,177,0.2692307692307692,0.7428571428571429,0.5232408571428572
660271,ST,Sweeper,Breaking,152,0.3287671232876712,0.5777777777777777,0.32774108333333335
660271,CU,Curveball,Breaking,144,0.4230769230769231,0.14705882352941177,0.230491
660271,FS,Splitter,Offspeed,70,0.30303030303030304,0.5333333333333333,0.25154825000000003
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.5481363076923077
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19597720000000002
660670,FF,4-Seam FB,Fastball,428,0.32882882882882886,0.20930232558139536,0.3050274901960784
660670,SI,Sinker,Fastball,208,0.16666666666666666,0.7666666666666667,0.5270302985074627
660670,FC,Cutter,Fastball,146,0.35714285714285715,0.22727272727272727,0.36928885714285714
660670,SL,Slider,Breaking,144,0.2698412698412698,0.43478260869565216,0.3302772
660670,ST,Sweeper,Breaking,124,0.3783783783783784,0.34782608695652173,0.31554176
660670,CH,Changeup,Offspeed,112,0.3469387755102041,0.4230769230769231,0.31581059259259264
660670,CU,Curveball,Breaking,64,0.2631578947368421,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,37,0.3333333333333333,0.6,0.4164
660688,FF,4-Seam FB,Fastball,266,0.052980132450331126,0.43902439024390244,0.2955968395061728
660688,SL,Slider,Breaking,136,0.19753086419753085,0.43478260869565216,0.25031818181818183
660688,CH,Changeup,Offspeed,133,0.2602739726027397,0.4883720930232558,0.2248782380952381
660688,SI,Sinker,Fastball,129,0.06451612903225806,0.37209302325581395,0.36079195652173907
660688,CU,Curveball,Breaking,73,0.07692307692307693,0.2,0.24093333333333336
660688,FC,Cutter,Fastball,69,0.06666666666666667,0.8888888888888888,0.33544418181818186
660688,ST,Sweeper,Breaking,69,0.1935483870967742,0.125,0.20557647058823528
660688,FS,Splitter,Offspeed,35,0.2,0.5454545454545454,0.22340716666666668
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262410434782608
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.1749443
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23274507692307694
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.1829715
660821,FF,4-Seam FB,Fastball,357,0.25268817204301075,0.5066666666666667,0.34325715789473676
660821,SI,Sinker,Fastball,138,0.23076923076923078,0.3333333333333333,0.21698662500000002
660821,CH,Changeup,Offspeed,127,0.35,0.2916666666666667,0.33820955555555554
660821,FC,Cutter,Fastball,104,0.2857142857142857,0.875,0.4339466086956521
660821,SL,Slider,Breaking,91,0.32727272727272727,0.28,0.36352638461538456
660821,FS,Splitter,Offspeed,78,0.20930232558139536,0.4,0.28956328571428575
660821,CU,Curveball,Breaking,58,0.2777777777777778,0.5217391304347826,0.4111916666666667
660821,ST,Sweeper,Breaking,55,0.25925925925925924,0.10526315789473684,0.31741052631578953
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.3076923076923077,0.22855714285714288
660844,FF,4-Seam FB,Fastball,238,0.11235955056179775,0.14285714285714285,0.2612919215686274
660844,SI,Sinker,Fastball,93,0.19444444444444445,0.21739130434782608,0.2772025217391304
660844,FC,Cutter,Fastball,88,0.1935483870967742,0.5,0.20353509090909092
660844,CH,Changeup,Offspeed,76,0.2857142857142857,0.15384615384615385,0.20441228571428574
660844,SL,Slider,Breaking,69,0.5769230769230769,0.0,0.16207383333333333
660844,CU,Curveball,Breaking,43,0.3333333333333333,0.0,0.14576
660844,ST,Sweeper,Breaking,33,0.3333333333333333,0.0,0.20664766666666667
661388,FF,4-Seam FB,Fastball,454,0.16129032258064516,0.38235294117647056,0.34933501724137933
661388,SI,Sinker,Fastball,384,0.0979381443298969,0.46017699115044247,0.36053574193548393
661388,SL,Slider,Breaking,278,0.2966101694915254,0.2698412698412698,0.29139954838709675
661388,ST,Sweeper,Breaking,194,0.2564102564102564,0.2857142857142857,0.22819772
661388,FC,Cutter,Fastball,146,0.2073170731707317,0.7391304347826086,0.42133763265306123
661388,CH,Changeup,Offspeed,139,0.28125,0.3548387096774194,0.2980487647058824
661388,CU,Curveball,Breaking,82,0.4,0.15,0.21050434782608693
661388,FS,Splitter,Offspeed,36,0.38095238095238093,0.18181818181818182,0.28249050000000003
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,49,0.25925925925925924,0.5882352941176471,0.35749287500000004
662139,FF,4-Seam FB,Fastball,495,0.2277580071174377,0.4,0.3073265950413223
662139,SI,Sinker,Fastball,269,0.1484375,0.4426229508196721,0.326849125
662139,SL,Slider,Breaking,240,0.2230769230769231,0.2857142857142857,0.20675239393939396
662139,FC,Cutter,Fastball,136,0.13333333333333333,0.2727272727272727,0.2322962
662139,CH,Changeup,Offspeed,133,0.1794871794871795,0.3333333333333333,0.3445261463414634
662139,CU,Curveball,Breaking,128,0.1724137931034483,0.2222222222222222,0.2695336774193549
662139,ST,Sweeper,Breaking,113,0.24444444444444444,0.47058823529411764,0.33909326315789473
662139,FS,Splitter,Offspeed,53,0.3793103448275862,0.5333333333333333,0.39492042857142856
662139,KC,Knuckle-Curve,Breaking,31,0.4375,0.3333333333333333,0.19526942857142857
663330,FF,4-Seam FB,Fastball,128,0.296875,0.40540540540540543,0.37119800000000003
663330,CH,Changeup,Offspeed,103,0.3508771929824561,0.25,0.2214
663330,SL,Slider,Breaking,87,0.5714285714285714,0.35294117647058826,0.09285906666666666
663330,SI,Sinker,Fastball,75,0.11764705882352941,0.47368421052631576,0.49387761904761907
663330,CU,Curveball,Breaking,42,0.26666666666666666,0.4444444444444444,0.200625
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19126645
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5670658
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23577719999999996
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044317777777778
663368,SL,Slider,Breaking,34,0.5,0.5,0.35688054545454545
663457,FF,4-Seam FB,Fastball,257,0.16326530612244897,0.4528301886792453,0.375713873015873
663457,SI,Sinker,Fastball,155,0.06779661016949153,0.25806451612903225,0.32402497435897437
663457,SL,Slider,Breaking,111,0.2894736842105263,0.24,0.27491635714285717
663457,CH,Changeup,Offspeed,108,0.13636363636363635,0.0967741935483871,0.23522475675675678
663457,CU,Curveball,Breaking,73,0.2,0.7777777777777778,0.5378888888888889
663457,FC,Cutter,Fastball,64,0.28,0.3333333333333333,0.28911111111111115
663457,FS,Splitter,Offspeed,52,0.25,0.3333333333333333,0.2828
663457,ST,Sweeper,Breaking,45,0.3076923076923077,0.6666666666666666,0.4409715
663494,FF,4-Seam FB,Fastball,188,0.1702127659574468,0.5128205128205128,0.38229172093023256
663494,SI,Sinker,Fastball,76,0.15625,0.3076923076923077,0.35865899999999995
663494,CH,Changeup,Offspeed,58,0.3333333333333333,0.2777777777777778,0.2186111111111111
663494,SL,Slider,Breaking,53,0.32,0.07692307692307693,0.1473076923076923
663494,CU,Curveball,Breaking,35,0.0,0.5,0.10277777777777779
663494,FC,Cutter,Fastball,27,0.3333333333333333,0.7142857142857143,0.31157142857142855
663538,FF,4-Seam FB,Fastball,557,0.07216494845360824,0.3006535947712418,0.33145953846153847
663538,SI,Sinker,Fastball,430,0.0427807486631016,0.3559322033898305,0.3455214516129032
663538,SL,Slider,Breaking,289,0.22950819672131148,0.4925373134328358,0.29769917647058824
663538,CH,Changeup,Offspeed,160,0.21348314606741572,0.1702127659574468,0.254185125
663538,ST,Sweeper,Breaking,160,0.12903225806451613,0.7941176470588235,0.36913634285714286
663538,FC,Cutter,Fastball,151,0.13846153846153847,0.40625,0.3544793888888889
663538,CU,Curveball,Breaking,86,0.09375,0.2777777777777778,0.2872571578947369
663538,FS,Splitter,Offspeed,39,0.3684210526315789,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,33,0.3076923076923077,0.16666666666666666,0.35221075
