batter,family,pitches,whiff,slg,xwoba
660271,Breaking,487,0.3648068669527897,0.36666666666666664,0.33514381481481487
660271,Fastball,904,0.245,0.6256684491978609,0.47152397260273976
660271,Offspeed,313,0.3383458646616541,0.5373134328358209,0.3586736956521739
660644,Fastball,50,0.17391304347826086,0.25,0.27975557142857144
660670,Breaking,268,0.28421052631578947,0.5,0.36018561111111114
660670,Fastball,588,0.29152542372881357,0.375,0.3879478424657535
660670,Offspeed,135,0.3387096774193548,0.5151515151515151,0.36439085294117646
660688,Breaking,251,0.1721311475409836,0.3235294117647059,0.22456776119402988
660688,Fastball,393,0.058823529411764705,0.4778761061946903,0.32105318421052637
660688,Offspeed,142,0.2375,0.5217391304347826,0.2394730888888889
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.2191282777777778
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.31487013333333336
660710,Offspeed,50,0.52,0.0,0.09766112500000002
660821,Breaking,212,0.28125,0.33766233766233766,0.3613097435897436
660821,Fastball,542,0.25951557093425603,0.5391304347826087,0.32544151304347824
660821,Offspeed,189,0.2736842105263158,0.32432432432432434,0.3018386052631579
660844,Breaking,146,0.5,0.0,0.16402809090909093
660844,Fastball,394,0.14864864864864866,0.22077922077922077,0.25897687012987014
660844,Offspeed,90,0.3333333333333333,0.11764705882352941,0.2396114736842105
661388,Breaking,485,0.2777777777777778,0.23423423423423423,0.25797873214285716
661388,Fastball,834,0.13270142180094788,0.5172413793103449,0.3743838549019608
661388,Offspeed,151,0.3108108108108108,0.35135135135135137,0.303846675
662139,Breaking,415,0.22277227722772278,0.3023255813953488,0.23712754347826087
662139,Fastball,751,0.18840579710144928,0.4117647058823529,0.30776513157894736
662139,Offspeed,155,0.22727272727272727,0.391304347826087,0.37110440425531915
663330,Breaking,143,0.5142857142857142,0.3225806451612903,0.18215317857142857
663330,Fastball,209,0.20408163265306123,0.3018867924528302,0.3923774137931035
663330,Offspeed,105,0.3620689655172414,0.21428571428571427,0.20172
663368,Breaking,83,0.25,0.3,0.34041038095238096
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621690491803279
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,187,0.3137254901960784,0.53125,0.39655256756756757
663457,Fastball,327,0.14173228346456693,0.42857142857142855,0.3552988717948718
663457,Offspeed,95,0.1891891891891892,0.07142857142857142,0.2572862941176471
663494,Breaking,70,0.28125,0.2777777777777778,0.145
663494,Fastball,211,0.17,0.5714285714285714,0.3965688085106383
663538,Breaking,495,0.17708333333333334,0.49074074074074076,0.3157416339285714
663538,Fastball,993,0.06623931623931624,0.32567049808429116,0.3395061908127209
663538,Offspeed,179,0.24489795918367346,0.1836734693877551,0.2281625294117647
663586,Breaking,554,0.37401574803149606,0.29914529914529914,0.253406064516129
663586,Fastball,960,0.2698072805139186,0.4429223744292237,0.34320185593220337
663586,Offspeed,233,0.41284403669724773,0.25925925925925924,0.22108460344827585
663604,Breaking,139,0.27419354838709675,0.4722222222222222,0.23351700000000003
663604,Fastball,273,0.2540983606557377,0.36538461538461536,0.297964085106383
663604,Offspeed,57,0.42424242424242425,0.2857142857142857,0.30250000000000005
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21729357894736842
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.3437212857142857
663616,Breaking,405,0.391304347826087,0.46153846153846156,0.30768667857142856
663616,Fastball,626,0.1276595744680851,0.5345911949685535,0.3897863218390804
663616,Offspeed,263,0.3853211009174312,0.1956521739130435,0.2301712549019608
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.43805780000000005
663647,Breaking,152,0.288135593220339,0.1111111111111111,0.2463962790697674
663647,Fastball,341,0.14193548387096774,0.2916666666666667,0.34580125842696624
663647,Offspeed,50,0.36363636363636365,0.1,0.23244444444444445
663656,Breaking,477,0.3058252427184466,0.375,0.32407996938775513
663656,Fastball,860,0.1780821917808219,0.43434343434343436,0.3747470226244344
663656,Offspeed,333,0.29012345679012347,0.24050632911392406,0.237492
663697,Breaking,77,0.45,0.0,0.1340321111111111
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.3326453095238095
663698,Breaking,126,0.34545454545454546,0.5,0.2981123
663698,Fastball,255,0.2283464566929134,0.3333333333333333,0.3138516111111111
663698,Offspeed,83,0.4634146341463415,0.32,0.2400585909090909
663728,Breaking,390,0.35135135135135137,0.3625,0.2582831627906977
663728,Fastball,783,0.2930232558139535,0.2789115646258503,0.28258924242424244
663728,Offspeed,255,0.3181818181818182,0.32727272727272727,0.33971456896551727
663743,Breaking,265,0.27419354838709675,0.2711864406779661,0.2476483870967742
663743,Fastball,499,0.09818181818181818,0.43243243243243246,0.30025242465753427
663743,Offspeed,108,0.3157894736842105,0.3548387096774194,0.25748387096774195
663757,Breaking,371,0.25,0.43548387096774194,0.30273715714285715
663757,Fastball,827,0.11470588235294117,0.3817204301075269,0.38418689523809524
663757,Offspeed,200,0.2967032967032967,0.3958333333333333,0.28423835294117644
663837,Breaking,310,0.18787878787878787,0.3673469387755102,0.2594976292134832
663837,Fastball,673,0.16721311475409836,0.32857142857142857,0.3438098888888889
663837,Offspeed,138,0.2537313432835821,0.2647058823529412,0.22749397142857142
663853,Breaking,64,0.4666666666666667,0.36363636363636365,0.24933300000000003
663853,Fastball,137,0.273972602739726,0.38235294117647056,0.3597080789473684
663886,Breaking,390,0.2876712328767123,0.3780487804878049,0.23963931325301202
663886,Fastball,632,0.23355263157894737,0.48322147651006714,0.43824646451612903
663886,Offspeed,163,0.3472222222222222,0.09375,0.1980868787878788
663967,Fastball,60,0.047619047619047616,0.2,0.41828644444444446
663968,Breaking,287,0.18285714285714286,0.3888888888888889,0.2924517555555556
663968,Fastball,608,0.1977401129943503,0.38095238095238093,0.29390450375939847
663968,Offspeed,189,0.2727272727272727,0.2857142857142857,0.24572
663993,Breaking,238,0.32608695652173914,0.7111111111111111,0.27204791111111115
663993,Fastball,721,0.17771084337349397,0.38028169014084506,0.36700138356164386
663993,Offspeed,147,0.22666666666666666,0.5777777777777777,0.360143
664023,Breaking,448,0.41037735849056606,0.5555555555555556,0.36031358252427187
664023,Fastball,968,0.24880382775119617,0.4895833333333333,0.33804807727272734
664023,Offspeed,436,0.3675675675675676,0.21505376344086022,0.23329184693877553
664034,Breaking,350,0.27624309392265195,0.5882352941176471,0.3088918372093023
664034,Fastball,666,0.27507163323782235,0.5038167938931297,0.3467197841726619
664034,Offspeed,117,0.3246753246753247,0.65,0.34159567567567567
664040,Breaking,639,0.415929203539823,0.410958904109589,0.276913512987013
664040,Fastball,872,0.30317848410757947,0.5085714285714286,0.3800400594059406
664040,Offspeed,254,0.3611111111111111,0.42028985507246375,0.3313981
664056,Breaking,138,0.5138888888888888,0.375,0.268057225
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2772046034482758
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11500222222222223
664059,Fastball,130,0.171875,0.13333333333333333,0.19766263636363635
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2965333636363637
664702,Breaking,199,0.208955223880597,0.2682926829268293,0.19637290243902442
664702,Fastball,436,0.08080808080808081,0.31896551724137934,0.33362747154471545
664702,Offspeed,75,0.17391304347826086,0.2857142857142857,0.20330769230769233
664728,Breaking,180,0.2926829268292683,0.38095238095238093,0.25962768181818185
664728,Fastball,438,0.13402061855670103,0.42424242424242425,0.29409103000000003
664728,Offspeed,95,0.20689655172413793,0.2647058823529412,0.23986144117647057
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.2785876666666667
664761,Breaking,445,0.24324324324324326,0.24271844660194175,0.2522538396226415
664761,Fastball,934,0.1403118040089087,0.3817427385892116,0.31912556031128414
664761,Offspeed,139,0.208955223880597,0.5853658536585366,0.3425076052631579
664770,Breaking,216,0.20192307692307693,0.5636363636363636,0.33020099999999997
664770,Fastball,673,0.17325227963525835,0.32116788321167883,0.28238137241379313
664770,Offspeed,138,0.15584415584415584,0.425,0.2429142857142857
664774,Breaking,76,0.11538461538461539,0.4166666666666667,0.23955555555555558
664774,Fastball,191,0.1375,0.42105263157894735,0.32165780000000005
664774,Offspeed,45,0.4666666666666667,0.7142857142857143,0.13204816666666666
664954,Breaking,162,0.25882352941176473,0.3,0.19211111111111112
664954,Fastball,304,0.15757575757575756,0.4810126582278481,0.3033021219512195
664954,Offspeed,73,0.13157894736842105,0.5,0.2
664983,Breaking,418,0.3459715639810427,0.3541666666666667,0.21843879347826087
664983,Fastball,632,0.15104166666666666,0.5757575757575758,0.3533055472636817
664983,Offspeed,153,0.3,0.5789473684210527,0.29661445
665019,Breaking,438,0.308411214953271,0.5851063829787234,0.30966259999999995
665019,Fastball,849,0.23708920187793428,0.41708542713567837,0.3269408846153846
665019,Offspeed,196,0.25806451612903225,0.5740740740740741,0.36003052830188675
665052,Breaking,148,0.38961038961038963,0.275,0.30094045
665052,Fastball,215,0.25,0.8181818181818182,0.5173491956521739
665052,Offspeed,112,0.5818181818181818,0.42857142857142855,0.2890954814814815
665161,Breaking,320,0.4032258064516129,0.47435897435897434,0.2873903636363636
665161,Fastball,462,0.1598360655737705,0.45901639344262296,0.38911471969696965
665161,Offspeed,114,0.37735849056603776,0.5555555555555556,0.4163608571428571
665487,Breaking,543,0.37130801687763715,0.4344262295081967,0.3288406818181818
665487,Fastball,927,0.22972972972972974,0.4067796610169492,0.38513824150943393
665487,Offspeed,202,0.375,0.3,0.27090940384615386
665489,Breaking,446,0.2602739726027397,0.23931623931623933,0.3160513923076923
665489,Fastball,896,0.14640198511166252,0.4433497536945813,0.3603210704845815
665489,Offspeed,183,0.27184466019417475,0.375,0.328359775862069
665561,Breaking,112,0.24489795918367346,0.12,0.22308499999999998
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22357487272727275
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,479,0.23870967741935484,0.5393258426966292,0.4236801869158879
665742,Fastball,783,0.19940476190476192,0.573170731707317,0.440910402173913
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577734285714286
665750,Breaking,342,0.31097560975609756,0.32432432432432434,0.26079205263157895
665750,Fastball,688,0.2336448598130841,0.38666666666666666,0.3177589393939394
665750,Offspeed,254,0.26356589147286824,0.3157894736842105,0.23687203448275862
665804,Breaking,284,0.3333333333333333,0.2777777777777778,0.2509912037037037
665804,Fastball,389,0.16201117318435754,0.5238095238095238,0.3387121235955056
665804,Offspeed,84,0.40425531914893614,0.29411764705882354,0.25350410526315786
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.34257497701149425
665833,Fastball,594,0.2781954887218045,0.5,0.39754817142857146
665833,Offspeed,214,0.53,0.3541666666666667,0.2625289
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560585909090909
665861,Fastball,154,0.22826086956521738,0.3125,0.28994921428571424
665862,Breaking,528,0.39271255060728744,0.4108527131782946,0.25319918518518514
665862,Fastball,847,0.25,0.3977272727272727,0.325384792746114
665862,Offspeed,263,0.36607142857142855,0.44,0.28524578
665877,Breaking,258,0.14814814814814814,0.2692307692307692,0.2781978301886793
665877,Fastball,514,0.14224137931034483,0.42105263157894735,0.2782276434782609
665877,Offspeed,90,0.13636363636363635,0.23076923076923078,0.34796
665923,Breaking,162,0.32967032967032966,0.5641025641025641,0.275696675
665923,Fastball,311,0.2571428571428571,0.45614035087719296,0.3470156716417911
665923,Offspeed,73,0.4358974358974359,0.2,0.274619
665926,Breaking,338,0.28125,0.37373737373737376,0.245624875
665926,Fastball,762,0.22823529411764706,0.37575757575757573,0.28855404545454544
665926,Offspeed,166,0.29591836734693877,0.3191489361702128,0.23957777777777778
665953,Breaking,124,0.5111111111111111,0.21052631578947367,0.31041615789473687
665953,Fastball,176,0.1702127659574468,0.4888888888888889,0.4517010714285714
665953,Offspeed,92,0.36363636363636365,0.3333333333333333,0.3192931428571429
665966,Breaking,255,0.37681159420289856,0.3442622950819672,0.2550961724137931
665966,Fastball,478,0.28,0.23157894736842105,0.29619432
665966,Offspeed,72,0.34146341463414637,0.2857142857142857,0.24907514285714283
666018,Breaking,444,0.23353293413173654,0.5333333333333333,0.3685777884615385
666018,Fastball,1116,0.2332089552238806,0.44541484716157204,0.37557235606060607
666018,Offspeed,223,0.14285714285714285,0.30434782608695654,0.27216219402985076
666023,Breaking,245,0.42452830188679247,0.2653061224489796,0.22770312
666023,Fastball,431,0.1518987341772152,0.2727272727272727,0.2725501826923077
666023,Offspeed,68,0.2727272727272727,0.35714285714285715,0.2276412
666126,Breaking,271,0.3333333333333333,0.34375,0.27287227692307686
666126,Fastball,583,0.13846153846153847,0.47413793103448276,0.38070831250000003
666126,Offspeed,200,0.24742268041237114,0.35294117647058826,0.2905312452830189
666139,Breaking,234,0.33793103448275863,0.3492063492063492,0.22921428571428576
666139,Fastball,494,0.2831541218637993,0.44660194174757284,0.3197789906542056
666139,Offspeed,152,0.2976190476190476,0.2647058823529412,0.27783569696969695
666152,Breaking,298,0.3700787401574803,0.25,0.15330141818181814
666152,Fastball,584,0.13194444444444445,0.45112781954887216,0.3159371232876712
666152,Offspeed,138,0.3620689655172414,0.13793103448275862,0.16481481481481483
666160,Breaking,322,0.3888888888888889,0.631578947368421,0.31191792592592593
666160,Fastball,429,0.20553359683794467,0.5666666666666667,0.341079375
666160,Offspeed,178,0.3302752293577982,0.32,0.20700578
666176,Breaking,578,0.31962025316455694,0.5036496350364964,0.29121661940298504
666176,Fastball,893,0.2128099173553719,0.40825688073394495,0.36181448706896546
666176,Offspeed,239,0.36363636363636365,0.15789473684210525,0.2475145438596491
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16852667647058825
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4335852037037037
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16751747619047622
666182,Breaking,546,0.2847457627118644,0.4697986577181208,0.34320257051282055
666182,Fastball,983,0.11860940695296524,0.35514018691588783,0.3189538571428571
666182,Offspeed,183,0.25471698113207547,0.3103448275862069,0.2957967619047619
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,170,0.5316455696202531,0.28205128205128205,0.18223684210526317
666211,Fastball,307,0.3287671232876712,0.4714285714285714,0.3445902837837838
666211,Offspeed,79,0.29545454545454547,0.23809523809523808,0.21854999999999997
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.25137295652173913
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.32419347058823533
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26223492857142855
666397,Breaking,340,0.4090909090909091,0.3382352941176471,0.32506486842105264
666397,Fastball,650,0.10196078431372549,0.33858267716535434,0.3683091824817519
666397,Offspeed,187,0.3375,0.32608695652173914,0.2865840652173913
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.2290299
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2597020786516854
666969,Fastball,647,0.2862453531598513,0.296,0.32226398540145984
666969,Offspeed,152,0.4246575342465753,0.375,0.26610842424242426
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26361718181818183
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3125246842105263
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,203,0.22666666666666666,0.3695652173913043,0.3236438409090909
667472,Fastball,416,0.15822784810126583,0.4050632911392405,0.3607072954545455
667472,Offspeed,97,0.2727272727272727,0.2608695652173913,0.33616445
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.270241328125
667670,Fastball,382,0.23529411764705882,0.5436893203883495,0.3634862162162162
667670,Offspeed,109,0.5,0.2692307692307692,0.17242870833333335
668227,Breaking,516,0.2896825396825397,0.5403225806451613,0.3241900305343512
668227,Fastball,990,0.2840646651270208,0.42473118279569894,0.38569065727699525
668227,Offspeed,232,0.2288135593220339,0.3275862068965517,0.2827849375
668670,Breaking,141,0.35185185185185186,0.23076923076923078,0.20573023333333335
668670,Fastball,275,0.224,0.36065573770491804,0.302192375
668670,Offspeed,46,0.5625,0.1,0.11629900000000001
668709,Breaking,366,0.3543307086614173,0.7142857142857143,0.3420434533333334
668709,Fastball,583,0.16382252559726962,0.48175182481751827,0.40911843870967746
668709,Offspeed,304,0.3950617283950617,0.3013698630136986,0.28148747435897437
668715,Breaking,469,0.26635514018691586,0.36538461538461536,0.3338457916666666
668715,Fastball,926,0.2315270935960591,0.4492753623188406,0.35641775330396475
668715,Offspeed,181,0.2903225806451613,0.5,0.29633323255813954
668723,Breaking,179,0.23809523809523808,0.45,0.36272254285714284
668723,Fastball,483,0.20920502092050208,0.4158415841584158,0.28527088181818183
668723,Offspeed,74,0.15789473684210525,0.782608695652174,0.37546768181818185
668804,Breaking,609,0.4076655052264808,0.38461538461538464,0.3072758535031847
668804,Fastball,887,0.20863309352517986,0.5105263157894737,0.40500878341013824
668804,Offspeed,361,0.2887323943661972,0.410958904109589,0.34006523376623377
668885,Breaking,322,0.37037037037037035,0.3548387096774194,0.2298990447761194
668885,Fastball,756,0.11838006230529595,0.3515151515151515,0.3560773350253807
668885,Offspeed,130,0.3617021276595745,0.15384615384615385,0.18540317857142857
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.28926688888888885
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.3338041229508197
668901,Offspeed,163,0.37623762376237624,0.42,0.28847734
668904,Breaking,390,0.3837837837837838,0.4235294117647059,0.2752657032967033
668904,Fastball,689,0.2893081761006289,0.3691275167785235,0.3374914358974359
668904,Offspeed,148,0.375,0.21052631578947367,0.23643731578947372
668930,Breaking,514,0.23255813953488372,0.48717948717948717,0.3418852845528455
668930,Fastball,1089,0.20038167938931298,0.5073170731707317,0.3687988025210084
668930,Offspeed,291,0.25396825396825395,0.2857142857142857,0.2921514428571429
668939,Breaking,354,0.18253968253968253,0.36923076923076925,0.3407116376811594
668939,Fastball,642,0.11355311355311355,0.5328467153284672,0.3600562317880795
668939,Offspeed,225,0.22641509433962265,0.2711864406779661,0.328780253968254
668942,Breaking,55,0.3076923076923077,0.23076923076923078,0.1841818181818182
668942,Fastball,122,0.1875,0.3235294117647059,0.23008175000000003
668942,Offspeed,40,0.4166666666666667,0.5454545454545454,0.26639999999999997
668952,Breaking,236,0.35,0.2,0.22291885185185187
668952,Fastball,358,0.2564102564102564,0.49473684210526314,0.32269075
668952,Offspeed,76,0.3684210526315789,0.14285714285714285,0.32723853333333336
669003,Breaking,425,0.4308510638297872,0.47,0.33894219047619045
669003,Fastball,805,0.2926829268292683,0.43575418994413406,0.3767705897435898
669003,Offspeed,221,0.5795454545454546,0.29411764705882354,0.24151048571428574
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23549502222222224
669004,Fastball,333,0.345679012345679,0.375,0.2815917105263158
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.3684030454545455
669016,Breaking,495,0.35294117647058826,0.4838709677419355,0.26333493599999996
669016,Fastball,825,0.17792792792792791,0.5,0.3668857703349282
669016,Offspeed,203,0.37962962962962965,0.2982456140350877,0.24535171153846155
669065,Breaking,371,0.39893617021276595,0.47619047619047616,0.3374680625
669065,Fastball,674,0.29745042492917845,0.4090909090909091,0.3244914593023256
669065,Offspeed,234,0.46616541353383456,0.421875,0.26738256923076925
669087,Breaking,44,0.5833333333333334,0.0,0.12348081818181819
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,564,0.32116788321167883,0.4855072463768116,0.3652446643835617
669127,Fastball,839,0.2391304347826087,0.538860103626943,0.38812821495327104
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,183,0.391304347826087,0.4375,0.26415557142857143
669134,Fastball,230,0.2,0.4716981132075472,0.3791752909090909
669134,Offspeed,56,0.25925925925925924,1.0,0.483911125
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24316112500000003
669224,Breaking,309,0.4090909090909091,0.13793103448275862,0.19434347368421054
669224,Fastball,489,0.18106995884773663,0.3684210526315789,0.35264748091603054
669224,Offspeed,168,0.5,0.10810810810810811,0.2304324871794872
669236,Breaking,306,0.35795454545454547,0.3516483516483517,0.27016845054945055
669236,Fastball,384,0.16593886462882096,0.55,0.3137670210526316
669236,Offspeed,94,0.32727272727272727,0.2903225806451613,0.28529028125
669242,Breaking,86,0.24390243902439024,0.5,0.4410185909090909
669242,Fastball,211,0.18811881188118812,0.44,0.35510453448275864
669242,Offspeed,84,0.27906976744186046,0.6521739130434783,0.3775217391304348
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.23414674576271188
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.45941728099173557
669257,Offspeed,99,0.175,0.4444444444444444,0.3581289
669288,Fastball,41,0.16666666666666666,0.5,0.33121483333333335
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242429666666667
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23396566666666668
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25671468
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3428694583333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16118557894736846
669364,Breaking,511,0.22058823529411764,0.25,0.26697698181818186
669364,Fastball,916,0.09951456310679611,0.518348623853211,0.3575519262295082
669364,Offspeed,327,0.2765957446808511,0.2916666666666667,0.2753082337662338
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16723467999999997
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.2805989523809524
669392,Breaking,122,0.37209302325581395,0.4,0.27317061290322575
669392,Fastball,248,0.15841584158415842,0.4375,0.3628401754385965
669392,Offspeed,48,0.3793103448275862,0.18181818181818182,0.29093536363636363
669394,Breaking,596,0.40594059405940597,0.45,0.2919052027027027
669394,Fastball,774,0.25340599455040874,0.4322916666666667,0.32838476499999997
669394,Offspeed,176,0.4368932038834951,0.4,0.26715425490196076
669397,Breaking,110,0.42857142857142855,0.1,0.11194947368421053
669397,Fastball,274,0.20300751879699247,0.3333333333333333,0.247558
669398,Breaking,44,0.38095238095238093,0.8,0.2767
669398,Fastball,71,0.18604651162790697,0.29411764705882354,0.436
669477,Breaking,507,0.29850746268656714,0.49242424242424243,0.3372035378787879
669477,Fastball,833,0.14508928571428573,0.4444444444444444,0.3618367982832618
669477,Offspeed,133,0.3333333333333333,0.71875,0.3999190606060606
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3080134418604651
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,177,0.33783783783783783,0.25925925925925924,0.22709027586206898
669701,Fastball,333,0.16666666666666666,0.35064935064935066,0.3481038157894737
669701,Offspeed,113,0.17857142857142858,0.16129032258064516,0.17890963333333335
669707,Breaking,288,0.3783783783783784,0.2,0.24398152631578948
669707,Fastball,540,0.17391304347826086,0.35,0.29592473103448275
669707,Offspeed,95,0.29545454545454547,0.37037037037037035,0.27516496153846154
669720,Breaking,105,0.43636363636363634,0.21875,0.20562962962962963
669720,Fastball,92,0.2549019607843137,0.5416666666666666,0.43159999999999993
669743,Breaking,168,0.171875,0.3225806451612903,0.27477709375
669743,Fastball,447,0.14736842105263157,0.3333333333333333,0.29110778350515465
669743,Offspeed,57,0.125,0.36363636363636365,0.12955555555555553
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45273827777777786
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.250879875
670032,Breaking,168,0.19753086419753085,0.2702702702702703,0.28717071794871796
670032,Fastball,326,0.15976331360946747,0.4358974358974359,0.2876654520547945
670032,Offspeed,84,0.1875,0.21875,0.20909999999999998
670042,Breaking,337,0.49056603773584906,0.3684210526315789,0.2794217916666667
670042,Fastball,536,0.29931972789115646,0.6115107913669064,0.4128577222222223
670042,Offspeed,261,0.5,0.2857142857142857,0.2539976666666667
670097,Breaking,60,0.2727272727272727,0.2,0.3729648333333333
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22344833333333333
670156,Fastball,67,0.125,0.25,0.2202080909090909
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.22212276190476193
670231,Fastball,63,0.1935483870967742,0.8333333333333334,0.6113222500000001
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23803602631578946
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3131547638888889
670242,Offspeed,96,0.5535714285714286,0.24,0.25430312
670541,Breaking,462,0.22549019607843138,0.7019230769230769,0.5106236608695652
670541,Fastball,1025,0.1811764705882353,0.6634615384615384,0.49010172765957444
670541,Offspeed,305,0.19444444444444445,0.4675324675324675,0.38536613414634147
670623,Breaking,598,0.2581967213114754,0.32432432432432434,0.2362719652173913
670623,Fastball,1028,0.10262008733624454,0.5074626865671642,0.3638112172131148
670623,Offspeed,233,0.21929824561403508,0.36538461538461536,0.2942164909090909
670764,Breaking,308,0.2621359223300971,0.16071428571428573,0.1714600806451613
670764,Fastball,700,0.1901840490797546,0.35668789808917195,0.29570124999999997
670764,Offspeed,168,0.3924050632911392,0.22857142857142856,0.16872573684210526
670770,Breaking,180,0.3188405797101449,0.2564102564102564,0.21634667441860467
670770,Fastball,539,0.13596491228070176,0.33587786259541985,0.2814099541984733
670770,Offspeed,182,0.4725274725274725,0.1282051282051282,0.153383225
671056,Breaking,587,0.26848249027237353,0.3203125,0.3047737959183674
671056,Fastball,1007,0.14798206278026907,0.40703517587939697,0.3505977731092437
671056,Offspeed,240,0.27927927927927926,0.375,0.31720266129032254
671083,Breaking,46,0.3,0.4,0.34094725000000004
671083,Fastball,57,0.11538461538461539,0.125,0.07942857142857143
671218,Breaking,325,0.3352272727272727,0.5,0.3474664137931035
671218,Fastball,632,0.2537764350453172,0.4057971014492754,0.3293882285714286
671218,Offspeed,120,0.3157894736842105,0.4444444444444444,0.3276849705882353
671277,Breaking,422,0.2600896860986547,0.5625,0.3818724951456311
671277,Fastball,603,0.14461538461538462,0.5562913907284768,0.3729191483870968
671277,Offspeed,286,0.22580645161290322,0.39759036144578314,0.29002825925925924
671289,Breaking,277,0.17164179104477612,0.28,0.2728628684210526
671289,Fastball,578,0.0912280701754386,0.35294117647058826,0.34012020382165603
671289,Offspeed,86,0.22448979591836735,0.2727272727272727,0.2645137083333334
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,318,0.31746031746031744,0.359375,0.30603827536231887
671732,Fastball,748,0.25761772853185594,0.29931972789115646,0.313048024691358
671732,Offspeed,223,0.3333333333333333,0.27586206896551724,0.2641712295081967
671739,Breaking,480,0.33448275862068966,0.46153846153846156,0.2860850275862069
671739,Fastball,753,0.17929292929292928,0.47368421052631576,0.37966930113636366
671739,Offspeed,213,0.3125,0.5671641791044776,0.413848265625
671976,Breaking,313,0.25595238095238093,0.5147058823529411,0.2590409178082192
