batter,family,pitches,whiff,slg,xwoba
657757,Breaking,511,0.31137724550898205,0.3563218390804598,0.29271634343434344
657757,Fastball,901,0.14849187935034802,0.5027027027027027,0.36755580769230767
657757,Offspeed,319,0.23333333333333334,0.2682926829268293,0.22526886746987954
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208449142857143
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29877912676056334
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25139872727272733
660271,Breaking,561,0.35231316725978645,0.4166666666666667,0.3414486
660271,Fastball,1059,0.2537313432835821,0.6126126126126126,0.4593462677165354
660271,Offspeed,358,0.37037037037037035,0.5569620253164557,0.37845263414634145
660644,Fastball,50,0.17391304347826086,0.25,0.27969800000000006
660670,Breaking,347,0.288,0.4918032786885246,0.3583837142857143
660670,Fastball,793,0.2942583732057416,0.40588235294117647,0.38574835175879396
660670,Offspeed,151,0.34782608695652173,0.4594594594594595,0.3339706842105263
660688,Breaking,298,0.16551724137931034,0.3333333333333333,0.2403975
660688,Fastball,475,0.06349206349206349,0.43795620437956206,0.31861460992907803
660688,Offspeed,171,0.24468085106382978,0.4909090909090909,0.2331049454545455
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21909922222222222
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.31483431111111115
660710,Offspeed,50,0.52,0.0,0.09761075000000001
660821,Breaking,236,0.2949640287769784,0.30952380952380953,0.34391822988505744
660821,Fastball,609,0.25878594249201275,0.5307692307692308,0.32584763636363634
660821,Offspeed,207,0.28846153846153844,0.325,0.32558438095238096
660844,Breaking,153,0.48936170212765956,0.0,0.1630655
660844,Fastball,419,0.14743589743589744,0.21428571428571427,0.25812272941176473
660844,Offspeed,94,0.3157894736842105,0.11764705882352941,0.23955642105263159
661388,Breaking,605,0.2979591836734694,0.2746478873239437,0.27490509589041096
661388,Fastball,993,0.14829659318637275,0.4770992366412214,0.366064735395189
661388,Offspeed,177,0.3058823529411765,0.30952380952380953,0.2939900869565218
661531,Fastball,87,0.2682926829268293,0.4166666666666667,0.33470885714285714
662139,Breaking,540,0.22900763358778625,0.2966101694915254,0.2423778759689923
662139,Fastball,907,0.19301848049281314,0.3867924528301887,0.3002236146788991
662139,Offspeed,187,0.2336448598130841,0.3888888888888889,0.36343471428571433
663330,Breaking,170,0.48148148148148145,0.45714285714285713,0.19702768750000002
663330,Fastball,235,0.23214285714285715,0.3870967741935484,0.39436391176470587
663330,Offspeed,111,0.3709677419354839,0.2413793103448276,0.2128846153846154
663368,Breaking,83,0.25,0.3,0.34036057142857146
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621161967213115
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,253,0.29333333333333333,0.38636363636363635,0.3523557142857143
663457,Fastball,478,0.15217391304347827,0.3723404255319149,0.3474013214285714
663457,Offspeed,161,0.17391304347826086,0.19148936170212766,0.2468361509433962
663494,Breaking,114,0.2222222222222222,0.23076923076923078,0.15047725925925926
663494,Fastball,300,0.18439716312056736,0.4918032786885246,0.3644130588235295
663494,Offspeed,66,0.3142857142857143,0.2631578947368421,0.21563157894736845
663538,Breaking,594,0.19246861924686193,0.5348837209302325,0.31978274626865677
663538,Fastball,1142,0.0695970695970696,0.33114754098360655,0.33823438066465256
663538,Offspeed,205,0.23423423423423423,0.2631578947368421,0.264354
663586,Breaking,629,0.3737024221453287,0.34328358208955223,0.27016625174825176
663586,Fastball,1120,0.2849364791288566,0.42366412213740456,0.33471219081272086
663586,Offspeed,255,0.39166666666666666,0.32727272727272727,0.2344484406779661
663604,Breaking,142,0.28125,0.46153846153846156,0.22975059459459457
663604,Fastball,287,0.25,0.34545454545454546,0.28742176
663604,Offspeed,65,0.46153846153846156,0.25,0.2638571428571429
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21725115789473684
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.3436551428571429
663616,Breaking,471,0.3787878787878788,0.449438202247191,0.30804645833333333
663616,Fastball,721,0.14329268292682926,0.4891304347826087,0.37739692079207915
663616,Offspeed,302,0.390625,0.22950819672131148,0.22653509090909088
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4379772
663647,Breaking,219,0.3373493975903614,0.11864406779661017,0.25906666666666667
663647,Fastball,418,0.16145833333333334,0.31896551724137934,0.33235832432432433
663647,Offspeed,54,0.3333333333333333,0.09090909090909091,0.21749999999999997
663656,Breaking,554,0.29957805907172996,0.35051546391752575,0.3188980733944954
663656,Fastball,1028,0.17490494296577946,0.4225941422594142,0.3645427865168539
663656,Offspeed,371,0.273224043715847,0.29213483146067415,0.2578760206185567
663697,Breaking,77,0.45,0.0,0.13398733333333335
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.3325667142857143
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.2790022631578947
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.31778619354838716
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25299088000000003
663728,Breaking,461,0.3584905660377358,0.3723404255319149,0.25857888
663728,Fastball,946,0.2888015717092338,0.2596685082872928,0.30090842307692306
663728,Offspeed,301,0.36423841059602646,0.3225806451612903,0.32861495522388057
663743,Breaking,291,0.27007299270072993,0.2727272727272727,0.26135551428571424
663743,Fastball,546,0.10033444816053512,0.4088050314465409,0.2971240632911392
663743,Offspeed,113,0.3220338983050847,0.3939393939393939,0.25645454545454544
663757,Breaking,440,0.248,0.47368421052631576,0.30623778571428567
663757,Fastball,1013,0.1278538812785388,0.4194915254237288,0.371855
663757,Offspeed,236,0.308411214953271,0.34545454545454546,0.26118179310344825
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.25660984444444446
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34313703105590065
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24474683333333333
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23933447058823532
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.335326
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,499,0.31313131313131315,0.4117647058823529,0.26596767924528303
663886,Fastball,761,0.2122905027932961,0.49710982658959535,0.4430245464480874
663886,Offspeed,185,0.3333333333333333,0.08108108108108109,0.18662933333333334
663967,Fastball,60,0.047619047619047616,0.2,0.4181968888888889
663968,Breaking,345,0.2048780487804878,0.4351851851851852,0.2860179272727273
663968,Fastball,805,0.19480519480519481,0.38857142857142857,0.30282738624338623
663968,Offspeed,226,0.2765957446808511,0.2727272727272727,0.23386666666666664
663993,Breaking,302,0.3170731707317073,0.6206896551724138,0.254768
663993,Fastball,880,0.178743961352657,0.44086021505376344,0.3694000309278351
663993,Offspeed,163,0.2222222222222222,0.5777777777777777,0.3601254782608696
664023,Breaking,553,0.38636363636363635,0.48672566371681414,0.3243027460317461
664023,Fastball,1149,0.24796747967479674,0.4711111111111111,0.32741835521235524
664023,Offspeed,514,0.36893203883495146,0.2358490566037736,0.24649332743362834
664034,Breaking,419,0.26605504587155965,0.55,0.2992591287128713
664034,Fastball,866,0.25675675675675674,0.4858757062146893,0.3398922487046632
664034,Offspeed,151,0.32978723404255317,0.6666666666666666,0.3443294893617021
664040,Breaking,750,0.4156171284634761,0.4260355029585799,0.2666430337078652
664040,Fastball,1044,0.28274428274428276,0.5023474178403756,0.3737104590163935
664040,Offspeed,316,0.39444444444444443,0.44047619047619047,0.31470185882352936
664056,Breaking,138,0.5138888888888888,0.375,0.26804715
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.27718375862068967
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11498888888888888
664059,Fastball,130,0.171875,0.13333333333333333,0.197626
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.29642345454545455
664702,Breaking,262,0.24731182795698925,0.2727272727272727,0.2015495
664702,Fastball,548,0.088,0.36054421768707484,0.3316873935483871
664702,Offspeed,100,0.14285714285714285,0.2857142857142857,0.19895000000000002
664728,Breaking,203,0.2967032967032967,0.43137254901960786,0.24919947169811318
664728,Fastball,507,0.1288888888888889,0.375,0.2777712
664728,Offspeed,109,0.2028985507246377,0.25,0.23439715
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.27854288888888884
664761,Breaking,551,0.2222222222222222,0.2727272727272727,0.29073866176470586
664761,Fastball,1103,0.13636363636363635,0.3695652173913043,0.31985191304347826
664761,Offspeed,154,0.2054794520547945,0.5581395348837209,0.32767215
664770,Breaking,290,0.21014492753623187,0.5205479452054794,0.3100146666666667
664770,Fastball,840,0.15571776155717762,0.28735632183908044,0.27798324999999996
664770,Offspeed,179,0.15,0.41509433962264153,0.2641609387755102
664774,Breaking,110,0.1891891891891892,0.3684210526315789,0.20887564705882355
664774,Fastball,294,0.17094017094017094,0.37735849056603776,0.31153934375000003
664774,Offspeed,66,0.4166666666666667,0.6923076923076923,0.2318238333333333
664954,Breaking,180,0.25,0.3333333333333333,0.19071052631578947
664954,Fastball,351,0.15263157894736842,0.5567010309278351,0.32956116
664954,Offspeed,92,0.20833333333333334,0.4230769230769231,0.20575544
664983,Breaking,479,0.3387096774193548,0.3577981651376147,0.250108358490566
664983,Fastball,759,0.15483870967741936,0.5648535564853556,0.35175627983539093
664983,Offspeed,198,0.2831858407079646,0.4915254237288136,0.29183232786885244
665019,Breaking,517,0.3137254901960784,0.5765765765765766,0.31056968421052633
665019,Fastball,1008,0.2220039292730845,0.39748953974895396,0.3192790476190476
665019,Offspeed,235,0.26548672566371684,0.5079365079365079,0.33388019354838705
665052,Breaking,229,0.43119266055045874,0.49122807017543857,0.35008067741935484
665052,Fastball,340,0.27647058823529413,0.6712328767123288,0.4673679
665052,Offspeed,155,0.5277777777777778,0.4473684210526316,0.3129668108108108
665161,Breaking,430,0.428,0.48623853211009177,0.26982239999999996
665161,Fastball,612,0.1728395061728395,0.4716981132075472,0.3806835977011494
665161,Offspeed,162,0.4375,0.3793103448275862,0.337774125
665487,Breaking,609,0.35580524344569286,0.4785714285714286,0.34957845033112583
665487,Fastball,1087,0.20758483033932135,0.4043321299638989,0.38351759235668786
665487,Offspeed,249,0.3728813559322034,0.3898305084745763,0.3071948524590164
665489,Breaking,511,0.2607003891050584,0.23529411764705882,0.300319288590604
665489,Fastball,1047,0.14743589743589744,0.44813278008298757,0.354679776119403
665489,Offspeed,209,0.2702702702702703,0.3548387096774194,0.31783840625000004
665561,Breaking,112,0.24489795918367346,0.12,0.223075
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22355585454545454
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,480,0.24358974358974358,0.5333333333333333,0.4196825925925926
665742,Fastball,782,0.19701492537313434,0.5766871165644172,0.4432624918032787
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577158571428572
665750,Breaking,409,0.32142857142857145,0.3333333333333333,0.24794870967741936
665750,Fastball,812,0.22857142857142856,0.39325842696629215,0.3157541224489796
665750,Offspeed,316,0.25477707006369427,0.3235294117647059,0.21666336231884056
665804,Breaking,326,0.3381294964028777,0.30303030303030304,0.2668034328358209
665804,Fastball,441,0.17391304347826086,0.5208333333333334,0.3354669803921569
665804,Offspeed,97,0.4107142857142857,0.2608695652173913,0.21039088
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.34254255172413794
665833,Fastball,594,0.2781954887218045,0.5,0.39749697142857143
665833,Offspeed,214,0.53,0.3541666666666667,0.2624886
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25604027272727276
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006582222222222
665862,Breaking,604,0.39568345323741005,0.410958904109589,0.24300565789473685
665862,Fastball,1002,0.2483221476510067,0.37254901960784315,0.3274043362831858
665862,Offspeed,304,0.3787878787878788,0.36065573770491804,0.2623995483870968
665877,Breaking,359,0.14285714285714285,0.28125,0.28704480597014925
665877,Fastball,654,0.13058419243986255,0.39864864864864863,0.30604659740259743
665877,Offspeed,121,0.14285714285714285,0.1875,0.3258753333333333
665923,Breaking,190,0.3235294117647059,0.5348837209302325,0.2743577826086957
665923,Fastball,387,0.26744186046511625,0.4722222222222222,0.3302711395348837
665923,Offspeed,86,0.46808510638297873,0.32,0.30113229629629634
665926,Breaking,440,0.27710843373493976,0.34146341463414637,0.2468666
665926,Fastball,901,0.22287968441814596,0.4175257731958763,0.2906191057692308
665926,Offspeed,196,0.3277310924369748,0.3050847457627119,0.24603103448275862
665953,Breaking,184,0.5151515151515151,0.25806451612903225,0.2893069714285714
665953,Fastball,236,0.18796992481203006,0.5692307692307692,0.43152306451612904
665953,Offspeed,132,0.3870967741935484,0.2692307692307692,0.29329700000000003
665966,Breaking,301,0.38509316770186336,0.3,0.2489648115942029
665966,Fastball,592,0.2986577181208054,0.2,0.28209633870967743
665966,Offspeed,87,0.34615384615384615,0.3076923076923077,0.27599123076923077
666018,Breaking,505,0.22564102564102564,0.5185185185185185,0.3732857377049181
666018,Fastball,1306,0.2268370607028754,0.42124542124542125,0.36478368488745977
666018,Offspeed,261,0.14388489208633093,0.32894736842105265,0.2847672533333333
666023,Breaking,263,0.4188034188034188,0.25,0.23771129824561404
666023,Fastball,502,0.16549295774647887,0.3416666666666667,0.28851068253968254
666023,Offspeed,88,0.35555555555555557,0.3333333333333333,0.27150378947368425
666126,Breaking,300,0.32608695652173914,0.38028169014084506,0.2788912777777777
666126,Fastball,648,0.16666666666666666,0.4523809523809524,0.36369111111111113
666126,Offspeed,218,0.22641509433962265,0.3103448275862069,0.27454239999999996
666139,Breaking,266,0.3375,0.3880597014925373,0.26524403278688524
666139,Fastball,606,0.3115727002967359,0.4,0.31249656060606057
666139,Offspeed,195,0.32075471698113206,0.30952380952380953,0.30098939534883723
666152,Breaking,380,0.3630952380952381,0.2597402597402597,0.16763915068493151
666152,Fastball,706,0.14156626506024098,0.43506493506493504,0.32149616184971097
666152,Offspeed,177,0.34615384615384615,0.14634146341463414,0.19504715
666160,Breaking,381,0.38613861386138615,0.6046511627906976,0.30569851063829784
666160,Fastball,543,0.219435736677116,0.5496688741721855,0.3291026103896104
666160,Offspeed,241,0.34265734265734266,0.36363636363636365,0.21192367164179107
666176,Breaking,650,0.33714285714285713,0.46621621621621623,0.28186126027397257
666176,Fastball,1083,0.22416812609457093,0.40234375,0.36357175
666176,Offspeed,268,0.36875,0.2537313432835821,0.26634664705882355
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1684840588235294
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43351803703703706
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16745990476190475
666182,Breaking,628,0.28695652173913044,0.4576271186440678,0.32710311956521737
666182,Fastball,1168,0.12478920741989882,0.384,0.31954535849056603
666182,Offspeed,226,0.248,0.2916666666666667,0.3151824358974359
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,239,0.5,0.2962962962962963,0.24105328813559324
666211,Fastball,418,0.32663316582914576,0.5319148936170213,0.3852102178217822
666211,Offspeed,127,0.4084507042253521,0.28125,0.2094339375
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2513379130434783
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3241697647058824
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26220614285714283
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.3145273417721519
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.3700010204081632
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28217087999999996
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.2289836
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2596767415730337
666969,Fastball,647,0.2862453531598513,0.296,0.32221754744525544
666969,Offspeed,152,0.4246575342465753,0.375,0.266084
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26358054545454546
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3124992631578947
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,281,0.25688073394495414,0.3492063492063492,0.293099125
667472,Fastball,571,0.1956521739130435,0.3482142857142857,0.3221818267716536
667472,Offspeed,105,0.2708333333333333,0.2692307692307692,0.33051678260869566
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27020984375
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3667496363636364
667670,Offspeed,109,0.5,0.2692307692307692,0.17241191666666666
668227,Breaking,612,0.2809364548494983,0.5266666666666666,0.30474214012738854
668227,Fastball,1187,0.2661596958174905,0.45982142857142855,0.385391813229572
668227,Offspeed,287,0.22302158273381295,0.3235294117647059,0.31733986842105266
668670,Breaking,159,0.3559322033898305,0.27586206896551724,0.19734721212121215
668670,Fastball,324,0.2206896551724138,0.36619718309859156,0.3169198205128205
668670,Offspeed,53,0.5555555555555556,0.09090909090909091,0.1395738333333333
668709,Breaking,456,0.3253012048192771,0.5357142857142857,0.30009304081632654
668709,Fastball,733,0.16076294277929154,0.49411764705882355,0.4081078383838384
668709,Offspeed,359,0.41304347826086957,0.2839506172839506,0.2898411235955056
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270137142857143
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.35636026431718065
668715,Offspeed,181,0.2903225806451613,0.5,0.29631827906976743
668723,Breaking,204,0.25806451612903225,0.4090909090909091,0.3363443
668723,Fastball,565,0.2112676056338028,0.36885245901639346,0.27961518181818185
668723,Offspeed,77,0.15384615384615385,0.9166666666666666,0.4409515652173914
668804,Breaking,695,0.40672782874617736,0.36551724137931035,0.30256608
668804,Fastball,1073,0.2134387351778656,0.4810126582278481,0.3832964444444445
668804,Offspeed,420,0.3,0.4069767441860465,0.33471335555555554
668885,Breaking,353,0.3467741935483871,0.3194444444444444,0.2384343
668885,Fastball,828,0.11830985915492957,0.3837837837837838,0.35719121818181815
668885,Offspeed,145,0.34545454545454546,0.14285714285714285,0.19686286666666666
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.289253975308642
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.3337770655737705
668901,Offspeed,163,0.37623762376237624,0.42,0.28845316000000004
668904,Breaking,490,0.40969162995594716,0.41964285714285715,0.26159526666666666
668904,Fastball,842,0.27602905569007263,0.44148936170212766,0.36737684693877554
668904,Offspeed,183,0.3763440860215054,0.2727272727272727,0.25605845454545456
668930,Breaking,615,0.2571428571428571,0.4411764705882353,0.3394002222222222
668930,Fastball,1272,0.2127659574468085,0.5020746887966805,0.36074759285714286
668930,Offspeed,354,0.24503311258278146,0.325,0.2903790114942529
668939,Breaking,376,0.19230769230769232,0.36231884057971014,0.327739027027027
668939,Fastball,680,0.1103202846975089,0.5177304964539007,0.3618318853503184
668939,Offspeed,235,0.22727272727272727,0.25806451612903225,0.3163567272727273
668942,Breaking,77,0.3225806451612903,0.23076923076923078,0.1841818181818182
668942,Fastball,195,0.16831683168316833,0.2830188679245283,0.20980934693877554
668942,Offspeed,66,0.2972972972972973,0.3157894736842105,0.19677777777777777
668952,Breaking,300,0.34838709677419355,0.24,0.2396023243243243
668952,Fastball,438,0.25925925925925924,0.49137931034482757,0.3256946949152542
668952,Offspeed,89,0.3409090909090909,0.10526315789473684,0.2723886
669003,Breaking,496,0.41935483870967744,0.43478260869565216,0.33092058536585367
669003,Fastball,978,0.2926267281105991,0.4019138755980861,0.376332641025641
669003,Offspeed,296,0.552,0.21568627450980393,0.23233101886792454
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.2354432
669004,Fastball,333,0.345679012345679,0.375,0.28153236842105267
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.368348090909091
669016,Breaking,586,0.34967320261437906,0.44594594594594594,0.2603810860927152
669016,Fastball,957,0.16831683168316833,0.4801762114537445,0.36899350207468884
669016,Offspeed,262,0.35036496350364965,0.2876712328767123,0.2379395
669065,Breaking,414,0.37735849056603776,0.5625,0.3770416315789474
669065,Fastball,807,0.28878281622911695,0.3956043956043956,0.317362405940594
669065,Offspeed,280,0.4873417721518987,0.5,0.2981818
669087,Breaking,46,0.56,0.0,0.13440716666666666
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,563,0.31868131868131866,0.4855072463768116,0.3652148904109589
669127,Fastball,840,0.24096385542168675,0.538860103626943,0.3880845420560748
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,240,0.3711340206185567,0.4090909090909091,0.2658559574468085
669134,Fastball,333,0.16770186335403728,0.5185185185185185,0.39242362790697677
669134,Offspeed,77,0.2631578947368421,1.0,0.46926236363636364
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24311075
669221,Fastball,55,0.3448275862068966,0.1875,0.1275
669224,Breaking,342,0.40540540540540543,0.1323529411764706,0.1846533134328358
669224,Fastball,589,0.1672473867595819,0.4338235294117647,0.37286622784810125
669224,Offspeed,198,0.47474747474747475,0.13953488372093023,0.2150812888888889
669236,Breaking,338,0.3526315789473684,0.3333333333333333,0.26040297916666666
669236,Fastball,430,0.1626984126984127,0.4954954954954955,0.3281764220183486
669236,Offspeed,109,0.375,0.2727272727272727,0.26887900000000003
669242,Breaking,145,0.30158730158730157,0.37037037037037035,0.3686276875
669242,Fastball,344,0.14545454545454545,0.3793103448275862,0.31023122448979595
669242,Offspeed,137,0.25333333333333335,0.5238095238095238,0.3056190476190476
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.2341249491525424
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.459354
669257,Offspeed,99,0.175,0.4444444444444444,0.3580886
669288,Fastball,42,0.15789473684210525,0.5,0.3311476666666667
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242295333333333
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23392903030303033
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25666632
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.34281908333333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16117143859649125
669364,Breaking,573,0.21888412017167383,0.26785714285714285,0.284603232
669364,Fastball,1071,0.10061601642710473,0.47104247104247104,0.3465194602076125
669364,Offspeed,383,0.29012345679012347,0.27906976744186046,0.26119784782608696
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16718632
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.2805605714285714
669392,Breaking,122,0.37209302325581395,0.4,0.2731576129032258
669392,Fastball,248,0.15841584158415842,0.4375,0.3627694736842106
669392,Offspeed,47,0.35714285714285715,0.2,0.2908987272727273
669394,Breaking,691,0.4028985507246377,0.4294478527607362,0.2778857309941521
669394,Fastball,892,0.24824355971896955,0.4260089686098655,0.32976394915254237
669394,Offspeed,207,0.47580645161290325,0.3684210526315789,0.2477354827586207
669397,Breaking,122,0.38,0.16666666666666666,0.12394999999999999
669397,Fastball,309,0.1917808219178082,0.345679012345679,0.26056869879518074
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.3351553233082707
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.3586113640167364
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.40099102857142854
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3079946976744186
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,235,0.36792452830188677,0.2926829268292683,0.20985051162790697
669701,Fastball,390,0.16939890710382513,0.33707865168539325,0.3378625777777778
669701,Offspeed,136,0.19402985074626866,0.13513513513513514,0.20304363157894736
669707,Breaking,329,0.38461538461538464,0.22950819672131148,0.262986625
669707,Fastball,627,0.16666666666666666,0.3475609756097561,0.30643993103448275
669707,Offspeed,110,0.2830188679245283,0.3333333333333333,0.2851257333333333
669720,Breaking,111,0.40350877192982454,0.35294117647058826,0.24851724137931033
669720,Fastball,109,0.3114754098360656,0.4827586206896552,0.36
669743,Breaking,175,0.18840579710144928,0.2857142857142857,0.2546016111111111
669743,Fastball,476,0.1507537688442211,0.36363636363636365,0.2993577450980392
669743,Offspeed,65,0.11538461538461539,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45271588888888886
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25082950000000004
670032,Breaking,244,0.22580645161290322,0.23214285714285715,0.25998268852459017
670032,Fastball,477,0.16393442622950818,0.38235294117647056,0.2782843
670032,Offspeed,122,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28112994520547946
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102176158940397
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24362763333333334
670097,Breaking,60,0.2727272727272727,0.2,0.3728976666666666
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.2233905128205128
670156,Fastball,67,0.125,0.25,0.22017145454545456
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.22208438095238098
670231,Breaking,67,0.20833333333333334,0.5,0.22208333333333333
670231,Fastball,124,0.1896551724137931,0.56,0.4427196296296297
670231,Offspeed,40,0.4782608695652174,0.2,0.2108
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23801278947368418
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3131055833333333
670242,Offspeed,96,0.5535714285714286,0.24,0.25427088
670541,Breaking,557,0.26229508196721313,0.6451612903225806,0.46762279710144933
670541,Fastball,1180,0.1680327868852459,0.6485355648535565,0.49403956204379573
670541,Offspeed,351,0.2073170731707317,0.4772727272727273,0.37576937499999996
670623,Breaking,722,0.24579124579124578,0.29770992366412213,0.24010678832116789
670623,Fastball,1210,0.09814814814814815,0.4708333333333333,0.3614687474048443
670623,Offspeed,279,0.21804511278195488,0.42857142857142855,0.3060372424242424
670764,Breaking,346,0.2543859649122807,0.15254237288135594,0.1795045074626866
670764,Fastball,832,0.18622448979591838,0.3684210526315789,0.288138
670764,Offspeed,201,0.3870967741935484,0.1956521739130435,0.15297493877551022
670770,Breaking,188,0.323943661971831,0.2564102564102564,0.21631297674418606
670770,Fastball,569,0.13524590163934427,0.3055555555555556,0.26549150000000005
670770,Offspeed,188,0.4731182795698925,0.1282051282051282,0.15336715
671056,Breaking,684,0.2645161290322581,0.39622641509433965,0.31885523595505616
671056,Fastball,1203,0.14365671641791045,0.3991769547325103,0.3506113614035088
671056,Offspeed,274,0.2857142857142857,0.36065573770491804,0.32587805970149253
671083,Breaking,51,0.2727272727272727,0.36363636363636365,0.30330799999999997
671083,Fastball,89,0.23404255319148937,0.06666666666666667,0.11192573333333332
671218,Breaking,378,0.3415841584158416,0.4423076923076923,0.32747351456310675
