batter,family,pitches,whiff,slg,xwoba
656976,Offspeed,73,0.40625,0.5,0.3353916923076923
657041,Breaking,518,0.2914285714285714,0.2823529411764706,0.24487004301075269
657041,Fastball,905,0.18564356435643564,0.41706161137440756,0.33723146443514646
657041,Offspeed,168,0.3333333333333333,0.35,0.3124935714285715
657136,Breaking,308,0.32413793103448274,0.3548387096774194,0.2883632463768116
657136,Fastball,537,0.16929133858267717,0.3435114503816794,0.2991050144927536
657136,Offspeed,80,0.3953488372093023,0.3333333333333333,0.1752164761904762
657656,Breaking,270,0.40336134453781514,0.3018867924528302,0.20359092
657656,Fastball,541,0.2572463768115942,0.3853211009174312,0.37038391869918696
657656,Offspeed,116,0.3880597014925373,0.5,0.25933612121212124
657757,Breaking,541,0.30939226519337015,0.34065934065934067,0.29066325
657757,Fastball,949,0.1513157894736842,0.4845360824742268,0.3626344220183486
657757,Offspeed,343,0.2389937106918239,0.3103448275862069,0.228559797752809
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2209017714285714
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29890940845070424
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514587272727273
660271,Breaking,663,0.3712574850299401,0.4294478527607362,0.34709171584699455
660271,Fastball,1233,0.2586520947176685,0.5889328063241107,0.44318298620689667
660271,Offspeed,417,0.38219895287958117,0.5,0.3692586666666666
660644,Fastball,50,0.17391304347826086,0.25,0.2797922857142857
660670,Breaking,468,0.3258426966292135,0.5287356321839081,0.35485257142857146
660670,Fastball,1138,0.2775974025974026,0.4448818897637795,0.37820550000000003
660670,Offspeed,220,0.3425925925925926,0.4727272727272727,0.3473291724137931
660688,Breaking,341,0.15384615384615385,0.41935483870967744,0.26009612903225804
660688,Fastball,571,0.09,0.4779874213836478,0.3383046265060241
660688,Offspeed,223,0.21705426356589147,0.4,0.21820114999999998
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.2191545
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3150485333333333
660710,Offspeed,50,0.52,0.0,0.09769325000000001
660821,Breaking,267,0.31645569620253167,0.29347826086956524,0.32537022680412375
660821,Fastball,730,0.26790450928381965,0.5128205128205128,0.316558024691358
660821,Offspeed,227,0.2767857142857143,0.3023255813953488,0.31195964444444446
660844,Breaking,158,0.46938775510204084,0.043478260869565216,0.19166248
660844,Fastball,443,0.147239263803681,0.22727272727272727,0.26238324444444444
660844,Offspeed,102,0.30952380952380953,0.15,0.2629800909090909
661388,Breaking,741,0.2947019867549669,0.2976190476190476,0.28257236158192095
661388,Fastball,1239,0.1536,0.5046439628482973,0.3620760280112045
661388,Offspeed,245,0.28,0.359375,0.2940320563380282
661531,Breaking,87,0.3902439024390244,0.0,0.1563273
661531,Fastball,205,0.2755102040816326,0.48,0.35074616326530617
661531,Offspeed,42,0.2608695652173913,0.5454545454545454,0.19536363636363632
662139,Breaking,638,0.24193548387096775,0.30434782608695654,0.2509703466666666
662139,Fastball,1191,0.1984375,0.3715277777777778,0.2909189764309765
662139,Offspeed,242,0.26573426573426573,0.3835616438356164,0.30670205333333334
663330,Breaking,218,0.48,0.38095238095238093,0.18821068292682927
663330,Fastball,307,0.23972602739726026,0.43037974683544306,0.4164173406593407
663330,Offspeed,142,0.35,0.3611111111111111,0.26796969696969697
663368,Breaking,83,0.25,0.3,0.34045533333333333
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.26220275409836064
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,346,0.27358490566037735,0.4426229508196721,0.35568855882352945
663457,Fastball,723,0.15901060070671377,0.3958333333333333,0.36684909941520466
663457,Offspeed,217,0.19148936170212766,0.22413793103448276,0.2517230625
663494,Breaking,174,0.2328767123287671,0.2857142857142857,0.22256973333333332
663494,Fastball,445,0.17412935323383086,0.4367816091954023,0.3522168039215686
663494,Offspeed,88,0.32558139534883723,0.18518518518518517,0.18403703703703703
663538,Breaking,728,0.18243243243243243,0.48125,0.3121436987951807
663538,Fastball,1410,0.06609195402298851,0.340153452685422,0.3350564038004751
663538,Offspeed,254,0.23943661971830985,0.24242424242424243,0.26894920588235294
663586,Breaking,785,0.36639118457300274,0.3473053892215569,0.2748402234636872
663586,Fastball,1405,0.27714285714285714,0.39197530864197533,0.3213983863636363
663586,Offspeed,314,0.37662337662337664,0.34285714285714286,0.2350284864864865
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.22023312820512822
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28752736
663604,Offspeed,73,0.5,0.21052631578947367,0.249197
663611,Breaking,86,0.125,0.2,0.23330834782608695
663611,Fastball,131,0.030303030303030304,0.36666666666666664,0.3247329714285714
663616,Breaking,538,0.39823008849557523,0.4423076923076923,0.2974095535714286
663616,Fastball,853,0.14025974025974025,0.4976958525345622,0.3693864916666667
663616,Offspeed,349,0.4064516129032258,0.2465753424657534,0.23419584615384614
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4381092000000001
663647,Breaking,287,0.33043478260869563,0.10810810810810811,0.25504819444444443
663647,Fastball,532,0.18972332015810275,0.30714285714285716,0.31504725179856113
663647,Offspeed,76,0.32432432432432434,0.2222222222222222,0.2904705882352941
663656,Breaking,726,0.27702702702702703,0.38524590163934425,0.339999661971831
663656,Fastball,1269,0.16261398176291794,0.43234323432343236,0.35963302339181286
663656,Offspeed,458,0.27876106194690264,0.27884615384615385,0.24372088495575223
663662,Fastball,63,0.20689655172413793,0.25,0.2885384615384616
663697,Breaking,77,0.45,0.0,0.13406066666666666
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.332708619047619
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.2790901578947369
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.317872
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25304368
663728,Breaking,599,0.3916083916083916,0.4214876033057851,0.2804595037593985
663728,Fastball,1221,0.28173374613003094,0.3907563025210084,0.3242884581818182
663728,Offspeed,411,0.35714285714285715,0.3058823529411765,0.3251596382978723
663743,Breaking,326,0.2702702702702703,0.323943661971831,0.2697295
663743,Fastball,632,0.10850439882697947,0.39444444444444443,0.2885487513812155
663743,Offspeed,138,0.28169014084507044,0.4,0.24557429268292683
663757,Breaking,546,0.2721518987341772,0.4222222222222222,0.3111271650485437
663757,Fastball,1204,0.12450592885375494,0.38686131386861317,0.3635340582524272
663757,Offspeed,282,0.3046875,0.36363636363636365,0.2636838260869565
663837,Breaking,316,0.19760479041916168,0.3673469387755102,0.25469152808988765
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.3432067204968944
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24476516666666667
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23941270588235294
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.3354012272727273
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,645,0.3426294820717131,0.3700787401574803,0.25034545864661656
663886,Fastball,1034,0.21311475409836064,0.5,0.4024764324324324
663886,Offspeed,250,0.36036036036036034,0.14,0.17512698113207548
663967,Fastball,60,0.047619047619047616,0.2,0.4183435555555556
663968,Breaking,419,0.1952191235059761,0.4263565891472868,0.29719744776119406
663968,Fastball,1011,0.198943661971831,0.37104072398190047,0.3011601255230126
663968,Offspeed,278,0.2777777777777778,0.25609756097560976,0.2304666666666667
663993,Breaking,407,0.3212121212121212,0.56,0.24949071794871797
663993,Fastball,1135,0.1824953445065177,0.424,0.3689391119402985
663993,Offspeed,231,0.22018348623853212,0.49122807017543857,0.3116286779661017
664023,Breaking,663,0.3630573248407643,0.5217391304347826,0.3319243921568627
664023,Fastball,1399,0.2529711375212224,0.44274809160305345,0.3319198571428571
664023,Offspeed,618,0.35039370078740156,0.2692307692307692,0.2621733669064748
664034,Breaking,548,0.288135593220339,0.5075757575757576,0.29876290510948905
664034,Fastball,1175,0.24919093851132687,0.4789915966386555,0.34969049446494466
664034,Offspeed,197,0.3492063492063492,0.711864406779661,0.3354738965517241
664040,Breaking,900,0.42650103519668736,0.42574257425742573,0.25490540566037734
664040,Fastball,1282,0.28523489932885904,0.5338345864661654,0.37634766666666664
664040,Offspeed,389,0.38990825688073394,0.44660194174757284,0.3345161666666666
664056,Breaking,138,0.5138888888888888,0.375,0.26806365000000004
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.27721789655172413
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.1150261111111111
664059,Fastball,130,0.171875,0.13333333333333333,0.197686
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.29660345454545456
664702,Breaking,351,0.2413793103448276,0.25,0.20093768571428572
664702,Fastball,743,0.08682634730538923,0.36507936507936506,0.3355552463768116
664702,Offspeed,133,0.15384615384615385,0.3870967741935484,0.22226666666666667
664728,Breaking,299,0.26277372262773724,0.3611111111111111,0.22829137837837837
664728,Fastball,697,0.11875,0.3515151515151515,0.26570634883720934
664728,Offspeed,153,0.25263157894736843,0.2777777777777778,0.2597878888888889
664731,Breaking,62,0.3333333333333333,0.25,0.3301
664731,Fastball,114,0.20833333333333334,0.36363636363636365,0.2786162222222222
664761,Breaking,667,0.21875,0.3128834355828221,0.2963621301775148
664761,Fastball,1396,0.1361573373676248,0.3848396501457726,0.33883684880636605
664761,Offspeed,206,0.2127659574468085,0.6346153846153846,0.3686580784313725
664770,Breaking,345,0.20121951219512196,0.5111111111111111,0.31265202083333327
664770,Fastball,1134,0.15097690941385436,0.29218106995884774,0.276274
664770,Offspeed,241,0.16279069767441862,0.5454545454545454,0.27944429032258067
664774,Breaking,152,0.21052631578947367,0.3548387096774194,0.18263951724137933
664774,Fastball,446,0.22988505747126436,0.4,0.30974984269662925
664774,Offspeed,105,0.35555555555555557,0.46153846153846156,0.21134184
664954,Breaking,237,0.23015873015873015,0.288135593220339,0.20697449122807018
664954,Fastball,473,0.14344262295081966,0.5203252032520326,0.32098407692307696
664954,Offspeed,120,0.18181818181818182,0.3888888888888889,0.27990131428571424
664983,Breaking,664,0.3,0.35185185185185186,0.2701964457831325
664983,Fastball,1016,0.14796747967479676,0.5686274509803921,0.36566039747634066
664983,Offspeed,258,0.25333333333333335,0.4533333333333333,0.2829354210526316
665019,Breaking,626,0.2922077922077922,0.5298507462686567,0.3215970281690141
665019,Fastball,1282,0.2208398133748056,0.4512987012987013,0.3276181411042945
665019,Offspeed,304,0.24489795918367346,0.45,0.38899693975903615
665052,Breaking,370,0.4437869822485207,0.4044943820224719,0.33554417821782173
665052,Fastball,563,0.2746478873239437,0.6416666666666667,0.44227639999999996
665052,Offspeed,235,0.5130434782608696,0.3,0.23396766101694916
665161,Breaking,582,0.44126074498567336,0.42,0.24087564197530867
665161,Fastball,840,0.19111111111111112,0.536036036036036,0.39300603333333334
665161,Offspeed,235,0.43103448275862066,0.3409090909090909,0.284428375
665487,Breaking,758,0.34210526315789475,0.48633879781420764,0.3515204717948718
665487,Fastball,1391,0.20186335403726707,0.47126436781609193,0.4037081924050633
665487,Offspeed,333,0.34415584415584416,0.37662337662337664,0.3144276296296296
665489,Breaking,629,0.26813880126182965,0.27906976744186046,0.314268170212766
665489,Fastball,1289,0.14535901926444833,0.423728813559322,0.348533726443769
665489,Offspeed,242,0.27906976744186046,0.36231884057971014,0.33090533333333333
665506,Fastball,46,0.21739130434782608,0.25,0.13625
665561,Breaking,112,0.24489795918367346,0.12,0.22310291666666662
665561,Fastball,248,0.09836065573770492,0.19672131147540983,0.21595722807017542
665561,Offspeed,66,0.2972972972972973,0.058823529411764705,0.10835714285714285
665742,Breaking,583,0.23115577889447236,0.5130434782608696,0.40430198507462684
665742,Fastball,939,0.2034313725490196,0.5678391959798995,0.44123320888888884
665742,Offspeed,281,0.19166666666666668,0.36363636363636365,0.3498121866666667
665750,Breaking,497,0.33047210300429186,0.3157894736842105,0.2201042735042735
665750,Fastball,1026,0.2112676056338028,0.34782608695652173,0.30762457707509877
665750,Offspeed,377,0.2617801047120419,0.37209302325581395,0.23002997727272725
665804,Breaking,372,0.3416149068322981,0.3246753246753247,0.26532417721518986
665804,Fastball,532,0.20318725099601595,0.5084745762711864,0.33153919379844965
665804,Offspeed,102,0.38333333333333336,0.2608695652173913,0.21077276923076924
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,566,0.42543859649122806,0.48739495798319327,0.3208461417322835
665833,Fastball,846,0.2569832402234637,0.5144508670520231,0.40100277486910996
665833,Offspeed,309,0.5177304964539007,0.3972602739726027,0.27282885714285715
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25607027272727273
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3007071111111111
665862,Breaking,684,0.38485804416403785,0.43636363636363634,0.2496274682080925
665862,Fastball,1149,0.24612403100775193,0.38235294117647056,0.33379355223880597
665862,Offspeed,356,0.36942675159235666,0.36619718309859156,0.2611679444444445
665877,Breaking,489,0.14285714285714285,0.2727272727272727,0.27058965591397854
665877,Fastball,871,0.12213740458015267,0.3969849246231156,0.3022090046511628
665877,Offspeed,165,0.17105263157894737,0.23809523809523808,0.2989196744186046
665923,Breaking,270,0.3541666666666667,0.4090909090909091,0.2428468169014084
665923,Fastball,567,0.27091633466135456,0.37142857142857144,0.3070443492063492
665923,Offspeed,127,0.4166666666666667,0.3235294117647059,0.2773211666666666
665926,Breaking,511,0.2807017543859649,0.3582089552238806,0.2601883076923077
665926,Fastball,1093,0.21236133122028525,0.40160642570281124,0.2858695338345864
665926,Offspeed,246,0.31788079470198677,0.28378378378378377,0.2526502739726027
665953,Breaking,313,0.43478260869565216,0.3333333333333333,0.29921330434782606
665953,Fastball,383,0.2,0.6153846153846154,0.408831831775701
665953,Offspeed,179,0.4318181818181818,0.3333333333333333,0.24099205882352942
665966,Breaking,342,0.39664804469273746,0.2875,0.23795039999999998
665966,Fastball,738,0.3062330623306233,0.1793103448275862,0.26919913924050637
665966,Offspeed,93,0.32142857142857145,0.2857142857142857,0.2596461428571429
666018,Breaking,592,0.24242424242424243,0.5116279069767442,0.3452014685314685
666018,Fastball,1694,0.2324455205811138,0.42329545454545453,0.349566205
666018,Offspeed,331,0.15428571428571428,0.4105263157894737,0.32567995833333335
666023,Breaking,336,0.3860759493670886,0.23529411764705882,0.24203161111111113
666023,Fastball,611,0.19117647058823528,0.3422818791946309,0.2897327261146497
666023,Offspeed,105,0.38,0.2857142857142857,0.24575281818181818
666126,Breaking,381,0.3224043715846995,0.36363636363636365,0.25989502
666126,Fastball,833,0.16445623342175067,0.43209876543209874,0.33850834972677596
666126,Offspeed,279,0.2536231884057971,0.2894736842105263,0.27008518987341773
666139,Breaking,357,0.34951456310679613,0.33707865168539325,0.23270866666666667
666139,Fastball,839,0.31317494600431967,0.4121212121212121,0.2985912994350282
666139,Offspeed,253,0.30656934306569344,0.375,0.31784017241379314
666152,Breaking,454,0.35467980295566504,0.25510204081632654,0.1620174255319149
666152,Fastball,874,0.1354679802955665,0.43523316062176165,0.32406202816901414
666152,Offspeed,204,0.3157894736842105,0.1875,0.22147970212765958
666160,Breaking,493,0.38636363636363635,0.5084745762711864,0.2806513333333333
666160,Fastball,725,0.24604966139954854,0.5223880597014925,0.3026356487804878
666160,Offspeed,316,0.3350253807106599,0.3181818181818182,0.21628991111111112
666163,Breaking,41,0.3684210526315789,0.16666666666666666,0.10077777777777779
666163,Fastball,65,0.18181818181818182,0.21052631578947367,0.24106249999999999
666176,Breaking,848,0.3492063492063492,0.46195652173913043,0.28405766304347824
666176,Fastball,1375,0.22540983606557377,0.38769230769230767,0.3515227696629214
666176,Offspeed,312,0.3776595744680851,0.36585365853658536,0.3051995421686747
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16856200000000002
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43362803703703706
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.1675541904761905
666182,Breaking,780,0.28045977011494255,0.47706422018348627,0.33725424778761065
666182,Fastball,1489,0.13448735019973368,0.35962145110410093,0.3166812434017595
666182,Offspeed,285,0.24050632911392406,0.3448275862068966,0.32500793617021273
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,321,0.49640287769784175,0.30985915492957744,0.22224246753246754
666211,Fastball,586,0.31802120141342755,0.4566929133858268,0.36400931914893614
666211,Offspeed,191,0.44339622641509435,0.22641509433962265,0.19076501886792452
666310,Breaking,161,0.208955223880597,0.06896551724137931,0.2694680740740741
666310,Fastball,260,0.09448818897637795,0.3,0.3166784814814815
666310,Offspeed,83,0.35294117647058826,0.6,0.25216973333333337
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.31461936708860766
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.37011326530612243
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28222368
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,146,0.4492753623188406,0.3225806451612903,0.21963333333333332
666624,Fastball,216,0.24242424242424243,0.14285714285714285,0.2275920350877193
666624,Offspeed,45,0.5862068965517241,0.5,0.18207692307692308
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.25972134831460675
666969,Fastball,647,0.2862453531598513,0.296,0.32229966423357664
666969,Offspeed,152,0.4246575342465753,0.375,0.26612399999999997
666971,Breaking,205,0.29347826086956524,0.24390243902439024,0.25367791304347825
666971,Fastball,399,0.1590909090909091,0.3063063063063063,0.3057703801652893
666971,Offspeed,123,0.4305555555555556,0.29411764705882354,0.1844705882352941
667472,Breaking,415,0.2155688622754491,0.39361702127659576,0.28865473684210524
667472,Fastball,828,0.20402298850574713,0.38414634146341464,0.3154765326086957
667472,Offspeed,167,0.25,0.2702702702702703,0.3548157837837838
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27026140625000006
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3668218181818182
667670,Offspeed,109,0.5,0.2692307692307692,0.17243941666666665
668227,Breaking,806,0.26903553299492383,0.5126903553299492,0.3069703827751197
668227,Fastball,1519,0.26299694189602446,0.46996466431095407,0.38210131325301205
668227,Offspeed,365,0.2342857142857143,0.4470588235294118,0.3194221914893617
668670,Breaking,213,0.34210526315789475,0.2,0.19198260869565215
668670,Fastball,435,0.21,0.34408602150537637,0.311330819047619
668670,Offspeed,73,0.5185185185185185,0.125,0.1694438823529412
668709,Breaking,619,0.34347826086956523,0.4608695652173913,0.287801762962963
668709,Fastball,991,0.17234468937875752,0.43776824034334766,0.38724363432835823
668709,Offspeed,459,0.41304347826086957,0.31683168316831684,0.28604064285714287
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.32704748979591836
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.356459295154185
668715,Offspeed,181,0.2903225806451613,0.5,0.29634920930232556
668723,Breaking,272,0.3140495867768595,0.32786885245901637,0.3232472280701754
668723,Fastball,698,0.2062146892655367,0.4228187919463087,0.3247702409638554
668723,Offspeed,98,0.1875,0.9285714285714286,0.42631651851851843
668800,Breaking,81,0.3055555555555556,0.631578947368421,0.4614227368421053
668800,Fastball,139,0.203125,0.25,0.22366973333333334
668804,Breaking,846,0.4005037783375315,0.3241758241758242,0.3008691636363636
668804,Fastball,1318,0.20689655172413793,0.5034013605442177,0.4057079818731118
668804,Offspeed,527,0.29017857142857145,0.3652173913043478,0.30810609917355375
668885,Breaking,387,0.34074074074074073,0.2948717948717949,0.2398107356321839
668885,Fastball,870,0.11827956989247312,0.37948717948717947,0.3489121385281385
668885,Offspeed,160,0.359375,0.12121212121212122,0.17607274285714283
668901,Breaking,360,0.4044943820224719,0.29411764705882354,0.2969774761904762
668901,Fastball,513,0.23076923076923078,0.44274809160305345,0.3305351739130435
668901,Offspeed,182,0.37272727272727274,0.46296296296296297,0.2945118148148148
668904,Breaking,660,0.3834355828220859,0.37341772151898733,0.2626435357142857
668904,Fastball,1070,0.2597402597402597,0.4090909090909091,0.3494897244094488
668904,Offspeed,260,0.39097744360902253,0.23333333333333334,0.25498561290322586
668930,Breaking,762,0.24812030075187969,0.4457831325301205,0.33869989944134077
668930,Fastball,1575,0.20883534136546184,0.4794520547945205,0.3658743209169054
668930,Offspeed,445,0.2698412698412698,0.33663366336633666,0.2869583486238532
668939,Breaking,467,0.1949685534591195,0.3522727272727273,0.2984984468085107
668939,Fastball,891,0.1358695652173913,0.5136612021857924,0.3546041871921182
668939,Offspeed,316,0.2108843537414966,0.2619047619047619,0.2945020909090909
668942,Breaking,108,0.25,0.3157894736842105,0.2639705555555556
668942,Fastball,236,0.16260162601626016,0.34328358208955223,0.2271189230769231
668942,Offspeed,93,0.28846153846153844,0.2727272727272727,0.17928571428571427
668952,Breaking,354,0.3675675675675676,0.21176470588235294,0.23310062790697675
668952,Fastball,530,0.25448028673835127,0.5333333333333333,0.3458631549295774
668952,Offspeed,112,0.39655172413793105,0.08,0.21108046153846155
669003,Breaking,579,0.40784313725490196,0.5,0.3492600810810811
669003,Fastball,1176,0.29791271347248577,0.41434262948207173,0.37891518439716315
669003,Offspeed,339,0.5244755244755245,0.22950819672131148,0.24763640625
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23554653333333334
669004,Fastball,333,0.345679012345679,0.375,0.28163684210526313
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36843809090909097
669016,Breaking,663,0.34534534534534533,0.4171779141104294,0.254657734939759
669016,Fastball,1113,0.16917922948073702,0.4423791821561338,0.3473838807017544
669016,Offspeed,320,0.3393939393939394,0.26373626373626374,0.23054128735632184
669065,Breaking,490,0.39768339768339767,0.6033057851239669,0.37402760869565216
669065,Fastball,1027,0.288135593220339,0.36796536796536794,0.3106464137931034
669065,Offspeed,356,0.4878048780487805,0.4431818181818182,0.28335082608695655
669087,Breaking,46,0.56,0.0,0.13446216666666666
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,590,0.32867132867132864,0.45390070921985815,0.3519887516778523
669127,Fastball,889,0.23820224719101124,0.5265700483091788,0.38593230567685594
669127,Offspeed,213,0.3170731707317073,0.4107142857142857,0.2520363636363636
669134,Breaking,380,0.36024844720496896,0.36619718309859156,0.2493085974025974
669134,Fastball,518,0.20930232558139536,0.456,0.36672746376811594
669134,Offspeed,119,0.25,0.6111111111111112,0.3683046
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24319325000000003
669221,Breaking,105,0.56,0.34615384615384615,0.18272392592592593
669221,Fastball,241,0.1885245901639344,0.3220338983050847,0.28792732307692315
669221,Offspeed,40,0.5238095238095238,0.0,0.19537200000000005
669224,Breaking,496,0.37142857142857144,0.2,0.18462045360824741
669224,Fastball,775,0.18947368421052632,0.449438202247191,0.3576939230769231
669224,Offspeed,275,0.40441176470588236,0.13793103448275862,0.23716311111111107
669236,Breaking,376,0.34579439252336447,0.34579439252336447,0.2594300560747663
669236,Fastball,512,0.18855218855218855,0.4881889763779528,0.31925760000000003
669236,Offspeed,126,0.39436619718309857,0.25,0.2554201621621621
669242,Breaking,321,0.32653061224489793,0.27419354838709675,0.2878441111111111
669242,Fastball,616,0.1624548736462094,0.3660130718954248,0.30437815999999995
669242,Offspeed,205,0.25471698113207547,0.4727272727272727,0.31722403571428576
669257,Breaking,389,0.2214765100671141,0.3037974683544304,0.26372675609756097
669257,Fastball,616,0.14606741573033707,0.4262295081967213,0.45812951388888895
669257,Offspeed,135,0.14545454545454545,0.5666666666666667,0.359846625
669288,Fastball,42,0.15789473684210525,0.5,0.3312576666666667
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32425153333333334
669326,Breaking,78,0.3888888888888889,0.1875,0.21114054545454544
669326,Fastball,144,0.35365853658536583,0.23076923076923078,0.22719523529411764
669357,Breaking,296,0.3793103448275862,0.21311475409836064,0.24659027692307692
669357,Fastball,682,0.31962025316455694,0.4580152671755725,0.34661787755102036
669357,Offspeed,277,0.48717948717948717,0.13513513513513514,0.18526802597402597
669364,Breaking,652,0.23985239852398524,0.26515151515151514,0.27389856164383564
669364,Fastball,1244,0.10777385159010601,0.45084745762711864,0.34374861398176293
669364,Offspeed,453,0.29015544041450775,0.27722772277227725,0.2564950909090909
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16726551999999997
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.27266552000000005
669392,Breaking,175,0.3384615384615385,0.3409090909090909,0.2438788
669392,Fastball,372,0.1518987341772152,0.5,0.3727575
669392,Offspeed,75,0.41304347826086957,0.3333333333333333,0.2576603157894737
669394,Breaking,843,0.4072289156626506,0.40625,0.273464
669394,Fastball,1164,0.25,0.44727272727272727,0.3584508118811881
669394,Offspeed,294,0.4678362573099415,0.41025641025641024,0.2777398
669397,Breaking,149,0.3230769230769231,0.16666666666666666,0.15461566666666665
669397,Fastball,384,0.1813186813186813,0.44,0.27890914285714286
669397,Offspeed,40,0.2916666666666667,0.5384615384615384,0.2593846153846154
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,509,0.2962962962962963,0.48872180451127817,0.33517021052631585
669477,Fastball,853,0.1437908496732026,0.44155844155844154,0.3586447531380753
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.4010290285714285
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3080253953488372
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,279,0.36666666666666664,0.48,0.22724732075471699
669701,Fastball,527,0.18518518518518517,0.33636363636363636,0.3343792542372881
669701,Offspeed,168,0.22093023255813954,0.17391304347826086,0.21483716666666666
669707,Breaking,408,0.34545454545454546,0.22784810126582278,0.25918327906976746
669707,Fastball,785,0.16486486486486487,0.31862745098039214,0.29066103703703705
669707,Offspeed,156,0.2597402597402597,0.37777777777777777,0.3055576
669720,Breaking,165,0.3793103448275862,0.4,0.26450112195121955
669720,Fastball,170,0.2717391304347826,0.4444444444444444,0.3616540555555556
669720,Offspeed,73,0.45454545454545453,0.35714285714285715,0.21892857142857144
669743,Breaking,240,0.2,0.2692307692307692,0.2586272142857143
669743,Fastball,573,0.16170212765957448,0.33,0.29757751260504206
669743,Offspeed,79,0.15151515151515152,0.35294117647058826,0.18106666666666668
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.4527525555555555
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.250912
669911,Fastball,64,0.2,0.26666666666666666,0.31569325000000004
670032,Breaking,280,0.2302158273381295,0.23333333333333334,0.2634795588235294
670032,Fastball,564,0.14950166112956811,0.373015873015873,0.2906170317460317
670032,Offspeed,144,0.2191780821917808,0.22448979591836735,0.19591666666666666
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.2811573424657534
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102835099337748
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24366063333333335
670097,Breaking,60,0.2727272727272727,0.2,0.3730076666666666
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.2234923076923077
670156,Fastball,67,0.125,0.25,0.22023145454545456
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
