batter,family,pitches,whiff,slg,xwoba
656976,Breaking,172,0.26666666666666666,0.19230769230769232,0.21556383333333337
656976,Fastball,256,0.10236220472440945,0.32432432432432434,0.3069083733333333
656976,Offspeed,79,0.40540540540540543,0.4666666666666667,0.3113951428571428
657041,Breaking,519,0.2914285714285714,0.2823529411764706,0.24484294623655917
657041,Fastball,904,0.18564356435643564,0.41706161137440756,0.33719438493723847
657041,Offspeed,168,0.3333333333333333,0.35,0.3124602380952381
657136,Breaking,308,0.32413793103448274,0.3548387096774194,0.28833362318840583
657136,Fastball,537,0.16929133858267717,0.3435114503816794,0.2990773188405797
657136,Offspeed,80,0.3953488372093023,0.3333333333333333,0.17520314285714286
657656,Breaking,270,0.40336134453781514,0.3018867924528302,0.20358532000000001
657656,Fastball,541,0.2572463768115942,0.3853211009174312,0.3703414634146342
657656,Offspeed,116,0.3880597014925373,0.5,0.2593191515151515
657757,Breaking,541,0.30939226519337015,0.34065934065934067,0.29061936538461536
657757,Fastball,949,0.1513157894736842,0.4845360824742268,0.3625961146788991
657757,Offspeed,343,0.2389937106918239,0.3103448275862069,0.22853777528089889
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22087917142857144
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29885488732394366
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514332727272727
660271,Breaking,677,0.3735294117647059,0.42771084337349397,0.34809554301075274
660271,Fastball,1261,0.26063829787234044,0.5868725868725869,0.44642275757575756
660271,Offspeed,418,0.38219895287958117,0.5,0.36923169607843137
660644,Fastball,50,0.17391304347826086,0.25,0.27975228571428573
660670,Breaking,476,0.3277777777777778,0.5280898876404494,0.35726191999999996
660670,Fastball,1166,0.27531645569620256,0.44061302681992337,0.37937679
660670,Offspeed,227,0.34545454545454546,0.4727272727272727,0.34731951724137927
660688,Breaking,344,0.15789473684210525,0.4148936170212766,0.2621433829787234
660688,Fastball,580,0.08823529411764706,0.4695121951219512,0.33955963157894736
660688,Offspeed,226,0.22137404580152673,0.3950617283950617,0.2155374320987654
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21913252777777778
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3150236444444445
660710,Offspeed,50,0.52,0.0,0.09765825000000002
660821,Breaking,276,0.3312883435582822,0.28421052631578947,0.32670526732673266
660821,Fastball,743,0.2689295039164491,0.5031446540880503,0.319267503030303
660821,Offspeed,228,0.2767857142857143,0.3023255813953488,0.31193475555555555
660844,Breaking,159,0.46938775510204084,0.043478260869565216,0.19163084000000002
660844,Fastball,449,0.14545454545454545,0.23333333333333334,0.2682464130434783
660844,Offspeed,103,0.30952380952380953,0.15,0.2629441363636364
661388,Breaking,762,0.29354838709677417,0.2947976878612717,0.28287101621621624
661388,Fastball,1266,0.1564945226917058,0.5121951219512195,0.360542320441989
661388,Offspeed,250,0.28346456692913385,0.3484848484848485,0.2882547397260274
661531,Breaking,90,0.38636363636363635,0.0,0.142103
661531,Fastball,210,0.28431372549019607,0.48,0.35073002040816326
661531,Offspeed,44,0.25,0.5454545454545454,0.19536363636363638
662139,Breaking,638,0.24193548387096775,0.30434782608695654,0.2509479466666667
662139,Fastball,1191,0.1984375,0.3715277777777778,0.29089840067340067
662139,Offspeed,242,0.26573426573426573,0.3835616438356164,0.30668404
663330,Breaking,240,0.4727272727272727,0.35555555555555557,0.18544995454545454
663330,Fastball,319,0.25,0.42857142857142855,0.4059834791666666
663330,Offspeed,144,0.345679012345679,0.3611111111111111,0.26796969696969697
663368,Breaking,83,0.25,0.3,0.3404176666666667
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621660327868853
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,359,0.28440366972477066,0.421875,0.3414205915492958
663457,Fastball,747,0.15306122448979592,0.4144736842105263,0.3692118212290503
663457,Offspeed,225,0.18181818181818182,0.22033898305084745,0.25128609230769233
663494,Breaking,181,0.24,0.27906976744186046,0.22258256521739134
663494,Fastball,465,0.18660287081339713,0.41304347826086957,0.3415391574074074
663494,Offspeed,96,0.2916666666666667,0.1724137931034483,0.19434482758620686
663538,Breaking,756,0.17857142857142858,0.4723926380368098,0.3090524970414201
663538,Fastball,1449,0.06564245810055866,0.33665835411471323,0.33544804377880183
663538,Offspeed,263,0.2413793103448276,0.2537313432835821,0.2845357857142857
663586,Breaking,798,0.3678474114441417,0.34705882352941175,0.2765886703296704
663586,Fastball,1428,0.2762973352033661,0.4108761329305136,0.3284562049861496
663586,Offspeed,317,0.37662337662337664,0.34285714285714286,0.23501401351351353
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.22021876923076925
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28748256
663604,Offspeed,73,0.5,0.21052631578947367,0.24918144444444446
663611,Breaking,86,0.125,0.2,0.233284
663611,Fastball,131,0.030303030303030304,0.36666666666666664,0.32469437142857144
663616,Breaking,538,0.39823008849557523,0.4423076923076923,0.29737836607142853
663616,Fastball,853,0.14025974025974025,0.4976958525345622,0.36935286250000005
663616,Offspeed,349,0.4064516129032258,0.2465753424657534,0.2341743076923077
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.43805320000000003
663647,Breaking,297,0.32231404958677684,0.1038961038961039,0.24812318666666666
663647,Fastball,561,0.1797752808988764,0.296551724137931,0.30852567361111105
663647,Offspeed,77,0.3157894736842105,0.21052631578947367,0.2777222222222222
663656,Breaking,740,0.27483443708609273,0.376,0.33510572413793105
663656,Fastball,1287,0.16095380029806258,0.42948717948717946,0.3568488404558405
663656,Offspeed,462,0.27510917030567683,0.2761904761904762,0.24333035087719299
663662,Fastball,63,0.20689655172413793,0.25,0.2885384615384616
663697,Breaking,77,0.45,0.0,0.13402955555555557
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.3326509523809524
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.27905847368421055
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.31783903225806454
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25302128
663728,Breaking,627,0.38613861386138615,0.4015748031496063,0.27506734042553194
663728,Fastball,1260,0.2794561933534743,0.38114754098360654,0.3267330352112676
663728,Offspeed,424,0.35467980295566504,0.3058823529411765,0.32512687234042553
663743,Breaking,334,0.2733333333333333,0.3150684931506849,0.2662042467532468
663743,Fastball,645,0.10662824207492795,0.3879781420765027,0.2874734293478261
663743,Offspeed,147,0.32051282051282054,0.38636363636363635,0.23211702222222222
663757,Breaking,546,0.2721518987341772,0.4222222222222222,0.3110918252427184
663757,Fastball,1204,0.12450592885375494,0.38686131386861317,0.3634941877022654
663757,Offspeed,282,0.3046875,0.36363636363636365,0.26366759420289854
663837,Breaking,316,0.19760479041916168,0.3673469387755102,0.2546883820224719
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.3431771552795031
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24475738888888887
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.2393826470588235
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.33537052272727275
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,661,0.35,0.35877862595419846,0.24310513868613134
663886,Fastball,1057,0.21157684630738524,0.4918032786885246,0.39552616104868915
663886,Offspeed,259,0.36283185840707965,0.14,0.1847888148148148
663967,Fastball,60,0.047619047619047616,0.2,0.4182813333333334
663968,Breaking,434,0.20077220077220076,0.4166666666666667,0.2910965839416058
663968,Fastball,1038,0.2027491408934708,0.36283185840707965,0.29593243852459017
663968,Offspeed,284,0.273224043715847,0.25301204819277107,0.23587358441558445
663993,Breaking,412,0.31736526946107785,0.5454545454545454,0.25058245
663993,Fastball,1149,0.18613138686131386,0.4189723320158103,0.36400610294117647
663993,Offspeed,234,0.21818181818181817,0.4827586206896552,0.31097553333333333
664023,Breaking,690,0.3575757575757576,0.5172413793103449,0.33053673291925467
664023,Fastball,1429,0.25165562913907286,0.45353159851301117,0.3318374761904762
664023,Offspeed,630,0.3488372093023256,0.26119402985074625,0.2567025034965035
664034,Breaking,566,0.2958199356913183,0.4855072463768116,0.2923759020979021
664034,Fastball,1211,0.2543171114599686,0.4713114754098361,0.3464663776978418
664034,Offspeed,210,0.34074074074074073,0.6774193548387096,0.3263564590163935
664040,Breaking,924,0.42771084337349397,0.4182692307692308,0.2521257064220183
664040,Fastball,1319,0.28733766233766234,0.5421245421245421,0.38449417834394906
664040,Offspeed,397,0.3811659192825112,0.4380952380952381,0.3330099189189189
664056,Breaking,138,0.5138888888888888,0.375,0.26805665
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2772034137931035
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11501327777777777
664059,Fastball,130,0.171875,0.13333333333333333,0.19766054545454548
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2965270909090909
664702,Breaking,363,0.24166666666666667,0.2571428571428571,0.20180275
664702,Fastball,773,0.0830945558739255,0.3604060913705584,0.3294587546296296
664702,Offspeed,137,0.16666666666666666,0.375,0.21774193548387097
664728,Breaking,304,0.2624113475177305,0.37333333333333335,0.22888014285714284
664728,Fastball,712,0.1196319018404908,0.34523809523809523,0.26277525714285715
664728,Offspeed,157,0.26804123711340205,0.2727272727272727,0.25505938181818183
664731,Breaking,62,0.3333333333333333,0.25,0.3301
664731,Fastball,114,0.20833333333333334,0.36363636363636365,0.2785851111111111
664761,Breaking,673,0.21724137931034482,0.3212121212121212,0.29828987719298244
664761,Fastball,1439,0.13609467455621302,0.3813559322033898,0.33707655784061696
664761,Offspeed,215,0.22772277227722773,0.6181818181818182,0.37571798148148144
664770,Breaking,367,0.2,0.49473684210526314,0.3155004607843137
664770,Fastball,1165,0.14853195164075994,0.2971887550200803,0.28046806390977447
664770,Offspeed,251,0.15555555555555556,0.5428571428571428,0.2894585757575757
664774,Breaking,152,0.21052631578947367,0.3548387096774194,0.18262986206896556
664774,Fastball,451,0.22857142857142856,0.39473684210526316,0.30625840000000004
664774,Offspeed,105,0.35555555555555557,0.46153846153846156,0.21133064000000001
664954,Breaking,246,0.22900763358778625,0.27419354838709675,0.20713776666666667
664954,Fastball,484,0.1394422310756972,0.5039370078740157,0.3166410373134329
664954,Offspeed,121,0.18181818181818182,0.3888888888888889,0.2798933142857143
664983,Breaking,680,0.30362116991643456,0.35714285714285715,0.26928654651162787
664983,Fastball,1041,0.1467304625199362,0.5608974358974359,0.3623670030959752
664983,Offspeed,264,0.2597402597402597,0.44871794871794873,0.2787155949367089
665019,Breaking,641,0.29652996845425866,0.5179856115107914,0.31642751700680266
665019,Fastball,1309,0.22154779969650987,0.4426751592356688,0.32197620783132525
665019,Offspeed,316,0.23841059602649006,0.43373493975903615,0.386079476744186
665052,Breaking,391,0.4388888888888889,0.40425531914893614,0.3304897075471698
665052,Fastball,585,0.2711864406779661,0.624,0.44090380000000007
665052,Offspeed,251,0.5158730158730159,0.2923076923076923,0.22421143750000003
665161,Breaking,597,0.4425770308123249,0.41025641025641024,0.2375230476190476
665161,Fastball,863,0.19264069264069264,0.5283842794759825,0.38969714516129034
665161,Offspeed,247,0.4380165289256198,0.3333333333333333,0.2874034897959184
665487,Breaking,776,0.34472934472934474,0.4973821989528796,0.35642201970443355
665487,Fastball,1427,0.20121028744326777,0.4747191011235955,0.4039340767326733
665487,Offspeed,340,0.33974358974358976,0.37662337662337664,0.3144172592592593
665489,Breaking,639,0.26479750778816197,0.2857142857142857,0.3126735235602094
665489,Fastball,1305,0.14482758620689656,0.4228187919463087,0.34753028313253015
665489,Offspeed,242,0.27906976744186046,0.36231884057971014,0.3308897777777778
665506,Fastball,46,0.21739130434782608,0.25,0.13625
665561,Breaking,112,0.24489795918367346,0.12,0.22309329166666667
665561,Fastball,248,0.09836065573770492,0.19672131147540983,0.215943350877193
665561,Offspeed,66,0.2972972972972973,0.058823529411764705,0.10835714285714285
665742,Breaking,598,0.23039215686274508,0.5126050420168067,0.3971129420289855
665742,Fastball,963,0.20616113744075829,0.5533980582524272,0.4368384137931034
665742,Offspeed,289,0.18548387096774194,0.4057971014492754,0.3581076153846154
665750,Breaking,502,0.3291139240506329,0.31896551724137934,0.2169795714285714
665750,Fastball,1040,0.2079207920792079,0.3418803418803419,0.3054777354085603
665750,Offspeed,379,0.2604166666666667,0.367816091954023,0.22767188764044943
665804,Breaking,385,0.35119047619047616,0.30864197530864196,0.2539432048192771
665804,Fastball,545,0.19923371647509577,0.49586776859504134,0.32694462121212126
665804,Offspeed,102,0.38333333333333336,0.2608695652173913,0.2107512307692308
665828,Fastball,75,0.2682926829268293,0.29411764705882354,0.17575
665833,Breaking,579,0.42127659574468085,0.5,0.327225007518797
665833,Fastball,876,0.24932975871313673,0.5056179775280899,0.39720207142857145
665833,Offspeed,314,0.5140845070422535,0.4189189189189189,0.27999823076923075
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560575454545455
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006863703703704
665862,Breaking,689,0.3862928348909657,0.4397590361445783,0.2504551264367816
665862,Fastball,1168,0.2414448669201521,0.37916666666666665,0.3346382830882353
665862,Offspeed,366,0.37888198757763975,0.36486486486486486,0.25291376000000004
665877,Breaking,495,0.14189189189189189,0.2727272727272727,0.2705630860215054
665877,Fastball,899,0.12807881773399016,0.4029126213592233,0.3035667792792793
665877,Offspeed,166,0.16883116883116883,0.2558139534883721,0.30200604545454546
665923,Breaking,286,0.3464052287581699,0.375,0.22765638961038961
665923,Fastball,596,0.27099236641221375,0.37037037037037035,0.30639973846153845
665923,Offspeed,136,0.38961038961038963,0.3142857142857143,0.27242624324324327
665926,Breaking,521,0.281786941580756,0.36428571428571427,0.2607682617449664
665926,Fastball,1105,0.21060842433697347,0.403921568627451,0.2877227904411765
665926,Offspeed,249,0.31788079470198677,0.28378378378378377,0.2526471095890411
665953,Breaking,329,0.4444444444444444,0.3225806451612903,0.2907369436619718
665953,Fastball,395,0.19545454545454546,0.6055045871559633,0.40729373451327433
665953,Offspeed,190,0.45161290322580644,0.3055555555555556,0.22433324324324327
665966,Breaking,344,0.39226519337016574,0.2804878048780488,0.2334269512195122
665966,Fastball,746,0.30294906166219837,0.18120805369127516,0.26981579012345686
665966,Offspeed,93,0.32142857142857145,0.2857142857142857,0.25962614285714286
666018,Breaking,608,0.24583333333333332,0.4962962962962963,0.34457620805369127
666018,Fastball,1719,0.23297491039426524,0.4209039548022599,0.3480371542288557
666018,Offspeed,331,0.15428571428571428,0.4105263157894737,0.32566245833333335
666023,Breaking,340,0.3860759493670886,0.23529411764705882,0.24200827777777778
666023,Fastball,614,0.1924198250728863,0.3466666666666667,0.288138835443038
666023,Offspeed,105,0.38,0.2857142857142857,0.24571686363636366
666126,Breaking,394,0.3229166666666667,0.34951456310679613,0.24988700961538457
666126,Fastball,848,0.165374677002584,0.463855421686747,0.344862871657754
666126,Offspeed,286,0.2642857142857143,0.2894736842105263,0.27006746835443035
666139,Breaking,366,0.3444976076555024,0.34782608695652173,0.2416433186813187
666139,Fastball,869,0.3181818181818182,0.40350877192982454,0.3005695573770492
666139,Offspeed,261,0.3,0.375,0.31781603448275864
666152,Breaking,466,0.34951456310679613,0.25252525252525254,0.16030313684210526
666152,Fastball,889,0.13285024154589373,0.43147208121827413,0.3270215
666152,Offspeed,209,0.3163265306122449,0.1875,0.22147374468085107
666160,Breaking,497,0.3886792452830189,0.5042016806722689,0.2784648538461538
666160,Fastball,736,0.24666666666666667,0.5172413793103449,0.30043287922705314
666160,Offspeed,322,0.33663366336633666,0.3516483516483517,0.23390894623655914
666163,Breaking,41,0.3684210526315789,0.16666666666666666,0.10077777777777779
666163,Fastball,65,0.18181818181818182,0.21052631578947367,0.24106249999999999
666176,Breaking,855,0.35135135135135137,0.45698924731182794,0.2809907849462365
666176,Fastball,1420,0.22589167767503301,0.37797619047619047,0.3476097181571816
666176,Offspeed,315,0.37894736842105264,0.36904761904761907,0.3015567976190476
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1685305
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4335813703703704
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16751419047619048
666182,Breaking,796,0.28054298642533937,0.4931506849315068,0.3449777456140351
666182,Fastball,1532,0.13471502590673576,0.35060975609756095,0.3163263994334278
666182,Offspeed,294,0.23493975903614459,0.32967032967032966,0.3210697448979592
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,335,0.47619047619047616,0.3055555555555556,0.2196129230769231
666211,Fastball,610,0.31756756756756754,0.4461538461538462,0.36075386301369866
666211,Offspeed,195,0.43636363636363634,0.21052631578947367,0.189197649122807
666310,Breaking,161,0.208955223880597,0.06896551724137931,0.269436962962963
666310,Fastball,260,0.09448818897637795,0.3,0.31666292592592593
666310,Offspeed,83,0.35294117647058826,0.6,0.2521510666666667
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.31458100000000006
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.3700656462585034
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28220128
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,146,0.4492753623188406,0.3225806451612903,0.21963333333333332
666624,Fastball,218,0.24,0.14035087719298245,0.22497991379310345
666624,Offspeed,45,0.5862068965517241,0.5,0.18207692307692308
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2597030224719101
666969,Fastball,647,0.2862453531598513,0.296,0.3222659927007299
666969,Offspeed,152,0.4246575342465753,0.375,0.26610703030303023
666971,Breaking,205,0.29347826086956524,0.24390243902439024,0.25365356521739135
666971,Fastball,399,0.1590909090909091,0.3063063063063063,0.30575267768595044
666971,Offspeed,123,0.4305555555555556,0.29411764705882354,0.1844705882352941
667472,Breaking,428,0.21764705882352942,0.3894736842105263,0.28799551041666666
667472,Fastball,856,0.20833333333333334,0.38953488372093026,0.31341930569948184
667472,Offspeed,170,0.2558139534883721,0.2631578947368421,0.345449052631579
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27023953125
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.36679216363636363
667670,Offspeed,109,0.5,0.2692307692307692,0.17242775
668227,Breaking,832,0.270935960591133,0.515,0.3076015070422536
668227,Fastball,1568,0.26222222222222225,0.46366782006920415,0.3850119795321638
668227,Offspeed,375,0.23076923076923078,0.4367816091954023,0.32056267010309275
668670,Breaking,213,0.34210526315789475,0.2,0.19194715217391303
668670,Fastball,435,0.21,0.34408602150537637,0.3112881523809523
668670,Offspeed,73,0.5185185185185185,0.125,0.1694274117647059
668709,Breaking,630,0.3389830508474576,0.4491525423728814,0.28675003623188405
668709,Fastball,1011,0.16962524654832348,0.4476987447698745,0.3862823272727273
668709,Offspeed,469,0.4025423728813559,0.3173076923076923,0.2872712347826087
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270337040816327
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.3564182202643172
668715,Offspeed,181,0.2903225806451613,0.5,0.29633732558139536
668723,Breaking,283,0.3046875,0.30303030303030304,0.32674642622950817
668723,Fastball,738,0.21951219512195122,0.40384615384615385,0.3227702784090909
668723,Offspeed,105,0.18,0.896551724137931,0.4195809285714286
668800,Breaking,92,0.3,0.5714285714285714,0.43157190476190477
668800,Fastball,163,0.21333333333333335,0.2631578947368421,0.23739921621621626
668800,Offspeed,43,0.2413793103448276,0.3333333333333333,0.2354117647058824
668804,Breaking,863,0.4024691358024691,0.32065217391304346,0.2983870225225225
668804,Fastball,1343,0.2037037037037037,0.5050167224080268,0.41056249852507376
668804,Offspeed,535,0.2907488986784141,0.358974358974359,0.30333631707317077
668885,Breaking,387,0.34074074074074073,0.2948717948717949,0.2397845862068966
668885,Fastball,870,0.11827956989247312,0.37948717948717947,0.3488618658008658
668885,Offspeed,160,0.359375,0.12121212121212122,0.17606474285714283
668901,Breaking,367,0.40331491712707185,0.3068181818181818,0.29475904597701147
668901,Fastball,529,0.2271186440677966,0.43283582089552236,0.324055829787234
668901,Offspeed,191,0.3793103448275862,0.43103448275862066,0.2951172068965518
668904,Breaking,676,0.3869047619047619,0.36419753086419754,0.25986025
668904,Fastball,1088,0.2644927536231884,0.40160642570281124,0.34508643295019154
668904,Offspeed,270,0.38686131386861317,0.2459016393442623,0.26165138095238094
668930,Breaking,778,0.25830258302583026,0.43529411764705883,0.3314564043715847
668930,Fastball,1612,0.20833333333333334,0.4882943143812709,0.3671254691011236
668930,Offspeed,466,0.2885572139303483,0.3364485981308411,0.27938834782608696
668939,Breaking,485,0.19879518072289157,0.33695652173913043,0.28715175510204083
668939,Fastball,924,0.12987012987012986,0.5210526315789473,0.353212619047619
668939,Offspeed,329,0.20261437908496732,0.2696629213483146,0.29984852173913046
668942,Breaking,108,0.25,0.3157894736842105,0.26395772222222225
668942,Fastball,238,0.16,0.3382352941176471,0.22076611940298507
668942,Offspeed,93,0.28846153846153844,0.2727272727272727,0.17928571428571427
668952,Breaking,366,0.3612565445026178,0.20689655172413793,0.23640117045454545
668952,Fastball,551,0.2508710801393728,0.5214285714285715,0.3464592094594595
668952,Offspeed,113,0.39655172413793105,0.08,0.21105892307692306
669003,Breaking,590,0.4015444015444015,0.48951048951048953,0.3504282781456954
669003,Fastball,1210,0.300556586270872,0.41245136186770426,0.3755270763888889
669003,Offspeed,360,0.5384615384615384,0.22058823529411764,0.24545272222222225
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23550624444444443
669004,Fastball,333,0.345679012345679,0.375,0.2815939210526316
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36839990909090914
669016,Breaking,670,0.34626865671641793,0.4146341463414634,0.2531261317365269
669016,Fastball,1143,0.1718494271685761,0.45652173913043476,0.35066460273972605
669016,Offspeed,328,0.3392857142857143,0.25806451612903225,0.2306088666666667
669065,Breaking,500,0.39097744360902253,0.5934959349593496,0.37128467857142855
669065,Fastball,1057,0.2849264705882353,0.3907563025210084,0.32179498523985245
669065,Offspeed,378,0.48372093023255813,0.46153846153846156,0.28635364210526315
669087,Breaking,46,0.56,0.0,0.13443883333333337
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,625,0.33112582781456956,0.4421768707482993,0.34474910322580643
669127,Fastball,922,0.24025974025974026,0.5324074074074074,0.38412855462184875
669127,Offspeed,229,0.3053435114503817,0.38333333333333336,0.24500000000000002
669134,Breaking,384,0.3558282208588957,0.3611111111111111,0.24699153846153848
669134,Fastball,531,0.2037735849056604,0.4609375,0.3674153120567376
669134,Offspeed,123,0.25862068965517243,0.6111111111111112,0.3682766
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24315825000000002
669221,Breaking,116,0.5769230769230769,0.3333333333333333,0.17618807142857143
669221,Fastball,262,0.18181818181818182,0.30158730158730157,0.29898771830985915
669221,Offspeed,48,0.6153846153846154,0.0,0.15346657142857145
669224,Breaking,504,0.36619718309859156,0.2,0.189850306122449
669224,Fastball,800,0.19230769230769232,0.45652173913043476,0.36304395833333336
669224,Offspeed,284,0.40145985401459855,0.15254237288135594,0.2467905625
669236,Breaking,387,0.3486238532110092,0.33636363636363636,0.2534318636363636
669236,Fastball,545,0.18670886075949367,0.4666666666666667,0.31232758646616543
669236,Offspeed,129,0.39436619718309857,0.25,0.2554125945945946
669242,Breaking,334,0.33774834437086093,0.26153846153846155,0.27681889333333337
669242,Fastball,644,0.1678082191780822,0.3950617283950617,0.3081196182795699
669242,Offspeed,212,0.24770642201834864,0.45614035087719296,0.30752182758620694
669257,Breaking,403,0.2229299363057325,0.3373493975903614,0.26947419767441866
669257,Fastball,657,0.14982578397212543,0.424,0.4599096533333333
669257,Offspeed,141,0.15517241379310345,0.5666666666666667,0.35982912499999997
669288,Fastball,42,0.15789473684210525,0.5,0.331211
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242422
669326,Breaking,88,0.38095238095238093,0.14285714285714285,0.17470412500000002
669326,Fastball,169,0.37894736842105264,0.23255813953488372,0.2253104736842105
669357,Breaking,299,0.3767123287671233,0.22580645161290322,0.25142618181818177
669357,Fastball,694,0.322884012539185,0.45454545454545453,0.34661781208053694
669357,Offspeed,280,0.4840764331210191,0.13333333333333333,0.1839333076923077
669364,Breaking,652,0.23985239852398524,0.26515151515151514,0.27386979452054794
669364,Fastball,1244,0.10777385159010601,0.45084745762711864,0.3437154224924012
669364,Offspeed,453,0.29015544041450775,0.27722772277227725,0.2564696363636364
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16723192
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.27263192
669392,Breaking,191,0.3561643835616438,0.3617021276595745,0.232588875
669392,Fastball,401,0.1695906432748538,0.475,0.35846902061855673
669392,Offspeed,80,0.4,0.3333333333333333,0.25764557894736845
669394,Breaking,856,0.4052132701421801,0.39593908629441626,0.27075451184834126
669394,Fastball,1191,0.2482394366197183,0.45390070921985815,0.35806533762057874
669394,Offspeed,296,0.4624277456647399,0.4,0.2718178536585366
669397,Breaking,155,0.3188405797101449,0.1875,0.15100746875
669397,Fastball,408,0.19791666666666666,0.4380952380952381,0.2713150909090909
669397,Offspeed,42,0.28,0.5,0.25464285714285717
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,509,0.2962962962962963,0.48872180451127817,0.33516389473684216
669477,Fastball,853,0.1437908496732026,0.44155844155844154,0.3586319246861925
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.40101442857142855
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.30801237209302323
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,297,0.35384615384615387,0.4444444444444444,0.2252506607142857
669701,Fastball,559,0.1891891891891892,0.31896551724137934,0.3232642016129032
669701,Offspeed,175,0.2222222222222222,0.16666666666666666,0.22256127999999997
669707,Breaking,417,0.3433734939759036,0.2345679012345679,0.26396977272727273
669707,Fastball,794,0.16310160427807488,0.3170731707317073,0.2928929539170507
669707,Offspeed,160,0.26582278481012656,0.3695652173913043,0.3020333043478261
669720,Breaking,171,0.37362637362637363,0.40425531914893614,0.2723782790697674
669720,Fastball,173,0.29473684210526313,0.4444444444444444,0.36164627777777775
669720,Offspeed,75,0.45652173913043476,0.375,0.22181250000000002
669743,Breaking,240,0.2,0.2692307692307692,0.2585989642857143
669743,Fastball,573,0.16170212765957448,0.33,0.2975231008403362
669743,Offspeed,79,0.15151515151515152,0.35294117647058826,0.18106666666666668
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45273700000000006
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.250877
669911,Fastball,64,0.2,0.26666666666666666,0.31565825000000003
670032,Breaking,285,0.24113475177304963,0.22950819672131148,0.25962733333333327
670032,Fastball,573,0.14705882352941177,0.37209302325581395,0.2949056976744186
670032,Offspeed,149,0.21333333333333335,0.22,0.20378478
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.2811471780821918
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102573178807947
