batter,family,pitches,whiff,slg,xwoba
657757,Breaking,525,0.313953488372093,0.34831460674157305,0.2916878823529412
657757,Fastball,924,0.15349887133182843,0.4973544973544973,0.3663069150943396
657757,Offspeed,329,0.24025974025974026,0.313953488372093,0.22501609195402297
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208476
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2987826197183099
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25139999999999996
660271,Breaking,598,0.36303630363036304,0.44155844155844154,0.34914638596491226
660271,Fastball,1136,0.2544731610337972,0.6223175965665236,0.4585307164179105
660271,Offspeed,382,0.3815028901734104,0.5348837209302325,0.3711796222222222
660644,Fastball,50,0.17391304347826086,0.25,0.2797
660670,Breaking,381,0.32167832167832167,0.4444444444444444,0.32566666666666666
660670,Fastball,875,0.2875816993464052,0.38095238095238093,0.372262694063927
660670,Offspeed,167,0.379746835443038,0.525,0.3496560975609756
660688,Breaking,305,0.1610738255033557,0.38095238095238093,0.2477212771084337
660688,Fastball,498,0.06343283582089553,0.4383561643835616,0.3187269271523179
660688,Offspeed,177,0.25773195876288657,0.48214285714285715,0.23140714285714287
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21910183333333333
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3148355555555556
660710,Offspeed,50,0.52,0.0,0.0976125
660821,Breaking,239,0.3049645390070922,0.30952380952380953,0.34794465909090905
660821,Fastball,649,0.2688821752265861,0.5285714285714286,0.31872823611111106
660821,Offspeed,211,0.2857142857142857,0.325,0.32558571428571426
660844,Breaking,155,0.4791666666666667,0.043478260869565216,0.19158664000000003
660844,Fastball,431,0.15,0.23255813953488372,0.2668355909090909
660844,Offspeed,97,0.3076923076923077,0.16666666666666666,0.26803330000000003
661388,Breaking,640,0.2950191570881226,0.2733333333333333,0.28217456410256414
661388,Fastball,1047,0.14583333333333334,0.49264705882352944,0.3669283455149502
661388,Offspeed,192,0.2903225806451613,0.3404255319148936,0.2944711538461538
661531,Fastball,121,0.2641509433962264,0.39285714285714285,0.313876
662139,Breaking,563,0.23809523809523808,0.3008130081300813,0.23961865671641794
662139,Fastball,962,0.19342359767891681,0.38596491228070173,0.2965045555555556
662139,Offspeed,195,0.23684210526315788,0.40350877192982454,0.3451943389830509
663330,Breaking,172,0.48148148148148145,0.45714285714285713,0.19702812500000003
663330,Fastball,245,0.23728813559322035,0.390625,0.4058421111111111
663330,Offspeed,111,0.3709677419354839,0.2413793103448276,0.2128846153846154
663368,Breaking,83,0.25,0.3,0.3403650476190477
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621180327868852
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,263,0.2987012987012987,0.3695652173913043,0.3469901960784314
663457,Fastball,516,0.14356435643564355,0.4056603773584906,0.37253679999999995
663457,Offspeed,167,0.19444444444444445,0.1875,0.24867407407407408
663494,Breaking,133,0.21818181818181817,0.28125,0.19017058823529412
663494,Fastball,332,0.17532467532467533,0.4626865671641791,0.3592275466666667
663494,Offspeed,70,0.3055555555555556,0.25,0.21350000000000002
663538,Breaking,623,0.1865079365079365,0.5147058823529411,0.3125433285714285
663538,Fastball,1210,0.06759098786828423,0.3353846153846154,0.3421390821529745
663538,Offspeed,212,0.23008849557522124,0.2631578947368421,0.2643542372881356
663586,Breaking,668,0.37987012987012986,0.352112676056338,0.265271298013245
663586,Fastball,1202,0.2823529411764706,0.4035714285714286,0.3300139537953795
663586,Offspeed,262,0.3870967741935484,0.3275862068965517,0.23278332258064516
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.22020000000000003
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.287424
663604,Offspeed,73,0.5,0.21052631578947367,0.24916111111111114
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.2172526315789474
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34365949999999995
663616,Breaking,481,0.37623762376237624,0.45054945054945056,0.31290542857142856
663616,Fastball,756,0.14076246334310852,0.46875,0.36965623696682465
663616,Offspeed,324,0.4125874125874126,0.208955223880597,0.21853333333333336
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.43798000000000004
663647,Breaking,254,0.3333333333333333,0.125,0.25743332258064516
663647,Fastball,463,0.16666666666666666,0.328,0.3314161147540984
663647,Offspeed,67,0.34375,0.1875,0.2590666666666667
663656,Breaking,583,0.3008130081300813,0.34,0.31956753982300884
663656,Fastball,1081,0.1741472172351885,0.40784313725490196,0.35601578091872793
663656,Offspeed,404,0.28078817733990147,0.29473684210526313,0.2486029126213592
663697,Breaking,77,0.45,0.0,0.13398888888888888
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33257219047619047
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.27900957894736844
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.3177913548387096
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.252992
663728,Breaking,496,0.35526315789473684,0.3979591836734694,0.26368940186915885
663728,Fastball,998,0.2857142857142857,0.2670157068062827,0.301335891402715
663728,Offspeed,321,0.37267080745341613,0.31343283582089554,0.3259902777777778
663743,Breaking,298,0.2695035460992908,0.2647058823529412,0.2657809722222222
663743,Fastball,562,0.10097719869706841,0.4,0.29508474390243905
663743,Offspeed,117,0.3220338983050847,0.3939393939393939,0.26943823529411765
663757,Breaking,494,0.26573426573426573,0.4457831325301205,0.308558064516129
663757,Fastball,1090,0.12554112554112554,0.40562248995983935,0.36807921146953404
663757,Offspeed,257,0.3103448275862069,0.38333333333333336,0.26973968253968256
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.25661
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.3431385093167702
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24474722222222223
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23933917647058825
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.33532877272727274
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,545,0.3333333333333333,0.3805309734513274,0.2510754871794872
663886,Fastball,814,0.21842105263157896,0.5,0.4244401015228426
663886,Offspeed,199,0.3411764705882353,0.07692307692307693,0.19225
663967,Fastball,60,0.047619047619047616,0.2,0.4182
663968,Breaking,362,0.20276497695852536,0.42857142857142855,0.28903740350877194
663968,Fastball,858,0.1983640081799591,0.3882978723404255,0.30067972549019606
663968,Offspeed,243,0.2838709677419355,0.2571428571428571,0.22604687499999998
663993,Breaking,315,0.3178294573643411,0.6101694915254238,0.2504508474576271
663993,Fastball,938,0.1752808988764045,0.4405940594059406,0.36322863849765263
663993,Offspeed,184,0.21739130434782608,0.52,0.33432941176470593
664023,Breaking,581,0.38768115942028986,0.48333333333333334,0.3099435939849624
664023,Fastball,1203,0.2553606237816764,0.47844827586206895,0.3348536044776119
664023,Offspeed,544,0.36771300448430494,0.22807017543859648,0.24578524590163933
664034,Breaking,447,0.2711864406779661,0.514018691588785,0.28737512727272724
664034,Fastball,945,0.2520491803278688,0.49222797927461137,0.35019904225352116
664034,Offspeed,156,0.32989690721649484,0.6666666666666666,0.34433259574468084
664040,Breaking,786,0.41766109785202865,0.43258426966292135,0.26721781818181817
664040,Fastball,1099,0.2803180914512923,0.5044642857142857,0.37081556420233464
664040,Offspeed,331,0.4032258064516129,0.4318181818181818,0.3116707865168539
664056,Breaking,138,0.5138888888888888,0.375,0.26804750000000005
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2771844827586207
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11499255555555557
664059,Fastball,130,0.171875,0.13333333333333333,0.1976272727272727
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2964272727272727
664702,Breaking,272,0.24210526315789474,0.26785714285714285,0.1981017543859649
664702,Fastball,604,0.08029197080291971,0.34810126582278483,0.33290216568047337
664702,Offspeed,110,0.16666666666666666,0.24,0.1772916666666667
664728,Breaking,220,0.2647058823529412,0.42105263157894735,0.23963840677966103
664728,Fastball,553,0.12653061224489795,0.41935483870967744,0.2830537952755906
664728,Offspeed,114,0.20833333333333334,0.2619047619047619,0.2510928571428571
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.27854444444444443
664761,Breaking,588,0.21176470588235294,0.3125,0.30039571621621625
664761,Fastball,1165,0.13333333333333333,0.38620689655172413,0.3250367284345048
664761,Offspeed,168,0.18518518518518517,0.6170212765957447,0.3684392444444444
664770,Breaking,295,0.2158273381294964,0.5205479452054794,0.31001707692307695
664770,Fastball,927,0.1570796460176991,0.29015544041450775,0.27912779512195124
664770,Offspeed,194,0.16037735849056603,0.46551724137931033,0.27335000000000004
664774,Breaking,125,0.23255813953488372,0.30434782608695654,0.1965666666666667
664774,Fastball,335,0.1865671641791045,0.41379310344827586,0.3390915492957746
664774,Offspeed,74,0.39285714285714285,0.5625,0.18565999999999996
664954,Breaking,203,0.2523364485981308,0.2916666666666667,0.20693260869565214
664954,Fastball,395,0.1509433962264151,0.5566037735849056,0.325387981981982
664954,Offspeed,103,0.18181818181818182,0.39285714285714285,0.23014444444444446
664983,Breaking,526,0.32971014492753625,0.3387096774193548,0.24843440650406506
664983,Fastball,808,0.15353535353535352,0.5622489959839357,0.3580389490196078
664983,Offspeed,214,0.27049180327868855,0.47540983606557374,0.28434603174603174
665019,Breaking,525,0.3076923076923077,0.5789473684210527,0.31164271794871795
665019,Fastball,1059,0.2247191011235955,0.4268774703557312,0.333597872659176
665019,Offspeed,248,0.25833333333333336,0.4852941176470588,0.35554725373134327
665052,Breaking,271,0.4296875,0.44776119402985076,0.34030442666666666
665052,Fastball,375,0.2727272727272727,0.6835443037974683,0.469834091954023
665052,Offspeed,172,0.5185185185185185,0.38636363636363635,0.2817860465116279
665161,Breaking,450,0.4318181818181818,0.4649122807017544,0.260079456
665161,Fastball,644,0.1783625730994152,0.4764705882352941,0.37360737297297303
665161,Offspeed,166,0.43373493975903615,0.4,0.352539393939394
665487,Breaking,634,0.35125448028673834,0.47619047619047616,0.34833038993710697
665487,Fastball,1160,0.20599250936329588,0.4300341296928328,0.3941471411411411
665487,Offspeed,266,0.36220472440944884,0.38095238095238093,0.30805999999999994
665489,Breaking,511,0.2607003891050584,0.23529411764705882,0.3003210201342282
665489,Fastball,1064,0.14736842105263157,0.44672131147540983,0.35514661254612545
665489,Offspeed,211,0.26548672566371684,0.359375,0.32161666666666666
665561,Breaking,112,0.24489795918367346,0.12,0.22307775
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22355756363636364
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,480,0.24358974358974358,0.5333333333333333,0.4196851851851851
665742,Fastball,782,0.19701492537313434,0.5766871165644172,0.44326448087431697
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577178571428572
665750,Breaking,430,0.3103448275862069,0.3263157894736842,0.2402588367346939
665750,Fastball,860,0.22705314009661837,0.38095238095238093,0.31835362318840577
665750,Offspeed,343,0.26436781609195403,0.35443037974683544,0.23162592592592593
665804,Breaking,347,0.35135135135135137,0.28169014084507044,0.24872358333333333
665804,Fastball,478,0.18385650224215247,0.5288461538461539,0.33446366071428574
665804,Offspeed,98,0.40350877192982454,0.2608695652173913,0.21039200000000002
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,414,0.4327485380116959,0.5176470588235295,0.3531922222222222
665833,Fastball,633,0.27402135231316727,0.5362318840579711,0.40847836486486483
665833,Offspeed,232,0.514018691588785,0.3269230769230769,0.24610185185185185
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25604090909090904
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.30065925925925924
665862,Breaking,628,0.38831615120274915,0.4129032258064516,0.2401351851851852
665862,Fastball,1036,0.24946236559139784,0.36792452830188677,0.33079474893617017
665862,Offspeed,320,0.3722627737226277,0.36923076923076925,0.2637848484848485
665877,Breaking,391,0.13157894736842105,0.2727272727272727,0.2789299420289855
665877,Fastball,692,0.1262135922330097,0.41358024691358025,0.31184235294117646
665877,Offspeed,137,0.13114754098360656,0.19444444444444445,0.32099729729729726
665923,Breaking,212,0.34513274336283184,0.46938775510204084,0.2658194716981132
665923,Fastball,437,0.26804123711340205,0.43902439024390244,0.32193532653061224
665923,Offspeed,95,0.46296296296296297,0.3448275862068966,0.3102150322580645
665926,Breaking,449,0.28346456692913385,0.3387096774193548,0.24646587786259538
665926,Fastball,949,0.21973929236499068,0.4057971014492754,0.2813678552036199
665926,Offspeed,208,0.32558139534883723,0.3125,0.2538073968253968
665953,Breaking,221,0.5058823529411764,0.34210526315789475,0.3198832727272727
665953,Fastball,267,0.18,0.6216216216216216,0.43495070422535215
665953,Offspeed,138,0.4,0.25925925925925924,0.2904965517241379
665966,Breaking,314,0.39759036144578314,0.2916666666666667,0.24195304225352113
665966,Fastball,646,0.3058103975535168,0.1796875,0.276806690647482
665966,Offspeed,90,0.3333333333333333,0.2962962962962963,0.26880740740740744
666018,Breaking,520,0.2413793103448276,0.5,0.364768203125
666018,Fastball,1405,0.22941176470588234,0.4101694915254237,0.35776167065868264
666018,Offspeed,275,0.14285714285714285,0.3291139240506329,0.2871230769230769
666023,Breaking,290,0.4222222222222222,0.23809523809523808,0.23474374999999997
666023,Fastball,534,0.16611295681063123,0.3359375,0.2864151641791045
666023,Offspeed,93,0.3617021276595745,0.3157894736842105,0.2643833
666126,Breaking,315,0.3150684931506849,0.3717948717948718,0.27489111392405063
666126,Fastball,689,0.16501650165016502,0.44360902255639095,0.3643931973684211
666126,Offspeed,232,0.23214285714285715,0.3114754098360656,0.2848203125
666139,Breaking,298,0.3463687150837989,0.35135135135135137,0.2389985294117647
666139,Fastball,671,0.2981029810298103,0.4074074074074074,0.3038997605633803
666139,Offspeed,212,0.3076923076923077,0.3404255319148936,0.3231530612244898
666152,Breaking,401,0.3615819209039548,0.24691358024691357,0.16368441558441557
666152,Fastball,728,0.13702623906705538,0.46540880503144655,0.3255857640449438
666152,Offspeed,182,0.32926829268292684,0.19047619047619047,0.21031463414634144
666160,Breaking,408,0.3824884792626728,0.5591397849462365,0.292026854368932
666160,Fastball,589,0.21937321937321938,0.5696969696969697,0.3250835238095238
666160,Offspeed,256,0.32679738562091504,0.36764705882352944,0.21395507246376813
666163,Fastball,52,0.15384615384615385,0.13333333333333333,0.17275
666176,Breaking,680,0.34877384196185285,0.477124183006536,0.28597393377483443
666176,Fastball,1129,0.225,0.4111111111111111,0.3663674353741496
666176,Offspeed,280,0.378698224852071,0.30985915492957744,0.2859814722222222
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16848723529411763
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4335203703703704
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16746190476190476
666182,Breaking,665,0.2845528455284553,0.5161290322580645,0.33839948186528496
666182,Fastball,1245,0.12658227848101267,0.375,0.3195895587188612
666182,Offspeed,245,0.25735294117647056,0.3026315789473684,0.3086386097560976
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,260,0.5,0.2807017543859649,0.2302634193548387
666211,Fastball,459,0.3317972350230415,0.49019607843137253,0.3611402909090909
666211,Offspeed,140,0.4125,0.25,0.2099138888888889
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2513391304347826
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3241705882352941
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26220714285714286
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.3145299493670886
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.3700034013605442
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.282172
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,113,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,162,0.22972972972972974,0.16279069767441862,0.2363573488372093
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.25967826966292135
666969,Fastball,647,0.2862453531598513,0.296,0.3222204233576642
666969,Offspeed,152,0.4246575342465753,0.375,0.2660848484848485
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.2635818181818182
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31250115789473687
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,325,0.23076923076923078,0.3698630136986301,0.28280359459459464
667472,Fastball,643,0.1760299625468165,0.3671875,0.3268428811188811
667472,Offspeed,124,0.2413793103448276,0.25925925925925924,0.3497961538461538
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.2702109375
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.36675210909090905
667670,Offspeed,109,0.5,0.2692307692307692,0.1724125
668227,Breaking,641,0.28205128205128205,0.535031847133758,0.3108101463414634
668227,Fastball,1256,0.26344086021505375,0.4708333333333333,0.38413883754512634
668227,Offspeed,304,0.22666666666666666,0.32,0.31197708433734944
668670,Breaking,169,0.3442622950819672,0.25806451612903225,0.18607331428571428
668670,Fastball,368,0.21176470588235294,0.38271604938271603,0.3374077777777778
668670,Offspeed,60,0.5909090909090909,0.07692307692307693,0.15670714285714288
668709,Breaking,498,0.35135135135135137,0.5274725274725275,0.29590871028037385
668709,Fastball,800,0.15671641791044777,0.5,0.40036728110599074
668709,Offspeed,396,0.417910447761194,0.29545454545454547,0.2845833333333333
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.32701495918367346
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.35636327753303965
668715,Offspeed,181,0.2903225806451613,0.5,0.29632013953488373
668723,Breaking,233,0.2962962962962963,0.3584905660377358,0.2962408163265306
668723,Fastball,606,0.2090032154340836,0.4496124031007752,0.3155429208633094
668723,Offspeed,83,0.14634146341463414,0.8846153846153846,0.42375599999999997
668800,Fastball,43,0.16666666666666666,0.5555555555555556,0.4072571428571429
668804,Breaking,730,0.40173410404624277,0.34394904458598724,0.29495582978723406
668804,Fastball,1134,0.21042830540037244,0.484,0.39223097887323943
668804,Offspeed,432,0.30857142857142855,0.4044943820224719,0.33193870967741934
668885,Breaking,359,0.344,0.3150684931506849,0.24439585185185184
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.3541297207207207
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.18465312499999997
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.2892551358024691
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33377895081967207
668901,Offspeed,163,0.37623762376237624,0.42,0.288454
668904,Breaking,526,0.4057377049180328,0.4,0.260333328125
668904,Fastball,883,0.26605504587155965,0.4292929292929293,0.36909599038461544
668904,Offspeed,202,0.3619047619047619,0.27450980392156865,0.25885619607843136
668930,Breaking,638,0.26126126126126126,0.4225352112676056,0.337932
668930,Fastball,1320,0.20537124802527645,0.4860557768924303,0.3608518771331058
668930,Offspeed,370,0.2578616352201258,0.3132530120481928,0.2814122222222222
668939,Breaking,407,0.20567375886524822,0.3333333333333333,0.3240226172839506
668939,Fastball,743,0.1237785016286645,0.5032679738562091,0.3570508771929825
668939,Offspeed,253,0.2184873949579832,0.29850746268656714,0.32382535211267605
668942,Breaking,78,0.3125,0.2857142857142857,0.22316666666666665
668942,Fastball,194,0.17,0.2692307692307692,0.20059791666666668
668942,Offspeed,66,0.2972972972972973,0.3157894736842105,0.19677777777777777
668952,Breaking,308,0.35403726708074534,0.23376623376623376,0.23329823684210527
668952,Fastball,445,0.25925925925925924,0.49137931034482757,0.3288235294117647
668952,Offspeed,90,0.35555555555555557,0.1,0.2594190476190476
669003,Breaking,511,0.41517857142857145,0.47107438016528924,0.34006613953488374
669003,Fastball,1005,0.29638009049773756,0.41509433962264153,0.37669467226890757
669003,Offspeed,299,0.5476190476190477,0.23076923076923078,0.23923333333333333
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23544884444444444
669004,Fastball,333,0.345679012345679,0.375,0.2815359473684211
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36835
669016,Breaking,606,0.34185303514376997,0.43137254901960786,0.2633307692307692
669016,Fastball,991,0.1676190476190476,0.47863247863247865,0.36720093548387095
669016,Offspeed,274,0.3472222222222222,0.3037974683544304,0.23801216216216217
669065,Breaking,414,0.37735849056603776,0.5625,0.37704587719298244
669065,Fastball,807,0.28878281622911695,0.3956043956043956,0.31736451485148515
669065,Offspeed,280,0.4873417721518987,0.5,0.2981825
669087,Breaking,46,0.56,0.0,0.13440833333333335
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,563,0.31868131868131866,0.4855072463768116,0.3652171095890411
669127,Fastball,840,0.24096385542168675,0.538860103626943,0.3880865981308411
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,260,0.37735849056603776,0.40425531914893614,0.25802732
669134,Fastball,361,0.18023255813953487,0.4883720930232558,0.3838443191489362
669134,Offspeed,85,0.2682926829268293,0.9090909090909091,0.47606153846153837
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.2431125
669221,Fastball,87,0.2708333333333333,0.17391304347826086,0.1428695652173913
669224,Breaking,378,0.40853658536585363,0.13513513513513514,0.18460405405405408
669224,Fastball,617,0.16831683168316833,0.4178082191780822,0.35817459523809525
669224,Offspeed,209,0.4563106796116505,0.13043478260869565,0.20711875
669236,Breaking,342,0.35233160621761656,0.32653061224489793,0.2568343469387755
669236,Fastball,448,0.18421052631578946,0.4782608695652174,0.31667580530973455
669236,Offspeed,113,0.36923076923076925,0.2727272727272727,0.26887941176470587
669242,Breaking,175,0.275,0.3333333333333333,0.3482911904761905
669242,Fastball,398,0.15425531914893617,0.3877551020408163,0.30372672072072077
669242,Offspeed,150,0.2682926829268293,0.5,0.3100454545454545
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.23412766101694915
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.4593561983471074
669257,Offspeed,99,0.175,0.4444444444444444,0.35808999999999996
669288,Fastball,42,0.15789473684210525,0.5,0.33115
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32423
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23393030303030302
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.256668
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3428208333333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16117192982456144
669364,Breaking,604,0.22857142857142856,0.2627118644067797,0.2798442748091603
669364,Fastball,1128,0.09727626459143969,0.4708029197080292,0.349128431372549
669364,Offspeed,410,0.28654970760233917,0.27472527472527475,0.26169591836734696
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16718799999999998
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.272588
669392,Breaking,122,0.37209302325581395,0.4,0.27315806451612906
669392,Fastball,248,0.15841584158415842,0.4375,0.36277192982456136
669392,Offspeed,47,0.35714285714285715,0.2,0.29090000000000005
669394,Breaking,724,0.4022038567493113,0.4176470588235294,0.27357714606741573
669394,Fastball,917,0.24379232505643342,0.42857142857142855,0.3308757398373984
669394,Offspeed,218,0.46511627906976744,0.4098360655737705,0.2607209677419355
669397,Breaking,132,0.3508771929824561,0.16,0.13443464
669397,Fastball,343,0.19135802469135801,0.37777777777777777,0.2697548387096774
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.3351556390977444
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.35861337238493723
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.4009933142857143
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3079953488372093
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,242,0.3761467889908257,0.37209302325581395,0.22877035555555555
669701,Fastball,418,0.17346938775510204,0.32978723404255317,0.3337978947368421
669701,Offspeed,144,0.2054794520547945,0.15,0.2123
669707,Breaking,351,0.36428571428571427,0.2153846153846154,0.25500488235294116
669707,Fastball,681,0.1625,0.3277777777777778,0.300129832460733
669707,Offspeed,121,0.27586206896551724,0.3333333333333333,0.2940242424242424
669720,Breaking,136,0.36619718309859156,0.34210526315789475,0.2386969696969697
669720,Fastball,127,0.3,0.4411764705882353,0.33352
669743,Breaking,178,0.19718309859154928,0.2972972972972973,0.24915
669743,Fastball,491,0.14903846153846154,0.3626373626373626,0.3007996571428571
669743,Offspeed,67,0.14814814814814814,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45271666666666666
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25083125
669911,Fastball,64,0.2,0.26666666666666666,0.31561249999999996
670032,Breaking,256,0.2283464566929134,0.22413793103448276,0.24811246875
670032,Fastball,507,0.1596958174904943,0.36363636363636365,0.2736990740740741
670032,Offspeed,125,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28113194520547946
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.41022072847682123
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.2436283333333333
670097,Breaking,60,0.2727272727272727,0.2,0.3729
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22339399999999998
670156,Fastball,67,0.125,0.25,0.22017272727272727
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.2220857142857143
670231,Breaking,79,0.1724137931034483,0.4117647058823529,0.20093333333333335
670231,Fastball,149,0.19718309859154928,0.48484848484848486,0.3828142857142857
670231,Offspeed,44,0.44,0.1875,0.2234375
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23801663157894737
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3131096944444444
670242,Offspeed,96,0.5535714285714286,0.24,0.254272
670541,Breaking,578,0.2677165354330709,0.6230769230769231,0.4578775277777778
670541,Fastball,1231,0.16435643564356436,0.6334661354581673,0.4888763460207612
670541,Offspeed,365,0.20348837209302326,0.4891304347826087,0.37046999999999997
670623,Breaking,763,0.23322683706070288,0.30434782608695654,0.24345808333333332
670623,Fastball,1281,0.09859154929577464,0.48616600790513836,0.3659682745098039
670623,Offspeed,294,0.22142857142857142,0.4090909090909091,0.30284733333333336
670764,Breaking,363,0.24369747899159663,0.14516129032258066,0.18358617142857142
670764,Fastball,880,0.18465227817745802,0.36764705882352944,0.288104329004329
670764,Offspeed,218,0.3838383838383838,0.18,0.14831698113207545
670770,Breaking,197,0.3150684931506849,0.25,0.22296515555555557
670770,Fastball,591,0.13438735177865613,0.3,0.26262754666666666
670770,Offspeed,197,0.494949494949495,0.11904761904761904,0.14266897674418605
671056,Breaking,756,0.27794561933534745,0.3742690058479532,0.30763278974358976
671056,Fastball,1297,0.1377551020408163,0.39768339768339767,0.349233737704918
671056,Offspeed,299,0.3115942028985507,0.34375,0.3226791388888889
671083,Breaking,67,0.28125,0.3125,0.3009142857142857
