batter,family,pitches,whiff,slg,xwoba
660644,Fastball,50,0.17391304347826086,0.25,0.27978742857142863
660670,Breaking,268,0.28421052631578947,0.5,0.36021451851851854
660670,Fastball,588,0.29152542372881357,0.375,0.387991698630137
660670,Offspeed,135,0.3387096774193548,0.5151515151515151,0.36439741176470586
660688,Breaking,250,0.17355371900826447,0.3283582089552239,0.2250643484848485
660688,Fastball,374,0.06153846153846154,0.49056603773584906,0.3243615
660688,Offspeed,139,0.24050632911392406,0.5333333333333333,0.237148
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21914641666666668
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.31488995555555555
660710,Offspeed,50,0.52,0.0,0.09768900000000001
660821,Breaking,212,0.28125,0.33766233766233766,0.361320358974359
660821,Fastball,542,0.25951557093425603,0.5391304347826087,0.3254549478260869
660821,Offspeed,189,0.2736842105263158,0.32432432432432434,0.30185621052631584
660844,Breaking,146,0.5,0.0,0.1640577727272727
660844,Fastball,394,0.14864864864864866,0.22077922077922077,0.2590114155844156
660844,Offspeed,90,0.3333333333333333,0.11764705882352941,0.23964584210526318
661388,Breaking,474,0.28125,0.24528301886792453,0.26328290654205605
661388,Fastball,802,0.1330049261083744,0.5221238938053098,0.3756806693548387
661388,Offspeed,149,0.3013698630136986,0.35135135135135137,0.3038634
662139,Breaking,411,0.22388059701492538,0.29411764705882354,0.2386821098901099
662139,Fastball,722,0.19083969465648856,0.4175824175824176,0.3083023081081081
662139,Offspeed,147,0.21951219512195122,0.3902439024390244,0.3819472142857143
663330,Breaking,141,0.5,0.3333333333333333,0.18890785185185185
663330,Fastball,207,0.20618556701030927,0.3018867924528302,0.3924158620689655
663330,Offspeed,101,0.35714285714285715,0.2222222222222222,0.210125
663368,Breaking,83,0.25,0.3,0.34044147619047616
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.26219829508196724
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,179,0.3333333333333333,0.5517241379310345,0.40419294117647064
663457,Fastball,293,0.13392857142857142,0.47540983606557374,0.37684197101449274
663457,Offspeed,90,0.17142857142857143,0.07407407407407407,0.2648809696969697
663494,Breaking,67,0.3103448275862069,0.23529411764705882,0.0975625
663494,Fastball,204,0.17346938775510204,0.5714285714285714,0.39003391304347823
663538,Breaking,478,0.16756756756756758,0.5,0.31925300909090903
663538,Fastball,971,0.061946902654867256,0.32806324110671936,0.33607754181818184
663538,Offspeed,172,0.24468085106382978,0.19148936170212766,0.22803085714285712
663586,Breaking,534,0.363265306122449,0.3153153153153153,0.2603418898305085
663586,Fastball,933,0.27631578947368424,0.4418604651162791,0.3419611767241379
663586,Offspeed,210,0.40425531914893614,0.23404255319148937,0.21707417647058821
663604,Breaking,139,0.27419354838709675,0.4722222222222222,0.2335301176470588
663604,Fastball,273,0.2540983606557377,0.36538461538461536,0.29800204255319146
663604,Offspeed,57,0.42424242424242425,0.2857142857142857,0.30250000000000005
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21731705263157897
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.3437605357142858
663616,Breaking,394,0.4064516129032258,0.47297297297297297,0.30442627499999997
663616,Fastball,604,0.13186813186813187,0.5064102564102564,0.3828233823529412
663616,Offspeed,258,0.36792452830188677,0.2,0.23480144000000003
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4381024
663647,Breaking,147,0.26785714285714285,0.11627906976744186,0.25146943902439023
663647,Fastball,336,0.14473684210526316,0.2872340425531915,0.34219650574712646
663647,Offspeed,50,0.36363636363636365,0.1,0.23244444444444445
663656,Breaking,464,0.31343283582089554,0.38823529411764707,0.33073842105263157
663656,Fastball,834,0.1784037558685446,0.4175257731958763,0.3705573209302325
663656,Offspeed,323,0.2848101265822785,0.24675324675324675,0.23866780952380953
663697,Breaking,77,0.45,0.0,0.1340568888888889
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33269233333333337
663698,Breaking,118,0.34615384615384615,0.4482758620689655,0.2938622758620689
663698,Fastball,244,0.22764227642276422,0.3333333333333333,0.3012953
663698,Offspeed,77,0.4473684210526316,0.3333333333333333,0.2512624761904762
663728,Breaking,375,0.34806629834254144,0.3717948717948718,0.2538331585365854
663728,Fastball,752,0.2926829268292683,0.2785714285714286,0.2835367088607595
663728,Offspeed,247,0.3230769230769231,0.3333333333333333,0.33702736842105263
663743,Breaking,250,0.26495726495726496,0.2413793103448276,0.2402333606557377
663743,Fastball,486,0.10037174721189591,0.4014084507042254,0.29587723571428576
663743,Offspeed,100,0.3269230769230769,0.2962962962962963,0.23629629629629634
663757,Breaking,364,0.24742268041237114,0.45,0.3115236470588235
663757,Fastball,798,0.11042944785276074,0.39325842696629215,0.3891817999999999
663757,Offspeed,193,0.29213483146067415,0.3958333333333333,0.28425584313725494
663837,Breaking,303,0.19254658385093168,0.3684210526315789,0.26437804651162794
663837,Fastball,655,0.16216216216216217,0.33088235294117646,0.34168257718120804
663837,Offspeed,136,0.24615384615384617,0.2727272727272727,0.23177976470588235
663853,Breaking,64,0.4666666666666667,0.36363636363636365,0.24936607692307694
663853,Fastball,127,0.2835820895522388,0.3548387096774194,0.34487951428571423
663886,Breaking,378,0.28169014084507044,0.3924050632911392,0.24145043037974687
663886,Fastball,617,0.23809523809523808,0.46206896551724136,0.42684911258278146
663886,Offspeed,159,0.352112676056338,0.09375,0.19810715151515151
663967,Fastball,60,0.047619047619047616,0.2,0.418336
663968,Breaking,279,0.19047619047619047,0.3793103448275862,0.2826611264367816
663968,Fastball,583,0.19705882352941176,0.3884297520661157,0.3021982265625
663968,Offspeed,178,0.2920353982300885,0.2777777777777778,0.23702083333333332
663993,Breaking,229,0.3103448275862069,0.7380952380952381,0.27362019047619046
663993,Fastball,690,0.18670886075949367,0.373134328358209,0.3736537391304348
663993,Offspeed,141,0.2328767123287671,0.5813953488372093,0.3541369090909091
664023,Breaking,434,0.41379310344827586,0.5465116279069767,0.37102396969696977
664023,Fastball,940,0.24754901960784315,0.49732620320855614,0.3394935164319249
664023,Offspeed,427,0.3626373626373626,0.20652173913043478,0.23277946391752577
664034,Breaking,321,0.25925925925925924,0.5789473684210527,0.30869824675324675
664034,Fastball,621,0.2691131498470948,0.5,0.3474932424242424
664034,Offspeed,110,0.3287671232876712,0.6842105263157895,0.3473784857142857
664040,Breaking,622,0.4108761329305136,0.4225352112676056,0.2803673466666667
664040,Fastball,855,0.3002481389578164,0.5174418604651163,0.37984759595959594
664040,Offspeed,248,0.36879432624113473,0.42424242424242425,0.3227579393939394
664056,Breaking,138,0.5138888888888888,0.375,0.26806279999999993
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2772161379310345
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11501372222222223
664059,Fastball,130,0.171875,0.13333333333333333,0.1976829090909091
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2965941818181818
664702,Breaking,193,0.21212121212121213,0.2682926829268293,0.1963783414634146
664702,Fastball,415,0.07650273224043716,0.3302752293577982,0.33480973913043477
664702,Offspeed,68,0.19047619047619047,0.3076923076923077,0.16641666666666668
664728,Breaking,180,0.2926829268292683,0.38095238095238093,0.25964252272727273
664728,Fastball,438,0.13402061855670103,0.42424242424242425,0.29411078
664728,Offspeed,95,0.20689655172413793,0.2647058823529412,0.239868
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.27861244444444444
664761,Breaking,437,0.25,0.23232323232323232,0.2452723823529412
664761,Fastball,923,0.14027149321266968,0.37872340425531914,0.3162469601593625
664761,Offspeed,134,0.203125,0.5128205128205128,0.32068088888888885
664770,Breaking,213,0.1941747572815534,0.5636363636363636,0.33021582758620693
664770,Fastball,639,0.17363344051446947,0.3178294573643411,0.28983721323529416
664770,Offspeed,131,0.1527777777777778,0.4358974358974359,0.24744117647058825
664774,Breaking,59,0.15,0.5,0.2025714285714286
664774,Fastball,164,0.14705882352941177,0.4838709677419355,0.3145162222222222
664954,Breaking,161,0.2619047619047619,0.3076923076923077,0.19425714285714285
664954,Fastball,300,0.15950920245398773,0.4805194805194805,0.29752245679012346
664954,Offspeed,72,0.13513513513513514,0.5238095238095238,0.2103684210526316
664983,Breaking,397,0.33505154639175255,0.32222222222222224,0.21556983720930234
664983,Fastball,610,0.15053763440860216,0.5842105263157895,0.3602133367875648
664983,Offspeed,150,0.2948717948717949,0.5945945945945946,0.30397497435897436
665019,Breaking,429,0.30660377358490565,0.5851063829787234,0.309674
665019,Fastball,808,0.23587223587223588,0.41711229946524064,0.33130962244897966
665019,Offspeed,192,0.25555555555555554,0.5961538461538461,0.3679660980392157
665052,Breaking,135,0.4142857142857143,0.25,0.27459086111111114
665052,Fastball,203,0.25471698113207547,0.8536585365853658,0.531856534883721
665052,Offspeed,99,0.5882352941176471,0.46153846153846156,0.2719796666666667
665161,Breaking,295,0.4011627906976744,0.44594594594594594,0.2879683690476191
665161,Fastball,436,0.15486725663716813,0.41964285714285715,0.3866747950819672
665161,Offspeed,106,0.375,0.5555555555555556,0.4163820952380952
665487,Breaking,520,0.37168141592920356,0.4188034188034188,0.31879084
665487,Fastball,890,0.22482435597189696,0.3938053097345133,0.3863918937007874
665487,Offspeed,195,0.37894736842105264,0.30612244897959184,0.2664021960784314
665489,Breaking,435,0.2616822429906542,0.23008849557522124,0.3187150952380952
665489,Fastball,852,0.15324675324675324,0.4512820512820513,0.36031103669724773
665489,Offspeed,170,0.2872340425531915,0.36538461538461536,0.32608400000000004
665561,Breaking,110,0.25,0.12,0.22309362499999996
665561,Fastball,236,0.09649122807017543,0.21428571428571427,0.23262059615384614
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,473,0.23870967741935484,0.5393258426966292,0.4237218691588785
665742,Fastball,761,0.1951219512195122,0.5838509316770186,0.44370660674157303
665742,Offspeed,211,0.16470588235294117,0.3617021276595745,0.3631290181818182
665750,Breaking,338,0.3128834355828221,0.32432432432432434,0.2608065131578947
665750,Fastball,666,0.24115755627009647,0.4,0.3203351446540881
665750,Offspeed,247,0.27419354838709675,0.32727272727272727,0.2392861428571429
665804,Breaking,284,0.3333333333333333,0.2777777777777778,0.2510195185185185
665804,Fastball,389,0.16201117318435754,0.5238095238095238,0.3387513146067416
665804,Offspeed,84,0.40425531914893614,0.29411764705882354,0.25352757894736844
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.3425929195402299
665833,Fastball,594,0.2781954887218045,0.5,0.39757809285714285
665833,Offspeed,214,0.53,0.3541666666666667,0.26255120000000004
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560687272727273
665861,Fastball,154,0.22826086956521738,0.3125,0.28996514285714287
665862,Breaking,518,0.3925619834710744,0.42063492063492064,0.2585312121212121
665862,Fastball,827,0.25068870523415976,0.40229885057471265,0.3268431780104712
665862,Offspeed,257,0.37037037037037035,0.44680851063829785,0.28652153191489366
665877,Breaking,247,0.12987012987012986,0.29411764705882354,0.2678345098039216
665877,Fastball,491,0.1415525114155251,0.4351851851851852,0.2832325925925926
665877,Offspeed,86,0.13953488372093023,0.23076923076923078,0.34796
665923,Breaking,157,0.3146067415730337,0.5945945945945946,0.29022463157894735
665923,Fastball,297,0.2556390977443609,0.4716981132075472,0.35795409523809524
665923,Offspeed,71,0.4358974358974359,0.2,0.2746486818181818
665926,Breaking,335,0.28272251308900526,0.37373737373737376,0.24563727884615386
665926,Fastball,745,0.2246376811594203,0.38271604938271603,0.291897273255814
665926,Offspeed,159,0.2978723404255319,0.3409090909090909,0.23883333333333334
665953,Breaking,122,0.5227272727272727,0.1111111111111111,0.2864879444444444
665953,Fastball,170,0.16666666666666666,0.5238095238095238,0.4757579487179488
665953,Offspeed,89,0.38095238095238093,0.3333333333333333,0.31933561904761903
665966,Breaking,248,0.3656716417910448,0.35,0.25957936842105267
665966,Fastball,475,0.28225806451612906,0.23404255319148937,0.2949377474747475
665966,Offspeed,72,0.34146341463414637,0.2857142857142857,0.24909638095238093
666018,Breaking,419,0.22641509433962265,0.5783132530120482,0.37880778350515465
666018,Fastball,1074,0.23255813953488372,0.45045045045045046,0.37759251953125
666018,Offspeed,208,0.1574074074074074,0.3076923076923077,0.2816116825396826
666023,Breaking,240,0.4230769230769231,0.2708333333333333,0.23236832653061226
666023,Fastball,427,0.15021459227467812,0.26804123711340205,0.2778223431372549
666023,Offspeed,67,0.2727272727272727,0.35714285714285715,0.22768473333333333
666126,Breaking,266,0.3305785123966942,0.34375,0.27288869230769236
666126,Fastball,563,0.14,0.4954954954954955,0.3891417804878049
666126,Offspeed,193,0.24731182795698925,0.3829787234042553,0.3087152653061225
666139,Breaking,229,0.3333333333333333,0.3442622950819672,0.218962962962963
666139,Fastball,486,0.28205128205128205,0.44554455445544555,0.32226993333333337
666139,Offspeed,150,0.30120481927710846,0.2647058823529412,0.2778492121212121
666152,Breaking,296,0.3700787401574803,0.25,0.15330952727272723
666152,Fastball,577,0.12099644128113879,0.46153846153846156,0.3208145944055944
666152,Offspeed,135,0.3684210526315789,0.13793103448275862,0.16481481481481483
666160,Breaking,308,0.3930635838150289,0.6027397260273972,0.32066679220779226
666160,Fastball,411,0.2074688796680498,0.5826086956521739,0.34264510526315795
666160,Offspeed,171,0.3238095238095238,0.3125,0.20759399999999997
666176,Breaking,556,0.31353135313531355,0.49242424242424243,0.28533603125
666176,Fastball,868,0.2168421052631579,0.4131455399061033,0.36195960792951537
666176,Offspeed,230,0.36764705882352944,0.14285714285714285,0.23578141071428574
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1685524411764706
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4336223703703703
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16754933333333333
666182,Breaking,529,0.28027681660899656,0.4827586206896552,0.3518461052631579
666182,Fastball,958,0.11740041928721175,0.35406698564593303,0.3166693899082569
666182,Offspeed,175,0.23529411764705882,0.32727272727272727,0.3057215833333334
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,164,0.5333333333333333,0.2702702702702703,0.17708333333333334
666211,Fastball,304,0.3263888888888889,0.4714285714285714,0.33935417808219176
666211,Offspeed,78,0.3023255813953488,0.25,0.21573684210526317
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.251392347826087
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3242065882352941
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.2622508571428571
666397,Breaking,336,0.4122137404580153,0.34328358208955223,0.32943156
666397,Fastball,644,0.10276679841897234,0.344,0.37036491851851855
666397,Offspeed,186,0.34177215189873417,0.3333333333333333,0.2821008
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.229057375
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.25971693258426964
666969,Fastball,647,0.2862453531598513,0.296,0.3222913065693431
666969,Offspeed,152,0.4246575342465753,0.375,0.2661219393939394
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.2636374545454545
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3125400526315789
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,196,0.22972972972972974,0.37777777777777777,0.32838974418604655
667472,Fastball,392,0.1619718309859155,0.410958904109589,0.3687373536585366
667472,Offspeed,94,0.2682926829268293,0.2857142857142857,0.36747288888888885
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27025875
667670,Fastball,382,0.23529411764705882,0.5436893203883495,0.36351003603603604
667670,Offspeed,109,0.5,0.2692307692307692,0.172438
668227,Breaking,499,0.28512396694214875,0.5726495726495726,0.33266177419354837
668227,Fastball,945,0.2853717026378897,0.4230769230769231,0.384666922705314
668227,Offspeed,228,0.23076923076923078,0.3333333333333333,0.28026257142857147
668670,Breaking,136,0.3584905660377358,0.24,0.19550967857142856
668670,Fastball,268,0.23140495867768596,0.3728813559322034,0.3056950967741936
668670,Offspeed,44,0.5625,0.1,0.11631927272727273
668709,Breaking,362,0.352,0.7258064516129032,0.3467044054054054
668709,Fastball,567,0.1595744680851064,0.46923076923076923,0.39715043243243237
668709,Offspeed,292,0.38562091503267976,0.3188405797101449,0.2952916756756757
668715,Breaking,465,0.26635514018691586,0.36538461538461536,0.3338572395833334
668715,Fastball,904,0.23425692695214106,0.4626865671641791,0.35774470909090905
668715,Offspeed,180,0.29347826086956524,0.5111111111111111,0.3019704523809524
668723,Breaking,178,0.23809523809523808,0.45,0.36272891428571424
668723,Fastball,474,0.2,0.42,0.2841147314814815
668723,Offspeed,73,0.16216216216216217,0.6363636363636364,0.3837386666666667
668804,Breaking,599,0.4078014184397163,0.390625,0.31127892903225807
668804,Fastball,860,0.205,0.5359116022099447,0.4174226057692308
668804,Offspeed,348,0.2962962962962963,0.42857142857142855,0.3332646486486487
668885,Breaking,310,0.36538461538461536,0.36666666666666664,0.22978171875
668885,Fastball,732,0.12179487179487179,0.35,0.3598018272251309
668885,Offspeed,127,0.3695652173913043,0.15384615384615385,0.18541114285714286
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.289274950617284
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33382031147540986
668901,Offspeed,163,0.37623762376237624,0.42,0.28849072
668904,Breaking,373,0.38764044943820225,0.43209876543209874,0.26891303529411764
668904,Fastball,644,0.2823920265780731,0.3900709219858156,0.3477905136986302
668904,Offspeed,142,0.38571428571428573,0.21621621621621623,0.22887218918918922
668930,Breaking,508,0.23076923076923078,0.49137931034482757,0.34417311475409834
668930,Fastball,1053,0.20355731225296442,0.49748743718592964,0.3618256347826087
668930,Offspeed,281,0.256198347107438,0.26666666666666666,0.27874041791044785
668939,Breaking,354,0.18253968253968253,0.36923076923076925,0.34074026086956516
668939,Fastball,642,0.11355311355311355,0.5328467153284672,0.3600842913907285
668939,Offspeed,225,0.22641509433962265,0.2711864406779661,0.32879441269841275
668942,Breaking,51,0.28,0.23076923076923078,0.1841818181818182
668942,Fastball,110,0.21052631578947367,0.3,0.21339633333333333
668952,Breaking,222,0.3333333333333333,0.21568627450980393,0.22794542
668952,Fastball,340,0.25405405405405407,0.5222222222222223,0.3234186373626374
668952,Offspeed,70,0.36363636363636365,0.16666666666666666,0.3379249230769231
669003,Breaking,416,0.43243243243243246,0.47959183673469385,0.3373301287128712
669003,Fastball,762,0.2968299711815562,0.4508670520231214,0.3805875502645503
669003,Offspeed,211,0.6,0.30303030303030304,0.243368705882353
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23552864444444443
669004,Fastball,333,0.345679012345679,0.375,0.2816265
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36843345454545456
669016,Breaking,488,0.3557312252964427,0.4878048780487805,0.265464
669016,Fastball,794,0.17757009345794392,0.515625,0.3702918507462687
669016,Offspeed,203,0.37962962962962965,0.2982456140350877,0.245356
669065,Breaking,358,0.39226519337016574,0.5,0.3514924673913043
669065,Fastball,652,0.2932551319648094,0.40816326530612246,0.3342422727272727
669065,Offspeed,221,0.46774193548387094,0.4262295081967213,0.25013767741935483
669087,Breaking,43,0.5652173913043478,0.0,0.1358512
669087,Fastball,79,0.36363636363636365,0.3157894736842105,0.1363333333333333
669127,Breaking,548,0.31954887218045114,0.45864661654135336,0.3520379361702128
669127,Fastball,810,0.24,0.5425531914893617,0.39050118269230766
669127,Offspeed,195,0.3181818181818182,0.4339622641509434,0.25078846153846157
669134,Breaking,155,0.36666666666666664,0.5,0.2750016
669134,Fastball,218,0.19811320754716982,0.5102040816326531,0.38472686
669134,Offspeed,50,0.28,1.0,0.5075017142857142
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243189
669224,Breaking,308,0.4090909090909091,0.13793103448275862,0.19435129824561403
669224,Fastball,483,0.18333333333333332,0.36283185840707965,0.3455522480620155
669224,Offspeed,163,0.5,0.10810810810810811,0.21813221052631582
669236,Breaking,304,0.36,0.3516483516483517,0.26931954444444445
669236,Fastball,383,0.16593886462882096,0.55,0.31377406315789474
669236,Offspeed,92,0.3333333333333333,0.2903225806451613,0.28529725
669242,Breaking,77,0.225,0.5625,0.48516265000000003
669242,Fastball,189,0.1839080459770115,0.4146341463414634,0.3512414489795918
669242,Offspeed,78,0.23076923076923078,0.6818181818181818,0.3834090909090909
669257,Breaking,296,0.24545454545454545,0.2833333333333333,0.2341613220338983
669257,Fastball,512,0.13656387665198239,0.4095238095238095,0.45945229752066113
669257,Offspeed,99,0.175,0.4444444444444444,0.3581512
669288,Fastball,41,0.16666666666666666,0.5,0.33125200000000005
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32425040000000005
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23398593939393939
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25674144
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3428973333333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16119340350877193
669364,Breaking,493,0.2198952879581152,0.24468085106382978,0.27188599999999996
669364,Fastball,905,0.09135802469135802,0.5233644859813084,0.3623390000000001
669364,Offspeed,315,0.2740740740740741,0.3,0.27716096
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16726143999999998
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.2806201904761905
669392,Breaking,122,0.37209302325581395,0.4,0.2731778064516129
669392,Fastball,248,0.15841584158415842,0.4375,0.36287929824561405
669392,Offspeed,48,0.3793103448275862,0.18181818181818182,0.29095563636363636
669394,Breaking,582,0.40816326530612246,0.4420289855072464,0.28928502739726025
669394,Fastball,749,0.2569832402234637,0.41935483870967744,0.3291110829015544
669394,Offspeed,168,0.4329896907216495,0.425531914893617,0.2789486666666667
669397,Breaking,109,0.43902439024390244,0.1,0.11196036842105261
669397,Fastball,266,0.20155038759689922,0.3333333333333333,0.25307245714285714
669398,Breaking,44,0.38095238095238093,0.8,0.2767
669398,Fastball,71,0.18604651162790697,0.29411764705882354,0.436
669477,Breaking,484,0.29296875,0.5158730158730159,0.35039314285714285
669477,Fastball,811,0.1461187214611872,0.41818181818181815,0.35468740969162993
669477,Offspeed,133,0.3333333333333333,0.71875,0.39993209090909093
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3080238139534883
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,177,0.33783783783783783,0.25925925925925924,0.22711279310344828
669701,Fastball,333,0.16666666666666666,0.35064935064935066,0.34813315789473687
669701,Offspeed,113,0.17857142857142858,0.16129032258064516,0.17891706666666668
669707,Breaking,280,0.37037037037037035,0.2037037037037037,0.24835767857142857
669707,Fastball,524,0.18032786885245902,0.3602941176470588,0.30022280141843977
669707,Offspeed,89,0.3,0.30434782608695654,0.2711596363636364
669720,Breaking,105,0.43636363636363634,0.21875,0.20562962962962963
669720,Fastball,92,0.2549019607843137,0.5416666666666666,0.43159999999999993
669743,Breaking,167,0.171875,0.3225806451612903,0.274798
669743,Fastball,441,0.14516129032258066,0.345679012345679,0.29260022340425534
669743,Offspeed,57,0.125,0.36363636363636365,0.12955555555555553
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45275066666666663
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25090775
670032,Breaking,158,0.2077922077922078,0.2571428571428571,0.2695004864864865
670032,Fastball,310,0.16455696202531644,0.4444444444444444,0.2839108059701493
670032,Offspeed,83,0.19148936170212766,0.21875,0.20909999999999998
670042,Breaking,327,0.48026315789473684,0.375,0.2840589117647059
670042,Fastball,521,0.2975778546712803,0.625,0.41990305673758865
670042,Offspeed,260,0.5,0.2857142857142857,0.25400940350877194
670097,Breaking,59,0.2727272727272727,0.2,0.373002
670097,Fastball,187,0.3023255813953488,0.21212121212121213,0.22348223076923082
670156,Fastball,67,0.125,0.25,0.2202283636363636
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.22214400000000004
670231,Fastball,63,0.1935483870967742,0.8333333333333334,0.6113780000000001
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23805278947368416
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.31318506944444446
670242,Offspeed,96,0.5535714285714286,0.24,0.25432096
670541,Breaking,458,0.22167487684729065,0.7087378640776699,0.5151258684210527
670541,Fastball,1002,0.17632850241545894,0.6584158415841584,0.49035328384279475
670541,Offspeed,295,0.19424460431654678,0.4583333333333333,0.3898387532467532
670623,Breaking,585,0.2603305785123967,0.2909090909090909,0.2316999035087719
670623,Fastball,992,0.10561797752808989,0.5,0.36432449356223173
670623,Offspeed,223,0.23148148148148148,0.37254901960784315,0.2987922777777778
670764,Breaking,295,0.2653061224489796,0.16363636363636364,0.17429596721311474
670764,Fastball,684,0.1918238993710692,0.35333333333333333,0.3017734104046243
670764,Offspeed,162,0.3684210526315789,0.23529411764705882,0.17329794594594594
670770,Breaking,176,0.3188405797101449,0.2564102564102564,0.21636704651162794
670770,Fastball,526,0.13452914798206278,0.34108527131782945,0.27709182677165356
670770,Offspeed,180,0.4725274725274725,0.1282051282051282,0.15339397500000002
671056,Breaking,571,0.2677165354330709,0.328,0.31249217361111115
671056,Fastball,975,0.14351851851851852,0.41237113402061853,0.3552578362068965
671056,Offspeed,230,0.2761904761904762,0.39622641509433965,0.3323779830508475
671083,Breaking,45,0.3,0.4,0.341003
671083,Fastball,53,0.12,0.125,0.07942857142857143
671218,Breaking,313,0.32335329341317365,0.5301204819277109,0.3502198048780488
671218,Fastball,608,0.2554517133956386,0.42748091603053434,0.33890224242424244
671218,Offspeed,117,0.3108108108108108,0.4444444444444444,0.3276915294117647
671277,Breaking,399,0.2631578947368421,0.5288461538461539,0.36659511578947374
671277,Fastball,580,0.14376996805111822,0.5753424657534246,0.3843342933333333
671277,Offspeed,279,0.23026315789473684,0.39759036144578314,0.284925
671289,Breaking,273,0.17424242424242425,0.28378378378378377,0.27272031999999996
671289,Fastball,574,0.09154929577464789,0.35294117647058826,0.340150025477707
671289,Offspeed,84,0.23404255319148937,0.2857142857142857,0.25020691304347825
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,313,0.312,0.36507936507936506,0.31057139705882353
671732,Fastball,723,0.26011560693641617,0.2907801418439716,0.3199310256410256
671732,Offspeed,211,0.336734693877551,0.2807017543859649,0.2575353103448276
671739,Breaking,462,0.34050179211469533,0.47058823529411764,0.2941431811594203
671739,Fastball,722,0.17941952506596306,0.46296296296296297,0.37426289221556885
671739,Offspeed,195,0.3076923076923077,0.5538461538461539,0.4157824516129033
671976,Breaking,299,0.25609756097560976,0.53125,0.2525739705882353
671976,Fastball,632,0.19142857142857142,0.46987951807228917,0.3322914161849711
671976,Offspeed,164,0.2553191489361702,0.38095238095238093,0.28932956097560975
672012,Breaking,40,0.2631578947368421,0.4,0.27
672012,Fastball,78,0.2,0.6,0.08057142857142859
672016,Breaking,82,0.5135135135135135,0.09090909090909091,0.0858125
