batter,family,pitches,whiff,slg,xwoba
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37094781147540984
657656,Offspeed,116,0.3880597014925373,0.5,0.25929266666666667
657757,Breaking,523,0.313953488372093,0.34831460674157305,0.29167506862745096
657757,Fastball,919,0.15384615384615385,0.5,0.3678340379146919
657757,Offspeed,327,0.23529411764705882,0.3176470588235294,0.22762760465116283
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22084079999999998
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2987682676056338
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2513935454545455
660271,Breaking,592,0.36333333333333334,0.4444444444444444,0.3511919588235294
660271,Fastball,1121,0.25252525252525254,0.625,0.4583523533834587
660271,Offspeed,373,0.3764705882352941,0.5411764705882353,0.37167890909090917
660644,Fastball,50,0.17391304347826086,0.25,0.27968985714285716
660670,Breaking,377,0.3262411347517731,0.4444444444444444,0.3256579012345679
660670,Fastball,864,0.2853982300884956,0.3891891891891892,0.37902819534883725
660670,Offspeed,158,0.37333333333333335,0.525,0.34965436585365856
660688,Breaking,305,0.1610738255033557,0.38095238095238093,0.24772012048192768
660688,Fastball,498,0.06343283582089553,0.4383561643835616,0.31872111920529805
660688,Offspeed,177,0.25773195876288657,0.48214285714285715,0.23140460714285713
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21909522222222222
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3148292444444445
660710,Offspeed,50,0.52,0.0,0.09760362500000001
660821,Breaking,239,0.3049645390070922,0.30952380952380953,0.3479375909090909
660821,Fastball,649,0.2688821752265861,0.5285714285714286,0.3187226388888889
660821,Offspeed,211,0.2857142857142857,0.325,0.3255789523809524
660844,Breaking,155,0.4791666666666667,0.043478260869565216,0.19157712
660844,Fastball,419,0.14743589743589744,0.21428571428571427,0.2581143294117647
660844,Offspeed,94,0.3157894736842105,0.11764705882352941,0.23954884210526314
661388,Breaking,638,0.2950191570881226,0.2733333333333333,0.2821710576923077
661388,Fastball,1034,0.14722753346080306,0.4888888888888889,0.3671200568561873
661388,Offspeed,188,0.28888888888888886,0.3333333333333333,0.2947229
661531,Fastball,121,0.2641509433962264,0.39285714285714285,0.31387316
662139,Breaking,558,0.23703703703703705,0.30578512396694213,0.2412584772727273
662139,Fastball,955,0.1949317738791423,0.3672566371681416,0.29269263793103445
662139,Offspeed,195,0.23684210526315788,0.40350877192982454,0.34518789830508473
663330,Breaking,172,0.48148148148148145,0.45714285714285713,0.19702590625000002
663330,Fastball,243,0.23728813559322035,0.390625,0.40128012676056335
663330,Offspeed,111,0.3709677419354839,0.2413793103448276,0.2128846153846154
663368,Breaking,83,0.25,0.3,0.34035371428571426
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621087213114754
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,261,0.3026315789473684,0.3695652173913043,0.3469832352941177
663457,Fastball,507,0.14795918367346939,0.39603960396039606,0.3632895916666667
663457,Offspeed,167,0.19444444444444445,0.1875,0.24866618518518516
663494,Breaking,133,0.21818181818181817,0.28125,0.1901664117647059
663494,Fastball,328,0.17647058823529413,0.4696969696969697,0.3575594864864865
663494,Offspeed,70,0.3055555555555556,0.25,0.21350000000000002
663538,Breaking,621,0.188,0.5185185185185185,0.3138590071942446
663538,Fastball,1198,0.06830122591943957,0.33126934984520123,0.3402529971428571
663538,Offspeed,210,0.23214285714285715,0.2631578947368421,0.2643530338983051
663586,Breaking,667,0.37987012987012986,0.352112676056338,0.2652664304635762
663586,Fastball,1191,0.28426395939086296,0.40794223826714804,0.330647872909699
663586,Offspeed,262,0.3870967741935484,0.3275862068965517,0.23277833870967743
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.220196358974359
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28741264000000005
663604,Offspeed,73,0.5,0.21052631578947367,0.24915716666666668
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21724515789473686
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34364592857142856
663616,Breaking,477,0.373134328358209,0.45054945054945056,0.312896224489796
663616,Fastball,751,0.1415929203539823,0.47368421052631576,0.37308931100478465
663616,Offspeed,317,0.41007194244604317,0.2153846153846154,0.2220139142857143
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4379658
663647,Breaking,248,0.3402061855670103,0.12698412698412698,0.2599470491803279
663647,Fastball,449,0.1650485436893204,0.3360655737704918,0.3331869491525423
663647,Offspeed,67,0.34375,0.1875,0.2590666666666667
663656,Breaking,579,0.3008130081300813,0.34,0.3195557876106194
663656,Fastball,1073,0.17540687160940324,0.4103585657370518,0.35795683154121866
663656,Offspeed,398,0.2814070351758794,0.29473684210526313,0.24859670873786405
663697,Breaking,77,0.45,0.0,0.13398100000000002
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.3325557857142857
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.2789976052631579
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.3177805806451613
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25298632
663728,Breaking,489,0.35267857142857145,0.4020618556701031,0.25989580952380953
663728,Fastball,994,0.28733459357277885,0.26842105263157895,0.3026934318181818
663728,Offspeed,315,0.3710691823899371,0.30303030303030304,0.32381412676056337
663743,Breaking,298,0.2695035460992908,0.2647058823529412,0.26577331944444443
663743,Fastball,562,0.10097719869706841,0.4,0.29507995731707315
663743,Offspeed,117,0.3220338983050847,0.3939393939393939,0.2694361470588235
663757,Breaking,486,0.2642857142857143,0.45121951219512196,0.31190346739130437
663757,Fastball,1076,0.12663755458515283,0.40725806451612906,0.36787906859205777
663757,Offspeed,252,0.3008849557522124,0.39655172413793105,0.2690707540983607
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.2566092111111111
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34313101242236027
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24474525000000005
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23932935294117647
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.3353201363636364
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,537,0.3317972350230415,0.3783783783783784,0.24833913913043476
663886,Fastball,805,0.216,0.4945054945054945,0.4284614870466322
663886,Offspeed,197,0.3411764705882353,0.07692307692307693,0.19224154761904766
663967,Fastball,60,0.047619047619047616,0.2,0.41818422222222223
663968,Breaking,354,0.2,0.43243243243243246,0.2915906017699115
663968,Fastball,847,0.19461697722567287,0.3945945945945946,0.3045771243781094
663968,Offspeed,241,0.2875816993464052,0.2571428571428571,0.22604687499999998
663993,Breaking,314,0.3203125,0.6101694915254238,0.25044603389830505
663993,Fastball,928,0.17727272727272728,0.4444444444444444,0.36552663636363636
663993,Offspeed,182,0.2111111111111111,0.52,0.3343266274509804
664023,Breaking,577,0.3890909090909091,0.48333333333333334,0.3099355563909775
664023,Fastball,1196,0.25390625,0.4805194805194805,0.3344771804511278
664023,Offspeed,544,0.36771300448430494,0.22807017543859648,0.24577826229508198
664034,Breaking,446,0.2680851063829787,0.514018691588785,0.2873703454545455
664034,Fastball,934,0.25363825363825365,0.4973544973544973,0.3520647942583733
664034,Offspeed,156,0.32989690721649484,0.6666666666666666,0.344327
664040,Breaking,786,0.41766109785202865,0.43258426966292135,0.2672129946524064
664040,Fastball,1099,0.2803180914512923,0.5044642857142857,0.37080617120622567
664040,Offspeed,331,0.4032258064516129,0.4318181818181818,0.31166839325842693
664056,Breaking,138,0.5138888888888888,0.375,0.268045725
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2771808103448276
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11498722222222223
664059,Fastball,130,0.171875,0.13333333333333333,0.19762081818181818
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.29640790909090914
664702,Breaking,269,0.24210526315789474,0.26785714285714285,0.19809926315789472
664702,Fastball,596,0.08148148148148149,0.34415584415584416,0.32884470303030305
664702,Offspeed,109,0.16666666666666666,0.24,0.1772916666666667
664728,Breaking,219,0.26732673267326734,0.42857142857142855,0.24214531034482759
664728,Fastball,548,0.12704918032786885,0.39344262295081966,0.2852936587301587
664728,Offspeed,112,0.19718309859154928,0.2619047619047619,0.2510911666666667
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.2785365555555555
664761,Breaking,583,0.2134387351778656,0.3146853146853147,0.30008338095238096
664761,Fastball,1159,0.13405797101449277,0.3854166666666667,0.3252701061093248
664761,Offspeed,167,0.1875,0.6086956521739131,0.36026361363636367
664770,Breaking,294,0.2158273381294964,0.5205479452054794,0.31001097435897434
664770,Fastball,918,0.15883668903803133,0.2670157068062827,0.27247741871921183
664770,Offspeed,189,0.1523809523809524,0.47368421052631576,0.2785062075471698
664774,Breaking,120,0.21951219512195122,0.3181818181818182,0.20639145
664774,Fastball,331,0.1893939393939394,0.39285714285714285,0.33206427536231886
664774,Offspeed,72,0.4074074074074074,0.5625,0.18565526666666665
664954,Breaking,200,0.25,0.30434782608695654,0.21001884090909095
664954,Fastball,390,0.14761904761904762,0.5673076923076923,0.3276734128440367
664954,Offspeed,103,0.18181818181818182,0.39285714285714285,0.23014181481481483
664983,Breaking,524,0.33090909090909093,0.3333333333333333,0.24672153278688524
664983,Fastball,797,0.15368852459016394,0.5650406504065041,0.3569740555555555
664983,Offspeed,213,0.2727272727272727,0.47540983606557374,0.2843437777777778
665019,Breaking,524,0.3088803088803089,0.5752212389380531,0.31063470689655176
665019,Fastball,1049,0.22306238185255198,0.4246031746031746,0.3325374022556391
665019,Offspeed,242,0.2564102564102564,0.5,0.35246812307692305
665052,Breaking,265,0.44,0.44776119402985076,0.3354617837837838
665052,Fastball,368,0.2756756756756757,0.6923076923076923,0.4713900813953488
665052,Offspeed,167,0.5189873417721519,0.40476190476190477,0.2925526341463415
665161,Breaking,442,0.4247104247104247,0.4690265486725664,0.26217074193548384
665161,Fastball,635,0.17159763313609466,0.48214285714285715,0.3776841475409837
665161,Offspeed,165,0.43902439024390244,0.3793103448275862,0.33777056250000004
665487,Breaking,630,0.35379061371841153,0.4726027397260274,0.3491992911392405
665487,Fastball,1148,0.20643939393939395,0.43103448275862066,0.39413986060606054
665487,Offspeed,259,0.36065573770491804,0.3870967741935484,0.311341078125
665489,Breaking,511,0.2607003891050584,0.23529411764705882,0.3003154429530201
665489,Fastball,1047,0.14743589743589744,0.44813278008298757,0.3546731716417911
665489,Offspeed,209,0.2702702702702703,0.3548387096774194,0.317835734375
665561,Breaking,112,0.24489795918367346,0.12,0.22307374999999996
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22355323636363636
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,480,0.24358974358974358,0.5333333333333333,0.41967203703703704
665742,Fastball,782,0.19701492537313434,0.5766871165644172,0.44325439344262296
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577077142857143
665750,Breaking,427,0.3118811881188119,0.3333333333333333,0.24480119791666666
665750,Fastball,853,0.2273838630806846,0.3850267379679144,0.3191864
665750,Offspeed,343,0.26436781609195403,0.35443037974683544,0.23162329629629633
665804,Breaking,342,0.35172413793103446,0.2898550724637681,0.2553636428571429
665804,Fastball,471,0.17889908256880735,0.5392156862745098,0.33906778181818187
665804,Offspeed,98,0.40350877192982454,0.2608695652173913,0.21038632
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,409,0.4294117647058823,0.5238095238095238,0.35715508988764044
665833,Fastball,623,0.2733812949640288,0.5220588235294118,0.40780295890410956
665833,Offspeed,230,0.5142857142857142,0.3333333333333333,0.25073858490566037
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560376818181818
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.30065400000000003
665862,Breaking,627,0.38831615120274915,0.4129032258064516,0.24013036419753084
665862,Fastball,1030,0.24945770065075923,0.3684210526315789,0.33124771120689656
665862,Offspeed,314,0.37777777777777777,0.34375,0.2591793538461538
665877,Breaking,387,0.13157894736842105,0.2727272727272727,0.27892134782608696
665877,Fastball,685,0.12459016393442623,0.42138364779874216,0.31483785628742517
665877,Offspeed,136,0.13333333333333333,0.2,0.3255508055555556
665923,Breaking,212,0.34513274336283184,0.46938775510204084,0.26581183018867927
665923,Fastball,427,0.26063829787234044,0.4444444444444444,0.32103360416666665
665923,Offspeed,94,0.46296296296296297,0.35714285714285715,0.32054760000000004
665926,Breaking,449,0.28346456692913385,0.3387096774193548,0.24646058778625957
665926,Fastball,949,0.21973929236499068,0.4057971014492754,0.28136235746606336
665926,Offspeed,208,0.32558139534883723,0.3125,0.25380587301587304
665953,Breaking,221,0.5058823529411764,0.34210526315789475,0.3198648636363636
665953,Fastball,267,0.18,0.6216216216216216,0.43494570422535217
665953,Offspeed,138,0.4,0.25925925925925924,0.2904818620689655
665966,Breaking,309,0.39263803680981596,0.29577464788732394,0.2454061142857143
665966,Fastball,638,0.30340557275541796,0.18253968253968253,0.28083794160583947
665966,Offspeed,89,0.33962264150943394,0.2962962962962963,0.2688021481481481
666018,Breaking,520,0.2413793103448276,0.5,0.36475890625
666018,Fastball,1389,0.23065476190476192,0.4143835616438356,0.3587948454545455
666018,Offspeed,274,0.14285714285714285,0.3291139240506329,0.28711943589743594
666023,Breaking,284,0.4351145038167939,0.22580645161290322,0.2270208888888889
666023,Fastball,528,0.16498316498316498,0.3412698412698413,0.28586862878787883
666023,Offspeed,93,0.3617021276595745,0.3157894736842105,0.26437140000000003
666126,Breaking,311,0.32167832167832167,0.3684210526315789,0.2745320519480519
666126,Fastball,685,0.16556291390728478,0.44360902255639095,0.36438275657894736
666126,Offspeed,229,0.22522522522522523,0.3114754098360656,0.27825898412698413
666139,Breaking,296,0.3446327683615819,0.35135135135135137,0.2389974852941176
666139,Fastball,669,0.296195652173913,0.41044776119402987,0.3060488581560284
666139,Offspeed,212,0.3076923076923077,0.3404255319148936,0.3231458163265306
666152,Breaking,401,0.3615819209039548,0.24691358024691357,0.16368164935064936
666152,Fastball,728,0.13702623906705538,0.46540880503144655,0.3255748539325843
666152,Offspeed,182,0.32926829268292684,0.19047619047619047,0.21031290243902437
666160,Breaking,403,0.3878504672897196,0.5652173913043478,0.293126362745098
666160,Fastball,584,0.22254335260115607,0.5555555555555556,0.32295965454545456
666160,Offspeed,254,0.32679738562091504,0.36764705882352944,0.21395404347826086
666163,Fastball,44,0.18181818181818182,0.16666666666666666,0.1967777777777778
666176,Breaking,678,0.34972677595628415,0.45394736842105265,0.27434263999999997
666176,Fastball,1118,0.22521008403361345,0.41198501872659177,0.36739142611683845
666176,Offspeed,280,0.378698224852071,0.30985915492957744,0.2859781666666667
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16847814705882355
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43350853703703707
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16745176190476188
666182,Breaking,660,0.28415300546448086,0.5,0.338295607329843
666182,Fastball,1232,0.1266025641025641,0.37547892720306514,0.31795326618705033
666182,Offspeed,244,0.25735294117647056,0.3026315789473684,0.3086331097560976
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,260,0.5,0.2807017543859649,0.2302557419354839
666211,Fastball,453,0.3364485981308411,0.49504950495049505,0.3643331834862385
666211,Offspeed,140,0.4125,0.25,0.20991191666666667
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.25133295652173915
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3241664117647059
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26220207142857144
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.31451974683544304
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.36999132653061223
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28216631999999997
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,113,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,162,0.22972972972972974,0.16279069767441862,0.23634686046511627
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.259673202247191
666969,Fastball,647,0.2862453531598513,0.296,0.32221106569343066
666969,Offspeed,152,0.4246575342465753,0.375,0.2660805454545454
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26357536363636364
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31249573684210524
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,321,0.2265625,0.375,0.2866724109589041
667472,Fastball,633,0.17938931297709923,0.376,0.32825555714285715
667472,Offspeed,119,0.2641509433962264,0.2692307692307692,0.35989948
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27020539062500004
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3667439090909091
667670,Offspeed,109,0.5,0.2692307692307692,0.17240954166666667
668227,Breaking,633,0.2838709677419355,0.5161290322580645,0.3014756419753087
668227,Fastball,1253,0.2643884892086331,0.4560669456066946,0.37822066545454547
668227,Offspeed,302,0.22818791946308725,0.3108108108108108,0.3132006707317074
668670,Breaking,169,0.3442622950819672,0.25806451612903225,0.18606448571428572
668670,Fastball,368,0.21176470588235294,0.38271604938271603,0.33739752222222225
668670,Offspeed,60,0.5909090909090909,0.07692307692307693,0.15670207142857143
668709,Breaking,489,0.3388888888888889,0.5333333333333333,0.29868844339622647
668709,Fastball,794,0.15789473684210525,0.4702702702702703,0.39365120093457945
668709,Offspeed,392,0.4221105527638191,0.26744186046511625,0.2781945744680851
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270110816326531
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.3563522026431718
668715,Offspeed,181,0.2903225806451613,0.5,0.2963162558139535
668723,Breaking,230,0.29245283018867924,0.3584905660377358,0.2962379183673469
668723,Fastball,603,0.20711974110032363,0.453125,0.31782156521739136
668723,Offspeed,81,0.14634146341463414,0.8846153846153846,0.42375315999999996
668800,Fastball,41,0.17647058823529413,0.125,0.23560966666666663
668804,Breaking,724,0.40233236151603496,0.3464052287581699,0.29624100543478266
668804,Fastball,1127,0.21161048689138576,0.484,0.3922199647887324
668804,Offspeed,430,0.3045977011494253,0.4044943820224719,0.3319333655913978
668885,Breaking,359,0.344,0.3150684931506849,0.2443876049382716
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.35411627027027026
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.18465090625
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.28925219753086423
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33377330327868854
668901,Offspeed,163,0.37623762376237624,0.42,0.28844974
668904,Breaking,524,0.4057377049180328,0.4,0.26032592187500003
668904,Fastball,879,0.2678983833718245,0.43147208121827413,0.37082377294686
668904,Offspeed,199,0.37254901960784315,0.2916666666666667,0.26771725
668930,Breaking,636,0.2636363636363636,0.425531914893617,0.33427481879194637
668930,Fastball,1313,0.20634920634920634,0.488,0.3618988904109589
668930,Offspeed,361,0.24025974025974026,0.32098765432098764,0.2878006931818182
668939,Breaking,401,0.2028985507246377,0.3424657534246575,0.3321772278481013
668939,Fastball,733,0.12251655629139073,0.5099337748344371,0.3589826449704142
668939,Offspeed,252,0.22033898305084745,0.29850746268656714,0.3238213521126761
668942,Breaking,78,0.3125,0.2857142857142857,0.22316666666666665
668942,Fastball,194,0.17,0.2692307692307692,0.20059347916666667
668942,Offspeed,66,0.2972972972972973,0.3157894736842105,0.19677777777777777
668952,Breaking,308,0.35403726708074534,0.23376623376623376,0.2332951052631579
668952,Fastball,445,0.25925925925925924,0.49137931034482757,0.32881756302521004
668952,Offspeed,90,0.35555555555555557,0.1,0.25941228571428576
669003,Breaking,511,0.41517857142857145,0.47107438016528924,0.34005804651162785
669003,Fastball,1002,0.29705215419501135,0.41232227488151657,0.37700306329113925
669003,Offspeed,298,0.5476190476190477,0.23076923076923078,0.2392280740740741
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.2354361333333333
669004,Fastball,333,0.345679012345679,0.375,0.2815240789473684
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.3683403181818182
669016,Breaking,605,0.34294871794871795,0.4342105263157895,0.25960849032258065
669016,Fastball,991,0.1676190476190476,0.47863247863247865,0.36719472177419354
669016,Offspeed,274,0.3472222222222222,0.3037974683544304,0.23801120270270273
669065,Breaking,414,0.37735849056603776,0.5625,0.3770348157894737
669065,Fastball,807,0.28878281622911695,0.3956043956043956,0.3173561831683168
669065,Offspeed,280,0.4873417721518987,0.5,0.29817895000000005
669087,Breaking,46,0.56,0.0,0.13440241666666666
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,563,0.31868131868131866,0.4855072463768116,0.3652107602739726
669127,Fastball,840,0.24096385542168675,0.538860103626943,0.3880784018691589
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,257,0.3786407766990291,0.391304347826087,0.26014112244897963
669134,Fastball,359,0.18023255813953487,0.4883720930232558,0.3838319680851064
669134,Offspeed,84,0.275,1.0,0.4883048333333333
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243103625
669221,Fastball,87,0.2708333333333333,0.17391304347826086,0.1428695652173913
669224,Breaking,362,0.40764331210191085,0.125,0.1725585633802817
669224,Fastball,613,0.16943521594684385,0.4206896551724138,0.360308
669224,Offspeed,206,0.4563106796116505,0.13043478260869565,0.20711431249999998
669236,Breaking,342,0.35233160621761656,0.32653061224489793,0.25683264285714286
669236,Fastball,448,0.18421052631578946,0.4782608695652174,0.31667181415929196
669236,Offspeed,113,0.36923076923076925,0.2727272727272727,0.2688773235294118
669242,Breaking,171,0.28205128205128205,0.34285714285714286,0.35501656097560974
669242,Fastball,392,0.15053763440860216,0.3917525773195876,0.3028888899082569
669242,Offspeed,146,0.2625,0.5116279069767442,0.2985813953488372
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.234122
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.45934504958677685
669257,Offspeed,99,0.175,0.4444444444444444,0.3580829
669288,Fastball,42,0.15789473684210525,0.5,0.3311381666666667
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242276333333333
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.2339238484848485
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25665948
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3428119583333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16116943859649124
669364,Breaking,601,0.2222222222222222,0.26495726495726496,0.2819892769230769
669364,Fastball,1125,0.09765625,0.47058823529411764,0.34927195065789474
669364,Offspeed,407,0.28823529411764703,0.2777777777777778,0.2588003298969072
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16717948
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.27257948000000004
669392,Breaking,122,0.37209302325581395,0.4,0.27315577419354836
669392,Fastball,248,0.15841584158415842,0.4375,0.3627594736842105
669392,Offspeed,47,0.35714285714285715,0.2,0.2908935454545455
669394,Breaking,723,0.4005524861878453,0.4176470588235294,0.2735720786516854
669394,Fastball,915,0.24434389140271492,0.42857142857142855,0.32924423265306124
669394,Offspeed,218,0.46511627906976744,0.4098360655737705,0.26071753225806454
669397,Breaking,132,0.3508771929824561,0.16,0.1344308
669397,Fastball,343,0.19135802469135801,0.37777777777777777,0.26974873118279574
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.335154037593985
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.35860917991631797
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.40098854285714286
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3079920465116279
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,242,0.3761467889908257,0.37209302325581395,0.22876506666666666
669701,Fastball,418,0.17346938775510204,0.32978723404255317,0.33378892631578944
669701,Offspeed,144,0.2054794520547945,0.15,0.2122932380952381
669707,Breaking,348,0.3669064748201439,0.2153846153846154,0.2549978823529412
669707,Fastball,672,0.1619047619047619,0.33146067415730335,0.3029906455026455
669707,Offspeed,118,0.2857142857142857,0.3125,0.2756768125
669720,Breaking,136,0.36619718309859156,0.34210526315789475,0.2386969696969697
669720,Fastball,127,0.3,0.4411764705882353,0.33352
669743,Breaking,178,0.19718309859154928,0.2972972972972973,0.2491443947368421
669743,Fastball,491,0.14903846153846154,0.3626373626373626,0.30078585714285716
669743,Offspeed,67,0.14814814814814814,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45271272222222225
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25082237500000004
669911,Fastball,64,0.2,0.26666666666666666,0.31560362500000005
670032,Breaking,256,0.2283464566929134,0.22413793103448276,0.24810353125
670032,Fastball,502,0.16153846153846155,0.37037037037037035,0.2745485377358491
670032,Offspeed,124,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.2811283424657534
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102128476821192
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24362478333333334
670097,Breaking,60,0.2727272727272727,0.2,0.37288816666666663
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.2233824358974359
670156,Fastball,67,0.125,0.25,0.22016627272727274
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.2220789523809524
670231,Breaking,79,0.1724137931034483,0.4117647058823529,0.20093333333333335
670231,Fastball,149,0.19718309859154928,0.48484848484848486,0.38280414285714287
670231,Offspeed,44,0.44,0.1875,0.2234375
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23800971052631578
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.31309879166666665
670242,Offspeed,96,0.5535714285714286,0.24,0.25426632
670541,Breaking,573,0.26587301587301587,0.6230769230769231,0.45786943750000003
670541,Fastball,1225,0.16533864541832669,0.6411290322580645,0.49009404895104897
670541,Offspeed,365,0.20348837209302326,0.4891304347826087,0.3704629
670623,Breaking,757,0.23548387096774193,0.3088235294117647,0.24407200704225354
670623,Fastball,1275,0.0989399293286219,0.4880952380952381,0.3671450131147541
670623,Offspeed,292,0.2158273381294964,0.4153846153846154,0.3072953823529412
670764,Breaking,361,0.2457627118644068,0.14754098360655737,0.18238178260869567
670764,Fastball,871,0.18491484184914841,0.3712871287128713,0.28876408771929823
670764,Offspeed,214,0.3838383838383838,0.18,0.14831430188679245
670770,Breaking,197,0.3150684931506849,0.25,0.22295615555555556
670770,Fastball,591,0.13438735177865613,0.3,0.2626186933333333
670770,Offspeed,197,0.494949494949495,0.11904761904761904,0.14266509302325583
671056,Breaking,752,0.2787878787878788,0.3764705882352941,0.3089357525773196
