batter,family,pitches,whiff,slg,xwoba
657136,Offspeed,78,0.4146341463414634,0.3333333333333333,0.17521390476190477
657656,Breaking,270,0.40336134453781514,0.3018867924528302,0.20358984
657656,Fastball,541,0.2572463768115942,0.3853211009174312,0.3703761951219513
657656,Offspeed,116,0.3880597014925373,0.5,0.25933284848484844
657757,Breaking,541,0.30939226519337015,0.34065934065934067,0.2906558846153846
657757,Fastball,949,0.1513157894736842,0.4845360824742268,0.36262716513761467
657757,Offspeed,343,0.2389937106918239,0.3103448275862069,0.22855555056179774
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208982285714286
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2988992957746479
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25145381818181817
660271,Breaking,655,0.3674698795180723,0.43209876543209874,0.3470619779005525
660271,Fastball,1227,0.2600732600732601,0.5912698412698413,0.44463347404844294
660271,Offspeed,414,0.37566137566137564,0.5052631578947369,0.37290972277227724
660644,Fastball,50,0.17391304347826086,0.25,0.27978457142857144
660670,Breaking,428,0.3231707317073171,0.45,0.3309490222222222
660670,Fastball,974,0.29354207436399216,0.39712918660287083,0.369983596707819
660670,Offspeed,186,0.34831460674157305,0.4782608695652174,0.34281216666666664
660688,Breaking,322,0.1592356687898089,0.4111111111111111,0.2471399325842697
660688,Fastball,543,0.08391608391608392,0.44370860927152317,0.32430917721518987
660688,Offspeed,197,0.22727272727272727,0.44776119402985076,0.2392982686567164
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21915105555555556
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3148881777777778
660710,Offspeed,50,0.52,0.0,0.09768650000000001
660821,Breaking,251,0.3197278911564626,0.3023255813953488,0.34570008791208795
660821,Fastball,680,0.26878612716763006,0.5273972602739726,0.32140676315789474
660821,Offspeed,216,0.2803738317757009,0.3170731707317073,0.32048762790697677
660844,Breaking,158,0.46938775510204084,0.043478260869565216,0.19165752000000003
660844,Fastball,443,0.147239263803681,0.22727272727272727,0.2623756888888889
660844,Offspeed,102,0.30952380952380953,0.15,0.26297445454545454
661388,Breaking,680,0.28776978417266186,0.28662420382165604,0.28320213333333333
661388,Fastball,1146,0.1518324607329843,0.5102040816326531,0.3678588553846154
661388,Offspeed,217,0.26126126126126126,0.32727272727272727,0.2914501639344263
661531,Breaking,60,0.4166666666666667,0.0,0.22212433333333337
661531,Fastball,154,0.2777777777777778,0.5897435897435898,0.37826366666666666
662139,Breaking,600,0.2363013698630137,0.2900763358778626,0.25049583216783217
662139,Fastball,1054,0.1989342806394316,0.36904761904761907,0.29211651538461536
662139,Offspeed,208,0.25,0.45901639344262296,0.3471019365079365
663330,Breaking,196,0.4943820224719101,0.43243243243243246,0.21395766666666666
663330,Fastball,259,0.23015873015873015,0.4647887323943662,0.43990451851851853
663330,Offspeed,122,0.3787878787878788,0.26666666666666666,0.22162962962962962
663368,Breaking,83,0.25,0.3,0.34044942857142857
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.26219567213114753
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,291,0.28735632183908044,0.4230769230769231,0.33795543859649124
663457,Fastball,596,0.14285714285714285,0.4297520661157025,0.3838239440559441
663457,Offspeed,187,0.17857142857142858,0.19230769230769232,0.24708537931034483
663494,Breaking,142,0.23728813559322035,0.30303030303030304,0.21609655555555551
663494,Fastball,349,0.16463414634146342,0.4861111111111111,0.3576344444444444
663494,Offspeed,75,0.35,0.21739130434782608,0.21008695652173912
663538,Breaking,673,0.1881918819188192,0.5,0.3111912715231789
663538,Fastball,1299,0.06973058637083994,0.33810888252148996,0.337432654353562
663538,Offspeed,233,0.234375,0.24193548387096775,0.2628201875
663586,Breaking,715,0.36227544910179643,0.3660130718954248,0.27777841717791407
663586,Fastball,1283,0.28012519561815336,0.3918918918918919,0.3235417445482866
663586,Offspeed,272,0.4,0.3114754098360656,0.22212199999999996
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.22023035897435897
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28751872
663604,Offspeed,73,0.5,0.21052631578947367,0.24919400000000003
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21731494736842105
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34376507142857143
663616,Breaking,513,0.3867924528301887,0.43157894736842106,0.3116920582524272
663616,Fastball,802,0.1440443213296399,0.4830917874396135,0.36942213157894743
663616,Offspeed,341,0.4066666666666667,0.25,0.23590846753246753
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.43809840000000005
663647,Breaking,265,0.3300970873786408,0.12121212121212122,0.26689771875
663647,Fastball,480,0.16591928251121077,0.328125,0.33655
663647,Offspeed,69,0.3333333333333333,0.1875,0.25906666666666667
663656,Breaking,628,0.29615384615384616,0.3269230769230769,0.3164147
663656,Fastball,1156,0.16805324459234608,0.39855072463768115,0.35575288673139155
663656,Offspeed,430,0.28440366972477066,0.2857142857142857,0.24444743396226415
663662,Fastball,63,0.20689655172413793,0.25,0.2885384615384616
663697,Breaking,77,0.45,0.0,0.13405466666666666
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33269885714285713
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.27908705263157896
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.31786748387096775
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25303936
663728,Breaking,535,0.357429718875502,0.42592592592592593,0.28047761016949146
663728,Fastball,1073,0.28471001757469244,0.3526570048309179,0.3159837322175732
663728,Offspeed,348,0.37790697674418605,0.3013698630136986,0.32470535
663743,Breaking,306,0.26573426573426573,0.2753623188405797,0.26405153424657535
663743,Fastball,583,0.109717868338558,0.3905325443786982,0.28981432142857144
663743,Offspeed,129,0.2898550724637681,0.39473684210526316,0.2499100512820513
663757,Breaking,546,0.2721518987341772,0.4222222222222222,0.31112034951456313
663757,Fastball,1198,0.12475247524752475,0.38686131386861317,0.36243881818181817
663757,Offspeed,282,0.3046875,0.36363636363636365,0.2636806956521739
663837,Breaking,316,0.19760479041916168,0.3673469387755102,0.2546909213483146
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34320101863354036
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.2447636666666667
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.2394085882352941
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.33539595454545457
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,584,0.3347826086956522,0.3813559322033898,0.25328315447154476
663886,Fastball,911,0.22169811320754718,0.5123152709359606,0.4198894611872146
663886,Offspeed,232,0.33980582524271846,0.14893617021276595,0.1856292
663967,Fastball,60,0.047619047619047616,0.2,0.41833155555555557
663968,Breaking,394,0.19742489270386265,0.4117647058823529,0.28496510569105693
663968,Fastball,918,0.19884169884169883,0.3768844221105528,0.2963635534883721
663968,Offspeed,258,0.28484848484848485,0.25,0.2261285714285714
663993,Breaking,364,0.3157894736842105,0.5217391304347826,0.24144942857142856
663993,Fastball,1016,0.17864476386036962,0.4311111111111111,0.35911263865546217
663993,Offspeed,203,0.21649484536082475,0.5098039215686274,0.330773283018868
664023,Breaking,622,0.3741496598639456,0.5076923076923077,0.3255154722222222
664023,Fastball,1274,0.25457875457875456,0.46153846153846156,0.32907231578947366
664023,Offspeed,566,0.3574468085106383,0.25833333333333336,0.254389875
664034,Breaking,480,0.2823529411764706,0.47413793103448276,0.2755191
664034,Fastball,1069,0.25181159420289856,0.4744186046511628,0.3514570327868852
664034,Offspeed,177,0.3486238532110092,0.7254901960784313,0.33672799999999997
664040,Breaking,847,0.42070484581497797,0.4427083333333333,0.2600341592039801
664040,Fastball,1170,0.2798507462686567,0.5084745762711864,0.36993661538461536
664040,Offspeed,347,0.4090909090909091,0.425531914893617,0.3124680208333333
664056,Breaking,138,0.5138888888888888,0.375,0.2680623
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2772151034482759
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11502522222222224
664059,Fastball,130,0.171875,0.13333333333333333,0.1976810909090909
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2965887272727273
664702,Breaking,309,0.2571428571428571,0.2833333333333333,0.19790137704918034
664702,Fastball,652,0.08163265306122448,0.3508771929824561,0.3383565053763441
664702,Offspeed,125,0.16326530612244897,0.42857142857142855,0.22170370370370374
664728,Breaking,255,0.2627118644067797,0.3870967741935484,0.22872559374999998
664728,Fastball,609,0.12681159420289856,0.38461538461538464,0.28024375838926174
664728,Offspeed,135,0.21951219512195122,0.30434782608695654,0.26581504347826085
664731,Breaking,62,0.3333333333333333,0.25,0.3301
664731,Fastball,114,0.20833333333333334,0.36363636363636365,0.2786102222222222
664761,Breaking,624,0.21189591078066913,0.3092105263157895,0.29507912101910827
664761,Fastball,1251,0.1373534338358459,0.37987012987012986,0.3294625892857143
664761,Offspeed,178,0.21176470588235294,0.5918367346938775,0.352786085106383
664770,Breaking,317,0.21476510067114093,0.5063291139240507,0.31022741176470586
664770,Fastball,998,0.15778688524590165,0.2822966507177033,0.276700600896861
664770,Offspeed,211,0.17094017094017094,0.5645161290322581,0.28943951724137934
664774,Breaking,143,0.22641509433962265,0.2413793103448276,0.18012933333333334
664774,Fastball,381,0.20666666666666667,0.4375,0.341498358974359
664774,Offspeed,87,0.3333333333333333,0.5,0.16667600000000002
664954,Breaking,224,0.2457627118644068,0.3148148148148148,0.20687484615384613
664954,Fastball,437,0.14035087719298245,0.5565217391304348,0.32976536065573775
664954,Offspeed,110,0.1864406779661017,0.3548387096774194,0.23884973333333331
664983,Breaking,587,0.31290322580645163,0.33093525179856115,0.2509739856115108
664983,Fastball,898,0.15080789946140036,0.572992700729927,0.36461542049469964
664983,Offspeed,237,0.2647058823529412,0.4264705882352941,0.2652854857142857
665019,Breaking,562,0.298932384341637,0.5645161290322581,0.3204249767441861
665019,Fastball,1156,0.22298456260720412,0.4358974358974359,0.3354954532871972
665019,Offspeed,283,0.26119402985074625,0.4657534246575342,0.38701218666666665
665052,Breaking,323,0.44666666666666666,0.4025974025974026,0.3320479325842697
665052,Fastball,438,0.2916666666666667,0.6444444444444445,0.45296833999999997
665052,Offspeed,185,0.5113636363636364,0.3469387755102041,0.26395799999999997
665161,Breaking,506,0.4414715719063545,0.4153846153846154,0.23558045390070922
665161,Fastball,724,0.18298969072164947,0.53125,0.39838412380952376
665161,Offspeed,184,0.449438202247191,0.36363636363636365,0.3252773333333334
665487,Breaking,678,0.35947712418300654,0.5031055900621118,0.3544379069767442
665487,Fastball,1244,0.20557491289198607,0.4339622641509434,0.3896840278551532
665487,Offspeed,289,0.34532374100719426,0.391304347826087,0.3181196056338028
665489,Breaking,553,0.24820143884892087,0.2653061224489796,0.30590835000000005
665489,Fastball,1141,0.13948919449901767,0.43283582089552236,0.34871337837837846
665489,Offspeed,221,0.2672413793103448,0.359375,0.32726817910447764
665506,Fastball,46,0.21739130434782608,0.25,0.13625
665561,Breaking,112,0.24489795918367346,0.12,0.22310224999999997
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22358978181818184
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,503,0.24404761904761904,0.5463917525773195,0.42752034782608694
665742,Fastball,809,0.20977011494252873,0.5833333333333334,0.44155176719576716
665742,Offspeed,230,0.1702127659574468,0.34615384615384615,0.3565822666666667
665750,Breaking,467,0.3287671232876712,0.33653846153846156,0.23032629906542057
665750,Fastball,947,0.21460176991150443,0.357487922705314,0.31594648034934497
665750,Offspeed,366,0.26344086021505375,0.3764705882352941,0.23267213793103447
665804,Breaking,358,0.3618421052631579,0.2876712328767123,0.2605370133333333
665804,Fastball,511,0.19246861924686193,0.49557522123893805,0.3283913983739838
665804,Offspeed,101,0.3898305084745763,0.2608695652173913,0.21043936
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,477,0.4336734693877551,0.46078431372549017,0.32122162962962963
665833,Fastball,707,0.25559105431309903,0.54,0.4104889012345679
665833,Offspeed,257,0.5333333333333333,0.3728813559322034,0.256354064516129
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560678181818182
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.30070311111111114
665862,Breaking,671,0.38461538461538464,0.43636363636363634,0.24962372254335258
665862,Fastball,1116,0.248,0.3826086956521739,0.3338500617760618
665862,Offspeed,346,0.37748344370860926,0.37681159420289856,0.2612426285714286
665877,Breaking,436,0.15267175572519084,0.25316455696202533,0.2705047951807229
665877,Fastball,776,0.12427745664739884,0.4088397790055249,0.3028334105263158
665877,Offspeed,149,0.16176470588235295,0.20512820512820512,0.30251229999999996
665923,Breaking,238,0.3492063492063492,0.42857142857142855,0.257260262295082
665923,Fastball,492,0.2857142857142857,0.391304347826087,0.30987841441441444
665923,Offspeed,108,0.423728813559322,0.36666666666666664,0.3099199375
665926,Breaking,465,0.28076923076923077,0.344,0.2512646616541353
665926,Fastball,991,0.22007042253521128,0.4072398190045249,0.28369748305084747
665926,Offspeed,220,0.30656934306569344,0.29411764705882354,0.2502754328358209
665953,Breaking,273,0.44642857142857145,0.30612244897959184,0.31471044827586203
665953,Fastball,328,0.18888888888888888,0.625,0.41819245454545445
665953,Offspeed,153,0.4,0.2413793103448276,0.2576486666666667
665966,Breaking,334,0.39080459770114945,0.29333333333333333,0.24034375675675673
665966,Fastball,694,0.301994301994302,0.18382352941176472,0.27710408000000003
665966,Offspeed,91,0.32727272727272727,0.2962962962962963,0.26885125925925923
666018,Breaking,555,0.22790697674418606,0.5210084033613446,0.36142248120300746
666018,Fastball,1502,0.22343324250681199,0.38485804416403785,0.35287422346368713
666018,Offspeed,291,0.15286624203821655,0.40229885057471265,0.32064896551724137
666023,Breaking,305,0.4084507042253521,0.24615384615384617,0.2458128358208955
666023,Fastball,564,0.18238993710691823,0.3357664233576642,0.2924218181818182
666023,Offspeed,101,0.3673469387755102,0.3,0.25744942857142855
666126,Breaking,348,0.32335329341317365,0.3707865168539326,0.26019273333333337
666126,Fastball,755,0.16863905325443787,0.4315068493150685,0.34718658181818185
666126,Offspeed,257,0.2540983606557377,0.31343283582089554,0.27299228571428574
666139,Breaking,321,0.3404255319148936,0.375,0.2475457368421053
666139,Fastball,753,0.2987951807228916,0.3835616438356164,0.2981868917197452
666139,Offspeed,233,0.296875,0.3269230769230769,0.31828629629629634
666152,Breaking,420,0.3532608695652174,0.2413793103448276,0.16629489156626504
666152,Fastball,800,0.129973474801061,0.45454545454545453,0.32944741538461536
666152,Offspeed,195,0.3111111111111111,0.17391304347826086,0.2242776
666160,Breaking,448,0.37656903765690375,0.5047619047619047,0.2785892931034482
666160,Fastball,656,0.23173803526448364,0.5409836065573771,0.3144642580645161
666160,Offspeed,279,0.3352941176470588,0.34210526315789475,0.2139024935064935
666163,Breaking,41,0.3684210526315789,0.16666666666666666,0.10077777777777779
666163,Fastball,65,0.18181818181818182,0.21052631578947367,0.24106249999999999
666176,Breaking,746,0.3426395939086294,0.49696969696969695,0.29039131288343556
666176,Fastball,1212,0.225114854517611,0.3917525773195876,0.3607229182389937
666176,Offspeed,288,0.38636363636363635,0.3013698630136986,0.2803167297297297
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16855676470588235
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.433619037037037
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.1675464761904762
666182,Breaking,702,0.2802056555269923,0.48717948717948717,0.3307089655172413
666182,Fastball,1334,0.12979351032448377,0.3706293706293706,0.3191352852459017
666182,Offspeed,252,0.2553191489361702,0.3246753246753247,0.3108423373493976
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,284,0.4959349593495935,0.25806451612903225,0.2176996417910448
666211,Fastball,512,0.3168724279835391,0.46551724137931033,0.35026419047619045
666211,Offspeed,150,0.39285714285714285,0.2564102564102564,0.22139723076923076
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2513906086956522
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3242054117647059
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.2622494285714286
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.31461232911392406
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.37010408163265307
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28221936
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,129,0.4603174603174603,0.1111111111111111,0.18519230769230768
666624,Fastball,194,0.23863636363636365,0.16,0.24008639215686278
666624,Offspeed,41,0.52,0.5384615384615384,0.19725
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2597181348314607
666969,Fastball,647,0.2862453531598513,0.296,0.3222937956204379
666969,Offspeed,152,0.4246575342465753,0.375,0.2661207272727273
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26363563636363635
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31254263157894735
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,362,0.20945945945945946,0.37349397590361444,0.28894016470588235
667472,Fastball,722,0.19078947368421054,0.3819444444444444,0.3134139
667472,Offspeed,143,0.2463768115942029,0.3,0.38579893333333337
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.2702571875
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3668166181818182
667670,Offspeed,109,0.5,0.2692307692307692,0.17243716666666664
668227,Breaking,694,0.2746268656716418,0.5,0.3012374157303371
668227,Fastball,1374,0.26578073089701,0.47126436781609193,0.38555134653465345
668227,Offspeed,327,0.23076923076923078,0.4050632911392405,0.31706038636363637
668670,Breaking,192,0.3235294117647059,0.22857142857142856,0.19973554999999998
668670,Fastball,404,0.2094240837696335,0.3522727272727273,0.3153151836734694
668670,Offspeed,70,0.52,0.14285714285714285,0.18816613333333335
668709,Breaking,540,0.3401015228426396,0.5104166666666666,0.30288457391304346
668709,Fastball,879,0.15056179775280898,0.4716981132075472,0.39935893004115225
668709,Offspeed,433,0.41013824884792627,0.3191489361702128,0.2864751153846154
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.32704512244897954
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.35645187665198236
668715,Offspeed,181,0.2903225806451613,0.5,0.29634758139534884
668723,Breaking,246,0.3008849557522124,0.3392857142857143,0.33349969230769233
668723,Fastball,630,0.20987654320987653,0.43795620437956206,0.32242455405405407
668723,Offspeed,88,0.13953488372093023,0.9629629629629629,0.44271123076923075
668800,Fastball,70,0.12903225806451613,0.4,0.2529435555555556
668804,Breaking,771,0.40384615384615385,0.3392857142857143,0.2981968177339902
668804,Fastball,1201,0.20869565217391303,0.4774436090225564,0.4024835016611296
668804,Offspeed,462,0.31216931216931215,0.39,0.31642734615384616
668885,Breaking,359,0.344,0.3150684931506849,0.24445412345679013
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.3542389999999999
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.184671625
668901,Breaking,340,0.4152046783625731,0.2976190476190476,0.285749243902439
668901,Fastball,471,0.22761194029850745,0.4214876033057851,0.3306932698412698
668901,Offspeed,167,0.37254901960784315,0.49019607843137253,0.31065639215686275
668904,Breaking,583,0.397887323943662,0.4,0.2703114583333333
668904,Fastball,960,0.2613168724279835,0.4200913242009132,0.36065062337662335
668904,Offspeed,219,0.375,0.25925925925925924,0.24306366666666668
668930,Breaking,685,0.24793388429752067,0.423841059602649,0.33494340372670806
668930,Fastball,1428,0.20674486803519063,0.4635036496350365,0.35176527899686516
668930,Offspeed,397,0.2558139534883721,0.3068181818181818,0.27926766315789475
668939,Breaking,424,0.19863013698630136,0.32051282051282054,0.3201825714285714
668939,Fastball,791,0.12962962962962962,0.484472049689441,0.3523034413407821
668939,Offspeed,273,0.2076923076923077,0.2972972972972973,0.32196112820512823
668942,Breaking,90,0.2777777777777778,0.375,0.2800714285714286
668942,Fastball,214,0.16363636363636364,0.36666666666666664,0.2277362807017544
668942,Offspeed,78,0.2857142857142857,0.2857142857142857,0.17795
668952,Breaking,325,0.3508771929824561,0.225,0.24038662500000002
668952,Fastball,472,0.2559055118110236,0.5041322314049587,0.327763296
668952,Offspeed,98,0.37254901960784315,0.09090909090909091,0.23782539130434782
669003,Breaking,535,0.40772532188841204,0.4609375,0.3433368529411765
669003,Fastball,1058,0.3057324840764331,0.4080717488789238,0.3733329960159362
669003,Offspeed,311,0.5303030303030303,0.21052631578947367,0.2413553898305085
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23554066666666668
669004,Fastball,333,0.345679012345679,0.375,0.2816293157894737
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36843072727272735
669016,Breaking,647,0.345565749235474,0.41358024691358025,0.2528179878787879
669016,Fastball,1050,0.1687612208258528,0.4637096774193548,0.36011075757575756
669016,Offspeed,292,0.34,0.2891566265060241,0.23635422784810128
669065,Breaking,448,0.3852813852813853,0.6320754716981132,0.38792837398373986
669065,Fastball,892,0.29130434782608694,0.38190954773869346,0.31477800000000006
669065,Offspeed,303,0.49710982658959535,0.48148148148148145,0.29420785714285713
669087,Breaking,46,0.56,0.0,0.13445766666666667
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,560,0.32222222222222224,0.4632352941176471,0.35051937499999997
669127,Fastball,842,0.23980815347721823,0.5360824742268041,0.39071503255813955
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,298,0.38095238095238093,0.375,0.23526972881355934
669134,Fastball,412,0.20618556701030927,0.4375,0.35975300000000004
669134,Offspeed,99,0.24444444444444444,0.8333333333333334,0.4421417142857142
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24318650000000003
669221,Breaking,72,0.5555555555555556,0.47058823529411764,0.1995273333333333
669221,Fastball,154,0.21794871794871795,0.4523809523809524,0.30607724444444445
669224,Breaking,433,0.37967914438502676,0.18072289156626506,0.1798151904761905
669224,Fastball,688,0.18154761904761904,0.4382716049382716,0.3606379677419355
669224,Offspeed,243,0.4344262295081967,0.13725490196078433,0.22862903703703702
669236,Breaking,342,0.35233160621761656,0.32653061224489793,0.25684638775510205
669236,Fastball,448,0.18421052631578946,0.4782608695652174,0.316707203539823
669236,Offspeed,113,0.36923076923076925,0.2727272727272727,0.2688968235294118
669242,Breaking,223,0.3157894736842105,0.4,0.36536987755102035
669242,Fastball,490,0.14912280701754385,0.3548387096774194,0.29829255319148934
669242,Offspeed,176,0.25773195876288657,0.5,0.32222
669257,Breaking,303,0.24347826086956523,0.2786885245901639,0.2410482
669257,Fastball,523,0.14042553191489363,0.4090909090909091,0.4527487936507936
669257,Offspeed,100,0.175,0.4444444444444444,0.3581492
669288,Fastball,42,0.15789473684210525,0.5,0.3312486666666667
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32424973333333335
669326,Breaking,78,0.3888888888888889,0.1875,0.21113563636363636
669326,Fastball,144,0.35365853658536583,0.23076923076923078,0.2271904705882353
669357,Breaking,267,0.37593984962406013,0.19298245614035087,0.2368240666666667
669357,Fastball,582,0.33212996389891697,0.48695652173913045,0.34437015625
669357,Offspeed,243,0.5263157894736842,0.08196721311475409,0.1645394285714286
669364,Breaking,637,0.23484848484848486,0.2578125,0.275126865248227
669364,Fastball,1188,0.09833024118738404,0.4647887323943662,0.34894398742138366
669364,Offspeed,434,0.29411764705882354,0.2755102040816326,0.25213272380952384
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16725904
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.27265903999999996
669392,Breaking,133,0.3333333333333333,0.3939393939393939,0.26189682352941174
669392,Fastball,286,0.15833333333333333,0.4230769230769231,0.3626486666666666
669392,Offspeed,51,0.3548387096774194,0.45454545454545453,0.29987433333333335
669394,Breaking,773,0.4108527131782946,0.41530054644808745,0.270788125
669394,Fastball,1013,0.23828920570264767,0.43775100401606426,0.3478602996254682
669394,Offspeed,232,0.4744525547445255,0.4153846153846154,0.2726587272727273
669397,Breaking,148,0.3230769230769231,0.16666666666666666,0.15461513333333332
669397,Fastball,371,0.1875,0.40625,0.27958427999999996
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.335168992481203
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.3586429958158996
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.4010270285714285
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.30802288372093023
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,242,0.3761467889908257,0.37209302325581395,0.22880973333333335
669701,Fastball,422,0.1717171717171717,0.3645833333333333,0.33951447422680414
669701,Offspeed,144,0.2054794520547945,0.15,0.21235638095238094
669707,Breaking,386,0.35668789808917195,0.22666666666666666,0.25844825
669707,Fastball,737,0.1608187134502924,0.3263157894736842,0.30143915841584157
669707,Offspeed,148,0.2361111111111111,0.4146341463414634,0.314414243902439
669720,Breaking,153,0.375,0.3170731707317073,0.24695924324324325
669720,Fastball,152,0.3076923076923077,0.45,0.32942162499999994
669720,Offspeed,51,0.5333333333333333,0.125,0.08942857142857143
669743,Breaking,185,0.1891891891891892,0.3,0.2669269047619047
669743,Fastball,516,0.16203703703703703,0.3548387096774194,0.2990434074074074
669743,Offspeed,70,0.1724137931034483,0.35714285714285715,0.14033333333333334
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45274955555555557
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25090524999999997
669911,Fastball,64,0.2,0.26666666666666666,0.3156865
670032,Breaking,259,0.234375,0.22413793103448276,0.25510495384615384
670032,Fastball,520,0.15555555555555556,0.35964912280701755,0.2739594642857143
670032,Offspeed,126,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28115616438356167
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102794039735099
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24365793333333335
670097,Breaking,60,0.2727272727272727,0.2,0.37299866666666665
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.2234849743589744
670156,Fastball,67,0.125,0.25,0.22022654545454545
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,109,0.31746031746031744,0.2,0.2309992
670231,Breaking,112,0.2,0.5416666666666666,0.2691363636363637
670231,Fastball,218,0.16161616161616163,0.40425531914893614,0.37512128301886793
670231,Offspeed,57,0.4482758620689655,0.21052631578947367,0.22863157894736838
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23806315789473684
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.31319175
670242,Offspeed,96,0.5535714285714286,0.24,0.25431936
670541,Breaking,616,0.27037037037037037,0.6058394160583942,0.44759269281045755
670541,Fastball,1331,0.15675675675675677,0.6336996336996337,0.4839220571428572
670541,Offspeed,384,0.1978021978021978,0.4639175257731959,0.3549325714285715
