batter,family,pitches,whiff,slg,xwoba
657136,Breaking,287,0.3308270676691729,0.3620689655172414,0.2851657230769231
657136,Fastball,488,0.1608695652173913,0.37606837606837606,0.31359523577235776
657136,Offspeed,77,0.425,0.3333333333333333,0.17519485714285715
657656,Breaking,270,0.40336134453781514,0.3018867924528302,0.20358184000000001
657656,Fastball,541,0.2572463768115942,0.3853211009174312,0.37031517073170733
657656,Offspeed,116,0.3880597014925373,0.5,0.259308606060606
657757,Breaking,541,0.30939226519337015,0.34065934065934067,0.2905923076923077
657757,Fastball,949,0.1513157894736842,0.4845360824742268,0.3625723348623854
657757,Offspeed,343,0.2389937106918239,0.3103448275862069,0.22852408988764047
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22086528571428574
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29882108450704226
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25141745454545456
660271,Breaking,643,0.36085626911314983,0.4375,0.3487688651685394
660271,Fastball,1204,0.25512104283054005,0.596,0.4458120070175438
660271,Offspeed,407,0.3804347826086957,0.5053763440860215,0.3700289489795918
660644,Fastball,50,0.17391304347826086,0.25,0.27972742857142857
660670,Breaking,420,0.3141025641025641,0.46153846153846156,0.33842059090909093
660670,Fastball,951,0.29518072289156627,0.3793103448275862,0.3718246793248945
660670,Offspeed,185,0.3522727272727273,0.4888888888888889,0.34825923404255316
660688,Breaking,321,0.16025641025641027,0.4157303370786517,0.24393296590909094
660688,Fastball,541,0.08070175438596491,0.44370860927152317,0.3242740316455696
660688,Offspeed,196,0.22727272727272727,0.44776119402985076,0.23928632835820896
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21911902777777778
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.31485262222222227
660710,Offspeed,50,0.52,0.0,0.09763650000000001
660821,Breaking,247,0.3055555555555556,0.3058823529411765,0.3495087777777778
660821,Fastball,678,0.26956521739130435,0.5273972602739726,0.32137580263157894
660821,Offspeed,216,0.2803738317757009,0.3170731707317073,0.3204504186046512
660844,Breaking,158,0.46938775510204084,0.043478260869565216,0.19161140000000004
660844,Fastball,443,0.147239263803681,0.22727272727272727,0.2623145111111111
660844,Offspeed,102,0.30952380952380953,0.15,0.2629220454545455
661388,Breaking,668,0.29044117647058826,0.2792207792207792,0.28322127160493826
661388,Fastball,1132,0.1519434628975265,0.506896551724138,0.3686804423676013
661388,Offspeed,213,0.26851851851851855,0.3269230769230769,0.29026655172413796
661531,Breaking,56,0.4166666666666667,0.0,0.17881818181818182
661531,Fastball,142,0.29850746268656714,0.5833333333333334,0.3856694545454546
662139,Breaking,597,0.23448275862068965,0.2923076923076923,0.2522260845070422
662139,Fastball,1042,0.19748653500897667,0.368,0.2887970778210116
662139,Offspeed,208,0.25,0.45901639344262296,0.3470709365079365
663330,Breaking,195,0.4943820224719101,0.43243243243243246,0.21392433333333336
663330,Fastball,258,0.232,0.4142857142857143,0.42074258750000004
663330,Offspeed,122,0.3787878787878788,0.26666666666666666,0.22162962962962962
663368,Breaking,83,0.25,0.3,0.3403945238095238
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.26214321311475414
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,286,0.2976190476190476,0.4117647058823529,0.3307403571428571
663457,Fastball,586,0.1415929203539823,0.4369747899159664,0.38789378723404255
663457,Offspeed,181,0.17721518987341772,0.19607843137254902,0.2489219649122807
663494,Breaking,138,0.22413793103448276,0.30303030303030304,0.2160632222222222
663494,Fastball,344,0.16875,0.49295774647887325,0.3619729625
663494,Offspeed,72,0.34210526315789475,0.23809523809523808,0.2033333333333333
663538,Breaking,667,0.18888888888888888,0.5,0.3111650927152318
663538,Fastball,1279,0.06946688206785137,0.34210526315789475,0.340068435483871
663538,Offspeed,230,0.2283464566929134,0.2459016393442623,0.2669855873015873
663586,Breaking,697,0.37383177570093457,0.3624161073825503,0.2766662201257862
663586,Fastball,1264,0.28253968253968254,0.39590443686006827,0.3251115597484277
663586,Offspeed,270,0.3953488372093023,0.31666666666666665,0.225568390625
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.2202098461538462
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28745472
663604,Offspeed,73,0.5,0.21052631578947367,0.24917177777777777
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21727284210526315
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34369532142857145
663616,Breaking,505,0.3904761904761905,0.43617021276595747,0.3058031881188119
663616,Fastball,793,0.14565826330532214,0.48292682926829267,0.36890400444444443
663616,Offspeed,338,0.41216216216216217,0.22857142857142856,0.23050069333333337
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4380184000000001
663647,Breaking,265,0.3300970873786408,0.12121212121212122,0.26689220312499995
663647,Fastball,480,0.16591928251121077,0.328125,0.3365062755905512
663647,Offspeed,69,0.3333333333333333,0.1875,0.25906666666666667
663656,Breaking,614,0.29411764705882354,0.3333333333333333,0.3225457948717949
663656,Fastball,1142,0.17003367003367004,0.4022140221402214,0.3540612748344371
663656,Offspeed,421,0.2803738317757009,0.2857142857142857,0.24441347169811323
663662,Fastball,63,0.20689655172413793,0.25,0.2885384615384616
663697,Breaking,77,0.45,0.0,0.13401022222222223
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33261538095238097
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.27903936842105265
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.3178189032258064
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25300736
663728,Breaking,529,0.35918367346938773,0.42990654205607476,0.28266841880341875
663728,Fastball,1065,0.2867256637168142,0.3463414634146341,0.3158253417721519
663728,Offspeed,344,0.38095238095238093,0.30985915492957744,0.3281644615384615
663743,Breaking,303,0.2676056338028169,0.2647058823529412,0.2657999583333333
663743,Fastball,577,0.10410094637223975,0.3905325443786982,0.28979135119047617
663743,Offspeed,124,0.296875,0.37142857142857144,0.2547247777777778
663757,Breaking,542,0.267515923566879,0.4222222222222222,0.3110698640776699
663757,Fastball,1180,0.12650602409638553,0.3888888888888889,0.3611281447368421
663757,Offspeed,272,0.3008130081300813,0.36507936507936506,0.2631419393939394
663837,Breaking,316,0.19760479041916168,0.3673469387755102,0.2546864269662921
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34315878260869564
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24475255555555553
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23936429411764706
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.3353515681818182
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,582,0.3347826086956522,0.3813559322033898,0.2532448943089431
663886,Fastball,901,0.22037914691943128,0.5148514851485149,0.4199322580645162
663886,Offspeed,228,0.34,0.15555555555555556,0.17871791666666667
663967,Fastball,60,0.047619047619047616,0.2,0.4182426666666667
663968,Breaking,393,0.19827586206896552,0.4117647058823529,0.28494138211382114
663968,Fastball,904,0.19960861056751467,0.37948717948717947,0.29842524528301884
663968,Offspeed,257,0.2865853658536585,0.25333333333333335,0.22672463768115939
663993,Breaking,346,0.3146853146853147,0.5454545454545454,0.22877830303030303
663993,Fastball,999,0.17536534446764093,0.43891402714932126,0.3619880683760684
663993,Offspeed,200,0.21875,0.5098039215686274,0.3307581886792453
664023,Breaking,619,0.3732876712328767,0.5116279069767442,0.3234924195804196
664023,Fastball,1260,0.2523191094619666,0.4669421487603306,0.33070377500000003
664023,Offspeed,564,0.3574468085106383,0.25833333333333336,0.254352375
664034,Breaking,475,0.2777777777777778,0.4824561403508772,0.2785820338983051
664034,Fastball,1049,0.2523020257826888,0.4811320754716981,0.35181627499999996
664034,Offspeed,165,0.3465346534653465,0.6530612244897959,0.3371727916666667
664040,Breaking,834,0.42058165548098436,0.4444444444444444,0.2601924898989899
664040,Fastball,1151,0.2819047619047619,0.48917748917748916,0.3670802089552239
664040,Offspeed,345,0.413265306122449,0.42391304347826086,0.3115359255319149
664056,Breaking,138,0.5138888888888888,0.375,0.2680523
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2771944137931034
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11500561111111113
664059,Fastball,130,0.171875,0.13333333333333333,0.19764472727272728
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2964796363636364
664702,Breaking,299,0.25,0.288135593220339,0.20118640000000002
664702,Fastball,643,0.08304498269896193,0.35119047619047616,0.33649815934065935
664702,Offspeed,119,0.17391304347826086,0.37037037037037035,0.2118846153846154
664728,Breaking,241,0.26548672566371684,0.41379310344827586,0.23565475000000002
664728,Fastball,605,0.12773722627737227,0.3900709219858156,0.28014431292517006
664728,Offspeed,130,0.22784810126582278,0.3111111111111111,0.26737982222222223
664731,Breaking,62,0.3333333333333333,0.25,0.3301
664731,Fastball,114,0.20833333333333334,0.36363636363636365,0.2785657777777778
664761,Breaking,622,0.21189591078066913,0.3092105263157895,0.29248318589743594
664761,Fastball,1235,0.1353637901861252,0.375,0.32703481626506026
664761,Offspeed,173,0.21428571428571427,0.5918367346938775,0.35277006382978726
664770,Breaking,313,0.20689655172413793,0.5131578947368421,0.31955696341463413
664770,Fastball,979,0.1524008350730689,0.28921568627450983,0.2822604357798165
664770,Offspeed,210,0.1724137931034483,0.5645161290322581,0.2894326206896552
664774,Breaking,140,0.23076923076923078,0.25,0.18381123076923078
664774,Fastball,366,0.1888111888111888,0.45901639344262296,0.35491296
664774,Offspeed,85,0.34375,0.5,0.1666524705882353
664954,Breaking,220,0.24786324786324787,0.3148148148148148,0.20686715384615384
664954,Fastball,424,0.14414414414414414,0.5405405405405406,0.3195293076923077
664954,Offspeed,110,0.1864406779661017,0.3548387096774194,0.23883639999999998
664983,Breaking,565,0.3221476510067114,0.3157894736842105,0.25269532330827066
664983,Fastball,881,0.14862385321100918,0.5645756457564576,0.36569697142857144
664983,Offspeed,235,0.2647058823529412,0.4264705882352941,0.2652740571428571
665019,Breaking,559,0.29642857142857143,0.5691056910569106,0.32290439843749996
665019,Fastball,1134,0.22416812609457093,0.4275092936802974,0.3304022042253521
665019,Offspeed,271,0.26153846153846155,0.4788732394366197,0.37835742253521126
665052,Breaking,314,0.4421768707482993,0.40789473684210525,0.33158982758620686
665052,Fastball,422,0.291866028708134,0.6511627906976745,0.4519425104166667
665052,Offspeed,183,0.5057471264367817,0.3541666666666667,0.2695571063829787
665161,Breaking,499,0.4406779661016949,0.4186046511627907,0.23723527142857143
665161,Fastball,711,0.1837270341207349,0.5401069518716578,0.39432651470588237
665161,Offspeed,183,0.45454545454545453,0.375,0.3324052571428572
665487,Breaking,668,0.3554817275747508,0.50625,0.356480783625731
665487,Fastball,1225,0.20567375886524822,0.41479099678456594,0.38973496306818184
665487,Offspeed,285,0.34782608695652173,0.38235294117647056,0.3195441714285714
665489,Breaking,548,0.25,0.22758620689655173,0.2951900632911393
665489,Fastball,1124,0.13972055888223553,0.4351145038167939,0.35148984137931033
665489,Offspeed,219,0.2672413793103448,0.359375,0.3272442985074627
665506,Fastball,46,0.21739130434782608,0.25,0.13625
665561,Breaking,112,0.24489795918367346,0.12,0.22308754166666667
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.2235688181818182
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,496,0.24390243902439024,0.5638297872340425,0.43157892857142854
665742,Fastball,795,0.20294117647058824,0.5662650602409639,0.4375694331550802
665742,Offspeed,225,0.17777777777777778,0.3541666666666667,0.3577452857142858
665750,Breaking,459,0.3130841121495327,0.3465346534653465,0.23694770192307693
665750,Fastball,941,0.21555555555555556,0.3592233009708738,0.31649536842105264
665750,Offspeed,365,0.26344086021505375,0.3764705882352941,0.2326583448275862
665804,Breaking,357,0.3576158940397351,0.2876712328767123,0.26049152
665804,Fastball,499,0.1829787234042553,0.5045045045045045,0.3307157083333333
665804,Offspeed,101,0.3898305084745763,0.2608695652173913,0.21040736
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,460,0.4263157894736842,0.46938775510204084,0.322452854368932
665833,Fastball,687,0.26158940397350994,0.5342465753424658,0.41612115822784806
665833,Offspeed,250,0.5258620689655172,0.3684210526315789,0.25790920000000006
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25604963636363637
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006734814814815
665862,Breaking,660,0.38436482084690554,0.44171779141104295,0.24976669005847954
665862,Fastball,1101,0.24444444444444444,0.3672566371681416,0.33303669685039367
665862,Offspeed,340,0.38095238095238093,0.373134328358209,0.260238
665877,Breaking,426,0.15748031496062992,0.2631578947368421,0.2743258860759494
665877,Fastball,759,0.12684365781710916,0.4044943820224719,0.29870782795698925
665877,Offspeed,144,0.15384615384615385,0.21052631578947367,0.309002358974359
665923,Breaking,235,0.344,0.43636363636363634,0.2615095
665923,Fastball,487,0.28054298642533937,0.3956043956043956,0.3124661818181818
665923,Offspeed,108,0.423728813559322,0.36666666666666664,0.30988390625
665926,Breaking,458,0.28125,0.344,0.24761955303030303
665926,Fastball,974,0.2184115523465704,0.4074074074074074,0.28314950216450213
665926,Offspeed,217,0.3111111111111111,0.29411764705882354,0.2502701641791045
665953,Breaking,263,0.4392523364485981,0.3191489361702128,0.3208435892857143
665953,Fastball,323,0.18994413407821228,0.6206896551724138,0.41863539534883715
665953,Offspeed,149,0.3835616438356164,0.25,0.2664641379310345
665966,Breaking,332,0.39080459770114945,0.29333333333333333,0.24032817567567563
665966,Fastball,687,0.3037249283667622,0.17777777777777778,0.27330947297297303
665966,Offspeed,91,0.32727272727272727,0.2962962962962963,0.26882162962962963
666018,Breaking,554,0.22790697674418606,0.5210084033613446,0.3613791353383458
666018,Fastball,1490,0.22527472527472528,0.3885350318471338,0.3525108732394366
666018,Offspeed,290,0.15384615384615385,0.3953488372093023,0.3182379069767442
666023,Breaking,304,0.4084507042253521,0.24615384615384617,0.24578298507462684
666023,Fastball,560,0.17834394904458598,0.34074074074074073,0.29160435460992906
666023,Offspeed,99,0.3673469387755102,0.3,0.2573945238095238
666126,Breaking,346,0.3253012048192771,0.36363636363636365,0.260421202247191
666126,Fastball,750,0.16119402985074627,0.43448275862068964,0.3492502012195122
666126,Offspeed,253,0.256198347107438,0.31343283582089554,0.27296371428571425
666139,Breaking,319,0.3422459893048128,0.379746835443038,0.2414214054054054
666139,Fastball,747,0.3024390243902439,0.3835616438356164,0.29814897452229294
666139,Offspeed,231,0.296875,0.3269230769230769,0.31824925925925923
666152,Breaking,420,0.3532608695652174,0.2413793103448276,0.16628043373493978
666152,Fastball,800,0.129973474801061,0.45454545454545453,0.3293922717948718
666152,Offspeed,195,0.3111111111111111,0.17391304347826086,0.22426871111111113
666160,Breaking,443,0.3829787234042553,0.5098039215686274,0.2786832300884956
666160,Fastball,648,0.23155216284987276,0.5469613259668509,0.3176676413043479
666160,Offspeed,277,0.3392857142857143,0.3466666666666667,0.21647489473684212
666163,Breaking,41,0.3684210526315789,0.16666666666666666,0.10077777777777779
666163,Fastball,65,0.18181818181818182,0.21052631578947367,0.24106249999999999
666176,Breaking,732,0.3427835051546392,0.49079754601226994,0.2891228074534161
666176,Fastball,1197,0.22706065318818042,0.3951048951048951,0.3617340511182109
666176,Offspeed,288,0.38636363636363635,0.3013698630136986,0.2803011486486487
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16851108823529412
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43355237037037037
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16748933333333335
666182,Breaking,692,0.2805194805194805,0.4947916666666667,0.33406959999999997
666182,Fastball,1314,0.12893553223388307,0.36298932384341637,0.3146361772575251
666182,Offspeed,249,0.2589928057553957,0.3246753246753247,0.31081398795180726
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,278,0.49586776859504134,0.26229508196721313,0.22096318181818184
666211,Fastball,494,0.32051282051282054,0.45535714285714285,0.3517313223140496
666211,Offspeed,150,0.39285714285714285,0.2564102564102564,0.22138697435897434
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.25135582608695656
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3241818823529412
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26222085714285714
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.31455722784810125
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.37003605442176873
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28218736
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,129,0.4603174603174603,0.1111111111111111,0.18519230769230768
666624,Fastball,194,0.23863636363636365,0.16,0.24003241176470588
666624,Offspeed,41,0.52,0.5384615384615384,0.19725
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2596916966292135
666969,Fastball,647,0.2862453531598513,0.296,0.3222451897810219
666969,Offspeed,152,0.4246575342465753,0.375,0.26609648484848486
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26359927272727274
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31251538596491224
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,350,0.21830985915492956,0.3625,0.2844214756097561
667472,Fastball,711,0.1912751677852349,0.3829787234042553,0.3163013885350318
667472,Offspeed,141,0.2463768115942029,0.3,0.3857456
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.2702259375
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3667738363636364
667670,Offspeed,109,0.5,0.2692307692307692,0.1724205
668227,Breaking,684,0.27522935779816515,0.5120481927710844,0.30220142528735633
668227,Fastball,1353,0.26644182124789206,0.4627450980392157,0.3797887845117845
668227,Offspeed,320,0.22580645161290322,0.4050632911392405,0.31702107954545455
668670,Breaking,192,0.3235294117647059,0.22857142857142856,0.199686725
668670,Fastball,404,0.2094240837696335,0.3522727272727273,0.3152580408163265
668670,Offspeed,70,0.52,0.14285714285714285,0.18813946666666667
668709,Breaking,538,0.336734693877551,0.5104166666666666,0.3028162347826088
668709,Fastball,870,0.15261958997722094,0.463768115942029,0.3987026050420168
668709,Offspeed,426,0.41037735849056606,0.2857142857142857,0.2786238811881188
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.32702519387755097
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.3563927929515418
668715,Offspeed,181,0.2903225806451613,0.5,0.29633006976744186
668723,Breaking,244,0.3008849557522124,0.3392857142857143,0.33348430769230764
668723,Fastball,619,0.2113564668769716,0.44360902255639095,0.31682972916666663
668723,Offspeed,87,0.14285714285714285,0.8846153846153846,0.42376368
668800,Fastball,70,0.12903225806451613,0.4,0.25289911111111113
668804,Breaking,762,0.40668523676880225,0.34545454545454546,0.2972823216080402
668804,Fastball,1184,0.21061946902654868,0.4732824427480916,0.39691944444444444
668804,Offspeed,457,0.3172043010752688,0.3917525773195876,0.31149152475247527
668885,Breaking,359,0.344,0.3150684931506849,0.2444169382716049
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.35416576126126126
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.18465912499999998
668901,Breaking,340,0.4152046783625731,0.2976190476190476,0.28573518292682926
668901,Fastball,466,0.22727272727272727,0.42016806722689076,0.3304423064516129
668901,Offspeed,167,0.37254901960784315,0.49019607843137253,0.31063286274509805
668904,Breaking,567,0.3992673992673993,0.3787878787878788,0.26014395035460997
668904,Fastball,938,0.26260504201680673,0.411214953271028,0.36089710666666663
668904,Offspeed,215,0.3577981651376147,0.2692307692307692,0.25239009615384617
668930,Breaking,671,0.2575107296137339,0.42953020134228187,0.33631627672955977
668930,Fastball,1409,0.20474777448071216,0.4664179104477612,0.3513212564102564
668930,Offspeed,394,0.2558139534883721,0.3068181818181818,0.2792297684210526
668939,Breaking,424,0.19863013698630136,0.32051282051282054,0.32013130952380947
668939,Fastball,791,0.12962962962962962,0.484472049689441,0.35225204469273746
668939,Offspeed,273,0.2076923076923077,0.2972972972972973,0.3219406153846154
668942,Breaking,89,0.2857142857142857,0.3333333333333333,0.27261538461538465
668942,Fastball,210,0.16822429906542055,0.3684210526315789,0.22078459259259262
668942,Offspeed,77,0.2857142857142857,0.2857142857142857,0.17795
668952,Breaking,318,0.3493975903614458,0.23076923076923078,0.24614585897435895
668952,Fastball,464,0.25691699604743085,0.5041322314049587,0.32474129032258064
668952,Offspeed,98,0.37254901960784315,0.09090909090909091,0.2377906086956522
669003,Breaking,535,0.40772532188841204,0.4609375,0.3432963676470588
669003,Fastball,1058,0.3057324840764331,0.4080717488789238,0.373273
669003,Offspeed,311,0.5303030303030303,0.21052631578947367,0.2413282711864407
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23548157777777778
669004,Fastball,333,0.345679012345679,0.375,0.2815673947368421
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.3683761818181818
669016,Breaking,641,0.3446153846153846,0.41875,0.2553642208588957
669016,Fastball,1041,0.16817359855334538,0.46747967479674796,0.36030203816793893
669016,Offspeed,287,0.3422818791946309,0.2926829268292683,0.2391049230769231
669065,Breaking,445,0.3869565217391304,0.5619047619047619,0.36810176422764224
669065,Fastball,867,0.2930648769574944,0.38860103626943004,0.3194991534883721
669065,Offspeed,294,0.5029940119760479,0.4936708860759494,0.29943243902439026
669087,Breaking,46,0.56,0.0,0.13442433333333334
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,560,0.32222222222222224,0.4632352941176471,0.3504870208333333
669127,Fastball,842,0.23980815347721823,0.5360824742268041,0.39067081860465114
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,292,0.3902439024390244,0.38181818181818183,0.23897518965517242
669134,Fastball,401,0.18716577540106952,0.45652173913043476,0.3737418137254902
669134,Offspeed,93,0.25,0.8333333333333334,0.4420845714285714
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24313650000000003
669221,Breaking,63,0.5757575757575758,0.25,0.16749999999999998
669221,Fastball,143,0.22666666666666666,0.46153846153846156,0.2999827619047619
669224,Breaking,425,0.3837837837837838,0.18072289156626506,0.17980090476190477
669224,Fastball,672,0.18404907975460122,0.43037974683544306,0.3557175989010989
669224,Offspeed,240,0.42857142857142855,0.14,0.229667320754717
669236,Breaking,342,0.35233160621761656,0.32653061224489793,0.2568387040816327
669236,Fastball,448,0.18421052631578946,0.4782608695652174,0.3166863805309735
669236,Offspeed,113,0.36923076923076925,0.2727272727272727,0.2688850588235295
669242,Breaking,204,0.3181818181818182,0.41025641025641024,0.3653361489361703
669242,Fastball,467,0.15454545454545454,0.3644067796610169,0.29986363703703706
669242,Offspeed,168,0.25274725274725274,0.46808510638297873,0.3019148936170213
669257,Breaking,295,0.24770642201834864,0.288135593220339,0.23157562068965518
669257,Fastball,513,0.13596491228070176,0.4056603773584906,0.4587602295081967
669257,Offspeed,99,0.175,0.4444444444444444,0.3581092
669288,Fastball,42,0.15789473684210525,0.5,0.33118200000000003
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32423640000000004
669326,Breaking,78,0.3888888888888889,0.1875,0.21109927272727272
669326,Fastball,144,0.35365853658536583,0.23076923076923078,0.22715517647058825
669357,Breaking,263,0.37404580152671757,0.2,0.2445973103448276
669357,Fastball,576,0.31985294117647056,0.49557522123893805,0.3497887301587302
669357,Offspeed,239,0.5307692307692308,0.08333333333333333,0.16718038709677419
669364,Breaking,638,0.2339622641509434,0.2558139534883721,0.2731851267605634
669364,Fastball,1187,0.09851301115241635,0.4664310954063604,0.34997977287066245
669364,Offspeed,434,0.29411764705882354,0.2755102040816326,0.25210224761904765
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16721103999999998
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.27261103999999997
669392,Breaking,123,0.37209302325581395,0.4,0.2731642580645161
669392,Fastball,252,0.1553398058252427,0.4489795918367347,0.3628262068965517
669392,Offspeed,47,0.35714285714285715,0.2,0.2909174545454546
669394,Breaking,765,0.4046997389033943,0.4198895027624309,0.27361165263157894
669394,Fastball,996,0.2390852390852391,0.44672131147540983,0.3487579923664122
669394,Offspeed,232,0.4744525547445255,0.4153846153846154,0.27264054545454547
669397,Breaking,148,0.3230769230769231,0.16666666666666666,0.15460336666666666
669397,Fastball,371,0.1875,0.40625,0.27954828
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.33515996992481206
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.35862409205020923
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.4010055142857143
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3080042790697674
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,242,0.3761467889908257,0.37209302325581395,0.2287841111111111
669701,Fastball,418,0.17346938775510204,0.32978723404255317,0.3338221473684211
669701,Offspeed,144,0.2054794520547945,0.15,0.2123182857142857
669707,Breaking,381,0.3684210526315789,0.22857142857142856,0.2663033866666667
669707,Fastball,723,0.15976331360946747,0.328042328042328,0.30013979500000004
669707,Offspeed,147,0.2361111111111111,0.4146341463414634,0.3143947317073171
669720,Breaking,152,0.379746835443038,0.3170731707317073,0.24694843243243242
669720,Fastball,142,0.3026315789473684,0.43243243243243246,0.33972731034482756
669720,Offspeed,43,0.5833333333333334,0.14285714285714285,0.10433333333333333
669743,Breaking,184,0.1917808219178082,0.3076923076923077,0.27239943902439023
669743,Fastball,515,0.16203703703703703,0.3548387096774194,0.2989710740740741
669743,Offspeed,70,0.1724137931034483,0.35714285714285715,0.14033333333333334
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.4527273333333334
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25085525
669911,Fastball,64,0.2,0.26666666666666666,0.3156365
670032,Breaking,259,0.234375,0.22413793103448276,0.25505789230769227
670032,Fastball,519,0.15613382899628253,0.36283185840707965,0.27638252252252254
670032,Offspeed,126,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28114101369863015
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102412251655629
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24363793333333333
670097,Breaking,60,0.2727272727272727,0.2,0.372932
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22342464102564102
670156,Fastball,67,0.125,0.25,0.22019018181818184
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,109,0.31746031746031744,0.2,0.23095919999999998
670231,Breaking,107,0.18421052631578946,0.5652173913043478,0.28195238095238095
670231,Fastball,209,0.15789473684210525,0.40425531914893614,0.3688410769230769
670231,Offspeed,52,0.46153846153846156,0.17647058823529413,0.21029411764705883
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23803405263157895
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.31313815277777773
670242,Offspeed,96,0.5535714285714286,0.24,0.25428735999999996
