batter,family,pitches,whiff,slg,xwoba
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709406475409836
657656,Offspeed,116,0.3880597014925373,0.5,0.25929
657757,Breaking,523,0.313953488372093,0.34831460674157305,0.2916669901960784
657757,Fastball,919,0.15384615384615385,0.5,0.3678279004739336
657757,Offspeed,327,0.23529411764705882,0.3176470588235294,0.22762453488372095
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208364857142857
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29875932394366195
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25138954545454545
660271,Breaking,582,0.36577181208053694,0.4473684210526316,0.3502974642857143
660271,Fastball,1109,0.25203252032520324,0.6277056277056277,0.45917545075757576
660271,Offspeed,371,0.378698224852071,0.5357142857142857,0.36739559770114943
660644,Fastball,50,0.17391304347826086,0.25,0.2796835714285714
660670,Breaking,370,0.32592592592592595,0.47058823529411764,0.3363097402597403
660670,Fastball,846,0.28699551569506726,0.3956043956043956,0.380472654028436
660670,Offspeed,154,0.3472222222222222,0.5384615384615384,0.358394625
660688,Breaking,300,0.1643835616438356,0.34146341463414637,0.240626012345679
660688,Fastball,492,0.06463878326996197,0.44366197183098594,0.32467579591836737
660688,Offspeed,171,0.24468085106382978,0.4909090909090909,0.23310127272727274
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21909102777777778
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.31482533333333335
660710,Offspeed,50,0.52,0.0,0.09759812500000001
660821,Breaking,239,0.3049645390070922,0.30952380952380953,0.34793301136363636
660821,Fastball,640,0.26461538461538464,0.5220588235294118,0.31953969285714284
660821,Offspeed,211,0.2857142857142857,0.325,0.32557476190476187
660844,Breaking,153,0.48936170212765956,0.0,0.16305320833333334
660844,Fastball,419,0.14743589743589744,0.21428571428571427,0.25810737647058823
660844,Offspeed,94,0.3157894736842105,0.11764705882352941,0.2395408947368421
661388,Breaking,634,0.29457364341085274,0.2684563758389262,0.2791634774193548
661388,Fastball,1028,0.14836223506743737,0.48507462686567165,0.36507178114478117
661388,Offspeed,185,0.29213483146067415,0.3181818181818182,0.2981005102040816
661531,Fastball,111,0.2708333333333333,0.38461538461538464,0.32364282608695655
662139,Breaking,550,0.2397003745318352,0.2916666666666667,0.23866896946564886
662139,Fastball,933,0.19123505976095617,0.3755656108597285,0.2984574317180616
662139,Offspeed,189,0.23853211009174313,0.38181818181818183,0.3570499473684211
663330,Breaking,172,0.48148148148148145,0.45714285714285713,0.19702453125000002
663330,Fastball,243,0.23728813559322035,0.390625,0.4012724225352113
663330,Offspeed,111,0.3709677419354839,0.2413793103448276,0.2128846153846154
663368,Breaking,83,0.25,0.3,0.34034652380952385
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621029508196721
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,261,0.3026315789473684,0.3695652173913043,0.3469789215686274
663457,Fastball,507,0.14795918367346939,0.39603960396039606,0.363282625
663457,Offspeed,167,0.19444444444444445,0.1875,0.2486612962962963
663494,Breaking,120,0.23404255319148937,0.25925925925925924,0.18284724137931035
663494,Fastball,321,0.17218543046357615,0.484375,0.36020112676056343
663494,Offspeed,70,0.3055555555555556,0.25,0.21350000000000002
663538,Breaking,616,0.1862348178137652,0.5223880597014925,0.3159926594202898
663538,Fastball,1188,0.06902654867256637,0.3322884012539185,0.34102274566473983
663538,Offspeed,210,0.23214285714285715,0.2631578947368421,0.26435228813559325
663586,Breaking,656,0.37748344370860926,0.34285714285714286,0.26439444295302017
663586,Fastball,1172,0.2849740932642487,0.4117647058823529,0.3345206326530612
663586,Offspeed,258,0.3902439024390244,0.3333333333333333,0.23659118032786886
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.22019410256410255
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28740560000000004
663604,Offspeed,73,0.5,0.21052631578947367,0.24915472222222224
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.2172405263157895
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.3436373928571429
663616,Breaking,477,0.373134328358209,0.45054945054945056,0.31289044897959184
663616,Fastball,744,0.14285714285714285,0.4787234042553192,0.3752876666666667
663616,Offspeed,316,0.4057971014492754,0.21875,0.22522768115942027
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.43795700000000004
663647,Breaking,239,0.3548387096774194,0.11666666666666667,0.2545983965517241
663647,Fastball,435,0.165,0.33884297520661155,0.3334577521367521
663647,Offspeed,61,0.3448275862068966,0.14285714285714285,0.22946153846153847
663656,Breaking,565,0.29583333333333334,0.3469387755102041,0.3181562636363636
663656,Fastball,1061,0.1761467889908257,0.41365461847389556,0.3599436714801444
663656,Offspeed,393,0.2814070351758794,0.29473684210526313,0.2485928640776699
663697,Breaking,77,0.45,0.0,0.13397611111111113
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33254545238095234
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.2789898157894737
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.31777367741935486
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.2529828
663728,Breaking,483,0.35135135135135137,0.4020618556701031,0.25568050000000003
663728,Fastball,990,0.2884250474383302,0.25,0.2969811422018349
663728,Offspeed,308,0.3717948717948718,0.3125,0.3194564492753624
663743,Breaking,294,0.26618705035971224,0.26865671641791045,0.2665397183098592
663743,Fastball,558,0.10130718954248366,0.4049079754601227,0.29758404938271604
663743,Offspeed,117,0.3220338983050847,0.3939393939393939,0.2694348529411765
663757,Breaking,471,0.2740740740740741,0.4444444444444444,0.30077611111111113
663757,Fastball,1054,0.12582781456953643,0.4139344262295082,0.36914118081180813
663757,Offspeed,245,0.30357142857142855,0.40350877192982454,0.272119
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.25660872222222225
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34312636645962735
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24474402777777776
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23932305882352942
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.33531470454545453
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,529,0.32547169811320753,0.3853211009174312,0.25254406194690265
663886,Fastball,795,0.21774193548387097,0.4972375690607735,0.42890717277486906
663886,Offspeed,195,0.3333333333333333,0.07894736842105263,0.196925
663967,Fastball,60,0.047619047619047616,0.2,0.41817444444444446
663968,Breaking,352,0.20095693779904306,0.43243243243243246,0.291587592920354
663968,Fastball,836,0.19077568134171907,0.3901098901098901,0.3067169595959596
663968,Offspeed,236,0.27702702702702703,0.2608695652173913,0.2296349206349206
663993,Breaking,313,0.3228346456692913,0.6101694915254238,0.2504430508474576
663993,Fastball,907,0.17523364485981308,0.44041450777202074,0.3680557920792079
663993,Offspeed,174,0.22093023255813954,0.5416666666666666,0.34109326530612244
664023,Breaking,571,0.3897058823529412,0.4700854700854701,0.3152365846153846
664023,Fastball,1183,0.2504970178926441,0.4672489082969432,0.3296897992424243
664023,Offspeed,543,0.3632286995515695,0.23684210526315788,0.24699524590163935
664034,Breaking,443,0.2692307692307692,0.514018691588785,0.28930640366972477
664034,Fastball,925,0.25313807531380755,0.4787234042553192,0.3411689417475728
664034,Offspeed,155,0.32989690721649484,0.6666666666666666,0.3443233829787234
664040,Breaking,782,0.41586538461538464,0.42613636363636365,0.26965548108108106
664040,Fastball,1089,0.2796780684104628,0.5067264573991032,0.3722487890625
664040,Offspeed,324,0.3956043956043956,0.43023255813953487,0.3111764942528735
664056,Breaking,138,0.5138888888888888,0.375,0.26804462500000004
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2771785344827586
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11498372222222224
664059,Fastball,130,0.171875,0.13333333333333333,0.1976168181818182
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.29639590909090907
664702,Breaking,265,0.24468085106382978,0.2727272727272727,0.20154589285714283
664702,Fastball,569,0.08527131782945736,0.35333333333333333,0.33283695
664702,Offspeed,104,0.15384615384615385,0.2608695652173913,0.1843181818181818
664728,Breaking,218,0.27,0.4,0.23660135087719297
664728,Fastball,540,0.12863070539419086,0.3697478991596639,0.2789876341463414
664728,Offspeed,112,0.19718309859154928,0.2619047619047619,0.2510901190476191
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.2785316666666666
664761,Breaking,573,0.21370967741935484,0.3,0.29537543055555554
664761,Fastball,1148,0.13345521023765997,0.3811188811188811,0.3220143592233009
664761,Offspeed,165,0.189873417721519,0.6086956521739131,0.36026118181818184
664770,Breaking,293,0.2158273381294964,0.5205479452054794,0.3100071025641026
664770,Fastball,889,0.16203703703703703,0.27419354838709675,0.2770157121212121
664770,Offspeed,187,0.14563106796116504,0.41818181818181815,0.28040754901960785
664774,Breaking,116,0.2,0.3333333333333333,0.21725184210526316
664774,Fastball,319,0.1796875,0.4,0.3315520895522388
664774,Offspeed,70,0.4,0.6,0.19891321428571426
664954,Breaking,200,0.25,0.30434782608695654,0.2100178409090909
664954,Fastball,390,0.14761904761904762,0.5673076923076923,0.3276696055045871
664954,Offspeed,103,0.18181818181818182,0.39285714285714285,0.23014018518518517
664983,Breaking,516,0.337037037037037,0.33884297520661155,0.244336
664983,Fastball,789,0.15527950310559005,0.569672131147541,0.356890176
664983,Offspeed,210,0.275,0.47540983606557374,0.28434238095238096
665019,Breaking,524,0.3088803088803089,0.5752212389380531,0.31063156034482753
665019,Fastball,1041,0.2224334600760456,0.41767068273092367,0.3283494258555133
665019,Offspeed,242,0.2564102564102564,0.5,0.3524658
665052,Breaking,258,0.43902439024390244,0.45454545454545453,0.34005060273972604
665052,Fastball,365,0.27717391304347827,0.6923076923076923,0.46871914117647057
665052,Offspeed,163,0.5194805194805194,0.425,0.30150179487179496
665161,Breaking,442,0.4247104247104247,0.4690265486725664,0.26216688709677416
665161,Fastball,635,0.17159763313609466,0.48214285714285715,0.37768012568306014
665161,Offspeed,165,0.43902439024390244,0.3793103448275862,0.33776781250000004
665487,Breaking,627,0.35507246376811596,0.46206896551724136,0.34631104458598727
665487,Fastball,1143,0.20761904761904762,0.4305555555555556,0.3944036006097561
665487,Offspeed,255,0.36363636363636365,0.3770491803278688,0.30174261904761907
665489,Breaking,511,0.2607003891050584,0.23529411764705882,0.30031193959731545
665489,Fastball,1047,0.14743589743589744,0.44813278008298757,0.35466777611940303
665489,Offspeed,209,0.2702702702702703,0.3548387096774194,0.317833671875
665561,Breaking,112,0.24489795918367346,0.12,0.223071125
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.2235504909090909
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,480,0.24358974358974358,0.5333333333333333,0.41966388888888884
665742,Fastball,782,0.19701492537313434,0.5766871165644172,0.4432481420765027
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577014285714286
665750,Breaking,423,0.315,0.33695652173913043,0.24596454736842108
665750,Fastball,844,0.228287841191067,0.391304347826087,0.31872267326732673
665750,Offspeed,336,0.2631578947368421,0.35064935064935066,0.23042221518987344
665804,Breaking,342,0.35172413793103446,0.2898550724637681,0.2553578
665804,Fastball,471,0.17889908256880735,0.5392156862745098,0.3390593181818182
665804,Offspeed,98,0.40350877192982454,0.2608695652173913,0.2103828
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,409,0.4294117647058823,0.5238095238095238,0.35715162921348315
665833,Fastball,609,0.2757352941176471,0.4962962962962963,0.39488518055555555
665833,Offspeed,222,0.5247524752475248,0.3469387755102041,0.2586063725490196
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560356818181818
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006507407407408
665862,Breaking,616,0.3929824561403509,0.4066666666666667,0.2418002229299363
665862,Fastball,1019,0.25054945054945055,0.3719806763285024,0.32983931304347824
665862,Offspeed,312,0.37777777777777777,0.34375,0.259178
665877,Breaking,371,0.1388888888888889,0.27692307692307694,0.28287061764705884
665877,Fastball,672,0.12666666666666668,0.40384615384615385,0.31033615853658536
665877,Offspeed,127,0.14285714285714285,0.1875,0.32587227272727276
665923,Breaking,211,0.3392857142857143,0.4791666666666667,0.2709186346153846
665923,Fastball,423,0.26344086021505375,0.4375,0.32204454736842103
665923,Offspeed,93,0.4716981132075472,0.35714285714285715,0.3205425666666667
665926,Breaking,447,0.2845849802371542,0.34146341463414637,0.2468606923076923
665926,Fastball,947,0.21869158878504674,0.4029126213592233,0.2814832136363636
665926,Offspeed,207,0.32558139534883723,0.3125,0.253804873015873
665953,Breaking,201,0.5277777777777778,0.35294117647058826,0.3144295641025641
665953,Fastball,258,0.1836734693877551,0.6388888888888888,0.44727427536231884
665953,Offspeed,135,0.3968253968253968,0.2692307692307692,0.29327535714285713
665966,Breaking,306,0.39263803680981596,0.29577464788732394,0.24540395714285715
665966,Fastball,628,0.30914826498422715,0.18699186991869918,0.2797683208955224
665966,Offspeed,88,0.33962264150943394,0.2962962962962963,0.26879888888888887
666018,Breaking,517,0.23383084577114427,0.5089285714285714,0.3705427380952381
666018,Fastball,1375,0.22972972972972974,0.41522491349480967,0.35826087461773704
666018,Offspeed,269,0.14482758620689656,0.3291139240506329,0.28711717948717946
666023,Breaking,277,0.42063492063492064,0.22950819672131148,0.23067967741935486
666023,Fastball,524,0.16610169491525423,0.3467741935483871,0.2880311461538462
666023,Offspeed,91,0.3617021276595745,0.3157894736842105,0.26436385
666126,Breaking,304,0.3191489361702128,0.36486486486486486,0.27270254666666666
666126,Fastball,667,0.16835016835016836,0.44274809160305345,0.3608416577181208
666126,Offspeed,224,0.2336448598130841,0.3050847457627119,0.2700350819672131
666139,Breaking,277,0.3433734939759036,0.36619718309859156,0.2498736153846154
666139,Fastball,636,0.30704225352112674,0.4230769230769231,0.3104623503649635
666139,Offspeed,208,0.3130434782608696,0.3111111111111111,0.3158494680851064
666152,Breaking,395,0.367816091954023,0.25,0.16583361842105263
666152,Fastball,718,0.1390532544378698,0.46496815286624205,0.3243074829545455
666152,Offspeed,181,0.3333333333333333,0.14634146341463414,0.19504462500000003
666160,Breaking,398,0.3867924528301887,0.5777777777777777,0.2949551212121212
666160,Fastball,576,0.21994134897360704,0.5590062111801242,0.3224811524390244
666160,Offspeed,254,0.32679738562091504,0.36764705882352944,0.21395340579710145
666163,Fastball,44,0.18181818181818182,0.16666666666666666,0.1967777777777778
666176,Breaking,666,0.3445378151260504,0.45695364238410596,0.2761809932885906
666176,Fastball,1104,0.22525597269624573,0.4144486692015209,0.36864652264808356
666176,Offspeed,277,0.3795180722891566,0.30434782608695654,0.28730395714285717
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1684724117647059
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43350120370370365
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16744547619047617
666182,Breaking,656,0.2837465564738292,0.4835164835164835,0.3404606613756614
666182,Fastball,1222,0.1266233766233766,0.3783783783783784,0.31836223550724635
666182,Offspeed,244,0.25735294117647056,0.3026315789473684,0.30862965853658536
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,255,0.504424778761062,0.2807017543859649,0.23025087096774194
666211,Fastball,442,0.33653846153846156,0.5102040816326531,0.3736096132075472
666211,Offspeed,134,0.4342105263157895,0.2571428571428571,0.21387957142857142
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2513291304347826
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3241638235294118
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26219892857142857
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.3145133797468354
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.369983843537415
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.2821628
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,113,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,162,0.22972972972972974,0.16279069767441862,0.23634027906976746
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2596700224719101
666969,Fastball,647,0.2862453531598513,0.296,0.3222051897810219
666969,Offspeed,152,0.4246575342465753,0.375,0.26607787878787875
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26357136363636363
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3124923157894737
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,311,0.22764227642276422,0.391304347826087,0.2951121
667472,Fastball,614,0.1803921568627451,0.3770491803278688,0.3275013430656934
667472,Offspeed,113,0.27450980392156865,0.2692307692307692,0.3305123913043478
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.270201953125
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.36673876363636365
667670,Offspeed,109,0.5,0.2692307692307692,0.17240770833333333
668227,Breaking,628,0.2857142857142857,0.5194805194805194,0.3027486832298137
668227,Fastball,1228,0.26055045871559634,0.46382978723404256,0.37880573977695164
668227,Offspeed,297,0.2328767123287671,0.30985915492957744,0.3133929873417722
668670,Breaking,167,0.3442622950819672,0.25806451612903225,0.1860589142857143
668670,Fastball,359,0.21604938271604937,0.35064935064935066,0.3283861046511628
668670,Offspeed,60,0.5909090909090909,0.07692307692307693,0.1566989285714286
668709,Breaking,477,0.3407821229050279,0.5333333333333333,0.29100595192307693
668709,Fastball,774,0.15938303341902313,0.47513812154696133,0.39505192857142857
668709,Offspeed,378,0.4105263157894737,0.27710843373493976,0.2856467032967033
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270086428571429
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.35634527753303963
668715,Offspeed,181,0.2903225806451613,0.5,0.2963137674418605
668723,Breaking,228,0.2857142857142857,0.36538461538461536,0.30240770833333336
668723,Fastball,598,0.20588235294117646,0.44881889763779526,0.31457443065693436
668723,Offspeed,78,0.15384615384615385,0.9166666666666666,0.44094717391304344
668804,Breaking,721,0.40350877192982454,0.3464052287581699,0.29623297282608696
668804,Fastball,1111,0.21022727272727273,0.4796747967479675,0.38784162724014337
668804,Offspeed,427,0.30057803468208094,0.4044943820224719,0.33193005376344087
668885,Breaking,359,0.344,0.3150684931506849,0.24438232098765428
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.3541078873873874
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.18464953125
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.28925033333333333
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.3337697459016394
668901,Offspeed,163,0.37623762376237624,0.42,0.2884471
668904,Breaking,520,0.4090909090909091,0.40336134453781514,0.26226871653543304
668904,Fastball,866,0.2718676122931442,0.4358974358974359,0.37439815609756094
668904,Offspeed,199,0.37254901960784315,0.2916666666666667,0.2677141041666667
668930,Breaking,623,0.25471698113207547,0.43795620437956206,0.33955462068965514
668930,Fastball,1297,0.20967741935483872,0.4897959183673469,0.3598067595818816
668930,Offspeed,359,0.24183006535947713,0.32098765432098764,0.2877961931818182
668939,Breaking,394,0.20588235294117646,0.3472222222222222,0.3354805
668939,Fastball,725,0.12040133779264214,0.5133333333333333,0.36111342261904766
668939,Offspeed,249,0.22413793103448276,0.2923076923076923,0.32445130434782604
668942,Breaking,77,0.3225806451612903,0.23076923076923078,0.1841818181818182
668942,Fastball,195,0.16831683168316833,0.2830188679245283,0.20980316326530613
668942,Offspeed,66,0.2972972972972973,0.3157894736842105,0.19677777777777777
668952,Breaking,308,0.35403726708074534,0.23376623376623376,0.23329311842105263
668952,Fastball,445,0.25925925925925924,0.49137931034482757,0.3288138655462185
668952,Offspeed,90,0.35555555555555557,0.1,0.2594080952380952
669003,Breaking,505,0.416289592760181,0.4322033898305085,0.32827646031746033
669003,Fastball,988,0.2951945080091533,0.40476190476190477,0.3767800808510638
669003,Offspeed,297,0.5476190476190477,0.23076923076923078,0.23922481481481483
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.2354280222222222
669004,Fastball,333,0.345679012345679,0.375,0.28151663157894735
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.3683343181818182
669016,Breaking,600,0.3419354838709677,0.4370860927152318,0.2612931168831169
669016,Fastball,985,0.1682600382409178,0.47639484978540775,0.3670701578947368
669016,Offspeed,272,0.34965034965034963,0.28205128205128205,0.2387641780821918
669065,Breaking,414,0.37735849056603776,0.5625,0.37702780701754385
669065,Fastball,807,0.28878281622911695,0.3956043956043956,0.3173509851485148
669065,Offspeed,280,0.4873417721518987,0.5,0.29817675
669087,Breaking,46,0.56,0.0,0.13439875
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,563,0.31868131868131866,0.4855072463768116,0.3652067534246575
669127,Fastball,840,0.24096385542168675,0.538860103626943,0.3880732897196262
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,257,0.3786407766990291,0.391304347826087,0.26013534693877555
669134,Fastball,359,0.18023255813953487,0.4883720930232558,0.38382427659574464
669134,Offspeed,84,0.275,1.0,0.4882975
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243098125
669221,Fastball,78,0.2857142857142857,0.15,0.12695
669224,Breaking,354,0.40789473684210525,0.12857142857142856,0.17734159420289852
669224,Fastball,604,0.16891891891891891,0.4225352112676056,0.362093012195122
669224,Offspeed,206,0.4563106796116505,0.13043478260869565,0.20711156249999998
669236,Breaking,342,0.35233160621761656,0.32653061224489793,0.25683155102040817
669236,Fastball,448,0.18421052631578946,0.4782608695652174,0.31666930973451324
669236,Offspeed,113,0.36923076923076925,0.2727272727272727,0.2688760294117647
669242,Breaking,165,0.29333333333333333,0.3235294117647059,0.34660799999999997
669242,Fastball,377,0.14606741573033707,0.3978494623655914,0.3100794476190476
669242,Offspeed,144,0.25316455696202533,0.5116279069767442,0.2985813953488372
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.23411837288135592
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.45933814049586774
669257,Offspeed,99,0.175,0.4444444444444444,0.3580785
669288,Fastball,42,0.15789473684210525,0.5,0.3311308333333334
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242261666666667
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23391984848484845
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.2566542
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.34280645833333334
669357,Offspeed,228,0.525,0.05454545454545454,0.1611678947368421
669364,Breaking,599,0.2222222222222222,0.26495726495726496,0.2819845384615384
669364,Fastball,1119,0.09823182711198428,0.4758364312267658,0.352076561461794
669364,Offspeed,404,0.28994082840236685,0.2777777777777778,0.25422390624999996
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.1671742
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.28055095238095235
669392,Breaking,122,0.37209302325581395,0.4,0.27315435483870965
669392,Fastball,248,0.15841584158415842,0.4375,0.36275175438596496
669392,Offspeed,47,0.35714285714285715,0.2,0.2908895454545455
669394,Breaking,709,0.4011299435028249,0.4303030303030303,0.27634256647398847
669394,Fastball,908,0.2448512585812357,0.43231441048034935,0.3305134238683128
669394,Offspeed,213,0.47244094488188976,0.4166666666666667,0.26494024590163934
669397,Breaking,127,0.37037037037037035,0.16666666666666666,0.12394612499999998
669397,Fastball,324,0.19607843137254902,0.37209302325581395,0.25605107954545453
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.335153045112782
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.3586064937238494
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.4009854857142857
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.30799
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,242,0.3761467889908257,0.37209302325581395,0.2287617111111111
669701,Fastball,418,0.17346938775510204,0.32978723404255317,0.33378336842105266
669701,Offspeed,144,0.2054794520547945,0.15,0.21228904761904763
669707,Breaking,346,0.3669064748201439,0.2153846153846154,0.2549934411764706
669707,Fastball,662,0.15806451612903225,0.33714285714285713,0.305489427027027
669707,Offspeed,117,0.2857142857142857,0.3125,0.27567406250000004
669720,Breaking,124,0.375,0.3333333333333333,0.24903225806451615
669720,Fastball,121,0.29411764705882354,0.46875,0.3492173913043478
669743,Breaking,176,0.18571428571428572,0.3055555555555556,0.25587445945945947
669743,Fastball,489,0.15048543689320387,0.3626373626373626,0.30077717142857147
669743,Offspeed,67,0.14814814814814814,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.4527102777777778
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.250816875
669911,Fastball,56,0.15384615384615385,0.26666666666666666,0.315598125
670032,Breaking,252,0.224,0.22807017543859648,0.2557784032258064
670032,Fastball,498,0.16342412451361868,0.37037037037037035,0.27454646226415097
670032,Offspeed,124,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28112601369863016
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102078476821192
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24362258333333334
670097,Breaking,60,0.2727272727272727,0.2,0.37288083333333333
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22337517948717947
670156,Fastball,67,0.125,0.25,0.2201622727272727
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.2220747619047619
670231,Breaking,73,0.19230769230769232,0.4375,0.19435714285714287
670231,Fastball,139,0.18461538461538463,0.5161290322580645,0.4059977272727273
670231,Offspeed,43,0.4583333333333333,0.2,0.2108
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23800523684210528
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.31309188888888895
670242,Offspeed,96,0.5535714285714286,0.24,0.2542628
670541,Breaking,572,0.26587301587301587,0.6230769230769231,0.45786432638888885
670541,Fastball,1207,0.16700201207243462,0.6326530612244898,0.48810429181494663
670541,Offspeed,362,0.20588235294117646,0.4725274725274725,0.37415
670623,Breaking,746,0.238562091503268,0.2962962962962963,0.23922519858156024
670623,Fastball,1251,0.09747292418772563,0.4838709677419355,0.36842961333333335
670623,Offspeed,284,0.21481481481481482,0.42857142857142855,0.3118783134328359
670764,Breaking,358,0.2457627118644068,0.14754098360655737,0.1823754927536232
670764,Fastball,865,0.18181818181818182,0.375,0.29131407079646016
670764,Offspeed,211,0.3854166666666667,0.1836734693877551,0.14429942307692306
670770,Breaking,195,0.3150684931506849,0.25,0.21145595454545454
670770,Fastball,584,0.136,0.2972972972972973,0.26113495945945947
670770,Offspeed,193,0.4845360824742268,0.12195121951219512,0.14605933333333332
671056,Breaking,735,0.2777777777777778,0.38181818181818183,0.31571615343915344
