batter,family,pitches,whiff,slg,xwoba
660271,Fastball,952,0.25995316159250587,0.6142131979695431,0.46195360526315793
660271,Offspeed,322,0.34285714285714286,0.5857142857142857,0.39124612500000006
660644,Fastball,50,0.17391304347826086,0.25,0.2797355714285715
660670,Breaking,287,0.2871287128712871,0.46153846153846156,0.3499556833333333
660670,Fastball,651,0.2921686746987952,0.3787878787878788,0.39147550314465407
660670,Offspeed,139,0.35384615384615387,0.4857142857142857,0.3502541388888889
660688,Breaking,272,0.16417910447761194,0.32432432432432434,0.23573939726027396
660688,Fastball,411,0.06046511627906977,0.4444444444444444,0.3073459495798319
660688,Offspeed,152,0.2441860465116279,0.5294117647058824,0.22598298
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21911872222222226
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.31485768888888893
660710,Offspeed,50,0.52,0.0,0.09764362500000001
660821,Breaking,215,0.2846153846153846,0.3333333333333333,0.3571633417721519
660821,Fastball,544,0.25862068965517243,0.5344827586206896,0.3237661206896552
660821,Offspeed,189,0.2736842105263158,0.32432432432432434,0.30182755263157895
660844,Breaking,146,0.5,0.0,0.16401245454545454
660844,Fastball,394,0.14864864864864866,0.22077922077922077,0.25895603896103897
660844,Offspeed,90,0.3333333333333333,0.11764705882352941,0.2395933684210526
661388,Breaking,520,0.2822966507177033,0.25,0.2580849090909091
661388,Fastball,881,0.13544018058690746,0.51440329218107,0.3733525243445693
661388,Offspeed,158,0.3116883116883117,0.35135135135135137,0.303836175
661531,Fastball,47,0.35,0.4166666666666667,0.34850000000000003
662139,Breaking,454,0.2242152466367713,0.28865979381443296,0.2355196442307692
662139,Fastball,796,0.18764302059496568,0.41025641025641024,0.3055646231155779
662139,Offspeed,167,0.21649484536082475,0.42,0.3609886862745098
663330,Breaking,158,0.4936708860759494,0.47058823529411764,0.20339190322580644
663330,Fastball,220,0.22549019607843138,0.32142857142857145,0.3899457903225806
663330,Offspeed,107,0.3728813559322034,0.21428571428571427,0.20172
663368,Breaking,83,0.25,0.3,0.340394
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.26215068852459017
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,219,0.3225806451612903,0.4358974358974359,0.3584032954545454
663457,Fastball,390,0.1456953642384106,0.4177215189873418,0.3490416263736264
663457,Offspeed,112,0.17073170731707318,0.0967741935483871,0.2517268648648649
663494,Breaking,85,0.25,0.25,0.15389473684210522
663494,Fastball,230,0.168141592920354,0.5510204081632653,0.3926091481481482
663538,Breaking,525,0.17475728155339806,0.5172413793103449,0.3169600661157025
663538,Fastball,1044,0.06854838709677419,0.33093525179856115,0.34434692000000006
663538,Offspeed,183,0.24,0.18,0.23921440384615386
663586,Breaking,588,0.3828996282527881,0.2903225806451613,0.2483660378787879
663586,Fastball,1019,0.27655310621242485,0.4248927038626609,0.3307747420634921
663586,Offspeed,242,0.39655172413793105,0.25925925925925924,0.22107625862068966
663604,Breaking,139,0.27419354838709675,0.4722222222222222,0.2335087647058824
663604,Fastball,273,0.2540983606557377,0.36538461538461536,0.29794025531914897
663604,Offspeed,57,0.42424242424242425,0.2857142857142857,0.30250000000000005
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21727884210526316
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.343699
663616,Breaking,427,0.3941176470588235,0.4444444444444444,0.29732520689655173
663616,Fastball,653,0.1292517006802721,0.5180722891566265,0.3845720054945055
663616,Offspeed,277,0.3826086956521739,0.18,0.22532534545454547
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4380298000000001
663647,Breaking,180,0.36231884057971014,0.1,0.2361245
663647,Fastball,368,0.1497005988023952,0.3106796116504854,0.33525093814432994
663647,Offspeed,51,0.36363636363636365,0.1,0.23244444444444445
663656,Breaking,501,0.2995391705069124,0.37362637362637363,0.32803958823529417
663656,Fastball,917,0.1788793103448276,0.4265402843601896,0.37547308823529413
663656,Offspeed,346,0.2874251497005988,0.24390243902439024,0.2422268764044944
663697,Breaking,77,0.45,0.0,0.13401655555555556
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33261892857142855
663698,Breaking,136,0.3387096774193548,0.46875,0.2933962727272727
663698,Fastball,277,0.22794117647058823,0.32142857142857145,0.30214194915254233
663698,Offspeed,85,0.4523809523809524,0.34615384615384615,0.26355408333333336
663728,Breaking,415,0.35384615384615387,0.3614457831325301,0.25454121348314607
663728,Fastball,846,0.2993492407809111,0.2795031055900621,0.28814834615384616
663728,Offspeed,272,0.3357664233576642,0.3508771929824561,0.3481294098360656
663743,Breaking,268,0.272,0.26666666666666666,0.24812507936507935
663743,Fastball,514,0.10211267605633803,0.42105263157894735,0.29739214666666663
663743,Offspeed,112,0.3220338983050847,0.3939393939393939,0.2564545454545455
663757,Breaking,401,0.24324324324324326,0.40298507462686567,0.29349788
663757,Fastball,906,0.12727272727272726,0.3627450980392157,0.3716902445414847
663757,Offspeed,207,0.3020833333333333,0.38,0.28146407547169816
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.25661276666666666
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34316480124223603
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.2447541388888889
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23936029411764703
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.3353539090909091
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,443,0.29714285714285715,0.4,0.25128297849462367
663886,Fastball,673,0.23270440251572327,0.4774193548387097,0.4341532515337423
663886,Offspeed,177,0.35526315789473684,0.08571428571428572,0.19552962162162163
663967,Fastball,60,0.047619047619047616,0.2,0.41825533333333337
663968,Breaking,307,0.17582417582417584,0.4421052631578947,0.2946481875
663968,Fastball,680,0.20906801007556675,0.36619718309859156,0.2950647733333333
663968,Offspeed,204,0.26153846153846155,0.27419354838709675,0.24182142857142855
663993,Breaking,267,0.32075471698113206,0.6530612244897959,0.2568284897959184
663993,Fastball,781,0.17534246575342466,0.4,0.37338685454545456
663993,Offspeed,151,0.23376623376623376,0.5777777777777777,0.36013691304347833
664023,Breaking,501,0.3924050632911392,0.51,0.3442793539823009
664023,Fastball,1035,0.24384787472035793,0.4827586206896552,0.33582056223175966
664023,Offspeed,472,0.36548223350253806,0.23,0.23977820754716977
664034,Breaking,370,0.27461139896373055,0.5604395604395604,0.30550245652173913
664034,Fastball,714,0.26273458445040215,0.5070422535211268,0.3508840131578948
664034,Offspeed,129,0.3333333333333333,0.6136363636363636,0.34183955813953487
664040,Breaking,674,0.41292134831460675,0.46153846153846156,0.28351398170731706
664040,Fastball,917,0.28868360277136257,0.5271739130434783,0.38314302358490565
664040,Offspeed,288,0.36419753086419754,0.42105263157894735,0.3219538571428571
664056,Breaking,138,0.5138888888888888,0.375,0.26805372499999996
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2771973620689655
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11499866666666667
664059,Fastball,130,0.171875,0.13333333333333333,0.19764990909090907
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.29649518181818185
664702,Breaking,205,0.2,0.2558139534883721,0.19986393023255813
664702,Fastball,454,0.08292682926829269,0.3140495867768595,0.33740786821705426
664702,Offspeed,77,0.16666666666666666,0.4,0.2485
664728,Breaking,180,0.2926829268292683,0.38095238095238093,0.25961986363636363
664728,Fastball,438,0.13402061855670103,0.42424242424242425,0.29407995
664728,Offspeed,95,0.20689655172413793,0.2647058823529412,0.2398573235294118
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.27857211111111113
664761,Breaking,480,0.23267326732673269,0.2543859649122807,0.26558481196581196
664761,Fastball,997,0.14255765199161424,0.3745019920318725,0.31856771481481483
664761,Offspeed,144,0.2028985507246377,0.5714285714285714,0.3347217692307692
664770,Breaking,255,0.21487603305785125,0.532258064516129,0.32153056716417905
664770,Fastball,730,0.16573033707865167,0.3129251700680272,0.28495971794871794
664770,Offspeed,147,0.14634146341463414,0.4318181818181818,0.269678725
664774,Breaking,99,0.20588235294117646,0.3125,0.21815350000000003
664774,Fastball,235,0.18556701030927836,0.38636363636363635,0.31477385185185186
664774,Offspeed,57,0.45,0.7,0.15712766666666667
664954,Breaking,162,0.25882352941176473,0.3,0.19211111111111112
664954,Fastball,316,0.15789473684210525,0.47619047619047616,0.2944697701149425
664954,Offspeed,76,0.1282051282051282,0.5,0.2
664983,Breaking,434,0.3393665158371041,0.3469387755102041,0.22399043617021278
664983,Fastball,676,0.1549636803874092,0.5502392344497608,0.34565182547169815
664983,Offspeed,173,0.31958762886597936,0.48936170212765956,0.27121016326530617
665019,Breaking,460,0.3125,0.6363636363636364,0.3306670792079208
665019,Fastball,895,0.2261640798226164,0.411214953271028,0.3256093080357143
665019,Offspeed,208,0.25252525252525254,0.5614035087719298,0.35555846428571425
665052,Breaking,177,0.3888888888888889,0.3617021276595745,0.29705047916666666
665052,Fastball,255,0.2706766917293233,0.6981132075471698,0.47397047368421047
665052,Offspeed,127,0.55,0.5161290322580645,0.3237766
665161,Breaking,358,0.4097560975609756,0.5333333333333333,0.28769449504950495
665161,Fastball,505,0.15693430656934307,0.48507462686567165,0.39327757638888894
665161,Offspeed,138,0.4307692307692308,0.5238095238095238,0.40209575
665487,Breaking,574,0.36947791164658633,0.4418604651162791,0.3301685071428571
665487,Fastball,987,0.21914893617021278,0.4031620553359684,0.3843201719298246
665487,Offspeed,217,0.38613861386138615,0.3,0.2709067115384615
665489,Breaking,466,0.2629310344827586,0.25203252032520324,0.319428625
665489,Fastball,936,0.14150943396226415,0.4439252336448598,0.36280386610878657
665489,Offspeed,187,0.26666666666666666,0.3684210526315789,0.3255160508474576
665561,Breaking,112,0.24489795918367346,0.12,0.2230823333333333
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.2235686181818182
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,479,0.23870967741935484,0.5393258426966292,0.42365401869158875
665742,Fastball,783,0.19940476190476192,0.573170731707317,0.4408906195652174
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577534285714286
665750,Breaking,370,0.32,0.2962962962962963,0.2516038214285714
665750,Fastball,747,0.2342857142857143,0.3888888888888889,0.32613420670391063
665750,Offspeed,270,0.2589928057553957,0.3,0.23848029508196722
665804,Breaking,305,0.32,0.2711864406779661,0.26954455
665804,Fastball,409,0.164021164021164,0.5393258426966292,0.3409842446808511
665804,Offspeed,90,0.4230769230769231,0.2857142857142857,0.2285781739130435
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.3425637126436782
665833,Fastball,594,0.2781954887218045,0.5,0.3975308
665833,Offspeed,214,0.53,0.3541666666666667,0.2625149
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25605222727272725
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.30067770370370367
665862,Breaking,561,0.3946360153256705,0.4148148148148148,0.2511453191489362
665862,Fastball,899,0.24812030075187969,0.3850267379679144,0.32309195121951223
665862,Offspeed,272,0.3706896551724138,0.4230769230769231,0.28269517307692305
665877,Breaking,296,0.15384615384615385,0.2631578947368421,0.27570208620689657
665877,Fastball,557,0.13545816733067728,0.4094488188976378,0.2881302846153846
665877,Offspeed,98,0.1276595744680851,0.21428571428571427,0.33107142857142857
665923,Breaking,172,0.32653061224489793,0.5476190476190477,0.2720103953488372
665923,Fastball,336,0.2565789473684211,0.45,0.3428925352112676
665923,Offspeed,82,0.4666666666666667,0.2916666666666667,0.3028951538461539
665926,Breaking,374,0.28095238095238095,0.3584905660377358,0.2393277027027027
665926,Fastball,800,0.21902654867256638,0.39204545454545453,0.29230344680851067
665926,Offspeed,170,0.2871287128712871,0.3125,0.23445652173913042
665953,Breaking,145,0.5384615384615384,0.17391304347826086,0.2933155
665953,Fastball,187,0.17475728155339806,0.64,0.4929694782608696
665953,Offspeed,96,0.3695652173913043,0.3181818181818182,0.3083907272727273
665966,Breaking,269,0.3835616438356164,0.3333333333333333,0.2464147213114754
665966,Fastball,505,0.29389312977099236,0.2222222222222222,0.29287966981132074
665966,Offspeed,80,0.3695652173913043,0.2727272727272727,0.24160445454545457
666018,Breaking,463,0.2215909090909091,0.5157894736842106,0.37801256880733947
666018,Fastball,1180,0.22942206654991243,0.4385245901639344,0.3736616129032258
666018,Offspeed,236,0.14285714285714285,0.30434782608695654,0.2721559253731344
666023,Breaking,254,0.41964285714285715,0.24528301886792453,0.2338814074074074
666023,Fastball,451,0.15079365079365079,0.2830188679245283,0.2801302767857143
666023,Offspeed,69,0.2727272727272727,0.35714285714285715,0.22761826666666668
666126,Breaking,280,0.33858267716535434,0.3384615384615385,0.268730696969697
666126,Fastball,598,0.14869888475836432,0.4661016949152542,0.3722444285714286
666126,Offspeed,202,0.24489795918367346,0.34615384615384615,0.28804807407407407
666139,Breaking,242,0.3333333333333333,0.3492063492063492,0.2374412105263158
666139,Fastball,512,0.28719723183391005,0.4339622641509434,0.32390152727272725
666139,Offspeed,167,0.31868131868131866,0.24324324324324326,0.2744174864864865
666152,Breaking,315,0.36496350364963503,0.2698412698412698,0.1685913448275862
666152,Fastball,609,0.13175675675675674,0.4460431654676259,0.31936016339869283
666152,Offspeed,158,0.3787878787878788,0.12121212121212122,0.15970967741935485
666160,Breaking,332,0.3891891891891892,0.620253164556962,0.30810914285714286
666160,Fastball,458,0.21691176470588236,0.5615384615384615,0.3351130538461538
666160,Offspeed,203,0.34146341463414637,0.37037037037037035,0.21283609259259256
666176,Breaking,608,0.3230769230769231,0.4928571428571429,0.29507608695652177
666176,Fastball,955,0.21764705882352942,0.4069264069264069,0.35326831578947365
666176,Offspeed,250,0.3624161073825503,0.21666666666666667,0.26846875000000003
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1685124411764706
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4335618703703704
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.1674974761904762
666182,Breaking,576,0.284789644012945,0.4585987261146497,0.3372398841463415
666182,Fastball,1045,0.11886792452830189,0.3521739130434783,0.3091010788381743
666182,Offspeed,196,0.23893805309734514,0.328125,0.31464597101449276
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,189,0.5402298850574713,0.2619047619047619,0.19595639534883721
666211,Fastball,356,0.32142857142857145,0.5316455696202531,0.3783458139534884
666211,Offspeed,102,0.3684210526315789,0.2962962962962963,0.20773076923076922
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.25136078260869565
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.32418523529411764
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26222492857142854
666397,Breaking,342,0.40601503759398494,0.36231884057971014,0.3227333246753246
666397,Fastball,667,0.11450381679389313,0.33076923076923076,0.3640805571428572
666397,Offspeed,195,0.3176470588235294,0.30612244897959184,0.27370300000000003
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.2290143
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2596934943820225
666969,Fastball,647,0.2862453531598513,0.296,0.32224827737226275
666969,Offspeed,152,0.4246575342465753,0.375,0.2660999393939394
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26360445454545456
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31251619298245614
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,234,0.23595505617977527,0.3584905660377358,0.29623603846153845
667472,Fastball,478,0.15591397849462366,0.40217391304347827,0.34815323300970874
667472,Offspeed,102,0.2608695652173913,0.2916666666666667,0.3449594761904762
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.270230390625
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3667767454545455
667670,Offspeed,109,0.5,0.2692307692307692,0.172422875
668227,Breaking,565,0.28776978417266186,0.5255474452554745,0.31729026388888887
668227,Fastball,1052,0.2826086956521739,0.4494949494949495,0.3877907665198238
668227,Offspeed,247,0.22764227642276422,0.3114754098360656,0.2849037014925373
668670,Breaking,141,0.35185185185185186,0.23076923076923078,0.20571409999999998
668670,Fastball,282,0.2153846153846154,0.34375,0.2986745074626866
668670,Offspeed,47,0.5294117647058824,0.09090909090909091,0.13959575000000002
668709,Breaking,407,0.34965034965034963,0.625,0.3125969411764706
668709,Fastball,642,0.1588785046728972,0.5136986301369864,0.4321125621301776
668709,Offspeed,325,0.3869047619047619,0.2894736842105263,0.27834380487804883
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270262448979592
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.35639812334801757
668715,Offspeed,181,0.2903225806451613,0.5,0.296328488372093
668723,Breaking,182,0.24705882352941178,0.43902439024390244,0.35264302777777773
668723,Fastball,521,0.21621621621621623,0.3944954128440367,0.2738382457627118
668723,Offspeed,76,0.15384615384615385,0.9166666666666666,0.440963
668804,Breaking,629,0.40202702702702703,0.3939393939393939,0.311911855345912
668804,Fastball,956,0.2040358744394619,0.5048076923076923,0.3929296033755274
668804,Offspeed,389,0.2967741935483871,0.3875,0.33013146428571427
668885,Breaking,331,0.36607142857142855,0.34375,0.23079354285714285
668885,Fastball,779,0.11550151975683891,0.3588235294117647,0.35653647549019607
668885,Offspeed,136,0.35294117647058826,0.15384615384615385,0.18539817857142854
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.2892626419753086
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.3337950409836065
668901,Offspeed,163,0.37623762376237624,0.42,0.28846894
668904,Breaking,422,0.3969849246231156,0.41935483870967744,0.26722867676767675
668904,Fastball,740,0.2910662824207493,0.3950617283950617,0.3529559352941177
668904,Offspeed,154,0.37662337662337664,0.20512820512820512,0.2320326666666667
668930,Breaking,538,0.23204419889502761,0.4596774193548387,0.3368598396946565
668930,Fastball,1144,0.1978021978021978,0.5327102803738317,0.3737811767068273
668930,Offspeed,318,0.24817518248175183,0.3,0.28364079220779226
668939,Breaking,354,0.18253968253968253,0.36923076923076925,0.34069557971014497
668939,Fastball,642,0.11355311355311355,0.5328467153284672,0.36003861589403974
668939,Offspeed,225,0.22641509433962265,0.2711864406779661,0.3287713650793651
668942,Breaking,68,0.32142857142857145,0.23076923076923078,0.1841818181818182
668942,Fastball,147,0.1794871794871795,0.3,0.2241228
668942,Offspeed,51,0.3448275862068966,0.4,0.223
668952,Breaking,257,0.3609022556390977,0.25806451612903225,0.24508645901639345
668952,Fastball,385,0.2583732057416268,0.5346534653465347,0.33266854901960785
668952,Offspeed,81,0.3333333333333333,0.11764705882352941,0.2991832222222222
669003,Breaking,438,0.43157894736842106,0.46534653465346537,0.3427276944444444
669003,Fastball,843,0.2931937172774869,0.43157894736842106,0.380574154589372
669003,Offspeed,250,0.5728155339805825,0.2564102564102564,0.26523404878048784
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23547831111111112
669004,Fastball,333,0.345679012345679,0.375,0.2815716052631579
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.3683839545454546
669016,Breaking,526,0.35766423357664234,0.45864661654135336,0.25142124626865675
669016,Fastball,867,0.1724137931034483,0.4855769230769231,0.363225628440367
669016,Offspeed,219,0.3706896551724138,0.27419354838709675,0.23996752631578946
669065,Breaking,395,0.3910891089108911,0.5543478260869565,0.3678497358490566
669065,Fastball,742,0.2961038961038961,0.40606060606060607,0.32174017297297297
669065,Offspeed,255,0.46853146853146854,0.5072463768115942,0.30636050704225354
669087,Breaking,46,0.56,0.0,0.13442908333333334
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,564,0.32116788321167883,0.4855072463768116,0.3652347191780822
669127,Fastball,839,0.2391304347826087,0.538860103626943,0.3881132242990654
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,202,0.3717948717948718,0.4594594594594595,0.269393625
669134,Fastball,272,0.183206106870229,0.4838709677419355,0.3964840923076923
669134,Offspeed,68,0.2727272727272727,0.875,0.4301276666666667
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24314362500000003
669224,Breaking,329,0.4166666666666667,0.15384615384615385,0.19770778125
669224,Fastball,522,0.18253968253968253,0.38333333333333336,0.36403060431654677
669224,Offspeed,170,0.4880952380952381,0.10810810810810811,0.23042171794871796
669236,Breaking,315,0.35,0.34782608695652173,0.26728396739130433
669236,Fastball,399,0.15966386554621848,0.5238095238095238,0.3217114901960785
669236,Offspeed,105,0.3709677419354839,0.2903225806451613,0.28528590625000005
669242,Breaking,108,0.29411764705882354,0.43478260869565216,0.41775189285714287
669242,Fastball,255,0.1652892561983471,0.4166666666666667,0.3426256231884058
669242,Offspeed,94,0.24,0.6153846153846154,0.3702307692307692
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.2341398305084746
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.45939529752066116
669257,Offspeed,99,0.175,0.4444444444444444,0.3581149
669288,Fastball,41,0.16666666666666666,0.5,0.3311915
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32423830000000003
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.2339529393939394
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25669788
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3428519583333333
669357,Offspeed,228,0.525,0.05454545454545454,0.1611806666666667
669364,Breaking,530,0.2300469483568075,0.2549019607843137,0.2734507699115044
669364,Fastball,970,0.09339407744874716,0.5021459227467812,0.3546293038461539
669364,Offspeed,354,0.2875816993464052,0.2875,0.2654074767441861
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16721787999999996
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.2805856190476191
669392,Breaking,122,0.37209302325581395,0.4,0.27316609677419357
669392,Fastball,248,0.15841584158415842,0.4375,0.3628156140350877
669392,Offspeed,47,0.35714285714285715,0.2,0.2909226363636364
669394,Breaking,630,0.41509433962264153,0.4589041095890411,0.28922364935064937
669394,Fastball,818,0.2506265664160401,0.4223300970873786,0.3223751534883721
669394,Offspeed,187,0.45454545454545453,0.37735849056603776,0.25245272222222226
669397,Breaking,111,0.4186046511627907,0.14285714285714285,0.10939879999999999
669397,Fastball,281,0.2,0.36486486486486486,0.25501191999999995
669398,Breaking,44,0.38095238095238093,0.8,0.2767
669398,Fastball,71,0.18604651162790697,0.29411764705882354,0.436
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.33516125563909777
669477,Fastball,849,0.1437908496732026,0.44155844155844154,0.35862238493723847
669477,Offspeed,137,0.33783783783783783,0.6764705882352942,0.40100357142857146
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3080069302325581
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,205,0.3258426966292135,0.21875,0.2039198235294118
669701,Fastball,351,0.16071428571428573,0.34146341463414637,0.3362029146341464
669701,Offspeed,121,0.19672131147540983,0.14285714285714285,0.1911228
669707,Breaking,295,0.3826086956521739,0.21052631578947367,0.25110845762711864
669707,Fastball,590,0.16967509025270758,0.33783783783783783,0.29330656493506496
669707,Offspeed,102,0.28,0.3448275862068966,0.27856200000000003
669720,Breaking,105,0.43636363636363634,0.21875,0.20562962962962963
669720,Fastball,92,0.2549019607843137,0.5416666666666666,0.43159999999999993
669743,Breaking,168,0.171875,0.3225806451612903,0.27476396875
669743,Fastball,447,0.14736842105263157,0.3333333333333333,0.29108415463917525
669743,Offspeed,61,0.125,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.4527305
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25086237499999997
670032,Breaking,205,0.2376237623762376,0.25,0.27346975
670032,Fastball,406,0.1553398058252427,0.40229885057471265,0.2956440588235294
670032,Offspeed,104,0.16363636363636364,0.21052631578947367,0.20408108108108108
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.2811383698630137
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102408609271523
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24364078333333333
670097,Breaking,60,0.2727272727272727,0.2,0.3729415
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22342874358974357
670156,Fastball,67,0.125,0.25,0.22019536363636363
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.2221094285714286
670231,Fastball,65,0.18181818181818182,0.9285714285714286,0.6427462142857143
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.2380289736842105
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3131384861111111
670242,Offspeed,96,0.5535714285714286,0.24,0.25429191999999995
670541,Breaking,489,0.23923444976076555,0.6759259259259259,0.4968972479338843
670541,Fastball,1077,0.171875,0.6682027649769585,0.5017800040322581
670541,Offspeed,322,0.20915032679738563,0.45121951219512196,0.37179359770114945
670623,Breaking,647,0.25660377358490566,0.3217391304347826,0.23822083333333335
670623,Fastball,1104,0.09979633401221996,0.47465437788018433,0.3681791787072243
670623,Offspeed,253,0.211864406779661,0.44642857142857145,0.3115834406779661
670764,Breaking,312,0.2621359223300971,0.16071428571428573,0.17144672580645162
670764,Fastball,731,0.1906158357771261,0.3373493975903614,0.28874144210526315
670764,Offspeed,179,0.39759036144578314,0.21621621621621623,0.16028245000000002
670770,Breaking,185,0.32857142857142857,0.2564102564102564,0.2163354186046512
670770,Fastball,556,0.13865546218487396,0.3188405797101449,0.2675241739130435
670770,Offspeed,184,0.4725274725274725,0.1282051282051282,0.153378125
671056,Breaking,625,0.2642857142857143,0.36363636363636365,0.32022604938271604
671056,Fastball,1072,0.14675052410901468,0.4009433962264151,0.34477334661354575
671056,Offspeed,248,0.2807017543859649,0.3684210526315789,0.31777258730158725
671083,Breaking,46,0.3,0.4,0.34091225000000003
671083,Fastball,57,0.11538461538461539,0.125,0.07942857142857143
671218,Breaking,344,0.3387096774193548,0.4787234042553192,0.32905696774193544
671218,Fastball,718,0.2359249329758713,0.3974358974358974,0.3301529125
671218,Offspeed,137,0.3048780487804878,0.425,0.32562302564102563
671277,Breaking,456,0.26556016597510373,0.592,0.3838486810344828
671277,Fastball,638,0.13953488372093023,0.5875,0.3823950487804878
671277,Offspeed,310,0.21764705882352942,0.3707865168539326,0.2734844712643678
671289,Breaking,286,0.17391304347826086,0.2692307692307692,0.2711430126582278
671289,Fastball,601,0.08695652173913043,0.352112676056338,0.33913408588957056
671289,Offspeed,98,0.22807017543859648,0.25,0.2610432692307692
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,333,0.3053435114503817,0.45588235294117646,0.33449278378378383
671732,Fastball,807,0.25831202046035806,0.3,0.31109228651685394
671732,Offspeed,234,0.3490566037735849,0.27586206896551724,0.2641597540983607
671739,Breaking,519,0.31528662420382164,0.46496815286624205,0.29853537735849056
