batter,family,pitches,whiff,slg,xwoba
657656,Breaking,270,0.40336134453781514,0.3018867924528302,0.20358014000000002
657656,Fastball,541,0.2572463768115942,0.3853211009174312,0.3703014552845528
657656,Offspeed,116,0.3880597014925373,0.5,0.25930345454545456
657757,Breaking,540,0.30939226519337015,0.34065934065934067,0.29057702884615383
657757,Fastball,940,0.15077605321507762,0.4869109947643979,0.3603915488372093
657757,Offspeed,338,0.24050632911392406,0.313953488372093,0.23039828409090912
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208569714285714
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29880381690140845
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514097272727273
660271,Breaking,622,0.35646687697160884,0.445859872611465,0.3517776342857143
660271,Fastball,1178,0.25665399239543724,0.6065573770491803,0.4491512724014337
660271,Offspeed,395,0.37988826815642457,0.5280898876404494,0.3696562258064516
660644,Fastball,50,0.17391304347826086,0.25,0.2797152857142858
660670,Breaking,399,0.31543624161073824,0.44594594594594594,0.3330972289156626
660670,Fastball,910,0.2893081761006289,0.36923076923076925,0.36574824336283185
660670,Offspeed,174,0.3614457831325301,0.5,0.3535655217391304
660688,Breaking,315,0.15584415584415584,0.42045454545454547,0.24637908045977014
660688,Fastball,524,0.06545454545454546,0.44594594594594594,0.32735529677419356
660688,Offspeed,188,0.2403846153846154,0.4444444444444444,0.23034942857142857
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21911094444444446
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3148450666666667
660710,Offspeed,50,0.52,0.0,0.09762587500000001
660821,Breaking,245,0.30985915492957744,0.30952380952380953,0.3522347640449438
660821,Fastball,663,0.26785714285714285,0.5347222222222222,0.321208389261745
660821,Offspeed,216,0.2803738317757009,0.3170731707317073,0.320442511627907
660844,Breaking,158,0.46938775510204084,0.043478260869565216,0.19159976
660844,Fastball,443,0.147239263803681,0.22727272727272727,0.2623004888888889
660844,Offspeed,102,0.30952380952380953,0.15,0.26290881818181816
661388,Breaking,656,0.2899628252788104,0.28104575163398693,0.27806915094339624
661388,Fastball,1102,0.15217391304347827,0.4859154929577465,0.3645308095238095
661388,Offspeed,203,0.2647058823529412,0.34,0.3039824545454546
661531,Breaking,52,0.4166666666666667,0.0,0.17881818181818182
661531,Fastball,134,0.3064516129032258,0.5,0.3571036896551725
662139,Breaking,587,0.23591549295774647,0.2890625,0.24534345714285713
662139,Fastball,1003,0.1962962962962963,0.3881856540084388,0.2945724526748971
662139,Offspeed,207,0.25,0.45901639344262296,0.3470636190476191
663330,Breaking,179,0.47058823529411764,0.45714285714285713,0.21221254545454546
663330,Fastball,249,0.23140495867768596,0.43283582089552236,0.42385382666666666
663330,Offspeed,114,0.36507936507936506,0.2413793103448276,0.2128846153846154
663368,Breaking,83,0.25,0.3,0.3403806666666667
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621320655737705
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,266,0.2987012987012987,0.3695652173913043,0.3470006862745098
663457,Fastball,551,0.1388888888888889,0.37719298245614036,0.3613219402985075
663457,Offspeed,175,0.1794871794871795,0.19607843137254902,0.24891301754385964
663494,Breaking,136,0.22413793103448276,0.30303030303030304,0.2022861142857143
663494,Fastball,336,0.17307692307692307,0.4782608695652174,0.36302644155844155
663494,Offspeed,72,0.34210526315789475,0.23809523809523808,0.2033333333333333
663538,Breaking,641,0.19157088122605365,0.5035460992907801,0.30961404137931037
663538,Fastball,1241,0.07023411371237458,0.32732732732732733,0.33792291988950274
663538,Offspeed,220,0.23140495867768596,0.2542372881355932,0.26198372131147546
663586,Breaking,687,0.3785488958990536,0.3493150684931507,0.26771822435897435
663586,Fastball,1244,0.284329563812601,0.4020979020979021,0.3292839870967742
663586,Offspeed,268,0.3984375,0.31666666666666665,0.225562515625
663604,Breaking,148,0.2753623188405797,0.43902439024390244,0.2202054871794872
663604,Fastball,295,0.24427480916030533,0.34545454545454546,0.28744112000000005
663604,Offspeed,73,0.5,0.21052631578947367,0.24916705555555557
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21726389473684213
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.3436788571428572
663616,Breaking,483,0.3793103448275862,0.45054945054945056,0.31291867346938773
663616,Fastball,770,0.1391304347826087,0.4846938775510204,0.3716658046511628
663616,Offspeed,327,0.41379310344827586,0.20588235294117646,0.22309646575342468
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4380014
663647,Breaking,265,0.3300970873786408,0.12121212121212122,0.26689031249999995
663647,Fastball,480,0.16591928251121077,0.328125,0.33649662204724407
663647,Offspeed,69,0.3333333333333333,0.1875,0.25906666666666667
663656,Breaking,589,0.29959514170040485,0.33663366336633666,0.322070252173913
663656,Fastball,1111,0.17391304347826086,0.4015151515151515,0.3516788287671233
663656,Offspeed,418,0.2843601895734597,0.28865979381443296,0.24643869523809525
663662,Fastball,60,0.18518518518518517,0.2727272727272727,0.3125833333333333
663697,Breaking,77,0.45,0.0,0.13400077777777777
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.3325954523809524
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.27902439473684215
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.31780561290322573
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25300056000000004
663728,Breaking,515,0.3628691983122363,0.4215686274509804,0.270468981981982
663728,Fastball,1033,0.28415300546448086,0.32142857142857145,0.31410622368421054
663728,Offspeed,337,0.3772455089820359,0.30985915492957744,0.3233513766233766
663743,Breaking,303,0.2676056338028169,0.2647058823529412,0.265790375
663743,Fastball,570,0.09935897435897435,0.39759036144578314,0.2943090242424242
663743,Offspeed,121,0.3064516129032258,0.37142857142857144,0.2547224166666667
663757,Breaking,521,0.26490066225165565,0.4367816091954023,0.3187180909090909
663757,Fastball,1129,0.12863070539419086,0.4069767441860465,0.36705287197231834
663757,Offspeed,269,0.30327868852459017,0.36507936507936506,0.26313678787878786
663837,Breaking,316,0.19760479041916168,0.3673469387755102,0.25468547191011237
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.3431498074534161
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24475019444444446
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23935217647058823
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.3353410909090909
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,567,0.33185840707964603,0.3879310344827586,0.2537501916666667
663886,Fastball,855,0.225,0.484375,0.4142665458937198
663886,Offspeed,204,0.3333333333333333,0.1,0.19186127906976747
663967,Fastball,60,0.047619047619047616,0.2,0.41822377777777775
663968,Breaking,369,0.20454545454545456,0.4247787610619469,0.28978374137931034
663968,Fastball,885,0.1984126984126984,0.38219895287958117,0.3000675625
663968,Offspeed,253,0.2839506172839506,0.24324324324324326,0.22248529411764706
663993,Breaking,338,0.3120567375886525,0.5454545454545454,0.2287731515151515
663993,Fastball,972,0.17316017316017315,0.44075829383886256,0.36996057142857147
663993,Offspeed,194,0.21505376344086022,0.5098039215686274,0.33686565384615386
664023,Breaking,602,0.37894736842105264,0.512,0.32303594964028776
664023,Fastball,1236,0.2523719165085389,0.4765957446808511,0.335795125
664023,Offspeed,560,0.358974358974359,0.25833333333333336,0.25434440625
664034,Breaking,466,0.26720647773279355,0.49107142857142855,0.282680525862069
664034,Fastball,995,0.25343811394891946,0.46733668341708545,0.3504600044642857
664034,Offspeed,159,0.32989690721649484,0.6666666666666666,0.3443397234042553
664040,Breaking,810,0.4160919540229885,0.42857142857142855,0.26118447368421055
664040,Fastball,1137,0.2796934865900383,0.48917748917748916,0.3658286853932584
664040,Offspeed,339,0.41361256544502617,0.4175824175824176,0.3061075376344086
664056,Breaking,138,0.5138888888888888,0.375,0.26805017500000006
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.27719001724137937
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.1149988888888889
664059,Fastball,130,0.171875,0.13333333333333333,0.197637
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2964564545454546
664702,Breaking,288,0.25742574257425743,0.2631578947368421,0.1946898965517241
664702,Fastball,625,0.08540925266903915,0.3496932515337423,0.3334176285714286
664702,Offspeed,116,0.17391304347826086,0.37037037037037035,0.2118846153846154
664728,Breaking,235,0.2727272727272727,0.41379310344827586,0.2356499
664728,Fastball,587,0.125,0.4,0.2858787857142857
664728,Offspeed,126,0.21052631578947367,0.3181818181818182,0.27345470454545456
664731,Breaking,62,0.3333333333333333,0.25,0.3301
664731,Fastball,114,0.20833333333333334,0.36363636363636365,0.27855633333333335
664761,Breaking,599,0.2153846153846154,0.3150684931506849,0.29925334000000003
664761,Fastball,1199,0.13588850174216027,0.3771043771043771,0.32193814596273296
664761,Offspeed,171,0.1951219512195122,0.6041666666666666,0.3604345
664770,Breaking,305,0.2112676056338028,0.5131578947368421,0.3144936790123457
664770,Fastball,949,0.15584415584415584,0.29441624365482233,0.28534783333333336
664770,Offspeed,202,0.17117117117117117,0.5081967213114754,0.2723159122807018
664774,Breaking,135,0.22448979591836735,0.25925925925925924,0.19116028
664774,Fastball,354,0.1956521739130435,0.4067796610169492,0.34263167123287674
664774,Offspeed,84,0.34375,0.5,0.16664747058823529
664954,Breaking,219,0.25,0.3018867924528302,0.20056876470588236
664954,Fastball,413,0.14678899082568808,0.5454545454545454,0.3222762327586207
664954,Offspeed,106,0.17857142857142858,0.3793103448275862,0.22700025
664983,Breaking,556,0.32646048109965636,0.32558139534883723,0.2514607890625
664983,Fastball,851,0.15076335877862596,0.5572519083969466,0.35702265055762084
664983,Offspeed,229,0.26717557251908397,0.4461538461538462,0.27461214925373134
665019,Breaking,533,0.3068181818181818,0.559322033898305,0.30559477685950415
665019,Fastball,1097,0.22867513611615245,0.4220532319391635,0.33185292805755395
665019,Offspeed,256,0.27419354838709675,0.4782608695652174,0.3503234411764705
665052,Breaking,294,0.44366197183098594,0.4189189189189189,0.32309784146341464
665052,Fastball,405,0.29064039408866993,0.6547619047619048,0.4565599784946237
665052,Offspeed,179,0.5,0.3617021276595745,0.27541334782608695
665161,Breaking,482,0.44642857142857145,0.43902439024390244,0.24512698507462685
665161,Fastball,674,0.18282548476454294,0.5168539325842697,0.38317513917525775
665161,Offspeed,173,0.4470588235294118,0.3870967741935484,0.3421768823529412
665487,Breaking,657,0.3583617747440273,0.512987012987013,0.35833961818181814
665487,Fastball,1197,0.20545454545454545,0.4219269102990033,0.3942929795321638
665487,Offspeed,278,0.3533834586466165,0.3939393939393939,0.3214706911764706
665489,Breaking,530,0.2537313432835821,0.23076923076923078,0.2973014294871795
665489,Fastball,1095,0.1437371663244353,0.44047619047619047,0.35334111111111105
665489,Offspeed,215,0.2719298245614035,0.359375,0.32723922388059706
665506,Fastball,43,0.19047619047619047,0.25,0.13625
665561,Breaking,112,0.24489795918367346,0.12,0.2230825
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22356352727272727
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,478,0.24516129032258063,0.5393258426966292,0.4236274766355141
665742,Fastball,782,0.19701492537313434,0.5766871165644172,0.4432796830601093
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3577331428571429
665750,Breaking,447,0.3142857142857143,0.35,0.2392428640776699
665750,Fastball,895,0.21889400921658986,0.37185929648241206,0.3165078156682028
665750,Offspeed,354,0.26519337016574585,0.345679012345679,0.22703639759036146
665804,Breaking,347,0.3561643835616438,0.2857142857142857,0.25150669014084504
665804,Fastball,488,0.18421052631578946,0.5092592592592593,0.3284396379310344
665804,Offspeed,98,0.40350877192982454,0.2608695652173913,0.21040056
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,435,0.425414364640884,0.4888888888888889,0.3419794631578948
665833,Fastball,668,0.26621160409556316,0.5211267605633803,0.4070854444444445
665833,Offspeed,247,0.5304347826086957,0.375,0.26115325423728813
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25604577272727275
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006671851851852
665862,Breaking,644,0.38461538461538464,0.44936708860759494,0.2504368303030303
665862,Fastball,1072,0.2484472049689441,0.37272727272727274,0.33397243089430895
665862,Offspeed,330,0.37410071942446044,0.36363636363636365,0.2605673731343283
665877,Breaking,410,0.1487603305785124,0.2571428571428571,0.27226067123287667
665877,Fastball,734,0.12576687116564417,0.4127906976744186,0.30416736666666666
665877,Offspeed,142,0.15384615384615385,0.21052631578947367,0.30900017948717956
665923,Breaking,219,0.35344827586206895,0.46,0.26090705555555554
665923,Fastball,462,0.28019323671497587,0.41379310344827586,0.31447566666666665
665923,Offspeed,101,0.43859649122807015,0.3448275862068966,0.3102256129032258
665926,Breaking,453,0.2823529411764706,0.3387096774193548,0.24647267938931294
665926,Fastball,959,0.2177121771217712,0.41232227488151657,0.2834332876106194
665926,Offspeed,213,0.32061068702290074,0.30303030303030304,0.2516150769230769
665953,Breaking,247,0.45918367346938777,0.3181818181818182,0.3206459215686275
665953,Fastball,300,0.1686746987951807,0.654320987654321,0.4369506125
665953,Offspeed,136,0.4,0.25925925925925924,0.2759655357142857
665966,Breaking,320,0.39520958083832336,0.3055555555555556,0.2439154084507042
665966,Fastball,656,0.3063063063063063,0.183206106870229,0.27733541258741257
665966,Offspeed,90,0.3333333333333333,0.2962962962962963,0.26881533333333335
666018,Breaking,531,0.23671497584541062,0.5258620689655172,0.36330746153846155
666018,Fastball,1440,0.2268188302425107,0.39869281045751637,0.3548214277456647
666018,Offspeed,281,0.15789473684210525,0.35802469135802467,0.29008785000000004
666023,Breaking,296,0.42028985507246375,0.25,0.2493490151515151
666023,Fastball,545,0.17263843648208468,0.35658914728682173,0.29494101481481483
666023,Offspeed,96,0.3617021276595745,0.3157894736842105,0.2643997
666126,Breaking,330,0.3333333333333333,0.35802469135802467,0.2648409024390244
666126,Fastball,720,0.16352201257861634,0.45,0.35706369182389935
666126,Offspeed,248,0.2605042016806723,0.3076923076923077,0.2695005147058823
666139,Breaking,312,0.34408602150537637,0.38461538461538464,0.2438084109589041
666139,Fastball,715,0.2966751918158568,0.3971631205673759,0.30057375999999997
666139,Offspeed,218,0.30327868852459017,0.32653061224489793,0.31535362745098044
666152,Breaking,408,0.35555555555555557,0.24096385542168675,0.16154456962025318
666152,Fastball,767,0.13019390581717452,0.4642857142857143,0.33066396791443853
666152,Offspeed,192,0.3068181818181818,0.17777777777777778,0.22831834090909095
666160,Breaking,437,0.3852813852813853,0.5306122448979592,0.28505563302752296
666160,Fastball,625,0.23015873015873015,0.5491329479768786,0.3190739147727273
666160,Offspeed,268,0.33125,0.352112676056338,0.20540287499999998
666163,Fastball,56,0.14814814814814814,0.1875,0.22784615384615386
666176,Breaking,714,0.34300791556728233,0.48427672955974843,0.28737546496815286
666176,Fastball,1168,0.2256,0.3978494623655914,0.3594635493421053
666176,Offspeed,285,0.3793103448275862,0.3013698630136986,0.28029721621621617
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1685000294117647
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4335382037037037
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16747719047619047
666182,Breaking,672,0.27925531914893614,0.5026455026455027,0.33464317857142856
666182,Fastball,1271,0.12577639751552794,0.36666666666666664,0.32084423958333336
666182,Offspeed,247,0.25547445255474455,0.3026315789473684,0.30864652439024387
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,272,0.5,0.2711864406779661,0.2269841875
666211,Fastball,477,0.3230088495575221,0.4766355140186916,0.3604315344827586
666211,Offspeed,147,0.39285714285714285,0.2564102564102564,0.22138479487179488
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2513484347826087
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.32417688235294123
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.2622147857142857
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.31454493670886075
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.3700215986394558
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28218055999999997
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,127,0.45901639344262296,0.11538461538461539,0.18983999999999998
666624,Fastball,188,0.2261904761904762,0.16666666666666666,0.24975555102040814
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2596855617977528
666969,Fastball,647,0.2862453531598513,0.296,0.32223385401459853
666969,Offspeed,152,0.4246575342465753,0.375,0.2660913333333333
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26359154545454544
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3125087894736842
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,341,0.22627737226277372,0.3815789473684211,0.28820532051282055
667472,Fastball,686,0.19081272084805653,0.37037037037037035,0.31984742666666666
667472,Offspeed,132,0.23809523809523808,0.27586206896551724,0.3682768275862069
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.270219296875
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3667639090909091
667670,Offspeed,109,0.5,0.2692307692307692,0.17241695833333334
668227,Breaking,655,0.279874213836478,0.525,0.3078688630952381
668227,Fastball,1311,0.26260869565217393,0.46153846153846156,0.3829931254355401
668227,Offspeed,317,0.22727272727272727,0.358974358974359,0.3070572643678161
668670,Breaking,179,0.34375,0.25,0.18091669444444444
668670,Fastball,385,0.2111111111111111,0.36904761904761907,0.32851168085106386
668670,Offspeed,69,0.52,0.14285714285714285,0.18813380000000002
668709,Breaking,521,0.3492063492063492,0.5161290322580645,0.30609874107142854
668709,Fastball,829,0.15274463007159905,0.48223350253807107,0.4016001674008811
668709,Offspeed,409,0.4174757281553398,0.28888888888888886,0.27919459183673473
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270204897959184
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.3563794273127754
668715,Offspeed,181,0.2903225806451613,0.5,0.29632527906976747
668723,Breaking,236,0.29357798165137616,0.35185185185185186,0.30218028
668723,Fastball,612,0.20766773162939298,0.45038167938931295,0.318426085106383
668723,Offspeed,85,0.14634146341463414,0.8846153846153846,0.42376028
668800,Fastball,58,0.16666666666666666,0.35714285714285715,0.2596678333333333
668804,Breaking,738,0.40285714285714286,0.3522012578616352,0.2974924712041885
668804,Fastball,1160,0.2075812274368231,0.4728682170542636,0.39598029692832765
668804,Offspeed,452,0.31521739130434784,0.4,0.31753584848484845
668885,Breaking,359,0.344,0.3150684931506849,0.24440676543209877
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.3541495765765766
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.18465646875
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.2892591851851852
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33378695901639344
668901,Offspeed,163,0.37623762376237624,0.42,0.28846042000000005
668904,Breaking,541,0.39215686274509803,0.4,0.263789954887218
668904,Fastball,908,0.2687224669603524,0.41545893719806765,0.361986756880734
668904,Offspeed,212,0.35185185185185186,0.2692307692307692,0.2523845
668930,Breaking,649,0.25663716814159293,0.4413793103448276,0.34156552597402595
668930,Fastball,1367,0.20615384615384616,0.47470817120622566,0.357456219269103
668930,Offspeed,377,0.25766871165644173,0.313953488372093,0.28342003225806456
668939,Breaking,413,0.20279720279720279,0.32894736842105265,0.3210246707317073
668939,Fastball,756,0.12580645161290321,0.4935897435897436,0.35643195977011494
668939,Offspeed,259,0.21311475409836064,0.2898550724637681,0.3193839452054794
668942,Breaking,83,0.29411764705882354,0.2857142857142857,0.22316666666666665
668942,Fastball,201,0.17475728155339806,0.2777777777777778,0.218628
668942,Offspeed,74,0.2682926829268293,0.3,0.1873157894736842
668952,Breaking,317,0.3493975903614458,0.23076923076923078,0.24614103846153845
668952,Fastball,463,0.25793650793650796,0.5083333333333333,0.3233582926829269
668952,Offspeed,98,0.37254901960784315,0.09090909090909091,0.23778321739130437
669003,Breaking,523,0.40869565217391307,0.46825396825396826,0.34428391044776124
669003,Fastball,1027,0.304635761589404,0.41013824884792627,0.3725212213114754
669003,Offspeed,304,0.5476190476190477,0.23076923076923078,0.23924125925925926
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23546595555555555
669004,Fastball,333,0.345679012345679,0.375,0.2815530263157895
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36836459090909096
669016,Breaking,632,0.34782608695652173,0.4177215189873418,0.255236198757764
669016,Fastball,1019,0.1685185185185185,0.475,0.3632670588235294
669016,Offspeed,283,0.34459459459459457,0.2962962962962963,0.24144174025974027
669065,Breaking,430,0.38461538461538464,0.56,0.3697116694915254
669065,Fastball,835,0.2900232018561485,0.39037433155080214,0.3183546459330144
669065,Offspeed,287,0.49693251533742333,0.5,0.3031238888888889
669087,Breaking,46,0.56,0.0,0.13441725000000002
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,562,0.31985294117647056,0.45985401459854014,0.35453795172413793
669127,Fastball,840,0.24096385542168675,0.538860103626943,0.3880986635514018
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,279,0.3898305084745763,0.36538461538461536,0.23594572727272728
669134,Fastball,382,0.1912568306010929,0.47191011235955055,0.3795213469387755
669134,Offspeed,88,0.2619047619047619,0.9090909090909091,0.476078
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243125875
669221,Breaking,56,0.5666666666666667,0.25,0.16749999999999998
669221,Fastball,112,0.21666666666666667,0.3333333333333333,0.21545183870967743
669224,Breaking,404,0.3988439306358382,0.13924050632911392,0.18515216455696204
669224,Fastball,644,0.1757188498402556,0.4144736842105263,0.35770519886363633
669224,Offspeed,226,0.44144144144144143,0.14893617021276595,0.23332056
669236,Breaking,342,0.35233160621761656,0.32653061224489793,0.2568366020408163
669236,Fastball,448,0.18421052631578946,0.4782608695652174,0.31668154867256637
669236,Offspeed,113,0.36923076923076925,0.2727272727272727,0.2688825588235294
669242,Breaking,195,0.313953488372093,0.42105263157894735,0.37299710869565217
669242,Fastball,442,0.16097560975609757,0.38317757009345793,0.30034193495934963
669242,Offspeed,161,0.25,0.4782608695652174,0.2994565217391304
669257,Breaking,295,0.24770642201834864,0.288135593220339,0.2315685172413793
669257,Fastball,513,0.13596491228070176,0.4056603773584906,0.45874699180327866
669257,Offspeed,99,0.175,0.4444444444444444,0.3581007
669288,Fastball,42,0.15789473684210525,0.5,0.3311678333333334
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242335666666667
669326,Breaking,78,0.3888888888888889,0.1875,0.21109154545454548
669326,Fastball,144,0.35365853658536583,0.23076923076923078,0.2271476764705882
669357,Breaking,242,0.3902439024390244,0.21153846153846154,0.24659337037037035
669357,Fastball,557,0.3233082706766917,0.5137614678899083,0.35226315573770495
669357,Offspeed,234,0.536,0.05263157894736842,0.15571210169491528
669364,Breaking,618,0.22745098039215686,0.2601626016260163,0.2822801323529412
669364,Fastball,1167,0.09829867674858223,0.46808510638297873,0.3490516380952381
669364,Offspeed,424,0.292817679558011,0.28421052631578947,0.25790250980392154
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16720084
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,101,0.1346153846153846,0.32142857142857145,0.27260084000000007
669392,Breaking,122,0.37209302325581395,0.4,0.2731615161290323
669392,Fastball,248,0.15841584158415842,0.4375,0.362790701754386
669392,Offspeed,47,0.35714285714285715,0.2,0.2909097272727273
669394,Breaking,748,0.4112903225806452,0.42857142857142855,0.27950020108695656
669394,Fastball,958,0.23870967741935484,0.4495798319327731,0.3505552421875
669394,Offspeed,223,0.46564885496183206,0.4098360655737705,0.26072614516129033
669397,Breaking,134,0.3389830508474576,0.18518518518518517,0.16781407407407406
669397,Fastball,343,0.19135802469135801,0.38202247191011235,0.26584843478260867
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.335158052631579
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.3586189205020921
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.40099962857142857
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.30800032558139534
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,242,0.3761467889908257,0.37209302325581395,0.22877764444444443
669701,Fastball,418,0.17346938775510204,0.32978723404255317,0.3338114105263158
669701,Offspeed,144,0.2054794520547945,0.15,0.21231019047619049
669707,Breaking,359,0.3680555555555556,0.22727272727272727,0.2638142142857142
669707,Fastball,701,0.16109422492401215,0.32786885245901637,0.30128384536082475
669707,Offspeed,140,0.24285714285714285,0.325,0.28845035
669720,Breaking,146,0.38666666666666666,0.3333333333333333,0.24500019999999997
669720,Fastball,140,0.30666666666666664,0.43243243243243246,0.3397243793103448
669743,Breaking,184,0.1917808219178082,0.3076923076923077,0.2723902682926829
669743,Fastball,515,0.16203703703703703,0.3548387096774194,0.29895399999999994
669743,Offspeed,70,0.1724137931034483,0.35714285714285715,0.14033333333333334
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45272261111111106
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25084462500000004
669911,Fastball,64,0.2,0.26666666666666666,0.31562587500000006
670032,Breaking,258,0.2283464566929134,0.22413793103448276,0.25504576923076927
670032,Fastball,516,0.15671641791044777,0.36607142857142855,0.2769457727272728
670032,Offspeed,126,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28113653424657536
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102315894039735
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24363368333333335
670097,Breaking,60,0.2727272727272727,0.2,0.37291783333333334
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22341064102564104
670156,Fastball,67,0.125,0.25,0.22018245454545457
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,109,0.31746031746031744,0.2,0.2309507
670231,Breaking,103,0.1891891891891892,0.5652173913043478,0.28195238095238095
670231,Fastball,189,0.1744186046511628,0.4186046511627907,0.3784265744680851
670231,Offspeed,48,0.44,0.1875,0.2234375
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23802544736842104
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3131248472222222
670242,Offspeed,96,0.5535714285714286,0.24,0.25428056
670541,Breaking,594,0.2702702702702703,0.6165413533834586,0.4566282229729729
670541,Fastball,1264,0.16252390057361377,0.6346153846153846,0.48524568456375833
670541,Offspeed,376,0.2033898305084746,0.47368421052631576,0.36030165048543694
670623,Breaking,781,0.23197492163009403,0.302158273381295,0.2419517465753425
670623,Fastball,1337,0.100169779286927,0.48863636363636365,0.3647105140186916
670623,Offspeed,300,0.21830985915492956,0.417910447761194,0.3058001142857143
670764,Breaking,379,0.24793388429752067,0.14516129032258066,0.1908452957746479
