batter,family,pitches,whiff,slg,xwoba
657757,Fastball,902,0.15046296296296297,0.5027027027027027,0.36753609134615384
657757,Offspeed,321,0.23841059602649006,0.26506024096385544,0.22257695238095238
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22083322857142856
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2987513661971831
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2513858181818182
660271,Breaking,565,0.36140350877192984,0.410958904109589,0.3372176172839506
660271,Fastball,1071,0.25630252100840334,0.6205357142857143,0.4563951484375
660271,Offspeed,358,0.37037037037037035,0.5569620253164557,0.37844071951219516
660644,Fastball,50,0.17391304347826086,0.25,0.2796777142857143
660670,Breaking,348,0.2857142857142857,0.4838709677419355,0.3548371830985916
660670,Fastball,802,0.2921615201900237,0.4069767441860465,0.3830072786069652
660670,Offspeed,153,0.3380281690140845,0.5526315789473685,0.36758317948717956
660688,Breaking,298,0.16551724137931034,0.3333333333333333,0.2403959375
660688,Fastball,475,0.06349206349206349,0.43795620437956206,0.3186036524822695
660688,Offspeed,171,0.24468085106382978,0.4909090909090909,0.23309978181818183
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21908786111111112
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3148216888888889
660710,Offspeed,50,0.52,0.0,0.09759300000000001
660821,Breaking,237,0.3,0.30952380952380953,0.3439094137931034
660821,Fastball,623,0.2618296529968454,0.5267175572519084,0.3289341851851852
660821,Offspeed,207,0.28846153846153844,0.325,0.32557085714285716
660844,Breaking,153,0.48936170212765956,0.0,0.16304845833333334
660844,Fastball,419,0.14743589743589744,0.21428571428571427,0.2581012117647059
660844,Offspeed,94,0.3157894736842105,0.11764705882352941,0.23953489473684214
661388,Breaking,608,0.29554655870445345,0.2777777777777778,0.28204949999999995
661388,Fastball,1006,0.14792899408284024,0.48863636363636365,0.3673136587030717
661388,Offspeed,177,0.3058823529411765,0.30952380952380953,0.29397773913043485
661531,Fastball,99,0.2826086956521739,0.4,0.3194883636363636
662139,Breaking,542,0.23193916349809887,0.29411764705882354,0.2405014153846154
662139,Fastball,918,0.1947261663286004,0.386046511627907,0.3018283574660634
662139,Offspeed,187,0.2336448598130841,0.3888888888888889,0.3634223392857144
663330,Breaking,170,0.48148148148148145,0.45714285714285713,0.19702325
663330,Fastball,240,0.23275862068965517,0.390625,0.39658834285714284
663330,Offspeed,111,0.3709677419354839,0.2413793103448276,0.2128846153846154
663368,Breaking,83,0.25,0.3,0.34034109523809525
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2620975737704918
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,263,0.2948717948717949,0.3617021276595745,0.3416292307692308
663457,Fastball,494,0.1497326203208556,0.375,0.35708813913043475
663457,Offspeed,162,0.17391304347826086,0.19148936170212766,0.24682007547169812
663494,Breaking,114,0.2222222222222222,0.23076923076923078,0.15047200000000002
663494,Fastball,300,0.18439716312056736,0.4918032786885246,0.36439635294117645
663494,Offspeed,66,0.3142857142857143,0.2631578947368421,0.21563157894736845
663538,Breaking,600,0.18930041152263374,0.5267175572519084,0.317416375
663538,Fastball,1153,0.06909090909090909,0.3289902280130293,0.3372993843843844
663538,Offspeed,206,0.23423423423423423,0.2631578947368421,0.264351593220339
663586,Breaking,632,0.3737024221453287,0.34328358208955223,0.27015644055944055
663586,Fastball,1130,0.2867383512544803,0.4188679245283019,0.3329125874125874
663586,Offspeed,256,0.3884297520661157,0.32727272727272727,0.23443910169491525
663604,Breaking,142,0.28125,0.46153846153846156,0.22974291891891893
663604,Fastball,287,0.25,0.34545454545454546,0.28739904
663604,Offspeed,65,0.46153846153846156,0.25,0.2638571428571429
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21723621052631578
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34363039285714286
663616,Breaking,471,0.3787878787878788,0.449438202247191,0.3080290625
663616,Fastball,721,0.14329268292682926,0.4891304347826087,0.37738013366336637
663616,Offspeed,302,0.390625,0.22950819672131148,0.22652218181818182
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4379488
663647,Breaking,224,0.32941176470588235,0.11864406779661017,0.25906447368421054
663647,Fastball,424,0.16326530612244897,0.3445378151260504,0.33323132456140353
663647,Offspeed,54,0.3333333333333333,0.09090909090909091,0.21749999999999997
663656,Breaking,554,0.29957805907172996,0.35051546391752575,0.31887623853211006
663656,Fastball,1028,0.17490494296577946,0.4225941422594142,0.3645242359550562
663656,Offspeed,371,0.273224043715847,0.29213483146067415,0.25786284536082477
663697,Breaking,77,0.45,0.0,0.13397155555555557
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33253709523809527
663698,Breaking,144,0.36231884057971014,0.4166666666666667,0.27898536842105265
663698,Fastball,298,0.23448275862068965,0.3157894736842105,0.31776896774193547
663698,Offspeed,89,0.4772727272727273,0.3333333333333333,0.25297952
663728,Breaking,464,0.3615023474178404,0.3684210526315789,0.2560062079207921
663728,Fastball,956,0.28932038834951457,0.2568306010928962,0.29816741904761906
663728,Offspeed,307,0.3717948717948718,0.3125,0.31945228985507246
663743,Breaking,293,0.26811594202898553,0.26865671641791045,0.26653688732394365
663743,Fastball,547,0.1,0.40625,0.29524674842767296
663743,Offspeed,114,0.3220338983050847,0.3939393939393939,0.2564545454545455
663757,Breaking,449,0.2558139534883721,0.4675324675324675,0.3128306976744186
663757,Fastball,1023,0.12698412698412698,0.41596638655462187,0.3708637878787879
663757,Offspeed,236,0.308411214953271,0.34545454545454546,0.261172
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.25660826666666664
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34312203726708074
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24474288888888887
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23931876470588237
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.33531025
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,505,0.315,0.4117647058823529,0.2659532641509434
663886,Fastball,774,0.21584699453551912,0.4858757062146893,0.4338629304812835
663886,Offspeed,185,0.3333333333333333,0.08108108108108109,0.18661476923076922
663967,Fastball,60,0.047619047619047616,0.2,0.41816533333333333
663968,Breaking,346,0.20388349514563106,0.44036697247706424,0.2912089009009009
663968,Fastball,808,0.19438444924406048,0.39204545454545453,0.3059189684210526
663968,Offspeed,227,0.2746478873239437,0.26865671641791045,0.23288524590163934
663993,Breaking,305,0.3225806451612903,0.6206896551724138,0.25475820689655176
663993,Fastball,887,0.1774580335731415,0.44148936170212766,0.3694062448979592
663993,Offspeed,165,0.2289156626506024,0.5531914893617021,0.3470935
664023,Breaking,558,0.38721804511278196,0.4782608695652174,0.3193297578125
664023,Fastball,1157,0.24746450304259635,0.4711111111111111,0.32739649034749035
664023,Offspeed,518,0.3671497584541063,0.2336448598130841,0.2504080695652174
664034,Breaking,425,0.27149321266968324,0.5445544554455446,0.3033416310679612
664034,Fastball,870,0.25617977528089886,0.48314606741573035,0.33812611340206183
664034,Offspeed,152,0.3368421052631579,0.6666666666666666,0.3443211489361702
664040,Breaking,758,0.4175,0.4269005847953216,0.2677710555555556
664040,Fastball,1052,0.2830578512396694,0.49767441860465117,0.37100734959349596
664040,Offspeed,317,0.39444444444444443,0.44047619047619047,0.3146968470588235
664056,Breaking,138,0.5138888888888888,0.375,0.26804360000000005
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2771764137931034
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11498194444444446
664059,Fastball,130,0.171875,0.13333333333333333,0.19761309090909093
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2963847272727273
664702,Breaking,262,0.24731182795698925,0.2727272727272727,0.20154442857142857
664702,Fastball,556,0.08627450980392157,0.3581081081081081,0.32987089102564104
664702,Offspeed,101,0.16666666666666666,0.2727272727272727,0.18947619047619046
664728,Breaking,203,0.2967032967032967,0.43137254901960786,0.24919175471698116
664728,Fastball,507,0.1288888888888889,0.375,0.27775914782608696
664728,Offspeed,109,0.2028985507246377,0.25,0.23439360000000004
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.27852711111111117
664761,Breaking,556,0.21940928270042195,0.2857142857142857,0.2929263284671532
664761,Fastball,1117,0.13457943925233645,0.38571428571428573,0.32748560396039605
664761,Offspeed,156,0.20270270270270271,0.5581395348837209,0.3276686
664770,Breaking,290,0.21014492753623187,0.5205479452054794,0.3100041794871795
664770,Fastball,849,0.15347721822541965,0.288135593220339,0.28034597326203203
664770,Offspeed,179,0.15,0.41509433962264153,0.26415804081632654
664774,Breaking,111,0.1891891891891892,0.3684210526315789,0.20886729411764704
664774,Fastball,295,0.17796610169491525,0.37735849056603776,0.3115105
664774,Offspeed,66,0.4166666666666667,0.6923076923076923,0.231812
664954,Breaking,184,0.2553191489361702,0.32558139534883723,0.1996923076923077
664954,Fastball,353,0.15706806282722513,0.5510204081632653,0.32628850495049505
664954,Offspeed,93,0.20408163265306123,0.4074074074074074,0.20760553846153848
664983,Breaking,481,0.3413654618473896,0.35454545454545455,0.2477672336448598
664983,Fastball,766,0.15286624203821655,0.5666666666666667,0.35327563114754096
664983,Offspeed,202,0.27586206896551724,0.47540983606557374,0.2843410793650794
665019,Breaking,517,0.3137254901960784,0.5765765765765766,0.3105614122807018
665019,Fastball,1008,0.2220039292730845,0.39748953974895396,0.31926678571428574
665019,Offspeed,235,0.26548672566371684,0.5079365079365079,0.3338735967741935
665052,Breaking,238,0.4247787610619469,0.47540983606557374,0.34979937313432835
665052,Fastball,347,0.2832369942196532,0.6712328767123288,0.4673450375
665052,Offspeed,155,0.5277777777777778,0.4473684210526316,0.3129591351351352
665161,Breaking,433,0.4246031746031746,0.4818181818181818,0.2677462975206612
665161,Fastball,620,0.17378048780487804,0.47530864197530864,0.3762931299435029
665161,Offspeed,163,0.4375,0.3793103448275862,0.33776525
665487,Breaking,615,0.35555555555555557,0.475177304964539,0.34955737254901964
665487,Fastball,1097,0.20833333333333334,0.4043321299638989,0.38449861904761906
665487,Offspeed,252,0.3697478991596639,0.38333333333333336,0.30318941935483873
665489,Breaking,511,0.2607003891050584,0.23529411764705882,0.30030903355704697
665489,Fastball,1047,0.14743589743589744,0.44813278008298757,0.354662947761194
665489,Offspeed,209,0.2702702702702703,0.3548387096774194,0.31783175
665561,Breaking,112,0.24489795918367346,0.12,0.22306979166666663
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22354841818181817
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,480,0.24358974358974358,0.5333333333333333,0.41965629629629625
665742,Fastball,782,0.19701492537313434,0.5766871165644172,0.4432423169398908
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.3576955714285714
665750,Breaking,411,0.3197969543147208,0.3333333333333333,0.24793973118279575
665750,Fastball,822,0.23017902813299232,0.39444444444444443,0.3191860202020202
665750,Offspeed,319,0.25157232704402516,0.32857142857142857,0.2221899718309859
665804,Breaking,329,0.34285714285714286,0.30303030303030304,0.2667872388059701
665804,Fastball,447,0.17142857142857143,0.5151515151515151,0.3282505047619047
665804,Offspeed,97,0.4107142857142857,0.2608695652173913,0.21037952000000001
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.34253112643678163
665833,Fastball,594,0.2781954887218045,0.5,0.3974780642857143
665833,Offspeed,214,0.53,0.3541666666666667,0.2624744
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560338181818182
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006477037037037
665862,Breaking,612,0.39361702127659576,0.40540540540540543,0.2401587012987013
665862,Fastball,1002,0.2483221476510067,0.37254901960784315,0.32738493362831855
665862,Offspeed,305,0.38345864661654133,0.3548387096774194,0.25822996825396827
665877,Breaking,359,0.14285714285714285,0.28125,0.2870281044776119
665877,Fastball,654,0.13058419243986255,0.39864864864864863,0.30603184415584417
665877,Offspeed,121,0.14285714285714285,0.1875,0.3258710303030303
665923,Breaking,198,0.3364485981308411,0.5227272727272727,0.2780954583333333
665923,Fastball,398,0.26285714285714284,0.4594594594594595,0.3304209662921348
665923,Offspeed,86,0.46808510638297873,0.32,0.3011171481481481
665926,Breaking,442,0.28,0.34146341463414637,0.24685851538461537
665926,Fastball,914,0.22286821705426357,0.41414141414141414,0.287347858490566
665926,Offspeed,196,0.3277310924369748,0.3050847457627119,0.2460288793103448
665953,Breaking,192,0.5294117647058824,0.25,0.2924978378378379
665953,Fastball,242,0.19117647058823528,0.6212121212121212,0.4445669841269841
665953,Offspeed,132,0.3870967741935484,0.2692307692307692,0.29326657142857143
665966,Breaking,303,0.3888888888888889,0.3,0.24895888405797098
665966,Fastball,601,0.3059210526315789,0.19491525423728814,0.2755581417322835
665966,Offspeed,88,0.33962264150943394,0.2962962962962963,0.26879585185185184
666018,Breaking,506,0.22448979591836735,0.5229357798165137,0.37686841463414633
666018,Fastball,1318,0.2259083728278041,0.4223826714801444,0.3648937428571429
666018,Offspeed,261,0.14388489208633093,0.32894736842105265,0.28475968
666023,Breaking,269,0.4214876033057851,0.2413793103448276,0.23127077966101695
666023,Fastball,502,0.16549295774647887,0.3416666666666667,0.28849630158730155
666023,Offspeed,89,0.3695652173913043,0.3333333333333333,0.27148226315789475
666126,Breaking,300,0.32608695652173914,0.38028169014084506,0.278882125
666126,Fastball,648,0.16666666666666666,0.4523809523809524,0.36367052083333334
666126,Offspeed,218,0.22641509433962265,0.3103448275862069,0.2745329333333333
666139,Breaking,270,0.3395061728395062,0.38235294117647056,0.2609636129032258
666139,Fastball,614,0.30994152046783624,0.3937007874015748,0.31078999253731343
666139,Offspeed,196,0.3177570093457944,0.30952380952380953,0.30097618604651166
666152,Breaking,385,0.37058823529411766,0.2564102564102564,0.16536800000000001
666152,Fastball,706,0.14156626506024098,0.43506493506493504,0.32147409826589596
666152,Offspeed,177,0.34615384615384615,0.14634146341463414,0.1950436
666160,Breaking,381,0.38613861386138615,0.6046511627906976,0.30568207446808515
666160,Fastball,553,0.21846153846153846,0.5424836601307189,0.3248946025641026
666160,Offspeed,246,0.3333333333333333,0.3582089552238806,0.21245211764705882
666176,Breaking,654,0.33994334277620397,0.46,0.27804510810810806
666176,Fastball,1092,0.22664359861591696,0.41472868217054265,0.36828576241134753
666176,Offspeed,269,0.36645962732919257,0.2537313432835821,0.2663406323529412
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16846785294117647
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43349437037037036
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16743961904761903
666182,Breaking,634,0.28530259365994237,0.4606741573033708,0.3297388972972973
666182,Fastball,1172,0.12457912457912458,0.38247011952191234,0.31833291353383464
666182,Offspeed,232,0.2578125,0.28378378378378377,0.3074174375
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,244,0.4954128440366973,0.2909090909090909,0.23707209999999998
666211,Fastball,429,0.3284313725490196,0.5208333333333334,0.3807886730769231
666211,Offspeed,127,0.4084507042253521,0.28125,0.2094295
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2513255652173913
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.32416141176470586
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.262196
666397,Breaking,354,0.4074074074074074,0.352112676056338,0.3145077848101266
666397,Fastball,689,0.11808118081180811,0.3208955223880597,0.3699768707482993
666397,Offspeed,203,0.34444444444444444,0.30612244897959184,0.28215952
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.22896627499999997
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2596673595505618
666969,Fastball,647,0.2862453531598513,0.296,0.322200299270073
666969,Offspeed,152,0.4246575342465753,0.375,0.2660753939393939
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26356763636363634
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3124895964912281
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,286,0.2545454545454545,0.34375,0.2958869384615385
667472,Fastball,584,0.1906779661016949,0.34782608695652173,0.3218901384615385
667472,Offspeed,105,0.2708333333333333,0.2692307692307692,0.3305106086956522
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27019875000000004
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.36673445454545456
667670,Offspeed,109,0.5,0.2692307692307692,0.17240599999999998
668227,Breaking,616,0.2847682119205298,0.5231788079470199,0.302804835443038
668227,Fastball,1197,0.2660377358490566,0.4557522123893805,0.3824602664092664
668227,Offspeed,292,0.23076923076923078,0.3142857142857143,0.31344544871794877
668670,Breaking,162,0.35,0.26666666666666666,0.19152667647058827
668670,Fastball,334,0.22666666666666666,0.35135135135135137,0.309026962962963
668670,Offspeed,54,0.5555555555555556,0.09090909090909091,0.139562
668709,Breaking,459,0.33136094674556216,0.5465116279069767,0.29757022
668709,Fastball,742,0.16172506738544473,0.4883720930232558,0.40535403999999997
668709,Offspeed,362,0.41081081081081083,0.2839506172839506,0.2898251685393259
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270066428571428
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.35633929515418505
668715,Offspeed,181,0.2903225806451613,0.5,0.29631206976744184
668723,Breaking,204,0.25806451612903225,0.4090909090909091,0.3363372
668723,Fastball,565,0.2112676056338028,0.36885245901639346,0.27959917424242425
668723,Offspeed,77,0.15384615384615385,0.9166666666666666,0.44094539130434784
668804,Breaking,700,0.40483383685800606,0.35570469798657717,0.2991167932960894
668804,Fastball,1079,0.2125984251968504,0.4810126582278481,0.3842078148148148
668804,Offspeed,420,0.3,0.4069767441860465,0.3347023111111111
668885,Breaking,359,0.344,0.3150684931506849,0.24437871604938274
668885,Fastball,838,0.11731843575418995,0.39037433155080214,0.35410043693693694
668885,Offspeed,148,0.3620689655172414,0.13333333333333333,0.18464824999999999
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.28924892592592594
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33376686885245904
668901,Offspeed,163,0.37623762376237624,0.42,0.28844464000000003
668904,Breaking,496,0.4155844155844156,0.41228070175438597,0.25729182786885246
668904,Fastball,843,0.2753623188405797,0.43915343915343913,0.36551432994923855
668904,Offspeed,185,0.37894736842105264,0.3111111111111111,0.27429251111111114
668930,Breaking,615,0.2571428571428571,0.4411764705882353,0.3393883888888889
668930,Fastball,1272,0.2127659574468085,0.5020746887966805,0.3607268
668930,Offspeed,354,0.24503311258278146,0.325,0.29036432183908045
668939,Breaking,380,0.21052631578947367,0.35714285714285715,0.3233506933333334
668939,Fastball,694,0.11267605633802817,0.5104895104895105,0.35965230000000004
668939,Offspeed,237,0.23423423423423423,0.25806451612903225,0.31634812121212125
668942,Breaking,77,0.3225806451612903,0.23076923076923078,0.1841818181818182
668942,Fastball,195,0.16831683168316833,0.2830188679245283,0.20980065306122447
668942,Offspeed,66,0.2972972972972973,0.3157894736842105,0.19677777777777777
668952,Breaking,308,0.35403726708074534,0.23376623376623376,0.23329161842105264
668952,Fastball,445,0.25925925925925924,0.49137931034482757,0.3288104201680672
668952,Offspeed,90,0.35555555555555557,0.1,0.25940419047619045
669003,Breaking,499,0.4200913242009132,0.43103448275862066,0.3282361129032258
669003,Fastball,979,0.2926267281105991,0.4019138755980861,0.376311547008547
669003,Offspeed,296,0.552,0.21568627450980393,0.23232030188679248
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.23542224444444443
669004,Fastball,333,0.345679012345679,0.375,0.2815103947368421
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.3683287272727273
669016,Breaking,586,0.34967320261437906,0.44594594594594594,0.2603773245033113
669016,Fastball,957,0.16831683168316833,0.4801762114537445,0.3689812697095436
669016,Offspeed,262,0.35036496350364965,0.2876712328767123,0.23793741176470587
669065,Breaking,414,0.37735849056603776,0.5625,0.37702244736842105
669065,Fastball,807,0.28878281622911695,0.3956043956043956,0.31734640594059405
669065,Offspeed,280,0.4873417721518987,0.5,0.2981747
669087,Breaking,46,0.56,0.0,0.13439533333333334
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,563,0.31868131868131866,0.4855072463768116,0.3652035684931507
669127,Fastball,840,0.24096385542168675,0.538860103626943,0.38806877570093457
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,250,0.37623762376237624,0.391304347826087,0.2601305102040817
669134,Fastball,335,0.16666666666666666,0.5185185185185185,0.3924023604651163
669134,Offspeed,81,0.275,1.0,0.48829066666666665
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243093
669221,Fastball,69,0.3157894736842105,0.16666666666666666,0.1335
669224,Breaking,346,0.4066666666666667,0.13043478260869565,0.18193364705882353
669224,Fastball,591,0.16608996539792387,0.43795620437956206,0.3740578993710692
669224,Offspeed,199,0.47,0.13636363636363635,0.2128311304347826
669236,Breaking,338,0.3526315789473684,0.3333333333333333,0.26040019791666663
669236,Fastball,430,0.1626984126984127,0.4954954954954955,0.32816876146789
669236,Offspeed,109,0.375,0.2727272727272727,0.2688748235294118
669242,Breaking,151,0.3181818181818182,0.35714285714285715,0.357437696969697
669242,Fastball,356,0.14705882352941177,0.3707865168539326,0.30832533663366335
669242,Offspeed,138,0.25333333333333335,0.5238095238095238,0.3056190476190476
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.23411589830508472
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.45933170247933885
669257,Offspeed,99,0.175,0.4444444444444444,0.35807439999999996
669288,Fastball,42,0.15789473684210525,0.5,0.33112400000000003
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242248
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23391612121212121
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25664928
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.34280133333333335
669357,Offspeed,228,0.525,0.05454545454545454,0.16116645614035088
669364,Breaking,579,0.2170212765957447,0.26548672566371684,0.2826064761904762
669364,Fastball,1082,0.09939148073022312,0.47509578544061304,0.34744431615120275
669364,Offspeed,384,0.2883435582822086,0.27586206896551724,0.25945384946236555
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16716928000000003
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.2805470476190476
669392,Breaking,122,0.37209302325581395,0.4,0.27315303225806453
669392,Fastball,248,0.15841584158415842,0.4375,0.36274456140350875
669392,Offspeed,47,0.35714285714285715,0.2,0.2908858181818182
669394,Breaking,698,0.40285714285714286,0.4268292682926829,0.2762604069767442
669394,Fastball,899,0.24651162790697675,0.4311111111111111,0.33063090794979083
669394,Offspeed,207,0.47580645161290325,0.3684210526315789,0.24772813793103446
669397,Breaking,122,0.38,0.16666666666666666,0.12394479166666665
669397,Fastball,309,0.1917808219178082,0.345679012345679,0.26055672289156623
669398,Breaking,48,0.391304347826087,0.8333333333333334,0.2549166666666667
669398,Fastball,75,0.19148936170212766,0.2777777777777778,0.41976470588235293
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.33515212030075187
669477,Fastball,850,0.1437908496732026,0.44155844155844154,0.3586046610878661
669477,Offspeed,136,0.33783783783783783,0.6764705882352942,0.4009834
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3079880930232558
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,238,0.37383177570093457,0.2857142857142857,0.20507188636363638
669701,Fastball,398,0.17297297297297298,0.3333333333333333,0.334131076923077
669701,Offspeed,136,0.19402985074626866,0.13513513513513514,0.20303242105263158
669707,Breaking,333,0.3816793893129771,0.22580645161290322,0.25928193846153846
669707,Fastball,635,0.16610169491525423,0.3433734939759036,0.3057371704545455
669707,Offspeed,110,0.2830188679245283,0.3333333333333333,0.2851162666666667
669720,Breaking,116,0.4067796610169492,0.35294117647058826,0.24851724137931036
669720,Fastball,109,0.3114754098360656,0.4827586206896552,0.36
669743,Breaking,176,0.18571428571428572,0.3055555555555556,0.2558711351351351
669743,Fastball,489,0.15048543689320387,0.3626373626373626,0.3007700952380952
669743,Offspeed,67,0.14814814814814814,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45270800000000005
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25081175
670032,Breaking,247,0.224,0.23214285714285715,0.25996722950819673
670032,Fastball,493,0.16205533596837945,0.37735849056603776,0.2748242307692308
670032,Offspeed,124,0.1875,0.20930232558139536,0.1859047619047619
670042,Breaking,347,0.48466257668711654,0.36363636363636365,0.28112457534246577
670042,Fastball,559,0.3081967213114754,0.5972222222222222,0.4102040728476822
670042,Offspeed,269,0.5031055900621118,0.2711864406779661,0.24362053333333336
670097,Breaking,60,0.2727272727272727,0.2,0.372874
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.22336910256410256
670156,Fastball,67,0.125,0.25,0.22015854545454544
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.22207085714285715
670231,Breaking,67,0.20833333333333334,0.5,0.22208333333333333
670231,Fastball,126,0.1864406779661017,0.5384615384615384,0.4277757142857143
670231,Offspeed,40,0.4782608695652174,0.2,0.2108
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23800247368421057
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.31308656944444446
670242,Offspeed,96,0.5535714285714286,0.24,0.25425951999999996
670541,Breaking,558,0.26229508196721313,0.6451612903225806,0.4676078550724637
670541,Fastball,1188,0.1670061099796334,0.640495867768595,0.49057744244604323
670541,Offspeed,351,0.2073170731707317,0.4772727272727273,0.37575458333333334
670623,Breaking,725,0.24414715719063546,0.29545454545454547,0.23839434782608696
670623,Fastball,1219,0.09760589318600368,0.4897119341563786,0.3660058116438356
670623,Offspeed,279,0.21804511278195488,0.42857142857142855,0.306028893939394
670764,Breaking,348,0.25217391304347825,0.15,0.1813464411764706
670764,Fastball,837,0.18527918781725888,0.3697916666666667,0.2918478532110092
670764,Offspeed,201,0.3870967741935484,0.1956521739130435,0.15296914285714286
670770,Breaking,188,0.323943661971831,0.2564102564102564,0.2163001627906977
670770,Fastball,569,0.13524590163934427,0.3055555555555556,0.26547398611111117
670770,Offspeed,188,0.4731182795698925,0.1282051282051282,0.153360475
671056,Breaking,689,0.26688102893890675,0.39622641509433965,0.32044446111111113
671056,Fastball,1209,0.14312267657992564,0.39591836734693875,0.3456748327526133
671056,Offspeed,276,0.2857142857142857,0.36065573770491804,0.3283601323529412
671083,Breaking,59,0.2692307692307692,0.3333333333333333,0.2739488
671083,Fastball,98,0.21568627450980393,0.11764705882352941,0.22868994444444443
671218,Breaking,381,0.3399014778325123,0.4380952380952381,0.32743738461538463
671218,Fastball,835,0.25462962962962965,0.37222222222222223,0.32450633333333334
