batter,family,pitches,whiff,slg,xwoba
660271,Breaking,503,0.35802469135802467,0.41732283464566927,0.350817485915493
660271,Fastball,944,0.25943396226415094,0.6102564102564103,0.4630710530973451
660271,Offspeed,319,0.34306569343065696,0.5441176470588235,0.3661197
660644,Fastball,50,0.17391304347826086,0.25,0.2797521428571429
660670,Breaking,278,0.2828282828282828,0.48,0.3537740350877193
660670,Fastball,627,0.296875,0.359375,0.3833561103896104
660670,Offspeed,137,0.359375,0.5,0.35397900000000004
660688,Breaking,266,0.16153846153846155,0.3333333333333333,0.23718385915492957
660688,Fastball,407,0.06103286384976526,0.4482758620689655,0.30931503389830506
660688,Offspeed,152,0.2441860465116279,0.5294117647058824,0.2259853
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21912733333333334
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.314868
660710,Offspeed,50,0.52,0.0,0.09765812500000001
660821,Breaking,212,0.28125,0.33766233766233766,0.3613104615384615
660821,Fastball,542,0.25951557093425603,0.5391304347826087,0.3254403826086956
660821,Offspeed,189,0.2736842105263158,0.32432432432432434,0.30183671052631583
660844,Breaking,146,0.5,0.0,0.16402654545454542
660844,Fastball,394,0.14864864864864866,0.22077922077922077,0.2589736233766234
660844,Offspeed,90,0.3333333333333333,0.11764705882352941,0.23960968421052634
661388,Breaking,508,0.2815533980582524,0.23728813559322035,0.2574418823529412
661388,Fastball,869,0.13439635535307518,0.5186721991701245,0.3708229659090909
661388,Offspeed,155,0.3116883116883117,0.35135135135135137,0.30384487499999996
661531,Fastball,42,0.35294117647058826,0.45454545454545453,0.31357142857142856
662139,Breaking,446,0.2237442922374429,0.29473684210526313,0.22891673267326731
662139,Fastball,791,0.1889400921658986,0.41025641025641024,0.3055743417085427
662139,Offspeed,162,0.22580645161290322,0.42857142857142855,0.36719697999999995
663330,Breaking,158,0.4936708860759494,0.47058823529411764,0.20339564516129033
663330,Fastball,220,0.22549019607843138,0.32142857142857145,0.3899663709677419
663330,Offspeed,107,0.3728813559322034,0.21428571428571427,0.20172
663368,Breaking,83,0.25,0.3,0.3404087619047619
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2621659016393443
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,207,0.32142857142857145,0.4857142857142857,0.384733125
663457,Fastball,368,0.13793103448275862,0.44,0.36117343023255816
663457,Offspeed,106,0.175,0.0967741935483871,0.25174567567567563
663494,Breaking,81,0.2647058823529412,0.2631578947368421,0.15222222222222223
663494,Fastball,224,0.17592592592592593,0.5531914893617021,0.3878190384615384
663538,Breaking,517,0.1691542288557214,0.5175438596491229,0.31702667226890757
663538,Fastball,1027,0.06995884773662552,0.33088235294117646,0.34142053061224487
663538,Offspeed,182,0.24242424242424243,0.18,0.2392166346153846
663586,Breaking,585,0.3843283582089552,0.2845528455284553,0.2462399923664122
663586,Fastball,1011,0.2767676767676768,0.42857142857142855,0.3319689236947791
663586,Offspeed,239,0.4,0.25925925925925924,0.22108360344827585
663604,Breaking,139,0.27419354838709675,0.4722222222222222,0.2335155882352941
663604,Fastball,273,0.2540983606557377,0.36538461538461536,0.29796
663604,Offspeed,57,0.42424242424242425,0.2857142857142857,0.30250000000000005
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.2172910526315789
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34371835714285714
663616,Breaking,417,0.4,0.45569620253164556,0.30406462352941177
663616,Fastball,646,0.12371134020618557,0.5212121212121212,0.38501999447513807
663616,Offspeed,270,0.375,0.1875,0.22933188679245284
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.438053
663647,Breaking,180,0.36231884057971014,0.1,0.23612612499999996
663647,Fastball,363,0.14634146341463414,0.3137254901960784,0.33875401041666664
663647,Offspeed,51,0.36363636363636365,0.1,0.23244444444444445
663656,Breaking,498,0.2962962962962963,0.37362637362637363,0.3280570392156863
663656,Fastball,895,0.17763157894736842,0.4368932038834951,0.37864389177489177
663656,Offspeed,343,0.28484848484848485,0.2345679012345679,0.2351036363636364
663697,Breaking,77,0.45,0.0,0.13402944444444445
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.3326419761904762
663698,Breaking,131,0.3448275862068966,0.46875,0.2934068787878788
663698,Fastball,266,0.23076923076923078,0.33962264150943394,0.3079635178571428
663698,Offspeed,84,0.4523809523809524,0.34615384615384615,0.24466369565217388
663728,Breaking,404,0.3507853403141361,0.36585365853658536,0.2569678863636364
663728,Fastball,824,0.29933481152993346,0.2848101265822785,0.29057833707865166
663728,Offspeed,262,0.3283582089552239,0.32727272727272727,0.3397125
663743,Breaking,268,0.272,0.26666666666666666,0.24813126984126985
663743,Fastball,514,0.10211267605633803,0.42105263157894735,0.29739834666666665
663743,Offspeed,112,0.3220338983050847,0.3939393939393939,0.2564545454545455
663757,Breaking,397,0.24324324324324326,0.40298507462686567,0.2935118
663757,Fastball,883,0.11590296495956873,0.3673469387755102,0.3765475565610859
663757,Offspeed,206,0.3020833333333333,0.38,0.28147283018867925
663837,Breaking,318,0.19642857142857142,0.36363636363636365,0.25661405555555555
663837,Fastball,691,0.16455696202531644,0.32653061224489793,0.34317704968944096
663837,Offspeed,144,0.2463768115942029,0.34285714285714286,0.24475736111111107
663853,Breaking,78,0.4146341463414634,0.26666666666666666,0.23937170588235296
663853,Fastball,164,0.27906976744186046,0.358974358974359,0.3353662272727273
663853,Offspeed,46,0.4166666666666667,0.18181818181818182,0.17772727272727273
663886,Breaking,420,0.296969696969697,0.38636363636363635,0.24650193333333334
663886,Fastball,657,0.2356687898089172,0.477124183006536,0.43557088050314474
663886,Offspeed,171,0.36,0.08823529411764706,0.18676557142857142
663967,Fastball,60,0.047619047619047616,0.2,0.4182811111111111
663968,Breaking,297,0.1807909604519774,0.40217391304347827,0.28978954347826086
663968,Fastball,654,0.20418848167539266,0.3695652173913043,0.29176604827586206
663968,Offspeed,199,0.265625,0.2786885245901639,0.2457272727272727
663993,Breaking,252,0.31958762886597936,0.6808510638297872,0.26221404255319153
663993,Fastball,752,0.17613636363636365,0.39215686274509803,0.3714826114649682
663993,Offspeed,150,0.23376623376623376,0.5777777777777777,0.36014195652173914
664023,Breaking,489,0.40086206896551724,0.5154639175257731,0.3433461545454546
664023,Fastball,1025,0.24604966139954854,0.49246231155778897,0.33973942794759826
664023,Offspeed,464,0.36597938144329895,0.21212121212121213,0.23325380952380953
664034,Breaking,364,0.2789473684210526,0.5666666666666667,0.30613947252747253
664034,Fastball,690,0.2644628099173554,0.5035971223021583,0.3460603129251701
664034,Offspeed,123,0.31645569620253167,0.627906976744186,0.3414904390243902
664040,Breaking,656,0.4115942028985507,0.4429530201342282,0.280652821656051
664040,Fastball,903,0.2903981264637002,0.521978021978022,0.38318421428571425
664040,Offspeed,283,0.36645962732919257,0.42105263157894735,0.3219583766233767
664056,Breaking,138,0.5138888888888888,0.375,0.268056625
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.27720336206896556
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.115003
664059,Fastball,130,0.171875,0.13333333333333333,0.19766045454545456
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2965268181818182
664702,Breaking,205,0.2,0.2558139534883721,0.19986662790697673
664702,Fastball,453,0.08292682926829269,0.3140495867768595,0.3343587109375
664702,Offspeed,77,0.16666666666666666,0.4,0.2485
664728,Breaking,180,0.2926829268292683,0.38095238095238093,0.2596269090909091
664728,Fastball,438,0.13402061855670103,0.42424242424242425,0.29408963000000005
664728,Offspeed,95,0.20689655172413793,0.2647058823529412,0.23986073529411764
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.278585
664761,Breaking,474,0.235,0.25663716814159293,0.2676107672413793
664761,Fastball,985,0.14012738853503184,0.3790322580645161,0.32116261797752804
664761,Offspeed,143,0.20588235294117646,0.5714285714285714,0.33472474358974363
664770,Breaking,249,0.21666666666666667,0.5409836065573771,0.32612375757575757
664770,Fastball,726,0.16666666666666666,0.3150684931506849,0.2838538193548387
664770,Offspeed,144,0.14634146341463414,0.4318181818181818,0.25869230769230767
664774,Breaking,95,0.1875,0.3333333333333333,0.23125115384615386
664774,Fastball,226,0.17894736842105263,0.3953488372093023,0.3134791346153846
664774,Offspeed,53,0.5,0.5555555555555556,0.099658125
664954,Breaking,162,0.25882352941176473,0.3,0.19211111111111112
664954,Fastball,316,0.15789473684210525,0.47619047619047616,0.29447866666666667
664954,Offspeed,76,0.1282051282051282,0.5,0.2
664983,Breaking,432,0.3409090909090909,0.35051546391752575,0.22161691397849462
664983,Fastball,668,0.15441176470588236,0.5528846153846154,0.34582029857819907
664983,Offspeed,168,0.30434782608695654,0.5111111111111111,0.2813304255319149
665019,Breaking,453,0.3105022831050228,0.6145833333333334,0.3216934387755102
665019,Fastball,882,0.23076923076923078,0.42105263157894735,0.32578818721461184
665019,Offspeed,204,0.25252525252525254,0.5614035087719298,0.35556400000000005
665052,Breaking,166,0.3793103448275862,0.38636363636363635,0.31655219999999995
665052,Fastball,239,0.25396825396825395,0.7346938775510204,0.48181103846153844
665052,Offspeed,122,0.55,0.5161290322580645,0.32378433333333334
665161,Breaking,353,0.4088669950738916,0.5393258426966292,0.28615327272727276
665161,Fastball,499,0.15671641791044777,0.4732824427480916,0.39114905673758865
665161,Offspeed,133,0.421875,0.5238095238095238,0.40210541666666666
665487,Breaking,564,0.3684210526315789,0.4453125,0.332093690647482
665487,Fastball,972,0.22294372294372294,0.4008097165991903,0.38293255234657037
665487,Offspeed,208,0.38144329896907214,0.3,0.2709089423076923
665489,Breaking,457,0.2610619469026549,0.2396694214876033,0.3107424850746269
665489,Fastball,930,0.14218009478672985,0.4460093896713615,0.36242238655462183
665489,Offspeed,186,0.2692307692307692,0.375,0.32835853448275865
665561,Breaking,112,0.24489795918367346,0.12,0.2230855833333333
665561,Fastball,242,0.1016949152542373,0.2033898305084746,0.22357425454545454
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,479,0.23870967741935484,0.5393258426966292,0.42367570093457946
665742,Fastball,783,0.19940476190476192,0.573170731707317,0.44090701086956524
665742,Offspeed,216,0.17045454545454544,0.3541666666666667,0.35777000000000003
665750,Breaking,361,0.3176470588235294,0.3037974683544304,0.25252901219512197
665750,Fastball,739,0.2318840579710145,0.391304347826087,0.32528738764044945
665750,Offspeed,267,0.25547445255474455,0.3050847457627119,0.24245883333333332
665804,Breaking,302,0.3225806451612903,0.2711864406779661,0.2695581166666667
665804,Fastball,405,0.16489361702127658,0.5227272727272727,0.3394751075268817
665804,Offspeed,88,0.4,0.3157894736842105,0.25035857142857143
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.3425730459770115
665833,Fastball,594,0.2781954887218045,0.5,0.39754572857142856
665833,Offspeed,214,0.53,0.3541666666666667,0.2625265
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560575
665861,Fastball,153,0.22826086956521738,0.3225806451612903,0.3006862962962963
665862,Breaking,554,0.3953488372093023,0.4148148148148148,0.25115354609929075
665862,Fastball,889,0.24873096446700507,0.3858695652173913,0.3199934278606965
665862,Offspeed,271,0.3739130434782609,0.4230769230769231,0.2826974038461539
665877,Breaking,290,0.15730337078651685,0.2545454545454545,0.2636853392857143
665877,Fastball,545,0.13765182186234817,0.42276422764227645,0.2915194047619047
665877,Offspeed,98,0.1276595744680851,0.21428571428571427,0.33107142857142857
665923,Breaking,172,0.32653061224489793,0.5476190476190477,0.2720184883720931
665923,Fastball,336,0.2565789473684211,0.45,0.34291436619718313
665923,Offspeed,82,0.4666666666666667,0.2916666666666667,0.30290707692307695
665926,Breaking,368,0.28365384615384615,0.3619047619047619,0.24072688181818183
665926,Fastball,793,0.22098214285714285,0.3850574712643678,0.2933948602150538
665926,Offspeed,168,0.29,0.3125,0.23445652173913042
665953,Breaking,141,0.5294117647058824,0.17391304347826086,0.2933380833333334
665953,Fastball,180,0.1717171717171717,0.5833333333333334,0.49386499999999994
665953,Offspeed,95,0.37777777777777777,0.3333333333333333,0.3192885714285714
665966,Breaking,264,0.3873239436619718,0.3387096774193548,0.25077169491525425
665966,Fastball,492,0.2890625,0.2268041237113402,0.29434511650485434
665966,Offspeed,74,0.3333333333333333,0.2727272727272727,0.24161500000000002
666018,Breaking,451,0.22807017543859648,0.5384615384615384,0.3734944761904762
666018,Fastball,1155,0.22898032200357782,0.44166666666666665,0.3743753890909091
666018,Offspeed,232,0.14634146341463414,0.30434782608695654,0.2721611194029851
666023,Breaking,250,0.41284403669724773,0.2549019607843137,0.22886653846153848
666023,Fastball,447,0.15261044176706828,0.27884615384615385,0.2800911181818182
666023,Offspeed,68,0.2727272727272727,0.35714285714285715,0.22763893333333335
666126,Breaking,275,0.328,0.34375,0.2728721846153846
666126,Fastball,592,0.14661654135338345,0.4661016949152542,0.37255186259541984
666126,Offspeed,202,0.24489795918367346,0.34615384615384615,0.2880566666666666
666139,Breaking,242,0.3333333333333333,0.3492063492063492,0.2374432456140351
666139,Fastball,508,0.2857142857142857,0.4380952380952381,0.3239098532110092
666139,Offspeed,167,0.31868131868131866,0.24324324324324326,0.27442689189189196
666152,Breaking,308,0.3609022556390977,0.2786885245901639,0.1588844642857143
666152,Fastball,600,0.13310580204778158,0.45588235294117646,0.32385079333333333
666152,Offspeed,154,0.36923076923076925,0.12121212121212122,0.15970967741935485
666160,Breaking,331,0.391304347826087,0.620253164556962,0.308121119047619
666160,Fastball,450,0.21641791044776118,0.5703125,0.3370736953125
666160,Offspeed,197,0.3333333333333333,0.34615384615384615,0.21550509615384617
666176,Breaking,601,0.3219814241486068,0.4928571428571429,0.2950817101449275
666176,Fastball,943,0.21428571428571427,0.41228070175438597,0.35761940983606555
666176,Offspeed,249,0.36486486486486486,0.21666666666666667,0.2684719833333333
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.16852497058823532
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4335812037037037
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.1675140476190476
666182,Breaking,564,0.2838283828382838,0.461038961038961,0.3372632608695652
666182,Fastball,1030,0.11992263056092843,0.3511111111111111,0.31403090677966106
666182,Offspeed,195,0.24107142857142858,0.328125,0.3146538260869565
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,188,0.5402298850574713,0.2619047619047619,0.19596090697674418
666211,Fastball,351,0.3231707317073171,0.5454545454545454,0.3778962857142857
666211,Offspeed,96,0.36538461538461536,0.25,0.21913043478260869
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.25137086956521737
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3241920588235294
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.2622332142857143
666397,Breaking,342,0.40601503759398494,0.36231884057971014,0.3227494025974026
666397,Fastball,667,0.11450381679389313,0.33076923076923076,0.3640987857142857
666397,Offspeed,195,0.3176470588235294,0.30612244897959184,0.27371010204081636
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.22902784999999998
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.25970088764044946
666969,Fastball,647,0.2862453531598513,0.296,0.32226183941605835
666969,Offspeed,152,0.4246575342465753,0.375,0.2661069696969697
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26361499999999993
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31252366666666664
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,224,0.23809523809523808,0.3469387755102041,0.3112205
667472,Fastball,463,0.1564245810055866,0.4090909090909091,0.3583953838383838
667472,Offspeed,101,0.2608695652173913,0.2916666666666667,0.344965
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.270239453125
667670,Fastball,381,0.23529411764705882,0.5490196078431373,0.3667887090909091
667670,Offspeed,109,0.5,0.2692307692307692,0.17242770833333335
668227,Breaking,556,0.2909090909090909,0.5149253731343284,0.31664401418439714
668227,Fastball,1033,0.2803532008830022,0.4536082474226804,0.389409701357466
668227,Offspeed,243,0.22764227642276422,0.3114754098360656,0.2849129552238806
668670,Breaking,141,0.35185185185185186,0.23076923076923078,0.2057283
668670,Fastball,281,0.21705426356589147,0.3492063492063492,0.30132
668670,Offspeed,47,0.5294117647058824,0.09090909090909091,0.13960541666666668
668709,Breaking,391,0.34074074074074073,0.6716417910447762,0.32732940506329117
668709,Fastball,616,0.16181229773462782,0.4930555555555556,0.425525
668709,Offspeed,320,0.38922155688622756,0.2894736842105263,0.27835512195121953
668715,Breaking,477,0.26605504587155965,0.3584905660377358,0.3270317755102041
668715,Fastball,931,0.23039215686274508,0.4492753623188406,0.3564148281938326
668715,Offspeed,181,0.2903225806451613,0.5,0.296333
668723,Breaking,181,0.23809523809523808,0.45,0.3627218571428571
668723,Fastball,519,0.2178988326848249,0.3944954128440367,0.2738516864406779
668723,Offspeed,76,0.15384615384615385,0.9166666666666666,0.4409680434782608
668804,Breaking,617,0.4054982817869416,0.3939393939393939,0.31125087421383646
668804,Fastball,937,0.20776255707762556,0.5148514851485149,0.39643570562770564
668804,Offspeed,380,0.2866666666666667,0.38961038961038963,0.33685006172839504
668885,Breaking,328,0.36936936936936937,0.3492063492063492,0.22555315942028983
668885,Fastball,766,0.1165644171779141,0.3630952380952381,0.356844288557214
668885,Offspeed,132,0.3541666666666667,0.15384615384615385,0.1854023214285714
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.28926646913580245
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33380297540983606
668901,Offspeed,163,0.37623762376237624,0.42,0.28847590000000006
668904,Breaking,413,0.3865979381443299,0.42696629213483145,0.27596752631578947
668904,Fastball,721,0.2916666666666667,0.379746835443038,0.3479190301204819
668904,Offspeed,151,0.36486486486486486,0.20512820512820512,0.23204061538461543
668930,Breaking,535,0.2303370786516854,0.4596774193548387,0.33686958015267177
668930,Fastball,1132,0.19557195571955718,0.5188679245283019,0.3693358163265307
668930,Offspeed,313,0.25,0.30434782608695654,0.28653138157894736
668939,Breaking,354,0.18253968253968253,0.36923076923076925,0.3407096086956522
668939,Fastball,642,0.11355311355311355,0.5328467153284672,0.36005321192052986
668939,Offspeed,225,0.22641509433962265,0.2711864406779661,0.3287787301587302
668942,Breaking,61,0.3076923076923077,0.23076923076923078,0.1841818181818182
668942,Fastball,136,0.19444444444444445,0.3333333333333333,0.24701709677419356
668942,Offspeed,46,0.37037037037037035,0.46153846153846156,0.24983333333333335
668952,Breaking,257,0.3609022556390977,0.25806451612903225,0.24509154098360658
668952,Fastball,385,0.2583732057416268,0.5346534653465347,0.3326776470588236
668952,Offspeed,79,0.35,0.13333333333333333,0.310220625
669003,Breaking,434,0.42857142857142855,0.46534653465346537,0.33941829906542054
669003,Fastball,835,0.2955145118733509,0.42473118279569894,0.37177804926108377
669003,Offspeed,246,0.5643564356435643,0.2564102564102564,0.26524536585365854
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.2354938222222222
669004,Fastball,333,0.345679012345679,0.375,0.28158892105263156
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36839977272727276
669016,Breaking,524,0.358974358974359,0.45864661654135336,0.2514238432835821
669016,Fastball,859,0.17429193899782136,0.4926829268292683,0.3656841069767442
669016,Offspeed,214,0.3739130434782609,0.2786885245901639,0.2429333035714286
669065,Breaking,388,0.3939393939393939,0.5222222222222223,0.35637014563106795
669065,Fastball,731,0.29973474801061006,0.40372670807453415,0.3187923093922652
669065,Offspeed,253,0.47183098591549294,0.45588235294117646,0.281958
669087,Breaking,46,0.56,0.0,0.13443875000000002
669087,Fastball,82,0.34782608695652173,0.3,0.14173684210526316
669127,Breaking,564,0.32116788321167883,0.4855072463768116,0.3652434726027397
669127,Fastball,839,0.2391304347826087,0.538860103626943,0.38812587850467295
669127,Offspeed,205,0.3275862068965517,0.42592592592592593,0.2460566037735849
669134,Breaking,197,0.3815789473684211,0.4722222222222222,0.2759826923076923
669134,Fastball,247,0.19008264462809918,0.45614035087719296,0.36678710169491524
669134,Offspeed,60,0.27586206896551724,1.0,0.483908125
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243158125
669224,Breaking,321,0.4142857142857143,0.12698412698412698,0.1902343548387097
669224,Fastball,513,0.18253968253968253,0.38333333333333336,0.36162767391304346
669224,Offspeed,170,0.4880952380952381,0.10810810810810811,0.23043064102564104
669236,Breaking,315,0.35,0.34782608695652173,0.2672860760869565
669236,Fastball,399,0.15966386554621848,0.5238095238095238,0.32171680392156865
669236,Offspeed,105,0.3709677419354839,0.2903225806451613,0.28528953125
669242,Breaking,105,0.28,0.43478260869565216,0.4177671785714286
669242,Fastball,246,0.17094017094017094,0.43103448275862066,0.3404986212121212
669242,Offspeed,93,0.24,0.64,0.38504000000000005
669257,Breaking,297,0.24545454545454545,0.2833333333333333,0.23414640677966106
669257,Fastball,511,0.13656387665198239,0.4095238095238095,0.4594135123966942
669257,Offspeed,99,0.175,0.4444444444444444,0.35812649999999996
669288,Fastball,41,0.16666666666666666,0.5,0.3312108333333334
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242421666666667
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23396348484848484
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.2567118
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3428664583333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16118473684210527
669364,Breaking,526,0.22748815165876776,0.2549019607843137,0.2734641150442478
669364,Fastball,958,0.09490740740740741,0.5043478260869565,0.35738605058365763
669364,Offspeed,348,0.28187919463087246,0.2894736842105263,0.27630310975609756
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16723179999999999
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.28059666666666666
669392,Breaking,122,0.37209302325581395,0.4,0.27316983870967737
669392,Fastball,248,0.15841584158415842,0.4375,0.3628359649122807
669392,Offspeed,47,0.35714285714285715,0.2,0.29093318181818184
669394,Breaking,620,0.41025641025641024,0.4652777777777778,0.2913076184210526
669394,Fastball,804,0.2551546391752577,0.42786069651741293,0.32265630476190477
669394,Offspeed,185,0.4537037037037037,0.38461538461538464,0.2572225471698113
669397,Breaking,111,0.4186046511627907,0.14285714285714285,0.10940269999999999
669397,Fastball,278,0.20149253731343283,0.3561643835616438,0.2491566216216216
669398,Breaking,44,0.38095238095238093,0.8,0.2767
669398,Fastball,71,0.18604651162790697,0.29411764705882354,0.436
669477,Breaking,512,0.2962962962962963,0.48872180451127817,0.3351638721804512
669477,Fastball,849,0.1437908496732026,0.44155844155844154,0.35862725523012556
669477,Offspeed,137,0.33783783783783783,0.6764705882352942,0.4010091142857143
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.3080123255813953
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,201,0.3181818181818182,0.21875,0.2039289411764706
669701,Fastball,346,0.16167664670658682,0.345679012345679,0.33539562500000003
669701,Offspeed,121,0.19672131147540983,0.14285714285714285,0.1911294285714286
669707,Breaking,292,0.37168141592920356,0.21428571428571427,0.25544660344827586
669707,Fastball,576,0.17343173431734318,0.3401360544217687,0.2924984473684211
669707,Offspeed,102,0.28,0.3448275862068966,0.27857
669720,Breaking,105,0.43636363636363634,0.21875,0.20562962962962963
669720,Fastball,92,0.2549019607843137,0.5416666666666666,0.43159999999999993
669743,Breaking,168,0.171875,0.3225806451612903,0.27477484375
669743,Fastball,447,0.14736842105263157,0.3333333333333333,0.2911045051546392
669743,Offspeed,61,0.125,0.3333333333333333,0.1166
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.4527369444444445
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.250876875
670032,Breaking,200,0.24242424242424243,0.2558139534883721,0.276812085106383
670032,Fastball,384,0.16161616161616163,0.4117647058823529,0.29007390243902437
670032,Offspeed,96,0.17647058823529413,0.23529411764705882,0.20299999999999999
670042,Breaking,345,0.48466257668711654,0.36363636363636365,0.28114209589041095
670042,Fastball,557,0.3059210526315789,0.5972222222222222,0.4102511258278146
670042,Offspeed,265,0.5031847133757962,0.2807017543859649,0.2496171551724138
670097,Breaking,60,0.2727272727272727,0.2,0.37296083333333335
670097,Fastball,186,0.3023255813953488,0.21212121212121213,0.2234456153846154
670156,Fastball,67,0.125,0.25,0.2202059090909091
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.2221204761904762
670231,Fastball,63,0.1935483870967742,0.8333333333333334,0.6113162500000001
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23803613157894735
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3131530138888889
670242,Offspeed,96,0.5535714285714286,0.24,0.25430119999999995
670541,Breaking,485,0.2318840579710145,0.6822429906542056,0.49939337815126045
670541,Fastball,1070,0.17303370786516853,0.6666666666666666,0.5000767894736843
670541,Offspeed,319,0.21052631578947367,0.4444444444444444,0.37088203488372096
670623,Breaking,640,0.25757575757575757,0.3217391304347826,0.23822730000000003
670623,Fastball,1094,0.10040983606557377,0.47685185185185186,0.3657328846153846
670623,Offspeed,244,0.21551724137931033,0.37037037037037035,0.30020787719298253
670764,Breaking,309,0.2621359223300971,0.16071428571428573,0.17145859677419356
670764,Fastball,713,0.19161676646706588,0.34782608695652173,0.29044904891304346
670764,Offspeed,175,0.4024390243902439,0.21621621621621623,0.16028825
670770,Breaking,185,0.32857142857142857,0.2564102564102564,0.21634532558139535
670770,Fastball,556,0.13865546218487396,0.3188405797101449,0.26753875362318846
670770,Offspeed,184,0.4725274725274725,0.1282051282051282,0.153382975
671056,Breaking,616,0.26277372262773724,0.3669064748201439,0.3198579620253164
671056,Fastball,1053,0.14377682403433475,0.40865384615384615,0.34929862348178137
671056,Offspeed,248,0.2807017543859649,0.3684210526315789,0.317785507936508
671083,Breaking,46,0.3,0.4,0.34094125
671083,Fastball,57,0.11538461538461539,0.125,0.07942857142857143
671218,Breaking,333,0.34806629834254144,0.4835164835164835,0.33588366666666664
671218,Fastball,695,0.23626373626373626,0.4025974025974026,0.33109196815286623
671218,Offspeed,129,0.3037974683544304,0.4473684210526316,0.34323054054054053
671277,Breaking,448,0.2616033755274262,0.5785123966942148,0.37567674107142857
671277,Fastball,629,0.1411764705882353,0.5632911392405063,0.37685296296296295
671277,Offspeed,304,0.21818181818181817,0.3793103448275862,0.2785442941176471
671289,Breaking,285,0.17518248175182483,0.2727272727272727,0.27060935897435895
671289,Fastball,593,0.08843537414965986,0.35714285714285715,0.33847127950310557
671289,Offspeed,93,0.2222222222222222,0.25,0.2610507307692308
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,331,0.31007751937984496,0.4393939393939394,0.32860700000000004
671732,Fastball,789,0.2558746736292428,0.2987012987012987,0.31579125
671732,Offspeed,229,0.34285714285714286,0.27586206896551724,0.264169262295082
